Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-09-10,22.348,22.626,22.27,22.478,22.439,1.36%,248375740,,,-1423.8726184434606,100.0,-1506.3685673449284,105.0,-1423.8726184434606,100.0
2021-09-13,22.684,22.964,21.858,22.152,22.114,-1.45%,297499900,,,-1424.5506530236719,100.0,-1507.0858857103308,105.0,-1424.5506530236719,100.0
2021-09-14,22.275,22.41,22.086,22.242,22.204,0.41%,199754600,,,-1425.2290104774927,100.0,-1507.803545655907,105.0,-1425.2290104774927,100.0
2021-09-15,22.309,22.367,21.966,22.341,22.302,0.45%,166538010,,,-1425.9076909586724,100.0,-1530.8625473443146,106.0,-1425.9076909586724,100.0
2021-09-16,22.183,22.277,21.927,22.242,22.204,-0.44%,156033440,,,-1426.5866946210338,100.0,-1531.5915295097168,106.0,-1426.5866946210338,100.0
2021-09-17,22.3,22.321,21.83,21.9,21.862,-1.54%,294502840,,,-1427.2660216184725,100.0,-1532.3208588094833,106.0,-1427.2660216184725,100.0
2021-09-20,21.146,21.433,20.662,21.113,21.076,-3.59%,349440450,,,-1427.9456721049573,100.0,-1533.0505354089164,106.0,-1427.9456721049573,100.0
2021-09-21,21.417,21.425,20.95,21.246,21.209,0.63%,204688100,,,-1428.6256462345311,100.0,-1533.7805594733968,106.0,-1428.6256462345311,100.0
2021-09-22,21.366,21.96,21.196,21.941,21.903,3.27%,268725560,,,-1429.3059441613095,100.0,-1534.510931168384,106.0,-1429.3059441613095,100.0
2021-09-23,22.14,22.535,21.89,22.482,22.443,2.47%,248554910,,,-1429.9865660394817,100.0,-1535.2416506594166,106.0,-1429.9865660394817,100.0
2021-09-24,22.07,22.149,21.861,22.081,22.043,-1.78%,217655450,,,-1430.6675120233099,100.0,-1535.9727181121116,106.0,-1430.6675120233099,100.0
2021-09-27,21.71,21.799,21.325,21.66,21.623,-1.91%,245215140,,,-1431.3487822671304,100.0,-1536.704133692165,106.0,-1431.3487822671304,100.0
2021-09-28,21.214,21.419,20.651,20.699,20.663,-4.44%,343068950,,,-1432.0303769253528,100.0,-1537.4358975653518,106.0,-1432.0303769253528,100.0
2021-09-29,20.94,21.017,20.467,20.517,20.481,-0.88%,218393630,,,-1432.71229615246,100.0,-1538.1680098975257,106.0,-1432.71229615246,100.0
2021-09-30,20.768,21.066,20.688,20.716,20.68,0.97%,221009120,,,-1433.394540103009,100.0,-1538.9004708546197,106.0,-1433.394540103009,100.0
2021-10-01,20.75,20.859,20.203,20.742,20.706,0.13%,240977960,,,-1434.0771089316295,100.0,-1539.6332806026458,106.0,-1434.0771089316295,100.0
2021-10-04,20.504,20.542,19.555,19.732,19.698,-4.87%,345634970,,,-1434.7600027930255,100.0,-1540.3664393076947,106.0,-1434.7600027930255,100.0
2021-10-05,19.95,20.648,19.854,20.451,20.416,3.64%,279281650,,,-1435.4432218419745,100.0,-1541.0999471359364,106.0,-1435.4432218419745,100.0
2021-10-06,20.12,20.72,20.08,20.7,20.664,1.22%,297201750,,,-1436.1267662333278,100.0,-1541.8338042536202,106.0,-1436.1267662333278,100.0
2021-10-07,21.092,21.322,20.972,21.075,21.039,1.81%,256918930,,,-1436.8106361220102,100.0,-1542.5680108270742,106.0,-1436.8106361220102,100.0
2021-10-08,21.101,21.206,20.775,20.831,20.795,-1.16%,151257910,,,-1437.4948316630207,100.0,-1543.3025670227062,106.0,-1437.4948316630207,100.0
2021-10-11,20.575,21.063,20.511,20.695,20.659,-0.65%,163387540,,,-1438.1793530114317,100.0,-1544.0374730070027,106.0,-1438.1793530114317,100.0
2021-10-12,20.828,21.057,20.528,20.671,20.635,-0.12%,162133540,,,-1438.8642003223895,100.0,-1544.77272894653,106.0,-1438.8642003223895,100.0
2021-10-13,20.918,20.99,20.713,20.939,20.903,1.30%,180651880,,,-1439.5493737511144,100.0,-1545.508335007933,106.0,-1439.5493737511144,100.0
2021-10-14,21.288,21.755,21.122,21.746,21.708,3.85%,243588810,,,-1440.2348734529007,100.0,-1546.2442913579368,106.0,-1440.2348734529007,100.0
2021-10-15,21.81,21.931,21.662,21.862,21.824,0.53%,226994010,,,-1440.9206995831164,100.0,-1568.8425981633454,107.0,-1440.9206995831164,100.0
2021-10-18,21.749,22.291,21.644,22.222,22.184,1.65%,189493560,,,-1441.6068522972037,100.0,-1569.5896660672327,107.0,-1441.6068522972037,100.0
2021-10-19,22.276,22.379,22.037,22.29,22.251,0.31%,161473290,,,-1442.2933317506786,100.0,-1570.3370897177408,107.0,-1442.2933317506786,100.0
2021-10-20,22.304,22.433,21.982,22.103,22.065,-0.84%,146275940,,,-1442.9801380991312,100.0,-1571.084869284273,107.0,-1442.9801380991312,100.0
2021-10-21,22.097,22.711,22.083,22.692,22.653,2.66%,187590320,,,-1443.667271498226,100.0,-1571.8330049363133,107.0,-1443.667271498226,100.0
2021-10-22,22.823,23.13,22.561,22.726,22.687,0.15%,249383790,,,-1444.3547321037013,100.0,-1572.5814968434258,107.0,-1444.3547321037013,100.0
2021-10-25,22.973,23.355,22.77,23.166,23.126,1.94%,230234830,,,-1445.0425200713696,100.0,-1573.330345175256,107.0,-1445.0425200713696,100.0
2021-10-26,23.989,25.259,23.924,24.717,24.674,6.70%,485898300,,,-1445.730635557118,100.0,-1574.07955010153,107.0,-1445.730635557118,100.0
2021-10-27,24.474,25.09,24.282,24.451,24.409,-1.08%,245989890,,,-1446.419078716907,100.0,-1574.8291117920546,107.0,-1446.419078716907,100.0
2021-10-28,24.878,24.95,24.523,24.941,24.898,2.00%,234204310,,,-1447.1078497067722,100.0,-1575.5790304167176,107.0,-1447.1078497067722,100.0
2021-10-29,25.001,25.709,25.0,25.567,25.523,2.51%,292502840,,,-1447.796948682823,100.0,-1576.3293061454874,107.0,-1447.796948682823,100.0
2021-11-01,25.649,25.894,25.227,25.827,25.782,1.02%,260741580,,,-1448.4863758012434,100.0,-1577.0799391484138,107.0,-1448.4863758012434,100.0
2021-11-02,25.822,26.678,25.8,26.401,26.355,2.22%,287448230,,,-1449.1761312182916,100.0,-1577.8309295956274,107.0,-1449.1761312182916,100.0
2021-11-03,26.67,26.784,26.235,26.598,26.552,0.75%,239910330,,,-1449.8662150903003,100.0,-1578.5822776573395,107.0,-1449.8662150903003,100.0
2021-11-04,27.229,31.365,27.118,29.801,29.749,12.04%,1153631150,,,-1450.5566275736767,100.0,-1579.333983503843,107.0,-1450.5566275736767,100.0
2021-11-05,30.187,31.4,29.41,29.752,29.701,-0.16%,851260150,,,-1451.2473688249022,100.0,-1580.0860473055116,107.0,-1451.2473688249022,100.0
2021-11-08,30.149,31.1,29.907,30.804,30.751,3.54%,503100930,,,-1451.9384390005332,100.0,-1580.8384692328,107.0,-1451.9384390005332,100.0
2021-11-09,32.282,32.31,29.964,30.657,30.604,-0.48%,642168530,,,-1452.6298382572002,100.0,-1581.5912494562442,107.0,-1452.6298382572002,100.0
2021-11-10,29.356,30.85,28.778,29.459,29.408,-3.91%,636205720,,,-1453.3215667516083,100.0,-1582.3443881464614,107.0,-1453.3215667516083,100.0
2021-11-11,30.468,30.59,29.777,30.39,30.337,3.16%,332172110,,,-1454.0136246405377,100.0,-1583.0978854741502,107.0,-1454.0136246405377,100.0
2021-11-12,30.01,30.68,29.63,30.39,30.337,,410261290,,,-1454.7060120808428,100.0,-1583.8517416100904,107.0,-1454.7060120808428,100.0
2021-11-15,30.552,30.644,29.247,30.025,29.973,-1.20%,384909000,,,-1455.3987292294528,100.0,-1614.6309567251428,108.0,-1455.3987292294528,100.0
2021-11-16,29.759,30.39,29.706,30.203,30.151,0.59%,264483670,,,-1456.0917762433717,100.0,-1615.3998286092976,108.0,-1456.0917762433717,100.0
2021-11-17,30.418,30.509,28.8,29.261,29.21,-3.12%,428507990,,,-1456.785153279678,100.0,-1616.169066622921,108.0,-1456.785153279678,100.0
2021-11-18,32.367,32.76,31.321,31.675,31.62,8.25%,781710750,,,-1457.4788604955256,100.0,-1616.9386709403605,108.0,-1457.4788604955256,100.0
2021-11-19,32.243,33.088,31.905,32.985,32.928,4.14%,533866650,,,-1458.1728980481425,100.0,-1617.7086417360463,108.0,-1458.1728980481425,100.0
2021-11-22,33.517,34.647,31.9,31.956,31.901,-3.12%,754335240,,,-1458.867266094832,100.0,-1618.4789791844921,108.0,-1458.867266094832,100.0
2021-11-23,31.535,32.36,30.88,31.746,31.691,-0.66%,532162700,,,-1459.5619647929725,100.0,-1619.2496834602944,108.0,-1459.5619647929725,100.0
2021-11-24,31.461,32.855,30.928,32.674,32.617,2.92%,435162260,,,-1460.2569943000167,100.0,-1620.0207547381326,108.0,-1460.2569943000167,100.0
2021-11-26,32.6,32.71,31.35,31.503,31.448,-3.58%,283068860,,,-1460.952354773493,100.0,-1620.79219319277,108.0,-1460.952354773493,100.0
2021-11-29,32.366,33.412,32.036,33.376,33.318,5.95%,454963980,,,-1461.648046371004,100.0,-1621.5639989990523,108.0,-1461.648046371004,100.0
2021-11-30,33.169,33.353,31.864,32.676,32.619,-2.10%,622066470,,,-1462.3440692502284,100.0,-1622.336172331909,108.0,-1462.3440692502284,100.0
2021-12-01,33.219,33.289,31.38,31.435,31.385,-3.80%,485802040,,,-1463.0404235689189,100.0,-1623.1087133663527,108.0,-1463.0404235689189,100.0
2021-12-02,31.214,32.478,31.025,32.126,32.074,2.20%,472890330,,,-1463.737109484904,100.0,-1623.8816222774797,108.0,-1463.737109484904,100.0
2021-12-03,32.0,32.129,30.13,30.693,30.644,-4.46%,544325050,,,-1464.4341271560872,100.0,-1624.654899240469,108.0,-1464.4341271560872,100.0
2021-12-06,29.88,30.241,28.038,30.037,29.989,-2.14%,658938450,,,-1465.1314767404474,100.0,-1625.4285444305835,108.0,-1465.1314767404474,100.0
2021-12-07,30.957,32.449,30.651,32.427,32.375,7.96%,593053480,,,-1465.829158396038,100.0,-1626.2025580231696,108.0,-1465.829158396038,100.0
2021-12-08,31.999,32.29,31.421,31.826,31.775,-1.85%,475551450,,,-1466.5271722809887,100.0,-1626.9769401936567,108.0,-1466.5271722809887,100.0
2021-12-09,31.734,32.205,30.428,30.49,30.441,-4.20%,488507160,,,-1467.2255185535034,100.0,-1627.7516911175585,108.0,-1467.2255185535034,100.0
2021-12-10,31.15,31.305,29.861,30.198,30.15,-0.96%,488825090,,,-1467.9241973718622,100.0,-1628.5268109704716,108.0,-1467.9241973718622,100.0
2021-12-13,30.249,30.294,28.116,28.161,28.116,-6.75%,598343660,,,-1468.6232088944203,100.0,-1629.3022999280765,108.0,-1468.6232088944203,100.0
2021-12-14,27.699,28.678,27.25,28.337,28.292,0.62%,667035370,,,-1469.322553279608,100.0,-1630.0781581661374,108.0,-1469.322553279608,100.0
2021-12-15,28.4,30.5,27.838,30.459,30.41,7.49%,698296880,,,-1470.0222306859316,100.0,-1661.3133858605024,109.0,-1470.0222306859316,100.0
2021-12-16,31.152,31.16,28.093,28.387,28.341,-6.80%,707365950,,,-1470.7222412719725,100.0,-1662.104487472817,109.0,-1470.7222412719725,100.0
2021-12-17,27.985,28.922,27.76,27.801,27.756,-2.06%,716622390,,,-1471.4225851963877,100.0,-1662.895965800185,109.0,-1471.4225851963877,100.0
2021-12-20,27.305,28.144,27.145,27.719,27.675,-0.29%,461846760,,,-1472.1232626179099,100.0,-1663.6878210219945,109.0,-1472.1232626179099,100.0
2021-12-21,28.374,29.12,27.401,29.075,29.028,4.89%,524384940,,,-1472.8242736953468,100.0,-1664.4800533177192,109.0,-1472.8242736953468,100.0
2021-12-22,28.891,29.555,28.449,29.4,29.353,1.12%,395184380,,,-1473.5256185875828,100.0,-1665.2726628669182,109.0,-1473.5256185875828,100.0
2021-12-23,29.755,30.059,29.431,29.64,29.592,0.82%,343021740,,,-1474.227297453577,100.0,-1666.0656498492358,109.0,-1474.227297453577,100.0
2021-12-27,29.66,31.087,29.64,30.945,30.895,4.40%,403685870,,,-1474.9293104523645,100.0,-1666.8590144444022,109.0,-1474.9293104523645,100.0
2021-12-28,31.312,31.33,30.012,30.322,30.273,-2.01%,420591210,,,-1475.6316577430562,100.0,-1667.6527568322329,109.0,-1475.6316577430562,100.0
2021-12-29,30.273,30.548,29.366,30.001,29.953,-1.06%,343139280,,,-1476.3343394848387,100.0,-1668.4468771926292,109.0,-1476.3343394848387,100.0
2021-12-30,29.827,30.457,29.54,29.586,29.539,-1.38%,308864220,,,-1477.0373558369743,100.0,-1669.241375705578,109.0,-1477.0373558369743,100.0
2021-12-31,29.674,30.03,29.331,29.411,29.364,-0.59%,263477920,,,-1477.7407069588014,100.0,-1670.036252551152,109.0,-1477.7407069588014,100.0
2022-01-03,29.815,30.711,29.785,30.121,30.073,2.41%,392402940,,,-1478.444393009734,100.0,-1670.8315079095098,109.0,-1478.444393009734,100.0
2022-01-04,30.277,30.468,28.349,29.29,29.243,-2.76%,527154400,,,-1479.1484141492626,100.0,-1671.6271419608952,109.0,-1479.1484141492626,100.0
2022-01-05,28.949,29.416,27.533,27.604,27.56,-5.76%,498063880,,,-1479.8527705369527,100.0,-1672.4231548856385,109.0,-1479.8527705369527,100.0
2022-01-06,27.64,28.438,27.065,28.178,28.133,2.08%,454186370,,,-1480.5574623324464,100.0,-1673.2195468641555,109.0,-1480.5574623324464,100.0
2022-01-07,28.141,28.422,27.057,27.247,27.203,-3.30%,409938510,,,-1481.262489695462,100.0,-1674.016318076948,109.0,-1481.262489695462,100.0
2022-01-10,26.581,27.469,25.644,27.4,27.356,0.56%,594680950,,,-1481.9678527857932,100.0,-1674.8134687046036,109.0,-1481.9678527857932,100.0
2022-01-11,27.323,28.065,26.839,27.817,27.772,1.52%,402765080,,,-1482.6735517633101,100.0,-1675.6109989277963,109.0,-1482.6735517633101,100.0
2022-01-12,28.067,28.595,27.608,27.999,27.954,0.65%,383413480,,,-1483.3795867879594,100.0,-1676.4089089272857,109.0,-1483.3795867879594,100.0
2022-01-13,28.379,28.48,26.498,26.575,26.532,-5.09%,538868090,34.647,11.567,-1484.0859580197632,100.0,-1677.2071988839177,109.0,-1484.0859580197632,100.0
2022-01-14,26.3,27.197,26.21,26.942,26.899,1.38%,395832350,34.647,11.567,-1484.7926656188201,100.0,-1678.0058689786244,109.0,-1484.7926656188201,100.0
2022-01-18,26.26,26.638,25.77,25.903,25.861,-3.86%,422675380,34.647,11.567,-1485.4997097453054,100.0,-1678.8049193924237,109.0,-1485.4997097453054,100.0
2022-01-19,26.079,26.543,25.052,25.067,25.027,-3.23%,483604080,34.647,11.567,-1486.2070905594699,100.0,-1679.6043503064202,109.0,-1486.2070905594699,100.0
2022-01-20,25.304,25.579,24.078,24.15,24.111,-3.66%,435180730,34.647,11.567,-1486.9148082216411,100.0,-1680.4041619018042,109.0,-1486.9148082216411,100.0
2022-01-21,23.507,24.823,23.263,23.374,23.337,-3.21%,718957840,34.647,11.567,-1487.6228628922229,100.0,-1681.2043543598527,109.0,-1487.6228628922229,100.0
2022-01-24,22.33,23.38,20.888,23.372,23.335,-0.01%,915810630,34.647,11.567,-1488.3312547316955,100.0,-1682.0049278619288,109.0,-1488.3312547316955,100.0
2022-01-25,22.546,22.943,22.0,22.324,22.288,-4.48%,664616360,34.647,11.567,-1489.0399839006154,100.0,-1682.805882589482,109.0,-1489.0399839006154,100.0
2022-01-26,23.24,24.057,22.3,22.772,22.735,2.01%,755958730,34.647,11.567,-1489.7490505596156,100.0,-1683.6072187240484,109.0,-1489.7490505596156,100.0
2022-01-27,23.568,23.995,21.675,21.944,21.909,-3.64%,573352720,34.647,11.567,-1490.4584548694058,100.0,-1684.4089364472502,109.0,-1490.4584548694058,100.0
2022-01-28,22.012,22.858,21.296,22.84,22.803,4.08%,543774250,34.647,11.567,-1491.1681969907722,100.0,-1685.2110359407966,109.0,-1491.1681969907722,100.0
2022-01-31,23.182,24.509,23.052,24.486,24.447,7.21%,564679680,34.647,11.567,-1491.8782770845773,100.0,-1686.0135173864826,109.0,-1491.8782770845773,100.0
2022-02-01,25.104,25.145,23.89,24.638,24.598,0.62%,518925170,34.647,11.567,-1492.5886953117604,100.0,-1686.8163809661905,109.0,-1492.5886953117604,100.0
2022-02-02,25.794,25.817,24.553,25.242,25.202,2.45%,543419410,34.647,11.567,-1493.2994518333373,100.0,-1687.6196268618887,109.0,-1493.2994518333373,100.0
2022-02-03,24.458,25.077,23.78,23.948,23.91,-5.13%,410177780,34.647,11.567,-1494.010546810401,100.0,-1688.4232552556325,109.0,-1494.010546810401,100.0
2022-02-04,23.972,24.635,23.632,24.319,24.28,1.55%,354828500,34.647,11.567,-1494.7219804041201,100.0,-1689.2272663295637,109.0,-1494.7219804041201,100.0
2022-02-07,24.372,25.182,24.202,24.728,24.688,1.68%,376867500,34.647,11.567,-1495.4337527757411,100.0,-1690.0316602659111,109.0,-1495.4337527757411,100.0
2022-02-08,24.359,25.23,23.98,25.108,25.068,1.54%,410358640,34.647,11.567,-1496.1458640865867,100.0,-1690.83643724699,109.0,-1496.1458640865867,100.0
2022-02-09,25.622,26.725,25.353,26.705,26.662,6.36%,524281660,34.647,11.567,-1496.8583144980564,100.0,-1691.6415974552028,109.0,-1496.8583144980564,100.0
2022-02-10,25.995,26.925,25.6,25.824,25.783,-3.30%,513199720,34.647,11.567,-1497.571104171627,100.0,-1692.4471410730387,109.0,-1497.571104171627,100.0
2022-02-11,25.916,26.152,23.773,23.949,23.911,-7.26%,605471980,34.647,11.567,-1498.2842332688515,100.0,-1693.2530682830734,109.0,-1498.2842332688515,100.0
2022-02-14,23.934,24.875,23.755,24.267,24.228,1.33%,440424430,34.647,11.567,-1498.9977019513606,100.0,-1694.0593792679701,109.0,-1498.9977019513606,100.0
2022-02-15,24.949,26.545,24.784,26.495,26.453,9.18%,701752800,34.647,11.567,-1499.7115103808612,100.0,-1721.3610742104786,110.0,-1499.7115103808612,100.0
2022-02-16,26.259,26.582,25.552,26.511,26.468,0.06%,732676330,34.647,11.567,-1500.4256587191378,100.0,-1722.1807699601027,110.0,-1500.4256587191378,100.0
2022-02-17,25.63,25.785,24.165,24.507,24.468,-7.56%,810595080,34.647,11.567,-1501.1401471280517,100.0,-1723.000856041036,110.0,-1501.1401471280517,100.0
2022-02-18,24.668,24.986,23.1,23.642,23.604,-3.53%,761254910,34.647,11.567,-1501.8549757695412,100.0,-1723.8213326391508,110.0,-1501.8549757695412,100.0
2022-02-22,23.035,24.064,23.0,23.39,23.352,-1.07%,629195660,34.647,11.567,-1502.5701448056218,100.0,-1724.6421999404076,110.0,-1502.5701448056218,100.0
2022-02-23,23.802,24.155,22.301,22.387,22.351,-4.29%,566510770,34.647,11.567,-1503.2856543983864,100.0,-1725.4634581308555,110.0,-1503.2856543983864,100.0
2022-02-24,21.015,23.8,20.89,23.748,23.71,6.08%,735800630,34.647,11.567,-1504.0015047100046,100.0,-1726.2851073966322,110.0,-1504.0015047100046,100.0
2022-02-25,23.721,24.217,23.381,24.157,24.118,1.72%,528865510,34.647,11.567,-1504.7176959027236,100.0,-1727.1071479239638,110.0,-1504.7176959027236,100.0
2022-02-28,23.992,24.665,23.707,24.385,24.346,0.94%,477318610,34.647,11.567,-1505.4342281388676,100.0,-1727.9295798991657,110.0,-1505.4342281388676,100.0
2022-03-01,24.291,24.377,23.132,23.477,23.439,-3.72%,412055980,34.647,11.567,-1506.1511015808385,100.0,-1728.7524035086415,110.0,-1506.1511015808385,100.0
2022-03-02,23.756,24.409,23.415,24.22,24.185,3.16%,389641850,34.647,11.567,-1506.868316391115,100.0,-1729.5756189388837,110.0,-1506.868316391115,100.0
2022-03-03,24.262,24.326,23.469,23.714,23.68,-2.09%,365095040,34.647,11.567,-1507.5858727322536,100.0,-1730.3992263764737,110.0,-1507.5858727322536,100.0
2022-03-04,23.384,23.68,22.482,22.936,22.903,-3.28%,432010700,34.647,11.567,-1508.303770766888,100.0,-1731.2232260080816,110.0,-1508.303770766888,100.0
2022-03-07,22.817,23.033,21.33,21.352,21.321,-6.91%,450820890,34.647,11.567,-1509.0220106577294,100.0,-1732.0476180204664,110.0,-1509.0220106577294,100.0
2022-03-08,21.309,22.373,20.65,21.514,21.483,0.76%,557467190,34.647,11.567,-1509.7405925675664,100.0,-1732.872402600476,110.0,-1509.7405925675664,100.0
2022-03-09,22.387,23.22,22.247,23.014,22.981,6.97%,492741950,34.647,11.567,-1510.4595166592653,100.0,-1733.6975799350478,110.0,-1510.4595166592653,100.0
2022-03-10,22.531,22.788,21.882,22.658,22.625,-1.55%,428065650,34.647,11.567,-1511.1787830957696,100.0,-1734.5231502112074,110.0,-1511.1787830957696,100.0
2022-03-11,23.022,23.145,22.046,22.1,22.068,-2.46%,367208570,34.647,11.567,-1511.898392040101,100.0,-1735.3491136160699,110.0,-1511.898392040101,100.0
2022-03-14,21.869,22.262,21.159,21.33,21.299,-3.48%,385354240,34.647,11.567,-1512.6183436553583,100.0,-1736.1754703368395,110.0,-1512.6183436553583,100.0
2022-03-15,21.518,23.038,21.322,22.973,22.94,7.70%,491995690,34.647,11.567,-1513.338638104718,100.0,-1759.9752205608092,111.0,-1513.338638104718,100.0
2022-03-16,23.5,24.597,23.172,24.496,24.461,6.63%,671421740,34.647,11.567,-1514.0592755514347,100.0,-1760.8133039991715,111.0,-1514.0592755514347,100.0
2022-03-17,24.12,24.842,23.906,24.766,24.73,1.10%,471941190,34.647,11.567,-1514.78025615884,100.0,-1761.6517865248854,111.0,-1514.78025615884,100.0
2022-03-18,24.799,26.569,24.624,26.453,26.415,6.81%,727887480,34.647,12.059,-1515.5015800903443,100.0,-1762.4906683279926,111.0,-1515.5015800903443,100.0
2022-03-21,26.507,27.152,25.967,26.734,26.696,1.06%,588079710,34.647,12.272,-1516.223247509435,100.0,-1763.329949598625,111.0,-1516.223247509435,100.0
2022-03-22,26.727,27.238,26.072,26.524,26.486,-0.79%,542652230,34.647,12.272,-1516.9452585796776,100.0,-1764.1696305270054,111.0,-1516.9452585796776,100.0
2022-03-23,26.126,26.612,25.575,25.634,25.597,-3.36%,502119860,34.647,12.272,-1517.6676134647155,100.0,-1765.009711303447,111.0,-1517.6676134647155,100.0
2022-03-24,26.166,28.32,25.907,28.15,28.109,9.82%,877379140,34.647,12.272,-1518.39031232827,100.0,-1765.8501921183533,111.0,-1518.39031232827,100.0
2022-03-25,27.886,28.358,27.271,27.692,27.652,-1.63%,577769440,34.647,12.272,-1519.1133553341406,100.0,-1766.6910731622193,111.0,-1519.1133553341406,100.0
2022-03-28,27.756,28.25,27.206,28.219,28.178,1.90%,425493920,34.647,12.272,-1519.8367426462044,100.0,-1767.5323546256298,111.0,-1519.8367426462044,100.0
2022-03-29,28.694,28.946,27.98,28.656,28.615,1.55%,488984400,34.647,12.272,-1520.560474428417,100.0,-1768.374036699261,111.0,-1520.560474428417,100.0
2022-03-30,28.304,28.496,27.503,27.69,27.65,-3.37%,463487130,34.647,12.272,-1521.2845508448113,100.0,-1769.2161195738797,111.0,-1521.2845508448113,100.0
2022-03-31,27.782,28.248,27.27,27.286,27.247,-1.46%,523440220,34.647,12.272,-1522.0089720594992,100.0,-1770.0586034403434,111.0,-1522.0089720594992,100.0
2022-04-01,27.375,27.496,26.267,26.712,26.674,-2.10%,517235110,34.647,12.272,-1522.7337382366704,100.0,-1770.9014884896008,111.0,-1522.7337382366704,100.0
2022-04-04,26.728,27.558,26.613,27.36,27.321,2.43%,397707820,34.647,12.272,-1523.4588495405926,100.0,-1771.7447749126911,111.0,-1523.4588495405926,100.0
2022-04-05,27.254,27.319,25.82,25.931,25.894,-5.22%,430930870,34.647,12.272,-1524.184306135612,100.0,-1772.5884629007448,111.0,-1524.184306135612,100.0
2022-04-06,24.934,25.3,24.003,24.407,24.372,-5.88%,703832560,34.647,12.374,-1524.9101081861527,100.0,-1773.4325526449834,111.0,-1524.9101081861527,100.0
2022-04-07,24.441,24.722,23.478,24.208,24.173,-0.82%,557992360,34.647,12.7,-1525.6362558567175,100.0,-1774.2770443367192,111.0,-1525.6362558567175,100.0
2022-04-08,23.917,23.923,23.062,23.119,23.086,-4.50%,524780640,34.647,12.705,-1526.3627493118875,100.0,-1775.1219381673557,111.0,-1526.3627493118875,100.0
2022-04-11,22.214,22.32,21.66,21.917,21.885,-5.20%,575206840,34.647,12.982,-1527.0895887163217,100.0,-1775.9672343283878,111.0,-1527.0895887163217,100.0
2022-04-12,22.537,22.725,21.282,21.504,21.473,-1.88%,662258070,34.647,13.459,-1527.816774234758,100.0,-1776.8129330114014,111.0,-1527.816774234758,100.0
2022-04-13,21.728,22.5,21.455,22.203,22.171,3.25%,516943440,34.647,13.459,-1528.5443060320126,100.0,-1777.6590344080735,111.0,-1528.5443060320126,100.0
2022-04-14,22.505,22.777,21.163,21.258,21.227,-4.26%,569096850,34.647,13.459,-1529.2721842729802,100.0,-1778.5055387101725,111.0,-1529.2721842729802,100.0
2022-04-18,21.2,22.088,21.079,21.783,21.752,2.47%,525700610,34.647,13.459,-1530.000409122634,100.0,-1779.3524461095583,111.0,-1530.000409122634,100.0
2022-04-19,21.72,22.373,21.314,22.198,22.166,1.91%,512780580,34.647,13.459,-1530.7289807460256,100.0,-1780.1997567981819,111.0,-1530.7289807460256,100.0
2022-04-20,22.517,22.67,21.2,21.482,21.451,-3.23%,466971260,34.647,13.459,-1531.4578993082857,100.0,-1781.0474709680857,111.0,-1531.4578993082857,100.0
2022-04-21,21.709,22.392,20.0,20.183,20.154,-6.05%,656209440,34.647,13.459,-1532.187164974623,100.0,-1781.8955888114037,111.0,-1532.187164974623,100.0
2022-04-22,20.303,20.486,19.5,19.515,19.487,-3.31%,624713430,34.647,13.459,-1532.9167779103252,100.0,-1782.7441105203616,111.0,-1532.9167779103252,100.0
2022-04-25,19.202,19.945,19.096,19.902,19.873,1.98%,641565610,34.647,13.459,-1533.6467382807587,100.0,-1783.593036287276,111.0,-1533.6467382807587,100.0
2022-04-26,19.718,19.788,18.67,18.788,18.761,-5.60%,644960170,34.647,13.459,-1534.3770462513685,100.0,-1784.4423663045557,111.0,-1534.3770462513685,100.0
2022-04-27,18.598,19.167,18.29,18.415,18.389,-1.99%,499460170,34.647,13.459,-1535.1077019876786,100.0,-1785.2921007647008,111.0,-1535.1077019876786,100.0
2022-04-28,18.967,20.037,18.49,19.782,19.754,7.42%,570326710,34.647,13.459,-1535.8387056552917,100.0,-1786.142239860303,111.0,-1535.8387056552917,100.0
2022-04-29,19.402,20.128,18.517,18.547,18.52,-6.24%,500434910,34.647,13.459,-1536.5700574198895,100.0,-1786.9927837840462,111.0,-1536.5700574198895,100.0
2022-05-02,18.541,19.574,18.391,19.533,19.505,5.32%,572048680,34.647,13.459,-1537.3017574472324,100.0,-1787.8437327287052,111.0,-1537.3017574472324,100.0
2022-05-03,19.4,19.825,19.133,19.602,19.574,0.35%,475750840,34.647,13.459,-1538.0338059031596,100.0,-1788.6950868871475,111.0,-1538.0338059031596,100.0
2022-05-04,19.923,20.4,18.751,20.334,20.305,3.73%,646305030,34.647,13.459,-1538.7662029535898,100.0,-1789.546846452332,111.0,-1538.7662029535898,100.0
2022-05-05,19.867,19.925,18.5,18.844,18.817,-7.33%,626331410,34.647,13.459,-1539.49894876452,100.0,-1790.3990116173093,111.0,-1539.49894876452,100.0
2022-05-06,18.736,19.512,17.99,18.675,18.648,-0.90%,633296720,34.647,13.459,-1540.232043502027,100.0,-1791.2515825752223,111.0,-1540.232043502027,100.0
2022-05-09,18.034,18.255,16.827,16.95,16.926,-9.24%,644454510,34.647,13.459,-1540.965487332266,100.0,-1792.1045595193057,111.0,-1540.965487332266,100.0
2022-05-10,17.689,18.198,17.025,17.595,17.57,3.81%,761474290,34.647,13.459,-1541.699280421472,100.0,-1792.9579426428863,111.0,-1541.699280421472,100.0
