Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-10-13,222.72,225.21,220.43,222.86,215.271,0.66%,28950843,,,-17413.35481311689,100,-18588.576650916206,106,-15862.0,100.0
2020-10-14,223.0,224.22,219.13,220.86,213.339,-0.90%,23451713,,,-17421.64688683742,100,-18597.42835408331,106,-15862.0,100.0
2020-10-15,217.1,220.36,216.01,219.66,212.18,-0.54%,22733064,,,-17429.942909164485,100,-18825.94427234716,107,-15862.0,100.0
2020-10-16,220.15,222.29,219.32,219.66,212.18,,26057882,,,-17438.242881978374,100,-18834.90900771494,107,-15862.0,100.0
2020-10-19,220.415,222.3,213.72,214.22,206.926,-2.48%,27625841,,,-17446.54680716027,100,-18843.87801200433,107,-15862.0,100.0
2020-10-20,215.8,217.37,213.09,214.65,207.341,0.20%,22753511,,,-17454.85468659225,100,-18852.85128724814,107,-15862.0,100.0
2020-10-21,213.12,216.92,213.12,214.8,207.486,0.07%,22724906,,,-17463.166522157295,100,-18861.828835480163,107,-15862.0,100.0
2020-10-22,213.93,216.055,211.7,214.89,207.573,0.04%,22351450,,,-17471.482315739275,100,-18870.810658735154,107,-15862.0,100.0
2020-10-23,215.03,216.28,213.16,216.23,208.867,0.62%,18879608,,,-17479.80206922296,100,-18879.796759048837,107,-15862.0,100.0
2020-10-26,213.85,216.34,208.1,210.08,202.926,-2.84%,37111561,,,-17488.125784494016,100,-18888.78713845791,107,-15862.0,100.0
2020-10-27,211.59,214.67,210.329,213.25,205.989,1.51%,36700325,,,-17496.45346343901,100,-18897.781799000033,107,-15862.0,100.0
2020-10-28,207.67,208.84,202.1,202.68,195.778,-4.96%,51195593,,,-17504.785107945412,100,-18906.780742713843,107,-15862.0,100.0
2020-10-29,204.07,207.36,203.37,204.72,197.749,1.01%,31432563,,,-17513.120719901577,100,-18915.783971638946,107,-15862.0,100.0
2020-10-30,203.5,204.29,199.62,202.47,195.576,-1.10%,36980111,,,-17521.460301196767,100,-18924.791487815917,107,-15862.0,100.0
2020-11-02,204.29,205.28,200.12,202.33,195.44,-0.07%,30842163,,,-17529.803853721147,100,-18933.803293286306,107,-15862.0,100.0
2020-11-03,203.89,208.12,203.12,206.43,199.401,2.03%,27512030,,,-17538.151379365776,100,-18942.819390092634,107,-15862.0,100.0
2020-11-04,214.02,218.32,212.419,216.39,209.022,4.82%,42311777,,,-17546.502880022617,100,-18951.83978027839,107,-15862.0,100.0
2020-11-05,222.04,224.12,221.15,223.29,215.687,3.19%,36080137,,,-17554.858357584533,100,-18960.864465888048,107,-15862.0,100.0
2020-11-06,222.26,224.36,218.03,223.72,216.102,0.19%,25231895,,,-17563.217813945288,100,-18969.893448967043,107,-15862.0,100.0
2020-11-09,224.435,228.12,217.88,218.39,210.954,-2.38%,44394950,,,-17571.58125099955,100,-18978.92673156179,107,-15862.0,100.0
2020-11-10,214.5,216.5,209.72,211.01,203.825,-3.38%,44045120,,,-17579.948670642883,100,-18987.964315719677,107,-15862.0,100.0
2020-11-11,212.39,218.04,212.2,216.55,209.176,2.63%,29440788,,,-17588.32007477176,100,-18997.00620348907,107,-15862.0,100.0
2020-11-12,217.21,219.11,214.46,215.44,208.104,-0.51%,21616115,,,-17596.695465283556,100,-19006.052396919302,107,-15862.0,100.0
2020-11-13,216.36,217.42,214.16,216.51,209.138,0.50%,18630307,,,-17605.07484407655,100,-19015.102898060693,107,-15862.0,100.0
2020-11-16,214.87,217.74,214.52,217.23,209.833,0.33%,24953344,,,-17613.45821304992,100,-19024.157708964533,107,-15862.0,100.0
2020-11-17,216.1,217.68,214.08,214.46,207.157,-1.28%,24154112,,,-17621.84557410375,100,-19033.216831683087,107,-15862.0,100.0
2020-11-18,213.65,215.17,210.93,211.08,204.433,-1.58%,28372789,,,-17630.23692913904,100,-19042.280268269602,107,-15862.0,100.0
2020-11-19,211.38,213.03,209.93,212.42,205.731,0.63%,24792746,,,-17638.632280057678,100,-19051.348020778303,107,-15862.0,100.0
2020-11-20,212.2,213.285,210.0,210.39,203.765,-0.96%,22843119,,,-17647.031628762466,100,-19060.420091264386,107,-15862.0,100.0
2020-11-23,210.95,212.29,208.16,210.11,203.494,-0.13%,25683507,,,-17655.434977157114,100,-19069.496481784037,107,-15862.0,100.0
2020-11-24,209.59,214.25,208.86,213.86,207.126,1.78%,33830438,,,-17663.842327146238,100,-19078.57719439441,107,-15862.0,100.0
2020-11-25,215.11,215.29,212.46,213.87,207.136,,21012887,,,-17672.253680635356,100,-19087.662231153645,107,-15862.0,100.0
2020-11-27,214.85,216.27,214.04,215.23,208.453,0.64%,14512213,,,-17680.669039530898,100,-19096.751594120862,107,-15862.0,100.0
2020-11-30,214.1,214.76,210.835,214.07,207.329,-0.54%,33064753,,,-17689.0884057402,100,-19105.845285356158,107,-15862.0,100.0
2020-12-01,214.51,217.32,213.35,216.21,209.402,1.00%,30498026,,,-17697.511781171506,100,-19114.943306920613,107,-15862.0,100.0
2020-12-02,214.88,215.47,212.8,215.37,208.588,-0.39%,23724509,,,-17705.93916773397,100,-19124.04566087629,107,-15862.0,100.0
2020-12-03,214.61,216.376,213.65,214.24,207.494,-0.52%,25120922,,,-17714.370567337653,100,-19133.152349286232,107,-15862.0,100.0
2020-12-04,214.22,215.38,213.18,214.36,207.61,0.06%,24666039,,,-17722.80598189353,100,-19142.263374214464,107,-15862.0,100.0
2020-12-07,214.37,215.54,212.99,214.29,207.542,-0.03%,24619997,,,-17731.245413313478,100,-19151.378737725994,107,-15862.0,100.0
2020-12-08,213.97,216.95,212.89,216.01,209.208,0.80%,23284094,,,-17739.688863510295,100,-19160.498441886815,107,-15862.0,100.0
2020-12-09,215.16,215.225,211.214,211.8,205.131,-1.95%,32440603,,,-17748.13633439768,100,-19169.622488763904,107,-15862.0,100.0
2020-12-10,211.77,213.08,210.36,210.52,203.891,-0.60%,26467017,,,-17756.587827890253,100,-19178.75088042522,107,-15862.0,100.0
2020-12-11,210.05,213.32,209.11,213.26,206.545,1.30%,30979440,,,-17765.043345903534,100,-19187.883618939708,107,-15862.0,100.0
2020-12-14,213.1,216.21,212.88,214.2,207.455,0.44%,28798379,,,-17773.502890353964,100,-19197.020706377298,107,-15862.0,100.0
2020-12-15,215.165,215.42,212.24,214.13,207.387,-0.03%,27018106,,,-17781.966463158893,100,-19420.292144808907,108,-15862.0,100.0
2020-12-16,214.75,220.11,214.72,219.28,212.375,2.41%,35023253,,,-17790.434066236587,100,-19429.5399029731,108,-15862.0,100.0
2020-12-17,219.87,220.89,217.92,219.42,212.511,0.06%,32515784,,,-17798.905701506224,100,-19438.79206483166,108,-15862.0,100.0
2020-12-18,218.59,219.69,216.02,218.59,211.707,-0.38%,63354922,,,-17807.381370887895,100,-19448.048632481583,108,-15862.0,100.0
2020-12-21,217.55,224.0,217.28,222.59,215.581,1.83%,37181886,,,-17815.861076302604,100,-19457.30960802086,108,-15862.0,100.0
2020-12-22,222.69,225.63,221.85,223.94,216.888,0.61%,22643397,,,-17824.34481967227,100,-19466.57499354849,108,-15862.0,100.0
2020-12-23,223.11,223.559,220.8,221.02,214.06,-1.30%,18699638,,,-17832.832602919734,100,-19475.844791164465,108,-15862.0,100.0
2020-12-24,221.42,223.61,221.2,222.75,215.736,0.78%,10550572,,,-17841.324427968742,100,-19485.119002969783,108,-15862.0,100.0
2020-12-28,224.45,226.03,223.02,224.96,217.876,0.99%,17762701,,,-17849.820296743965,100,-19494.397631066437,108,-15862.0,100.0
2020-12-29,226.31,227.18,223.58,224.15,217.092,-0.36%,17403213,,,-17858.320211170987,100,-19503.680677557422,108,-15862.0,100.0
2020-12-30,225.23,225.63,221.47,221.68,214.7,-1.10%,20272337,,,-17866.82417317631,100,-19512.968144546736,108,-15862.0,100.0
2020-12-31,221.7,223.0,219.68,222.42,215.416,0.33%,20942132,,,-17875.332184687344,100,-19522.260034139377,108,-15862.0,100.0
2021-01-04,222.53,223.0,214.81,217.69,210.835,-2.13%,37130139,,,-17883.844247632434,100,-19531.556348441347,108,-15862.0,100.0
2021-01-05,217.26,218.52,215.7,217.9,211.039,0.10%,23822953,,,-17892.360363940832,100,-19540.857089559653,108,-15862.0,100.0
2021-01-06,212.17,216.49,211.94,212.25,205.567,-2.59%,35930653,,,-17900.88053554271,100,-19550.1622596023,108,-15862.0,100.0
2021-01-07,214.04,219.34,213.71,218.29,211.416,2.85%,27694480,,,-17909.40476436916,100,-19559.471860678303,108,-15862.0,100.0
2021-01-08,218.68,220.58,217.026,219.62,212.704,0.61%,22956206,,,-17917.933052352193,100,-19568.785894897672,108,-15862.0,100.0
2021-01-11,218.47,218.91,216.73,217.49,210.642,-0.97%,23047029,,,-17926.465401424743,100,-19578.104364371433,108,-15862.0,100.0
2021-01-12,216.5,217.1,213.32,214.93,208.162,-1.18%,23148341,,,-17935.00181352066,100,-19587.42727121161,108,-15862.0,100.0
2021-01-13,214.02,216.76,213.927,216.34,209.528,0.66%,20087080,,,-17943.54229057472,100,-19596.754617531235,108,-15862.0,100.0
2021-01-14,215.91,217.46,212.74,213.02,206.312,-1.53%,29346737,232.86,132.52,-17952.08683452261,100,-19606.086405444345,108,-15862.0,100.0
2021-01-15,213.52,214.51,212.03,212.65,205.954,-0.17%,31746512,232.86,132.52,-17960.635447300956,100,-19828.072637065987,109,-15862.0,100.0
2021-01-19,213.75,216.98,212.63,216.44,209.625,1.78%,30480859,232.86,132.52,-17969.18813084729,100,-19837.514576416972,109,-15862.0,100.0
2021-01-20,217.7,225.79,217.291,224.34,217.276,3.65%,37777260,232.86,132.52,-17977.744887100074,100,-19846.96101192955,109,-15862.0,100.0
2021-01-21,224.7,226.3,222.42,224.97,217.886,0.28%,30749553,232.86,132.52,-17986.305717998694,100,-19856.411945744756,109,-15862.0,100.0
2021-01-22,227.08,230.07,225.8,225.95,218.835,0.44%,30172663,232.86,132.52,-17994.870625483454,100,-19865.867380004634,109,-15862.0,100.0
2021-01-25,229.12,229.78,224.22,229.53,222.302,1.58%,33152095,232.86,132.52,-18003.43961149559,100,-19875.327316852257,109,-15862.0,100.0
2021-01-26,231.86,234.18,230.08,232.33,225.014,1.22%,49169601,232.86,132.52,-18012.012677977254,100,-19884.79175843171,109,-13520.2,90.0
2021-01-27,238.0,240.44,230.14,232.9,225.566,0.25%,69870638,234.18,132.52,-18020.58982687153,100,-19894.260706888108,109,-13520.2,90.0
2021-01-28,235.61,242.64,235.09,238.93,231.406,2.59%,49111159,240.44,132.52,-18029.17106012242,100,-19903.73416436758,109,-13520.2,90.0
2021-01-29,235.99,238.02,231.35,231.96,224.656,-2.92%,42503138,242.64,132.52,-18037.756379674858,100,-19913.212133017278,109,-13520.2,90.0
2021-02-01,235.06,242.5,232.43,239.65,232.104,3.32%,33314193,242.64,132.52,-18046.345787474704,100,-19922.694614985383,109,-13520.2,90.0
2021-02-02,241.3,242.31,238.69,239.51,231.968,-0.06%,25678356,242.64,132.52,-18054.93928546874,100,-19932.18161242109,109,-13520.2,90.0
2021-02-03,239.57,245.09,239.26,243.0,235.348,1.46%,27158104,242.64,132.52,-18063.536875604677,100,-19941.673127474623,109,-11314.390000000001,81.0
2021-02-04,242.66,243.24,240.37,242.01,234.389,-0.41%,25296100,245.09,132.52,-18072.138559831157,100,-19951.169162297232,109,-11314.390000000001,81.0
2021-02-05,242.23,243.28,240.42,242.2,234.573,0.08%,18054752,245.09,132.52,-18080.744340097743,100,-19960.669719041183,109,-11314.390000000001,81.0
2021-02-08,243.15,243.68,240.81,242.47,234.835,0.11%,22211929,245.09,132.52,-18089.354218354933,100,-19970.174799859775,109,-11314.390000000001,81.0
2021-02-09,241.87,244.76,241.38,243.77,236.094,0.54%,23471475,245.09,132.52,-18097.96819655415,100,-19979.684406907327,109,-11314.390000000001,81.0
2021-02-10,245.0,245.92,240.89,242.82,235.174,-0.39%,22117240,245.09,132.52,-18106.586276647748,100,-19989.19854233919,109,-11314.390000000001,81.0
2021-02-11,244.78,245.15,242.15,244.49,236.791,0.69%,15751059,245.92,132.52,-18115.20846058901,100,-19998.717208311733,109,-11314.390000000001,81.0
2021-02-12,243.933,245.3,242.73,244.99,237.276,0.20%,16561079,245.92,132.52,-18123.834750332146,100,-20008.240406982357,109,-11314.390000000001,81.0
2021-02-16,245.03,246.13,242.92,243.7,236.026,-0.53%,26728487,245.92,132.52,-18132.465147832303,100,-20017.76814050949,109,-11314.390000000001,81.0
2021-02-17,241.32,244.31,240.94,244.2,237.053,0.21%,21451617,246.13,132.52,-18141.099655045557,100,-20027.30041105259,109,-11314.390000000001,81.0
2021-02-18,241.8,243.93,240.86,243.79,236.655,-0.17%,16925563,246.13,132.52,-18149.738273928913,100,-20036.83722077214,109,-11314.390000000001,81.0
2021-02-19,243.75,243.86,240.18,240.97,233.917,-1.16%,25262600,246.13,132.52,-18158.381006440308,100,-20046.37857182965,109,-11314.390000000001,81.0
2021-02-22,237.42,237.93,232.4,234.51,227.646,-2.68%,36182764,246.13,132.52,-18167.027854538614,100,-20055.924466387663,109,-11314.390000000001,81.0
2021-02-23,230.325,234.83,228.73,233.27,226.443,-0.53%,30228704,246.13,132.52,-18175.67882018363,100,-20065.474906609754,109,-11314.390000000001,81.0
2021-02-24,230.01,235.2,229.0,234.55,227.685,0.55%,26339746,246.13,132.52,-18184.3339053361,100,-20075.02989466052,109,-11314.390000000001,81.0
2021-02-25,232.08,234.585,227.88,228.99,222.288,-2.37%,39118089,246.13,132.52,-18192.99311195769,100,-20084.589432705598,109,-11314.390000000001,81.0
2021-02-26,231.525,235.37,229.54,232.38,225.579,1.48%,37545055,246.13,132.52,-18201.656442011004,100,-20094.15352291165,109,-11314.390000000001,81.0
2021-03-01,235.9,237.47,233.15,236.94,230.005,1.96%,25332837,246.13,132.52,-18210.32389745958,100,-20103.72216744637,109,-11314.390000000001,81.0
2021-03-02,237.01,237.3,233.45,233.87,227.025,-1.30%,22812459,246.13,132.52,-18218.995480267895,100,-20113.295368478488,109,-11314.390000000001,81.0
2021-03-03,232.155,233.58,227.26,227.56,220.9,-2.70%,34029526,246.13,132.52,-18227.671192401354,100,-20122.873128177762,109,-11314.390000000001,81.0
2021-03-04,226.735,232.49,224.26,226.73,220.094,-0.36%,44727785,246.13,132.52,-18236.35103582631,100,-20132.45544871499,109,-11314.390000000001,81.0
2021-03-05,229.517,233.27,226.46,231.6,224.822,2.15%,41872770,246.13,132.52,-18245.035012510034,100,-20142.042332261997,109,-11314.390000000001,81.0
2021-03-08,231.37,233.365,227.13,227.39,220.735,-1.82%,35267440,246.13,132.52,-18253.723124420754,100,-20151.633780991644,109,-11314.390000000001,81.0
2021-03-09,232.88,235.384,231.67,233.78,226.938,2.81%,33080531,246.13,132.52,-18262.41537352762,100,-20161.22979707783,109,-11314.390000000001,81.0
2021-03-10,237.0,237.0,232.04,232.42,225.618,-0.58%,29746812,246.13,132.52,-18271.111761800727,100,-20170.830382695487,109,-11314.390000000001,81.0
2021-03-11,234.96,239.17,234.31,237.13,230.19,2.03%,29907586,246.13,132.52,-18279.812291211107,100,-20180.43554002058,109,-11314.390000000001,81.0
2021-03-12,234.01,235.82,233.23,235.75,228.85,-0.58%,22653662,246.13,132.52,-18288.51696373073,100,-20190.045271230112,109,-11314.390000000001,81.0
2021-03-15,234.96,235.185,231.81,234.81,227.938,-0.40%,26042669,246.13,132.52,-18297.225781332505,100,-20434.46957850213,110,-11314.390000000001,81.0
2021-03-16,236.28,240.055,235.94,237.71,230.753,1.24%,28092196,246.13,132.52,-18305.938745990283,100,-20444.200278301414,110,-11314.390000000001,81.0
2021-03-17,236.15,238.55,233.23,237.04,230.102,-0.28%,29562100,246.13,132.52,-18314.65585967885,100,-20453.935611767272,110,-11314.390000000001,81.0
2021-03-18,232.56,234.19,230.33,230.72,223.967,-2.67%,34852251,246.13,132.52,-18323.377124373936,100,-20463.67558110621,110,-11314.390000000001,81.0
2021-03-19,231.02,232.474,229.35,230.35,223.608,-0.16%,46430730,246.13,132.52,-18332.10254205221,100,-20473.420188525786,110,-11314.390000000001,81.0
2021-03-22,230.27,236.9,230.14,235.99,229.083,2.45%,30127005,246.13,132.52,-18340.832114691282,100,-20483.16943623461,110,-11314.390000000001,81.0
2021-03-23,237.485,241.05,237.07,237.58,230.627,0.67%,31638376,246.13,132.52,-18349.565844269706,100,-20492.923326442342,110,-11314.390000000001,81.0
2021-03-24,237.845,238.0,235.32,235.46,228.569,-0.89%,25620127,246.13,132.52,-18358.303732766977,100,-20502.681861359695,110,-11314.390000000001,81.0
2021-03-25,235.3,236.94,231.57,232.34,225.54,-1.33%,34061853,246.13,132.52,-18367.045782163532,100,-20512.445043198437,110,-11314.390000000001,81.0
2021-03-26,231.55,236.71,231.55,236.48,229.559,1.78%,25479853,246.13,132.52,-18375.79199444075,100,-20522.21287417139,110,-11314.390000000001,81.0
2021-03-29,236.59,236.8,231.88,235.24,228.355,-0.52%,25227455,246.13,132.52,-18384.542371580963,100,-20531.985356492423,110,-11314.390000000001,81.0
2021-03-30,233.525,233.85,231.1,231.85,225.064,-1.44%,24792012,246.13,132.52,-18393.29691556743,100,-20541.762492376467,110,-11314.390000000001,81.0
2021-03-31,232.91,239.1,232.39,235.77,228.87,1.69%,43623471,246.13,132.52,-18402.055628384365,100,-20551.544284039504,110,-11314.390000000001,81.0
2021-04-01,238.47,242.84,238.05,242.35,235.257,2.79%,30337982,246.13,132.52,-18410.81851201693,100,-20561.33073369857,110,-11314.390000000001,81.0
2021-04-05,242.76,249.96,242.7,249.07,241.78,2.77%,36910609,246.13,132.52,-18419.585568451224,100,-20571.12184357176,110,-9289.714000000002,72.9
2021-04-06,247.61,249.4,246.88,247.86,240.606,-0.49%,22931923,249.96,141.27,-18428.356799674297,100,-20580.91761587822,110,-9289.714000000002,72.9
2021-04-07,247.81,250.93,247.19,249.9,242.586,0.82%,22719835,249.96,144.44,-18437.13220767414,100,-20590.71805283816,110,-9289.714000000002,72.9
2021-04-08,252.77,254.139,252.0,253.25,245.838,1.34%,23625197,250.93,148.37,-18445.9117944397,100,-20600.523156672847,110,-9289.714000000002,72.9
2021-04-09,252.87,255.99,252.44,255.85,248.362,1.03%,24326833,254.139,149.2,-18454.695561960863,100,-20610.332929604596,110,-9289.714000000002,72.9
2021-04-12,254.71,257.67,254.62,255.91,248.42,0.02%,27148668,255.99,150.01,-18463.483512228464,100,-20620.147373856787,110,-9289.714000000002,72.9
2021-04-13,257.257,259.19,256.83,258.49,250.925,1.01%,23837469,257.67,150.36,-18472.275647234288,100,-20629.96649165386,110,-9289.714000000002,72.9
2021-04-14,257.475,258.83,255.16,255.59,248.109,-1.12%,23070938,259.19,150.36,-18481.071968971068,100,-20639.790285221316,110,-9289.714000000002,72.9
2021-04-15,257.931,259.93,257.73,259.5,251.905,1.53%,25627481,259.19,150.36,-18489.87247943248,100,-20909.118756785705,111,-9289.714000000002,72.9
2021-04-16,259.47,261.0,257.601,260.74,253.109,0.48%,24878582,259.93,152.19,-18498.677180613162,100,-20919.075480003223,111,-9289.714000000002,72.9
2021-04-19,260.19,261.48,257.821,258.74,251.167,-0.77%,23209260,261.0,157.58,-18507.48607450869,100,-20929.03694451751,111,-9289.714000000002,72.9
2021-04-20,257.82,260.2,256.84,258.26,250.701,-0.19%,19722875,261.48,162.3,-18516.2991631156,100,-20939.003152586327,111,-9289.714000000002,72.9
2021-04-21,258.94,260.68,257.25,260.58,252.953,0.90%,24030383,261.48,162.3,-18525.11644843137,100,-20948.97410646851,111,-9289.714000000002,72.9
2021-04-22,260.21,261.78,255.64,257.17,249.643,-1.31%,25606152,261.48,162.3,-18533.93793245443,100,-20958.94980842397,111,-9289.714000000002,72.9
2021-04-23,257.88,261.51,257.27,261.15,253.507,1.55%,21499286,261.78,162.3,-18542.763617184173,100,-20968.930260713696,111,-9289.714000000002,72.9
2021-04-26,261.66,262.435,260.17,261.55,253.895,0.15%,19763346,261.78,166.11,-18551.593504620927,100,-20978.91546559975,111,-9289.714000000002,72.9
2021-04-27,261.585,263.19,260.12,261.97,254.303,0.16%,31014213,262.435,166.11,-18560.427596765985,100,-20988.905425345274,111,-9289.714000000002,72.9
2021-04-28,256.078,256.54,252.95,254.56,247.11,-2.83%,46903119,263.19,166.11,-18569.26589562159,100,-20998.900142214487,111,-9289.714000000002,72.9
2021-04-29,255.46,256.1,249.0,252.51,245.12,-0.81%,40589023,263.19,166.11,-18578.108403190934,100,-21008.899618472686,111,-9289.714000000002,72.9
2021-04-30,249.74,253.08,249.6,252.18,244.799,-0.13%,30945098,263.19,166.11,-18586.955121478168,100,-21018.903856386245,111,-9289.714000000002,72.9
2021-05-03,253.4,254.35,251.12,251.86,244.489,-0.13%,19626568,263.19,166.11,-18595.806052488395,100,-21028.91285822262,111,-9289.714000000002,72.9
2021-05-04,250.97,251.21,245.76,247.79,240.538,-1.62%,32756052,263.19,169.39,-18604.661198227674,100,-21038.926626250344,111,-9289.714000000002,72.9
2021-05-05,249.06,249.5,245.82,246.47,239.256,-0.53%,21901325,263.19,169.39,-18613.52056070302,100,-21048.945162739034,111,-9289.714000000002,72.9
2021-05-06,246.45,249.86,244.69,249.73,242.421,1.32%,26491085,263.19,169.39,-18622.3841419224,100,-21058.968469959385,111,-9289.714000000002,72.9
2021-05-07,252.15,254.3,251.17,252.46,245.071,1.09%,27032912,263.19,169.39,-18631.251943894746,100,-21068.996550183176,111,-9289.714000000002,72.9
2021-05-10,250.87,251.73,247.12,247.18,239.946,-2.09%,29299890,263.19,169.39,-18640.123968629934,100,-21079.029405683264,111,-9289.714000000002,72.9
2021-05-11,244.55,246.6,242.57,246.23,239.023,-0.38%,33641589,263.19,171.88,-18649.000218138804,100,-21089.06703873359,111,-9289.714000000002,72.9
2021-05-12,242.165,244.38,238.07,239.0,232.005,-2.94%,36684370,263.19,173.8,-18657.880694433155,100,-21099.109451609176,111,-9289.714000000002,72.9
2021-05-13,241.8,245.6,241.42,243.03,235.917,1.69%,29624298,263.19,173.8,-18666.765399525742,100,-21109.156646586132,111,-9289.714000000002,72.9
2021-05-14,245.575,249.18,245.49,248.15,240.887,2.11%,23901081,263.19,173.8,-18675.654335430278,100,-21119.20862594165,111,-9289.714000000002,72.9
2021-05-17,246.55,246.59,243.52,245.18,238.004,-1.20%,24970168,263.19,175.68,-18684.547504161434,100,-21129.265391954003,111,-9289.714000000002,72.9
2021-05-18,246.27,246.41,242.9,243.08,235.966,-0.86%,20167975,263.19,175.68,-18693.444907734844,100,-21139.32694690255,111,-9289.714000000002,72.9
2021-05-19,239.31,243.23,238.6,243.12,236.548,0.02%,25739807,263.19,175.68,-18702.346548167097,100,-21149.393293067744,111,-9289.714000000002,72.9
2021-05-20,243.96,247.95,243.86,246.48,239.817,1.38%,21800716,263.19,175.68,-18711.25242747575,100,-21159.46443273111,111,-9289.714000000002,72.9
2021-05-21,247.565,248.33,244.74,245.17,238.543,-0.53%,21863058,263.19,175.68,-18720.16254767931,100,-21169.54036817527,111,-9289.714000000002,72.9
2021-05-24,247.785,251.16,247.51,250.78,244.001,2.29%,21411547,263.19,175.68,-18729.076910797252,100,-21179.621101683922,111,-9289.714000000002,72.9
2021-05-25,251.769,252.75,250.82,251.72,244.916,0.37%,17704303,263.19,175.68,-18737.995518850013,100,-21189.70663554187,111,-9289.714000000002,72.9
2021-05-26,251.43,252.94,250.75,251.49,244.692,-0.09%,17771600,263.19,175.68,-18746.91837385899,100,-21199.796972034983,111,-9289.714000000002,72.9
2021-05-27,251.17,251.48,249.25,249.31,242.571,-0.87%,24426244,263.19,176.6,-18755.845477846542,100,-21209.892113450238,111,-9289.714000000002,72.9
2021-05-28,250.995,252.08,249.56,249.68,242.931,0.15%,18274942,263.19,176.6,-18764.776832835993,100,-21219.99206207569,111,-9289.714000000002,72.9
2021-06-01,251.23,251.29,246.96,247.4,240.712,-0.91%,23213310,263.19,176.6,-18773.71244085163,100,-21230.096820200488,111,-9289.714000000002,72.9
2021-06-02,248.125,249.27,245.84,247.3,240.615,-0.04%,19406705,263.19,176.6,-18782.6523039187,100,-21240.20639011487,111,-9289.714000000002,72.9
2021-06-03,245.22,246.34,243.0,245.71,239.068,-0.64%,25307711,263.19,176.6,-18791.596424063424,100,-21250.32077411016,111,-9289.714000000002,72.9
2021-06-04,247.76,251.65,247.51,250.79,244.011,2.07%,25281094,263.19,176.6,-18800.54480331298,100,-21260.439974478784,111,-9289.714000000002,72.9
2021-06-07,249.98,254.09,249.81,253.81,246.949,1.20%,23079167,263.19,176.6,-18809.49744369551,100,-21270.56399351425,111,-9289.714000000002,72.9
2021-06-08,255.16,256.01,252.51,252.57,245.743,-0.49%,22454998,263.19,176.6,-18818.454347240127,100,-21280.692833511162,111,-9289.714000000002,72.9
2021-06-09,253.81,255.53,253.21,253.59,246.735,0.40%,17937634,263.19,180.38,-18827.415515976907,100,-21290.826496765214,111,-9289.714000000002,72.9
2021-06-10,254.29,257.46,253.67,257.24,250.286,1.44%,24563619,263.19,180.41,-18836.380951936895,100,-21300.9649855732,111,-9289.714000000002,72.9
2021-06-11,257.985,258.487,256.61,257.89,250.919,0.25%,18999731,263.19,181.35,-18845.350657152103,100,-21311.108302232995,111,-9289.714000000002,72.9
2021-06-14,257.9,259.95,256.8,259.89,252.865,0.78%,19150507,263.19,181.35,-18854.32463365551,100,-21321.256449043583,111,-9289.714000000002,72.9
2021-06-15,259.775,259.99,257.68,258.36,251.376,-0.59%,18038931,263.19,182.01,-18863.30288348106,100,-21589.769428305033,112,-9289.714000000002,72.9
2021-06-16,259.4,260.58,254.42,257.38,250.423,-0.38%,27036535,263.19,182.01,-18872.285408663673,100,-21600.05027088994,112,-9289.714000000002,72.9
2021-06-17,256.065,261.75,256.01,260.9,253.847,1.37%,27565537,263.19,182.01,-18881.272211239226,100,-21610.336009114173,112,-9289.714000000002,72.9
2021-06-18,259.63,262.3,258.75,259.43,252.417,-0.56%,37202217,263.19,184.01,-18890.263293244578,100,-21620.62664530899,112,-9289.714000000002,72.9
2021-06-21,259.82,263.52,257.92,262.63,255.531,1.23%,26696119,263.19,184.01,-18899.25865671755,100,-21630.922181806756,112,-7368.653200000002,65.61
2021-06-22,262.72,265.79,262.4,265.51,258.333,1.10%,24694090,263.52,184.01,-18908.258303696937,100,-21641.22262094095,112,-7368.653200000002,65.61
2021-06-23,265.99,266.83,264.43,265.275,258.104,-0.09%,19518681,265.79,184.01,-18917.26223622251,100,-21651.52796504616,112,-7368.653200000002,65.61
2021-06-24,266.16,267.85,265.47,266.69,259.481,0.53%,21446867,266.83,184.01,-18926.270456334994,100,-21661.838216458087,112,-7368.653200000002,65.61
2021-06-25,266.23,267.25,264.76,265.02,257.856,-0.63%,25611113,267.85,184.01,-18935.282966076105,100,-21672.153377513543,112,-7368.653200000002,65.61
2021-06-28,266.185,268.9,265.91,268.72,261.456,1.40%,19590024,267.85,191.46,-18944.299767488523,100,-21682.473450550453,112,-7368.653200000002,65.61
2021-06-29,268.865,271.65,267.98,271.4,264.064,1.00%,19937811,268.9,193.55,-18953.3208626159,100,-21692.79843790786,112,-7368.653200000002,65.61
2021-06-30,270.69,271.36,269.604,270.9,263.577,-0.18%,21656457,271.65,193.55,-18962.34625350286,100,-21703.12834192591,112,-7368.653200000002,65.61
2021-07-01,269.61,271.84,269.6,271.6,264.258,0.26%,16725323,271.65,193.55,-18971.375942195005,100,-21713.463164945875,112,-5585.110960000002,59.049
2021-07-02,272.82,278.0,272.5,277.65,270.145,2.23%,26474408,271.84,193.55,-18980.409930738908,100,-21723.802909310136,112,-5585.110960000002,59.049
2021-07-06,278.03,279.37,274.3,277.66,270.154,,31565560,278.0,193.55,-18989.448221182116,100,-21734.14757736219,112,-5585.110960000002,59.049
