Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-09-17,143.799,144.249,141.062,141.464,141.115,-2.01%,60039820,,,-9405.392470075143,100.0,-10139.797906766655,106.0,-9405.392470075143,100.0
2021-09-20,139.0,139.363,137.053,139.017,138.674,-1.73%,34917720,,,-9409.871228394226,100.0,-10144.626381960354,106.0,-9409.871228394226,100.0
2021-09-21,140.117,140.812,138.906,139.647,139.302,0.45%,18129380,,,-9414.352119455367,100.0,-10149.457156427954,106.0,-9414.352119455367,100.0
2021-09-22,140.051,141.584,139.472,140.939,140.591,0.93%,22067800,,,-9418.835144274155,100.0,-10154.29023126435,106.0,-9418.835144274155,100.0
2021-09-23,141.61,142.252,141.097,141.827,141.477,0.63%,17276100,,,-9423.320303866667,100.0,-10159.12560756495,106.0,-9423.320303866667,100.0
2021-09-24,140.946,142.904,140.851,142.633,142.281,0.57%,14949340,,,-9427.807599249461,100.0,-10163.963286425696,106.0,-9427.807599249461,100.0
2021-09-27,141.586,142.5,140.5,141.501,141.152,-0.79%,18844080,,,-9432.29703143958,100.0,-10168.803268943042,106.0,-9432.29703143958,100.0
2021-09-28,139.089,139.607,135.7,136.184,135.848,-3.76%,42189660,,,-9436.788601454551,100.0,-10173.645556213967,106.0,-9436.788601454551,100.0
2021-09-29,137.11,137.398,134.25,134.521,134.189,-1.22%,26337220,,,-9441.282310312386,100.0,-10178.490149335974,106.0,-9441.282310312386,100.0
2021-09-30,134.325,135.59,133.0,133.266,132.937,-0.93%,35363980,,,-9445.778159031583,100.0,-10183.337049407086,106.0,-9445.778159031583,100.0
2021-10-01,133.555,137.071,133.378,136.463,136.126,2.40%,28387300,,,-9450.276148631121,100.0,-10188.186257525851,106.0,-9450.276148631121,100.0
2021-10-04,135.7,135.7,131.166,133.765,133.435,-1.98%,31529900,,,-9454.776280130469,100.0,-10193.037774791339,106.0,-9454.776280130469,100.0
2021-10-05,134.0,137.362,134.0,136.177,135.841,1.80%,24126740,,,-9459.278554549579,100.0,-10197.891602303145,106.0,-9459.278554549579,100.0
2021-10-06,134.626,137.852,134.487,137.354,137.015,0.86%,19764320,,,-9463.782972908888,100.0,-10202.747741161385,106.0,-9463.782972908888,100.0
2021-10-07,138.863,140.154,138.563,139.186,138.842,1.33%,18250460,,,-9468.28953622932,100.0,-10207.606192466701,106.0,-9468.28953622932,100.0
2021-10-08,139.906,140.317,139.429,140.056,139.711,0.63%,18928420,,,-9472.798245532287,100.0,-10212.466957320257,106.0,-9472.798245532287,100.0
2021-10-11,139.8,140.764,138.807,138.848,138.505,-0.86%,16584760,,,-9477.309101839683,100.0,-10217.330036823743,106.0,-9477.309101839683,100.0
2021-10-12,139.638,139.695,136.25,136.713,136.376,-1.54%,22535020,,,-9481.822106173891,100.0,-10222.195432079374,106.0,-9481.822106173891,100.0
2021-10-13,137.75,138.55,136.977,137.9,137.56,0.87%,16393280,,,-9486.337259557784,100.0,-10227.063144189888,106.0,-9486.337259557784,100.0
2021-10-14,139.952,141.652,139.339,141.412,141.063,2.55%,21437560,,,-9490.854563014716,100.0,-10231.93317425855,106.0,-9490.854563014716,100.0
2021-10-15,142.2,142.2,141.065,141.675,141.326,0.19%,21253360,,,-9495.374017568533,100.0,-10378.480523389147,107.0,-9495.374017568533,100.0
2021-10-18,141.214,142.999,141.214,142.961,142.608,0.91%,16567200,,,-9499.895624243565,100.0,-10383.422656971714,107.0,-9499.895624243565,100.0
2021-10-19,143.291,144.107,143.096,143.822,143.467,0.60%,15315840,,,-9504.419384064633,100.0,-10388.367143951224,107.0,-9504.419384064633,100.0
2021-10-20,144.223,144.248,141.912,142.415,142.064,-0.98%,17939500,,,-9508.945298057044,100.0,-10393.313985448343,107.0,-9508.945298057044,100.0
2021-10-21,142.192,142.849,141.637,142.781,142.429,0.26%,14849920,,,-9513.473367246595,100.0,-10398.26318258427,107.0,-9513.473367246595,100.0
2021-10-22,140.351,141.559,137.171,138.625,138.283,-2.91%,30182640,,,-9518.00359265957,100.0,-10403.214736480739,107.0,-9518.00359265957,100.0
2021-10-25,138.811,139.206,136.748,138.773,138.431,0.11%,21081700,,,-9522.535975322742,100.0,-10408.168648260016,107.0,-9522.535975322742,100.0
2021-10-26,140.606,140.84,139.006,139.672,139.328,0.65%,28258740,,,-9527.070516263371,100.0,-10413.124919044902,107.0,-9527.070516263371,100.0
2021-10-27,139.903,149.118,139.903,146.428,146.067,4.84%,51850920,,,-9531.60721650921,100.0,-10418.083549958732,107.0,-9531.60721650921,100.0
2021-10-28,147.299,147.425,144.764,146.129,145.769,-0.20%,32418060,,,-9536.1460770885,100.0,-10423.044542125379,107.0,-9536.1460770885,100.0
2021-10-29,145.52,148.613,145.166,148.271,147.905,1.47%,28954500,,,-9540.68709902997,100.0,-10428.007896669249,107.0,-9540.68709902997,100.0
2021-11-01,148.165,148.4,143.58,143.774,143.42,-3.03%,31568940,,,-9545.230283362842,100.0,-10432.973614715282,107.0,-9545.230283362842,100.0
2021-11-02,144.809,146.921,144.641,145.863,145.503,1.45%,21092960,,,-9549.775631116825,100.0,-10437.941697388955,107.0,-9549.775631116825,100.0
2021-11-03,146.275,146.911,145.054,146.79,146.428,0.64%,17886600,,,-9554.323143322119,100.0,-10442.912145816283,107.0,-9554.323143322119,100.0
2021-11-04,147.2,149.95,146.635,148.683,148.316,1.29%,24700800,,,-9558.872821009416,100.0,-10447.884961123815,107.0,-9558.872821009416,100.0
2021-11-05,149.354,150.571,148.652,149.241,148.873,0.38%,20408140,,,-9563.424665209897,100.0,-10452.860144438635,107.0,-9563.424665209897,100.0
2021-11-08,150.0,151.034,149.12,149.352,148.983,0.07%,18388140,,,-9567.978676955236,100.0,-10457.837696888368,107.0,-9567.978676955236,100.0
2021-11-09,149.746,150.379,147.507,149.248,148.881,-0.07%,16844280,,,-9572.534857277595,100.0,-10462.817619601172,107.0,-9572.534857277595,100.0
2021-11-10,148.01,148.7,145.325,146.626,146.265,-1.76%,22708320,,,-9577.093207209631,100.0,-10467.799913705743,107.0,-9577.093207209631,100.0
2021-11-11,147.107,148.502,146.695,146.748,146.386,0.08%,12463100,,,-9581.653727784493,100.0,-10472.784580331318,107.0,-9581.653727784493,100.0
2021-11-12,147.832,149.86,146.454,149.646,149.277,1.97%,16999400,,,-9586.216420035818,100.0,-10477.771620607666,107.0,-9586.216420035818,100.0
2021-11-15,150.0,150.477,148.653,149.388,149.02,-0.17%,16247340,,,-9590.78128499774,100.0,-10632.1490356651,108.0,-9590.78128499774,100.0
2021-11-16,149.171,149.833,148.35,149.076,148.709,-0.21%,17254860,,,-9595.348323704882,100.0,-10637.211963777321,108.0,-9595.348323704882,100.0
2021-11-17,149.229,149.626,148.563,149.062,148.695,-0.01%,15290820,,,-9599.917537192361,100.0,-10642.277302807692,108.0,-9599.917537192361,100.0
2021-11-18,149.146,151.61,148.998,150.709,150.337,1.10%,26682400,,,-9604.488926495786,100.0,-10647.345053904266,108.0,-9604.488926495786,100.0
2021-11-19,151.0,151.85,149.888,149.953,149.583,-0.50%,19782960,,,-9609.06249265126,100.0,-10652.415218215649,108.0,-9609.06249265126,100.0
2021-11-22,150.142,150.745,147.006,147.079,146.716,-1.92%,24627700,,,-9613.638236695379,100.0,-10657.48779689099,108.0,-9613.638236695379,100.0
2021-11-23,147.113,147.694,144.89,146.757,146.395,-0.22%,18133140,,,-9618.216159665233,100.0,-10662.562791079985,108.0,-9618.216159665233,100.0
2021-11-24,146.35,147.0,145.199,146.718,146.356,-0.03%,16464060,,,-9622.796262598407,100.0,-10667.64020193288,108.0,-9622.796262598407,100.0
2021-11-26,145.016,145.297,142.486,142.806,142.454,-2.67%,16992120,,,-9627.378546532978,100.0,-10672.720030600467,108.0,-9627.378546532978,100.0
2021-11-29,144.299,146.862,144.299,146.114,145.754,2.32%,26276120,,,-9631.963012507518,100.0,-10677.802278234087,108.0,-9631.963012507518,100.0
2021-11-30,145.45,146.629,142.066,142.452,142.101,-2.51%,41590520,,,-9636.549661561094,100.0,-10682.886945985627,108.0,-9636.549661561094,100.0
2021-12-01,144.213,146.499,141.5,141.618,141.269,-0.59%,28545780,,,-9641.138494733266,100.0,-10687.974035007524,108.0,-9641.138494733266,100.0
2021-12-02,141.824,144.675,140.982,143.777,143.422,1.52%,21250700,,,-9645.729513064092,100.0,-10693.063546452766,108.0,-9645.729513064092,100.0
2021-12-03,144.496,145.213,141.15,142.521,142.169,-0.87%,26687480,,,-9650.322717594123,100.0,-10698.155481474887,108.0,-9650.322717594123,100.0
2021-12-06,143.574,144.352,140.647,143.796,143.442,0.89%,22197700,,,-9654.918109364406,100.0,-10703.249841227971,108.0,-9654.918109364406,100.0
2021-12-07,145.95,148.3,145.703,148.037,147.672,2.95%,23258280,,,-9659.515689416485,100.0,-10708.34662686665,108.0,-9659.515689416485,100.0
2021-12-08,148.332,149.157,147.2,148.721,148.354,0.46%,18963940,,,-9664.115458792397,100.0,-10713.445839546112,108.0,-9664.115458792397,100.0
2021-12-09,148.176,149.605,147.529,148.106,147.741,-0.41%,18580600,,,-9668.71741853468,100.0,-10718.547480422087,108.0,-9668.71741853468,100.0
2021-12-10,149.1,149.4,147.358,148.675,148.308,0.38%,21638460,,,-9673.321569686363,100.0,-10723.651550650859,108.0,-9673.321569686363,100.0
2021-12-13,148.444,148.563,146.36,146.705,146.343,-1.33%,24103920,,,-9677.927913290976,100.0,-10728.758051389264,108.0,-9677.927913290976,100.0
2021-12-14,144.77,145.442,142.243,144.971,144.613,-1.18%,24778800,,,-9682.536450392543,100.0,-10733.866983794687,108.0,-9682.536450392543,100.0
2021-12-15,144.366,147.517,142.706,147.368,147.005,1.65%,27280960,,,-9687.147182035587,100.0,-10886.346349025067,109.0,-9687.147182035587,100.0
2021-12-16,148.077,148.552,144.093,144.839,144.481,-1.72%,27399740,,,-9691.760109265128,100.0,-10891.530323476984,109.0,-9691.760109265128,100.0
2021-12-17,142.715,144.46,141.788,142.803,142.451,-1.41%,43404700,,,-9696.375233126682,100.0,-10896.716766488164,109.0,-9696.375233126682,100.0
2021-12-20,140.68,142.611,140.25,142.402,142.05,-0.28%,20263520,,,-9700.992554666267,100.0,-10901.90567923411,109.0,-9700.992554666267,100.0
2021-12-21,143.15,144.692,141.735,144.221,143.865,1.28%,19551940,,,-9705.612074930394,100.0,-10907.097062890889,109.0,-9705.612074930394,100.0
2021-12-22,144.1,147.303,143.963,146.949,146.587,1.89%,18440480,,,-9710.233794966074,100.0,-10912.290918635123,109.0,-9710.233794966074,100.0
2021-12-23,147.09,148.573,146.951,147.142,146.78,0.13%,13818680,,,-9714.857715820819,100.0,-10917.487247643996,109.0,-9714.857715820819,100.0
2021-12-27,147.464,148.427,147.25,148.064,147.699,0.63%,13259320,,,-9719.48383854264,100.0,-10922.686051095256,109.0,-9719.48383854264,100.0
2021-12-28,148.374,148.374,145.936,146.448,146.087,-1.09%,18635840,,,-9724.11216418004,100.0,-10927.887330167207,109.0,-9724.11216418004,100.0
2021-12-29,146.43,147.184,145.505,146.505,146.143,0.04%,17024720,,,-9728.742693782031,100.0,-10933.091086038714,109.0,-9728.742693782031,100.0
2021-12-30,146.45,147.063,145.759,146.003,145.643,-0.34%,12977020,,,-9733.375428398118,100.0,-10938.297319889209,109.0,-9733.375428398118,100.0
2021-12-31,145.544,146.365,144.678,144.68,144.323,-0.91%,16941540,,,-9738.010369078307,100.0,-10943.50603289868,109.0,-9738.010369078307,100.0
2022-01-03,144.476,145.55,143.503,145.075,144.717,0.27%,25224500,,,-9742.647516873107,100.0,-10948.71722624768,109.0,-9742.647516873107,100.0
2022-01-04,145.551,146.61,143.816,144.416,144.06,-0.45%,22927780,,,-9747.286872833523,100.0,-10953.93090111732,109.0,-9747.286872833523,100.0
2022-01-05,144.181,144.298,137.523,137.654,137.314,-4.68%,49641520,,,-9751.928438011064,100.0,-10959.147058689281,109.0,-9751.928438011064,100.0
2022-01-06,137.498,139.686,136.764,137.551,137.212,-0.07%,29049040,,,-9756.572213457735,100.0,-10964.3657001458,109.0,-9756.572213457735,100.0
2022-01-07,137.905,138.255,135.789,137.005,136.667,-0.40%,19408240,,,-9761.218200226049,100.0,-10969.586826669678,109.0,-9761.218200226049,100.0
2022-01-10,135.099,138.64,133.141,138.574,138.232,1.15%,34095680,,,-9765.866399369013,100.0,-10974.810439444283,109.0,-9765.866399369013,100.0
2022-01-11,138.181,140.33,136.814,140.017,139.672,1.04%,22963060,,,-9770.516811940142,100.0,-10980.036539653544,109.0,-9770.516811940142,100.0
2022-01-12,141.555,142.814,141.112,141.648,141.299,1.16%,23641580,,,-9775.169438993447,100.0,-10985.26512848195,109.0,-9775.169438993447,100.0
2022-01-13,141.841,143.186,138.914,139.131,138.788,-1.78%,26565080,151.85,84.95,-9779.824281583444,100.0,-10990.49620711456,109.0,-9779.824281583444,100.0
2022-01-14,137.5,141.201,137.5,139.787,139.442,0.47%,23825920,151.85,84.95,-9784.48134076515,100.0,-10995.729776736996,109.0,-9784.48134076515,100.0
2022-01-18,136.6,137.391,135.617,136.291,135.955,-2.50%,26945500,151.85,84.95,-9789.140617594087,100.0,-11000.965838535443,109.0,-9789.140617594087,100.0
2022-01-19,136.939,138.4,135.5,135.652,135.318,-0.47%,20055140,151.85,86.078,-9793.802113126274,100.0,-11006.204393696651,109.0,-9793.802113126274,100.0
2022-01-20,136.514,137.912,133.145,133.507,133.177,-1.58%,21930560,151.85,86.078,-9798.465828418239,100.0,-11011.445443407934,109.0,-9798.465828418239,100.0
2022-01-21,133.012,134.761,130.001,130.092,129.771,-2.56%,41919220,151.85,86.078,-9803.13176452701,100.0,-11016.688988857177,109.0,-9803.13176452701,100.0
2022-01-24,126.028,130.779,124.642,130.372,130.051,0.22%,55292040,151.85,86.078,-9807.799922510118,100.0,-11021.935031232822,109.0,-9807.799922510118,100.0
2022-01-25,128.436,129.339,126.378,126.736,126.423,-2.79%,36008600,151.85,86.078,-9812.470303425598,100.0,-11027.183571723886,109.0,-9812.470303425598,100.0
2022-01-26,130.593,132.808,127.154,129.24,128.921,1.98%,39630880,151.85,86.078,-9817.14290833199,100.0,-11032.434611519946,109.0,-9817.14290833199,100.0
2022-01-27,131.361,132.61,128.945,129.121,128.803,-0.09%,30285020,151.85,86.078,-9821.817738288339,100.0,-11037.688151811146,109.0,-9821.817738288339,100.0
2022-01-28,130.0,133.371,128.695,133.29,132.961,3.23%,30517560,151.85,87.073,-9826.49479435419,100.0,-11042.944193788198,109.0,-9826.49479435419,100.0
2022-01-31,134.198,135.844,132.274,135.699,135.364,1.81%,34055560,151.85,90.45,-9831.174077589598,100.0,-11048.202738642383,109.0,-9831.174077589598,100.0
2022-02-01,137.835,138.2,134.568,137.879,137.539,1.61%,51203200,151.85,90.45,-9835.855589055116,100.0,-11053.463787565546,109.0,-9835.855589055116,100.0
2022-02-02,151.864,152.1,145.558,148.037,147.672,7.37%,89750760,151.85,90.45,-9840.539329811809,100.0,-11058.727341750102,109.0,-8319.539329811809,90.0
2022-02-03,145.295,149.118,142.205,142.651,142.299,-3.64%,56930140,152.1,90.45,-9845.225300921244,100.0,-11063.993402389031,109.0,-8323.501015206957,90.0
2022-02-04,143.017,144.535,139.818,143.016,142.663,0.26%,49224400,152.1,90.45,-9849.913503445492,100.0,-11069.261970675883,109.0,-8327.46458711896,90.0
2022-02-07,143.709,143.846,138.699,138.938,138.595,-2.85%,44610740,152.1,90.45,-9854.603938447133,100.0,-11074.533047804776,109.0,-8331.43004644616,90.0
2022-02-08,138.991,139.837,136.873,139.213,138.87,0.20%,34255040,152.1,90.51,-9859.296606989252,100.0,-11079.806634970397,109.0,-8335.397394087324,90.0
2022-02-09,140.85,142.176,140.377,141.453,141.104,1.61%,28627160,152.1,90.51,-9863.991510135436,100.0,-11085.082733368,109.0,-8339.366630941651,90.0
2022-02-10,139.5,141.431,138.05,138.603,138.261,-2.01%,33017700,152.1,92.547,-9868.688648949787,100.0,-11090.361344193414,109.0,-8343.337757908766,90.0
2022-02-11,138.75,139.283,133.289,134.13,133.799,-3.23%,38808800,152.1,95.725,-9873.388024496906,100.0,-11095.64246864303,109.0,-8347.310775888724,90.0
2022-02-14,133.366,136.166,133.302,135.3,134.966,0.87%,26792800,152.1,100.101,-9878.089637841904,100.0,-11100.926107913812,109.0,-8351.285685782004,90.0
2022-02-15,137.472,137.9,135.54,136.426,136.089,0.83%,26577560,152.1,100.101,-9882.7934900504,100.0,-11242.638263203295,110.0,-8355.26248848952,90.0
2022-02-16,136.431,137.946,134.824,137.488,137.149,0.78%,25609660,152.1,100.101,-9887.49958218852,100.0,-11247.991900471487,110.0,-8359.24118491261,90.0
2022-02-17,136.15,136.84,132.202,132.309,131.982,-3.77%,30968120,152.1,100.101,-9892.207915322895,100.0,-11253.348087090759,110.0,-8363.221775953043,90.0
2022-02-18,133.038,133.824,130.307,130.468,130.146,-1.39%,31858600,152.1,100.101,-9896.918490520668,100.0,-11258.706824275088,110.0,-8367.204262513022,90.0
2022-02-22,129.985,131.901,127.741,129.403,129.084,-0.82%,38451520,152.1,100.101,-9901.631308849486,100.0,-11264.06811323903,110.0,-8371.188645495171,90.0
2022-02-23,131.079,131.749,127.504,127.585,127.27,-1.40%,26431280,152.1,100.101,-9906.346371377509,100.0,-11269.431955197715,110.0,-8375.17492580255,90.0
2022-02-24,125.0,133.037,124.765,132.674,132.346,3.99%,43165080,152.1,100.101,-9911.063679173403,100.0,-11274.798351366857,110.0,-8379.163104338646,90.0
2022-02-25,133.526,135.389,131.765,134.52,134.188,1.39%,26235860,152.1,100.101,-9915.783233306343,100.0,-11280.167302962745,110.0,-8383.153182007378,90.0
2022-02-28,133.285,135.641,132.825,134.891,134.558,0.28%,29675680,152.1,100.101,-9920.505034846014,100.0,-11285.538811202252,110.0,-8387.145159713096,90.0
2022-03-01,134.48,136.111,133.379,134.168,133.837,-0.54%,24639920,152.1,100.101,-9925.229084862607,100.0,-11290.912877302824,110.0,-8391.13903836058,90.0
2022-03-02,134.608,135.616,133.433,134.752,134.419,0.44%,23966740,152.1,100.101,-9929.955384426827,100.0,-11296.289502482492,110.0,-8395.134818855036,90.0
2022-03-03,135.979,136.714,133.431,134.308,133.977,-0.33%,19779300,152.1,100.101,-9934.683934609888,100.0,-11301.668687959864,110.0,-8399.13250210211,90.0
2022-03-04,133.383,134.199,130.409,132.122,131.796,-1.63%,24472240,152.1,100.101,-9939.414736483512,100.0,-11307.05043495413,110.0,-8403.132089007871,90.0
2022-03-07,131.904,131.904,126.41,126.465,126.153,-4.28%,39177900,152.1,100.5,-9944.147791119933,100.0,-11312.43474468506,110.0,-8407.133580478827,90.0
2022-03-08,126.251,131.247,125.861,127.279,126.965,0.64%,35249560,152.1,100.5,-9948.883099591894,100.0,-11317.821618373006,110.0,-8411.136977421913,90.0
2022-03-09,131.4,134.199,130.088,133.866,133.536,5.18%,32257440,152.1,100.5,-9953.620662972653,100.0,-11323.211057238897,110.0,-8415.142280744494,90.0
2022-03-10,131.463,133.539,131.401,132.682,132.355,-0.88%,24265200,152.1,100.5,-9958.360482335973,100.0,-11328.60306250425,110.0,-8419.149491354372,90.0
2022-03-11,133.999,134.2,130.296,130.476,130.154,-1.66%,26599800,152.1,100.5,-9963.102558756133,100.0,-11333.997635391157,110.0,-8423.158610159779,90.0
2022-03-14,130.573,131.026,126.413,126.741,126.429,-2.86%,30253860,152.1,100.5,-9967.846893307922,100.0,-11339.394777122296,110.0,-8427.16963806938,90.0
2022-03-15,127.742,130.517,126.568,129.661,129.341,2.30%,30292600,152.1,100.537,-9972.59348706664,100.0,-11474.455488920925,111.0,-8431.18257599227,90.0
2022-03-16,131.0,133.771,129.201,133.691,133.361,3.11%,32058200,152.1,100.537,-9977.3423411081,100.0,-11479.91951534422,111.0,-8435.197424837981,90.0
2022-03-17,133.321,134.739,132.719,134.601,134.269,0.68%,23994380,152.1,100.537,-9982.093456508628,100.0,-11485.38614368486,111.0,-8439.214185516475,90.0
2022-03-18,133.884,136.914,132.932,136.802,136.464,1.64%,45490440,152.1,100.537,-9986.84683434506,100.0,-11490.855375181853,111.0,-8443.23285893815,90.0
2022-03-21,136.848,137.583,134.612,136.479,136.142,-0.24%,26236860,152.1,100.537,-9991.602475694748,100.0,-11496.327211074797,111.0,-8447.253446013836,90.0
2022-03-22,136.5,141.5,136.5,140.278,139.932,2.78%,29706300,152.1,100.537,-9996.360381635555,100.0,-11501.80165260388,111.0,-8451.275947654794,90.0
2022-03-23,139.139,140.025,138.166,138.504,138.162,-1.26%,25302320,152.1,100.537,-10001.120553245857,100.0,-11507.278701009882,111.0,-8455.300364772726,90.0
2022-03-24,139.272,141.397,138.039,141.312,140.964,2.03%,20544720,152.1,100.537,-10005.882991604545,100.0,-11512.758357534172,111.0,-8459.32669827976,90.0
2022-03-25,141.754,141.96,139.7,141.522,141.173,0.15%,18922740,152.1,100.537,-10010.647697791024,100.0,-11518.240623418713,111.0,-8463.354949088463,90.0
2022-03-28,140.685,141.977,139.828,141.95,141.6,0.30%,23773080,152.1,100.537,-10015.41467288521,100.0,-11523.725499906055,111.0,-8467.385118111839,90.0
2022-03-29,143.161,144.163,142.484,143.25,142.897,0.92%,28678420,152.1,100.537,-10020.183917967537,100.0,-11529.212988239344,111.0,-8471.41720626332,90.0
2022-03-30,142.87,143.481,142.168,142.645,142.293,-0.42%,21046380,152.1,100.537,-10024.95543411895,100.0,-11534.703089662315,111.0,-8475.45121445678,90.0
2022-03-31,142.449,142.645,139.619,139.65,139.305,-2.10%,29516320,152.1,100.537,-10029.729222420912,100.0,-11540.195805419296,111.0,-8479.48714360652,90.0
2022-04-01,140.01,140.95,138.797,140.7,140.353,0.75%,23480020,152.1,100.537,-10034.5052839554,100.0,-11545.691136755211,111.0,-8483.524994627285,90.0
2022-04-04,140.825,144.044,140.825,143.642,143.288,2.09%,19084900,152.1,100.537,-10039.2836198049,100.0,-11551.189084915572,111.0,-8487.564768434251,90.0
2022-04-05,143.4,143.59,140.944,141.063,140.715,-1.80%,18531060,152.1,100.537,-10044.064231052427,100.0,-11556.689651146484,111.0,-8491.606465943029,90.0
2022-04-06,139.162,139.849,136.418,137.176,136.838,-2.76%,23574600,152.1,100.701,-10048.8471187815,100.0,-11562.192836694649,111.0,-8495.650088069668,90.0
2022-04-07,136.618,137.702,134.857,136.465,136.129,-0.52%,19448540,152.1,100.781,-10053.632284076157,100.0,-11567.69864280736,111.0,-8499.695635730654,90.0
2022-04-08,136.25,136.25,133.753,134.011,133.68,-1.80%,16434480,152.1,102.202,-10058.419728020956,100.0,-11573.207070732506,111.0,-8503.743109842906,90.0
2022-04-11,132.9,132.939,129.618,129.796,129.477,-3.15%,24187340,152.1,102.837,-10063.209451700966,100.0,-11578.718121718568,111.0,-8507.792511323783,90.0
2022-04-12,132.424,132.424,127.576,128.374,128.058,-1.10%,23003220,152.1,104.845,-10068.001456201777,100.0,-11584.231797014625,111.0,-8511.84384109108,90.0
2022-04-13,128.627,130.656,128.439,130.286,129.965,1.49%,19542960,152.1,107.581,-10072.795742609493,100.0,-11589.748097870346,111.0,-8515.897100063028,90.0
2022-04-14,130.65,130.71,127.112,127.253,126.939,-2.33%,23483360,152.1,110.74,-10077.592312010735,100.0,-11595.267025535999,111.0,-8519.952289158296,90.0
2022-04-18,127.41,128.712,126.578,127.961,127.646,0.56%,14917200,152.1,111.267,-10082.391165492645,100.0,-11600.788581262444,111.0,-8524.009409295992,90.0
2022-04-19,128.077,130.904,127.452,130.531,130.209,2.01%,22719300,152.1,111.503,-10087.19230414288,100.0,-11606.31276630114,111.0,-8528.068461395656,90.0
2022-04-20,131.284,131.924,127.894,128.246,127.929,-1.75%,22539480,152.1,111.503,-10091.995729049615,100.0,-11611.83958190414,111.0,-8532.129446377274,90.0
2022-04-21,129.35,130.308,124.65,124.938,124.63,-2.58%,30157540,152.1,111.503,-10096.801441301543,100.0,-11617.369029324094,111.0,-8536.192365161263,90.0
2022-04-22,125.0,125.452,119.141,119.614,119.319,-4.26%,46410300,152.1,111.503,-10101.609441987877,100.0,-11622.90110981425,111.0,-8540.257218668483,90.0
2022-04-25,119.43,123.278,118.769,123.25,122.946,3.04%,34521800,152.1,111.503,-10106.419732198348,100.0,-11628.435824628446,111.0,-8544.32400782023,90.0
2022-04-26,122.75,122.75,119.162,119.506,119.211,-3.04%,45682080,152.1,111.503,-10111.232313023205,100.0,-11633.973175021127,111.0,-8548.39273353824,90.0
2022-04-27,114.373,117.5,113.124,115.021,114.737,-3.75%,62238120,152.1,111.503,-10116.047185553216,100.0,-11639.513162247327,111.0,-8552.463396744686,90.0
2022-04-28,117.115,120.439,115.144,119.412,119.117,3.82%,36790940,152.1,111.503,-10120.86435087967,100.0,-11645.055787562684,111.0,-8556.535998362184,90.0
2022-04-29,117.578,118.96,114.694,114.967,114.683,-3.72%,33693100,152.1,111.503,-10125.683810094375,100.0,-11650.601052223428,111.0,-8560.610539313784,90.0
2022-05-02,113.907,117.34,113.399,117.157,116.868,1.90%,30279640,152.1,111.503,-10130.505564289659,100.0,-11656.148957486392,111.0,-8564.68702052298,90.0
2022-05-03,116.765,119.3,116.627,118.13,117.838,0.83%,21215740,152.1,111.503,-10135.329614558368,100.0,-11661.699504609005,111.0,-8568.765442913706,90.0
2022-05-04,118.004,123.143,115.739,122.575,122.273,3.76%,33136520,152.1,111.503,-10140.155961993873,100.0,-11667.252694849296,111.0,-8572.845807410331,90.0
2022-05-05,120.22,121.233,115.183,116.747,116.459,-4.75%,43089040,152.1,111.503,-10144.98460769006,100.0,-11672.80852946589,111.0,-8576.92811493767,90.0
2022-05-06,115.519,117.498,114.143,115.66,115.375,-0.93%,35309480,152.1,111.503,-10149.81555274134,100.0,-11678.367009718017,111.0,-8581.012366420973,90.0
2022-05-09,113.304,115.563,112.552,113.084,112.805,-2.23%,34520960,152.1,111.503,-10154.648798242646,100.0,-11683.928136865501,111.0,-8585.098562785935,90.0
2022-05-10,116.041,116.691,113.383,114.585,114.302,1.33%,31157780,152.1,111.503,-10159.484345289427,100.0,-11689.49191216877,111.0,-8589.18670495869,90.0
2022-05-11,113.711,116.671,113.65,113.961,113.68,-0.54%,36501640,152.1,111.503,-10164.32219497766,100.0,-11695.058336888851,111.0,-8593.276793865814,90.0
2022-05-12,111.938,114.857,110.114,113.161,112.882,-0.70%,41464880,152.1,111.503,-10169.16234840384,100.0,-11700.62741228737,111.0,-13552.49883043432,135.0
2022-05-13,114.845,118.085,114.0,116.516,116.228,2.96%,29737560,152.1,110.114,-10174.004806664983,100.0,-11706.199139626553,111.0,-13558.952401305956,135.0
2022-05-16,115.384,116.608,114.335,114.792,114.51,-1.48%,23282380,152.1,110.114,-10178.849570858632,100.0,-11711.773520169232,111.0,-13565.409045306578,135.0
2022-05-17,117.228,117.228,115.338,116.702,116.414,1.66%,21576080,152.1,110.114,-10183.69664208285,100.0,-11717.350555178837,111.0,-13571.868763899582,135.0
2022-05-18,115.238,115.696,112.142,112.401,112.124,-3.69%,27982760,152.1,110.114,-10188.546021436223,100.0,-11722.930245919399,111.0,-13578.331558549058,135.0
2022-05-19,111.841,113.588,110.468,110.745,110.472,-1.47%,29191740,152.1,110.114,-10193.39771001786,100.0,-11728.51259365555,111.0,-13584.797430719796,135.0
2022-05-20,112.086,112.55,106.373,109.313,109.044,-1.29%,37586020,152.1,110.114,-10198.251708927392,100.0,-11734.097599652529,111.0,-13591.266381877282,135.0
2022-05-23,110.104,112.006,109.154,111.667,111.391,2.15%,31558220,152.1,106.373,-10203.108019264975,100.0,-11739.685265176173,111.0,-13597.7384134877,135.0
