Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-09-17,182.91,185.9,182.73,183.47,182.038,0.0007,10039204,,,-19339.329422799507,100.0,-20484.391944775223,106.0,-19339.329422799507,100.0
2021-09-20,179.74,180.88,176.55,178.61,177.216,-0.0265,8056648,,,-19348.538627286554,100.0,-20494.14641712988,106.0,-19348.538627286554,100.0
2021-09-21,180.32,182.23,169.03,171.17,169.834,-0.0417,23216027,,,-19357.75221710907,100.0,-20503.90553447137,106.0,-19357.75221710907,100.0
2021-09-22,172.94,175.341,171.66,173.65,172.294,0.0145,14214525,,,-19366.970194355315,100.0,-20513.669299011595,106.0,-19366.970194355315,100.0
2021-09-23,174.94,177.19,174.37,176.25,174.874,0.015,8052869,,,-19376.19256111453,100.0,-20523.437712963507,106.0,-19376.19256111453,100.0
2021-09-24,175.3,176.7,175.077,176.0,174.626,-0.0014,5712778,,,-19385.419319476965,100.0,-20533.21077854111,106.0,-19385.419319476965,100.0
2021-09-27,176.63,179.45,175.96,178.26,176.868,0.0128,7754953,,,-19394.65047153386,100.0,-20542.988497959464,106.0,-19394.65047153386,100.0
2021-09-28,177.75,178.0,173.86,174.52,173.158,-0.021,9133118,,,-19403.88601937745,100.0,-20552.77087343468,106.0,-19403.88601937745,100.0
2021-09-29,174.25,174.96,172.59,172.68,171.332,-0.0105,6240771,,,-19413.12596510096,100.0,-20562.557907183935,106.0,-19413.12596510096,100.0
2021-09-30,173.1,173.68,169.1,169.17,167.849,-0.0203,13977983,,,-19422.37031079863,100.0,-20572.349601425452,106.0,-19422.37031079863,100.0
2021-10-01,172.28,177.32,171.97,176.01,174.636,0.0404,12165022,,,-19431.619058565677,100.0,-20582.14595837851,106.0,-19431.619058565677,100.0
2021-10-04,175.56,175.96,172.665,173.46,172.106,-0.0145,7200589,,,-19440.872210498328,100.0,-20591.946980263452,106.0,-19440.872210498328,100.0
2021-10-05,173.83,176.24,173.61,174.61,173.247,0.0066,6798224,,,-19450.129768693805,100.0,-20601.752669301673,106.0,-19450.129768693805,100.0
2021-10-06,173.0,175.71,171.55,175.48,174.11,0.005,6005169,,,-19459.391735250327,100.0,-20611.563027715627,106.0,-19459.391735250327,100.0
2021-10-07,177.7,179.63,177.33,177.71,176.323,0.0127,7779997,,,-19468.658112267112,100.0,-20621.378057728823,106.0,-19468.658112267112,100.0
2021-10-08,177.93,178.6,176.403,176.74,175.36,-0.0055,4132182,,,-19477.92890184438,100.0,-20631.197761565836,106.0,-19477.92890184438,100.0
2021-10-11,176.02,176.52,173.48,173.52,172.165,-0.0182,8046270,,,-19487.204106083354,100.0,-20641.022141452297,106.0,-19487.204106083354,100.0
2021-10-12,173.62,174.49,172.545,173.13,171.778,-0.0022,5188380,,,-19496.48372708625,100.0,-20650.85119961489,106.0,-19496.48372708625,100.0
2021-10-13,173.63,173.7,170.94,172.96,171.61,-0.001,8918152,,,-19505.767766956295,100.0,-20660.684938281374,106.0,-19505.767766956295,100.0
2021-10-14,174.07,176.02,174.0,174.41,173.048,0.0084,7453306,,,-19515.0562277977,100.0,-20670.523359680556,106.0,-19515.0562277977,100.0
2021-10-15,175.69,178.89,174.1,176.46,175.082,0.0118,13943894,,,-19524.3491117157,100.0,-20856.82646604231,107.0,-19524.3491117157,100.0
2021-10-18,172.36,173.34,169.8,171.14,169.804,-0.0301,20494788,,,-19533.646420816516,100.0,-20866.758288168996,107.0,-19533.646420816516,100.0
2021-10-19,171.44,171.58,170.18,171.18,169.844,0.0002,9669482,,,-19542.948157207382,100.0,-20876.69483973479,107.0,-19542.948157207382,100.0
2021-10-20,170.97,171.02,169.88,170.55,169.218,-0.0037,9737626,,,-19552.254322996527,100.0,-20886.636122991807,107.0,-19552.254322996527,100.0
2021-10-21,170.2,172.5,170.1,171.34,170.002,0.0046,7508956,,,-19561.564920293193,100.0,-20896.582140193233,107.0,-19561.564920293193,100.0
2021-10-22,170.57,170.8,168.6,169.42,168.097,-0.0112,7854323,,,-19570.87995120762,100.0,-20906.532893593325,107.0,-19570.87995120762,100.0
2021-10-25,169.9,172.57,169.025,172.01,170.667,0.0153,9798688,,,-19580.19941785105,100.0,-20916.488385447417,107.0,-19580.19941785105,100.0
2021-10-26,172.95,173.115,170.71,172.04,170.697,0.0002,5850210,,,-19589.523322335743,100.0,-20926.448618011917,107.0,-19589.523322335743,100.0
2021-10-27,171.77,172.04,169.43,169.55,168.226,-0.0145,7054716,,,-19598.85166677495,100.0,-20936.413593544305,107.0,-19598.85166677495,100.0
2021-10-28,169.48,170.35,168.6,169.68,168.355,0.0008,7884519,,,-19608.18445328294,100.0,-20946.383314303137,107.0,-19608.18445328294,100.0
2021-10-29,169.02,170.46,168.15,169.07,167.75,-0.0036,7598849,,,-19617.521683974977,100.0,-20956.357782548042,107.0,-19617.521683974977,100.0
2021-11-01,169.21,171.25,169.09,170.19,168.861,0.0066,8036472,,,-19626.863360967345,100.0,-20966.337000539734,107.0,-19626.863360967345,100.0
2021-11-02,170.03,170.85,168.98,169.83,168.504,-0.0021,6394900,,,-19636.20948637733,100.0,-20976.32097053999,107.0,-19636.20948637733,100.0
2021-11-03,169.7,170.19,168.37,170.08,168.752,0.0015,6829310,,,-19645.560062323224,100.0,-20986.309694811676,107.0,-19645.560062323224,100.0
2021-11-04,170.03,170.42,168.67,170.28,168.951,0.0012,7505507,,,-19654.91509092433,100.0,-20996.30317561873,107.0,-19654.91509092433,100.0
2021-11-05,173.5,176.99,172.33,175.63,174.259,0.0314,16859184,,,-19664.27457430096,100.0,-21006.301415226168,107.0,-19664.27457430096,100.0
2021-11-08,178.69,179.25,176.102,176.87,175.489,0.0071,10584586,,,-19673.638514574435,100.0,-21016.304415900086,107.0,-19673.638514574435,100.0
2021-11-09,176.95,177.12,173.21,175.11,173.743,-0.01,7177368,,,-19683.00691386709,100.0,-21026.312179907658,107.0,-19683.00691386709,100.0
2021-11-10,174.69,176.87,173.87,174.45,173.088,-0.0038,11045826,,,-19692.379774302266,100.0,-21036.32470951714,107.0,-19692.379774302266,100.0
2021-11-11,162.89,163.96,158.33,162.11,160.844,-0.0707,62366499,,,-19701.757098004317,100.0,-21046.34200699786,107.0,-19701.757098004317,100.0
2021-11-12,163.52,163.61,158.93,159.63,158.384,-0.0153,25453485,,,-19711.138887098605,100.0,-21056.36407462024,107.0,-19711.138887098605,100.0
2021-11-15,160.09,160.72,157.66,158.43,157.193,-0.0075,21285347,,,-19720.525143711508,100.0,-21224.820914655775,108.0,-19720.525143711508,100.0
2021-11-16,159.06,160.24,158.55,158.83,157.59,0.0025,15516161,,,-19729.915869970417,100.0,-21234.92797223418,108.0,-19729.915869970417,100.0
2021-11-17,158.73,158.89,156.75,157.33,156.102,-0.0094,14695528,,,-19739.311068003735,100.0,-21245.03984269715,108.0,-19739.311068003735,100.0
2021-11-18,157.09,157.3,153.71,155.58,154.365,-0.0111,14487740,,,-19748.71073994088,100.0,-21255.15652833653,108.0,-19748.71073994088,100.0
2021-11-19,155.02,155.21,152.77,154.0,152.798,-0.0102,16776492,,,-19758.11488791228,100.0,-21265.27803144526,108.0,-19758.11488791228,100.0
2021-11-22,153.225,155.823,152.57,154.16,152.956,0.001,12790408,,,-19767.523514049382,100.0,-21275.40435431738,108.0,-19767.523514049382,100.0
2021-11-23,153.84,154.25,150.19,151.03,149.851,-0.0203,17382893,,,-19776.936620484645,100.0,-21285.535499248006,108.0,-19776.936620484645,100.0
2021-11-24,150.69,151.41,148.8,151.34,150.158,0.0021,14123739,,,-19786.354209351543,100.0,-21295.67146853336,108.0,-19786.354209351543,100.0
2021-11-26,146.8,148.85,145.85,148.11,146.954,-0.0213,12027675,,,-19795.776282784565,100.0,-21305.81226447076,108.0,-19795.776282784565,100.0
2021-11-29,148.81,149.3,144.25,147.81,146.656,-0.002,21231323,,,-19805.202842919225,100.0,-21315.9578893586,108.0,-19805.202842919225,100.0
2021-11-30,146.72,147.28,143.11,144.9,143.769,-0.0197,26011109,,,-19814.633891892045,100.0,-21326.108345496392,108.0,-19814.633891892045,100.0
2021-12-01,146.7,148.37,142.04,142.15,141.04,-0.019,16503227,,,-19824.069431840566,100.0,-21336.263635184725,108.0,-19824.069431840566,100.0
2021-12-02,142.84,147.65,142.77,147.2,146.051,0.0355,18177709,,,-19833.509464903345,100.0,-21346.42376072529,108.0,-19833.509464903345,100.0
2021-12-03,147.81,148.315,144.32,146.22,145.078,-0.0067,14975619,,,-19842.953993219966,100.0,-21356.588724420875,108.0,-19842.953993219966,100.0
2021-12-06,147.28,150.74,146.67,150.37,149.196,0.0284,14333932,,,-19852.40301893102,100.0,-21366.758528575363,108.0,-19852.40301893102,100.0
2021-12-07,151.84,152.76,149.72,150.81,149.633,0.0029,14661067,,,-19861.856544178132,100.0,-21376.933175493734,108.0,-19861.856544178132,100.0
2021-12-08,150.91,153.655,150.56,153.34,152.143,0.0168,12886261,,,-19871.314571103932,100.0,-21387.112667482063,108.0,-19871.314571103932,100.0
2021-12-09,152.27,154.29,151.7,152.94,151.746,-0.0026,11862333,,,-19880.777101852076,100.0,-21397.29700684753,108.0,-19880.777101852076,100.0
2021-12-10,153.58,154.66,151.45,152.71,151.518,-0.0015,10247891,,,-19890.244138567243,100.0,-21407.48619589841,108.0,-19890.244138567243,100.0
2021-12-13,152.12,152.5,149.29,150.43,149.256,-0.0149,10195818,,,-19899.71568339513,100.0,-21417.680236944077,108.0,-19899.71568339513,100.0
2021-12-14,149.26,151.62,148.52,149.1,147.936,-0.0088,10872028,,,-19909.191738482463,100.0,-21427.879132295002,108.0,-19909.191738482463,100.0
2021-12-15,148.76,150.92,147.35,150.4,149.226,0.0087,12231479,,,-19918.67230597698,100.0,-21588.48288426276,109.0,-19918.67230597698,100.0
2021-12-16,151.35,152.06,148.58,148.75,147.589,-0.011,11145624,,,-19928.157388027445,100.0,-21598.76311420765,109.0,-19928.157388027445,100.0
2021-12-17,148.51,149.84,146.57,148.76,147.599,0.0001,13878798,,,-19937.64698678365,100.0,-21609.04823950013,109.0,-19937.64698678365,100.0
2021-12-20,146.98,147.73,145.08,146.47,145.326,-0.0154,11201921,,,-19947.141104396404,100.0,-21619.338262471323,109.0,-19947.141104396404,100.0
2021-12-21,147.56,151.425,147.39,151.05,149.871,0.0313,10781406,,,-19956.639743017546,100.0,-21629.63318545345,109.0,-19956.639743017546,100.0
2021-12-22,150.42,152.2,149.87,151.88,150.694,0.0055,7820439,,,-19966.142904799934,100.0,-21639.933010779856,109.0,-19966.142904799934,100.0
2021-12-23,152.32,154.19,151.93,153.63,152.431,0.0115,6572351,,,-19975.650591897458,100.0,-21650.23774078499,109.0,-19975.650591897458,100.0
2021-12-27,152.88,154.02,151.4,152.8,151.607,-0.0054,7765470,,,-19985.16280646503,100.0,-21660.54737780441,109.0,-19985.16280646503,100.0
2021-12-28,152.62,156.5,152.41,155.2,153.988,0.0157,12198679,,,-19994.679550658584,100.0,-21670.861924174795,109.0,-19994.679550658584,100.0
2021-12-29,154.56,155.92,154.18,154.87,153.661,-0.0021,8737004,,,-20004.20082663509,100.0,-21681.181382233925,109.0,-20004.20082663509,100.0
2021-12-30,155.71,157.07,155.515,155.93,154.713,0.0068,7228438,,,-20013.726636552536,100.0,-21691.505754320704,109.0,-20013.726636552536,100.0
2021-12-31,155.87,156.57,154.74,154.89,153.681,-0.0067,6189861,,,-20023.256982569943,100.0,-21701.835042775143,109.0,-20023.256982569943,100.0
2022-01-03,155.83,157.56,155.36,156.76,155.536,0.0121,10228257,,,-20032.791866847358,100.0,-21712.169249938368,109.0,-20032.791866847358,100.0
2022-01-04,158.59,160.32,155.55,155.73,154.514,-0.0066,16582041,,,-20042.331291545855,100.0,-21722.508378152623,109.0,-20042.331291545855,100.0
2022-01-05,156.52,159.38,155.1,155.19,153.978,-0.0035,12272097,,,-20051.875258827546,100.0,-21732.852429761268,109.0,-20051.875258827546,100.0
2022-01-06,156.24,157.77,153.679,156.9,155.675,0.011,11095326,,,-20061.42377085556,100.0,-21743.201407108772,109.0,-20061.42377085556,100.0
2022-01-07,156.9,159.3,156.29,157.83,156.598,0.0059,9554622,,,-20070.97682979406,100.0,-21753.555312540728,109.0,-20070.97682979406,100.0
2022-01-10,157.98,158.27,154.65,156.6,155.377,-0.0078,8672855,,,-20080.53443780825,100.0,-21763.91414840384,109.0,-20080.53443780825,100.0
2022-01-11,156.62,158.22,155.946,157.89,156.657,0.0082,8001932,,,-20090.09659706435,100.0,-21774.27791704594,109.0,-20090.09659706435,100.0
2022-01-12,158.5,158.99,156.33,157.8,156.568,-0.0006,6995649,,,-20099.663309729618,100.0,-21784.64662081596,109.0,-20099.663309729618,100.0
2022-01-13,157.7,158.53,155.17,155.44,154.226,-0.015,9680583,203.02,142.04,-20109.234577972347,100.0,-21795.02026206397,109.0,-20109.234577972347,100.0
2022-01-14,152.35,152.62,148.415,151.94,150.754,-0.0225,16831957,203.02,142.04,-20118.81040396186,100.0,-21805.39884314114,109.0,-20118.81040396186,100.0
2022-01-18,151.11,153.13,149.83,152.27,151.081,0.0022,10020466,203.02,142.04,-20128.390789868507,100.0,-21815.78236639978,109.0,-20128.390789868507,100.0
2022-01-19,150.84,152.86,149.955,150.11,148.938,-0.0142,10098063,203.02,142.04,-20137.975737863682,100.0,-21826.170834193304,109.0,-20137.975737863682,100.0
2022-01-20,150.905,152.66,147.15,147.62,146.468,-0.0166,11760374,203.02,142.04,-20147.56525011981,100.0,-21836.564248876253,109.0,-20147.56525011981,100.0
2022-01-21,141.23,141.87,136.632,137.38,136.307,-0.0694,34491847,203.02,142.04,-20157.159328810343,100.0,-21846.96261280429,109.0,-26988.759328810345,150.0
2022-01-24,134.82,137.68,129.26,137.46,136.387,0.0006,31523846,203.02,136.632,-20166.757976109777,100.0,-21857.3659283342,109.0,-27001.61111896692,150.0
2022-01-25,135.29,137.75,132.38,136.51,135.444,-0.0069,14694413,203.02,129.26,-20176.36119419364,100.0,-21867.77419782388,109.0,-27014.46902902357,150.0
2022-01-26,137.707,138.2,132.26,133.6,132.557,-0.0213,14569916,203.02,129.26,-20185.968985238494,100.0,-21878.187423632367,109.0,-27027.333061894533,150.0
2022-01-27,135.07,137.91,134.02,135.42,134.363,0.0136,11913900,203.02,129.26,-20195.58135142194,100.0,-21888.60560811981,109.0,-27040.203220495434,150.0
2022-01-28,135.21,138.69,133.56,138.63,137.548,0.0237,10011666,203.02,129.26,-20205.19829492262,100.0,-21899.028753647486,109.0,-27053.07950774329,150.0
2022-01-31,138.86,143.15,138.47,142.97,141.854,0.0313,10185499,203.02,129.26,-20214.8198179202,100.0,-21909.456862577794,109.0,-27065.961926556498,150.0
2022-02-01,143.02,144.69,142.25,144.49,143.362,0.0106,8573340,203.02,129.26,-20224.4459225954,100.0,-21919.88993727426,109.0,-27078.850479854857,150.0
2022-02-02,144.19,144.59,141.38,142.62,141.507,-0.0129,9529884,203.02,129.26,-20234.07661112997,100.0,-21930.327980101534,109.0,-27091.74517055955,150.0
2022-02-03,140.0,142.04,139.25,140.03,138.937,-0.0182,9820585,203.02,129.26,-20243.7118857067,100.0,-21940.77099342539,109.0,-27104.646001593148,150.0
2022-02-04,140.04,143.19,139.53,142.02,140.911,0.0142,8061075,203.02,129.26,-20253.351748509416,100.0,-21951.218979612735,109.0,-27117.552975879622,150.0
2022-02-07,143.39,144.09,141.61,142.51,141.397,0.0035,10937517,203.02,129.26,-20262.996201722992,100.0,-21961.6719410316,109.0,-27130.466096344328,150.0
2022-02-08,141.79,142.888,140.74,142.48,141.368,-0.0002,9231697,203.02,129.26,-20272.645247533335,100.0,-21972.12988005114,109.0,-27143.385365914015,150.0
2022-02-09,144.37,147.355,143.25,147.23,146.081,0.0333,22877397,203.02,129.26,-20282.2988881274,100.0,-21982.59279904164,109.0,-27156.31078751683,150.0
2022-02-10,156.02,157.5,151.11,152.16,150.972,0.0335,42500322,203.02,129.26,-20291.957125693174,100.0,-21993.060700374517,109.0,-27169.242364082314,150.0
2022-02-11,153.54,154.69,148.56,149.47,148.303,-0.0177,17975207,203.02,129.26,-20301.619962419696,100.0,-22003.533586422316,109.0,-27182.1800985414,150.0
2022-02-14,149.37,153.73,149.21,150.85,149.672,0.0092,14694683,203.02,129.26,-20311.28740049704,100.0,-22014.011459558707,109.0,-27195.123993826423,150.0
2022-02-15,153.54,154.85,152.51,154.72,153.512,0.0257,12730923,203.02,129.26,-20320.959442116324,100.0,-22179.2143221585,110.0,-27208.074052871103,150.0
2022-02-16,154.98,156.73,153.75,156.35,155.129,0.0105,10656352,203.02,129.26,-20330.636089469714,100.0,-22189.775852788098,110.0,-27221.030278610564,150.0
2022-02-17,154.69,155.361,152.61,152.95,151.756,-0.0217,8110299,203.02,129.26,-20340.317344750412,100.0,-22200.342412717997,110.0,-27233.99267398133,150.0
2022-02-18,152.91,153.676,150.05,151.36,150.178,-0.0104,10785503,203.02,129.26,-20350.003210152674,100.0,-22210.9140043431,110.0,-27246.961241921323,150.0
2022-02-22,150.19,150.79,147.61,148.09,146.934,-0.0216,11623499,203.02,129.26,-20359.693687871793,100.0,-22221.490630059452,110.0,-27259.935985369855,150.0
2022-02-23,149.5,149.74,145.5,145.87,144.731,-0.015,9300697,203.02,129.26,-20369.388780104113,100.0,-22232.07229226424,110.0,-27272.91690726765,150.0
2022-02-24,140.0,149.57,140.0,149.4,148.234,0.0242,12475485,203.02,129.26,-20379.08848904702,100.0,-22242.658993355795,110.0,-27285.904010556824,150.0
2022-02-25,149.56,150.28,147.22,149.53,148.363,0.0009,10149515,203.02,129.26,-20388.792816898946,100.0,-22253.250735733585,110.0,-27298.8972981809,150.0
2022-02-28,147.83,149.48,146.46,148.46,147.301,-0.0072,10834719,203.02,129.26,-20398.501765859375,100.0,-22263.84752179822,110.0,-27311.896773084794,150.0
2022-03-01,147.86,148.146,143.779,145.7,144.563,-0.0186,8943991,203.02,129.26,-20408.215338128834,100.0,-22274.449353951455,110.0,-27324.902438214835,150.0
2022-03-02,146.31,148.465,145.92,147.34,146.19,0.0113,7851027,203.02,129.26,-20417.933535908895,100.0,-22285.056234596195,110.0,-27337.914296518746,150.0
2022-03-03,147.31,148.65,144.45,145.57,144.434,-0.012,8048440,203.02,129.26,-20427.656361402183,100.0,-22295.66816613648,110.0,-27350.93235094566,150.0
2022-03-04,144.01,144.26,139.55,140.72,139.621,-0.0333,12925361,203.02,129.26,-20437.383816812377,100.0,-22306.285150977496,110.0,-27363.95660444611,150.0
2022-03-07,140.28,140.89,133.44,133.5,132.458,-0.0513,14549670,203.02,129.26,-20447.11590434419,100.0,-22316.90719152558,110.0,-27376.987059972038,150.0
2022-03-08,133.02,135.485,129.29,131.75,130.721,-0.0131,16552011,203.02,129.26,-20456.852626203403,100.0,-22327.53429018821,110.0,-27390.023720476787,150.0
2022-03-09,135.49,135.5,133.36,133.65,132.607,0.0144,14673081,203.02,129.26,-20466.59398459683,100.0,-22338.166449374014,110.0,-27403.06658891511,150.0
2022-03-10,132.36,134.2,131.62,133.64,132.597,-0.0001,8447238,203.02,129.26,-20476.339981732355,100.0,-22348.803671492762,110.0,-27416.115668243165,150.0
2022-03-11,135.08,136.16,131.57,131.75,130.721,-0.0141,7058388,203.02,129.26,-20486.090619818893,100.0,-22359.445958955377,110.0,-27429.17096141852,150.0
2022-03-14,130.98,133.07,128.38,129.03,128.023,-0.0206,9971526,203.02,129.26,-20495.845901066426,100.0,-22370.093314173926,110.0,-37070.732471400144,225.0
2022-03-15,129.74,134.56,129.51,134.2,133.152,0.0401,9834809,203.02,128.38,-20505.60582768598,100.0,-22514.94573956163,111.0,-37088.38520114843,225.0
2022-03-16,135.65,138.98,134.94,138.14,137.062,0.0294,10638735,203.02,128.38,-20515.37040188964,100.0,-22525.667142294755,111.0,-37106.0463369585,225.0
2022-03-17,137.44,139.47,136.56,139.47,138.381,0.0096,6816024,203.02,128.38,-20525.139625890537,100.0,-22536.39365045775,111.0,-37123.71588283324,225.0
2022-03-18,139.55,140.725,138.3,140.3,139.205,0.006,11006750,201.7,128.38,-20534.913501902865,100.0,-22547.125266481777,111.0,-37141.39384277745,225.0
2022-03-21,138.9,139.3,136.88,138.62,137.538,-0.012,8902219,199.05,128.38,-20544.692032141866,100.0,-22557.86199279915,111.0,-37159.08022079782,225.0
2022-03-22,139.06,142.19,138.9,140.11,139.016,0.0107,8255320,199.05,128.38,-20554.475218823838,100.0,-22568.60383184334,111.0,-37176.77502090296,225.0
2022-03-23,139.07,139.76,137.54,137.64,136.565,-0.0176,8761269,198.54,128.38,-20564.263064166134,100.0,-22579.350786048977,111.0,-37194.47824710339,225.0
2022-03-24,138.58,139.27,137.41,138.96,137.875,0.0096,5858789,198.54,128.38,-20574.055570387165,100.0,-22590.102857851856,111.0,-37212.189903411534,225.0
2022-03-25,139.28,140.38,138.12,139.14,138.054,0.0013,5865018,196.59,128.38,-20583.852739706395,100.0,-22600.86004968893,111.0,-37229.90999384173,225.0
2022-03-28,138.88,139.627,136.282,138.72,137.637,-0.003,8456087,196.33,128.38,-20593.65457434435,100.0,-22611.622363998307,111.0,-37247.63852241023,225.0
2022-03-29,140.96,144.46,140.96,142.38,141.268,0.0264,11280683,196.33,128.38,-20603.46107652261,100.0,-22622.38980321926,111.0,-37265.37549313519,225.0
2022-03-30,141.31,143.268,140.08,140.96,139.86,-0.01,7922426,196.33,128.38,-20613.27224846381,100.0,-22633.162369792222,111.0,-37283.12091003668,225.0
2022-03-31,140.14,140.88,137.11,137.16,136.089,-0.027,12306461,196.33,128.38,-20623.088092391652,100.0,-22643.94006615879,111.0,-37300.8747771367,225.0
2022-04-01,137.34,138.1,135.53,137.0,135.93,-0.0012,10341044,192.335,128.38,-20632.908610530885,100.0,-22654.722894761722,111.0,-37318.63709845914,225.0
2022-04-04,136.97,139.261,136.89,138.58,137.498,0.0115,8182004,191.67,128.38,-20642.733805107327,100.0,-22665.51085804494,111.0,-37336.40787802984,225.0
2022-04-05,137.74,139.2,135.13,135.62,134.561,-0.0214,8570632,191.67,128.38,-20652.563678347855,100.0,-22676.303958453533,111.0,-37354.187119876515,225.0
2022-04-06,133.75,133.93,130.81,132.57,131.535,-0.0225,11679732,191.67,128.38,-20662.398232480402,100.0,-22687.10219843375,111.0,-37371.97482802884,225.0
2022-04-07,133.01,133.21,130.02,131.87,130.84,-0.0053,9858728,191.67,128.38,-20672.237469733966,100.0,-22697.905580433002,111.0,-37389.77100651838,225.0
2022-04-08,132.0,133.12,130.63,131.87,130.84,,6701966,191.67,128.38,-20682.0813923386,100.0,-22708.714106899875,111.0,-37407.57565937863,225.0
2022-04-11,130.04,132.43,130.04,130.65,129.63,-0.0093,9915280,191.67,128.38,-20691.93000252543,100.0,-22719.527780284112,111.0,-37425.388790644996,225.0
2022-04-12,131.81,133.21,130.153,130.84,129.819,0.0015,7885640,191.67,128.38,-20701.783302526634,100.0,-22730.34660303663,111.0,-37443.210404354824,225.0
2022-04-13,131.05,132.89,130.75,132.35,131.317,0.0115,7694467,191.67,128.38,-20711.641294575456,100.0,-22741.170577609504,111.0,-37461.040504547374,225.0
2022-04-14,132.81,133.59,130.35,130.47,129.451,-0.0142,7283466,191.28,128.38,-20721.503980906207,100.0,-22751.999706455987,111.0,-37478.87909526382,225.0
2022-04-18,130.07,130.22,126.82,127.77,126.772,-0.0207,10571011,190.4,128.38,-20731.371363754257,100.0,-22762.83399203049,111.0,-51763.97618054728,337.5
2022-04-19,128.09,133.19,127.79,131.9,130.87,0.0323,12767220,190.4,126.82,-20741.243445356045,100.0,-22773.6734367886,111.0,-51788.62569301421,337.5
2022-04-20,126.05,127.35,124.11,124.57,123.597,-0.0556,36181410,190.4,126.82,-20751.12022794907,100.0,-22784.51804318707,111.0,-51813.28694334422,337.5
2022-04-21,125.54,126.45,121.28,121.66,120.71,-0.0234,18688636,190.4,124.11,-20761.001713771904,100.0,-22795.367813683824,111.0,-51837.95993712676,337.5
2022-04-22,120.01,121.89,118.15,118.27,117.347,-0.0279,19472838,190.4,121.28,-20770.887905064177,100.0,-22806.22275073796,111.0,-51862.64467995396,337.5
2022-04-25,117.66,120.33,116.75,119.95,119.014,0.0142,16490965,190.4,118.15,-20780.778804066587,100.0,-22817.082856809742,111.0,-51887.34117742061,337.5
2022-04-26,119.15,119.15,115.64,115.77,114.866,-0.0348,15836612,190.33,116.75,-20790.674413020904,100.0,-22827.948134360606,111.0,-51912.04943512414,337.5
2022-04-27,115.43,116.9,113.39,115.21,114.311,-0.0048,15553005,190.33,115.64,-20800.57473416996,100.0,-22838.818585853158,111.0,-51936.769458664676,337.5
2022-04-28,115.22,116.0,112.69,115.29,114.39,0.0007,23192139,190.33,113.39,-20810.47976975766,100.0,-22849.694213751183,111.0,-51961.501253644994,337.5
2022-04-29,115.2,115.99,111.36,111.63,110.758,-0.0317,16907020,189.22,112.69,-20820.389522028974,100.0,-22860.575020519635,111.0,-51986.24482567054,337.5
2022-05-02,111.71,113.66,111.01,113.5,112.614,0.0168,14300708,189.22,111.36,-20830.30399322994,100.0,-22871.461008624643,111.0,-70743.93768034942,506.25
2022-05-03,114.05,114.83,112.69,113.55,112.664,0.0004,11149544,189.22,111.01,-20840.22318560767,100.0,-22882.35218053351,111.0,-70777.62526972101,506.25
2022-05-04,113.37,116.44,111.83,116.19,115.283,0.0232,11387929,189.22,111.01,-20850.14710141034,100.0,-22893.248538714717,111.0,-70811.32890080183,506.25
2022-05-05,114.74,115.27,111.48,112.61,111.731,-0.0308,12720190,189.22,111.01,-20860.075742887202,100.0,-22904.150085637913,111.0,-70845.04858123079,506.25
2022-05-06,111.77,112.09,108.3,110.29,109.429,-0.0206,12525166,189.22,111.01,-20870.009112288575,100.0,-22915.05682377393,111.0,-70878.78431865042,506.25
2022-05-09,108.11,110.74,106.48,106.98,106.145,-0.03,17941596,189.22,108.3,-20879.947211865856,100.0,-22925.968755594775,111.0,-70912.53612070692,506.25
2022-05-10,109.835,110.7,106.145,107.68,106.839,0.0065,15657721,189.22,106.48,-20889.890043871506,100.0,-22936.88588357363,111.0,-70946.30399505011,506.25
2022-05-11,107.9,110.07,104.79,105.21,104.389,-0.0229,26933332,189.22,106.145,-20899.837610559065,100.0,-22947.808210184852,111.0,-70980.08794933347,506.25
2022-05-12,102.9,105.0,99.47,104.31,103.496,-0.0086,36298829,189.22,104.79,-20909.78991418314,100.0,-22958.73573790399,111.0,-71013.8879912141,506.25
2022-05-13,105.36,107.69,105.31,107.33,106.492,0.029,16782625,187.58,99.47,-20919.746956999417,100.0,-22969.668469207754,111.0,-71047.70412835277,506.25
2022-05-16,107.46,107.62,104.85,105.18,104.359,-0.02,11993642,187.58,99.47,-20929.708741264654,100.0,-22980.606406574043,111.0,-71081.53636841389,506.25
2022-05-17,107.73,108.79,106.3,108.64,107.792,0.0329,11847643,187.58,99.47,-20939.675269236686,100.0,-22991.549552481934,111.0,-71115.3847190655,506.25
2022-05-18,107.38,107.66,103.88,104.3,103.486,-0.0399,11793977,187.58,99.47,-20949.64654317442,100.0,-23002.497909411686,111.0,-71149.24918797935,506.25
2022-05-19,103.43,105.3,102.96,103.14,102.335,-0.0111,11284951,187.58,99.47,-20959.622565337835,100.0,-23013.451479844738,111.0,-71183.12978283077,506.25
2022-05-20,104.49,104.8,100.05,102.42,101.62,-0.007,15650431,187.58,99.47,-20969.603337987995,100.0,-23024.410266263712,111.0,-71217.02651129878,506.25
2022-05-23,103.76,106.03,101.561,105.83,105.004,0.0333,14402432,187.58,99.47,-20979.588863387038,100.0,-23035.37427115241,111.0,-71250.93938106607,506.25
