Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-10-18,88.53,91.35,87.44,89.16,89.16,2.58%,295789,,,-11551.104397991843,100,-12143.529646235273,106,-10507.0,100.0
2022-10-19,87.72,89.66,86.24,87.78,87.78,-1.55%,308450,,,-11556.60492389565,100,-12149.312279400147,106,-10507.0,100.0
2022-10-20,87.62,90.37,86.81,88.72,88.72,1.07%,247256,,,-11562.108069097505,100,-12155.097666199861,106,-10507.0,100.0
2022-10-21,87.91,87.91,81.79,82.25,82.25,-7.29%,526579,,,-11567.613834844695,100,-12160.885807945671,106,-10507.0,100.0
2022-10-24,81.81,81.81,72.39,76.87,76.87,-6.54%,971467,,,-11573.122222385096,100,-12166.676705949454,106,-10507.0,100.0
2022-10-25,77.66,81.2,76.81,81.04,81.04,5.42%,354121,,,-11578.633232967184,100,-12172.470361523716,106,-10507.0,100.0
2022-10-26,80.92,84.52,80.26,81.81,81.81,0.95%,300393,,,-11584.146867840025,100,-12178.266775981585,106,-10507.0,100.0
2022-10-27,83.44,84.38,81.81,82.45,82.45,0.78%,242138,,,-11589.663128253282,100,-12184.065950636814,106,-10507.0,100.0
2022-10-28,81.32,83.32,79.37,83.15,83.15,0.85%,229071,,,-11595.182015457212,100,-12189.867886803784,106,-10507.0,100.0
2022-10-31,82.92,83.4,80.2,81.84,81.84,-1.58%,231835,,,-11600.703530702669,100,-12195.6725857975,106,-10507.0,100.0
2022-11-01,84.22,84.22,80.89,81.23,81.23,-0.75%,198880,,,-11606.227675241098,100,-12201.480048933594,106,-10507.0,100.0
2022-11-02,81.62,83.78,79.69,79.89,79.89,-1.65%,234129,,,-11611.754450324546,100,-12207.290277528324,106,-10507.0,100.0
2022-11-03,79.02,83.5,78.61,82.35,82.35,3.08%,235417,,,-11617.283857205653,100,-12213.103272898576,106,-10507.0,100.0
2022-11-04,83.09,84.72,78.89,79.84,79.84,-3.05%,310169,,,-11622.815897137656,100,-12218.91903636186,106,-10507.0,100.0
2022-11-07,80.4,80.4,76.67,77.89,77.89,-2.44%,276361,,,-11628.350571374389,100,-12224.737569236318,106,-10507.0,100.0
2022-11-08,78.86,80.28,76.07,78.51,78.51,0.80%,203342,,,-11633.887881170282,100,-12230.558872840717,106,-10507.0,100.0
2022-11-09,77.34,78.58,75.94,77.0,77.0,-1.92%,271356,,,-11639.427827780362,100,-12236.38294849445,106,-10507.0,100.0
2022-11-10,81.7,85.15,80.601,84.75,84.75,10.06%,497661,,,-11644.970412460258,100,-12242.209797517544,106,-10507.0,100.0
2022-11-11,82.01,82.1,71.035,73.43,73.43,-13.36%,1093474,,,-11650.51563646619,100,-12248.039421230647,106,-10507.0,100.0
2022-11-14,73.54,75.86,71.56,73.45,73.45,0.03%,539758,,,-11656.063501054985,100,-12253.871820955042,106,-10507.0,100.0
2022-11-15,75.84,76.5,73.35,73.82,73.82,0.50%,500620,,,-11661.614007484059,100,-12333.52699801264,107,-10507.0,100.0
2022-11-16,73.04,73.32,69.88,70.66,70.66,-4.28%,419852,,,-11667.167157011432,100,-12339.400106106932,107,-10507.0,100.0
2022-11-17,69.05,70.42,67.47,69.27,69.27,-1.97%,385429,,,-11672.722950895723,100,-12345.276010919364,107,-10507.0,100.0
2022-11-18,71.09,71.09,66.58,67.7,67.7,-2.27%,495219,,,-11678.281390396149,100,-12351.154713781707,107,-10507.0,100.0
2022-11-21,67.03,69.95,66.8,69.44,69.44,2.57%,474841,,,-11683.842476772528,100,-12357.036216026365,107,-10507.0,100.0
2022-11-22,69.22,69.22,66.93,68.27,68.27,-1.68%,518272,,,-11689.406211285277,100,-12362.920518986377,107,-10507.0,100.0
2022-11-23,68.51,70.0,67.56,68.58,68.58,0.45%,292771,,,-11694.972595195413,100,-12368.807623995419,107,-10507.0,100.0
2022-11-25,67.92,69.993,67.6,69.69,69.69,1.62%,222507,,,-11700.541629764553,100,-12374.697532387798,107,-10507.0,100.0
2022-11-28,69.47,70.71,66.42,66.56,66.56,-4.49%,405753,,,-11706.113316254918,100,-12380.590245498459,107,-10507.0,100.0
2022-11-29,67.13,68.37,66.58,66.59,66.59,0.05%,227844,,,-11711.687655929325,100,-12386.485764662983,107,-10507.0,100.0
2022-11-30,66.8,69.83,66.37,69.67,69.67,4.63%,419969,,,-11717.264650051196,100,-12392.384091217584,107,-10507.0,100.0
2022-12-01,69.97,71.11,67.8,70.65,70.65,1.41%,413541,,,-11722.844299884555,100,-12398.285226499116,107,-10507.0,100.0
2022-12-02,69.89,71.16,69.065,70.7,70.7,0.07%,206384,,,-11728.426606694024,100,-12404.189171845068,107,-10507.0,100.0
2022-12-05,70.8,71.0,67.62,68.12,68.12,-3.65%,275302,,,-11734.01157174483,100,-12410.095928593566,107,-10507.0,100.0
2022-12-06,68.553,68.99,67.26,67.84,67.84,-0.41%,256962,,,-11739.599196302803,100,-12416.005498083372,107,-10507.0,100.0
2022-12-07,67.84,70.31,66.01,68.0,68.0,0.24%,575362,,,-11745.189481634376,100,-12421.917881653888,107,-10507.0,100.0
2022-12-08,68.41,70.02,67.62,68.85,68.85,1.25%,172682,,,-11750.782429006582,100,-12427.833080645152,107,-10507.0,100.0
2022-12-09,68.6,69.34,67.06,68.67,68.67,-0.26%,152290,,,-11756.37803968706,100,-12433.75109639784,107,-10507.0,100.0
2022-12-12,68.78,71.88,68.33,71.07,71.07,3.49%,318456,,,-11761.976314944055,100,-12439.671930253267,107,-10507.0,100.0
2022-12-13,73.92,74.43,72.01,73.99,73.99,4.11%,533574,,,-11767.57725604641,100,-12445.595583553388,107,-10507.0,100.0
2022-12-14,74.13,75.95,72.88,73.72,73.72,-0.36%,382709,,,-11773.180864263575,100,-12451.522057640794,107,-10507.0,100.0
2022-12-15,73.16,73.9,72.01,73.34,73.34,-0.52%,332792,,,-11778.787140865605,100,-12530.791353858718,108,-10507.0,100.0
2022-12-16,73.3,74.44,72.755,72.99,72.99,-0.48%,326222,,,-11784.39608712316,100,-12536.758397360556,108,-10507.0,100.0
2022-12-19,72.82,74.18,70.775,72.0,72.0,-1.36%,392598,,,-11790.007704307503,100,-12542.72828231168,108,-10507.0,100.0
2022-12-20,71.36,73.25,71.34,72.95,72.95,1.32%,321233,,,-11795.621993690507,100,-12548.701010065162,108,-10507.0,100.0
2022-12-21,73.0,73.96,72.52,73.19,73.19,0.33%,181624,,,-11801.238956544645,100,-12554.676581974718,108,-10507.0,100.0
2022-12-22,72.58,72.58,69.12,70.05,70.05,-4.29%,341179,,,-11806.858594143,100,-12560.654999394706,108,-10507.0,100.0
2022-12-23,70.05,70.98,69.0,70.7,70.7,0.93%,189409,,,-11812.480907759258,100,-12566.636263680133,108,-10507.0,100.0
2022-12-27,70.31,70.543,68.13,68.27,68.27,-3.44%,212778,,,-11818.105898667714,100,-12572.620376186647,108,-10507.0,100.0
2022-12-28,68.01,68.8,64.73,65.38,65.38,-4.23%,275518,,,-11823.73356814327,100,-12578.607338270545,108,-10507.0,100.0
2022-12-29,66.09,71.1,65.845,70.52,70.52,7.86%,418084,,,-11829.363917461435,100,-12584.59715128877,108,-10507.0,100.0
2022-12-30,70.14,71.86,69.875,71.13,71.13,0.87%,247367,,,-11834.99694789832,100,-12590.589816598907,108,-10507.0,100.0
2023-01-03,71.13,72.39,68.93,70.93,70.93,-0.28%,460534,,,-11840.632660730653,100,-12596.585335559193,108,-10507.0,100.0
2023-01-04,71.81,73.26,71.475,72.48,72.48,2.19%,663800,,,-11846.271057235763,100,-12602.583709528508,108,-10507.0,100.0
2023-01-05,71.62,73.04,70.655,71.61,71.61,-1.20%,446433,,,-11851.912138691589,100,-12608.584939866378,108,-10507.0,100.0
2023-01-06,71.87,72.39,71.065,72.08,72.08,0.66%,200233,,,-11857.55590637668,100,-12614.589027932981,108,-10507.0,100.0
2023-01-09,72.33,75.32,72.33,73.32,73.32,1.72%,359606,,,-11863.202361570193,100,-12620.59597508914,108,-10507.0,100.0
2023-01-10,73.14,75.53,73.14,75.32,75.32,2.73%,217037,,,-11868.851505551893,100,-12626.605782696324,108,-10507.0,100.0
2023-01-11,75.6,78.74,75.01,78.69,78.69,4.47%,268208,,,-11874.503339602155,100,-12632.618452116656,108,-10507.0,100.0
2023-01-12,78.6,80.85,77.735,80.12,80.12,1.82%,341424,,,-11880.157865001966,100,-12638.633984712902,108,-10507.0,100.0
2023-01-13,78.94,80.26,78.1,79.36,79.36,-0.95%,417793,,,-11885.81508303292,100,-12644.65238184848,108,-10507.0,100.0
2023-01-17,79.31,82.95,79.235,82.55,82.55,4.02%,418683,113.36,60.5,-11891.474994977221,100,-12650.673644887456,108,-10507.0,100.0
2023-01-18,83.73,85.84,82.011,83.7,83.7,1.39%,611360,113.36,60.5,-11897.137602117687,100,-12656.697775194545,108,-10507.0,100.0
2023-01-19,83.21,84.184,80.51,82.71,82.71,-1.18%,415013,113.36,60.5,-11902.802905737744,100,-12662.724774135115,108,-10507.0,100.0
2023-01-20,83.7,85.17,82.13,84.58,84.58,2.26%,249781,113.36,60.5,-11908.47090712143,100,-12668.754643075179,108,-10507.0,100.0
2023-01-23,84.85,86.87,83.71,86.38,86.38,2.13%,179653,113.36,60.5,-11914.141607553393,100,-12674.787383381405,108,-10507.0,100.0
2023-01-24,86.0,87.14,84.39,85.32,85.32,-1.23%,151204,113.36,60.5,-11919.815008318894,100,-12680.82299642111,108,-10507.0,100.0
2023-01-25,84.26,87.03,82.73,85.82,85.82,0.59%,243471,113.36,60.5,-11925.491110703808,100,-12686.861483562263,108,-10507.0,100.0
2023-01-26,87.54,88.35,86.41,87.46,87.46,1.91%,301133,113.36,60.5,-11931.169915994618,100,-12692.902846173483,108,-10507.0,100.0
2023-01-27,88.32,94.08,86.58,93.03,93.03,6.37%,541560,113.36,60.5,-11936.851425478426,100,-12698.947085624042,108,-10507.0,100.0
2023-01-30,91.69,94.18,91.01,91.76,91.76,-1.37%,375424,113.36,60.5,-11942.535640442939,100,-12704.994203283863,108,-10507.0,100.0
2023-01-31,92.37,96.29,92.37,95.49,95.49,4.06%,306936,113.36,60.5,-11948.222562176483,100,-12711.044200523522,108,-10507.0,100.0
2023-02-01,95.65,98.15,93.52,97.42,97.42,2.02%,329888,113.36,60.5,-11953.912191967995,100,-12717.097078714247,108,-10507.0,100.0
2023-02-02,99.29,105.46,99.2,105.3,105.3,8.09%,749456,113.36,60.5,-11959.604531107027,100,-12723.15283922792,108,-10507.0,100.0
2023-02-03,98.06,104.55,96.96,99.89,99.89,-5.14%,1309222,113.36,60.5,-11965.299580883744,100,-12729.211483437075,108,-10507.0,100.0
2023-02-06,99.13,101.08,98.21,99.1,99.1,-0.79%,298578,113.36,60.5,-11970.997342588927,100,-12735.273012714903,108,-10507.0,100.0
2023-02-07,98.32,98.695,93.02,95.12,95.12,-4.02%,898510,113.36,60.5,-11976.69781751397,100,-12741.337428435243,108,-10507.0,100.0
2023-02-08,95.25,96.2,93.72,94.82,94.82,-0.32%,302275,113.36,60.5,-11982.401006950882,100,-12747.404731972592,108,-10507.0,100.0
2023-02-09,96.19,96.479,94.455,95.01,95.01,0.20%,308890,113.36,60.5,-11988.106912192288,100,-12753.474924702103,108,-10507.0,100.0
2023-02-10,93.38,93.38,90.19,91.61,91.61,-3.58%,509849,113.36,60.5,-11993.815534531428,100,-12759.54800799958,108,-10507.0,100.0
2023-02-13,92.29,94.31,91.275,93.33,93.33,1.88%,234920,113.36,60.5,-11999.526875262158,100,-12765.623983241485,108,-10507.0,100.0
2023-02-14,92.3,95.695,92.29,94.19,94.19,0.92%,281498,113.36,60.5,-12005.240935678949,100,-12771.702851804934,108,-10507.0,100.0
2023-02-15,94.18,97.92,93.51,97.62,97.62,3.64%,366627,113.36,60.5,-12010.957717076892,100,-12875.404615067699,109,-10507.0,100.0
2023-02-16,95.91,97.29,94.051,94.1,94.1,-3.61%,264993,113.36,60.5,-12016.67722075169,100,-12881.535760122493,109,-10507.0,100.0
2023-02-17,94.0,94.0,90.78,91.34,91.34,-2.93%,514001,113.36,60.5,-12022.399447999667,100,-12887.66982477017,109,-10507.0,100.0
2023-02-21,90.0,91.5,89.54,90.88,90.88,-0.50%,221445,113.36,60.5,-12028.124400117762,100,-12893.806810401013,109,-10507.0,100.0
2023-02-22,91.52,91.66,88.52,90.04,90.04,-0.92%,277840,113.36,60.5,-12033.852078403532,100,-12899.946718405965,109,-10507.0,100.0
2023-02-23,90.48,90.99,87.73,89.68,89.68,-0.40%,223414,113.36,60.5,-12039.582484155153,100,-12906.089550176634,109,-10507.0,100.0
2023-02-24,87.76,88.11,86.355,87.16,87.16,-2.81%,461401,113.36,60.5,-12045.315618671417,100,-12912.23530710529,109,-10507.0,100.0
2023-02-27,87.75,90.69,87.565,89.0,89.0,2.11%,631651,113.36,60.5,-12051.051483251736,100,-12918.383990584864,109,-10507.0,100.0
2023-02-28,88.54,94.4,88.37,90.79,90.79,2.01%,1176940,113.36,60.5,-12056.790079196142,100,-12924.535602008951,109,-10507.0,100.0
2023-03-01,103.11,111.41,101.27,110.98,110.98,22.24%,2080648,113.36,60.5,-12062.531407805283,100,-12930.690142771813,109,-10507.0,100.0
2023-03-02,110.34,121.33,109.87,119.88,119.88,8.02%,1450504,113.36,60.5,-12068.27547038043,100,-12936.84761426837,109,-9293.7,90.0
2023-03-03,116.12,120.379,111.01,119.27,119.27,-0.51%,1877568,121.33,60.5,-12074.022268223467,100,-12943.008017894212,109,-9293.7,90.0
2023-03-06,119.78,127.52,119.61,127.35,127.35,6.77%,1114905,121.33,60.5,-12079.771802636908,100,-12949.17135504559,109,-9293.7,90.0
2023-03-07,127.99,130.495,121.14,123.74,123.74,-2.83%,1730489,127.52,60.5,-12085.524074923878,100,-12955.337627119421,109,-9293.7,90.0
2023-03-08,123.45,127.13,122.51,126.5,126.5,2.23%,502354,130.495,60.5,-12091.279086388127,100,-12961.506835513288,109,-9293.7,90.0
2023-03-09,125.8,126.75,120.88,121.41,121.41,-4.02%,458538,130.495,60.5,-12097.036838334026,100,-12967.678981625437,109,-9293.7,90.0
2023-03-10,120.94,122.455,116.524,117.78,117.78,-2.99%,527433,130.495,60.5,-12102.797332066566,100,-12973.854066854783,109,-9293.7,90.0
2023-03-13,116.83,124.26,114.11,122.77,122.77,4.24%,830581,130.495,60.5,-12108.56056889136,100,-12980.032092600904,109,-9293.7,90.0
2023-03-14,124.44,125.0,118.935,123.72,123.72,0.77%,924706,130.495,60.5,-12114.326550114642,100,-12986.213060264048,109,-9293.7,90.0
2023-03-15,121.56,124.0,119.07,122.91,122.91,-0.65%,1535705,130.495,60.5,-12120.095277043267,100,-13115.306971245127,110,-9293.7,90.0
2023-03-16,122.91,127.8,122.11,127.37,127.37,3.63%,669671,130.495,60.5,-12125.866750984716,100,-13121.552355517148,110,-9293.7,90.0
2023-03-17,127.43,128.922,125.1,126.32,126.32,-0.82%,643946,130.495,60.5,-12131.64097324709,100,-13127.80071378168,110,-9293.7,90.0
2023-03-20,125.07,129.86,122.873,129.42,129.42,2.45%,481442,130.495,60.5,-12137.417945139112,100,-13134.05204745491,110,-9293.7,90.0
2023-03-21,130.2,135.767,129.01,132.125,132.125,2.09%,715263,130.495,60.5,-12143.197667970131,100,-13140.306357953697,110,-9293.7,90.0
2023-03-22,131.97,137.47,130.9,136.12,136.12,3.02%,656200,135.767,60.5,-12148.980143050117,100,-13146.56364669558,110,-9293.7,90.0
2023-03-23,138.11,139.48,133.02,135.13,135.13,-0.73%,835280,137.47,60.5,-12154.765371689666,100,-13152.823915098768,110,-9293.7,90.0
2023-03-24,135.6,139.145,134.37,136.51,136.51,1.02%,472611,139.48,60.5,-12160.553355199994,100,-13159.087164582148,110,-9293.7,90.0
2023-03-27,136.73,138.0,133.65,136.6,136.6,0.07%,434616,139.48,60.5,-12166.344094892947,100,-13165.353396565282,110,-9293.7,90.0
2023-03-28,137.32,139.22,135.645,136.9,136.9,0.22%,698070,139.48,60.5,-12172.137592080991,100,-13171.622612468409,110,-9293.7,90.0
2023-03-29,137.44,138.92,135.87,136.99,136.99,0.07%,444183,139.48,60.5,-12177.93384807722,100,-13177.89481371244,110,-9293.7,90.0
2023-03-30,137.24,138.48,135.87,136.01,136.01,-0.72%,539041,139.48,60.5,-12183.732864195352,100,-13184.17000171897,110,-9293.7,90.0
2023-03-31,137.0,146.401,136.28,142.59,142.59,4.84%,975067,139.48,60.5,-12189.534641749731,100,-13190.448177910266,110,-9293.7,90.0
2023-04-03,142.05,143.815,139.55,143.08,143.08,0.34%,379885,146.401,60.5,-12195.339182055326,100,-13196.72934370927,110,-9293.7,90.0
2023-04-04,144.5,144.91,138.58,139.7,139.7,-2.36%,584163,146.401,60.5,-12201.146486427733,100,-13203.013500539608,110,-9293.7,90.0
2023-04-05,139.07,139.745,134.24,136.63,136.63,-2.20%,435614,146.401,60.5,-12206.956556183175,100,-13209.300649825578,110,-9293.7,90.0
2023-04-06,136.63,138.48,132.53,136.73,136.73,0.07%,504047,146.401,60.5,-12212.7693926385,100,-13215.590792992161,110,-9293.7,90.0
2023-04-10,134.71,136.18,134.0,134.7,134.7,-1.48%,489104,146.401,60.5,-12218.584997111186,100,-13221.883931465014,110,-9293.7,90.0
2023-04-11,135.02,136.96,134.08,135.26,135.26,0.42%,547788,146.401,60.5,-12224.403370919334,100,-13228.180066670473,110,-9293.7,90.0
2023-04-12,137.36,138.0,134.345,135.01,135.01,-0.18%,375321,146.401,60.5,-12230.224515381677,100,-13234.479200035554,110,-9293.7,90.0
2023-04-13,137.09,138.37,135.65,136.08,136.08,0.79%,481274,146.401,60.5,-12236.048431817573,100,-13240.781332987952,110,-9293.7,90.0
2023-04-14,136.04,137.8,133.975,134.9,134.9,-0.87%,533094,146.401,60.5,-12241.87512154701,100,-13247.086466956041,110,-9293.7,90.0
2023-04-17,134.72,136.077,129.96,135.31,135.31,0.30%,516063,146.401,60.5,-12247.704585890602,100,-13253.394603368877,110,-9293.7,90.0
2023-04-18,137.52,139.17,135.62,139.13,139.13,2.82%,407732,146.401,60.5,-12253.536826169598,100,-13259.705743656195,110,-9293.7,90.0
2023-04-19,138.23,142.0,138.23,141.88,141.88,1.98%,420014,146.401,60.5,-12259.37184370587,100,-13266.019889248413,110,-9293.7,90.0
2023-04-20,141.0,142.4,137.461,138.24,138.24,-2.57%,273697,146.401,60.5,-12265.209639821922,100,-13272.337041576628,110,-9293.7,90.0
2023-04-21,137.87,142.45,137.14,140.82,140.82,1.87%,360955,146.401,60.5,-12271.050215840885,100,-13278.657202072616,110,-9293.7,90.0
2023-04-24,140.53,144.0,139.95,141.04,141.04,0.16%,390460,146.401,60.5,-12276.893573086523,100,-13284.98037216884,110,-9293.7,90.0
2023-04-25,139.13,140.41,136.46,140.0,140.0,-0.74%,480669,146.401,60.5,-12282.73971288323,100,-13291.306553298444,110,-9293.7,90.0
2023-04-26,140.93,141.35,136.37,136.6,136.6,-2.43%,283009,146.401,60.5,-12288.588636556033,100,-13297.635746895252,110,-9293.7,90.0
2023-04-27,137.92,138.655,134.235,134.7,134.7,-1.39%,370177,146.401,60.5,-12294.440345430583,100,-13303.967954393773,110,-9293.7,90.0
2023-04-28,133.31,137.62,131.28,136.16,136.16,1.08%,284123,146.401,60.5,-12300.294840833169,100,-13310.303177229198,110,-9293.7,90.0
2023-05-01,135.87,139.605,135.37,139.39,139.39,2.37%,369956,146.401,60.5,-12306.152124090708,100,-13316.641416837403,110,-9293.7,90.0
2023-05-02,137.61,137.61,122.31,125.17,125.17,-10.20%,1603145,146.401,60.5,-12312.012196530752,100,-13322.982674654944,110,-9293.7,90.0
2023-05-03,124.85,125.325,119.24,120.61,120.61,-3.64%,968367,146.401,60.5,-12317.875059481481,100,-13329.326952119065,110,-9293.7,90.0
2023-05-04,120.59,121.1,116.82,119.66,119.66,-0.79%,753525,146.401,60.5,-12323.740714271711,100,-13335.674250667693,110,-9293.7,90.0
2023-05-05,121.43,125.86,121.43,123.56,123.56,3.26%,669481,146.401,60.5,-12329.609162230889,100,-13342.02457173944,110,-9293.7,90.0
2023-05-08,123.0,134.025,122.52,131.83,131.83,6.69%,863329,146.401,60.5,-12335.480404689093,100,-13348.377916773601,110,-9293.7,90.0
2023-05-09,131.5,137.96,131.5,134.3,134.3,1.87%,1014369,146.401,60.5,-12341.35444297704,100,-13354.73428721016,110,-9293.7,90.0
2023-05-10,144.0,149.98,136.45,147.7,147.7,9.98%,1770868,146.401,60.5,-12347.231278426078,100,-13361.093684489784,110,-7943.880000000001,81.0
2023-05-11,148.32,150.0,140.51,145.32,145.32,-1.61%,890186,149.98,60.5,-12353.110912368185,100,-13367.456110053827,110,-7943.880000000001,81.0
2023-05-12,145.0,145.0,139.5,141.45,141.45,-2.66%,948608,150.0,60.5,-12358.99334613598,100,-13373.82156534433,110,-7943.880000000001,81.0
2023-05-15,141.67,143.09,138.115,143.09,143.09,1.16%,730508,150.0,60.5,-12364.87858106271,100,-13523.280051804017,111,-7943.880000000001,81.0
2023-05-16,143.09,144.126,140.0,143.59,143.59,0.35%,611432,150.0,60.5,-12370.766618482265,100,-13529.719708971543,111,-7943.880000000001,81.0
2023-05-17,143.06,145.67,140.92,142.32,142.32,-0.88%,678187,150.0,60.5,-12376.65745972916,100,-13536.16243264248,111,-7943.880000000001,81.0
2023-05-18,142.35,151.87,142.35,151.86,151.86,6.70%,1057526,150.0,60.5,-12382.551106138555,100,-13542.608224277072,111,-7943.880000000001,81.0
2023-05-19,152.67,152.68,147.27,150.35,150.35,-0.99%,813574,151.87,60.5,-12388.44755904624,100,-13549.057085336251,111,-7943.880000000001,81.0
2023-05-22,151.27,156.11,150.86,155.79,155.79,3.62%,682654,152.68,60.5,-12394.346819788643,100,-13555.509017281649,111,-7943.880000000001,81.0
2023-05-23,154.96,157.42,149.12,149.27,149.27,-4.19%,568503,156.11,60.5,-12400.248889702829,100,-13561.964021575594,111,-7943.880000000001,81.0
2023-05-24,147.94,148.57,146.0,147.51,147.51,-1.18%,543587,157.42,60.5,-12406.153770126497,100,-13568.422099681105,111,-7943.880000000001,81.0
2023-05-25,150.27,151.155,142.38,143.02,143.02,-3.04%,563815,157.42,60.53,-12412.061462397985,100,-13574.883253061906,111,-7943.880000000001,81.0
2023-05-26,143.69,151.974,142.37,149.14,149.14,4.28%,507246,157.42,64.73,-12417.97196785627,100,-13581.347483182411,111,-7943.880000000001,81.0
2023-05-30,152.81,155.7,148.28,150.06,150.06,0.62%,530679,157.42,64.73,-12423.885287840963,100,-13587.814791507737,111,-7943.880000000001,81.0
2023-05-31,149.46,153.04,147.58,149.57,149.57,-0.33%,692990,157.42,64.73,-12429.801423692315,100,-13594.285179503693,111,-7943.880000000001,81.0
2023-06-01,148.62,156.55,148.275,154.14,154.14,3.06%,506734,157.42,64.73,-12435.720376751216,100,-13600.75864863679,111,-7943.880000000001,81.0
2023-06-02,155.02,156.28,149.31,155.94,155.94,1.17%,461716,157.42,64.73,-12441.642148359193,100,-13607.235200374236,111,-7943.880000000001,81.0
2023-06-05,154.56,161.89,154.56,161.62,161.62,3.64%,598791,157.42,64.73,-12447.566739858412,100,-13613.714836183939,111,-6632.571000000002,72.9
2023-06-06,161.2,168.395,161.2,167.05,167.05,3.36%,824819,161.89,64.73,-12453.494152591678,100,-13620.197557534502,111,-6632.571000000002,72.9
2023-06-07,163.82,167.0,151.47,152.39,152.39,-8.78%,977837,168.395,64.73,-12459.424387902436,100,-13626.683365895233,111,-6632.571000000002,72.9
2023-06-08,152.45,159.55,152.43,157.34,157.34,3.25%,644761,168.395,64.73,-12465.357447134771,100,-13633.172262736136,111,-6632.571000000002,72.9
2023-06-09,157.35,161.2,155.0,155.82,155.82,-0.97%,316792,168.395,64.73,-12471.293331633407,100,-13639.664249527916,111,-6632.571000000002,72.9
2023-06-12,156.55,158.23,152.87,157.81,157.81,1.28%,802382,168.395,64.73,-12477.23204274371,100,-13646.159327741976,111,-6632.571000000002,72.9
2023-06-13,159.89,161.535,158.0,159.5,159.5,1.07%,451156,168.395,64.73,-12483.173581811683,100,-13652.657498850425,111,-6632.571000000002,72.9
2023-06-14,157.94,158.5,150.0,154.84,154.84,-2.92%,670450,168.395,64.73,-12489.117950183974,100,-13659.158764326068,111,-6632.571000000002,72.9
2023-06-15,152.89,158.98,152.26,157.43,157.43,1.67%,576580,168.395,64.73,-12495.06514920787,100,-13823.093125642414,112,-6632.571000000002,72.9
2023-06-16,157.9,158.57,150.7,152.79,152.79,-2.95%,741256,168.395,64.73,-12501.015180231303,100,-13829.67555094034,112,-6632.571000000002,72.9
2023-06-20,152.79,156.3,149.14,150.2,150.2,-1.70%,548291,168.395,64.73,-12506.968044602841,100,-13836.261110726502,112,-6632.571000000002,72.9
2023-06-21,148.52,149.76,140.06,142.3,142.3,-5.26%,728843,168.395,64.73,-12512.9237436717,100,-13842.849806493514,112,-6632.571000000002,72.9
2023-06-22,141.17,143.995,139.27,143.0,143.0,0.49%,515605,168.395,64.73,-12518.882278787734,100,-13849.441639734701,112,-6632.571000000002,72.9
2023-06-23,140.59,142.193,137.848,140.03,140.03,-2.08%,1278646,168.395,64.73,-12524.843651301442,100,-13856.036611944099,112,-6632.571000000002,72.9
2023-06-26,138.23,142.74,136.08,136.26,136.26,-2.69%,393435,168.395,64.73,-12530.807862563966,100,-13862.634724616453,112,-6632.571000000002,72.9
2023-06-27,138.37,141.97,136.9,140.53,140.53,3.13%,341029,168.395,64.73,-12536.774913927093,100,-13869.235979247223,112,-6632.571000000002,72.9
2023-06-28,140.0,146.03,139.36,143.34,143.34,2.00%,422706,168.395,64.73,-12542.744806743249,100,-13875.840377332579,112,-6632.571000000002,72.9
2023-06-29,143.39,145.2,136.94,138.58,138.58,-3.32%,442890,168.395,64.73,-12548.717542365508,100,-13882.447920369405,112,-6632.571000000002,72.9
2023-06-30,140.12,146.445,139.975,142.94,142.94,3.15%,492497,168.395,64.73,-12554.693122147586,100,-13889.058609855294,112,-6632.571000000002,72.9
2023-07-03,142.7,143.47,140.13,142.36,142.36,-0.41%,302214,168.395,64.73,-12560.671547443846,100,-13895.672447288558,112,-6632.571000000002,72.9
2023-07-05,142.05,142.05,138.09,141.29,141.29,-0.75%,375730,168.395,64.73,-12566.652819609295,100,-13902.289434168219,112,-6632.571000000002,72.9
2023-07-06,140.21,140.21,132.44,133.58,133.58,-5.46%,565479,168.395,64.73,-12572.636939999586,100,-13908.909571994012,112,-6632.571000000002,72.9
2023-07-07,134.5,138.25,134.5,135.25,135.25,1.25%,271383,168.395,64.73,-12578.623909971015,100,-13915.532862266391,112,-6632.571000000002,72.9
2023-07-10,134.33,140.52,133.32,138.91,138.91,2.71%,409608,168.395,64.73,-12584.613730880525,100,-13922.159306486517,112,-6632.571000000002,72.9
2023-07-11,139.1,149.9,139.04,149.5,149.5,7.62%,653779,168.395,64.73,-12590.606404085705,100,-13928.788906156273,112,-6632.571000000002,72.9
2023-07-12,151.78,161.09,151.78,154.19,154.19,3.14%,1010060,168.395,64.73,-12596.601930944795,100,-13935.421662778252,112,-6632.571000000002,72.9
2023-07-13,156.08,157.0,152.13,153.89,153.89,-0.19%,470575,168.395,64.73,-12602.600312816674,100,-13942.057577855765,112,-6632.571000000002,72.9
2023-07-14,154.62,154.62,147.74,149.51,149.51,-2.85%,615133,168.395,64.73,-12608.601551060872,100,-13948.696652892839,112,-6632.571000000002,72.9
2023-07-17,150.0,159.04,148.875,158.48,158.48,6.00%,389848,168.395,64.73,-12614.605647037568,100,-13955.338889394216,112,-6632.571000000002,72.9
2023-07-18,158.5,159.86,154.0,158.65,158.65,0.11%,514664,168.395,64.73,-12620.612602107585,100,-13961.984288865357,112,-6632.571000000002,72.9
