Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-05-13,182.55,184.05,176.54,179.75,172.734,-1.51%,44711488,195.46749999999997,118.38,-5845.750248745687,51.0,-7460.927981725027,62.0,-5845.750248745687,51.0
2020-05-14,177.54,180.69,175.68,180.53,173.483,0.43%,41873911,195.46749999999997,118.58,-5848.533939340327,51.0,-7464.480804573468,62.0,-5848.533939340327,51.0
2020-05-15,179.06,187.06,177.0,183.16,176.01,1.46%,46610382,195.46749999999997,118.58,-5851.318955501918,51.0,-7651.1953192423125,63.0,-5851.318955501918,51.0
2020-05-18,185.75,186.2,183.96,184.91,177.692,0.96%,35306620,195.46749999999997,118.58,-5854.105297861681,51.0,-7654.838745584809,63.0,-5854.105297861681,51.0
2020-05-19,185.03,186.6,183.49,183.63,176.462,-0.69%,26799116,195.46749999999997,119.01,-5856.892967051139,51.0,-7658.48390689223,63.0,-5856.892967051139,51.0
2020-05-20,184.81,185.85,183.94,185.66,178.903,1.11%,31261334,195.46749999999997,119.01,-5859.681963702115,51.0,-7662.13080399075,63.0,-5859.681963702115,51.0
2020-05-21,185.4,186.67,183.29,183.43,176.754,-1.20%,29032741,195.46749999999997,119.01,-5862.472288446736,51.0,-7665.779437706936,63.0,-5862.472288446736,51.0
2020-05-22,183.19,184.46,182.54,183.51,176.831,0.04%,20826898,195.46749999999997,119.01,-5865.263941917425,51.0,-7669.429808867749,63.0,-5865.263941917425,51.0
2020-05-26,186.34,186.5,181.1,181.57,174.962,-1.06%,36073609,195.46749999999997,119.01,-5868.056924746909,51.0,-7673.081918300543,63.0,-5868.056924746909,51.0
2020-05-27,180.2,181.99,176.6,181.81,175.193,0.13%,39517146,195.46749999999997,119.01,-5870.851237568218,51.0,-7676.735766833067,63.0,-5870.851237568218,51.0
2020-05-28,180.74,184.15,180.38,181.4,174.798,-0.23%,33831824,195.46749999999997,119.01,-5873.646881014679,51.0,-7680.391355293464,63.0,-5873.646881014679,51.0
2020-05-29,182.73,184.27,180.41,183.25,176.581,1.02%,42146720,195.46749999999997,119.01,-5876.443855719924,51.0,-7684.0486845102705,63.0,-5876.443855719924,51.0
2020-06-01,182.54,183.0,181.46,182.83,176.176,-0.23%,22668821,195.46749999999997,119.01,-5879.242162317885,51.0,-7687.707755312418,63.0,-5879.242162317885,51.0
2020-06-02,184.25,185.0,181.35,184.91,178.18,1.14%,30794585,195.46749999999997,119.01,-5882.041801442799,51.0,-7691.368568529234,63.0,-5882.041801442799,51.0
2020-06-03,184.82,185.94,183.58,185.36,178.614,0.24%,27311016,195.46749999999997,119.01,-5884.8427737292,51.0,-7695.031124990438,63.0,-5884.8427737292,51.0
2020-06-04,184.3,185.84,182.3,182.92,176.263,-1.32%,28761809,195.46749999999997,119.01,-5887.645079811929,51.0,-7698.695425526148,63.0,-5887.645079811929,51.0
2020-06-05,182.62,187.73,182.01,187.2,180.387,2.34%,39893643,195.46749999999997,119.01,-5890.448720326125,51.0,-7702.361470966875,63.0,-5890.448720326125,51.0
2020-06-08,185.94,188.55,184.44,188.36,181.505,0.62%,33211590,195.46749999999997,119.01,-5893.253695907233,51.0,-7706.029262143526,63.0,-5893.253695907233,51.0
2020-06-09,188.0,190.7,187.26,189.8,182.892,0.76%,29783916,195.46749999999997,119.01,-5896.0600071909985,51.0,-7709.698799887404,63.0,-5896.0600071909985,51.0
2020-06-10,191.13,198.52,191.01,196.84,189.676,3.71%,43872329,195.46749999999997,119.01,-5898.86765481347,51.0,-7713.3700850302075,63.0,-5898.86765481347,51.0
2020-06-11,193.13,195.76,186.07,186.27,179.491,-5.37%,52854672,195.46749999999997,119.01,-5901.676639411,51.0,-7717.043118404032,63.0,-5901.676639411,51.0
2020-06-12,190.54,191.72,185.18,187.74,180.907,0.79%,43373587,195.46749999999997,119.01,-5904.486961620243,51.0,-7720.717900841367,63.0,-5904.486961620243,51.0
2020-06-15,184.58,190.82,184.01,188.94,182.064,0.64%,32770189,195.46749999999997,119.01,-5907.298622078158,51.0,-7913.3344331751005,64.0,-5907.298622078158,51.0
2020-06-16,192.89,195.58,191.46,193.57,186.525,2.45%,42556656,195.46749999999997,119.01,-5910.111621422005,51.0,-7917.1026876670885,64.0,-5910.111621422005,51.0
2020-06-17,195.03,196.32,193.69,194.24,187.171,0.35%,25687822,195.46749999999997,119.01,-5912.925960289348,51.0,-7920.872736565978,64.0,-5912.925960289348,51.0
2020-06-18,194.0,196.49,194.0,196.32,189.175,1.07%,23061648,195.46749999999997,119.01,-5915.741639318057,51.0,-7924.644580726247,64.0,-5915.741639318057,51.0
2020-06-19,198.59,199.29,194.37,195.15,188.048,-0.60%,44441141,195.46749999999997,119.01,-5918.558659146304,51.0,-7928.418221002784,64.0,-5918.558659146304,51.0
2020-06-22,195.79,200.76,195.23,200.57,193.27,2.78%,32818929,195.46749999999997,119.01,-5921.377020412565,51.0,-7932.193658250881,64.0,-5921.377020412565,51.0
2020-06-23,202.09,203.95,201.43,201.91,194.562,0.67%,30917447,195.46749999999997,119.01,-5924.196723755618,51.0,-7935.970893326238,64.0,-5924.196723755618,51.0
2020-06-24,201.6,203.25,196.56,197.84,190.64,-2.02%,36740647,195.46749999999997,119.01,-5927.01776981455,51.0,-7939.749927084965,64.0,-5927.01776981455,51.0
2020-06-25,197.8,200.61,195.47,200.34,193.049,1.26%,27803933,195.46749999999997,119.01,-5929.840159228747,51.0,-7943.530760383576,64.0,-5929.840159228747,51.0
2020-06-26,199.73,199.89,194.88,196.33,189.185,-2.00%,54675780,195.46749999999997,119.01,-5932.663892637904,51.0,-7947.313394078997,64.0,-5932.663892637904,51.0
2020-06-29,195.78,198.53,193.55,198.44,191.218,1.07%,26701586,195.46749999999997,119.01,-5935.488970682017,51.0,-7951.097829028558,64.0,-5935.488970682017,51.0
2020-06-30,197.88,204.4,197.74,203.51,196.103,2.55%,34310283,195.46749999999997,119.01,-5938.315394001389,51.0,-7954.8840660900005,64.0,-5938.315394001389,51.0
2020-07-01,203.14,206.35,201.77,204.7,197.25,0.58%,32071431,195.46749999999997,119.01,-5941.1431632366275,51.0,-7958.672106121472,64.0,-5941.1431632366275,51.0
2020-07-02,205.68,208.02,205.0,206.26,198.753,0.76%,29322547,195.46749999999997,119.01,-5943.972279028645,51.0,-7962.46194998153,64.0,-5943.972279028645,51.0
2020-07-06,208.83,211.13,208.09,210.7,203.032,2.15%,32033747,195.46749999999997,119.01,-5946.802742018659,51.0,-7966.25359852914,64.0,-5946.802742018659,51.0
2020-07-07,210.45,214.67,207.99,208.25,200.671,-1.16%,33600749,195.46749999999997,119.01,-5949.634552848192,51.0,-7970.047052623678,64.0,-5949.634552848192,51.0
2020-07-08,210.07,213.26,208.69,212.83,205.084,2.20%,33602226,195.46749999999997,119.01,-5952.467712159071,51.0,-7973.842313124927,64.0,-5952.467712159071,51.0
2020-07-09,216.33,216.38,211.47,214.32,206.52,0.70%,33122280,203.483,119.01,-5955.302220593433,51.0,-7977.6393808930825,64.0,-5955.302220593433,51.0
2020-07-10,213.62,214.08,211.08,213.67,205.893,-0.30%,26178663,203.483,119.01,-5958.138078793716,51.0,-7981.438256788746,64.0,-5958.138078793716,51.0
2020-07-13,214.48,215.8,206.5,207.07,199.534,-3.09%,38135816,203.483,120.65,-5960.975287402665,51.0,-7985.238941672931,64.0,-5960.975287402665,51.0
2020-07-14,206.13,208.85,202.03,208.35,200.767,0.62%,37598121,203.483,124.21,-5963.813847063333,51.0,-7989.041436407061,64.0,-5963.813847063333,51.0
2020-07-15,209.56,211.33,205.03,208.04,200.468,-0.15%,32248893,203.483,125.6,-5966.653758419077,51.0,-8200.88574185297,65.0,-5966.653758419077,51.0
2020-07-16,205.4,205.7,202.31,203.92,196.498,-1.98%,29940718,203.483,128.26,-5969.495022113562,51.0,-8204.790925539566,65.0,-5969.495022113562,51.0
2020-07-17,204.47,205.04,201.39,202.88,195.496,-0.51%,31636070,203.483,130.71,-5972.337638790759,51.0,-8208.697968837441,65.0,-5972.337638790759,51.0
2020-07-20,205.0,212.3,203.01,211.6,203.899,4.30%,36386080,204.27224999999999,130.71,-5975.181609094945,51.0,-8212.606872632126,65.0,-5975.181609094945,51.0
2020-07-21,213.66,213.94,208.03,208.75,201.153,-1.35%,37702523,205.77899999999997,130.71,-5978.026933670704,51.0,-8216.517637809571,65.0,-5978.026933670704,51.0
2020-07-22,209.2,212.3,208.39,211.75,204.043,1.44%,49605692,209.04874999999998,130.78,-5980.873613162928,51.0,-8220.430265256147,65.0,-5980.873613162928,51.0
2020-07-23,207.19,210.92,202.15,202.54,195.169,-4.35%,67457035,209.04874999999998,130.78,-5983.721648216816,51.0,-8224.34475585865,65.0,-5983.721648216816,51.0
2020-07-24,200.42,202.86,197.51,201.3,193.974,-0.61%,39826989,209.04874999999998,130.78,-5986.571039477872,51.0,-8228.261110504298,65.0,-5986.571039477872,51.0
2020-07-27,201.47,203.97,200.86,203.85,196.431,1.27%,30160867,209.04874999999998,130.78,-5989.4217875919085,51.0,-8232.17933008073,65.0,-5989.4217875919085,51.0
2020-07-28,203.61,204.7,201.74,202.02,194.667,-0.90%,23251388,209.04874999999998,130.78,-5992.273893205048,51.0,-8236.099415476006,65.0,-5992.273893205048,51.0
2020-07-29,202.5,204.65,202.01,204.06,196.633,1.01%,19632602,209.51,130.78,-5995.127356963717,51.0,-8240.021367578614,65.0,-5995.127356963717,51.0
2020-07-30,201.0,204.46,199.57,203.9,196.479,-0.08%,25079596,211.50874999999996,130.78,-5997.982179514652,51.0,-8243.94518727746,65.0,-5997.982179514652,51.0
2020-07-31,204.4,205.1,199.01,205.01,197.549,0.54%,51247969,213.2205,130.78,-6000.838361504897,51.0,-8247.870875461878,65.0,-6000.838361504897,51.0
2020-08-03,211.52,217.64,210.44,216.54,208.659,5.62%,78983009,216.40824999999998,130.78,-6003.6959035818045,51.0,-8251.798433021622,65.0,-6003.6959035818045,51.0
2020-08-04,214.17,214.77,210.31,213.29,205.527,-1.50%,49280056,220.03674999999996,130.78,-6006.554806393034,51.0,-8255.727860846871,65.0,-6006.554806393034,51.0
2020-08-05,214.9,215.0,211.57,212.94,205.19,-0.16%,28858621,220.03674999999996,130.78,-6009.415070586554,51.0,-8259.659159828227,65.0,-6009.415070586554,51.0
2020-08-06,212.34,216.371,211.55,216.35,208.476,1.60%,32656843,221.78949999999998,130.78,-6012.2766968106425,51.0,-8263.592330856716,65.0,-6012.2766968106425,51.0
2020-08-07,214.85,215.7,210.93,212.48,204.747,-1.79%,27820421,221.78949999999998,130.78,-6015.139685713886,51.0,-8267.52737482379,65.0,-6015.139685713886,51.0
2020-08-10,211.67,211.88,206.35,208.25,200.671,-1.99%,36716462,221.78949999999998,130.78,-6018.004037945178,51.0,-8271.464292621326,65.0,-6018.004037945178,51.0
2020-08-11,207.155,207.65,203.14,203.38,195.978,-2.34%,36446459,221.78949999999998,130.78,-6020.869754153724,51.0,-8275.403085141621,65.0,-6020.869754153724,51.0
2020-08-12,205.29,210.28,204.75,209.19,201.577,2.86%,28041364,221.78949999999998,130.78,-6023.736834989035,51.0,-8279.343753277402,65.0,-6023.736834989035,51.0
2020-08-13,209.44,211.35,208.15,208.7,201.104,-0.23%,22588870,221.78949999999998,130.78,-6026.605281100934,51.0,-8283.28629792182,65.0,-6026.605281100934,51.0
2020-08-14,208.76,209.59,207.51,208.9,201.297,0.10%,17958936,221.78949999999998,130.78,-6029.475093139554,51.0,-8287.230719968451,65.0,-6029.475093139554,51.0
2020-08-17,209.6,211.187,208.915,210.28,202.627,0.66%,20063496,221.78949999999998,130.78,-6032.346271755335,51.0,-8291.177020311294,65.0,-6032.346271755335,51.0
2020-08-18,210.53,212.36,209.21,211.49,203.793,0.58%,21336167,221.78949999999998,130.78,-6035.218817599028,51.0,-8295.125199844775,65.0,-6035.218817599028,51.0
2020-08-19,211.49,212.1,209.25,209.7,202.559,-0.85%,27627561,221.78949999999998,130.78,-6038.092731321694,51.0,-8299.075259463749,65.0,-6038.092731321694,51.0
2020-08-20,209.54,215.0,208.91,214.58,207.273,2.33%,26981478,221.78949999999998,130.78,-6040.968013574705,51.0,-8303.027200063494,65.0,-6040.968013574705,51.0
2020-08-21,213.86,216.25,212.85,213.02,205.766,-0.73%,36249319,221.78949999999998,130.78,-6043.84466500974,51.0,-8306.981022539714,65.0,-6043.84466500974,51.0
2020-08-24,214.79,215.52,212.43,213.69,206.414,0.31%,25460147,221.78949999999998,130.78,-6046.722686278793,51.0,-8310.936727788543,65.0,-6046.722686278793,51.0
2020-08-25,213.1,216.61,213.1,216.47,209.099,1.30%,23043696,221.78949999999998,130.78,-6049.602078034164,51.0,-8314.894316706537,65.0,-6049.602078034164,51.0
2020-08-26,217.88,222.09,217.36,221.15,213.62,2.16%,39600828,221.78949999999998,130.78,-6052.482840928466,51.0,-8318.853790190684,65.0,-6052.482840928466,51.0
2020-08-27,222.89,231.15,219.4,226.58,218.865,2.46%,57602195,221.78949999999998,130.78,-6055.364975614623,51.0,-8322.815149138394,65.0,-6055.364975614623,51.0
2020-08-28,228.18,230.644,226.58,228.91,221.115,1.03%,26292896,221.78949999999998,130.78,-6058.248482745868,51.0,-8326.778394447509,65.0,-6058.248482745868,51.0
2020-08-31,227.0,228.7,224.31,225.53,217.85,-1.48%,28774156,223.08099999999996,130.78,-6061.133362975747,51.0,-8330.743527016293,65.0,-6061.133362975747,51.0
2020-09-01,225.51,227.45,224.43,227.27,219.531,0.77%,25791235,223.08099999999996,130.78,-6064.019616958117,51.0,-8334.710547743443,65.0,-6064.019616958117,51.0
2020-09-02,227.97,232.86,227.35,231.65,223.762,1.93%,34080839,223.08099999999996,130.78,-6066.907245347144,51.0,-8338.679457528084,65.0,-6066.907245347144,51.0
2020-09-03,229.27,229.31,214.96,217.3,209.901,-6.19%,58400288,223.08099999999996,130.78,-6069.79624879731,51.0,-8342.650257269765,65.0,-6069.79624879731,51.0
2020-09-04,215.1,218.36,205.19,214.25,206.954,-1.40%,59664072,223.08099999999996,130.78,-6072.686627963404,51.0,-8346.622947868464,65.0,-6072.686627963404,51.0
2020-09-08,206.5,210.03,202.2,202.66,195.759,-5.41%,52924330,223.08099999999996,130.78,-6075.5783835005295,51.0,-8350.597530224592,65.0,-6075.5783835005295,51.0
2020-09-09,207.6,214.84,206.7,211.29,204.095,4.26%,45678986,223.08099999999996,130.78,-6078.471516064101,51.0,-8354.574005238985,65.0,-6078.471516064101,51.0
2020-09-10,213.4,214.74,204.11,205.37,198.377,-2.80%,35461514,223.08099999999996,130.78,-6081.366026309845,51.0,-8358.552373812909,65.0,-6081.366026309845,51.0
2020-09-11,207.2,208.63,201.24,204.03,197.082,-0.65%,33620073,223.08099999999996,130.78,-6084.261914893803,51.0,-8362.532636848058,65.0,-6084.261914893803,51.0
2020-09-14,204.24,209.2,204.03,205.41,198.416,0.68%,30375768,223.08099999999996,131.83,-6087.159182472324,51.0,-8366.514795246558,65.0,-6087.159182472324,51.0
2020-09-15,208.42,209.78,206.93,208.78,201.671,1.64%,21823942,223.08099999999996,131.83,-6090.057829702072,51.0,-8579.278849910961,66.0,-6090.057829702072,51.0
2020-09-16,210.62,210.65,204.64,205.05,198.068,-1.79%,26372464,223.08099999999996,132.25,-6092.957857240025,51.0,-8583.364220791871,66.0,-6092.957857240025,51.0
2020-09-17,200.05,204.33,199.96,202.91,196.001,-1.04%,34011257,223.08099999999996,132.25,-6095.859265743473,51.0,-8587.451537087487,66.0,-6095.859265743473,51.0
2020-09-18,202.8,203.65,196.25,200.39,193.566,-1.24%,55225326,223.08099999999996,132.25,-6098.762055870017,51.0,-8591.540799724195,66.0,-6098.762055870017,51.0
2020-09-21,197.19,202.71,196.38,202.54,195.643,1.07%,39839657,223.08099999999996,132.25,-6101.666228277574,51.0,-8595.632009628825,66.0,-6101.666228277574,51.0
2020-09-22,205.06,208.1,202.075,207.42,200.357,2.41%,33517065,223.08099999999996,132.25,-6104.571783624373,51.0,-8599.72516772865,66.0,-6104.571783624373,51.0
2020-09-23,207.9,208.1,200.03,200.59,193.76,-3.29%,30803780,223.08099999999996,132.25,-6107.478722568956,51.0,-8603.820274951377,66.0,-6107.478722568956,51.0
2020-09-24,199.85,205.57,199.2,203.19,196.271,1.30%,31202493,227.64225,132.52,-6110.38704577018,51.0,-8607.917332225163,66.0,-6110.38704577018,51.0
2020-09-25,203.55,209.04,202.54,207.82,200.743,2.28%,29437312,236.92874999999998,132.52,-6113.296753887213,51.0,-8612.016340478604,66.0,-6113.296753887213,51.0
2020-09-28,210.88,212.57,208.06,209.44,202.308,0.78%,32004936,236.92874999999998,132.52,-6116.20784757954,51.0,-8616.117300640737,66.0,-6116.20784757954,51.0
2020-09-29,209.35,210.07,206.81,207.26,200.203,-1.04%,24464472,236.92874999999998,132.52,-6119.120327506958,51.0,-8620.220213641041,66.0,-6119.120327506958,51.0
2020-09-30,207.73,211.98,206.54,210.33,203.168,1.48%,33829088,236.92874999999998,132.52,-6122.034194329581,51.0,-8624.325080409442,66.0,-6122.034194329581,51.0
2020-10-01,213.49,213.99,211.32,212.46,205.225,1.01%,27158418,238.6815,132.52,-6124.949448707833,51.0,-8628.431901876304,66.0,-6124.949448707833,51.0
2020-10-02,208.0,210.99,205.54,206.19,199.169,-2.95%,33154781,238.6815,132.52,-6127.866091302456,51.0,-8632.540678972435,66.0,-6127.866091302456,51.0
2020-10-05,207.22,210.41,206.98,210.38,203.216,2.03%,21331561,238.6815,132.52,-6130.784122774505,51.0,-8636.651412629088,66.0,-6130.784122774505,51.0
2020-10-06,208.82,210.18,204.82,205.91,198.898,-2.12%,28554261,238.6815,132.52,-6133.70354378535,51.0,-8640.76410377796,66.0,-6133.70354378535,51.0
2020-10-07,207.06,210.11,206.72,209.83,202.685,1.90%,25681054,238.6815,132.52,-6136.624354996677,51.0,-8644.878753351188,66.0,-6136.624354996677,51.0
2020-10-08,210.51,211.19,208.32,210.58,203.409,0.36%,19925837,238.6815,132.52,-6139.546557070485,51.0,-8648.995362281355,66.0,-6139.546557070485,51.0
2020-10-09,211.23,215.86,211.23,215.81,208.461,2.48%,26458047,238.6815,132.52,-6142.47015066909,51.0,-8653.11393150149,66.0,-6142.47015066909,51.0
2020-10-12,218.79,223.86,216.81,221.4,213.861,2.59%,40461368,238.6815,132.52,-6145.395136455123,51.0,-8657.234461945061,66.0,-6145.395136455123,51.0
2020-10-13,222.72,225.21,220.43,222.86,215.271,0.66%,28950843,238.6815,132.52,-6148.32151509153,51.0,-8661.356954545987,66.0,-6148.32151509153,51.0
2020-10-14,223.0,224.22,219.13,220.86,213.339,-0.90%,23451713,238.6815,132.52,-6151.249287241574,51.0,-8665.481410238628,66.0,-6151.249287241574,51.0
2020-10-15,217.1,220.36,216.01,219.66,212.18,-0.54%,22733064,238.6815,132.52,-6154.178453568832,51.0,-8889.26782995779,67.0,-6154.178453568832,51.0
2020-10-16,220.15,222.29,219.32,219.66,212.18,,26057882,238.6815,132.52,-6157.109014737198,51.0,-8893.50081463872,67.0,-6157.109014737198,51.0
2020-10-19,220.415,222.3,213.72,214.22,206.926,-2.48%,27625841,238.6815,132.52,-6160.040971410882,51.0,-8897.735815026645,67.0,-6160.040971410882,51.0
2020-10-20,215.8,217.37,213.09,214.65,207.341,0.20%,22753511,238.6815,132.52,-6162.974324254411,51.0,-8901.97283208142,67.0,-6162.974324254411,51.0
2020-10-21,213.12,216.92,213.12,214.8,207.486,0.07%,22724906,238.6815,132.52,-6165.9090739326275,51.0,-8906.211866763362,67.0,-6165.9090739326275,51.0
2020-10-22,213.93,216.055,211.7,214.89,207.573,0.04%,22351450,238.6815,132.52,-6168.8452211106905,51.0,-8910.452920033249,67.0,-6168.8452211106905,51.0
2020-10-23,215.03,216.28,213.16,216.23,208.867,0.62%,18879608,238.6815,132.52,-6171.782766454076,51.0,-8914.695992852312,67.0,-6171.782766454076,51.0
2020-10-26,213.85,216.34,208.1,210.08,202.926,-2.84%,37111561,238.6815,132.52,-6174.721710628578,51.0,-8918.941086182242,67.0,-6174.721710628578,51.0
2020-10-27,211.59,214.67,210.329,213.25,205.989,1.51%,36700325,238.6815,132.52,-6177.6620543003055,51.0,-8923.188200985185,67.0,-6177.6620543003055,51.0
2020-10-28,207.67,208.84,202.1,202.68,195.778,-4.96%,51195593,238.6815,132.52,-6180.603798135687,51.0,-8927.43733822375,67.0,-6180.603798135687,51.0
2020-10-29,204.07,207.36,203.37,204.72,197.749,1.01%,31432563,238.6815,132.52,-6183.546942801466,51.0,-8931.688498861,67.0,-6183.546942801466,51.0
2020-10-30,203.5,204.29,199.62,202.47,195.576,-1.10%,36980111,238.6815,132.52,-6186.491488964704,51.0,-8935.941683860457,67.0,-6186.491488964704,51.0
2020-11-02,204.29,205.28,200.12,202.33,195.44,-0.07%,30842163,238.6815,132.52,-6189.437437292783,51.0,-8940.196894186105,67.0,-6189.437437292783,51.0
2020-11-03,203.89,208.12,203.12,206.43,199.401,2.03%,27512030,238.6815,132.52,-6192.384788453399,51.0,-8944.454130802384,67.0,-6192.384788453399,51.0
2020-11-04,214.02,218.32,212.419,216.39,209.022,4.82%,42311777,238.6815,132.52,-6195.333543114567,51.0,-8948.713394674194,67.0,-6195.333543114567,51.0
2020-11-05,222.04,224.12,221.15,223.29,215.687,3.19%,36080137,238.6815,132.52,-6198.2837019446215,51.0,-8952.974686766896,67.0,-6198.2837019446215,51.0
2020-11-06,222.26,224.36,218.03,223.72,216.102,0.19%,25231895,238.6815,132.52,-6201.235265612214,51.0,-8957.23800804631,67.0,-6201.235265612214,51.0
2020-11-09,224.435,228.12,217.88,218.39,210.954,-2.38%,44394950,238.6815,132.52,-6204.188234786315,51.0,-8961.503359478713,67.0,-6204.188234786315,51.0
2020-11-10,214.5,216.5,209.72,211.01,203.825,-3.38%,44045120,238.6815,132.52,-6207.142610136213,51.0,-8965.770742030845,67.0,-6207.142610136213,51.0
2020-11-11,212.39,218.04,212.2,216.55,209.176,2.63%,29440788,238.6815,132.52,-6210.098392331516,51.0,-8970.040156669907,67.0,-6210.098392331516,51.0
2020-11-12,217.21,219.11,214.46,215.44,208.104,-0.51%,21616115,238.6815,132.52,-6213.0555820421505,51.0,-8974.31160436356,67.0,-6213.0555820421505,51.0
2020-11-13,216.36,217.42,214.16,216.51,209.138,0.50%,18630307,238.6815,132.52,-6216.014179938361,51.0,-8978.585086079924,67.0,-6216.014179938361,51.0
2020-11-16,214.87,217.74,214.52,217.23,209.833,0.33%,24953344,238.6815,132.52,-6218.9741866907125,51.0,-8982.860602787581,67.0,-6218.9741866907125,51.0
2020-11-17,216.1,217.68,214.08,214.46,207.157,-1.28%,24154112,238.6815,132.52,-6221.935602970089,51.0,-8987.138155455576,67.0,-6221.935602970089,51.0
2020-11-18,213.65,215.17,210.93,211.08,204.433,-1.58%,28372789,238.6815,132.52,-6224.898429447694,51.0,-8991.417745053412,67.0,-6224.898429447694,51.0
2020-11-19,211.38,213.03,209.93,212.42,205.731,0.63%,24792746,238.6815,132.52,-6227.86266679505,51.0,-8995.699372551057,67.0,-6227.86266679505,51.0
2020-11-20,212.2,213.285,210.0,210.39,203.765,-0.96%,22843119,238.6815,132.52,-6230.828315684001,51.0,-8999.983038918937,67.0,-6230.828315684001,51.0
2020-11-23,210.95,212.29,208.16,210.11,203.494,-0.13%,25683507,238.6815,132.52,-6233.7953767867075,51.0,-9004.268745127947,67.0,-6233.7953767867075,51.0
2020-11-24,209.59,214.25,208.86,213.86,207.126,1.78%,33830438,238.6815,132.52,-6236.763850775654,51.0,-9008.556492149437,67.0,-6236.763850775654,51.0
2020-11-25,215.11,215.29,212.46,213.87,207.136,,21012887,238.6815,132.52,-6239.733738323642,51.0,-9012.846280955222,67.0,-6239.733738323642,51.0
2020-11-27,214.85,216.27,214.04,215.23,208.453,0.64%,14512213,238.6815,132.52,-6242.705040103796,51.0,-9017.138112517581,67.0,-6242.705040103796,51.0
2020-11-30,214.1,214.76,210.835,214.07,207.329,-0.54%,33064753,238.6815,132.52,-6245.67775678956,51.0,-9021.431987809256,67.0,-6245.67775678956,51.0
2020-12-01,214.51,217.32,213.35,216.21,209.402,1.00%,30498026,238.6815,132.52,-6248.651889054698,51.0,-9025.72790780345,67.0,-6248.651889054698,51.0
2020-12-02,214.88,215.47,212.8,215.37,208.588,-0.39%,23724509,238.6815,132.52,-6251.6274375732955,51.0,-9030.025873473833,67.0,-6251.6274375732955,51.0
2020-12-03,214.61,216.376,213.65,214.24,207.494,-0.52%,25120922,238.6815,132.52,-6254.604403019759,51.0,-9034.325885794535,67.0,-6254.604403019759,51.0
2020-12-04,214.22,215.38,213.18,214.36,207.61,0.06%,24666039,238.6815,132.52,-6257.582786068816,51.0,-9038.62794574015,67.0,-6257.582786068816,51.0
2020-12-07,214.37,215.54,212.99,214.29,207.542,-0.03%,24619997,238.6815,132.52,-6260.562587395515,51.0,-9042.93205428574,67.0,-6260.562587395515,51.0
2020-12-08,213.97,216.95,212.89,216.01,209.208,0.80%,23284094,238.6815,132.52,-6263.543807675227,51.0,-9047.238212406828,67.0,-6263.543807675227,51.0
2020-12-09,215.16,215.225,211.214,211.8,205.131,-1.95%,32440603,238.6815,132.52,-6266.526447583644,51.0,-9051.546421079403,67.0,-6266.526447583644,51.0
2020-12-10,211.77,213.08,210.36,210.52,203.891,-0.60%,26467017,238.6815,132.52,-6269.510507796779,51.0,-9055.856681279918,67.0,-6269.510507796779,51.0
2020-12-11,210.05,213.32,209.11,213.26,206.545,1.30%,30979440,238.6815,132.52,-6272.495988990968,51.0,-9060.16899398529,67.0,-6272.495988990968,51.0
2020-12-14,213.1,216.21,212.88,214.2,207.455,0.44%,28798379,238.6815,132.52,-6275.482891842868,51.0,-9064.483360172902,67.0,-6275.482891842868,51.0
2020-12-15,215.165,215.42,212.24,214.13,207.387,-0.03%,27018106,238.6815,132.52,-6278.471217029461,51.0,-9282.929780820603,68.0,-6278.471217029461,51.0
2020-12-16,214.75,220.11,214.72,219.28,212.375,2.41%,35023253,238.6815,132.52,-6281.460965228046,51.0,-9287.350223573374,68.0,-6281.460965228046,51.0
2020-12-17,219.87,220.89,217.92,219.42,212.511,0.06%,32515784,238.6815,132.52,-6284.45213711625,51.0,-9291.772771298885,68.0,-6284.45213711625,51.0
2020-12-18,218.59,219.69,216.02,218.59,211.707,-0.38%,63354922,238.6815,132.52,-6287.44473337202,51.0,-9296.197424999504,68.0,-6287.44473337202,51.0
2020-12-21,217.55,224.0,217.28,222.59,215.581,1.83%,37181886,238.6815,132.52,-6290.438754673626,51.0,-9300.624185678074,68.0,-6290.438754673626,51.0
2020-12-22,222.69,225.63,221.85,223.94,216.888,0.61%,22643397,238.6815,132.52,-6293.434201699662,51.0,-9305.053054337921,68.0,-6293.434201699662,51.0
2020-12-23,223.11,223.559,220.8,221.02,214.06,-1.30%,18699638,238.6815,132.52,-6296.431075129042,51.0,-9309.484031982844,68.0,-6296.431075129042,51.0
2020-12-24,221.42,223.61,221.2,222.75,215.736,0.78%,10550572,238.6815,132.52,-6299.429375641009,51.0,-9313.917119617121,68.0,-6299.429375641009,51.0
2020-12-28,224.45,226.03,223.02,224.96,217.876,0.99%,17762701,238.6815,132.52,-6302.429103915124,51.0,-9318.35231824551,68.0,-6302.429103915124,51.0
2020-12-29,226.31,227.18,223.58,224.15,217.092,-0.36%,17403213,238.6815,132.52,-6305.430260631274,51.0,-9322.789628873246,68.0,-6305.430260631274,51.0
2020-12-30,225.23,225.63,221.47,221.68,214.7,-1.10%,20272337,238.6815,132.52,-6308.43284646967,51.0,-9327.229052506043,68.0,-6308.43284646967,51.0
