Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,231.02,232.474,229.35,230.35,223.608,-0.16%,46430730,,,-5274.66931088635,23.0,-6626.342223785901,29.0,-5274.66931088635,23.0
2021-03-22,230.27,236.9,230.14,235.99,229.083,2.45%,30127005,,,-5277.181058177249,23.0,-6629.4976248448465,29.0,-5277.181058177249,23.0
2021-03-23,237.485,241.05,237.07,237.58,230.627,0.67%,31638376,,,-5279.694001538285,23.0,-6632.654528475725,29.0,-5279.694001538285,23.0
2021-03-24,237.845,238.0,235.32,235.46,228.569,-0.89%,25620127,,,-5282.208141539018,23.0,-6635.812935394047,29.0,-5282.208141539018,23.0
2021-03-25,235.3,236.94,231.57,232.34,225.54,-1.33%,34061853,,,-5284.723478749274,23.0,-6638.9728463156625,29.0,-5284.723478749274,23.0
2021-03-26,231.55,236.71,231.55,236.48,229.559,1.78%,25479853,,,-5287.240013739155,23.0,-6642.134261956765,29.0,-5287.240013739155,23.0
2021-03-29,236.59,236.8,231.88,235.24,228.355,-0.52%,25227455,,,-5289.757747079031,23.0,-6645.297183033887,29.0,-5289.757747079031,23.0
2021-03-30,233.525,233.85,231.1,231.85,225.064,-1.44%,24792012,,,-5292.276679339545,23.0,-6648.461610263904,29.0,-5292.276679339545,23.0
2021-03-31,232.91,239.1,232.39,235.77,228.87,1.69%,43623471,,,-5294.796811091612,23.0,-6651.62754436403,29.0,-5294.796811091612,23.0
2021-04-01,238.47,242.84,238.05,242.35,235.257,2.79%,30337982,,,-5297.318142906417,23.0,-6654.794986051822,29.0,-5297.318142906417,23.0
2021-04-05,242.76,249.96,242.7,249.07,241.78,2.77%,36910609,,,-5299.84067535542,23.0,-6657.96393604518,29.0,-5299.84067535542,23.0
2021-04-06,247.61,249.4,246.88,247.86,240.606,-0.49%,22931923,,,-5302.364409010351,23.0,-6661.134395062344,29.0,-5302.364409010351,23.0
2021-04-07,247.81,250.93,247.19,249.9,242.586,0.82%,22719835,,,-5304.889344443212,23.0,-6664.306363821897,29.0,-5304.889344443212,23.0
2021-04-08,252.77,254.139,252.0,253.25,245.838,1.34%,23625197,,,-5307.415482226281,23.0,-6667.4798430427645,29.0,-5307.415482226281,23.0
2021-04-09,252.87,255.99,252.44,255.85,248.362,1.03%,24326833,,,-5309.942822932103,23.0,-6670.654833444213,29.0,-5309.942822932103,23.0
2021-04-12,254.71,257.67,254.62,255.91,248.42,0.02%,27148668,,,-5312.471367133499,23.0,-6673.831335745854,29.0,-5312.471367133499,23.0
2021-04-13,257.257,259.19,256.83,258.49,250.925,1.01%,23837469,,,-5315.001115403563,23.0,-6677.009350667638,29.0,-5315.001115403563,23.0
2021-04-14,257.475,258.83,255.16,255.59,248.109,-1.12%,23070938,,,-5317.53206831566,23.0,-6680.18887892986,29.0,-5317.53206831566,23.0
2021-04-15,257.931,259.93,257.73,259.5,251.905,1.53%,25627481,,,-5320.064226443429,23.0,-6942.86992125316,30.0,-5320.064226443429,23.0
2021-04-16,259.47,261.0,257.601,260.74,253.109,0.48%,24878582,,,-5322.597590360783,23.0,-6946.17604978709,30.0,-5322.597590360783,23.0
2021-04-19,260.19,261.48,257.821,258.74,251.167,-0.77%,23209260,,,-5325.132160641908,23.0,-6949.483752667941,30.0,-5325.132160641908,23.0
2021-04-20,257.82,260.2,256.84,258.26,250.701,-0.19%,19722875,,,-5327.667937861261,23.0,-6952.793030645402,30.0,-5327.667937861261,23.0
2021-04-21,258.94,260.68,257.25,260.58,252.953,0.90%,24030383,,,-5330.204922593575,23.0,-6956.103884469519,30.0,-5330.204922593575,23.0
2021-04-22,260.21,261.78,255.64,257.17,249.643,-1.31%,25606152,,,-5332.743115413858,23.0,-6959.416314890695,30.0,-5332.743115413858,23.0
2021-04-23,257.88,261.51,257.27,261.15,253.507,1.55%,21499286,,,-5335.282516897388,23.0,-6962.7303226596905,30.0,-5335.282516897388,23.0
2021-04-26,261.66,262.435,260.17,261.55,253.895,0.15%,19763346,,,-5337.82312761972,23.0,-6966.045908527623,30.0,-5337.82312761972,23.0
2021-04-27,261.585,263.19,260.12,261.97,254.303,0.16%,31014213,,,-5340.364948156682,23.0,-6969.36307324597,30.0,-5340.364948156682,23.0
2021-04-28,256.078,256.54,252.95,254.56,247.11,-2.83%,46903119,,,-5342.907979084375,23.0,-6972.681817566563,30.0,-5342.907979084375,23.0
2021-04-29,255.46,256.1,249.0,252.51,245.12,-0.81%,40589023,,,-5345.452220979178,23.0,-6976.002142241595,30.0,-5345.452220979178,23.0
2021-04-30,249.74,253.08,249.6,252.18,244.799,-0.13%,30945098,,,-5347.997674417739,23.0,-6979.3240480236145,30.0,-5347.997674417739,23.0
2021-05-03,253.4,254.35,251.12,251.86,244.489,-0.13%,19626568,,,-5350.544339976986,23.0,-6982.64753566553,30.0,-5350.544339976986,23.0
2021-05-04,250.97,251.21,245.76,247.79,240.538,-1.62%,32756052,,,-5353.092218234117,23.0,-6985.972605920609,30.0,-5353.092218234117,23.0
2021-05-05,249.06,249.5,245.82,246.47,239.256,-0.53%,21901325,,,-5355.64130976661,23.0,-6989.299259542476,30.0,-5355.64130976661,23.0
2021-05-06,246.45,249.86,244.69,249.73,242.421,1.32%,26491085,,,-5358.191615152213,23.0,-6992.627497285115,30.0,-5358.191615152213,23.0
2021-05-07,252.15,254.3,251.17,252.46,245.071,1.09%,27032912,,,-5360.743134968952,23.0,-6995.95731990287,30.0,-5360.743134968952,23.0
2021-05-10,250.87,251.73,247.12,247.18,239.946,-2.09%,29299890,,,-5363.295869795128,23.0,-6999.288728150443,30.0,-5363.295869795128,23.0
2021-05-11,244.55,246.6,242.57,246.23,239.023,-0.38%,33641589,,,-5365.849820209316,23.0,-7002.621722782896,30.0,-5365.849820209316,23.0
2021-05-12,242.165,244.38,238.07,239.0,232.005,-2.94%,36684370,,,-5368.404986790368,23.0,-7005.95630455565,30.0,-5368.404986790368,23.0
2021-05-13,241.8,245.6,241.42,243.03,235.917,1.69%,29624298,,,-5370.961370117411,23.0,-7009.292474224486,30.0,-5370.961370117411,23.0
2021-05-14,245.575,249.18,245.49,248.15,240.887,2.11%,23901081,,,-5373.518970769848,23.0,-7012.630232545545,30.0,-5373.518970769848,23.0
2021-05-17,246.55,246.59,243.52,245.18,238.004,-1.20%,24970168,,,-5376.077789327358,23.0,-7015.969580275329,30.0,-5376.077789327358,23.0
2021-05-18,246.27,246.41,242.9,243.08,235.966,-0.86%,20167975,,,-5378.637826369895,23.0,-7019.310518170698,30.0,-5378.637826369895,23.0
2021-05-19,239.31,243.23,238.6,243.12,236.548,0.02%,25739807,,,-5381.19908247769,23.0,-7022.653046988874,30.0,-5381.19908247769,23.0
2021-05-20,243.96,247.95,243.86,246.48,239.817,1.38%,21800716,,,-5383.761558231251,23.0,-7025.9971674874405,30.0,-5383.761558231251,23.0
2021-05-21,247.565,248.33,244.74,245.17,238.543,-0.53%,21863058,,,-5386.325254211361,23.0,-7029.3428804243395,30.0,-5386.325254211361,23.0
2021-05-24,247.785,251.16,247.51,250.78,244.001,2.29%,21411547,,,-5388.890170999081,23.0,-7032.690186557875,30.0,-5388.890170999081,23.0
2021-05-25,251.769,252.75,250.82,251.72,244.916,0.37%,17704303,,,-5391.456309175747,23.0,-7036.039086646711,30.0,-5391.456309175747,23.0
2021-05-26,251.43,252.94,250.75,251.49,244.692,-0.09%,17771600,,,-5394.023669322974,23.0,-7039.3895814498765,30.0,-5394.023669322974,23.0
2021-05-27,251.17,251.48,249.25,249.31,242.571,-0.87%,24426244,,,-5396.592252022651,23.0,-7042.741671726757,30.0,-5396.592252022651,23.0
2021-05-28,250.995,252.08,249.56,249.68,242.931,0.15%,18274942,,,-5399.162057856948,23.0,-7046.095358237103,30.0,-5399.162057856948,23.0
2021-06-01,251.23,251.29,246.96,247.4,240.712,-0.91%,23213310,,,-5401.733087408309,23.0,-7049.450641741026,30.0,-5401.733087408309,23.0
2021-06-02,248.125,249.27,245.84,247.3,240.615,-0.04%,19406705,,,-5404.305341259456,23.0,-7052.807522998997,30.0,-5404.305341259456,23.0
2021-06-03,245.22,246.34,243.0,245.71,239.068,-0.64%,25307711,,,-5406.87881999339,23.0,-7056.1660027718535,30.0,-5406.87881999339,23.0
2021-06-04,247.76,251.65,247.51,250.79,244.011,2.07%,25281094,,,-5409.453524193386,23.0,-7059.526081820793,30.0,-5409.453524193386,23.0
2021-06-07,249.98,254.09,249.81,253.81,246.949,1.20%,23079167,,,-5412.029454443003,23.0,-7062.887760907374,30.0,-5412.029454443003,23.0
2021-06-08,255.16,256.01,252.51,252.57,245.743,-0.49%,22454998,,,-5414.60661132607,23.0,-7066.251040793521,30.0,-5414.60661132607,23.0
2021-06-09,253.81,255.53,253.21,253.59,246.735,0.40%,17937634,,,-5417.184995426702,23.0,-7069.615922241517,30.0,-5417.184995426702,23.0
2021-06-10,254.29,257.46,253.67,257.24,250.286,1.44%,24563619,,,-5419.764607329286,23.0,-7072.982406014014,30.0,-5419.764607329286,23.0
2021-06-11,257.985,258.487,256.61,257.89,250.919,0.25%,18999731,,,-5422.345447618491,23.0,-7076.35049287402,30.0,-5422.345447618491,23.0
2021-06-14,257.9,259.95,256.8,259.89,252.865,0.78%,19150507,,,-5424.927516879261,23.0,-7079.720183584913,30.0,-5424.927516879261,23.0
2021-06-15,259.775,259.99,257.68,258.36,251.376,-0.59%,18038931,,,-5427.510815696823,23.0,-7341.451478910429,31.0,-5427.510815696823,23.0
2021-06-16,259.4,260.58,254.42,257.38,250.423,-0.38%,27036535,,,-5430.095344656678,23.0,-7344.9474081861,31.0,-5430.095344656678,23.0
2021-06-17,256.065,261.75,256.01,260.9,253.847,1.37%,27565537,,,-5432.68110434461,23.0,-7348.445002189998,31.0,-5432.68110434461,23.0
2021-06-18,259.63,262.3,258.75,259.43,252.417,-0.56%,37202217,,,-5435.268095346679,23.0,-7351.944261714851,31.0,-5435.268095346679,23.0
2021-06-21,259.82,263.52,257.92,262.63,255.531,1.23%,26696119,,,-5437.856318249225,23.0,-7355.4451875537625,31.0,-5437.856318249225,23.0
2021-06-22,262.72,265.79,262.4,265.51,258.333,1.10%,24694090,,,-5440.445773638868,23.0,-7358.947780500217,31.0,-5440.445773638868,23.0
2021-06-23,265.99,266.83,264.43,265.275,258.104,-0.09%,19518681,,,-5443.0364621025055,23.0,-7362.452041348074,31.0,-5443.0364621025055,23.0
2021-06-24,266.16,267.85,265.47,266.69,259.481,0.53%,21446867,,,-5445.628384227316,23.0,-7365.9579708915735,31.0,-5445.628384227316,23.0
2021-06-25,266.23,267.25,264.76,265.02,257.856,-0.63%,25611113,,,-5448.221540600757,23.0,-7369.465569925332,31.0,-5448.221540600757,23.0
2021-06-28,266.185,268.9,265.91,268.72,261.456,1.40%,19590024,,,-5450.815931810567,23.0,-7372.9748392443435,31.0,-5450.815931810567,23.0
2021-06-29,268.865,271.65,267.98,271.4,264.064,1.00%,19937811,,,-5453.411558444763,23.0,-7376.485779643984,31.0,-5453.411558444763,23.0
2021-06-30,270.69,271.36,269.604,270.9,263.577,-0.18%,21656457,,,-5456.008421091641,23.0,-7379.998391920005,31.0,-5456.008421091641,23.0
2021-07-01,269.61,271.84,269.6,271.6,264.258,0.26%,16725323,,,-5458.60652033978,23.0,-7383.512676868539,31.0,-5458.60652033978,23.0
2021-07-02,272.82,278.0,272.5,277.65,270.145,2.23%,26474408,,,-5461.205856778037,23.0,-7387.028635286095,31.0,-5461.205856778037,23.0
2021-07-06,278.03,279.37,274.3,277.66,270.154,,31565560,,,-5463.80643099555,23.0,-7390.546267969565,31.0,-5463.80643099555,23.0
2021-07-07,279.4,280.695,277.15,279.93,272.363,0.82%,23260031,,,-5466.408243581738,23.0,-7394.065575716217,31.0,-5466.408243581738,23.0
2021-07-08,276.9,278.73,274.87,277.42,269.921,-0.90%,24618591,,,-5469.011295126301,23.0,-7397.5865593237,31.0,-5469.011295126301,23.0
2021-07-09,275.72,278.05,275.32,277.94,270.427,0.19%,23916665,,,-5471.615586219218,23.0,-7401.109219590045,31.0,-5471.615586219218,23.0
2021-07-12,279.157,279.77,276.58,277.32,269.824,-0.22%,18931695,,,-5474.221117450751,23.0,-7404.633557313659,31.0,-5474.221117450751,23.0
2021-07-13,277.52,282.848,277.39,280.98,273.385,1.32%,26120128,,,-5476.827889411442,23.0,-7408.159573293333,31.0,-5476.827889411442,23.0
2021-07-14,282.345,283.66,280.55,282.51,274.873,0.54%,23113662,,,-5479.435902692114,23.0,-7411.6872683282345,31.0,-5479.435902692114,23.0
2021-07-15,282.0,282.51,279.83,281.03,273.433,-0.52%,22604227,,,-5482.045157883872,23.0,-7696.246643217914,32.0,-5482.045157883872,23.0
2021-07-16,282.07,284.1,279.46,280.75,273.161,-0.10%,26186848,,,-5484.655655578103,23.0,-7699.911522571828,32.0,-5484.655655578103,23.0
2021-07-19,278.934,280.37,274.45,277.01,269.522,-1.33%,32935634,,,-5487.267396366473,23.0,-7703.578147106386,32.0,-5487.267396366473,23.0
2021-07-20,278.03,280.97,276.26,279.32,271.769,0.83%,26259741,,,-5489.880380840933,23.0,-7707.246517652627,32.0,-5489.880380840933,23.0
2021-07-21,278.905,281.52,277.29,281.4,273.793,0.74%,24364320,,,-5492.494609593714,23.0,-7710.916635041985,32.0,-5492.494609593714,23.0
2021-07-22,283.84,286.42,283.42,286.14,278.405,1.68%,23384059,,,-5495.11008321733,23.0,-7714.588500106291,32.0,-5495.11008321733,23.0
2021-07-23,287.37,289.99,286.5,289.67,281.84,1.23%,22768071,,,-5497.726802304576,23.0,-7718.26211367777,32.0,-5497.726802304576,23.0
2021-07-26,289.0,289.69,286.642,289.05,281.236,-0.21%,23176073,,,-5500.344767448531,23.0,-7721.937476589045,32.0,-5500.344767448531,23.0
2021-07-27,289.43,289.575,282.95,286.54,278.794,-0.87%,33604073,,,-5502.963979242553,23.0,-7725.614589673135,32.0,-5502.963979242553,23.0
2021-07-28,288.99,290.15,283.83,286.22,278.483,-0.11%,33566853,,,-5505.584438280288,23.0,-7729.293453763456,32.0,-5505.584438280288,23.0
2021-07-29,286.235,288.618,286.08,286.5,278.755,0.10%,17782235,,,-5508.206145155659,23.0,-7732.974069693819,32.0,-5508.206145155659,23.0
2021-07-30,285.17,286.66,283.91,284.91,277.208,-0.55%,20944846,,,-5510.829100462876,23.0,-7736.656438298435,32.0,-5510.829100462876,23.0
2021-08-02,286.36,286.775,283.74,284.82,277.121,-0.03%,16267357,,,-5513.4533047964305,23.0,-7740.340560411911,32.0,-5513.4533047964305,23.0
2021-08-03,285.42,287.23,284.0,287.12,279.359,0.81%,17879048,,,-5516.078758751096,23.0,-7744.02643686925,32.0,-5516.078758751096,23.0
2021-08-04,286.22,287.588,284.65,286.51,278.765,-0.21%,16191301,,,-5518.70546292193,23.0,-7747.714068505854,32.0,-5518.70546292193,23.0
2021-08-05,286.88,289.63,286.1,289.52,281.694,1.05%,13900167,,,-5521.333417904274,23.0,-7751.403456157524,32.0,-5521.333417904274,23.0
2021-08-06,288.505,289.5,287.624,289.46,281.635,-0.02%,16589336,,,-5523.962624293752,23.0,-7755.094600660455,32.0,-5523.962624293752,23.0
2021-08-09,289.75,291.55,287.81,288.33,280.536,-0.39%,16117629,,,-5526.593082686273,23.0,-7758.787502851246,32.0,-5526.593082686273,23.0
2021-08-10,288.8,289.25,285.2,286.44,278.697,-0.66%,18616578,,,-5529.224793678029,23.0,-7762.4821635668895,32.0,-5529.224793678029,23.0
2021-08-11,287.21,288.66,285.86,286.95,279.193,0.18%,13955934,,,-5531.857757865494,23.0,-7766.178583644779,32.0,-5531.857757865494,23.0
2021-08-12,286.63,289.97,286.34,289.81,281.976,1.00%,14570391,287.9149,194.2875,-5534.49197584543,23.0,-7769.876763922705,32.0,-5534.49197584543,23.0
2021-08-13,289.48,292.9,289.3,292.85,284.934,1.05%,17283015,288.3615,194.2875,-5537.12744821488,23.0,-7773.576705238859,32.0,-5537.12744821488,23.0
2021-08-16,293.19,294.82,290.02,294.6,286.636,0.60%,22516027,288.3615,194.2875,-5539.764175571173,23.0,-7777.27840843183,32.0,-5539.764175571173,23.0
2021-08-17,292.39,293.43,291.08,293.08,285.158,-0.52%,20075250,288.3615,194.2875,-5542.402158511921,23.0,-7780.981874340607,32.0,-5542.402158511921,23.0
2021-08-18,292.04,294.82,290.27,290.73,283.416,-0.80%,21812985,288.3615,194.2875,-5545.041397635022,23.0,-7784.687103804578,32.0,-5545.041397635022,23.0
2021-08-19,288.694,297.47,288.64,296.77,289.304,2.08%,29850461,290.7163,194.2875,-5547.681893538657,23.0,-7788.394097663533,32.0,-5547.681893538657,23.0
2021-08-20,299.72,305.84,298.06,304.36,296.703,2.56%,40817646,294.33984999999996,194.2875,-5550.3236468212945,23.0,-7792.102856757659,32.0,-5550.3236468212945,23.0
2021-08-23,303.245,305.4,301.85,304.65,296.986,0.10%,22830157,294.33984999999996,194.2875,-5552.966658081686,23.0,-7795.813381927544,32.0,-5552.966658081686,23.0
2021-08-24,305.02,305.65,302.004,302.62,295.007,-0.67%,18175774,294.33984999999996,194.2875,-5555.610927918868,23.0,-7799.525674014176,32.0,-5555.610927918868,23.0
2021-08-25,304.3,304.59,300.42,302.01,294.412,-0.20%,20006057,294.50224999999995,194.2875,-5558.256456932162,23.0,-7803.239733858944,32.0,-5558.256456932162,23.0
2021-08-26,300.99,302.429,298.95,299.09,291.566,-0.97%,17666084,294.50224999999995,194.2875,-5560.903245721177,23.0,-7806.955562303639,32.0,-5560.903245721177,23.0
2021-08-27,298.987,300.87,296.83,299.72,292.18,0.21%,22605726,294.50224999999995,194.2875,-5563.551294885806,23.0,-7810.67316019045,32.0,-5563.551294885806,23.0
2021-08-30,301.115,304.22,301.06,303.59,295.952,1.29%,16348072,294.50224999999995,194.2875,-5566.200605026228,23.0,-7814.392528361969,32.0,-5566.200605026228,23.0
2021-08-31,304.42,304.5,301.5,301.88,294.285,-0.56%,26285338,294.50224999999995,194.2875,-5568.851176742907,23.0,-7818.1136676611895,32.0,-5568.851176742907,23.0
2021-09-01,302.865,305.19,301.49,301.83,294.237,-0.02%,18983826,294.50224999999995,194.2875,-5571.503010636594,23.0,-7821.836578931504,32.0,-5571.503010636594,23.0
2021-09-02,302.2,303.36,300.18,301.15,293.574,-0.23%,16290545,294.50224999999995,194.2875,-5574.156107308326,23.0,-7825.56126301671,32.0,-5574.156107308326,23.0
2021-09-03,300.99,302.6,300.26,301.14,293.564,,14751610,294.50224999999995,194.2875,-5576.810467359425,23.0,-7829.287720761004,32.0,-5576.810467359425,23.0
2021-09-07,301.005,301.09,298.2,300.18,292.628,-0.32%,17184083,295.92325,194.2875,-5579.466091391501,23.0,-7833.015953008985,32.0,-5579.466091391501,23.0
2021-09-08,299.78,300.61,297.465,300.21,292.657,0.01%,15046819,295.92325,194.2875,-5582.122980006449,23.0,-7836.745960605656,32.0,-5582.122980006449,23.0
2021-09-09,300.82,302.14,297.0,297.25,289.772,-0.99%,19927000,295.92325,194.2875,-5584.781133806452,23.0,-7840.477744396421,32.0,-5584.781133806452,23.0
2021-09-10,298.415,299.92,295.38,295.71,288.271,-0.52%,19633363,295.92325,194.2875,-5587.440553393979,23.0,-7844.211305227086,32.0,-5587.440553393979,23.0
2021-09-13,297.55,298.54,294.08,296.99,289.518,0.43%,23652949,297.29349999999994,194.2875,-5590.101239371786,23.0,-7847.946643943861,32.0,-5590.101239371786,23.0
2021-09-14,299.56,301.39,298.1,299.79,292.248,0.94%,21853433,299.24229999999994,194.2875,-5592.763192342915,23.0,-7851.6837613933585,32.0,-5592.763192342915,23.0
2021-09-15,303.26,305.32,301.82,304.82,297.151,1.68%,28356304,299.24229999999994,194.2875,-5595.426412910698,23.0,-8160.242658422593,33.0,-5595.426412910698,23.0
2021-09-16,303.76,305.31,300.76,305.22,297.541,0.13%,19550815,299.24229999999994,194.2875,-5598.090901678751,23.0,-8164.1284882599375,33.0,-5598.090901678751,23.0
2021-09-17,304.17,304.5,299.53,299.87,292.326,-1.75%,41372457,301.93205,194.2875,-5600.756659250979,23.0,-8168.016168492442,33.0,-5600.756659250979,23.0
2021-09-20,296.33,298.72,289.52,294.3,286.896,-1.86%,38278661,310.4275999999999,194.2875,-5603.423686231575,23.0,-8171.905700001248,33.0,-5603.423686231575,23.0
2021-09-21,295.69,297.54,294.07,294.8,287.384,0.17%,22364103,310.4275999999999,194.2875,-5606.091983225018,23.0,-8175.797083667915,33.0,-5606.091983225018,23.0
2021-09-22,296.725,300.22,294.51,298.58,291.068,1.28%,26626342,310.4275999999999,194.2875,-5608.761550836078,23.0,-8179.690320374423,33.0,-5608.761550836078,23.0
2021-09-23,298.845,300.9,297.534,299.56,292.024,0.33%,18604601,310.4275999999999,194.2875,-5611.432389669809,23.0,-8183.585411003173,33.0,-5611.432389669809,23.0
2021-09-24,298.23,299.8,296.93,299.35,291.819,-0.07%,14998978,310.4275999999999,194.2875,-5614.104500331557,23.0,-8187.482356436984,33.0,-5614.104500331557,23.0
2021-09-27,296.14,296.47,292.945,294.17,286.769,-1.73%,23571742,310.4275999999999,194.2875,-5616.777883426953,23.0,-8191.381157559097,33.0,-5616.777883426953,23.0
2021-09-28,289.795,290.78,282.75,283.52,276.387,-3.62%,43186237,310.4275999999999,194.2875,-5619.4525395619185,23.0,-8195.281815253173,33.0,-5619.4525395619185,23.0
2021-09-29,285.1,286.77,283.01,284.0,276.855,0.17%,26353696,310.4275999999999,194.2875,-5622.128469342662,23.0,-8199.184330403294,33.0,-5622.128469342662,23.0
2021-09-30,285.71,287.83,281.62,281.92,274.828,-0.73%,32343635,310.4275999999999,194.2875,-5624.805673375683,23.0,-8203.088703893962,33.0,-5624.805673375683,23.0
2021-10-01,282.122,289.98,281.29,289.1,281.827,2.55%,30086280,310.4275999999999,194.2875,-5627.484152267767,23.0,-8206.994936610101,33.0,-5627.484152267767,23.0
2021-10-04,287.4,287.75,280.25,283.11,275.988,-2.07%,31350747,310.4275999999999,194.2875,-5630.1639066259895,23.0,-8210.903029437059,33.0,-5630.1639066259895,23.0
2021-10-05,284.046,290.398,284.046,288.76,281.495,2.00%,24993024,310.4275999999999,194.2875,-5632.844937057716,23.0,-8214.812983260601,33.0,-5632.844937057716,23.0
2021-10-06,285.78,293.63,285.509,293.11,285.736,1.51%,28002559,310.4275999999999,194.2875,-5635.527244170601,23.0,-8218.724798966916,33.0,-5635.527244170601,23.0
2021-10-07,295.175,296.64,293.92,294.85,287.432,0.59%,20430471,310.4275999999999,194.2875,-5638.210828572587,23.0,-8222.638477442615,33.0,-5638.210828572587,23.0
2021-10-08,296.219,296.641,293.76,294.85,287.432,,17685700,310.4275999999999,194.2875,-5640.895690871907,23.0,-8226.55401957473,33.0,-5640.895690871907,23.0
2021-10-11,292.92,297.97,292.745,294.23,286.828,-0.21%,19298634,310.4275999999999,194.2875,-5643.581831677085,23.0,-8230.471426250719,33.0,-5643.581831677085,23.0
2021-10-12,295.34,295.44,292.35,292.88,285.512,-0.46%,17974143,310.4275999999999,194.2875,-5646.269251596931,23.0,-8234.390698358457,33.0,-5646.269251596931,23.0
2021-10-13,294.91,297.28,293.49,296.31,288.856,1.17%,23424025,310.4275999999999,194.2875,-5648.957951240549,23.0,-8238.311836786246,33.0,-5648.957951240549,23.0
2021-10-14,299.21,303.27,297.83,302.75,295.134,2.17%,27262902,310.4275999999999,194.2875,-5651.647931217331,23.0,-8242.234842422811,33.0,-5651.647931217331,23.0
2021-10-15,302.34,304.45,300.519,304.21,296.557,0.48%,25384803,310.4275999999999,194.2875,-5654.3391921369575,23.0,-8550.369716157298,34.0,-5654.3391921369575,23.0
2021-10-18,303.57,308.21,302.69,307.29,299.559,1.01%,22729297,310.4275999999999,194.2875,-5657.031734609403,23.0,-8554.441320784039,34.0,-5657.031734609403,23.0
2021-10-19,308.348,309.3,307.22,308.23,300.476,0.31%,17682139,310.4275999999999,194.2875,-5659.725559244932,23.0,-8558.514864270126,34.0,-5659.725559244932,23.0
2021-10-20,309.21,309.7,306.11,307.41,299.676,-0.27%,16537069,310.4275999999999,194.2875,-5662.420666654096,23.0,-8562.590347538826,34.0,-5662.420666654096,23.0
2021-10-21,307.17,311.02,306.36,310.76,302.942,1.09%,16918100,310.4275999999999,194.2875,-5665.117057447741,23.0,-8566.667771513845,34.0,-5665.117057447741,23.0
2021-10-22,310.4,311.09,307.8,309.16,301.382,-0.51%,17449332,310.4275999999999,194.2875,-5667.814732237001,23.0,-8570.747137119328,34.0,-5667.814732237001,23.0
2021-10-25,309.36,309.4,306.46,308.13,300.378,-0.33%,17554469,310.4275999999999,194.2875,-5670.513691633305,23.0,-8574.828445279862,34.0,-5670.513691633305,23.0
2021-10-26,311.0,312.395,308.597,310.11,302.308,0.64%,28107349,310.4275999999999,194.2875,-5673.213936248369,23.0,-8578.911696920472,34.0,-5673.213936248369,23.0
2021-10-27,316.0,326.097,316.0,323.17,315.04,4.21%,52588690,310.4275999999999,194.2875,-5675.915466694201,23.0,-8582.996892966625,34.0,-5675.915466694201,23.0
2021-10-28,324.325,324.87,321.36,324.35,316.19,0.37%,26297943,310.4275999999999,194.4162,-5678.618283583103,23.0,-8587.084034344229,34.0,-5678.618283583103,23.0
2021-10-29,324.13,332.0,323.9,331.62,323.277,2.24%,34765982,310.4275999999999,197.208,-5681.322387527666,23.0,-8591.173121979631,34.0,-5681.322387527666,23.0
2021-11-01,331.355,331.49,326.37,329.37,321.084,-0.68%,26840400,310.4275999999999,197.208,-5684.027779140774,23.0,-8595.264156799622,34.0,-5684.027779140774,23.0
2021-11-02,330.31,333.45,330.0,333.13,324.749,1.14%,25719044,310.4275999999999,197.208,-5686.734459035603,23.0,-8599.357139731432,34.0,-5686.734459035603,23.0
2021-11-03,333.9,334.9,330.65,334.0,325.597,0.26%,21500082,310.4275999999999,197.6238,-5689.44242782562,23.0,-8603.452071702732,34.0,-5689.44242782562,23.0
2021-11-04,332.89,336.54,329.51,336.44,327.976,0.73%,23992202,310.4275999999999,197.6238,-5692.151686124585,23.0,-8607.548953641637,34.0,-5692.151686124585,23.0
2021-11-05,338.51,338.79,334.422,336.06,327.606,-0.11%,22570098,310.4275999999999,197.6238,-5694.862234546548,23.0,-8611.647786476704,34.0,-5694.862234546548,23.0
2021-11-08,337.3,337.65,334.44,336.99,328.512,0.28%,20897001,310.4275999999999,197.6238,-5697.574073705856,23.0,-8615.748571136932,34.0,-5697.574073705856,23.0
2021-11-09,337.107,338.72,334.53,335.95,327.498,-0.31%,19890003,310.4275999999999,197.6238,-5700.287204217145,23.0,-8619.851308551759,34.0,-5700.287204217145,23.0
2021-11-10,334.57,334.63,329.92,330.8,322.478,-1.53%,25500938,310.4275999999999,197.6238,-5703.0016266953435,23.0,-8623.955999651069,34.0,-5703.0016266953435,23.0
2021-11-11,331.25,333.775,330.51,332.43,324.067,0.49%,16849844,310.4275999999999,197.6238,-5705.717341755674,23.0,-8628.062645365188,34.0,-5705.717341755674,23.0
2021-11-12,333.92,337.23,333.79,336.72,328.249,1.29%,23484434,310.4275999999999,197.6238,-5708.434350013653,23.0,-8632.171246624885,34.0,-5708.434350013653,23.0
2021-11-15,337.54,337.88,334.034,336.07,327.615,-0.19%,16723009,312.83314999999993,197.6238,-5711.1526520850875,23.0,-8972.351804361373,35.0,-5711.1526520850875,23.0
2021-11-16,335.68,340.67,335.51,339.51,330.969,1.02%,20886832,313.9395,197.6238,-5713.872248586081,23.0,-8976.62435283964,35.0,-5713.872248586081,23.0
2021-11-17,338.94,342.19,338.0,339.12,331.193,-0.11%,19053380,314.34549999999996,197.6238,-5716.593140133026,23.0,-8980.898935864803,35.0,-5716.593140133026,23.0
