Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-10-28,33.16,33.91,33.15,33.69,33.69,3.00%,50694873,36.08324999999999,15.3888,-5850.312159496823,333.0,-6155.24133666361,344.0,-5850.312159496823,333.0
2019-10-29,33.73,33.9,32.7,33.03,33.03,-1.96%,78700076,36.08324999999999,15.3888,-5853.098022429917,333.0,-6158.172403966783,344.0,-5853.098022429917,333.0
2019-10-30,32.93,33.34,32.03,33.13,33.13,0.30%,78228769,36.08324999999999,15.3888,-5855.885211964408,333.0,-6161.104867016292,344.0,-5855.885211964408,333.0
2019-10-31,32.98,34.34,32.82,33.93,33.93,2.41%,67881623,36.08324999999999,15.3888,-5858.67372873201,333.0,-6164.038726476776,344.0,-5858.67372873201,333.0
2019-11-01,34.37,35.0,34.1,34.89,34.89,2.83%,64238609,36.08324999999999,15.3888,-5861.46357336474,333.0,-6166.973983013194,344.0,-5861.46357336474,333.0
2019-11-04,35.19,36.45,34.76,36.29,36.29,4.01%,83343783,36.08324999999999,15.3888,-5864.254746494914,333.0,-6169.910637290819,344.0,-5864.254746494914,333.0
2019-11-05,36.56,37.18,35.98,36.15,36.15,-0.39%,84848638,36.08324999999999,15.3888,-5867.04724875515,333.0,-6172.848689975243,344.0,-5867.04724875515,333.0
2019-11-06,36.06,36.48,35.52,35.93,35.93,-0.61%,51675119,36.08324999999999,15.3888,-5869.841080778367,333.0,-6175.788141732374,344.0,-5869.841080778367,333.0
2019-11-07,36.52,36.99,36.03,36.28,36.28,0.97%,54350178,36.08324999999999,15.3888,-5872.636243197785,333.0,-6178.7289932284375,344.0,-5872.636243197785,333.0
2019-11-08,36.06,36.58,36.0,36.29,36.29,0.03%,39396230,36.08324999999999,15.3888,-5875.432736646927,333.0,-6181.6712451299745,344.0,-5875.432736646927,333.0
2019-11-11,35.96,36.66,35.58,36.31,36.31,0.06%,43572264,36.08324999999999,15.3888,-5878.230561759616,333.0,-6184.614898103846,344.0,-5878.230561759616,333.0
2019-11-12,36.43,37.13,36.4,36.71,36.71,1.10%,58664523,36.08324999999999,15.3888,-5881.029719169977,333.0,-6187.559952817229,344.0,-5881.029719169977,333.0
2019-11-13,36.65,37.96,36.58,37.52,37.52,2.21%,69178093,36.08324999999999,15.3888,-5883.830209512439,333.0,-6190.506409937618,344.0,-5883.830209512439,333.0
2019-11-14,37.51,38.5,37.36,38.35,38.35,2.21%,65936947,36.08324999999999,15.3888,-5886.632033421731,333.0,-6193.454270132826,344.0,-5886.632033421731,333.0
2019-11-15,38.94,39.37,38.34,38.56,38.56,0.55%,63020866,36.08324999999999,15.3888,-5889.435191532884,333.0,-6234.963534070986,345.0,-5889.435191532884,333.0
2019-11-18,38.65,39.99,38.6,39.88,39.88,3.42%,66332767,36.08324999999999,15.3888,-5892.239684481234,333.0,-6237.932564325305,345.0,-5892.239684481234,333.0
2019-11-19,40.14,41.79,39.69,41.29,41.29,3.54%,94600235,36.08324999999999,15.3888,-5895.045512902415,333.0,-6240.903008403555,345.0,-5895.045512902415,333.0
2019-11-20,40.96,41.75,40.07,40.98,40.98,-0.75%,79968318,36.08324999999999,15.3888,-5897.852677432368,333.0,-6243.874866978985,345.0,-5897.852677432368,333.0
2019-11-21,40.42,40.71,38.64,39.52,39.52,-3.56%,88069355,36.08324999999999,15.3888,-5900.661178707336,333.0,-6246.848140725166,345.0,-5900.661178707336,333.0
2019-11-22,39.36,39.89,38.19,39.15,39.15,-0.94%,56931883,36.08324999999999,15.3888,-5903.471017363863,333.0,-6249.822830315987,345.0,-5903.471017363863,333.0
2019-11-25,39.5,40.17,39.49,39.79,39.79,1.63%,45879404,36.08324999999999,15.3888,-5906.2821940387985,333.0,-6252.798936425661,345.0,-5906.2821940387985,333.0
2019-11-26,39.3,39.48,38.81,38.99,38.99,-2.01%,43764146,36.08324999999999,15.3888,-5909.094709369293,333.0,-6255.7764597287205,345.0,-5909.094709369293,333.0
2019-11-27,39.46,39.76,39.07,39.41,39.41,1.08%,33733792,36.08324999999999,15.3888,-5911.908563992803,333.0,-6258.75540090002,345.0,-5911.908563992803,333.0
2019-11-29,39.1,39.52,39.02,39.15,39.15,-0.66%,17609932,36.08324999999999,15.3888,-5914.723758547085,333.0,-6261.735760614734,345.0,-5914.723758547085,333.0
2019-12-02,39.32,39.41,38.44,38.73,38.73,-1.07%,37942678,36.08324999999999,15.3888,-5917.540293670202,333.0,-6264.71753954836,345.0,-5917.540293670202,333.0
2019-12-03,37.34,38.93,37.15,38.9,38.9,0.44%,52991201,36.99675,15.3888,-5920.358170000522,333.0,-6267.700738376717,345.0,-5920.358170000522,333.0
2019-12-04,39.38,39.82,39.13,39.69,39.69,2.03%,44372195,37.7377,15.3888,-5923.177388176712,333.0,-6270.685357775944,345.0,-5923.177388176712,333.0
2019-12-05,39.95,40.22,39.55,39.62,39.62,-0.18%,35710943,37.7377,15.3888,-5925.9979488377485,333.0,-6273.671398422503,345.0,-5925.9979488377485,333.0
2019-12-06,40.1,40.19,39.56,39.63,39.63,0.03%,31150377,37.7377,15.3888,-5928.819852622909,333.0,-6276.6588609931805,345.0,-5928.819852622909,333.0
2019-12-09,39.46,39.84,38.91,38.93,38.93,-1.77%,28035391,37.7377,15.3888,-5931.643100171777,333.0,-6279.647746165082,345.0,-5931.643100171777,333.0
2019-12-10,39.2,39.73,38.82,39.44,39.44,1.31%,33863025,37.7377,15.3888,-5934.46769212424,333.0,-6282.638054615637,345.0,-5934.46769212424,333.0
2019-12-11,39.44,39.61,39.04,39.47,39.47,0.08%,31794689,37.7377,15.3888,-5937.29362912049,333.0,-6285.629787022597,345.0,-5937.29362912049,333.0
2019-12-12,39.4,42.62,39.25,42.59,42.59,7.90%,87398169,38.529399999999995,15.3888,-5940.120911801023,333.0,-6288.622944064036,345.0,-5940.120911801023,333.0
2019-12-13,42.35,42.95,41.06,41.15,41.15,-3.38%,79985411,39.07749999999999,15.3888,-5942.949540806642,333.0,-6291.617526418353,345.0,-5942.949540806642,333.0
2019-12-16,41.73,42.98,41.73,42.35,42.35,2.92%,58890776,39.96054999999999,15.3888,-5945.779516778455,333.0,-6294.613534764267,345.0,-5945.779516778455,333.0
2019-12-17,42.51,43.11,42.15,42.77,42.77,0.99%,44935574,40.58985,15.3888,-5948.610840357874,333.0,-6297.6109697808215,345.0,-5948.610840357874,333.0
2019-12-18,42.79,43.06,42.24,42.3,42.3,-1.10%,39182983,42.41685,15.3888,-5951.443512186615,333.0,-6300.609832147384,345.0,-5951.443512186615,333.0
2019-12-19,42.63,43.34,42.6,42.83,42.83,1.25%,45950709,42.41685,15.3888,-5954.277532906704,333.0,-6303.610122543644,345.0,-5954.277532906704,333.0
2019-12-20,43.44,44.26,43.26,44.15,44.15,3.08%,68216726,42.41685,15.3888,-5957.11290316047,333.0,-6306.611841649617,345.0,-5957.11290316047,333.0
2019-12-23,44.58,45.63,44.39,45.46,45.46,2.97%,56065288,42.41685,15.3888,-5959.949623590546,333.0,-6309.614990145641,345.0,-5959.949623590546,333.0
2019-12-24,46.1,46.61,45.77,46.54,46.54,2.38%,44432192,42.41685,15.3888,-5962.787694839875,333.0,-6312.619568712377,345.0,-5962.787694839875,333.0
2019-12-26,46.99,47.31,45.66,46.63,46.63,0.19%,57712693,42.41685,15.3888,-5965.627117551704,333.0,-6315.625578030812,345.0,-5965.627117551704,333.0
2019-12-27,46.85,46.88,45.98,46.18,46.18,-0.97%,36624234,42.41685,15.3888,-5968.467892369586,333.0,-6318.633018782255,345.0,-5968.467892369586,333.0
2019-12-30,46.14,46.17,44.66,45.52,45.52,-1.43%,41235735,42.41685,15.3888,-5971.31001993738,333.0,-6321.641891648342,345.0,-5971.31001993738,333.0
2019-12-31,45.07,46.09,44.92,45.86,45.86,0.75%,31791204,42.41685,15.3888,-5974.153500899255,333.0,-6324.652197311031,345.0,-5974.153500899255,333.0
2020-01-02,46.86,49.25,46.63,49.1,49.1,7.06%,80764599,42.41685,15.3888,-5976.998335899683,333.0,-6327.663936452608,345.0,-5976.998335899683,333.0
2020-01-03,48.03,49.39,47.54,48.6,48.6,-1.02%,73362157,42.41685,15.3888,-5979.844525583445,333.0,-6330.677109755681,345.0,-5979.844525583445,333.0
2020-01-06,48.02,48.86,47.86,48.39,48.39,-0.43%,48176286,42.41685,15.3888,-5982.692070595627,333.0,-6333.691717903183,345.0,-5982.692070595627,333.0
2020-01-07,49.35,49.39,48.04,48.25,48.25,-0.29%,59935556,42.41685,15.3888,-5985.540971581625,333.0,-6336.7077615783755,345.0,-5985.540971581625,333.0
2020-01-08,47.85,48.3,47.14,47.83,47.83,-0.87%,53868957,42.41685,15.3888,-5988.39122918714,333.0,-6339.725241464841,345.0,-5988.39122918714,333.0
2020-01-09,48.94,49.96,48.39,48.97,48.97,2.38%,76649637,42.41685,15.3888,-5991.242844058182,333.0,-6342.744158246491,345.0,-5991.242844058182,333.0
2020-01-10,49.26,49.29,48.0,48.17,48.17,-1.63%,44215594,42.41685,15.3888,-5994.095816841066,333.0,-6345.76451260756,345.0,-5994.095816841066,333.0
2020-01-13,48.66,48.86,48.24,48.75,48.75,1.20%,33743618,43.259299999999996,15.3888,-5996.950148182419,333.0,-6348.786305232612,345.0,-5996.950148182419,333.0
2020-01-14,48.64,49.04,47.91,48.21,48.21,-1.11%,38694180,43.594249999999995,15.3888,-5999.805838729173,333.0,-6351.809536806532,345.0,-5999.805838729173,333.0
2020-01-15,48.23,49.08,48.12,48.55,48.55,0.71%,40199943,43.62469999999999,15.3888,-6002.662889128568,333.0,-6403.384208014536,346.0,-6002.662889128568,333.0
2020-01-16,49.17,50.31,48.99,49.77,49.77,2.51%,58898926,43.75664999999999,15.3888,-6005.521300028153,333.0,-6406.433438589781,346.0,-6005.521300028153,333.0
2020-01-17,50.2,51.05,49.9,50.93,50.93,2.33%,57722501,43.75664999999999,15.3888,-6008.381072075786,333.0,-6409.484121179586,346.0,-6008.381072075786,333.0
2020-01-21,50.96,51.81,50.7,51.05,51.05,0.24%,48403014,43.9901,15.3888,-6011.2422059196315,333.0,-6412.536256475385,346.0,-6011.2422059196315,333.0
2020-01-22,51.63,51.88,51.2,51.43,51.43,0.74%,40772219,44.923899999999996,15.3888,-6014.104702208165,333.0,-6415.5898451689445,346.0,-6014.104702208165,333.0
2020-01-23,51.34,51.75,50.74,51.71,51.71,0.54%,40135442,46.31445,15.3888,-6016.968561590169,333.0,-6418.644887952359,346.0,-6016.968561590169,333.0
2020-01-24,52.28,52.81,49.47,50.35,50.35,-2.63%,80004909,47.309149999999995,15.3888,-6019.833784714736,333.0,-6421.70138551805,346.0,-6019.833784714736,333.0
2020-01-27,48.45,49.79,47.9,49.26,49.26,-2.16%,48878578,48.01965,15.3888,-6022.700372231267,333.0,-6424.759338558773,346.0,-6022.700372231267,333.0
2020-01-28,50.03,50.85,49.48,50.53,50.53,2.58%,62343844,48.01965,15.3888,-6025.568324789472,333.0,-6427.818747767611,346.0,-6025.568324789472,333.0
2020-01-29,47.84,48.07,46.1,47.51,47.51,-5.98%,112559197,48.01965,15.3888,-6028.437643039372,333.0,-6430.879613837977,346.0,-6028.437643039372,333.0
2020-01-30,46.49,48.81,46.13,48.78,48.78,2.67%,70460163,48.01965,15.3888,-6031.3083276312955,333.0,-6433.941937463614,346.0,-6031.3083276312955,333.0
2020-01-31,48.4,48.58,46.79,47.0,47.0,-3.65%,60322431,49.988749999999996,15.3888,-6034.180379215882,333.0,-6437.0057193385965,346.0,-6034.180379215882,333.0
2020-02-03,46.4,48.1,46.23,48.02,48.02,2.17%,47076956,50.130849999999995,15.3888,-6037.05379844408,333.0,-6440.070960157329,346.0,-6037.05379844408,333.0
2020-02-04,49.21,49.75,48.61,49.45,49.45,2.98%,46302078,50.130849999999995,15.3888,-6039.928585967148,333.0,-6443.137660614547,346.0,-6039.928585967148,333.0
2020-02-05,50.29,50.42,49.31,49.84,49.84,0.79%,42737104,50.130849999999995,15.3888,-6042.804742436656,333.0,-6446.205821405316,346.0,-6042.804742436656,333.0
2020-02-06,48.8,49.39,47.63,49.32,49.32,-1.04%,48670617,50.130849999999995,15.7824,-6045.682268504483,333.0,-6449.275443225033,346.0,-6045.682268504483,333.0
2020-02-07,48.91,50.67,48.64,49.73,49.73,0.83%,53107582,50.709399999999995,16.2624,-6048.561164822818,333.0,-6452.3465267694255,346.0,-6048.561164822818,333.0
2020-02-10,49.47,52.3,49.35,52.26,52.26,5.09%,60971719,50.709399999999995,16.2624,-6051.441432044162,333.0,-6455.419072734554,346.0,-6051.441432044162,333.0
2020-02-11,53.22,54.48,52.91,53.8,53.8,2.95%,74719054,50.709399999999995,16.2624,-6054.323070821326,333.0,-6458.493081816809,346.0,-6054.323070821326,333.0
2020-02-12,54.53,54.85,53.53,53.89,53.89,0.17%,45994933,50.709399999999995,16.2624,-6057.2060818074315,333.0,-6461.5685547129115,346.0,-6057.2060818074315,333.0
2020-02-13,53.43,55.03,53.34,54.53,54.53,1.19%,51640035,50.709399999999995,16.732799999999997,-6060.090465655911,333.0,-6464.645492119917,346.0,-6060.090465655911,333.0
2020-02-14,55.19,55.4,54.56,55.31,55.31,1.43%,52365370,51.06465,18.144,-6062.97622302051,333.0,-6467.7238947352125,346.0,-6062.97622302051,333.0
2020-02-18,54.94,58.13,54.84,56.89,56.89,2.86%,70346387,51.815749999999994,18.144,-6065.863354555281,333.0,-6470.803763256515,346.0,-6065.863354555281,333.0
2020-02-19,57.99,59.27,57.51,58.9,58.9,3.53%,58597294,52.587149999999994,18.144,-6068.751860914594,333.0,-6473.885098381875,346.0,-6068.751860914594,333.0
2020-02-20,58.44,59.02,56.15,57.27,57.27,-2.77%,74203373,52.6582,18.144,-6071.641742753124,333.0,-6476.9679008096755,346.0,-6071.641742753124,333.0
2020-02-21,56.71,56.8,52.89,53.28,53.28,-6.97%,88553374,52.6582,18.2592,-6074.5330007258635,333.0,-6480.052171238633,346.0,-6074.5330007258635,333.0
2020-02-24,48.18,50.28,47.49,49.12,49.12,-7.81%,86624116,53.602149999999995,18.2592,-6077.425635488114,333.0,-6483.137910367794,346.0,-6077.425635488114,333.0
2020-02-25,51.14,51.24,47.12,47.57,47.57,-3.16%,88699382,53.602149999999995,18.2592,-6080.319647695489,333.0,-6486.22511889654,346.0,-6080.319647695489,333.0
2020-02-26,47.7,49.29,47.07,47.49,47.49,-0.17%,86897680,53.602149999999995,18.2592,-6083.215038003916,333.0,-6489.313797524586,346.0,-6083.215038003916,333.0
2020-02-27,45.38,46.24,42.21,44.01,44.01,-7.33%,106416222,53.602149999999995,18.2592,-6086.111807069632,333.0,-6492.403946951979,346.0,-6086.111807069632,333.0
2020-02-28,41.36,46.15,41.04,45.48,45.48,3.34%,100667707,53.602149999999995,18.288,-6089.009955549189,333.0,-6495.495567879099,346.0,-6089.009955549189,333.0
2020-03-02,47.42,47.68,44.66,47.46,47.46,4.35%,102324726,53.602149999999995,18.288,-6091.90948409945,333.0,-6498.588661006661,346.0,-6091.90948409945,333.0
2020-03-03,49.03,50.2,45.67,46.75,46.75,-1.50%,141972288,53.602149999999995,18.288,-6094.810393377593,333.0,-6501.683227035712,346.0,-6094.810393377593,333.0
2020-03-04,48.25,50.14,47.21,50.11,50.11,7.19%,93311779,53.602149999999995,18.288,-6097.712684041106,333.0,-6504.779266667633,346.0,-6097.712684041106,333.0
2020-03-05,48.68,49.72,47.51,48.11,48.11,-3.99%,98302748,53.602149999999995,18.288,-6100.6163567477915,333.0,-6507.8767806041415,346.0,-6100.6163567477915,333.0
2020-03-06,49.44,49.54,46.74,48.59,48.59,1.00%,124590861,53.602149999999995,18.288,-6103.5214121557665,333.0,-6510.975769547286,346.0,-6103.5214121557665,333.0
2020-03-09,43.03,46.34,42.51,43.27,43.27,-10.95%,80859774,53.602149999999995,18.288,-6106.42785092346,333.0,-6514.076234199451,346.0,-6106.42785092346,333.0
2020-03-10,45.41,45.44,43.1,45.38,45.38,4.88%,76228247,53.602149999999995,20.1984,-6109.335673709614,333.0,-6517.178175263356,346.0,-6109.335673709614,333.0
2020-03-11,44.19,45.97,43.8,45.7,45.7,0.71%,102319010,55.29719999999999,20.1984,-6112.244881173285,333.0,-6520.281593442053,346.0,-6112.244881173285,333.0
2020-03-12,42.0,42.5,39.0,39.01,39.01,-14.64%,107461521,55.67274999999999,20.1984,-6115.155473973843,333.0,-6523.386489438931,346.0,-6115.155473973843,333.0
2020-03-13,42.2,43.91,39.6,43.9,43.9,12.54%,86689681,55.85545,20.1984,-6118.067452770973,333.0,-6526.492863957711,346.0,-6118.067452770973,333.0
2020-03-16,39.08,43.37,38.51,38.71,38.71,-11.82%,84545868,56.230999999999995,20.1984,-6120.980818224674,333.0,-6529.600717702453,346.0,-6120.980818224674,333.0
2020-03-17,40.19,42.88,38.3,41.88,41.88,8.19%,92741881,59.001949999999994,20.1984,-6123.895570995258,333.0,-6532.7100513775495,346.0,-6123.895570995258,333.0
2020-03-18,39.54,41.95,36.75,39.12,39.12,-6.59%,106163124,60.15905,20.1984,-6126.811711743351,333.0,-6535.82086568773,346.0,-6126.811711743351,333.0
2020-03-19,39.56,41.7,37.69,39.82,39.82,1.79%,88939024,60.15905,20.1984,-6129.729241129896,333.0,-6538.933161338057,346.0,-6129.729241129896,333.0
2020-03-20,41.51,42.48,39.58,39.61,39.61,-0.53%,106859502,60.15905,20.1984,-6132.648159816148,333.0,-6542.046939033932,346.0,-6132.648159816148,333.0
2020-03-23,40.62,42.32,38.95,41.64,41.64,5.12%,101704663,60.15905,20.1984,-6135.56846846368,333.0,-6545.162199481091,346.0,-6135.56846846368,333.0
2020-03-24,44.04,46.81,43.99,46.22,46.22,11.00%,106794151,60.15905,20.1984,-6138.490167734377,333.0,-6548.278943385606,346.0,-6138.490167734377,333.0
2020-03-25,46.79,47.88,44.43,44.63,44.63,-3.44%,93760389,60.15905,20.1984,-6141.413258290441,333.0,-6551.397171453885,346.0,-6141.413258290441,333.0
2020-03-26,45.78,47.5,45.4,47.5,47.5,6.43%,73915608,60.15905,20.1984,-6144.337740794389,333.0,-6554.516884392672,346.0,-6144.337740794389,333.0
2020-03-27,46.32,47.98,45.9,46.58,46.58,-1.94%,74599218,60.15905,20.1984,-6147.2636159090525,333.0,-6557.638082909049,346.0,-6147.2636159090525,333.0
2020-03-30,47.24,48.46,46.66,47.86,47.86,2.75%,68486602,60.15905,20.1984,-6150.190884297581,333.0,-6560.760767710434,346.0,-6150.190884297581,333.0
2020-03-31,47.93,48.53,45.16,45.48,45.48,-4.97%,83483749,60.15905,20.1984,-6153.119546623437,333.0,-6563.884939504582,346.0,-6153.119546623437,333.0
2020-04-01,44.18,46.85,43.16,43.66,43.66,-4.00%,92083081,60.15905,20.1984,-6156.0496035504,333.0,-6567.010598999584,346.0,-6156.0496035504,333.0
2020-04-02,43.4,45.28,43.1,44.49,44.49,1.90%,79024133,60.15905,20.1984,-6158.981055742567,333.0,-6570.137746903869,346.0,-6158.981055742567,333.0
2020-04-03,44.3,44.84,41.7,42.59,42.59,-4.27%,79334966,60.15905,20.1984,-6161.91390386435,333.0,-6573.266383926204,346.0,-6161.91390386435,333.0
2020-04-06,44.3,47.58,44.06,47.52,47.52,11.58%,82293964,60.15905,20.1984,-6164.848148580476,333.0,-6576.396510775693,346.0,-6164.848148580476,333.0
2020-04-07,48.96,49.65,46.68,47.56,47.56,0.08%,102098689,60.15905,20.1984,-6167.783790555991,333.0,-6579.528128161776,346.0,-6167.783790555991,333.0
2020-04-08,48.07,49.0,47.61,48.79,48.79,2.59%,64930779,60.15905,20.1984,-6170.7208304562555,333.0,-6582.661236794234,346.0,-6170.7208304562555,333.0
2020-04-09,49.65,50.25,47.72,48.38,48.38,-0.84%,80357393,60.15905,20.1984,-6173.659268946949,333.0,-6585.795837383184,346.0,-6173.659268946949,333.0
2020-04-13,48.47,51.07,48.23,50.94,50.94,5.29%,64290112,60.15905,20.1984,-6176.599106694067,333.0,-6588.931930639081,346.0,-6176.599106694067,333.0
2020-04-14,52.24,55.14,52.11,54.93,54.93,7.83%,85306750,60.15905,20.1984,-6179.540344363922,333.0,-6592.069517272718,346.0,-6179.540344363922,333.0
2020-04-15,53.73,55.57,53.41,54.99,54.99,0.11%,83814033,60.15905,20.1984,-6182.482982623143,333.0,-6650.198597995229,347.0,-6182.482982623143,333.0
2020-04-16,55.96,58.08,55.63,56.95,56.95,3.56%,103106456,60.15905,20.1984,-6185.427022138678,333.0,-6653.365359232369,347.0,-6185.427022138678,333.0
2020-04-17,57.35,57.76,55.55,56.6,56.6,-0.61%,76908783,60.15905,21.1008,-6188.372463577792,333.0,-6656.533628451051,347.0,-6188.372463577792,333.0
2020-04-20,55.98,58.63,55.85,56.97,56.97,0.65%,72367258,60.15905,21.8688,-6191.319307608067,333.0,-6659.703406369361,347.0,-6191.319307608067,333.0
2020-04-21,56.9,57.73,51.41,52.92,52.92,-7.11%,123906390,60.15905,21.887999999999998,-6194.267554897404,333.0,-6662.874693705728,347.0,-6194.267554897404,333.0
2020-04-22,54.91,56.15,54.34,55.92,55.92,5.67%,63164076,60.15905,21.887999999999998,-6197.217206114022,333.0,-6666.047491178921,347.0,-6197.217206114022,333.0
2020-04-23,56.65,57.29,55.64,55.9,55.9,-0.04%,69662688,60.15905,22.0896,-6200.1682619264575,333.0,-6669.221799508054,347.0,-6200.1682619264575,333.0
2020-04-24,55.1,56.78,54.42,56.18,56.18,0.50%,72854752,60.15905,22.118399999999998,-6203.120723003565,333.0,-6672.397619412582,347.0,-6203.120723003565,333.0
2020-04-27,57.44,58.0,56.25,56.49,56.49,0.55%,62568062,60.15905,22.6464,-6206.074590014519,333.0,-6675.574951612302,347.0,-6206.074590014519,333.0
2020-04-28,57.16,57.35,55.3,55.51,55.51,-1.73%,80501820,60.15905,23.568,-6209.029863628812,333.0,-6678.7537968273555,347.0,-6209.029863628812,333.0
2020-04-29,54.53,54.86,52.74,53.66,53.66,-3.33%,110800859,60.15905,23.568,-6211.986544516254,333.0,-6681.934155778225,347.0,-6211.986544516254,333.0
2020-04-30,53.43,54.29,52.03,52.39,52.39,-2.37%,65543944,60.15905,23.568,-6214.944633346976,333.0,-6685.116029185739,347.0,-6214.944633346976,333.0
2020-05-01,51.07,51.95,49.09,49.88,49.88,-4.79%,69562656,60.15905,23.568,-6217.904130791427,333.0,-6688.299417771065,347.0,-6217.904130791427,333.0
2020-05-04,49.82,52.61,49.73,52.56,52.56,5.37%,62590577,60.15905,23.568,-6220.865037520375,333.0,-6691.484322255718,347.0,-6220.865037520375,333.0
2020-05-05,53.43,53.51,51.29,52.19,52.19,-0.70%,56560532,60.15905,23.568,-6223.827354204908,333.0,-6694.670743361555,347.0,-6223.827354204908,333.0
2020-05-06,52.42,53.31,51.88,52.16,52.16,-0.06%,48138123,60.15905,23.663999999999998,-6226.791081516434,333.0,-6697.858681810774,347.0,-6226.791081516434,333.0
2020-05-07,52.93,52.97,51.62,51.95,51.95,-0.40%,48956641,60.15905,24.24,-6229.75622012668,333.0,-6701.048138325922,347.0,-6229.75622012668,333.0
2020-05-08,52.15,53.27,51.81,53.19,53.19,2.39%,40774186,60.15905,24.796799999999998,-6232.722770707693,333.0,-6704.239113629887,347.0,-6232.722770707693,333.0
2020-05-11,52.9,55.89,52.75,55.74,55.74,4.79%,68746373,60.15905,24.9888,-6235.6907339318395,333.0,-6707.431608445901,347.0,-6235.6907339318395,333.0
2020-05-12,56.21,56.58,53.75,53.76,53.76,-3.55%,55631098,60.15905,24.9888,-6238.6601104718075,333.0,-6710.625623497542,347.0,-6238.6601104718075,333.0
2020-05-13,54.04,55.22,51.3,52.18,52.18,-2.94%,76824714,60.15905,24.9888,-6241.630901000603,333.0,-6713.821159508731,347.0,-6241.630901000603,333.0
2020-05-14,52.1,54.54,51.61,54.51,54.51,4.47%,73813999,60.15905,24.9888,-6244.603106191556,333.0,-6717.018217203736,347.0,-6244.603106191556,333.0
2020-05-15,53.32,54.44,52.86,54.2,54.2,-0.57%,66950863,60.15905,24.9888,-6247.576726718315,333.0,-6774.416797307166,348.0,-6247.576726718315,333.0
2020-05-18,54.98,55.25,54.24,54.59,54.59,0.72%,48679061,60.15905,24.9888,-6250.551763254847,333.0,-6777.642710067788,348.0,-6250.551763254847,333.0
2020-05-19,54.39,56.73,54.36,55.47,55.47,1.61%,60388543,60.15905,24.9888,-6253.528216475444,333.0,-6780.8701589773445,348.0,-6253.528216475444,333.0
2020-05-20,56.55,56.98,55.63,56.39,56.39,1.66%,50888191,60.15905,24.9888,-6256.506087054719,333.0,-6784.099144767334,348.0,-6256.506087054719,333.0
2020-05-21,56.68,56.72,54.61,54.65,54.65,-3.09%,48496114,60.15905,24.9888,-6259.485375667602,333.0,-6787.329668169605,348.0,-6259.485375667602,333.0
2020-05-22,54.77,55.37,53.78,55.17,55.17,0.95%,43524110,60.15905,24.9888,-6262.466082989348,333.0,-6790.561729916352,348.0,-6262.466082989348,333.0
2020-05-26,56.01,56.08,53.02,53.19,53.19,-3.59%,51618865,60.15905,24.9888,-6265.4482096955335,333.0,-6793.795330740122,348.0,-6265.4482096955335,333.0
2020-05-27,53.27,53.28,49.09,52.74,52.74,-0.85%,102414487,60.15905,24.9888,-6268.431756462055,333.0,-6797.030471373808,348.0,-6268.431756462055,333.0
2020-05-28,52.25,53.54,51.25,51.74,51.74,-1.90%,53754227,60.15905,24.9888,-6271.416723965132,333.0,-6800.267152550652,348.0,-6271.416723965132,333.0
2020-05-29,52.07,53.8,51.85,53.8,53.8,3.98%,64948312,60.15905,24.9888,-6274.403112881307,333.0,-6803.505375004248,348.0,-6274.403112881307,333.0
2020-06-01,53.31,54.11,52.89,53.63,53.63,-0.32%,36949860,60.15905,24.9888,-6277.39092388744,333.0,-6806.745139468536,348.0,-6277.39092388744,333.0
2020-06-02,53.45,53.57,52.01,53.54,53.54,-0.17%,42855210,60.15905,24.9888,-6280.38015766072,333.0,-6809.986446677806,348.0,-6280.38015766072,333.0
2020-06-03,53.6,53.65,52.33,52.73,52.73,-1.51%,46765332,60.15905,24.9888,-6283.370814878654,333.0,-6813.229297366701,348.0,-6283.370814878654,333.0
2020-06-04,52.59,53.74,52.2,52.63,52.63,-0.19%,44869090,60.15905,24.9888,-6286.362896219072,333.0,-6816.473692270209,348.0,-6286.362896219072,333.0
2020-06-05,52.99,53.57,52.08,53.1,53.1,0.89%,53908273,60.15905,24.9888,-6289.356402360129,333.0,-6819.719632123671,348.0,-6289.356402360129,333.0
2020-06-08,53.3,53.35,52.26,52.97,52.97,-0.24%,39681749,60.15905,24.9888,-6292.351333980301,333.0,-6822.967117662777,348.0,-6292.351333980301,333.0
2020-06-09,52.95,56.46,52.72,56.39,56.39,6.46%,79919140,60.15905,24.9888,-6295.347691758387,333.0,-6826.2161496235685,348.0,-6295.347691758387,333.0
2020-06-10,57.2,59.0,57.03,57.44,57.44,1.86%,78719416,60.15905,24.9888,-6298.34547637351,333.0,-6829.466728742437,348.0,-6298.34547637351,333.0
2020-06-11,55.94,56.68,52.8,52.83,52.83,-8.03%,78715402,60.15905,24.9888,-6301.344688505116,333.0,-6832.718855756124,348.0,-6301.344688505116,333.0
2020-06-12,55.01,55.6,52.11,53.5,53.5,1.27%,71189070,60.15905,24.9888,-6304.345328832976,333.0,-6835.972531401722,348.0,-6304.345328832976,333.0
2020-06-15,52.58,54.73,52.41,54.68,54.68,2.21%,56740683,60.15905,24.9888,-6307.347398037182,333.0,-6893.9077564166755,349.0,-6307.347398037182,333.0
2020-06-16,55.72,56.07,53.59,54.46,54.46,-0.40%,50949745,60.15905,24.9888,-6310.350896798152,333.0,-6897.190569634016,349.0,-6310.350896798152,333.0
