Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-18,103.05,103.775,101.678,101.811,101.56,-2.62%,27248600,,,-5369.75587064549,66.0,-5898.76150090777,72.0,-5369.75587064549,66.0
2021-03-19,102.102,102.655,100.884,102.16,101.908,0.34%,46297860,,,-5372.312897250559,66.0,-5901.570434955821,72.0,-5372.312897250559,66.0
2021-03-22,102.092,102.899,101.304,101.929,101.678,-0.23%,39096320,,,-5374.871141487345,66.0,-5904.380706591514,72.0,-5374.871141487345,66.0
2021-03-23,102.585,103.615,101.961,102.648,102.395,0.71%,27339940,,,-5377.4306039356725,66.0,-5907.192316451796,72.0,-5377.4306039356725,66.0
2021-03-24,103.268,103.911,102.078,102.253,102.001,-0.38%,23080580,,,-5379.991285175642,66.0,-5910.005265173915,72.0,-5379.991285175642,66.0
2021-03-25,102.241,102.944,100.537,102.218,101.966,-0.03%,28378140,,,-5382.55318578763,66.0,-5912.819553395427,72.0,-5382.55318578763,66.0
2021-03-26,101.943,102.55,100.701,101.778,101.527,-0.43%,29876000,,,-5385.116306352291,66.0,-5915.635181754186,72.0,-5385.116306352291,66.0
2021-03-29,101.394,102.922,100.781,102.797,102.544,1.00%,24595540,,,-5387.680647450554,66.0,-5918.452150888355,72.0,-5387.680647450554,66.0
2021-03-30,102.882,103.539,102.202,102.777,102.524,-0.02%,20735480,,,-5390.246209663625,66.0,-5921.270461436397,72.0,-5390.246209663625,66.0
2021-03-31,102.956,104.666,102.837,103.432,103.177,0.64%,29198600,,,-5392.812993572989,66.0,-5924.090114037082,72.0,-5392.812993572989,66.0
2021-04-01,104.898,107.147,104.845,106.888,106.624,3.34%,33979560,,,-5395.380999760405,66.0,-5926.9111093294805,72.0,-5395.380999760405,66.0
2021-04-05,107.647,111.866,107.581,111.278,111.003,4.11%,43297500,,,-5397.95022880791,66.0,-5929.733447952971,72.0,-5397.95022880791,66.0
2021-04-06,111.125,111.883,110.74,111.238,110.963,-0.04%,27060720,,,-5400.520681297819,66.0,-5932.557130547234,72.0,-5400.520681297819,66.0
2021-04-07,111.307,112.75,111.267,112.484,112.207,1.12%,25797220,,,-5403.092357812722,66.0,-5935.382157752257,72.0,-5403.092357812722,66.0
2021-04-08,113.898,114.2,112.884,113.272,112.993,0.70%,27165180,,,-5405.66525893549,66.0,-5938.20853020833,72.0,-5405.66525893549,66.0
2021-04-09,112.835,114.452,112.686,114.294,114.012,0.90%,20887300,,,-5408.239385249269,66.0,-5941.036248556048,72.0,-5408.239385249269,66.0
2021-04-12,113.313,113.766,111.923,112.739,112.462,-1.36%,31317020,,,-5410.814737337482,66.0,-5943.865313436313,72.0,-5410.814737337482,66.0
2021-04-13,113.074,113.861,112.805,113.364,113.084,0.55%,23316080,,,-5413.391315783833,66.0,-5946.69572549033,72.0,-5413.391315783833,66.0
2021-04-14,113.758,113.899,112.46,112.742,112.464,-0.55%,20219340,,,-5415.969121172302,66.0,-5949.527485359611,72.0,-5415.969121172302,66.0
2021-04-15,113.849,115.33,113.3,114.833,114.55,1.85%,27472240,,,-5418.548154087146,66.0,-6067.193593685973,73.0,-5418.548154087146,66.0
2021-04-16,115.15,115.322,114.223,114.888,114.605,0.05%,22601800,,,-5421.128415112902,66.0,-6070.08273349249,73.0,-5421.128415112902,66.0
2021-04-19,114.599,115.922,114.392,115.12,114.836,0.20%,24688900,,,-5423.709904834384,66.0,-6072.973249079867,73.0,-5423.709904834384,66.0
2021-04-20,115.395,115.48,113.586,114.682,114.399,-0.38%,21774980,,,-5426.292623836686,66.0,-6075.865141103238,73.0,-5426.292623836686,66.0
2021-04-21,114.263,114.766,112.929,114.665,114.382,-0.01%,23934620,,,-5428.87657270518,66.0,-6078.758410218049,73.0,-5428.87657270518,66.0
2021-04-22,114.662,115.188,112.822,113.396,113.116,-1.11%,21096160,,,-5431.461752025515,66.0,-6081.653057080058,73.0,-5431.461752025515,66.0
2021-04-23,114.173,116.291,113.911,115.765,115.48,2.09%,28703240,,,-5434.048162383622,66.0,-6084.549082345334,73.0,-5434.048162383622,66.0
2021-04-26,115.997,117.063,115.692,116.337,116.05,0.49%,20833000,,,-5436.635804365709,66.0,-6087.44648667026,73.0,-5436.635804365709,66.0
2021-04-27,116.8,116.872,115.214,115.356,115.072,-0.84%,31971660,,,-5439.224678558265,66.0,-6090.345270711532,73.0,-5439.224678558265,66.0
2021-04-28,120.357,122.619,118.742,118.995,118.702,3.15%,59728780,,,-5441.814785548055,66.0,-6093.245435126157,73.0,-5441.814785548055,66.0
2021-04-29,120.517,121.826,120.114,121.494,121.195,2.10%,39553540,,,-5444.406125922125,66.0,-6096.146980571455,73.0,-5444.406125922125,66.0
2021-04-30,120.224,121.357,120.108,120.506,120.209,-0.81%,39142600,,,-5446.998700267803,66.0,-6099.049907705061,73.0,-5446.998700267803,66.0
2021-05-03,120.136,120.985,119.225,119.759,119.463,-0.62%,33787780,,,-5449.592509172692,66.0,-6101.954217184921,73.0,-5449.592509172692,66.0
2021-05-04,118.487,118.963,115.585,117.713,117.422,-1.71%,35120300,,,-5452.1875532246795,66.0,-6104.859909669294,73.0,-5452.1875532246795,66.0
2021-05-05,118.421,119.11,117.571,117.837,117.547,0.11%,21805500,,,-5454.783833011929,66.0,-6107.766985816756,73.0,-5454.783833011929,66.0
2021-05-06,117.532,119.136,117.117,119.068,118.774,1.04%,20617180,,,-5457.3813491228875,66.0,-6110.675446286192,73.0,-5457.3813491228875,66.0
2021-05-07,120.0,120.821,119.5,119.935,119.639,0.73%,23277840,,,-5459.980102146279,66.0,-6113.585291736805,73.0,-5459.980102146279,66.0
2021-05-10,118.744,118.9,116.737,117.083,116.794,-2.38%,26005420,,,-5462.580092671111,66.0,-6116.496522828108,73.0,-5462.580092671111,66.0
2021-05-11,114.593,116.1,114.15,115.438,115.153,-1.40%,32110960,,,-5465.181321286668,66.0,-6119.409140219931,73.0,-5465.181321286668,66.0
2021-05-12,113.086,114.268,111.503,111.954,111.678,-3.02%,34933280,,,-5467.783788582519,66.0,-6122.323144572417,73.0,-5467.783788582519,66.0
2021-05-13,113.055,113.83,112.136,113.098,112.82,1.02%,26670160,,,-5470.387495148511,66.0,-6125.238536546023,73.0,-5470.387495148511,66.0
2021-05-14,114.592,116.057,114.166,115.808,115.523,2.40%,26624960,,,-5472.992441574773,66.0,-6128.155316801522,73.0,-5472.992441574773,66.0
2021-05-17,115.466,116.167,114.75,116.071,115.784,0.23%,19848320,,,-5475.598628451713,66.0,-6131.073485999998,73.0,-5475.598628451713,66.0
2021-05-18,116.845,117.158,115.158,115.172,114.888,-0.77%,17302380,,,-5478.206056370023,66.0,-6133.993044802855,73.0,-5478.206056370023,66.0
2021-05-19,113.22,115.838,113.176,115.436,115.151,0.23%,19350880,,,-5480.814725920675,66.0,-6136.913993871809,73.0,-5480.814725920675,66.0
2021-05-20,116.402,118.017,116.055,117.805,117.514,2.05%,23831860,,,-5483.424637694923,66.0,-6139.8363338688905,73.0,-5483.424637694923,66.0
2021-05-21,118.3,118.45,117.119,117.255,116.966,-0.47%,22832640,,,-5486.035792284301,66.0,-6142.760065456447,73.0,-5486.035792284301,66.0
2021-05-24,118.35,120.924,118.006,120.334,120.037,2.63%,21243780,,,-5488.648190280627,66.0,-6145.68518929714,73.0,-5488.648190280627,66.0
2021-05-25,121.0,121.645,120.149,120.454,120.157,0.10%,18838560,,,-5491.261832275999,66.0,-6148.611706053948,73.0,-5491.261832275999,66.0
2021-05-26,120.642,122.147,120.626,121.677,121.377,1.02%,21856380,,,-5493.876718862797,66.0,-6151.539616390164,73.0,-5493.876718862797,66.0
2021-05-27,121.847,122.0,120.1,120.126,119.829,-1.27%,38962260,,,-5496.492850633685,66.0,-6154.468920969398,73.0,-5496.492850633685,66.0
2021-05-28,121.098,121.407,120.385,120.578,120.281,0.38%,24107640,,,-5499.110228181606,66.0,-6157.399620455574,73.0,-5499.110228181606,66.0
2021-06-01,121.1,121.899,120.244,121.491,121.191,0.76%,19165780,,,-5501.728852099787,66.0,-6160.331715512934,73.0,-5501.728852099787,66.0
2021-06-02,121.766,122.1,120.21,121.064,120.766,-0.35%,17162100,,,-5504.348722981739,66.0,-6163.265206806036,73.0,-5504.348722981739,66.0
2021-06-03,119.751,120.487,119.142,120.231,119.934,-0.69%,18345820,,,-5506.969841421254,66.0,-6166.200094999754,73.0,-5506.969841421254,66.0
2021-06-04,121.126,122.693,120.889,122.588,122.286,1.96%,25948680,,,-5509.592208012407,66.0,-6169.136380759277,73.0,-5509.592208012407,66.0
2021-06-07,122.566,123.4,122.054,123.305,123.001,0.58%,23849060,,,-5512.215823349557,66.0,-6172.074064750115,73.0,-5512.215823349557,66.0
2021-06-08,123.995,124.725,123.412,124.143,123.836,0.68%,25065060,,,-5514.840688027342,66.0,-6175.013147638091,73.0,-5514.840688027342,66.0
2021-06-09,124.975,125.25,124.367,124.57,124.263,0.34%,20126740,,,-5517.466802640689,66.0,-6177.953630089348,73.0,-5517.466802640689,66.0
2021-06-10,124.701,126.163,124.7,126.08,125.769,1.21%,31234660,,,-5520.094167784803,66.0,-6180.895512770343,73.0,-5520.094167784803,66.0
2021-06-11,126.246,126.349,124.915,125.696,125.387,-0.30%,25246180,,,-5522.722784055177,66.0,-6183.838796347853,73.0,-5522.722784055177,66.0
2021-06-14,125.67,126.412,125.047,126.352,126.041,0.52%,22550440,,,-5525.352652047584,66.0,-6186.78348148897,73.0,-5525.352652047584,66.0
2021-06-15,126.522,126.862,125.648,126.033,125.722,-0.25%,22182600,,,-5527.983772358083,66.0,-6315.762568861108,74.0,-5527.983772358083,66.0
2021-06-16,126.247,126.523,124.15,125.696,125.387,-0.27%,26143360,,,-5530.616145583015,66.0,-6318.770074846279,74.0,-5530.616145583015,66.0
2021-06-17,125.523,127.196,125.515,126.371,126.059,0.54%,25755820,,,-5533.249772319007,66.0,-6321.779012977158,74.0,-5533.249772319007,66.0
2021-06-18,125.706,126.389,124.603,125.568,125.258,-0.64%,53306200,,,-5535.884653162969,66.0,-6324.789383935719,74.0,-5535.884653162969,66.0
2021-06-21,125.74,127.037,125.134,126.455,126.143,0.71%,26256520,,,-5538.520788712094,66.0,-6327.80118840426,74.0,-5538.520788712094,66.0
2021-06-22,126.45,127.27,126.027,126.999,126.686,0.43%,20986200,,,-5541.158179563862,66.0,-6330.814427065405,74.0,-5541.158179563862,66.0
2021-06-23,126.55,127.796,126.252,126.462,126.15,-0.42%,19693160,,,-5543.796826316036,66.0,-6333.829100602103,74.0,-5543.796826316036,66.0
2021-06-24,127.054,127.536,126.96,127.282,126.968,0.65%,18933240,,,-5546.4367295666625,66.0,-6336.845209697627,74.0,-5546.4367295666625,66.0
2021-06-25,126.957,127.505,126.444,126.995,126.682,-0.23%,33485940,,,-5549.077889914075,66.0,-6339.862755035579,74.0,-5549.077889914075,66.0
2021-06-28,127.0,127.337,125.974,126.819,126.507,-0.14%,28110860,,,-5551.720307956892,66.0,-6342.881737299881,74.0,-5551.720307956892,66.0
2021-06-29,126.773,127.0,125.437,126.018,125.708,-0.63%,20949560,,,-5554.363984294014,66.0,-6345.902157174785,74.0,-5554.363984294014,66.0
2021-06-30,125.654,125.8,124.758,125.316,125.007,-0.56%,24009560,,,-5557.00891952463,66.0,-6348.924015344868,74.0,-5557.00891952463,66.0
2021-07-01,124.85,126.463,124.85,126.369,126.057,0.84%,17124600,,,-5559.655114248213,66.0,-6351.947312495033,74.0,-5559.655114248213,66.0
2021-07-02,126.84,128.848,126.769,128.719,128.402,1.86%,21165120,,,-5562.302569064522,66.0,-6354.972049310507,74.0,-5562.302569064522,66.0
2021-07-06,129.45,129.885,128.409,129.771,129.451,0.82%,21350340,,,-5564.9512845736,66.0,-6357.998226476845,74.0,-5564.9512845736,66.0
2021-07-07,130.341,130.64,129.76,130.078,129.757,0.24%,16683720,,,-5567.6012613757775,66.0,-6361.025844679929,74.0,-5567.6012613757775,66.0
2021-07-08,128.25,130.033,128.04,129.177,128.859,-0.69%,19779500,,,-5570.2525000716705,66.0,-6364.054904605967,74.0,-5570.2525000716705,66.0
2021-07-09,128.945,129.849,128.944,129.575,129.255,0.31%,15109320,,,-5572.905001262181,66.0,-6367.085406941494,74.0,-5572.905001262181,66.0
2021-07-12,129.834,130.77,129.6,130.564,130.242,0.76%,16950920,,,-5575.558765548496,66.0,-6370.1173523733705,74.0,-5575.558765548496,66.0
2021-07-13,130.882,132.042,130.637,130.995,130.672,0.33%,16617960,,,-5578.213793532091,66.0,-6373.150741588786,74.0,-5578.213793532091,66.0
2021-07-14,131.902,132.996,131.898,132.083,131.757,0.83%,17918540,,,-5580.870085814725,66.0,-6376.185575275257,74.0,-5580.870085814725,66.0
2021-07-15,132.5,132.595,130.598,131.267,130.943,-0.62%,16586320,,,-5583.527642998446,66.0,-6510.4888541206265,75.0,-5583.527642998446,66.0
2021-07-16,131.641,132.183,130.822,131.846,131.52,0.44%,14861180,,,-5586.186465685588,66.0,-6513.589086908303,75.0,-5586.186465685588,66.0
2021-07-19,131.156,131.247,128.537,129.254,128.935,-1.97%,25709320,,,-5588.846554478771,66.0,-6516.690795997307,75.0,-5588.846554478771,66.0
2021-07-20,130.004,132.001,129.188,131.102,130.778,1.43%,19083120,,,-5591.5079099809045,66.0,-6519.793982090639,75.0,-5591.5079099809045,66.0
2021-07-21,130.787,132.617,130.602,132.601,132.274,1.14%,14741640,,,-5594.170532795181,66.0,-6522.898645891634,75.0,-5594.170532795181,66.0
2021-07-22,132.65,133.505,132.4,133.329,133.0,0.55%,13608140,,,-5596.834423525083,66.0,-6526.004788103964,75.0,-5596.834423525083,66.0
2021-07-23,135.26,138.809,134.701,137.816,137.476,3.37%,26377740,,,-5599.499582774381,66.0,-6529.112409431632,75.0,-5599.499582774381,66.0
2021-07-26,138.25,139.713,137.651,139.645,139.3,1.33%,23052460,,,-5602.166011147131,66.0,-6532.22151057898,75.0,-5602.166011147131,66.0
2021-07-27,140.011,140.011,135.1,136.796,136.459,-2.04%,42163060,,,-5604.833709247678,66.0,-6535.332092250685,75.0,-5604.833709247678,66.0
2021-07-28,138.562,139.676,136.35,136.382,136.045,-0.30%,54688340,,,-5607.502677680653,66.0,-6538.444155151757,75.0,-5607.502677680653,66.0
2021-07-29,136.381,137.152,136.138,136.541,136.204,0.12%,18971300,,,-5610.172917050977,66.0,-6541.557699987543,75.0,-5610.172917050977,66.0
2021-07-30,135.511,135.771,134.814,135.221,134.888,-0.97%,23954500,,,-5612.844427963859,66.0,-6544.672727463728,75.0,-5612.844427963859,66.0
2021-08-02,135.485,136.021,134.67,135.99,135.654,0.57%,20140040,,,-5615.517211024794,66.0,-6547.789238286329,75.0,-5615.517211024794,66.0
2021-08-03,136.0,136.336,134.184,136.28,135.944,0.21%,19064000,,,-5618.191266839568,66.0,-6550.9072331617035,75.0,-5618.191266839568,66.0
2021-08-04,136.249,136.538,135.415,136.029,135.693,-0.18%,16527140,,,-5620.866596014253,66.0,-6554.026712796543,75.0,-5620.866596014253,66.0
2021-08-05,136.029,136.95,135.6,136.94,136.602,0.67%,11871780,,,-5623.543199155212,66.0,-6557.147677897874,75.0,-5623.543199155212,66.0
2021-08-06,136.295,137.08,136.046,137.036,136.698,0.07%,13565020,,,-5626.221076869096,66.0,-6560.270129173064,75.0,-5626.221076869096,66.0
2021-08-09,136.949,138.322,136.429,138.002,137.662,0.70%,12379560,,,-5628.900229762843,66.0,-6563.394067329813,75.0,-5628.900229762843,66.0
2021-08-10,138.08,138.552,137.227,138.097,137.756,0.07%,16039080,,,-5631.580658443682,66.0,-6566.519493076161,75.0,-5631.580658443682,66.0
2021-08-11,138.283,138.848,137.35,137.69,137.35,-0.29%,15209660,,,-5634.262363519132,66.0,-6569.646407120483,75.0,-5634.262363519132,66.0
2021-08-12,137.713,138.418,136.779,138.39,138.048,0.51%,14649400,134.99094,69.62472,-5636.945345596999,66.0,-6572.774810171492,75.0,-5636.945345596999,66.0
2021-08-13,138.358,138.674,138.005,138.406,138.065,0.01%,12526960,134.99094,69.62472,-5639.629605285379,66.0,-6575.904702938241,75.0,-5639.629605285379,66.0
2021-08-16,138.0,138.991,136.166,138.916,138.574,0.37%,18050840,134.99094,69.62472,-5642.315143192657,66.0,-6579.036086130116,75.0,-5642.315143192657,66.0
2021-08-17,138.191,138.719,136.788,137.301,136.962,-1.16%,21274020,134.99094,69.62472,-5645.001959927511,66.0,-6582.168960456845,75.0,-5645.001959927511,66.0
2021-08-18,137.116,138.294,136.421,136.57,136.233,-0.53%,14934460,134.99094,69.62472,-5647.690056098905,66.0,-6585.303326628491,75.0,-5647.690056098905,66.0
2021-08-19,135.468,137.452,135.356,136.914,136.576,0.25%,18295920,135.50757499999997,69.62472,-5650.3794323160955,66.0,-6588.439185355457,75.0,-5650.3794323160955,66.0
2021-08-20,137.083,138.615,136.467,138.437,138.096,1.11%,15566740,140.891135,69.62472,-5653.070089188627,66.0,-6591.576537348484,75.0,-5653.070089188627,66.0
2021-08-23,138.998,142.177,138.748,141.099,140.752,1.92%,21089680,141.80869499999997,69.62472,-5655.7620273263365,66.0,-6594.715383318649,75.0,-5655.7620273263365,66.0
2021-08-24,141.544,143.008,141.354,142.398,142.047,0.92%,15126260,142.11116499999997,69.62472,-5658.455247339349,66.0,-6597.855723977373,75.0,-5658.455247339349,66.0
2021-08-25,142.883,143.313,142.44,142.95,142.598,0.39%,12843060,142.11116499999997,69.62472,-5661.149749838081,66.0,-6600.99756003641,75.0,-5661.149749838081,66.0
2021-08-26,142.618,143.135,142.092,142.123,141.773,-0.58%,14922000,142.11116499999997,69.62472,-5663.845535433243,66.0,-6604.140892207855,75.0,-5663.845535433243,66.0
2021-08-27,142.113,145.011,142.02,144.551,144.194,1.71%,24568240,142.11116499999997,69.62472,-5666.54260473583,66.0,-6607.2857212041445,75.0,-5666.54260473583,66.0
2021-08-30,144.705,146.489,144.6,145.469,145.111,0.64%,16915900,142.11116499999997,69.62472,-5669.2409583571325,66.0,-6610.432047738052,75.0,-5669.2409583571325,66.0
2021-08-31,145.885,146.112,145.0,145.462,145.103,,26756420,142.11116499999997,69.62472,-5671.940596908731,66.0,-6613.579872522689,75.0,-5671.940596908731,66.0
2021-09-01,145.65,146.82,145.615,145.842,145.482,0.26%,15824680,142.11116499999997,69.62472,-5674.641521002497,66.0,-6616.729196271509,75.0,-5674.641521002497,66.0
2021-09-02,145.95,146.325,144.107,144.219,143.863,-1.11%,21855800,142.11116499999997,69.62472,-5677.343731250593,66.0,-6619.880019698305,75.0,-5677.343731250593,66.0
2021-09-03,144.146,145.377,143.505,144.775,144.418,0.39%,19110480,142.11116499999997,69.62472,-5680.047228265475,66.0,-6623.032343517209,75.0,-5680.047228265475,66.0
2021-09-07,144.749,145.824,144.541,145.519,145.16,0.51%,15172600,142.11116499999997,69.62472,-5682.7520126598865,66.0,-6626.186168442693,75.0,-5682.7520126598865,66.0
2021-09-08,145.394,145.551,144.2,144.884,144.526,-0.44%,15491660,142.11116499999997,69.62472,-5685.458085046867,66.0,-6629.34149518957,75.0,-5685.458085046867,66.0
2021-09-09,144.884,145.67,144.434,144.914,144.556,0.02%,14798560,142.11116499999997,69.62472,-5688.165446039747,66.0,-6632.498324472994,75.0,-5688.165446039747,66.0
2021-09-10,145.444,146.019,141.742,141.921,141.571,-2.07%,32896620,142.11116499999997,69.62472,-5690.874096252147,66.0,-6635.656657008457,75.0,-5690.874096252147,66.0
2021-09-13,143.201,144.191,142.283,143.465,143.111,1.09%,20175620,142.11116499999997,69.62472,-5693.584036297982,66.0,-6638.816493511794,75.0,-5693.584036297982,66.0
2021-09-14,144.161,144.728,142.906,143.406,143.052,-0.04%,18919140,142.11116499999997,69.62472,-5696.295266791457,66.0,-6641.977834699181,75.0,-5696.295266791457,66.0
2021-09-15,143.759,145.582,142.256,145.206,144.848,1.26%,20653420,142.11116499999997,69.62472,-5699.007788347072,66.0,-6790.346681287133,76.0,-5699.007788347072,66.0
2021-09-16,145.121,145.2,143.416,144.373,144.018,-0.57%,20298840,142.11116499999997,69.62472,-5701.721601579618,66.0,-6793.580179706793,76.0,-5701.721601579618,66.0
2021-09-17,143.799,144.249,141.062,141.464,141.115,-2.01%,60039820,142.11116499999997,69.62472,-5704.43670710418,66.0,-6796.815217887606,76.0,-5704.43670710418,66.0
2021-09-20,139.0,139.363,137.053,139.017,138.674,-1.73%,34917720,142.11116499999997,69.62472,-5707.153105536134,66.0,-6800.0517965627905,76.0,-5707.153105536134,66.0
2021-09-21,140.117,140.812,138.906,139.647,139.302,0.45%,18129380,144.309655,69.62472,-5709.870797491151,66.0,-6803.289916465916,76.0,-5709.870797491151,66.0
2021-09-22,140.051,141.584,139.472,140.939,140.591,0.93%,22067800,145.15312,69.62472,-5712.589783585195,66.0,-6806.529578330899,76.0,-5712.589783585195,66.0
2021-09-23,141.61,142.252,141.097,141.827,141.477,0.63%,17276100,145.46269499999997,69.62472,-5715.310064434521,66.0,-6809.770782892009,76.0,-5715.310064434521,66.0
2021-09-24,140.946,142.904,140.851,142.633,142.281,0.57%,14949340,145.46269499999997,69.62472,-5718.03164065568,66.0,-6813.013530883863,76.0,-5718.03164065568,66.0
2021-09-27,141.586,142.5,140.5,141.501,141.152,-0.79%,18844080,147.186165,69.62472,-5720.7545128655165,66.0,-6816.2578230414265,76.0,-5720.7545128655165,66.0
2021-09-28,139.089,139.607,135.7,136.184,135.848,-3.76%,42189660,148.68633499999999,69.62472,-5723.478681681167,66.0,-6819.503660100017,76.0,-5723.478681681167,66.0
2021-09-29,137.11,137.398,134.25,134.521,134.189,-1.22%,26337220,148.68633499999999,69.62472,-5726.204147720063,66.0,-6822.751042795303,76.0,-5726.204147720063,66.0
2021-09-30,134.325,135.59,133.0,133.266,132.937,-0.93%,35363980,149.02229999999997,69.62472,-5728.9309115999295,66.0,-6825.999971863301,76.0,-5728.9309115999295,66.0
2021-10-01,133.555,137.071,133.378,136.463,136.126,2.40%,28387300,149.02229999999997,69.62472,-5731.658973938786,66.0,-6829.250448040379,76.0,-5731.658973938786,66.0
2021-10-04,135.7,135.7,131.166,133.765,133.435,-1.98%,31529900,149.02229999999997,69.62472,-5734.388335354948,66.0,-6832.502472063255,76.0,-5734.388335354948,66.0
2021-10-05,134.0,137.362,134.0,136.177,135.841,1.80%,24126740,149.02229999999997,69.62472,-5737.118996467022,66.0,-6835.756044668999,76.0,-5737.118996467022,66.0
2021-10-06,134.626,137.852,134.487,137.354,137.015,0.86%,19764320,149.02229999999997,69.62472,-5739.850957893911,66.0,-6839.011166595032,76.0,-5739.850957893911,66.0
2021-10-07,138.863,140.154,138.563,139.186,138.842,1.33%,18250460,149.02229999999997,69.62472,-5742.584220254813,66.0,-6842.267838579124,76.0,-5742.584220254813,66.0
2021-10-08,139.906,140.317,139.429,140.056,139.711,0.63%,18928420,149.02229999999997,69.62472,-5745.31878416922,66.0,-6845.5260613594,76.0,-5745.31878416922,66.0
2021-10-11,139.8,140.764,138.807,138.848,138.505,-0.86%,16584760,149.02229999999997,69.62472,-5748.05465025692,66.0,-6848.785835674333,76.0,-5748.05465025692,66.0
2021-10-12,139.638,139.695,136.25,136.713,136.376,-1.54%,22535020,149.02229999999997,69.62472,-5750.791819137994,66.0,-6852.047162262749,76.0,-5750.791819137994,66.0
2021-10-13,137.75,138.55,136.977,137.9,137.56,0.87%,16393280,149.02229999999997,69.62472,-5753.530291432821,66.0,-6855.310041863827,76.0,-5753.530291432821,66.0
2021-10-14,139.952,141.652,139.339,141.412,141.063,2.55%,21437560,149.02229999999997,69.62472,-5756.270067762075,66.0,-6858.574475217096,76.0,-5756.270067762075,66.0
2021-10-15,142.2,142.2,141.065,141.675,141.326,0.19%,21253360,149.02229999999997,69.62472,-5759.011148746724,66.0,-7003.515463062437,77.0,-5759.011148746724,66.0
2021-10-18,141.214,142.999,141.214,142.961,142.608,0.91%,16567200,149.02229999999997,69.62472,-5761.753535008032,66.0,-7006.8504704258,77.0,-5761.753535008032,66.0
2021-10-19,143.291,144.107,143.096,143.822,143.467,0.60%,15315840,149.02229999999997,69.62472,-5764.497227167559,66.0,-7010.187065887908,77.0,-5764.497227167559,66.0
2021-10-20,144.223,144.248,141.912,142.415,142.064,-0.98%,17939500,149.02229999999997,69.62472,-5767.242225847162,66.0,-7013.525250204997,77.0,-5767.242225847162,66.0
2021-10-21,142.192,142.849,141.637,142.781,142.429,0.26%,14849920,149.02229999999997,69.62472,-5769.988531668994,66.0,-7016.865024133666,77.0,-5769.988531668994,66.0
2021-10-22,140.351,141.559,137.171,138.625,138.283,-2.91%,30182640,149.02229999999997,69.62472,-5772.736145255503,66.0,-7020.206388430873,77.0,-5772.736145255503,66.0
2021-10-25,138.811,139.206,136.748,138.773,138.431,0.11%,21081700,149.02229999999997,69.62472,-5775.485067229434,66.0,-7023.549343853935,77.0,-5775.485067229434,66.0
2021-10-26,140.606,140.84,139.006,139.672,139.328,0.65%,28258740,149.02229999999997,69.62472,-5778.235298213829,66.0,-7026.893891160532,77.0,-5778.235298213829,66.0
2021-10-27,139.903,149.118,139.903,146.428,146.067,4.84%,51850920,149.02229999999997,69.62472,-5780.9868388320265,66.0,-7030.240031108704,77.0,-5780.9868388320265,66.0
2021-10-28,147.299,147.425,144.764,146.129,145.769,-0.20%,32418060,149.02229999999997,69.62472,-5783.739689707661,66.0,-7033.587764456851,77.0,-5783.739689707661,66.0
2021-10-29,145.52,148.613,145.166,148.271,147.905,1.47%,28954500,149.02229999999997,69.68115,-5786.493851464664,66.0,-7036.937091963735,77.0,-5786.493851464664,66.0
2021-11-01,148.165,148.4,143.58,143.774,143.42,-3.03%,31568940,149.02229999999997,69.68115,-5789.249324727266,66.0,-7040.2880143884795,77.0,-5789.249324727266,66.0
2021-11-02,144.809,146.921,144.641,145.863,145.503,1.45%,21092960,149.02229999999997,69.78708,-5792.0061101199935,66.0,-7043.640532490569,77.0,-5792.0061101199935,66.0
2021-11-03,146.275,146.911,145.054,146.79,146.428,0.64%,17886600,149.02229999999997,69.96033,-5794.764208267669,66.0,-7046.99464702985,77.0,-5794.764208267669,66.0
2021-11-04,147.2,149.95,146.635,148.683,148.316,1.29%,24700800,149.02229999999997,71.082,-5797.5236197954155,66.0,-7050.350358766531,77.0,-5797.5236197954155,66.0
2021-11-05,149.354,150.571,148.652,149.241,148.873,0.38%,20408140,149.02229999999997,71.082,-5800.284345328651,66.0,-7053.707668461182,77.0,-5800.284345328651,66.0
2021-11-08,150.0,151.034,149.12,149.352,148.983,0.07%,18388140,149.02229999999997,71.082,-5803.046385493094,66.0,-7057.066576874735,77.0,-5803.046385493094,66.0
2021-11-09,149.746,150.379,147.507,149.248,148.881,-0.07%,16844280,149.02229999999997,71.082,-5805.809740914758,66.0,-7060.427084768485,77.0,-5805.809740914758,66.0
2021-11-10,148.01,148.7,145.325,146.626,146.265,-1.76%,22708320,149.02229999999997,71.082,-5808.574412219955,66.0,-7063.789192904089,77.0,-5808.574412219955,66.0
2021-11-11,147.107,148.502,146.695,146.748,146.386,0.08%,12463100,149.02229999999997,71.082,-5811.3404000352975,66.0,-7067.152902043567,77.0,-5811.3404000352975,66.0
2021-11-12,147.832,149.86,146.454,149.646,149.277,1.97%,16999400,149.02229999999997,71.082,-5814.107704987695,66.0,-7070.518212949302,77.0,-5814.107704987695,66.0
2021-11-15,150.0,150.477,148.653,149.388,149.02,-0.17%,16247340,149.02229999999997,71.082,-5816.876327704355,66.0,-7223.27312638404,78.0,-5816.876327704355,66.0
2021-11-16,149.171,149.833,148.35,149.076,148.709,-0.21%,17254860,149.02229999999997,72.52244999999999,-5819.646268812786,66.0,-7226.712780253746,78.0,-5819.646268812786,66.0
