Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-05-21,70.4,70.775,69.673,70.14,69.967,-0.28%,27560400,78.520125,50.677,-5875.801346309138,98.0,-6680.858708796174,110.0,-8437.769765444273,147.0
2020-05-22,69.836,70.638,69.592,70.521,70.347,0.54%,26188160,78.520125,50.677,-5878.599346950238,98.0,-6684.040070086077,110.0,-8441.787751046866,147.0
2020-05-26,71.864,72.05,70.607,70.851,70.676,0.47%,41212860,78.520125,50.677,-5881.398679972595,98.0,-6687.2229463099275,110.0,-8445.807649975935,147.0
2020-05-27,70.863,71.087,69.565,70.892,70.717,0.06%,33722840,78.520125,50.677,-5884.199346010678,98.0,-6690.407338189123,110.0,-8449.82946314259,147.0
2020-05-28,69.843,72.042,69.8,70.837,70.662,-0.08%,33879520,78.520125,50.677,-5887.001345699255,98.0,-6693.593246445404,110.0,-8453.853191458373,147.0
2020-05-29,70.847,71.629,70.667,71.446,71.27,0.86%,36761180,78.520125,50.677,-5889.804679673397,98.0,-6696.780671800854,110.0,-8457.878835835258,147.0
2020-06-01,70.92,71.898,70.9,71.591,71.415,0.20%,24342800,78.520125,50.677,-5892.60934856848,98.0,-6699.969614977902,110.0,-8461.906397185656,147.0
2020-06-02,71.528,71.98,70.941,71.961,71.784,0.52%,25562560,78.520125,50.677,-5895.415353020179,98.0,-6703.16007669932,110.0,-8465.93587642241,147.0
2020-06-03,71.915,72.328,71.489,71.819,71.642,-0.20%,25123720,78.520125,50.677,-5898.222693664475,98.0,-6706.352057688224,110.0,-8469.967274458802,147.0
2020-06-04,71.52,71.948,70.237,70.609,70.435,-1.68%,29685440,78.520125,50.677,-5901.031371137648,98.0,-6709.5455586680755,110.0,-8474.000592208544,147.0
2020-06-05,70.659,72.253,70.3,71.92,71.742,1.86%,34704880,78.520125,50.677,-5903.841386076286,98.0,-6712.74058036268,110.0,-8478.035830585786,147.0
2020-06-08,71.117,72.4,71.117,72.331,72.152,0.57%,28083560,78.520125,50.677,-5906.652739117275,98.0,-6715.937123496185,110.0,-8482.072990505112,147.0
2020-06-09,72.268,73.4,72.161,72.808,72.629,0.66%,28184980,78.520125,50.677,-5909.465430897807,98.0,-6719.135188793089,110.0,-8486.112072881544,147.0
2020-06-10,72.977,73.713,72.814,73.292,73.112,0.66%,30503060,78.520125,50.677,-5912.279462055378,98.0,-6722.334776978229,110.0,-8490.153078630536,147.0
2020-06-11,72.124,72.724,70.1,70.192,70.019,-4.23%,39826640,78.520125,50.677,-5915.094833227785,98.0,-6725.53588877679,110.0,-8494.19600866798,147.0
2020-06-12,71.425,71.85,69.301,70.659,70.485,0.67%,38927340,78.520125,50.677,-5917.911545053132,98.0,-6728.738524914303,110.0,-8498.240863910201,147.0
2020-06-15,69.54,71.24,69.396,70.992,70.817,0.47%,30121920,78.520125,50.677,-5920.7295981698235,98.0,-6802.934686116643,111.0,-8502.287645273967,147.0
2020-06-16,72.261,72.751,71.295,72.136,71.958,1.61%,34232280,78.520125,50.677,-5923.548993216571,98.0,-6806.174178824318,111.0,-8506.33635367648,147.0
2020-06-17,72.358,73.0,71.569,72.556,72.377,0.58%,30992300,78.520125,50.677,-5926.369730832388,98.0,-6809.415214147568,111.0,-8510.386990035373,147.0
2020-06-18,72.458,72.571,71.351,71.798,71.621,-1.04%,31638320,78.520125,50.677,-5929.191811656594,98.0,-6812.657792820972,111.0,-8514.439555268724,147.0
2020-06-19,72.2,72.39,71.068,71.586,71.41,-0.30%,63157500,78.520125,50.677,-5932.015236328812,98.0,-6815.901915579458,111.0,-8518.494050295043,147.0
2020-06-22,71.45,72.638,71.161,72.593,72.414,1.41%,30848800,78.520125,50.677,-5934.840005488968,98.0,-6819.147583158305,111.0,-8522.550476033279,147.0
2020-06-23,72.782,73.797,72.262,73.221,73.04,0.87%,28595280,78.520125,50.677,-5937.666119777296,98.0,-6822.3947962931425,111.0,-8526.608833402819,147.0
2020-06-24,73.076,73.771,71.488,71.599,71.422,-2.22%,35120440,78.520125,50.677,-5940.493579834333,98.0,-6825.643555719948,111.0,-8530.669123323487,147.0
2020-06-25,71.495,72.145,71.0,72.066,71.889,0.65%,24609480,78.520125,50.677,-5943.322386300921,98.0,-6828.893862175053,111.0,-8534.731346715545,147.0
2020-06-26,71.57,71.673,67.6,67.995,67.827,-5.65%,85353960,78.520125,50.677,-5946.152539818207,98.0,-6832.145716395136,111.0,-8538.795504499696,147.0
2020-06-29,67.909,69.78,67.351,69.749,69.577,2.58%,36203600,78.520125,50.677,-5948.984041027644,98.0,-6835.399119117229,111.0,-8542.861597597077,147.0
2020-06-30,69.522,70.933,69.198,70.681,70.506,1.34%,40847620,78.520125,50.677,-5951.81689057099,98.0,-6838.654071078713,111.0,-8546.929626929266,147.0
2020-07-01,70.555,72.15,70.491,71.902,71.725,1.73%,35512260,78.520125,50.677,-5954.651089090309,98.0,-6841.910573017322,111.0,-8550.99959341828,147.0
2020-07-02,72.347,74.148,72.321,73.235,73.054,1.85%,37195800,78.520125,50.677,-5957.486637227971,98.0,-6845.16862567114,111.0,-8555.071497986575,147.0
2020-07-06,74.003,75.33,73.643,74.785,74.601,2.12%,31279940,78.520125,50.677,-5960.323535626651,98.0,-6848.428229778602,111.0,-8559.145341557045,147.0
2020-07-07,74.5,75.84,74.178,74.259,74.076,-0.70%,29164320,78.520125,50.677,-5963.161784929331,98.0,-6851.689386078497,111.0,-8563.221125053025,147.0
2020-07-08,74.716,75.294,74.282,74.8,74.616,0.73%,24994620,78.520125,50.677,-5966.001385779297,98.0,-6854.952095309963,111.0,-8567.298849398288,147.0
2020-07-09,75.323,76.136,74.404,75.55,75.363,1.00%,28466440,78.520125,50.677,-5968.8423388201445,98.0,-6858.216358212491,111.0,-8571.37851551705,147.0
2020-07-10,75.308,77.191,74.827,77.087,76.897,2.03%,37144080,78.520125,50.677,-5971.684644695773,98.0,-6861.482175525925,111.0,-8575.460124333962,147.0
2020-07-13,77.5,78.857,75.262,75.567,75.381,-1.97%,36928480,78.520125,50.677,-5974.52830405039,98.0,-6864.749547990462,111.0,-8579.543676774121,147.0
2020-07-14,74.516,76.148,74.175,76.029,75.842,0.61%,31700420,78.520125,50.677,-5977.37331752851,98.0,-6868.018476346648,111.0,-8583.629173763062,147.0
2020-07-15,76.157,76.767,74.9,75.682,75.495,-0.46%,35220720,78.520125,50.677,-5980.219685774952,98.0,-6946.970961335384,112.0,-8587.716616226759,147.0
2020-07-16,75.0,75.935,74.316,75.9,75.713,0.29%,30386920,78.520125,50.677,-5983.067409434845,98.0,-6950.279042745544,112.0,-8591.806005091628,147.0
2020-07-17,76.081,76.172,74.921,75.778,75.591,-0.16%,29140280,78.520125,50.677,-5985.916489153624,98.0,-6953.588699432566,112.0,-8595.89734128453,147.0
2020-07-20,75.763,78.515,75.18,78.286,78.093,3.31%,30942720,78.520125,50.677,-5988.766925577031,98.0,-6956.899932146581,112.0,-8599.99062573276,147.0
2020-07-21,79.35,79.35,77.714,77.921,77.729,-0.47%,23662020,78.520125,50.677,-5991.618719351115,98.0,-6960.212741638079,112.0,-8604.085859364062,147.0
2020-07-22,78.025,78.5,77.305,78.425,78.231,0.65%,18639700,78.520125,50.677,-5994.471871122235,98.0,-6963.527128657906,112.0,-8608.183043106617,147.0
2020-07-23,78.349,78.593,75.37,75.784,75.597,-3.37%,32552680,78.520125,50.677,-5997.326381537055,98.0,-6966.843093957267,112.0,-8612.282177889048,147.0
2020-07-24,74.947,75.882,74.42,75.593,75.407,-0.25%,30888080,78.520125,50.677,-6000.182251242549,98.0,-6970.1606382877235,112.0,-8616.383264640424,147.0
2020-07-27,75.78,77.049,75.761,76.51,76.321,1.21%,24919600,78.520125,50.677,-6003.039480885997,98.0,-6973.4797624011935,112.0,-8620.486304290253,147.0
2020-07-28,76.259,76.324,74.883,75.017,74.832,-1.95%,34043480,78.520125,50.677,-6005.898071114991,98.0,-6976.800467049956,112.0,-8624.591297768486,147.0
2020-07-29,75.316,76.563,75.066,76.101,75.913,1.45%,22130680,78.520125,50.677,-6008.758022577426,98.0,-6980.122752986646,112.0,-8628.698246005519,147.0
2020-07-30,74.85,76.893,74.611,76.573,76.384,0.62%,33427920,78.520125,50.677,-6011.619335921511,98.0,-6983.446620964259,112.0,-8632.807149932189,147.0
2020-07-31,75.251,75.448,72.702,74.148,73.965,-3.17%,68580720,78.520125,50.677,-6014.48201179576,98.0,-6986.772071736146,112.0,-8636.918010479776,147.0
2020-08-03,74.332,74.524,73.282,73.723,73.541,-0.57%,46630280,78.520125,50.677,-6017.346050848996,98.0,-6990.099106056021,112.0,-8641.030828580004,147.0
2020-08-04,73.828,74.278,72.933,73.249,73.068,-0.64%,38069780,78.520125,50.677,-6020.211453730353,98.0,-6993.427724677952,112.0,-8645.145605165042,147.0
2020-08-05,73.465,74.121,73.173,73.681,73.499,0.59%,39599140,78.520125,50.677,-6023.078221089272,98.0,-6996.75792835637,112.0,-8649.262341167501,147.0
2020-08-06,73.588,75.12,73.3,75.005,74.82,1.80%,39907360,78.520125,50.677,-6025.946353575505,98.0,-7000.089717846064,112.0,-8653.381037520438,147.0
2020-08-07,75.0,75.842,74.082,74.725,74.54,-0.37%,31556520,79.120775,50.677,-6028.815851839112,98.0,-7003.423093902181,112.0,-8657.501695157353,147.0
2020-08-10,74.359,75.204,73.654,74.805,74.621,0.11%,25790600,80.828425,50.677,-6031.686716530464,98.0,-7006.75805728023,112.0,-8661.62431501219,147.0
2020-08-11,74.622,75.5,73.9,74.016,73.834,-1.05%,29087300,80.828425,50.677,-6034.55894830024,98.0,-7010.094608736078,112.0,-8665.74889801934,147.0
2020-08-12,74.279,75.619,74.263,75.331,75.145,1.78%,28753100,80.828425,50.677,-6037.432547799431,98.0,-7013.432749025952,112.0,-8669.875445113634,147.0
2020-08-13,75.517,76.863,75.4,75.923,75.735,0.79%,29104160,80.828425,50.677,-6040.307515679336,98.0,-7016.7724789064405,112.0,-8674.003957230354,147.0
2020-08-14,75.783,76.095,75.144,75.387,75.201,-0.71%,27104000,80.828425,50.677,-6043.183852591564,98.0,-7020.113799134491,112.0,-8678.134435305226,147.0
2020-08-17,75.734,76.28,75.399,75.899,75.712,0.68%,27281640,80.828425,50.677,-6046.061559188036,98.0,-7023.456710467412,112.0,-8682.26688027442,147.0
2020-08-18,76.309,78.124,76.186,77.93,77.738,2.68%,40541720,81.33374999999998,50.677,-6048.940636120983,98.0,-7026.801213662873,112.0,-8686.40129307455,147.0
2020-08-19,77.666,78.684,77.198,77.377,77.186,-0.71%,33212220,81.33374999999998,50.677,-6051.821084042946,98.0,-7030.1473094789035,112.0,-8690.537674642681,147.0
2020-08-20,77.173,79.294,76.91,79.088,78.893,2.21%,34137540,81.33374999999998,50.677,-6054.702903606775,98.0,-7033.494998673894,112.0,-8694.67602591632,147.0
2020-08-21,78.852,79.886,78.4,79.021,78.826,-0.08%,28929060,81.33374999999998,50.677,-6057.5860954656355,98.0,-7036.844282006596,112.0,-8698.816347833423,147.0
2020-08-24,79.699,80.709,79.029,79.41,79.214,0.49%,28204580,81.33374999999998,50.677,-6060.470660273,98.0,-7040.195160236122,112.0,-8702.95864133239,147.0
2020-08-25,79.104,80.581,79.104,80.411,80.213,1.26%,42641680,81.33374999999998,50.677,-6063.356598682654,98.0,-7043.547634121949,112.0,-8707.102907352073,147.0
2020-08-26,80.4,82.961,80.18,82.619,82.415,2.75%,71621440,81.33374999999998,50.677,-6066.2439113486935,98.0,-7046.901704423912,112.0,-8711.249146831764,147.0
2020-08-27,82.684,82.75,81.288,81.717,81.515,-1.09%,37232040,81.33374999999998,50.677,-6069.1325989255265,98.0,-7050.257371902208,112.0,-8715.397360711208,147.0
2020-08-28,81.675,82.358,81.538,82.221,82.018,0.62%,29995640,81.33374999999998,50.677,-6072.022662067872,98.0,-7053.6146373174,112.0,-8719.547549930594,147.0
2020-08-31,82.395,82.398,81.516,81.709,81.508,-0.62%,36468120,81.33374999999998,50.677,-6074.914101430762,98.0,-7056.973501430408,112.0,-8723.69971543056,147.0
2020-09-01,81.832,83.287,81.611,83.036,82.831,1.62%,36533100,81.33374999999998,50.677,-6077.806917669538,98.0,-7060.333965002517,112.0,-8727.853858152195,147.0
2020-09-02,83.689,86.659,83.317,86.414,86.201,4.07%,50223600,81.33374999999998,50.677,-6080.7011114398565,98.0,-7063.696028795375,112.0,-8732.00997903703,147.0
2020-09-03,85.486,85.486,80.753,82.092,81.89,-5.00%,62155260,81.33374999999998,50.677,-6083.596683397685,98.0,-7067.059693570992,112.0,-8736.168079027047,147.0
2020-09-04,81.213,82.256,77.381,79.552,79.356,-3.09%,52171360,81.33374999999998,50.677,-6086.493634199303,98.0,-7070.42496009174,112.0,-8740.32815906468,147.0
2020-09-08,76.676,78.193,76.401,76.62,76.431,-3.69%,52217680,81.33374999999998,50.677,-6089.391964501303,98.0,-7073.791829120355,112.0,-8744.490220092806,147.0
2020-09-09,77.877,78.45,76.803,77.848,77.656,1.60%,35494080,81.33374999999998,50.677,-6092.291674960589,98.0,-7077.160301419936,112.0,-8748.654263054756,147.0
2020-09-10,78.032,79.204,76.29,76.601,76.412,-1.60%,32371140,81.33374999999998,50.677,-6095.19276623438,98.0,-7080.530377753946,112.0,-8752.820288894305,147.0
2020-09-11,76.8,78.76,74.868,76.036,75.849,-0.74%,31941740,81.33374999999998,50.677,-6098.095238980206,98.0,-7083.9020588862095,112.0,-8756.988298555683,147.0
2020-09-14,76.95,78.2,75.787,75.964,75.777,-0.09%,33931780,81.33374999999998,50.677,-6100.999093855911,98.0,-7087.275345580917,112.0,-8761.158292983568,147.0
2020-09-15,76.8,77.979,76.592,77.072,76.882,1.46%,26621640,81.33374999999998,50.677,-6103.904331519652,98.0,-7167.722238602622,113.0,-8765.330273123083,147.0
2020-09-16,77.777,78.1,75.991,76.045,75.858,-1.33%,26245980,81.33374999999998,50.677,-6106.8109526298995,98.0,-7171.135439668624,113.0,-8769.504239919808,147.0
2020-09-17,74.8,75.415,73.5,74.777,74.592,-1.67%,37595020,81.33374999999998,50.677,-6109.718957845437,98.0,-7174.550266068466,113.0,-8773.68019431977,147.0
2020-09-18,74.901,75.15,71.857,73.0,72.82,-2.38%,62077640,81.33374999999998,50.677,-6112.628347825364,98.0,-7177.966718576117,113.0,-8777.858137269446,147.0
2020-09-21,72.003,72.418,70.328,71.558,71.382,-1.98%,57776540,81.88314999999999,50.677,-6115.53912322909,98.0,-7181.384797965916,113.0,-8782.038069715765,147.0
2020-09-22,72.505,73.476,71.727,73.273,73.092,2.40%,31664020,82.726725,50.677,-6118.451284716342,98.0,-7184.804505012567,113.0,-8786.219992606106,147.0
2020-09-23,72.939,73.048,70.385,70.761,70.586,-3.43%,33147000,82.726725,50.677,-6121.36483294716,98.0,-7188.225840491144,113.0,-8790.4039068883,147.0
2020-09-24,70.552,72.185,70.492,71.415,71.238,0.92%,29004320,85.03502499999999,50.677,-6124.279768581897,98.0,-7191.648805177092,113.0,-8794.589813510627,147.0
2020-09-25,71.632,72.5,70.667,72.248,72.07,1.17%,26467500,85.03502499999999,50.677,-6127.196092281221,98.0,-7195.073399846224,113.0,-8798.777713421823,147.0
2020-09-28,73.711,73.84,72.465,73.226,73.045,1.35%,40158820,85.03502499999999,50.677,-6130.113804706117,98.0,-7198.499625274722,113.0,-8802.967607571072,147.0
2020-09-29,73.52,73.833,72.94,73.467,73.285,0.33%,19582040,85.03502499999999,50.677,-6133.032906517881,98.0,-7201.927482239139,113.0,-8807.15949690801,147.0
2020-09-30,73.34,74.488,72.994,73.48,73.299,0.02%,34032160,85.369175,50.677,-6135.9533983781275,98.0,-7205.356971516396,113.0,-8811.35338238273,147.0
2020-10-01,74.214,74.952,73.961,74.505,74.321,1.39%,35589940,88.825475,50.677,-6138.875280948784,98.0,-7208.788093883784,113.0,-8815.549264945768,147.0
2020-10-02,73.102,74.16,72.546,72.921,72.741,-2.13%,25681420,88.825475,50.677,-6141.798554892093,98.0,-7212.220850118967,113.0,-8819.747145548123,147.0
2020-10-05,73.311,74.411,73.214,74.301,74.118,1.89%,22265140,88.825475,50.677,-6144.723220870614,98.0,-7215.655240999976,113.0,-8823.94702514124,147.0
2020-10-06,73.779,74.338,72.43,72.672,72.493,-2.19%,24908460,88.825475,50.677,-6147.649279547219,98.0,-7219.0912673052135,113.0,-8828.148904677022,147.0
2020-10-07,73.215,73.448,71.8,73.015,72.835,0.47%,34923120,88.825475,50.677,-6150.576731585098,98.0,-7222.528929813454,113.0,-8832.352785107822,147.0
2020-10-08,73.255,74.5,73.255,74.297,74.113,1.76%,23756620,88.825475,50.677,-6153.5055776477575,98.0,-7225.968229303841,113.0,-8836.558667386444,147.0
2020-10-09,74.735,75.826,74.473,75.761,75.574,1.97%,28710840,88.825475,50.677,-6156.435818399018,98.0,-7229.409166555891,113.0,-8840.766552466152,147.0
2020-10-12,77.15,79.693,76.629,78.458,78.264,3.56%,49651200,88.825475,50.677,-6159.367454503017,98.0,-7232.851742349489,113.0,-8844.97644130066,147.0
2020-10-13,79.187,79.5,78.16,78.584,78.39,0.16%,32020860,88.825475,50.677,-6162.300486624209,98.0,-7236.295957464893,113.0,-8849.188334844137,147.0
2020-10-14,78.929,79.384,77.527,78.404,78.211,-0.23%,38619800,88.825475,50.677,-6165.234915427363,98.0,-7239.741812682733,113.0,-8853.402234051206,147.0
2020-10-15,77.358,78.755,77.252,77.957,77.764,-0.57%,30816340,88.825475,50.677,-6168.170741577567,98.0,-7321.146308784011,114.0,-8857.618139876944,147.0
2020-10-16,78.292,79.057,78.15,78.651,78.457,0.89%,28702740,88.825475,50.677,-6171.107965740223,98.0,-7324.6325689310515,114.0,-8861.836053276886,147.0
2020-10-19,79.023,79.408,76.4,76.73,76.541,-2.44%,32141500,88.825475,50.677,-6174.046588581052,98.0,-7328.120489201971,114.0,-8866.055975207017,147.0
2020-10-20,76.352,78.875,76.284,77.797,77.605,1.39%,44851440,88.825475,50.677,-6176.98661076609,98.0,-7331.610070387305,114.0,-8870.277906623782,147.0
2020-10-21,78.667,80.937,78.582,79.666,79.469,2.40%,51366900,88.825475,50.677,-6179.928032961693,98.0,-7335.101313277966,114.0,-8874.501848484078,147.0
2020-10-22,79.653,81.1,79.25,80.767,80.567,1.38%,28680840,88.825475,50.677,-6182.870855834532,98.0,-7338.594218665242,114.0,-8878.72780174526,147.0
2020-10-23,81.304,82.118,81.026,82.05,81.848,1.59%,27516880,88.825475,50.677,-6185.815080051597,98.0,-7342.088787340796,114.0,-8882.95576736514,147.0
2020-10-26,81.251,81.912,78.825,79.523,79.326,-3.08%,37065080,88.825475,50.677,-6188.760706280193,98.0,-7345.585020096673,114.0,-8887.18574630198,147.0
2020-10-27,79.784,80.342,79.139,80.213,80.015,0.87%,24580040,88.825475,50.677,-6191.707735187945,98.0,-7349.082917725291,114.0,-8891.417739514505,147.0
2020-10-28,77.987,78.068,75.731,75.831,75.644,-5.46%,36679180,88.825475,50.677,-6194.656167442797,98.0,-7352.582481019445,114.0,-8895.651747961892,147.0
2020-10-29,76.118,79.686,76.112,78.362,78.169,3.34%,40061280,88.825475,50.677,-6197.606003713007,98.0,-7356.083710772312,114.0,-8899.887772603779,147.0
2020-10-30,83.605,84.35,80.223,81.051,80.851,3.43%,86617240,88.825475,50.677,-6200.557244667157,98.0,-7359.586607777442,114.0,-8904.125814400257,147.0
2020-11-02,81.408,83.039,80.802,81.302,81.101,0.31%,50708920,88.825475,50.677,-6203.509890974141,98.0,-7363.091172828765,114.0,-8908.365874311876,147.0
2020-11-03,81.589,83.085,80.831,82.511,82.307,1.49%,33233060,88.825475,50.677,-6206.463943303176,98.0,-7366.597406720588,114.0,-8912.607953299643,147.0
2020-11-04,85.514,88.568,85.302,87.457,87.241,5.99%,71418540,88.825475,50.677,-6209.419402323797,98.0,-7370.105310247598,114.0,-8916.852052325023,147.0
2020-11-05,89.05,89.682,87.526,88.169,87.951,0.81%,41316240,88.825475,50.677,-6212.376268705856,98.0,-7373.614884204859,114.0,-8921.098172349939,147.0
2020-11-06,87.698,88.622,87.018,88.088,87.87,-0.09%,33224500,88.825475,50.677,-6215.334543119526,98.0,-7377.126129387813,114.0,-8925.346314336772,147.0
2020-11-09,89.545,90.903,88.001,88.15,87.933,0.07%,45365400,88.825475,50.677,-6218.294226235297,98.0,-7380.639046592284,114.0,-8929.596479248361,147.0
2020-11-10,86.554,88.15,85.865,87.02,86.805,-1.28%,52722840,88.825475,50.677,-6221.255318723981,98.0,-7384.153636614471,114.0,-8933.848668048004,147.0
2020-11-11,87.5,88.211,87.368,87.636,87.419,0.71%,25279320,88.825475,50.677,-6224.217821256707,98.0,-7387.669900250954,114.0,-8938.102881699455,147.0
2020-11-12,87.382,88.414,87.28,87.492,87.276,-0.16%,24975080,88.825475,50.677,-6227.181734504924,98.0,-7391.187838298692,114.0,-8942.35912116693,147.0
2020-11-13,87.882,89.052,87.227,88.851,88.632,1.55%,30011480,88.825475,50.677,-6230.147059140402,98.0,-7394.707451555025,114.0,-8946.617387415105,147.0
2020-11-16,88.585,89.953,88.385,89.069,88.849,0.25%,24935700,88.825475,50.677,-6233.113795835231,98.0,-7398.22874081767,114.0,-8950.877681409112,147.0
2020-11-17,88.847,89.25,88.35,88.508,88.289,-0.63%,22942280,88.825475,50.677,-6236.081945261819,98.0,-7401.7517068847255,114.0,-8955.140004114546,147.0
2020-11-18,88.262,88.674,87.307,87.339,87.124,-1.32%,23469320,88.825475,50.677,-6239.051508092896,98.0,-7405.276350554671,114.0,-8959.404356497458,147.0
2020-11-19,86.919,88.479,86.85,88.196,87.979,0.98%,24998200,88.825475,50.677,-6242.022485001512,98.0,-7408.802672626363,114.0,-8963.670739524361,147.0
2020-11-20,88.261,88.7,87.093,87.11,86.895,-1.23%,46273100,88.825475,50.677,-6244.994876661037,98.0,-7412.330673899042,114.0,-8967.93915416223,147.0
2020-11-23,87.48,87.695,85.886,86.743,86.529,-0.42%,43239500,88.825475,50.677,-6247.968683745161,98.0,-7415.860355172327,114.0,-8972.209601378498,147.0
2020-11-24,86.525,88.58,86.385,88.444,88.226,1.96%,29833960,88.825475,50.677,-6250.943906927897,98.0,-7419.391717246219,114.0,-8976.48208214106,147.0
2020-11-25,88.645,88.927,87.827,88.572,88.353,0.14%,20922440,88.825475,50.677,-6253.920546883577,98.0,-7422.924760921098,114.0,-8980.756597418269,147.0
2020-11-27,88.655,90.2,88.622,89.66,89.438,1.23%,17698320,88.825475,50.677,-6256.898604286855,98.0,-7426.459486997727,114.0,-8985.033148178944,147.0
2020-11-30,89.059,89.403,87.75,88.037,87.82,-1.81%,36476720,88.825475,50.677,-6259.878079812705,98.0,-7429.99589627725,114.0,-8989.311735392363,147.0
2020-12-01,88.718,91.242,88.468,89.905,89.683,2.12%,33871860,88.825475,50.677,-6262.858974136426,98.0,-7433.533989561191,114.0,-8993.592360028264,147.0
2020-12-02,89.905,91.783,89.474,91.398,91.172,1.66%,24440640,88.825475,50.677,-6265.841287933634,98.0,-7437.073767651459,114.0,-8997.87502305685,147.0
2020-12-03,91.201,92.36,91.133,91.339,91.113,-0.06%,24545960,90.78219999999999,50.677,-6268.825021880269,98.0,-7440.615231350341,114.0,-9002.15972544878,147.0
2020-12-04,91.226,91.658,90.85,91.4,91.174,0.07%,27563320,91.92405,50.677,-6271.810176652592,98.0,-7444.158381460507,114.0,-9006.446468175185,147.0
2020-12-07,90.95,91.619,90.289,90.974,90.75,-0.47%,26418920,91.92405,50.677,-6274.796752927189,98.0,-7447.703218785013,114.0,-9010.735252207649,147.0
2020-12-08,90.505,91.095,89.81,90.928,90.703,-0.05%,21926380,93.175575,50.677,-6277.784751380964,98.0,-7451.249744127292,114.0,-9015.026078518224,147.0
2020-12-09,90.601,91.714,88.391,89.207,88.987,-1.89%,30151160,93.175575,50.677,-6280.774172691145,98.0,-7454.797958291162,114.0,-9019.318948079423,147.0
2020-12-10,88.49,89.066,87.016,88.767,88.548,-0.49%,27256960,93.175575,50.677,-6283.765017535284,98.0,-7458.347862080825,114.0,-9023.613861864222,147.0
2020-12-11,88.153,89.223,88.0,89.089,88.869,0.36%,24413020,93.175575,50.677,-6286.7572865912525,98.0,-7461.899456300863,114.0,-9027.910820846062,147.0
2020-12-14,88.75,89.87,87.861,88.003,87.786,-1.22%,32003460,93.175575,50.677,-6289.750980537248,98.0,-7465.452741756244,114.0,-9032.209825998845,147.0
2020-12-15,88.221,88.571,87.498,88.389,88.171,0.44%,29645220,93.175575,50.677,-6292.74610005179,98.0,-7557.396719252319,115.0,-9036.51087829694,147.0
2020-12-16,88.644,88.65,87.804,88.15,87.933,-0.27%,30270860,93.175575,50.677,-6295.742645813719,98.0,-7560.99547959482,115.0,-9040.813978715176,147.0
2020-12-17,88.426,88.589,86.933,87.395,87.18,-0.86%,32494880,93.175575,50.677,-6298.740618502202,98.0,-7564.595953632722,115.0,-9045.11912822885,147.0
2020-12-18,87.709,87.756,86.011,86.551,86.337,-0.97%,80327060,93.175575,50.677,-6301.740018796727,98.0,-7568.198142182071,115.0,-9049.42632781372,147.0
2020-12-21,85.676,87.042,84.95,86.968,86.754,0.48%,36567560,93.175575,50.677,-6304.740847377107,98.0,-7571.802046059301,115.0,-9053.735578446012,147.0
2020-12-22,86.722,86.87,85.629,86.175,85.963,-0.91%,18766920,93.175575,50.677,-6307.7431049234765,98.0,-7575.407666081233,115.0,-9058.046881102415,147.0
2020-12-23,86.405,87.4,86.252,86.619,86.405,0.52%,20678340,93.175575,50.677,-6310.746792116297,98.0,-7579.015003065082,115.0,-9062.360236760083,147.0
2020-12-24,86.75,87.3,86.456,86.943,86.728,0.37%,6935060,93.175575,50.677,-6313.751909636352,98.0,-7582.624057828446,115.0,-9066.675646396636,147.0
2020-12-28,87.582,89.536,87.317,88.804,88.586,2.14%,27819240,93.175575,50.677,-6316.758458164751,98.0,-7586.2348311893165,115.0,-9070.993110990157,147.0
2020-12-29,89.39,89.622,87.804,87.936,87.719,-0.98%,25987900,93.175575,50.677,-6319.766438382924,98.0,-7589.847323966073,115.0,-9075.3126315192,147.0
2020-12-30,88.101,88.255,86.28,86.976,86.762,-1.09%,26122600,93.52305,50.677,-6322.77585097263,98.0,-7593.461536977486,115.0,-9079.634208962781,147.0
2020-12-31,86.771,87.947,86.771,87.594,87.378,0.71%,20244800,94.077575,50.677,-6325.78669661595,98.0,-7597.077471042713,115.0,-9083.957844300383,147.0
2021-01-04,87.877,88.033,85.393,86.412,86.199,-1.35%,38037100,94.669,50.677,-6328.798975995291,98.0,-7600.695126981305,115.0,-9088.283538511954,147.0
2021-01-05,86.25,87.384,85.901,87.046,86.831,0.73%,22906940,94.669,50.677,-6331.8126897933835,98.0,-7604.314505613201,115.0,-9092.611292577913,147.0
2021-01-06,85.132,87.4,84.95,86.765,86.551,-0.32%,52042280,94.669,50.677,-6334.827838693285,98.0,-7607.935607758731,115.0,-9096.94110747914,147.0
2021-01-07,87.003,89.42,86.852,89.363,89.142,2.99%,45300440,94.669,50.677,-6337.8444233783775,98.0,-7611.5584342386155,115.0,-9101.272984196989,147.0
2021-01-08,89.399,90.492,88.677,90.361,90.138,1.12%,41020040,94.669,50.677,-6340.862444532368,98.0,-7615.1829858739675,115.0,-9105.606923713272,147.0
2021-01-11,89.304,89.716,88.026,88.336,88.118,-2.24%,24194700,94.669,50.677,-6343.881902839288,98.0,-7618.809263486289,115.0,-9109.94292701028,147.0
2021-01-12,87.696,88.902,86.266,87.328,87.112,-1.14%,27129280,94.669,50.677,-6346.902798983498,98.0,-7622.437267897472,115.0,-9114.28099507076,147.0
