Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,58.65,59.4,57.42,58.36,58.36,-0.22%,20748641,,,-5429.619048427424,213.0,-5679.910966240635,219.0,-5429.619048427424,213.0
2021-03-22,57.19,58.69,54.6,58.16,58.16,-0.34%,27575401,,,-5432.204581307627,213.0,-5682.615685748369,219.0,-5432.204581307627,213.0
2021-03-23,58.1,58.19,55.205,55.26,55.26,-4.99%,17510715,,,-5434.791345393965,213.0,-5685.321693217773,219.0,-5434.791345393965,213.0
2021-03-24,55.7,56.36,49.51,50.51,50.51,-8.60%,25471886,,,-5437.379341272724,213.0,-5688.028989262162,219.0,-5437.379341272724,213.0
2021-03-25,49.27,51.75,48.32,51.41,51.41,1.78%,21692137,,,-5439.968569530472,213.0,-5690.737574495144,219.0,-5439.968569530472,213.0
2021-03-26,51.5,51.85,49.86,51.6,51.6,0.37%,15199558,,,-5442.559030754059,213.0,-5693.447449530618,219.0,-5442.559030754059,213.0
2021-03-29,51.01,51.75,48.9,49.57,49.57,-3.93%,17896523,,,-5445.150725530609,213.0,-5696.158614982775,219.0,-5445.150725530609,213.0
2021-03-30,49.07,50.57,47.92,49.61,49.61,0.08%,17599927,,,-5447.743654447528,213.0,-5698.8710714661,219.0,-5447.743654447528,213.0
2021-03-31,50.57,53.295,49.97,52.29,52.29,5.40%,26444605,,,-5450.337818092503,213.0,-5701.5848195953695,219.0,-5450.337818092503,213.0
2021-04-01,53.69,54.72,53.35,54.49,54.49,4.21%,16155755,,,-5452.933217053499,213.0,-5704.299859985653,219.0,-5452.933217053499,213.0
2021-04-05,55.18,55.28,52.69,54.11,54.11,-0.70%,12737412,,,-5455.529851918763,213.0,-5707.016193252312,219.0,-5455.529851918763,213.0
2021-04-06,56.78,58.13,55.97,56.88,56.88,5.12%,27868853,,,-5458.127723276819,213.0,-5709.733820011004,219.0,-5458.127723276819,213.0
2021-04-07,57.12,61.13,56.9,60.23,60.23,5.89%,38682305,,,-5460.726831716474,213.0,-5712.452740877677,219.0,-5460.726831716474,213.0
2021-04-08,61.04,63.21,60.53,63.2,63.2,4.93%,28898742,,,-5463.327177826815,213.0,-5715.172956468571,219.0,-5463.327177826815,213.0
2021-04-09,62.68,64.07,62.15,63.27,63.27,0.11%,17271031,,,-5465.928762197209,213.0,-5717.894467400223,219.0,-5465.928762197209,213.0
2021-04-12,62.81,63.32,60.92,62.44,62.44,-1.31%,11311883,,,-5468.531585417303,213.0,-5720.617274289461,219.0,-5468.531585417303,213.0
2021-04-13,63.48,63.64,61.46,62.44,62.44,,8829211,,,-5471.1356480770255,213.0,-5723.341377753409,219.0,-5471.1356480770255,213.0
2021-04-14,64.01,65.86,61.73,62.01,62.01,-0.69%,20883219,,,-5473.740950766586,213.0,-5726.066778409482,219.0,-5473.740950766586,213.0
2021-04-15,62.51,64.77,61.61,63.89,63.89,3.03%,15303265,,,-5476.347494076475,213.0,-5792.6834768753915,220.0,-5476.347494076475,213.0
2021-04-16,63.72,63.785,60.11,61.25,61.25,-4.13%,19777877,,,-5478.955278597464,213.0,-5795.441897578666,220.0,-5478.955278597464,213.0
2021-04-19,60.47,60.63,58.12,60.44,60.44,-1.32%,17192899,,,-5481.5643049206055,213.0,-5798.2016318156075,220.0,-5481.5643049206055,213.0
2021-04-20,59.69,59.91,57.12,58.49,58.49,-3.23%,18048091,,,-5484.174573637234,213.0,-5800.96268021171,220.0,-5484.174573637234,213.0
2021-04-21,57.65,59.09,56.7,58.3,58.3,-0.32%,13115968,,,-5486.786085338966,213.0,-5803.725043392763,220.0,-5486.786085338966,213.0
2021-04-22,59.11,59.25,56.393,57.05,57.05,-2.14%,30856639,,,-5489.398840617699,213.0,-5806.488721984855,220.0,-5489.398840617699,213.0
2021-04-23,62.01,63.2,57.32,61.3,61.3,7.45%,104579365,,,-5492.012840065612,213.0,-5809.253716614372,220.0,-5492.012840065612,213.0
2021-04-26,60.97,61.44,58.58,60.02,60.02,-2.09%,38422231,,,-5494.628084275168,213.0,-5812.020027907998,220.0,-5494.628084275168,213.0
2021-04-27,58.73,62.75,58.36,60.51,60.51,0.82%,65967715,,,-5497.244573839108,213.0,-5814.787656492716,220.0,-5497.244573839108,213.0
2021-04-28,59.85,62.14,57.86,62.04,62.04,2.53%,42222800,,,-5499.86230935046,213.0,-5817.556602995808,220.0,-5499.86230935046,213.0
2021-04-29,62.52,64.25,60.58,62.28,62.28,0.39%,37436587,,,-5502.4812914025315,213.0,-5820.326868044854,220.0,-5502.4812914025315,213.0
2021-04-30,60.86,63.39,60.83,61.82,61.82,-0.74%,25053887,,,-5505.101520588913,213.0,-5823.098452267732,220.0,-5505.101520588913,213.0
2021-05-03,62.04,62.84,58.64,59.17,59.17,-4.29%,22347083,,,-5507.72299750348,213.0,-5825.871356292621,220.0,-5507.72299750348,213.0
2021-05-04,57.95,58.11,53.09,55.78,55.78,-5.73%,40725701,,,-5510.345722740386,213.0,-5828.645580747999,220.0,-5510.345722740386,213.0
2021-05-05,56.75,57.0,53.83,54.07,54.07,-3.07%,18164700,,,-5512.969696894072,213.0,-5831.42112626264,220.0,-5512.969696894072,213.0
2021-05-06,53.33,54.06,51.47,52.59,52.59,-2.74%,25201514,,,-5515.59492055926,213.0,-5834.197993465623,220.0,-5515.59492055926,213.0
2021-05-07,53.84,55.46,53.54,54.7,54.7,4.01%,20012342,,,-5518.221394330954,213.0,-5836.976182986321,220.0,-5518.221394330954,213.0
2021-05-10,53.18,53.2,50.4,52.14,52.14,-4.68%,23674490,,,-5520.849118804445,213.0,-5839.75569545441,220.0,-5520.849118804445,213.0
2021-05-11,50.61,53.65,50.14,53.29,53.29,2.21%,21201513,,,-5523.478094575305,213.0,-5842.536531499864,220.0,-5523.478094575305,213.0
2021-05-12,52.2,53.15,50.7,51.56,51.56,-3.25%,18791573,,,-5526.108322239388,213.0,-5845.318691752959,220.0,-5526.108322239388,213.0
2021-05-13,52.01,52.7,49.895,50.96,50.96,-1.16%,13140965,,,-5528.739802392835,213.0,-5848.102176844271,220.0,-5528.739802392835,213.0
2021-05-14,51.36,53.43,51.25,52.99,52.99,3.98%,11479092,,,-5531.37253563207,213.0,-5850.886987404672,220.0,-5531.37253563207,213.0
2021-05-17,52.66,54.06,51.64,53.91,53.91,1.74%,14408459,,,-5534.0065225538,213.0,-5853.673124065341,220.0,-5534.0065225538,213.0
2021-05-18,54.17,55.59,53.35,53.36,53.36,-1.02%,14819596,,,-5536.641763755016,213.0,-5856.460587457753,220.0,-5536.641763755016,213.0
2021-05-19,51.61,54.25,51.158,53.91,53.91,1.03%,12949173,,,-5539.278259832994,213.0,-5859.249378213685,220.0,-5539.278259832994,213.0
2021-05-20,54.25,57.37,54.09,57.07,57.07,5.86%,24206487,,,-5541.916011385296,213.0,-5862.039496965215,220.0,-5541.916011385296,213.0
2021-05-21,57.21,58.197,56.17,56.61,56.61,-0.81%,19871168,,,-5544.555019009765,213.0,-5864.830944344722,220.0,-5544.555019009765,213.0
2021-05-24,57.35,60.82,57.15,60.12,60.12,6.20%,18676607,,,-5547.195283304532,213.0,-5867.623720984887,220.0,-5547.195283304532,213.0
2021-05-25,60.42,60.785,59.01,59.15,59.15,-1.61%,11633497,,,-5549.8368048680095,213.0,-5870.41782751869,220.0,-5549.8368048680095,213.0
2021-05-26,59.97,61.37,59.7,60.59,60.59,2.43%,13851985,,,-5552.479584298899,213.0,-5873.213264579413,220.0,-5552.479584298899,213.0
2021-05-27,60.3,61.28,59.53,61.07,61.07,0.79%,11570845,,,-5555.1236221961835,213.0,-5876.010032800641,220.0,-5555.1236221961835,213.0
2021-05-28,61.075,62.65,61.075,62.12,62.12,1.72%,11239184,,,-5557.768919159134,213.0,-5878.808132816261,220.0,-5557.768919159134,213.0
2021-06-01,62.9,63.84,61.86,63.69,63.69,2.53%,18210055,,,-5560.415475787306,213.0,-5881.607565260459,220.0,-5560.415475787306,213.0
2021-06-02,62.76,63.69,61.13,62.79,62.79,-1.41%,16490782,,,-5563.063292680537,213.0,-5884.408330767726,220.0,-5563.063292680537,213.0
2021-06-03,61.78,62.055,59.88,60.6,60.6,-3.49%,15009068,,,-5565.712370438957,213.0,-5887.2104299728535,220.0,-5565.712370438957,213.0
2021-06-04,61.0,61.555,60.43,61.0,61.0,0.66%,11817681,,,-5568.362709662975,213.0,-5890.013863510936,220.0,-5568.362709662975,213.0
2021-06-07,60.99,61.57,59.71,61.37,61.37,0.61%,9017128,,,-5571.014310953291,213.0,-5892.81863201737,220.0,-5571.014310953291,213.0
2021-06-08,61.7,62.12,59.26,60.15,60.15,-1.99%,13150076,,,-5573.667174910888,213.0,-5895.624736127855,220.0,-5573.667174910888,213.0
2021-06-09,60.53,62.86,59.98,61.77,61.77,2.69%,16440647,,,-5576.321302137037,213.0,-5898.432176478392,220.0,-5576.321302137037,213.0
2021-06-10,61.2,62.75,60.8,62.63,62.63,1.39%,10696915,,,-5578.976693233292,213.0,-5901.240953705286,220.0,-5578.976693233292,213.0
2021-06-11,62.95,65.07,62.33,64.09,64.09,2.33%,22211220,,,-5581.633348801499,213.0,-5904.051068445146,220.0,-5581.633348801499,213.0
2021-06-14,64.56,65.66,63.23,63.57,63.57,-0.81%,14734594,,,-5584.2912694437855,213.0,-5906.862521334881,220.0,-5584.2912694437855,213.0
2021-06-15,63.06,63.39,62.06,62.28,62.28,-2.03%,11037462,,,-5586.950455762568,213.0,-5971.955313011707,221.0,-5586.950455762568,213.0
2021-06-16,62.41,63.29,59.44,60.2,60.2,-3.34%,18450541,,,-5589.61090836055,213.0,-5974.799101255999,221.0,-5589.61090836055,213.0
2021-06-17,59.63,63.06,59.62,62.29,62.29,3.47%,12760387,,,-5592.272627840722,213.0,-5977.6442436851685,221.0,-5592.272627840722,213.0
2021-06-18,61.8,64.63,61.65,63.17,63.17,1.41%,19813146,,,-5594.93561480636,213.0,-5980.490740944067,221.0,-5594.93561480636,213.0
2021-06-21,63.06,64.12,61.11,63.6,63.6,0.68%,11216790,,,-5597.599869861029,213.0,-5983.3385936778495,221.0,-5597.599869861029,213.0
2021-06-22,63.62,64.59,62.28,62.93,62.93,-1.05%,13034309,,,-5600.265393608582,213.0,-5986.187802531982,221.0,-5600.265393608582,213.0
2021-06-23,63.2,67.07,63.1,66.35,66.35,5.43%,25658723,,,-5602.932186653157,213.0,-5989.038368152235,221.0,-5602.932186653157,213.0
2021-06-24,67.94,69.35,66.66,67.65,67.65,1.96%,27664085,,,-5605.6002495991825,213.0,-5991.890291184689,221.0,-5605.6002495991825,213.0
2021-06-25,68.11,68.52,66.68,67.67,67.67,0.03%,11112489,,,-5608.269583051372,213.0,-5994.743572275729,221.0,-5608.269583051372,213.0
2021-06-28,67.76,67.9,65.76,66.22,66.22,-2.14%,13671602,,,-5610.94018761473,213.0,-5997.598212072051,221.0,-5610.94018761473,213.0
2021-06-29,66.52,68.167,66.14,67.57,67.57,2.04%,10093728,,,-5613.612063894547,213.0,-6000.454211220656,221.0,-5613.612063894547,213.0
2021-06-30,66.85,68.83,66.6,68.14,68.14,0.84%,11060113,,,-5616.285212496401,213.0,-6003.311570368856,221.0,-5616.285212496401,213.0
2021-07-01,68.58,69.29,66.68,67.66,67.66,-0.70%,14710450,,,-5618.959634026161,213.0,-6006.17029016427,221.0,-5618.959634026161,213.0
2021-07-02,68.12,69.035,67.684,68.49,68.49,1.23%,10762022,,,-5621.635329089983,213.0,-6009.030371254825,221.0,-5621.635329089983,213.0
2021-07-06,69.685,70.24,68.13,69.06,69.06,0.83%,16369267,,,-5624.312298294312,213.0,-6011.891814288756,221.0,-5624.312298294312,213.0
2021-07-07,69.61,69.94,65.1,65.13,65.13,-5.69%,17460301,,,-5626.990542245881,213.0,-6014.754619914608,221.0,-5626.990542245881,213.0
2021-07-08,62.92,64.388,61.6,61.96,61.96,-4.87%,17680880,,,-5629.670061551713,213.0,-6017.618788781234,221.0,-5629.670061551713,213.0
2021-07-09,62.5,65.89,62.43,65.81,65.81,6.21%,17119701,,,-5632.350856819118,213.0,-6020.484321537796,221.0,-5632.350856819118,213.0
2021-07-12,65.9,66.25,64.24,64.79,64.79,-1.55%,8624006,,,-5635.032928655699,213.0,-6023.351218833766,221.0,-5635.032928655699,213.0
2021-07-13,64.75,65.47,63.42,63.95,63.95,-1.30%,9182042,,,-5637.716277669345,213.0,-6026.219481318925,221.0,-5637.716277669345,213.0
2021-07-14,64.51,64.81,62.08,62.47,62.47,-2.31%,11786337,,,-5640.400904468235,213.0,-6029.0891096433625,221.0,-5640.400904468235,213.0
2021-07-15,61.64,62.63,59.75,60.5,60.5,-3.15%,14524496,,,-5643.086809660839,213.0,-6092.460104457478,222.0,-5643.086809660839,213.0
2021-07-16,61.215,62.26,58.26,59.31,59.31,-1.97%,22747548,,,-5645.773993855916,213.0,-6095.361275935791,222.0,-5645.773993855916,213.0
2021-07-19,57.88,60.32,57.48,59.58,59.58,0.46%,13686692,,,-5648.462457662514,213.0,-6098.263828924332,222.0,-5648.462457662514,213.0
2021-07-20,60.59,63.06,59.23,62.33,62.33,4.62%,16588678,,,-5651.152201689972,213.0,-6101.167764080963,222.0,-5651.152201689972,213.0
2021-07-21,62.09,63.64,61.82,63.39,63.39,1.70%,11132551,,,-5653.84322654792,213.0,-6104.073082063859,222.0,-5653.84322654792,213.0
2021-07-22,62.82,63.74,61.81,62.97,62.97,-0.66%,28021786,,,-5656.535532846276,213.0,-6106.9797835315085,222.0,-5656.535532846276,213.0
2021-07-23,74.14,79.18,74.0,77.97,77.97,23.82%,116232820,,,-5659.22912119525,213.0,-6109.887869142714,222.0,-5659.22912119525,213.0
2021-07-26,77.24,78.74,74.27,76.32,76.32,-2.12%,50598499,,,-5661.923992205343,213.0,-6112.797339556592,222.0,-5661.923992205343,213.0
2021-07-27,75.56,76.95,71.83,73.97,73.97,-3.08%,33077179,,,-5664.620146487346,213.0,-6115.708195432571,222.0,-5664.620146487346,213.0
2021-07-28,74.5,76.61,72.63,76.16,76.16,2.96%,20878526,,,-5667.31758465234,213.0,-6118.620437430396,222.0,-5667.31758465234,213.0
2021-07-29,75.88,77.38,74.71,74.92,74.92,-1.63%,15645731,,,-5670.016307311698,213.0,-6121.534066210125,222.0,-5670.016307311698,213.0
2021-07-30,74.01,75.87,73.62,74.42,74.42,-0.67%,16173674,,,-5672.716315077085,213.0,-6124.44908243213,222.0,-5672.716315077085,213.0
2021-08-02,74.3,75.35,73.29,73.5,73.5,-1.24%,10369496,,,-5675.417608560455,213.0,-6127.365486757098,222.0,-5675.417608560455,213.0
2021-08-03,73.86,75.689,71.87,73.38,73.38,-0.16%,17770519,,,-5678.120188374055,213.0,-6130.2832798460295,222.0,-5678.120188374055,213.0
2021-08-04,73.0,77.35,72.38,76.9,76.9,4.80%,19408645,,,-5680.824055130423,213.0,-6133.202462360242,222.0,-5680.824055130423,213.0
2021-08-05,75.82,78.11,74.55,77.32,77.32,0.55%,17293982,,,-5683.52920944239,213.0,-6136.123034961366,222.0,-5683.52920944239,213.0
2021-08-06,76.39,78.55,75.6,75.98,75.98,-1.73%,10733583,,,-5686.235651923077,213.0,-6139.044998311348,222.0,-5686.235651923077,213.0
2021-08-09,75.7,78.28,74.79,78.15,78.15,2.86%,12418954,,,-5688.943383185898,213.0,-6141.968353072448,222.0,-5688.943383185898,213.0
2021-08-10,78.35,80.85,75.5,75.8,75.8,-3.01%,19735544,,,-5691.652403844558,213.0,-6144.8930999072445,222.0,-5691.652403844558,213.0
2021-08-11,76.41,77.78,75.67,76.53,76.53,0.96%,10099145,,,-5694.362714513055,213.0,-6147.819239478629,222.0,-5694.362714513055,213.0
2021-08-12,76.38,76.88,75.01,75.26,75.26,-1.66%,8038462,74.69385,20.4039,-5697.07431580568,213.0,-6150.746772449809,222.0,-5697.07431580568,213.0
2021-08-13,75.29,75.85,74.06,74.62,74.62,-0.85%,7134022,74.69385,20.4039,-5699.787208337017,213.0,-6153.675699484309,222.0,-5699.787208337017,213.0
2021-08-16,74.03,74.79,69.9,72.44,72.44,-2.92%,19358106,74.69385,20.4039,-5702.501392721939,213.0,-6156.606021245968,222.0,-5702.501392721939,213.0
2021-08-17,71.09,72.61,70.05,71.81,71.81,-0.87%,12077439,74.69385,20.4039,-5705.216869575616,213.0,-6159.537738398943,222.0,-5705.216869575616,213.0
2021-08-18,71.29,73.38,71.0,71.96,71.96,0.21%,8067627,74.69385,20.4039,-5707.93363951351,213.0,-6162.470851607704,222.0,-5707.93363951351,213.0
2021-08-19,70.5,72.545,70.4,70.86,70.86,-1.53%,8874468,74.69385,20.4039,-5710.651703151373,213.0,-6165.405361537041,222.0,-5710.651703151373,213.0
2021-08-20,71.2,72.97,70.8,72.72,72.72,2.62%,8615044,80.3677,20.4039,-5713.371061105255,213.0,-6168.341268852059,222.0,-5713.371061105255,213.0
2021-08-23,74.01,75.93,73.67,75.5,75.5,3.82%,11055928,80.3677,20.4039,-5716.091713991495,213.0,-6171.2785742181795,222.0,-5716.091713991495,213.0
2021-08-24,75.82,76.37,73.72,74.63,74.63,-1.15%,9663823,80.3677,20.4039,-5718.81366242673,213.0,-6174.21727830114,222.0,-5718.81366242673,213.0
2021-08-25,74.31,74.976,73.49,74.69,74.69,0.08%,7901376,80.3677,20.4039,-5721.536907027886,213.0,-6177.157381766998,222.0,-5721.536907027886,213.0
2021-08-26,74.72,74.95,71.512,71.61,71.61,-4.12%,19872363,80.3677,20.4039,-5724.261448412185,213.0,-6180.098885282125,222.0,-5724.261448412185,213.0
2021-08-27,72.18,73.88,71.66,73.12,73.12,2.11%,10123753,80.3677,20.4039,-5726.987287197143,213.0,-6183.041789513211,222.0,-5726.987287197143,213.0
2021-08-30,73.3,75.0,71.78,74.51,74.51,1.90%,8825255,80.3677,20.4039,-5729.71442400057,213.0,-6185.986095127265,222.0,-5729.71442400057,213.0
2021-08-31,74.86,77.88,74.1,76.11,76.11,2.15%,18475208,80.3677,20.4039,-5732.44285944057,213.0,-6188.9318027916115,222.0,-5732.44285944057,213.0
2021-09-01,75.98,77.25,73.69,74.17,74.17,-2.55%,15642339,80.3677,20.4039,-5735.172594135542,213.0,-6191.878913173893,222.0,-5735.172594135542,213.0
2021-09-02,74.6,76.2,73.6,73.92,73.92,-0.34%,12180175,80.3677,20.4039,-5737.903628704177,213.0,-6194.827426942071,222.0,-5737.903628704177,213.0
2021-09-03,73.92,75.47,72.93,75.08,75.08,1.57%,9241093,80.3677,20.4039,-5740.635963765465,213.0,-6197.777344764424,222.0,-5740.635963765465,213.0
2021-09-07,75.83,76.84,74.052,76.49,76.49,1.88%,11741251,80.3677,20.4039,-5743.369599938686,213.0,-6200.72866730955,222.0,-5743.369599938686,213.0
2021-09-08,76.22,76.7,73.23,74.13,74.13,-3.09%,11538930,82.06274999999998,20.4039,-5746.104537843419,213.0,-6203.6813952463635,222.0,-5746.104537843419,213.0
2021-09-09,74.11,75.666,73.54,74.62,74.62,0.66%,10564282,82.06274999999998,20.4039,-5748.840778099535,213.0,-6206.6355292441,222.0,-5748.840778099535,213.0
2021-09-10,75.25,75.99,74.275,74.5,74.5,-0.16%,9219246,82.06274999999998,20.4039,-5751.578321327202,213.0,-6209.591069972312,222.0,-5751.578321327202,213.0
2021-09-13,75.61,75.61,69.82,71.26,71.26,-4.35%,19913384,82.06274999999998,20.4732,-5754.317168146881,213.0,-6212.54801810087,222.0,-5754.317168146881,213.0
2021-09-14,71.69,72.79,70.81,71.31,71.31,0.07%,11082990,82.06274999999998,20.4732,-5757.057319179332,213.0,-6215.5063742999655,222.0,-5757.057319179332,213.0
2021-09-15,71.33,73.62,70.37,73.62,73.62,3.24%,10890142,82.06274999999998,20.4732,-5759.798775045608,213.0,-6292.086139240108,223.0,-5759.798775045608,213.0
2021-09-16,73.29,73.41,71.52,72.48,72.48,-1.55%,16878499,82.06274999999998,20.4732,-5762.541536367058,213.0,-6295.082370734985,223.0,-5762.541536367058,213.0
2021-09-17,72.42,75.63,72.4,74.76,74.76,3.15%,20939332,82.06274999999998,20.4732,-5765.285603765328,213.0,-6298.080029006763,223.0,-5765.285603765328,213.0
2021-09-20,72.375,73.14,70.109,71.73,71.73,-4.05%,13834883,82.06274999999998,20.4732,-5768.03097786236,213.0,-6301.079114734861,223.0,-5768.03097786236,213.0
2021-09-21,72.76,76.37,72.6,76.09,76.09,6.08%,18129598,82.06274999999998,20.4732,-5770.777659280389,213.0,-6304.07962859902,223.0,-5770.777659280389,213.0
2021-09-22,74.37,79.64,74.02,78.6,78.6,3.30%,26999240,82.06274999999998,20.4732,-5773.525648641951,213.0,-6307.0815712793055,223.0,-5773.525648641951,213.0
2021-09-23,78.97,80.1,77.46,79.37,79.37,0.98%,20944593,82.06274999999998,20.4732,-5776.274946569876,213.0,-6310.084943456105,223.0,-5776.274946569876,213.0
2021-09-24,78.94,83.34,78.11,83.11,83.11,4.71%,29039000,82.06274999999998,20.4732,-5779.02555368729,213.0,-6313.089745810132,223.0,-5779.02555368729,213.0
2021-09-27,82.0,82.61,79.32,80.08,80.08,-3.65%,18493258,82.06274999999998,20.4732,-5781.777470617617,213.0,-6316.095979022422,223.0,-5781.777470617617,213.0
2021-09-28,78.54,79.41,73.89,74.42,74.42,-7.07%,23531889,82.06274999999998,20.4732,-5784.530697984577,213.0,-6319.103643774338,223.0,-5784.530697984577,213.0
2021-09-29,75.3,76.09,71.56,71.76,71.76,-3.57%,18633723,82.06274999999998,20.4732,-5787.285236412189,213.0,-6322.112740747563,223.0,-5787.285236412189,213.0
2021-09-30,72.92,75.247,72.24,73.87,73.87,2.94%,17174750,82.06274999999998,20.4732,-5790.041086524766,213.0,-6325.12327062411,223.0,-5790.041086524766,213.0
2021-10-01,74.82,75.89,73.44,75.25,75.25,1.87%,11689733,82.06274999999998,20.4732,-5792.7982489469205,213.0,-6328.135234086312,223.0,-5792.7982489469205,213.0
2021-10-04,74.03,74.2,69.97,71.23,71.23,-5.34%,18142552,82.06274999999998,20.4732,-5795.556724303562,213.0,-6331.14863181683,223.0,-5795.556724303562,213.0
2021-10-05,72.18,73.91,71.79,73.41,73.41,3.06%,11896491,82.06274999999998,20.6613,-5798.316513219897,213.0,-6334.163464498647,223.0,-5798.316513219897,213.0
2021-10-06,72.37,74.5,71.32,73.13,73.13,-0.38%,10927331,82.06274999999998,20.6613,-5801.0776163214305,213.0,-6337.179732815075,223.0,-5801.0776163214305,213.0
2021-10-07,74.36,77.41,74.1,76.28,76.28,4.31%,15547412,82.06274999999998,21.186,-5803.840034233965,213.0,-6340.197437449749,223.0,-5803.840034233965,213.0
2021-10-08,76.91,77.41,74.74,75.0,75.0,-1.68%,8909211,82.06274999999998,21.22065,-5806.6037675836,213.0,-6343.216579086629,223.0,-5806.6037675836,213.0
2021-10-11,74.65,75.6,73.5,73.53,73.53,-1.96%,8990840,82.06274999999998,21.22065,-5809.3688169967345,213.0,-6346.237158410004,223.0,-5809.3688169967345,213.0
2021-10-12,74.12,75.98,73.53,75.26,75.26,2.35%,13691128,82.06274999999998,21.22065,-5812.135183100067,213.0,-6349.259176104485,223.0,-5812.135183100067,213.0
2021-10-13,76.15,76.309,74.3,74.95,74.95,-0.41%,9998856,82.06274999999998,21.22065,-5814.902866520591,213.0,-6352.282632855011,223.0,-5814.902866520591,213.0
2021-10-14,77.06,77.23,75.725,76.64,76.64,2.25%,12957113,82.06274999999998,21.22065,-5817.6718678856005,213.0,-6355.307529346846,223.0,-5817.6718678856005,213.0
2021-10-15,76.81,78.735,75.87,77.34,77.34,0.91%,20414437,82.06274999999998,21.314700000000002,-5820.4421878226885,213.0,-6435.6738662655835,224.0,-5820.4421878226885,213.0
2021-10-18,78.6,79.3,72.61,75.8,75.8,-1.99%,33053931,82.06274999999998,22.64625,-5823.213826959747,213.0,-6438.738472868567,224.0,-5823.213826959747,213.0
2021-10-19,75.12,78.18,73.9,76.43,76.43,0.83%,18720652,82.06274999999998,22.80465,-5825.986785924966,213.0,-6441.804538808029,224.0,-5825.986785924966,213.0
2021-10-20,76.57,77.52,74.67,75.65,75.65,-1.02%,15739326,82.06274999999998,22.83138,-5828.7610653468355,213.0,-6444.87206477889,224.0,-5828.7610653468355,213.0
2021-10-21,74.81,75.95,73.89,75.11,75.11,-0.71%,44450944,82.06274999999998,22.83138,-5831.536665854143,213.0,-6447.941051476403,224.0,-5831.536665854143,213.0
2021-10-22,58.75,60.78,55.03,55.14,55.14,-26.59%,153827453,84.59009999999999,22.83138,-5834.313588075978,213.0,-6451.011499596154,224.0,-5834.313588075978,213.0
2021-10-25,55.96,56.15,53.77,54.5,54.5,-1.16%,62506785,84.59009999999999,22.83138,-5837.091832641729,213.0,-6454.0834098340565,224.0,-5837.091832641729,213.0
2021-10-26,55.24,57.18,54.88,55.39,55.39,1.63%,52905745,84.59009999999999,22.83138,-5839.871400181082,213.0,-6457.156782886358,224.0,-5839.871400181082,213.0
2021-10-27,55.05,55.23,51.66,52.02,52.02,-6.08%,52581304,84.59009999999999,22.83138,-5842.652291324026,213.0,-6460.231619449637,224.0,-5842.652291324026,213.0
2021-10-28,52.68,54.96,51.99,54.39,54.39,4.56%,34748751,84.59009999999999,22.83138,-5845.434506700847,213.0,-6463.307920220804,224.0,-5845.434506700847,213.0
2021-10-29,53.97,53.99,52.21,52.58,52.58,-3.33%,32465494,84.59009999999999,23.779799999999998,-5848.218046942133,213.0,-6466.385685897099,224.0,-5848.218046942133,213.0
2021-11-01,52.99,54.11,52.25,53.98,53.98,2.66%,22492604,84.59009999999999,23.779799999999998,-5851.002912678772,213.0,-6469.464917176098,224.0,-5851.002912678772,213.0
2021-11-02,53.57,53.66,51.865,52.2,52.2,-3.30%,23904401,84.59009999999999,23.779799999999998,-5853.789104541953,213.0,-6472.545614755706,224.0,-5853.789104541953,213.0
2021-11-03,51.95,52.97,51.47,52.94,52.94,1.42%,16319258,84.59009999999999,23.887710000000002,-5856.576623163163,213.0,-6475.6277793341615,224.0,-5856.576623163163,213.0
2021-11-04,53.08,53.38,51.76,52.26,52.26,-1.28%,16371717,84.59009999999999,24.957900000000002,-5859.365469174193,213.0,-6478.711411610035,224.0,-5859.365469174193,213.0
2021-11-05,52.15,53.57,52.07,53.17,53.17,1.74%,17458733,84.59009999999999,25.5123,-5862.155643207133,213.0,-6481.79651228223,224.0,-5862.155643207133,213.0
2021-11-08,53.36,55.13,52.85,54.9,54.9,3.25%,20154579,84.59009999999999,25.5618,-5864.947145894374,213.0,-6484.883082049983,224.0,-5864.947145894374,213.0
2021-11-09,55.295,55.65,54.2,54.82,54.82,-0.15%,12393362,84.59009999999999,25.8687,-5867.7399778686095,213.0,-6487.971121612864,224.0,-5867.7399778686095,213.0
2021-11-10,53.91,54.17,52.02,52.88,52.88,-3.54%,14812395,84.59009999999999,25.8687,-5870.534139762833,213.0,-6491.060631670775,224.0,-5870.534139762833,213.0
2021-11-11,53.46,54.59,53.2,53.29,53.29,0.78%,13322031,84.59009999999999,26.2449,-5873.329632210339,213.0,-6494.151612923952,224.0,-5873.329632210339,213.0
2021-11-12,53.82,54.07,52.82,53.7,53.7,0.77%,12880049,84.59009999999999,26.2449,-5876.126455844725,213.0,-6497.2440660729635,224.0,-5876.126455844725,213.0
2021-11-15,54.14,57.14,54.12,55.53,55.53,3.41%,22192030,84.59009999999999,26.3538,-5878.924611299889,213.0,-6555.867991818713,225.0,-5878.924611299889,213.0
2021-11-16,55.78,55.81,53.665,55.11,55.11,-0.76%,20754570,84.59009999999999,26.418149999999997,-5881.724099210031,213.0,-6558.989833719579,225.0,-5881.724099210031,213.0
