Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-05-04,46.733,50.8,46.533,50.746,50.746,8.54%,288556350,66.213975,11.799,-5848.089410067724,249.0,-6119.42426339977,260.0,-5848.089410067724,249.0
2020-05-05,52.653,53.261,50.812,51.214,51.214,0.92%,254874840,66.213975,11.799,-5850.874214548709,249.0,-6122.3382749537695,260.0,-5850.874214548709,249.0
2020-05-06,51.767,52.653,50.741,52.172,52.172,1.87%,166848465,66.213975,11.799,-5853.660345127065,249.0,-6125.253674132319,260.0,-5853.660345127065,249.0
2020-05-07,51.814,53.093,51.49,52.003,52.003,-0.32%,172915290,66.213975,11.799,-5856.447802434268,249.0,-6128.170461596192,260.0,-5856.447802434268,249.0
2020-05-08,52.918,54.933,52.467,54.628,54.628,5.05%,241951305,66.213975,11.799,-5859.236587102094,249.0,-6131.088638006476,260.0,-5859.236587102094,249.0
2020-05-11,52.701,54.933,52.333,54.086,54.086,-0.99%,247794015,66.213975,11.799,-5862.026699762619,249.0,-6134.008204024574,260.0,-5862.026699762619,249.0
2020-05-12,55.133,56.219,53.867,53.961,53.961,-0.23%,238603575,66.213975,11.799,-5864.81814104822,249.0,-6136.929160312205,260.0,-5864.81814104822,249.0
2020-05-13,54.722,55.067,50.887,52.731,52.731,-2.28%,285982365,66.213975,11.799,-5867.610911591577,249.0,-6139.851507531401,260.0,-5867.610911591577,249.0
2020-05-14,52.0,53.557,50.933,53.555,53.555,1.56%,205232820,66.213975,11.799,-5870.405012025668,249.0,-6142.775246344511,260.0,-5870.405012025668,249.0
2020-05-15,52.69,53.67,52.437,53.278,53.278,-0.52%,157776420,66.213975,11.799,-5873.200442983775,249.0,-6198.9783774142,261.0,-5873.200442983775,249.0
2020-05-18,55.185,55.648,53.592,54.242,54.242,1.81%,175471530,66.213975,11.799,-5875.997205099482,249.0,-6201.930271879635,261.0,-5875.997205099482,249.0
2020-05-19,54.345,54.805,53.739,53.867,53.867,-0.69%,144547830,66.213975,11.799,-5878.795299006672,249.0,-6204.883572009102,261.0,-5878.795299006672,249.0
2020-05-20,54.7,55.067,54.12,54.371,54.371,0.94%,109639065,66.213975,11.799,-5881.5947253395325,249.0,-6207.838278471963,261.0,-5881.5947253395325,249.0
2020-05-21,54.4,55.5,53.067,55.173,55.173,1.48%,182737860,66.213975,11.799,-5884.395484732551,249.0,-6210.794391937902,261.0,-5884.395484732551,249.0
2020-05-22,54.811,55.452,54.133,54.459,54.459,-1.29%,149812125,66.213975,11.799,-5887.197577820519,249.0,-6213.751913076921,261.0,-5887.197577820519,249.0
2020-05-26,55.633,55.64,54.381,54.591,54.591,0.24%,121346040,66.213975,11.799,-5890.001005238529,249.0,-6216.710842559338,261.0,-5890.001005238529,249.0
2020-05-27,54.724,55.181,52.333,54.682,54.682,0.17%,173242950,66.213975,11.799,-5892.805767621976,249.0,-6219.6711810557945,261.0,-5892.805767621976,249.0
2020-05-28,54.234,54.983,53.446,53.721,53.721,-1.76%,109136610,66.213975,11.799,-5895.611865606558,249.0,-6222.632929237249,261.0,-5895.611865606558,249.0
2020-05-29,53.917,55.667,53.614,55.667,55.667,3.62%,177187335,66.213975,11.799,-5898.419299828276,249.0,-6225.596087774981,261.0,-5898.419299828276,249.0
2020-06-01,57.2,59.933,56.94,59.873,59.873,7.56%,226279455,66.213975,11.799,-5901.228070923433,249.0,-6228.5606573405885,261.0,-5901.228070923433,249.0
2020-06-02,59.647,60.577,58.067,58.771,58.771,-1.84%,203483940,66.213975,11.799,-5904.038179528635,249.0,-6231.526638605988,261.0,-5904.038179528635,249.0
2020-06-03,59.208,59.863,58.673,58.864,58.864,0.16%,119242035,66.213975,11.799,-5906.849626280791,249.0,-6234.4940322434195,261.0,-5906.849626280791,249.0
2020-06-04,59.325,59.717,57.229,57.625,57.625,-2.10%,133315695,66.213975,11.799,-5909.662411817116,249.0,-6237.46283892544,261.0,-5909.662411817116,249.0
2020-06-05,58.523,59.101,57.747,59.044,59.044,2.46%,117178755,66.213975,11.799,-5912.476536775124,249.0,-6240.433059324929,261.0,-5912.476536775124,249.0
2020-06-08,61.267,63.333,60.611,63.328,63.328,7.26%,212620905,66.213975,11.799,-5915.292001792636,249.0,-6243.404694115084,261.0,-5915.292001792636,249.0
2020-06-09,62.667,63.629,61.595,62.711,62.711,-0.97%,170822310,66.213975,11.799,-5918.108807507776,249.0,-6246.377743969424,261.0,-5918.108807507776,249.0
2020-06-10,66.125,68.499,65.5,68.337,68.337,8.97%,278451195,66.213975,11.799,-5920.9269545589705,249.0,-6249.35220956179,261.0,-5920.9269545589705,249.0
2020-06-11,66.013,67.931,64.8,64.856,64.856,-5.09%,238747230,66.213975,11.799,-5923.746443584951,249.0,-6252.328091566344,261.0,-5923.746443584951,249.0
2020-06-12,65.333,65.865,60.84,62.352,62.352,-3.86%,251450610,66.213975,11.799,-5926.567275224753,249.0,-6255.305390657566,261.0,-5926.567275224753,249.0
2020-06-15,61.186,66.589,60.567,66.06,66.06,5.95%,235457670,66.213975,11.799,-5929.389450117717,249.0,-6324.34410751026,262.0,-5929.389450117717,249.0
2020-06-16,67.457,67.525,64.159,65.475,65.475,-0.89%,210766170,66.213975,11.799,-5932.212968903487,249.0,-6327.355699942408,262.0,-5932.212968903487,249.0
2020-06-17,65.847,67.0,65.505,66.119,66.119,0.98%,148362000,66.213975,11.799,-5935.037832222013,249.0,-6330.36872646619,262.0,-5935.037832222013,249.0
2020-06-18,66.867,67.947,66.298,66.931,66.931,1.23%,146279040,66.213975,11.799,-5937.864040713547,249.0,-6333.383187764508,262.0,-5937.864040713547,249.0
2020-06-19,67.519,67.731,66.089,66.727,66.727,-0.30%,130196235,66.213975,11.799,-5940.6915950186485,249.0,-6336.399084520586,262.0,-5940.6915950186485,249.0
2020-06-22,66.663,67.259,66.001,66.288,66.288,-0.66%,95435250,66.213975,11.799,-5943.520495778182,249.0,-6339.416417417977,262.0,-5943.520495778182,249.0
2020-06-23,66.592,67.467,66.267,66.785,66.785,0.75%,95479065,66.213975,11.799,-5946.350743633314,249.0,-6342.435187140557,262.0,-5946.350743633314,249.0
2020-06-24,66.274,66.725,63.543,64.057,64.057,-4.08%,164393895,66.213975,11.799,-5949.18233922552,249.0,-6345.455394372529,262.0,-5949.18233922552,249.0
2020-06-25,63.618,65.732,62.477,65.732,65.732,2.61%,138818235,66.213975,11.799,-5952.01528319658,249.0,-6348.47703979842,262.0,-5952.01528319658,249.0
2020-06-26,66.319,66.333,63.658,63.983,63.983,-2.66%,132823620,66.213975,11.799,-5954.849576188578,249.0,-6351.500124103086,262.0,-5954.849576188578,249.0
2020-06-29,64.601,67.333,63.235,67.29,67.29,5.17%,135396060,66.213975,11.799,-5957.685218843906,249.0,-6354.524647971706,262.0,-5957.685218843906,249.0
2020-06-30,67.1,72.513,66.915,71.987,71.987,6.98%,253777515,66.213975,11.799,-5960.522211805261,249.0,-6357.550612089788,262.0,-5960.522211805261,249.0
2020-07-01,72.2,75.689,72.033,74.642,74.642,3.69%,199903455,66.213975,11.799,-5963.360555715644,249.0,-6360.578017143164,262.0,-5963.360555715644,249.0
2020-07-02,81.432,81.867,79.04,80.577,80.577,7.95%,258751905,66.213975,11.799,-5966.200251218366,249.0,-6363.606863817994,262.0,-5966.200251218366,249.0
2020-07-06,85.113,91.853,84.403,91.439,91.439,13.48%,308554260,66.213975,11.799,-5969.041298957041,249.0,-6366.637152800765,262.0,-5969.041298957041,249.0
2020-07-07,93.667,95.3,89.114,92.657,92.657,1.33%,322399515,66.213975,11.799,-5971.883699575592,249.0,-6369.668884778289,262.0,-5971.883699575592,249.0
2020-07-08,93.667,94.484,87.423,91.059,91.059,-1.72%,244952820,66.213975,11.799,-5974.727453718247,249.0,-6372.702060437707,262.0,-5974.727453718247,249.0
2020-07-09,93.133,93.904,90.085,92.952,92.952,2.08%,175774380,70.211475,11.799,-5977.572562029541,249.0,-6375.736680466486,262.0,-5977.572562029541,249.0
2020-07-10,93.067,103.261,91.734,102.977,102.977,10.79%,350195295,70.211475,11.799,-5980.419025154317,249.0,-6378.772745552423,262.0,-5980.419025154317,249.0
2020-07-13,110.6,119.666,98.074,99.804,99.804,-3.08%,585047685,70.211475,11.974,-5983.266843737723,249.0,-6381.810256383638,262.0,-5983.266843737723,249.0
2020-07-14,103.733,106.0,95.4,101.12,101.12,1.32%,351421185,70.211475,12.79,-5986.116018425218,249.0,-6384.849213648583,262.0,-5986.116018425218,249.0
2020-07-15,102.867,103.333,97.133,103.067,103.067,1.93%,245530350,70.211475,13.453,-5988.966549862563,249.0,-6490.956618036034,263.0,-5988.966549862563,249.0
2020-07-16,98.477,102.114,97.733,100.043,100.043,-2.93%,214511925,70.211475,13.567,-5991.818438695831,249.0,-6494.047549758909,263.0,-5991.818438695831,249.0
2020-07-17,100.897,102.501,99.333,100.056,100.056,0.01%,139989555,70.211475,13.834,-5994.6716855714,249.0,-6497.139953354032,263.0,-5994.6716855714,249.0
2020-07-20,101.267,110.0,99.2,109.533,109.533,9.47%,250459485,70.211475,13.834,-5997.526291135958,249.0,-6500.233829522295,263.0,-5997.526291135958,249.0
2020-07-21,109.329,111.667,103.867,104.557,104.557,-4.54%,240447390,70.211475,13.834,-6000.382256036499,249.0,-6503.329178964925,263.0,-6000.382256036499,249.0
2020-07-22,106.6,108.428,104.133,106.155,106.155,1.53%,212416200,70.211475,13.834,-6003.239580920325,249.0,-6506.4260023834795,263.0,-6003.239580920325,249.0
2020-07-23,111.93,112.6,98.718,100.871,100.871,-4.98%,364927560,70.211475,14.027,-6006.0982664350495,249.0,-6509.524300479852,263.0,-6006.0982664350495,249.0
2020-07-24,94.401,97.667,91.103,94.467,94.467,-6.35%,290949240,70.211475,14.067,-6008.95831322859,249.0,-6512.624073956271,263.0,-6008.95831322859,249.0
2020-07-27,95.667,103.196,94.2,102.64,102.64,8.65%,240730035,70.211475,14.067,-6011.819721949175,249.0,-6515.7253235152975,263.0,-6011.819721949175,249.0
2020-07-28,100.267,104.313,98.295,98.433,98.433,-4.10%,237130500,70.211475,14.067,-6014.682493245341,249.0,-6518.828049859829,263.0,-6014.682493245341,249.0
2020-07-29,100.067,102.321,99.133,99.941,99.941,1.53%,141403395,74.325825,14.067,-6017.546627765934,249.0,-6521.932253693095,263.0,-6017.546627765934,249.0
2020-07-30,99.2,100.883,98.067,99.166,99.166,-0.78%,114315585,77.58122499999999,14.067,-6020.4121261601085,249.0,-6525.037935718663,263.0,-6020.4121261601085,249.0
2020-07-31,101.0,101.137,94.732,95.384,95.384,-3.81%,183704400,83.913675,14.067,-6023.278989077327,249.0,-6528.145096640434,263.0,-6023.278989077327,249.0
2020-08-03,96.613,100.654,96.292,99.0,99.0,3.79%,132140190,94.14932499999999,14.067,-6026.147217167364,249.0,-6531.253737162643,263.0,-6026.147217167364,249.0
2020-08-04,99.667,101.827,97.467,99.133,99.133,0.13%,126224850,97.68249999999999,14.067,-6029.016811080301,249.0,-6534.363857989863,263.0,-6029.016811080301,249.0
2020-08-05,99.533,99.989,97.887,99.001,99.001,-0.13%,74670225,97.68249999999999,14.067,-6031.88777146653,249.0,-6537.475459827001,263.0,-6031.88777146653,249.0
2020-08-06,99.389,101.154,98.484,99.305,99.305,0.31%,89884695,97.68249999999999,14.067,-6034.760098976752,249.0,-6540.588543379299,263.0,-6034.760098976752,249.0
2020-08-07,99.969,99.983,94.334,96.847,96.847,-2.48%,133446300,105.84252499999998,14.067,-6037.633794261978,249.0,-6543.7031093523365,263.0,-6037.633794261978,249.0
2020-08-10,96.533,97.167,92.389,94.571,94.571,-2.35%,112833960,122.65764999999999,14.067,-6040.508857973532,249.0,-6546.819158452028,263.0,-6040.508857973532,249.0
2020-08-11,93.067,94.667,91.0,91.626,91.626,-3.11%,129387510,122.65764999999999,14.067,-6043.3852907630435,249.0,-6549.936691384624,263.0,-6043.3852907630435,249.0
2020-08-12,98.0,105.667,95.667,103.651,103.651,13.12%,328482510,122.65764999999999,14.067,-6046.263093282454,249.0,-6553.055708856712,263.0,-6046.263093282454,249.0
2020-08-13,107.4,110.079,104.484,108.067,108.067,4.26%,306379620,122.65764999999999,14.067,-6049.142266184017,249.0,-6556.176211575215,263.0,-6049.142266184017,249.0
2020-08-14,110.999,111.253,108.443,110.047,110.047,1.83%,188664210,122.65764999999999,14.067,-6052.022810120295,249.0,-6559.298200247394,263.0,-6052.022810120295,249.0
2020-08-17,111.8,123.057,111.522,122.376,122.376,11.20%,300346560,122.65764999999999,14.067,-6054.904725744162,249.0,-6562.421675580845,263.0,-6054.904725744162,249.0
2020-08-18,126.599,128.26,123.007,125.806,125.806,2.80%,247117365,122.65764999999999,14.067,-6057.788013708801,249.0,-6565.546638283502,263.0,-6057.788013708801,249.0
2020-08-19,124.333,127.4,122.747,125.235,125.235,-0.45%,183079965,122.65764999999999,14.067,-6060.67267466771,249.0,-6568.673089063637,263.0,-6060.67267466771,249.0
2020-08-20,124.045,134.799,123.804,133.455,133.455,6.56%,309176940,122.65764999999999,14.067,-6063.5587092746955,249.0,-6571.801028629858,263.0,-6063.5587092746955,249.0
2020-08-21,136.317,139.699,135.003,136.665,136.665,2.41%,322343385,122.65764999999999,14.067,-6066.446118183874,249.0,-6574.93045769111,263.0,-6066.446118183874,249.0
2020-08-24,141.752,141.933,128.501,134.28,134.28,-1.75%,300954315,122.65764999999999,14.067,-6069.334902049676,249.0,-6578.061376956677,263.0,-6069.334902049676,249.0
2020-08-25,131.659,135.197,131.2,134.889,134.889,0.45%,159883395,122.65764999999999,14.067,-6072.225061526843,249.0,-6581.193787136181,263.0,-6072.225061526843,249.0
2020-08-26,137.333,144.4,136.909,143.545,143.545,6.42%,213590730,122.65764999999999,14.067,-6075.1165972704275,249.0,-6584.327688939578,263.0,-6075.1165972704275,249.0
2020-08-27,145.364,153.04,142.833,149.25,149.25,3.97%,355395645,122.65764999999999,14.067,-6078.009509935794,249.0,-6587.463083077168,263.0,-6078.009509935794,249.0
2020-08-28,153.008,154.566,145.768,147.56,147.56,-1.13%,301217640,122.65764999999999,14.067,-6080.90380017862,249.0,-6590.599970259586,263.0,-6080.90380017862,249.0
2020-08-31,148.203,166.713,146.703,166.107,166.107,12.57%,347541060,122.65764999999999,14.067,-6083.7994686548955,249.0,-6593.738351197805,263.0,-6083.7994686548955,249.0
2020-09-01,167.38,167.497,156.837,158.35,158.35,-4.67%,270358257,122.65764999999999,14.067,-6086.696516020922,249.0,-6596.878226603138,263.0,-6086.696516020922,249.0
2020-09-02,159.663,159.68,135.04,149.123,149.123,-5.83%,288528384,122.65764999999999,14.067,-6089.594942933313,249.0,-6600.0195971872345,263.0,-6089.594942933313,249.0
2020-09-03,135.743,143.933,134.0,135.667,135.667,-9.02%,262788258,122.65764999999999,14.067,-6092.494750048996,249.0,-6603.162463662085,263.0,-6092.494750048996,249.0
2020-09-04,134.27,142.667,124.007,139.44,139.44,2.78%,330965655,122.65764999999999,14.067,-6095.39593802521,249.0,-6606.3068267400195,263.0,-6095.39593802521,249.0
2020-09-08,118.667,122.913,109.96,110.07,110.07,-21.06%,346397073,122.65764999999999,14.067,-6098.298507519507,249.0,-6609.452687133705,263.0,-6098.298507519507,249.0
2020-09-09,118.867,123.0,113.837,122.093,122.093,10.92%,238397307,122.65764999999999,14.067,-6101.202459189755,249.0,-6612.60004555615,263.0,-6101.202459189755,249.0
2020-09-10,128.737,132.997,120.187,123.78,123.78,1.38%,254791824,122.65764999999999,14.067,-6104.107793694131,249.0,-6615.7489027207,263.0,-6104.107793694131,249.0
2020-09-11,127.313,127.5,120.167,124.24,124.24,0.37%,182152377,122.65764999999999,14.067,-6107.014511691128,249.0,-6618.899259341043,263.0,-6107.014511691128,249.0
2020-09-14,126.983,140.0,124.433,139.873,139.873,12.58%,249061824,122.65764999999999,14.067,-6109.9226138395525,249.0,-6622.051116131205,263.0,-6109.9226138395525,249.0
2020-09-15,145.52,153.98,143.567,149.92,149.92,7.18%,291894684,126.13342499999999,14.067,-6112.832100798523,249.0,-6775.124473805554,264.0,-6112.832100798523,249.0
2020-09-16,146.623,152.597,145.103,147.253,147.253,-1.78%,217640280,131.46649999999997,14.067,-6115.742973227475,249.0,-6778.350723554985,264.0,-6115.742973227475,249.0
2020-09-17,138.533,145.93,136.0,141.143,141.143,-4.15%,230337489,131.46649999999997,14.067,-6118.655231786155,249.0,-6781.578509613821,264.0,-6118.655231786155,249.0
2020-09-18,149.313,150.333,142.933,147.383,147.383,4.42%,259220457,138.168975,14.067,-6121.568877134625,249.0,-6784.807832713636,264.0,-6121.568877134625,249.0
2020-09-21,151.043,151.893,135.69,149.797,149.797,1.64%,328430400,143.191475,14.067,-6124.48390993326,249.0,-6788.038693586357,264.0,-6124.48390993326,249.0
2020-09-22,143.2,145.92,139.2,141.41,141.41,-5.60%,238742385,145.48132499999997,14.067,-6127.400330842753,249.0,-6791.271092964255,264.0,-6127.400330842753,249.0
2020-09-23,135.053,137.383,125.293,126.787,126.787,-10.34%,285222528,145.48132499999997,14.067,-6130.318140524107,249.0,-6794.505031579953,264.0,-6130.318140524107,249.0
2020-09-24,121.267,133.167,117.1,129.263,129.263,1.95%,289683183,148.01,14.067,-6133.237339638642,249.0,-6797.740510166419,264.0,-6133.237339638642,249.0
2020-09-25,131.157,136.244,130.433,135.78,135.78,5.04%,201625377,156.86599999999999,14.067,-6136.157928847993,249.0,-6800.9775294569745,264.0,-6136.157928847993,249.0
2020-09-28,141.54,142.693,138.517,140.4,140.4,3.40%,149158683,158.43015,14.067,-6139.079908814111,249.0,-6804.216090185288,264.0,-6139.079908814111,249.0
2020-09-29,138.667,142.833,137.2,139.69,139.69,-0.51%,151024212,170.880825,14.067,-6142.003280199261,249.0,-6807.456193085376,264.0,-6142.003280199261,249.0
2020-09-30,140.44,144.643,140.157,143.003,143.003,2.37%,144436698,171.684425,14.067,-6144.928043666023,249.0,-6810.697838891607,264.0,-6144.928043666023,249.0
2020-10-01,146.92,149.627,144.807,149.387,149.387,4.46%,152224362,171.684425,14.067,-6147.854199877293,249.0,-6813.941028338698,264.0,-6147.854199877293,249.0
2020-10-02,140.463,146.377,138.333,138.363,138.363,-7.38%,214290075,171.684425,14.103,-6150.781749496282,249.0,-6817.185762161716,264.0,-6150.781749496282,249.0
2020-10-05,141.117,144.547,139.777,141.893,141.893,2.55%,134168358,171.684425,14.135,-6153.710693186518,249.0,-6820.432041096079,264.0,-6153.710693186518,249.0
2020-10-06,141.263,142.927,135.35,137.993,137.993,-2.75%,147438777,171.684425,14.154,-6156.641031611845,249.0,-6823.679865877553,264.0,-6156.641031611845,249.0
2020-10-07,139.957,143.3,137.948,141.767,141.767,2.73%,129383127,171.684425,14.533,-6159.572765436423,249.0,-6826.929237242257,264.0,-6159.572765436423,249.0
2020-10-08,146.147,146.333,141.767,141.973,141.973,0.15%,121263348,171.684425,14.557,-6162.505895324726,249.0,-6830.180155926658,264.0,-6162.505895324726,249.0
2020-10-09,143.377,144.863,142.153,144.667,144.667,1.90%,86776968,171.684425,14.557,-6165.440421941547,249.0,-6833.432622667575,264.0,-6165.440421941547,249.0
2020-10-12,147.333,149.58,146.193,147.433,147.433,1.91%,116373399,171.684425,14.557,-6168.376345951996,249.0,-6836.686638202178,264.0,-6168.376345951996,249.0
2020-10-13,147.783,149.63,145.533,148.883,148.883,0.98%,103390995,171.684425,14.557,-6171.313668021497,249.0,-6839.942203267989,264.0,-6171.313668021497,249.0
2020-10-14,149.927,155.3,149.117,153.767,153.767,3.28%,144136182,171.684425,14.557,-6174.252388815793,249.0,-6843.1993186028785,264.0,-6174.252388815793,249.0
2020-10-15,150.103,152.19,147.5,149.627,149.627,-2.69%,107017062,171.684425,14.557,-6177.192509000944,249.0,-6996.084984945071,265.0,-6177.192509000944,249.0
2020-10-16,151.48,151.983,146.283,146.557,146.557,-2.05%,98327637,171.684425,14.557,-6180.134029243325,249.0,-6999.416453985521,265.0,-6180.134029243325,249.0
2020-10-19,148.747,149.0,142.957,143.61,143.61,-2.01%,108863529,171.684425,14.557,-6183.076950209632,249.0,-7002.7495094398,265.0,-6183.076950209632,249.0
2020-10-20,143.917,143.917,139.683,140.647,140.647,-2.06%,94968867,171.684425,14.557,-6186.021272566874,249.0,-7006.084152063343,265.0,-6186.021272566874,249.0
2020-10-21,140.9,144.317,140.417,140.88,140.88,0.17%,97111383,171.684425,14.557,-6188.966996982383,249.0,-7009.420382611945,265.0,-6188.966996982383,249.0
2020-10-22,147.307,148.41,141.503,141.93,141.93,0.75%,119979573,171.684425,14.557,-6191.914124123803,249.0,-7012.75820184176,265.0,-6191.914124123803,249.0
2020-10-23,140.613,140.962,135.793,140.21,140.21,-1.21%,101150940,171.684425,14.557,-6194.8626546591,249.0,-7016.097610509303,265.0,-6194.8626546591,249.0
2020-10-26,137.21,141.92,136.667,140.093,140.093,-0.08%,84717483,171.684425,14.557,-6197.812589256557,249.0,-7019.43860937145,265.0,-6197.812589256557,249.0
2020-10-27,141.253,143.5,140.033,141.56,141.56,1.05%,68059518,171.684425,14.557,-6200.7639285847745,249.0,-7022.781199185437,265.0,-6200.7639285847745,249.0
2020-10-28,138.827,139.533,135.333,135.34,135.34,-4.39%,76354227,171.684425,14.557,-6203.716673312672,249.0,-7026.125380708859,265.0,-6203.716673312672,249.0
2020-10-29,136.653,139.353,135.487,136.943,136.943,1.18%,67965924,171.684425,14.557,-6206.6708241094875,249.0,-7029.471154699672,265.0,-6206.6708241094875,249.0
2020-10-30,135.632,135.864,126.37,129.347,129.347,-5.55%,127762917,171.684425,14.557,-6209.626381644778,249.0,-7032.818521916196,265.0,-6209.626381644778,249.0
2020-11-02,131.333,135.66,130.767,133.503,133.503,3.21%,87063354,171.684425,14.557,-6212.583346588419,249.0,-7036.1674831171085,265.0,-6212.583346588419,249.0
2020-11-03,136.577,142.59,135.563,141.3,141.3,5.84%,103055145,171.684425,14.952,-6215.541719610604,249.0,-7039.51803906145,265.0,-6215.541719610604,249.0
2020-11-04,143.54,145.133,139.033,140.327,140.327,-0.69%,96429171,171.684425,14.952,-6218.5015013818465,249.0,-7042.870190508622,265.0,-6218.5015013818465,249.0
2020-11-05,142.767,146.667,141.333,146.03,146.03,4.06%,85243569,171.684425,14.952,-6221.462692572981,249.0,-7046.223938218388,265.0,-6221.462692572981,249.0
2020-11-06,145.367,145.523,141.427,143.317,143.317,-1.86%,65118042,171.684425,14.952,-6224.425293855158,249.0,-7049.579282950873,265.0,-6224.425293855158,249.0
2020-11-09,146.5,150.833,140.333,140.42,140.42,-2.02%,104499075,171.684425,14.952,-6227.389305899851,249.0,-7052.936225466564,265.0,-6227.389305899851,249.0
2020-11-10,140.03,140.03,132.01,136.787,136.787,-2.59%,90852672,171.684425,14.952,-6230.354729378851,249.0,-7056.29476652631,265.0,-6230.354729378851,249.0
2020-11-11,138.817,139.565,136.86,139.043,139.043,1.65%,52073166,171.684425,15.205,-6233.321564964269,249.0,-7059.654906891323,265.0,-6233.321564964269,249.0
2020-11-12,138.35,141.0,136.507,137.253,137.253,-1.29%,59821500,171.684425,15.237,-6236.289813328538,249.0,-7063.016647323176,265.0,-6236.289813328538,249.0
2020-11-13,136.95,137.511,133.887,136.167,136.167,-0.79%,59491053,171.684425,15.633,-6239.2594751444085,249.0,-7066.379988583806,265.0,-6239.2594751444085,249.0
2020-11-16,136.31,137.483,134.696,136.03,136.03,-0.10%,80515905,171.684425,16.043,-6242.230551084954,249.0,-7069.744931435513,265.0,-6242.230551084954,249.0
2020-11-17,153.39,154.0,144.337,147.203,147.203,8.21%,183564843,171.684425,16.105,-6245.203041823565,249.0,-7073.111476640958,265.0,-6245.203041823565,249.0
2020-11-18,149.45,165.333,147.833,162.213,162.213,10.20%,234132072,171.684425,16.454,-6248.176948033957,249.0,-7076.479624963168,265.0,-6248.176948033957,249.0
2020-11-19,164.0,169.537,162.523,166.423,166.423,2.60%,187426038,171.684425,16.475,-6251.152270390164,249.0,-7079.849377165531,265.0,-6251.152270390164,249.0
2020-11-20,165.997,167.5,163.02,163.203,163.203,-1.93%,98735766,171.684425,16.679,-6254.12900956654,249.0,-7083.2207340118,265.0,-6254.12900956654,249.0
2020-11-23,167.833,175.333,167.263,173.95,173.95,6.59%,150780912,171.684425,16.679,-6257.107166237762,249.0,-7086.593696266092,265.0,-6257.107166237762,249.0
2020-11-24,180.133,186.663,175.4,185.127,185.127,6.43%,156176313,171.684425,16.679,-6260.086741078827,249.0,-7089.968264692885,265.0,-6260.086741078827,249.0
2020-11-25,183.353,191.333,181.79,191.333,191.333,3.35%,146790486,171.684425,16.679,-6263.067734765055,249.0,-7093.344440057024,265.0,-6263.067734765055,249.0
2020-11-27,193.72,199.593,192.817,195.253,195.253,2.05%,112683234,171.684425,16.679,-6266.050147972086,249.0,-7096.722223123718,265.0,-6266.050147972086,249.0
2020-11-30,200.737,202.6,184.837,189.2,189.2,-3.10%,189009156,171.684425,16.723,-6269.033981375882,249.0,-7100.101614658539,265.0,-6269.033981375882,249.0
2020-12-01,199.197,199.283,190.683,194.92,194.92,3.02%,117400038,171.684425,16.757,-6272.019235652728,249.0,-7103.482615427424,265.0,-6272.019235652728,249.0
2020-12-02,185.48,190.513,180.403,189.607,189.607,-2.73%,143326959,171.684425,19.28,-6275.005911479229,249.0,-7106.865226196675,265.0,-6275.005911479229,249.0
2020-12-03,196.673,199.657,194.143,197.793,197.793,4.32%,127656009,171.684425,19.741,-6277.9940095323145,249.0,-7110.249447732959,265.0,-6277.9940095323145,249.0
2020-12-04,197.003,199.68,195.167,199.68,199.68,0.95%,88203942,171.684425,20.617,-6280.983530489235,249.0,-7113.635280803308,265.0,-6280.983530489235,249.0
2020-12-07,201.64,216.262,201.017,213.92,213.92,7.13%,168929127,171.684425,20.617,-6283.974475027563,249.0,-7117.022726175119,265.0,-6283.974475027563,249.0
2020-12-08,208.502,217.093,206.167,216.627,216.627,1.27%,192795087,171.684425,20.617,-6286.966843825196,249.0,-7120.411784616154,265.0,-6286.966843825196,249.0
2020-12-09,217.897,218.107,196.0,201.493,201.493,-6.99%,213873570,171.684425,20.617,-6289.960637560351,249.0,-7123.802456894543,265.0,-6289.960637560351,249.0
2020-12-10,191.457,209.25,188.78,209.023,209.023,3.74%,201249459,171.684425,20.617,-6292.95585691157,249.0,-7127.1947437787785,265.0,-6292.95585691157,249.0
2020-12-11,205.003,208.0,198.933,203.33,203.33,-2.72%,139424922,171.684425,20.617,-6295.952502557718,249.0,-7130.5886460377205,265.0,-6295.952502557718,249.0
2020-12-14,206.333,214.25,203.4,213.277,213.277,4.89%,156121947,171.684425,20.967,-6298.950575177983,249.0,-7133.984164440596,265.0,-6298.950575177983,249.0
2020-12-15,214.427,215.633,207.933,211.083,211.083,-1.03%,135670677,171.684425,20.967,-6301.950075451878,249.0,-7348.464299756996,266.0,-6301.950075451878,249.0
2020-12-16,209.41,210.833,201.667,207.59,207.59,-1.65%,126287439,171.684425,21.807,-6304.951004059236,249.0,-7351.963568471167,266.0,-6304.951004059236,249.0
2020-12-17,209.397,219.607,206.5,218.633,218.633,5.32%,168810432,171.684425,21.807,-6307.953361680216,249.0,-7355.464503503772,266.0,-6307.953361680216,249.0
2020-12-18,222.967,231.667,209.513,231.667,231.667,5.96%,666378582,173.77542499999998,21.807,-6310.957148995302,249.0,-7358.967105648298,266.0,-6310.957148995302,249.0
2020-12-21,222.08,222.833,215.357,216.62,216.62,-6.50%,174135792,173.77542499999998,21.807,-6313.9623666853,249.0,-7362.471375698607,266.0,-6313.9623666853,249.0
