Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-09-17,252.383,253.68,250.0,253.163,253.163,0.33%,84612528,,,-26476.965653995627,100.0,-27965.65895232993,106.0,-26476.965653995627,100.0
2021-09-20,244.853,247.333,239.542,243.39,243.39,-3.86%,74272956,,,-26489.57373287848,100.0,-27978.97593278342,106.0,-26489.57373287848,100.0
2021-09-21,244.93,248.247,243.48,246.46,246.46,1.26%,48992169,,,-26502.187815608424,100.0,-27992.299254656176,106.0,-26502.187815608424,100.0
2021-09-22,247.842,251.223,246.373,250.647,250.647,1.70%,45378816,,,-26514.80790504443,100.0,-28005.628920967916,106.0,-26514.80790504443,100.0
2021-09-23,251.667,252.733,249.307,251.213,251.213,0.23%,35842581,,,-26527.43400404683,100.0,-28018.964934739804,106.0,-26527.43400404683,100.0
2021-09-24,248.63,258.267,248.187,258.13,258.13,2.75%,64119066,,,-26540.06611547733,100.0,-28032.30729899444,106.0,-26540.06611547733,100.0
2021-09-27,257.707,266.333,256.437,263.787,263.787,2.19%,84211971,,,-26552.704242198986,100.0,-28045.656016755867,106.0,-26552.704242198986,100.0
2021-09-28,262.4,265.213,255.393,259.187,259.187,-1.74%,76144266,,,-26565.348387076225,100.0,-28059.01109104956,106.0,-26565.348387076225,100.0
2021-09-29,259.933,264.5,256.893,260.437,260.437,0.48%,62828631,,,-26577.998552974834,100.0,-28072.372524902443,106.0,-26577.998552974834,100.0
2021-09-30,260.333,263.044,258.333,258.493,258.493,-0.75%,53867883,,,-26590.654742761966,100.0,-28085.740321342873,106.0,-26590.654742761966,100.0
2021-10-01,259.467,260.26,254.53,258.407,258.407,-0.03%,51094242,,,-26603.31695930614,100.0,-28099.114483400655,106.0,-26603.31695930614,100.0
2021-10-04,265.5,268.99,258.707,260.51,260.51,0.81%,91450023,,,-26615.98520547724,100.0,-28112.495014107037,106.0,-26615.98520547724,100.0
2021-10-05,261.599,265.77,258.067,260.197,260.197,-0.12%,55297875,,,-26628.659484146512,100.0,-28125.881916494705,106.0,-26628.659484146512,100.0
2021-10-06,258.733,262.22,257.74,260.917,260.917,0.28%,43898304,,,-26641.339798186582,100.0,-28139.275193597798,106.0,-26641.339798186582,100.0
2021-10-07,261.82,268.333,261.127,264.537,264.537,1.39%,57587346,,,-26654.026150471433,100.0,-28152.67484845189,106.0,-26654.026150471433,100.0
2021-10-08,265.403,265.46,260.303,261.83,261.83,-1.02%,50215812,,,-26666.718543876417,100.0,-28166.08088409401,106.0,-26666.718543876417,100.0
2021-10-11,262.55,267.08,261.833,263.98,263.98,0.82%,42600966,,,-26679.416981278264,100.0,-28179.493303562627,106.0,-26679.416981278264,100.0
2021-10-12,266.977,270.773,265.523,268.573,268.573,1.74%,66060120,,,-26692.121465555065,100.0,-28192.912109897658,106.0,-26692.121465555065,100.0
2021-10-13,270.157,271.803,268.593,270.36,270.36,0.67%,42360225,,,-26704.83199958628,100.0,-28206.337306140467,106.0,-26704.83199958628,100.0
2021-10-14,271.83,273.417,271.117,272.773,272.773,0.89%,36741510,,,-26717.54858625275,100.0,-28219.76889533387,106.0,-26717.54858625275,100.0
2021-10-15,274.579,281.07,274.117,281.01,281.01,3.02%,56773701,,,-26730.27122843668,100.0,-28514.216880522123,107.0,-26730.27122843668,100.0
2021-10-18,283.93,291.753,283.823,290.037,290.037,3.21%,72621732,,,-26742.999929021647,100.0,-28527.795079036656,107.0,-26742.999929021647,100.0
2021-10-19,292.51,292.65,287.503,288.09,288.09,-0.67%,52143384,,,-26755.73469089261,100.0,-28541.379743360005,107.0,-26755.73469089261,100.0
2021-10-20,288.45,289.83,285.793,288.6,288.6,0.18%,42096156,,,-26768.47551693589,100.0,-28554.97087657113,107.0,-26768.47551693589,100.0
2021-10-21,285.333,300.0,285.168,298.0,298.0,3.26%,94444362,,,-26781.222410039194,100.0,-28568.568481750448,107.0,-26781.222410039194,100.0
2021-10-22,298.5,303.333,296.987,303.227,303.227,1.75%,68642505,,,-26793.975373091595,100.0,-28582.172561979853,107.0,-26793.975373091595,100.0
2021-10-25,316.843,348.34,314.733,341.62,341.62,12.66%,188556297,,,-26806.734408983542,100.0,-28595.7831203427,107.0,-26806.734408983542,100.0
2021-10-26,341.563,364.98,333.813,339.477,339.477,-0.63%,187244904,,,-26819.499520606867,100.0,-28609.400159923818,107.0,-26819.499520606867,100.0
2021-10-27,346.553,356.96,343.593,345.953,345.953,1.91%,115579377,,,-26832.270710854777,100.0,-28623.023683809497,107.0,-26832.270710854777,100.0
2021-10-28,356.102,360.333,351.4,359.013,359.013,3.78%,81639519,,,-26845.04798262185,100.0,-28636.6536950875,107.0,-26845.04798262185,100.0
2021-10-29,360.62,371.737,357.735,371.333,371.333,3.43%,89755251,,,-26857.83133880405,100.0,-28650.29019684707,107.0,-26857.83133880405,100.0
2021-11-01,381.667,403.25,372.887,402.863,402.863,8.49%,164606856,,,-26870.62078229872,100.0,-28663.9331921789,107.0,-26870.62078229872,100.0
2021-11-02,386.452,402.863,382.0,390.667,390.667,-3.03%,127352805,,,-26883.416316004575,100.0,-28677.582684175177,107.0,-26883.416316004575,100.0
2021-11-03,392.443,405.13,384.207,404.62,404.62,3.57%,103885557,,,-26896.21794282172,100.0,-28691.238675929548,107.0,-26896.21794282172,100.0
2021-11-04,411.47,414.497,405.667,409.97,409.97,1.32%,76192230,,,-26909.025665651636,100.0,-28704.901170537134,107.0,-26909.025665651636,100.0
2021-11-05,409.333,413.29,402.667,407.363,407.363,-0.64%,64886436,,,-26921.839487397185,100.0,-28718.570171094532,107.0,-26921.839487397185,100.0
2021-11-08,383.262,399.0,377.667,387.647,387.647,-4.84%,100337145,,,-26934.659410962613,100.0,-28732.245680699816,107.0,-26934.659410962613,100.0
2021-11-09,391.2,391.5,337.173,341.167,341.167,-11.99%,175576641,,,-26947.48543925355,100.0,-28745.92770245253,107.0,-26947.48543925355,100.0
2021-11-10,336.803,359.367,329.103,355.983,355.983,4.34%,128408166,,,-26960.317575177003,100.0,-28759.6162394537,107.0,-26960.317575177003,100.0
2021-11-11,367.59,368.323,351.56,354.503,354.503,-0.42%,67189704,,,-26973.155821641372,100.0,-28773.31129480582,107.0,-26973.155821641372,100.0
2021-11-12,349.167,351.5,339.733,344.473,344.473,-2.83%,75443556,,,-26986.00018155644,100.0,-28787.012871612867,107.0,-26986.00018155644,100.0
2021-11-15,339.21,343.993,326.2,337.797,337.797,-1.94%,104326947,,,-26998.85065783337,100.0,-29138.517972980302,108.0,-26998.85065783337,100.0
2021-11-16,334.437,352.4,334.06,351.577,351.577,4.08%,79627077,,,-27011.707253384717,100.0,-29152.39345772934,108.0,-27011.707253384717,100.0
2021-11-17,354.503,373.213,351.833,363.003,363.003,3.25%,94336095,,,-27024.569971124423,100.0,-29166.275549852067,108.0,-27024.569971124423,100.0
2021-11-18,368.85,370.667,358.34,365.46,365.46,0.68%,62696790,,,-27037.438813967816,100.0,-29180.164252494855,108.0,-27037.438813967816,100.0
2021-11-19,366.29,379.573,364.233,379.02,379.02,3.71%,64926774,,,-27050.31378483161,100.0,-29194.059568805566,108.0,-27050.31378483161,100.0
2021-11-22,387.443,400.65,377.477,385.623,385.623,1.74%,99217527,,,-27063.19488663391,100.0,-29207.96150193357,108.0,-27063.19488663391,100.0
2021-11-23,389.17,393.5,354.233,369.677,369.677,-4.14%,108515100,,,-27076.082122294214,100.0,-29221.87005502973,108.0,-27076.082122294214,100.0
2021-11-24,360.13,377.59,354.0,372.0,372.0,0.63%,67680714,,,-27088.9754947334,100.0,-29235.78523124641,108.0,-27088.9754947334,100.0
2021-11-26,366.49,369.594,360.333,360.64,360.64,-3.05%,35042670,,,-27101.87500687375,100.0,-29249.70703373748,108.0,-27101.87500687375,100.0
2021-11-29,366.997,380.89,366.73,378.997,378.997,5.09%,58393401,,,-27114.780661638928,100.0,-29263.635465658306,108.0,-27114.780661638928,100.0
2021-11-30,381.457,389.333,372.667,381.587,381.587,0.68%,81276114,,,-27127.692461953993,100.0,-29277.57053016576,108.0,-27127.692461953993,100.0
2021-12-01,386.898,390.947,363.587,365.0,365.0,-4.35%,68804094,,,-27140.6104107454,100.0,-29291.512230418222,108.0,-27140.6104107454,100.0
2021-12-02,366.353,371.0,352.217,361.533,361.533,-0.95%,73114869,,,-27153.534510940994,100.0,-29305.460569575564,108.0,-27153.534510940994,100.0
2021-12-03,361.597,363.525,333.403,338.323,338.323,-6.42%,92321985,,,-27166.464765470013,100.0,-29319.41555079917,108.0,-27166.464765470013,100.0
2021-12-06,333.837,340.547,316.833,336.337,336.337,-0.59%,81663111,,,-27179.401177263095,100.0,-29333.377177251932,108.0,-27179.401177263095,100.0
2021-12-07,348.067,352.558,342.27,350.583,350.583,4.24%,56084571,,,-27192.343749252268,100.0,-29347.34545209824,108.0,-27192.343749252268,100.0
2021-12-08,350.903,357.46,344.333,356.32,356.32,1.64%,41906370,,,-27205.29248437096,100.0,-29361.320378504002,108.0,-27205.29248437096,100.0
2021-12-09,353.547,354.163,334.12,334.6,334.6,-6.10%,59438496,,,-27218.247385553994,100.0,-29375.301959636625,108.0,-27218.247385553994,100.0
2021-12-10,336.25,340.327,327.51,339.01,339.01,1.32%,59664366,,,-27231.20845573759,100.0,-29389.290198665025,108.0,-27231.20845573759,100.0
2021-12-13,333.697,335.0,317.14,322.137,322.137,-4.98%,78595506,,,-27244.17569785937,100.0,-29403.28509875963,108.0,-27244.17569785937,100.0
2021-12-14,315.0,322.137,310.0,319.503,319.503,-0.82%,70806270,,,-27257.149114858352,100.0,-29417.28666309237,108.0,-27257.149114858352,100.0
2021-12-15,317.737,326.25,309.417,325.33,325.33,1.82%,75169230,,,-27270.12870967495,100.0,-29756.624894836703,109.0,-27270.12870967495,100.0
2021-12-16,331.5,331.66,307.283,308.973,308.973,-5.03%,82771449,,,-27283.114485250986,100.0,-29770.794716215198,109.0,-27283.114485250986,100.0
2021-12-17,304.923,320.22,303.013,310.857,310.857,0.61%,100880262,,,-27296.106444529676,100.0,-29784.97128512768,109.0,-27296.106444529676,100.0
2021-12-20,303.567,307.229,297.797,299.98,299.98,-3.50%,56480013,,,-27309.10459045564,100.0,-29799.154604787265,109.0,-27309.10459045564,100.0
2021-12-21,305.623,313.167,295.373,312.843,312.843,4.29%,71517915,,,-27322.108925974906,100.0,-29813.344678408594,109.0,-27322.108925974906,100.0
2021-12-22,321.887,338.553,319.017,336.29,336.29,7.49%,93634086,,,-27335.119454034895,100.0,-29827.541509207836,109.0,-27335.119454034895,100.0
2021-12-23,335.6,357.659,332.52,355.667,355.667,5.76%,92713287,,,-27348.136177584434,100.0,-29841.7451004027,109.0,-27348.136177584434,100.0
2021-12-27,357.89,372.333,356.905,364.647,364.647,2.52%,71145819,,,-27361.15909957376,100.0,-29855.955455212414,109.0,-27361.15909957376,100.0
2021-12-28,369.83,373.0,359.473,362.823,362.823,-0.50%,60323907,,,-27374.18822295451,100.0,-29870.172576857753,109.0,-27374.18822295451,100.0
2021-12-29,366.213,368.0,354.713,362.063,362.063,-0.21%,56154045,,,-27387.22355067973,100.0,-29884.39646856102,109.0,-27387.22355067973,100.0
2021-12-30,353.777,365.183,351.05,356.78,356.78,-1.46%,47040939,,,-27400.265085703864,100.0,-29898.627133546048,109.0,-27400.265085703864,100.0
2021-12-31,357.815,360.667,351.53,352.26,352.26,-1.27%,40398648,,,-27413.31283098277,100.0,-29912.864575038213,109.0,-27413.31283098277,100.0
2022-01-03,382.583,400.357,378.68,399.927,399.927,13.53%,104686047,,,-27426.366789473715,100.0,-29927.108796264423,109.0,-27426.366789473715,100.0
2022-01-04,396.517,402.667,374.35,383.197,383.197,-4.18%,100248258,,,-27439.42696413537,100.0,-29941.35980045312,109.0,-27439.42696413537,100.0
2022-01-05,382.217,390.113,360.337,362.707,362.707,-5.35%,80119797,,,-27452.493357927815,100.0,-29955.61759083429,109.0,-27452.493357927815,100.0
2022-01-06,359.0,362.667,340.167,354.9,354.9,-2.15%,90336474,,,-27465.565973812543,100.0,-29969.88217063945,109.0,-27465.565973812543,100.0
2022-01-07,360.123,360.31,336.667,342.32,342.32,-3.54%,84164748,,,-27478.644814752453,100.0,-29984.153543101656,109.0,-27478.644814752453,100.0
2022-01-10,333.333,353.033,326.667,352.707,352.707,3.03%,91814877,,,-27491.729883711858,100.0,-29998.431711455516,109.0,-27491.729883711858,100.0
2022-01-11,351.223,358.617,346.273,354.8,354.8,0.59%,64779924,,,-27504.821183656484,100.0,-30012.716678937162,109.0,-27504.821183656484,100.0
2022-01-12,359.617,371.613,357.53,368.74,368.74,3.93%,83739015,,,-27517.918717553464,100.0,-30027.008448784276,109.0,-27517.918717553464,100.0
2022-01-13,369.688,371.867,342.18,343.853,343.853,-6.75%,97209792,414.497,179.83,-27531.022488371345,100.0,-30041.307024236077,109.0,-27531.022488371345,100.0
2022-01-14,339.96,350.667,337.793,349.87,349.87,1.75%,72924411,414.497,179.83,-27544.132499080093,100.0,-30055.612408533332,109.0,-27544.132499080093,100.0
2022-01-18,342.202,356.93,338.687,343.503,343.503,-1.82%,66475236,414.497,179.83,-27557.248752651085,100.0,-30069.92460491835,109.0,-27557.248752651085,100.0
2022-01-19,347.235,351.557,331.667,331.883,331.883,-3.38%,74610645,414.497,179.83,-27570.37125205711,100.0,-30084.243616634976,109.0,-27570.37125205711,100.0
2022-01-20,336.577,347.22,331.333,332.09,332.09,0.06%,70488744,414.497,179.83,-27583.500000272375,100.0,-30098.569446928614,109.0,-27583.500000272375,100.0
2022-01-21,332.113,334.85,313.5,314.633,314.633,-5.26%,103416027,414.497,179.83,-27596.635000272505,100.0,-30112.902099046198,109.0,-27596.635000272505,100.0
2022-01-24,301.587,311.171,283.823,310.0,310.0,-1.47%,152375142,414.497,179.83,-27609.77625503454,100.0,-30127.241576236218,109.0,-27609.77625503454,100.0
2022-01-25,304.733,317.087,301.07,306.133,306.133,-1.25%,86595906,414.497,179.83,-27622.923767536937,100.0,-30141.58788174871,109.0,-27622.923767536937,100.0
2022-01-26,317.477,329.23,302.0,312.47,312.47,2.07%,104867283,414.497,179.83,-27636.077540759572,100.0,-30155.941018835256,109.0,-27636.077540759572,100.0
2022-01-27,311.12,311.797,276.333,276.367,276.367,-11.55%,147109569,414.497,179.83,-27649.237577683743,100.0,-30170.300990748987,109.0,-27649.237577683743,100.0
2022-01-28,277.187,285.833,264.003,282.117,282.117,2.08%,134788950,414.497,179.83,-27662.403881292164,100.0,-30184.66780074458,109.0,-27662.403881292164,100.0
2022-01-31,290.903,312.663,287.35,312.24,312.24,10.68%,104436096,414.497,179.83,-27675.57645456897,100.0,-30199.04145207827,109.0,-27675.57645456897,100.0
2022-02-01,311.737,314.567,301.667,310.417,310.417,-0.58%,73138338,414.497,179.83,-27688.755300499717,100.0,-30213.421948007828,109.0,-27688.755300499717,100.0
2022-02-02,309.393,310.5,296.47,301.887,301.887,-2.75%,66793035,414.497,179.83,-27701.940422071384,100.0,-30227.809291792593,109.0,-27701.940422071384,100.0
2022-02-03,294.0,312.333,293.507,297.047,297.047,-1.60%,78855558,414.497,179.83,-27715.13182227237,100.0,-30242.20348669345,109.0,-27715.13182227237,100.0
2022-02-04,299.073,312.167,293.723,307.773,307.773,3.61%,73625466,414.497,179.83,-27728.3295040925,100.0,-30256.604535972827,109.0,-27728.3295040925,100.0
2022-02-07,307.93,315.923,300.903,302.447,302.447,-1.73%,60994464,414.497,179.83,-27741.53347052302,100.0,-30271.01244289472,109.0,-27741.53347052302,100.0
2022-02-08,301.843,308.763,298.267,307.333,307.333,1.62%,50729013,414.497,179.83,-27754.743724556603,100.0,-30285.42721072467,109.0,-27754.743724556603,100.0
2022-02-09,311.667,315.423,306.667,310.667,310.667,1.08%,52259544,414.497,179.83,-27767.960269187344,100.0,-30299.848842729774,109.0,-27767.960269187344,100.0
2022-02-10,302.79,314.603,298.9,301.517,301.517,-2.95%,66126831,414.497,179.83,-27781.18310741077,100.0,-30314.27734217869,109.0,-27781.18310741077,100.0
2022-02-11,303.21,305.32,283.567,286.667,286.667,-4.93%,79645869,414.497,179.83,-27794.41224222382,100.0,-30328.712712341632,109.0,-27794.41224222382,100.0
2022-02-14,287.19,299.627,284.383,291.92,291.92,1.83%,67756416,414.497,179.83,-27807.64767662488,100.0,-30343.154956490365,109.0,-27807.64767662488,100.0
2022-02-15,300.0,307.667,297.792,307.477,307.477,5.33%,57649542,414.497,179.83,-27820.88941361375,100.0,-30665.081077898216,110.0,-27820.88941361375,100.0
2022-02-16,304.683,308.81,300.403,307.797,307.797,0.10%,51294396,414.497,179.83,-27834.13745619166,100.0,-30679.68349745912,110.0,-27834.13745619166,100.0
2022-02-17,304.42,306.167,291.367,292.117,292.117,-5.09%,55178418,414.497,179.83,-27847.391807361277,100.0,-30694.292870553145,110.0,-27847.391807361277,100.0
2022-02-18,295.333,295.623,279.203,285.66,285.66,-2.21%,68501841,414.497,179.83,-27860.652470126686,100.0,-30708.909200491504,110.0,-27860.652470126686,100.0
2022-02-22,278.043,285.578,267.033,273.843,273.843,-4.14%,82163622,414.497,179.83,-27873.919447493412,100.0,-30723.532490586975,110.0,-27873.919447493412,100.0
2022-02-23,276.81,278.433,253.52,254.68,254.68,-7.00%,95257008,414.497,179.83,-27887.192742468407,100.0,-30738.16274415392,110.0,-27887.192742468407,100.0
2022-02-24,233.463,267.493,233.333,266.923,266.923,4.81%,135322275,414.497,179.83,-27900.47235806006,100.0,-30752.79996450828,110.0,-27900.47235806006,100.0
2022-02-25,269.743,273.167,260.8,269.957,269.957,1.14%,76067763,414.497,179.83,-27913.758297278182,100.0,-30767.44415496757,110.0,-27913.758297278182,100.0
2022-02-28,271.67,292.287,271.569,290.143,290.143,7.48%,99006867,414.497,179.83,-27927.050563134027,100.0,-30782.095318850887,110.0,-27927.050563134027,100.0
2022-03-01,289.893,296.627,284.593,288.123,288.123,-0.70%,74766861,414.497,179.83,-27940.34915864028,100.0,-30796.75345947891,110.0,-27940.34915864028,100.0
2022-03-02,290.71,295.493,281.424,293.297,293.297,1.80%,74643438,414.497,179.83,-27953.654086811064,100.0,-30811.4185801739,110.0,-27953.654086811064,100.0
2022-03-03,292.923,295.48,277.533,279.763,279.763,-4.61%,61623507,414.497,179.83,-27966.965350661925,100.0,-30826.090684259696,110.0,-27966.965350661925,100.0
2022-03-04,283.033,285.217,275.054,279.43,279.43,-0.12%,67179861,414.497,179.83,-27980.28295320986,100.0,-30840.769775061723,110.0,-27980.28295320986,100.0
2022-03-07,285.433,288.713,268.19,268.193,268.193,-4.02%,72494172,414.497,179.83,-27993.60689747329,100.0,-30855.45585590699,110.0,-27993.60689747329,100.0
2022-03-08,265.177,283.33,260.723,274.8,274.8,2.46%,80399106,414.497,179.83,-28006.93718647209,100.0,-30870.148930124087,110.0,-28006.93718647209,100.0
2022-03-09,279.827,286.853,277.337,286.323,286.323,4.19%,59183979,414.497,179.83,-28020.27382322755,100.0,-30884.849001043192,110.0,-28020.27382322755,100.0
2022-03-10,283.817,284.817,270.12,279.433,279.433,-2.41%,58648644,414.497,179.83,-28033.61681076242,100.0,-30899.55607199607,110.0,-28033.61681076242,100.0
2022-03-11,280.066,281.267,264.59,265.117,265.117,-5.12%,67037166,414.497,179.83,-28046.96615210088,100.0,-30914.27014631607,110.0,-28046.96615210088,100.0
2022-03-14,260.203,266.9,252.013,255.457,255.457,-3.64%,71152263,414.497,179.83,-28060.321850268545,100.0,-30928.991227338127,110.0,-28060.321850268545,100.0
2022-03-15,258.423,268.523,252.19,267.297,267.297,4.63%,66841143,414.497,179.83,-28073.68390829248,100.0,-31211.016318398764,111.0,-28073.68390829248,100.0
2022-03-16,269.667,280.667,267.42,280.077,280.077,4.78%,84028821,414.497,179.83,-28087.052329201193,100.0,-31225.87870712181,111.0,-28087.052329201193,100.0
2022-03-17,276.997,291.667,275.239,290.533,290.533,3.73%,66582972,414.497,182.327,-28100.42711602462,100.0,-31240.748173172822,111.0,-28100.42711602462,100.0
2022-03-18,291.497,302.617,289.13,301.797,301.797,3.88%,100329477,414.497,182.327,-28113.808271794158,100.0,-31255.62471992195,111.0,-28113.808271794158,100.0
2022-03-21,304.993,314.283,302.363,307.053,307.053,1.74%,79922874,414.497,182.327,-28127.19579954263,100.0,-31270.50835074096,111.0,-28127.19579954263,100.0
2022-03-22,310.0,332.62,307.25,331.327,331.327,7.91%,104646834,414.497,182.327,-28140.589702304318,100.0,-31285.39906900322,111.0,-28140.589702304318,100.0
2022-03-23,326.647,346.9,325.467,333.037,333.037,0.52%,120676149,414.497,182.327,-28153.989983114938,100.0,-31300.296878083696,111.0,-28153.989983114938,100.0
2022-03-24,336.577,341.497,329.6,337.973,337.973,1.48%,68920878,414.497,182.327,-28167.39664501166,100.0,-31315.201781358974,111.0,-28167.39664501166,100.0
2022-03-25,336.0,340.6,332.44,336.88,336.88,-0.32%,61490679,414.497,182.327,-28180.809691033093,100.0,-31330.11378220724,111.0,-28180.809691033093,100.0
2022-03-28,355.033,365.96,351.2,363.947,363.947,8.03%,102506079,414.497,182.327,-28194.2291242193,100.0,-31345.03288400829,111.0,-28194.2291242193,100.0
2022-03-29,369.33,371.59,357.703,366.523,366.523,0.71%,73614819,414.497,182.327,-28207.654947611783,100.0,-31359.959090143533,111.0,-28207.654947611783,100.0
2022-03-30,363.723,371.317,361.333,364.663,364.663,-0.51%,59865006,414.497,182.327,-28221.087164253502,100.0,-31374.892403995982,111.0,-28221.087164253502,100.0
2022-03-31,364.857,367.713,358.88,359.2,359.2,-1.50%,48992757,414.497,182.327,-28234.52577718886,100.0,-31389.832828950264,111.0,-28234.52577718886,100.0
2022-04-01,360.383,364.917,355.547,361.53,361.53,0.65%,54263223,414.497,182.327,-28247.970789463714,100.0,-31404.78036839262,111.0,-28247.970789463714,100.0
2022-04-04,363.127,383.303,357.51,381.817,381.817,5.61%,82177701,414.497,182.327,-28261.422204125363,100.0,-31419.735025710903,111.0,-28261.422204125363,100.0
2022-04-05,378.767,384.29,362.433,363.753,363.753,-4.73%,78576561,414.497,182.327,-28274.880024222566,100.0,-31434.696804294574,111.0,-28274.880024222566,100.0
2022-04-06,357.823,359.667,342.567,348.587,348.587,-4.17%,89348535,414.497,182.327,-28288.344252805528,100.0,-31449.665707534714,111.0,-28288.344252805528,100.0
2022-04-07,350.797,358.863,340.513,352.42,352.42,1.10%,79447059,414.497,182.327,-28301.81489292591,100.0,-31464.641738824015,111.0,-28301.81489292591,100.0
2022-04-08,347.737,349.48,340.812,341.83,341.83,-3.00%,55013688,414.497,182.327,-28315.29194763683,100.0,-31479.62490155679,111.0,-28315.29194763683,100.0
2022-04-11,326.8,336.156,324.88,325.31,325.31,-4.83%,59357205,414.497,182.327,-28328.775419992846,100.0,-31494.61519912896,111.0,-28328.775419992846,100.0
2022-04-12,332.547,340.397,325.533,328.983,328.983,1.13%,65976096,414.497,182.327,-28342.265313049986,100.0,-31509.61263493807,111.0,-28342.265313049986,100.0
2022-04-13,327.025,342.08,324.366,340.79,340.79,3.59%,55121211,414.497,182.327,-28355.761629865723,100.0,-31524.617212383277,111.0,-28355.761629865723,100.0
2022-04-14,333.097,337.57,327.397,328.333,328.333,-3.66%,58422405,414.497,182.327,-28369.264373498994,100.0,-31539.628934865363,111.0,-28369.264373498994,100.0
2022-04-18,329.677,338.307,324.47,334.763,334.763,1.96%,51715221,414.497,182.327,-28382.773547010183,100.0,-31554.647805786728,111.0,-28382.773547010183,100.0
2022-04-19,335.02,344.98,331.775,342.717,342.717,2.38%,49847832,414.497,182.327,-28396.28915346114,100.0,-31569.67382855139,111.0,-28396.28915346114,100.0
2022-04-20,343.333,344.667,325.083,325.733,325.733,-4.96%,64848423,414.497,182.327,-28409.81119591517,100.0,-31584.707006564986,111.0,-28409.81119591517,100.0
2022-04-21,358.243,364.073,332.138,336.26,336.26,3.23%,105416337,414.497,182.327,-28423.339677437034,100.0,-31599.74734323478,111.0,-28423.339677437034,100.0
2022-04-22,338.303,344.95,331.333,335.017,335.017,-0.37%,69696558,414.497,182.327,-28436.874601092957,100.0,-31614.794841969655,111.0,-28436.874601092957,100.0
2022-04-25,326.323,336.207,325.1,332.673,332.673,-0.70%,68341335,414.497,182.327,-28450.41596995062,100.0,-31629.849506180115,111.0,-28450.41596995062,100.0
2022-04-26,331.81,333.333,291.667,292.14,292.14,-12.18%,134083572,414.497,182.327,-28463.963787079167,100.0,-31644.911339278297,111.0,-28463.963787079167,100.0
2022-04-27,299.527,306.0,292.453,293.837,293.837,0.58%,76956396,414.497,182.327,-28477.518055549204,100.0,-31659.98034467795,111.0,-28477.518055549204,100.0
2022-04-28,299.993,300.0,273.9,292.503,292.503,-0.45%,124948527,414.497,182.327,-28491.0787784328,100.0,-31675.056525794465,111.0,-28491.0787784328,100.0
2022-04-29,300.75,311.467,290.0,290.253,290.253,-0.77%,88132995,414.497,182.327,-28504.64595880348,100.0,-31690.139886044843,111.0,-28504.64595880348,100.0
2022-05-02,286.923,302.12,282.677,300.98,300.98,3.70%,75781371,414.497,182.327,-28518.219599736243,100.0,-31705.23042884772,111.0,-28518.219599736243,100.0
2022-05-03,301.06,308.027,296.197,303.083,303.083,0.70%,63709575,414.497,182.327,-28531.799704307545,100.0,-31720.328157623364,111.0,-28531.799704307545,100.0
2022-05-04,301.313,318.5,295.093,317.54,317.54,4.77%,81118965,414.497,182.327,-28545.38627559531,100.0,-31735.433075793662,111.0,-28545.38627559531,100.0
2022-05-05,313.07,315.2,285.9,291.093,291.093,-8.33%,92519193,414.497,182.327,-28558.979316678924,100.0,-31750.545186782136,111.0,-28558.979316678924,100.0
2022-05-06,295.667,296.0,281.035,288.55,288.55,-0.87%,72903111,414.497,182.327,-28572.578830639246,100.0,-31765.664494013938,111.0,-28572.578830639246,100.0
2022-05-09,278.817,281.877,260.383,262.37,262.37,-9.07%,90810222,414.497,182.327,-28586.1848205586,100.0,-31780.791000915848,111.0,-28586.1848205586,100.0
2022-05-10,273.103,275.12,258.083,266.68,266.68,1.64%,84401631,414.497,182.327,-28599.79728952077,100.0,-31795.924710916282,111.0,-28599.79728952077,100.0
2022-05-11,265.0,269.923,242.4,244.667,244.667,-8.25%,97224459,414.497,182.327,-28613.41624061102,100.0,-31811.06562744529,111.0,-28613.41624061102,100.0
2022-05-12,233.667,253.22,226.667,242.667,242.667,-0.82%,140312862,414.497,182.327,-28627.041676916073,100.0,-31826.21375393455,111.0,-28627.041676916073,100.0
2022-05-13,257.827,262.45,250.522,256.53,256.53,5.71%,92150724,414.497,182.327,-28640.67360152413,100.0,-31841.369093817375,111.0,-28640.67360152413,100.0
2022-05-16,255.72,256.587,239.696,241.457,241.457,-5.88%,86098539,414.497,182.327,-28654.312017524855,100.0,-31856.531650528716,111.0,-28654.312017524855,100.0
2022-05-17,249.12,254.827,242.95,253.87,253.87,5.14%,80236110,414.497,182.327,-28667.95692800939,100.0,-31871.70142750516,111.0,-28667.95692800939,100.0
2022-05-18,248.173,253.5,233.603,236.603,236.603,-6.80%,87811812,414.497,182.327,-28681.608336070345,100.0,-31886.878428184922,111.0,-28681.608336070345,100.0
2022-05-19,235.667,244.667,231.37,236.473,236.473,-0.05%,90296673,414.497,182.327,-28695.266244801805,100.0,-31902.062656007867,111.0,-28695.266244801805,100.0
2022-05-20,237.997,240.527,211.0,221.3,221.3,-6.42%,144973305,414.497,182.327,-28708.93065729933,100.0,-31917.25411441549,111.0,-28708.93065729933,100.0
2022-05-23,218.34,226.652,212.687,224.967,224.967,1.66%,88903638,414.497,182.327,-28722.60157665995,100.0,-31932.452806850924,111.0,-28722.60157665995,100.0
