Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,215.533,219.077,208.207,218.29,218.29,0.26%,128681934,,,-5374.376571754494,54.0,-6538.022544068736,60.0,-5374.376571754494,54.0
2021-03-22,228.197,233.207,222.917,223.333,223.333,2.31%,118536663,,,-5376.935798693425,54.0,-6541.135888137341,60.0,-5376.935798693425,54.0
2021-03-23,225.257,225.933,219.17,220.72,220.72,-1.17%,91475610,,,-5379.49624431185,54.0,-6544.2507147507395,60.0,-5379.49624431185,54.0
2021-03-24,222.637,222.673,210.037,210.09,210.09,-4.82%,101385522,,,-5382.057909190094,54.0,-6547.367024614907,60.0,-5382.057909190094,54.0
2021-03-25,204.333,215.167,203.167,213.463,213.463,1.61%,117674550,,,-5384.620793908755,54.0,-6550.484818436152,60.0,-5384.620793908755,54.0
2021-03-26,213.957,214.607,199.963,206.237,206.237,-3.39%,101558481,,,-5387.1848990487115,54.0,-6553.604096921122,60.0,-5387.1848990487115,54.0
2021-03-29,205.213,205.493,198.673,203.763,203.763,-1.20%,85910955,,,-5389.7502251911155,54.0,-6556.724860776799,60.0,-5389.7502251911155,54.0
2021-03-30,200.583,212.553,197.003,211.873,211.873,3.98%,118297077,,,-5392.316772917397,54.0,-6559.847110710502,60.0,-5392.316772917397,54.0
2021-03-31,215.54,224.0,213.703,222.643,222.643,5.08%,100011864,,,-5394.884542809263,54.0,-6562.970847429889,60.0,-5394.884542809263,54.0
2021-04-01,229.457,230.807,219.807,220.583,220.583,-0.93%,105895134,,,-5397.453535448696,54.0,-6566.096071642951,60.0,-5397.453535448696,54.0
2021-04-05,235.903,236.053,228.233,230.35,230.35,4.43%,125528301,,,-5400.023751417957,54.0,-6569.222784058019,60.0,-5400.023751417957,54.0
2021-04-06,230.1,232.183,227.123,230.54,230.54,0.08%,84815517,,,-5402.595191299584,54.0,-6572.350985383761,60.0,-5402.595191299584,54.0
2021-04-07,229.0,230.46,222.613,223.657,223.657,-2.99%,78928299,,,-5405.167855676394,54.0,-6575.480676329182,60.0,-5405.167855676394,54.0
2021-04-08,225.793,229.85,223.882,227.933,227.933,1.91%,71772987,,,-5407.741745131478,54.0,-6578.611857603624,60.0,-5407.741745131478,54.0
2021-04-09,225.923,226.99,223.143,225.673,225.673,-0.99%,64311261,,,-5410.316860248207,54.0,-6581.744529916768,60.0,-5410.316860248207,54.0
2021-04-12,228.567,234.933,227.363,233.993,233.993,3.69%,87407010,,,-5412.89320161023,54.0,-6584.878693978633,60.0,-5412.89320161023,54.0
2021-04-13,237.567,254.333,236.887,254.107,254.107,8.60%,133958424,,,-5415.470769801473,54.0,-6588.014350499576,60.0,-5415.470769801473,54.0
2021-04-14,256.9,260.263,242.677,244.077,244.077,-3.95%,147052302,,,-5418.04956540614,54.0,-6591.15150019029,60.0,-5418.04956540614,54.0
2021-04-15,247.7,247.897,240.437,246.283,246.283,0.90%,83546700,,,-5420.629589008714,54.0,-6840.57314376181,61.0,-5420.629589008714,54.0
2021-04-16,242.883,249.803,241.533,246.593,246.593,0.13%,83938578,,,-5423.210841193956,54.0,-6843.830559544554,61.0,-5423.210841193956,54.0
2021-04-19,239.867,241.8,230.6,238.21,238.21,-3.40%,119058678,,,-5425.793322546906,54.0,-6847.08952647767,61.0,-5425.793322546906,54.0
2021-04-20,239.14,245.75,236.895,239.663,239.663,0.61%,106827114,,,-5428.3770336528805,54.0,-6850.350045299802,61.0,-5428.3770336528805,54.0
2021-04-21,234.923,248.28,232.667,248.04,248.04,3.50%,93646542,,,-5430.961975097477,54.0,-6853.612116749945,61.0,-5430.961975097477,54.0
2021-04-22,247.167,251.257,239.347,239.897,239.897,-3.28%,106770765,,,-5433.548147466571,54.0,-6856.875741567445,61.0,-5433.548147466571,54.0
2021-04-23,239.933,245.787,238.487,243.133,243.133,1.35%,85241667,,,-5436.135551346317,54.0,-6860.140920492001,61.0,-5436.135551346317,54.0
2021-04-26,247.0,249.767,244.202,246.067,246.067,1.21%,93115506,,,-5438.724187323149,54.0,-6863.407654263664,61.0,-5438.724187323149,54.0
2021-04-27,239.32,241.333,234.45,234.913,234.913,-4.53%,88310985,,,-5441.314055983778,54.0,-6866.675943622837,61.0,-5441.314055983778,54.0
2021-04-28,232.137,236.167,231.2,231.467,231.467,-1.47%,66813141,,,-5443.905157915199,54.0,-6869.945789310276,61.0,-5443.905157915199,54.0
2021-04-29,233.17,234.083,222.833,225.667,225.667,-2.51%,86536347,,,-5446.497493704683,54.0,-6873.217192067091,61.0,-5446.497493704683,54.0
2021-04-30,222.53,238.49,222.047,236.48,236.48,4.79%,122276166,,,-5449.09106393978,54.0,-6876.490152634742,61.0,-5449.09106393978,54.0
2021-05-03,234.6,235.333,226.833,228.3,228.3,-3.46%,81129429,,,-5451.685869208322,54.0,-6879.764671755044,61.0,-5451.685869208322,54.0
2021-05-04,226.313,227.815,219.234,224.533,224.533,-1.65%,89217957,,,-5454.281910098422,54.0,-6883.040750170166,61.0,-5454.281910098422,54.0
2021-05-05,227.02,228.432,222.447,223.647,223.647,-0.39%,65705682,,,-5456.879187198469,54.0,-6886.318388622628,61.0,-5456.879187198469,54.0
2021-05-06,226.92,227.007,216.667,221.18,221.18,-1.10%,83353857,,,-5459.477701097135,54.0,-6889.597587855305,61.0,-5459.477701097135,54.0
2021-05-07,221.933,230.0,220.073,224.123,224.123,1.33%,70407516,,,-5462.077452383372,54.0,-6892.878348611427,61.0,-5462.077452383372,54.0
2021-05-10,221.633,221.683,209.203,209.68,209.68,-6.44%,94177251,,,-5464.678441646412,54.0,-6896.160671634575,61.0,-5464.678441646412,54.0
2021-05-11,199.747,209.033,198.533,205.733,205.733,-1.88%,139511688,,,-5467.280669475767,54.0,-6899.444557668687,61.0,-5467.280669475767,54.0
2021-05-12,200.83,206.803,195.588,196.63,196.63,-4.42%,101470938,,,-5469.884136461232,54.0,-6902.730007458053,61.0,-5469.884136461232,54.0
2021-05-13,200.515,202.153,186.55,190.563,190.563,-3.09%,132554748,,,-5472.48884319288,54.0,-6906.017021747319,61.0,-5472.48884319288,54.0
2021-05-14,194.47,197.623,190.153,196.58,196.58,3.16%,100112568,,,-5475.094790261067,54.0,-6909.305601281484,61.0,-5475.094790261067,54.0
2021-05-17,191.851,196.577,187.067,192.277,192.277,-2.19%,97171080,,,-5477.701978256429,54.0,-6912.595746805904,61.0,-5477.701978256429,54.0
2021-05-18,189.333,198.75,187.793,192.623,192.623,0.18%,110491701,,,-5480.3104077698845,54.0,-6915.887459066288,61.0,-5480.3104077698845,54.0
2021-05-19,184.183,188.737,182.327,187.82,187.82,-2.49%,118735185,,,-5482.920079392632,54.0,-6919.180738808701,61.0,-5482.920079392632,54.0
2021-05-20,191.667,196.283,190.357,195.593,195.593,4.14%,92463357,,,-5485.530993716152,54.0,-6922.475586779562,61.0,-5485.530993716152,54.0
2021-05-21,198.703,198.893,193.333,193.627,193.627,-1.01%,78091785,,,-5488.143151332207,54.0,-6925.772003725648,61.0,-5488.143151332207,54.0
2021-05-24,193.867,204.827,191.217,202.147,202.147,4.40%,103674267,,,-5490.756552832841,54.0,-6929.069990394089,61.0,-5490.756552832841,54.0
2021-05-25,202.437,204.663,198.57,201.563,201.563,-0.29%,84017799,,,-5493.3711988103805,54.0,-6932.369547532371,61.0,-5493.3711988103805,54.0
2021-05-26,202.52,208.723,200.5,206.377,206.377,2.39%,85917915,,,-5495.987089857433,54.0,-6935.670675888339,61.0,-5495.987089857433,54.0
2021-05-27,206.747,210.377,205.403,210.283,210.283,1.89%,79111779,,,-5498.604226566888,54.0,-6938.9733762101905,61.0,-5498.604226566888,54.0
2021-05-28,209.5,211.863,207.46,208.407,208.407,-0.89%,68211114,,,-5501.22260953192,54.0,-6942.277649246481,61.0,-5501.22260953192,54.0
2021-06-01,209.267,211.267,206.85,207.967,207.967,-0.21%,54254670,,,-5503.842239345983,54.0,-6945.583495746122,61.0,-5503.842239345983,54.0
2021-06-02,206.71,207.787,199.713,201.707,201.707,-3.01%,69908337,,,-5506.463116602815,54.0,-6948.890916458382,61.0,-5506.463116602815,54.0
2021-06-03,200.6,201.517,190.407,190.947,190.947,-5.33%,90335679,,,-5509.085241896435,54.0,-6952.199912132886,61.0,-5509.085241896435,54.0
2021-06-04,193.237,200.203,192.4,199.683,199.683,4.58%,72110688,,,-5511.708615821148,54.0,-6955.510483519616,61.0,-5511.708615821148,54.0
2021-06-07,197.275,203.333,194.293,201.71,201.71,1.02%,67631046,,,-5514.333238971539,54.0,-6958.822631368911,61.0,-5514.333238971539,54.0
2021-06-08,207.67,207.697,198.5,201.197,201.197,-0.25%,78160215,,,-5516.959111942478,54.0,-6962.136356431468,61.0,-5516.959111942478,54.0
2021-06-09,200.723,203.93,199.21,199.593,199.593,-0.80%,49753698,,,-5519.586235329117,54.0,-6965.45165945834,61.0,-5519.586235329117,54.0
2021-06-10,201.293,205.53,200.167,203.373,203.373,1.89%,71758818,,,-5522.214609726892,54.0,-6968.76854120094,61.0,-5522.214609726892,54.0
2021-06-11,203.41,204.187,200.507,203.297,203.297,-0.04%,48615909,,,-5524.844235731524,54.0,-6972.087002411035,61.0,-5524.844235731524,54.0
2021-06-14,204.077,208.497,203.06,205.897,205.897,1.28%,61271949,,,-5527.4751139390155,54.0,-6975.407043840755,61.0,-5527.4751139390155,54.0
2021-06-15,205.563,205.597,199.41,199.787,199.787,-2.97%,53292435,,,-5530.107244945653,54.0,-7178.515666242584,62.0,-5530.107244945653,54.0
2021-06-16,199.178,202.833,197.833,201.623,201.623,0.92%,65537217,,,-5532.740629348008,54.0,-7181.934007036033,62.0,-5532.740629348008,54.0
2021-06-17,200.629,207.157,200.447,205.533,205.533,1.94%,68104050,,,-5535.375267742936,54.0,-7185.353975610812,62.0,-5535.375267742936,54.0
2021-06-18,204.457,209.45,203.933,207.77,207.77,1.09%,73682715,,,-5538.011160727575,54.0,-7188.775572742055,62.0,-5538.011160727575,54.0
2021-06-21,208.16,210.463,202.96,206.943,206.943,-0.40%,74438223,,,-5540.64830889935,54.0,-7192.1987992052655,62.0,-5540.64830889935,54.0
2021-06-22,206.083,209.523,205.167,207.903,207.903,0.46%,57476676,,,-5543.286712855969,54.0,-7195.623655776316,62.0,-5543.286712855969,54.0
2021-06-23,210.667,219.068,210.013,218.857,218.857,5.27%,93297684,,,-5545.926373195424,54.0,-7199.050143231448,62.0,-5545.926373195424,54.0
2021-06-24,224.997,232.54,222.537,226.607,226.607,3.54%,137947158,,,-5548.567290515994,54.0,-7202.478262347272,62.0,-5548.567290515994,54.0
2021-06-25,229.86,231.27,222.9,223.957,223.957,-1.17%,97490121,,,-5551.209465416239,54.0,-7205.908013900771,62.0,-5551.209465416239,54.0
2021-06-28,223.88,231.567,223.44,229.573,229.573,2.51%,64884477,,,-5553.852898495009,54.0,-7209.339398669295,62.0,-5553.852898495009,54.0
2021-06-29,228.217,229.17,225.297,226.92,226.92,-1.16%,52143939,,,-5556.497590351435,54.0,-7212.772417430567,62.0,-5556.497590351435,54.0
2021-06-30,226.59,230.937,226.047,226.567,226.567,-0.16%,56774586,,,-5559.1435415849355,54.0,-7216.207070962677,62.0,-5559.1435415849355,54.0
2021-07-01,227.973,229.33,224.267,225.973,225.973,-0.26%,55903566,,,-5561.790752795214,54.0,-7219.643360044088,62.0,-5561.790752795214,54.0
2021-07-02,226.327,233.333,224.42,226.3,226.3,0.14%,81292122,,,-5564.439224582259,54.0,-7223.0812854536325,62.0,-5564.439224582259,54.0
2021-07-06,227.237,228.0,217.133,219.86,219.86,-2.85%,69853350,,,-5567.088957546346,54.0,-7226.520847970515,62.0,-5567.088957546346,54.0
2021-07-07,221.423,221.9,212.773,214.883,214.883,-2.26%,56375880,,,-5569.739952288035,54.0,-7229.962048374311,62.0,-5569.739952288035,54.0
2021-07-08,209.457,218.143,206.82,217.603,217.603,1.27%,68319948,,,-5572.392209408172,54.0,-7233.404887444965,62.0,-5572.392209408172,54.0
2021-07-09,217.728,219.637,214.897,218.983,218.983,0.63%,54421644,,,-5575.0457295078895,54.0,-7236.849365962797,62.0,-5575.0457295078895,54.0
2021-07-12,220.733,229.08,220.72,228.567,228.567,4.38%,77781126,,,-5577.700513188607,54.0,-7240.295484708493,62.0,-5577.700513188607,54.0
2021-07-13,228.773,231.093,222.099,222.847,222.847,-2.50%,62898276,,,-5580.35656105203,54.0,-7243.743244463116,62.0,-5580.35656105203,54.0
2021-07-14,223.583,226.203,217.613,217.793,217.793,-2.27%,64923570,,,-5583.01387370015,54.0,-7247.192646008099,62.0,-5583.01387370015,54.0
2021-07-15,219.463,222.047,212.627,216.867,216.867,-0.43%,60628713,,,-5585.672451735245,54.0,-7467.510690125246,63.0,-5585.672451735245,54.0
2021-07-16,218.227,218.9,214.067,214.74,214.74,-0.98%,49112910,,,-5588.332295759881,54.0,-7471.066647596734,63.0,-5588.332295759881,54.0
2021-07-19,209.963,215.733,207.097,215.407,215.407,0.31%,63891270,,,-5590.99340637691,54.0,-7474.624298381304,63.0,-5590.99340637691,54.0
2021-07-20,217.33,220.797,213.5,220.167,220.167,2.21%,46461381,,,-5593.65578418947,54.0,-7478.183643285294,63.0,-5593.65578418947,54.0
2021-07-21,219.87,221.62,216.763,218.43,218.43,-0.79%,41860014,,,-5596.3194298009885,54.0,-7481.74468311543,63.0,-5596.3194298009885,54.0
2021-07-22,218.814,220.723,214.867,216.42,216.42,-0.92%,45317181,,,-5598.984343815179,54.0,-7485.307418678819,63.0,-5598.984343815179,54.0
2021-07-23,215.453,216.267,212.433,214.46,214.46,-0.91%,43814832,,,-5601.650526836043,54.0,-7488.871850782952,63.0,-5601.650526836043,54.0
2021-07-26,216.99,222.733,215.703,219.207,219.207,2.21%,76009668,,,-5604.31797946787,54.0,-7492.437980235705,63.0,-5604.31797946787,54.0
2021-07-27,221.133,222.167,209.08,214.927,214.927,-1.95%,98439870,,,-5606.986702315236,54.0,-7496.005807845341,63.0,-5606.986702315236,54.0
2021-07-28,215.665,218.323,213.133,215.66,215.66,0.34%,48019788,,,-5609.656695983004,54.0,-7499.575334420506,63.0,-5609.656695983004,54.0
2021-07-29,216.597,227.897,216.267,225.783,225.783,4.69%,89065338,,,-5612.327961076329,54.0,-7503.14656077023,63.0,-5612.327961076329,54.0
2021-07-30,223.919,232.51,223.0,229.067,229.067,1.45%,88969233,,,-5615.000498200651,54.0,-7506.71948770393,63.0,-5615.000498200651,54.0
2021-08-02,233.333,242.313,232.8,236.557,236.557,3.27%,100847295,,,-5617.674307961699,54.0,-7510.2941160314085,63.0,-5617.674307961699,54.0
2021-08-03,239.667,240.883,233.67,236.58,236.58,0.01%,64860759,,,-5620.34939096549,54.0,-7513.870446562852,63.0,-5620.34939096549,54.0
2021-08-04,237.0,241.633,236.31,236.973,236.973,0.17%,51007941,,,-5623.02574781833,54.0,-7517.448480108834,63.0,-5623.02574781833,54.0
2021-08-05,238.667,240.317,237.137,238.21,238.21,0.52%,38758911,,,-5625.703379126815,54.0,-7521.028217480314,63.0,-5625.703379126815,54.0
2021-08-06,237.3,238.777,232.543,233.033,233.033,-2.17%,46869147,,,-5628.382285497828,54.0,-7524.6096594886385,63.0,-5628.382285497828,54.0
2021-08-09,236.723,239.677,235.043,237.92,237.92,2.10%,44146047,,,-5631.062467538542,54.0,-7528.192806945538,63.0,-5631.062467538542,54.0
2021-08-10,237.997,238.863,233.96,236.663,236.663,-0.53%,40296915,,,-5633.743925856417,54.0,-7531.777660663131,63.0,-5633.743925856417,54.0
2021-08-11,237.57,238.393,234.737,235.94,235.94,-0.31%,29401674,,,-5636.426661059206,54.0,-7535.364221453923,63.0,-5636.426661059206,54.0
2021-08-12,235.447,240.933,233.133,240.75,240.75,2.04%,53045058,304.63499499999995,83.55897,-5639.110673754948,54.0,-7538.952490130806,63.0,-5639.110673754948,54.0
2021-08-13,241.237,243.3,238.113,239.057,239.057,-0.70%,50015532,304.63499499999995,86.54877,-5641.795964551974,54.0,-7542.542467507059,63.0,-5641.795964551974,54.0
2021-08-16,235.023,236.5,225.467,228.723,228.723,-4.32%,69309909,304.63499499999995,86.54877,-5644.482534058903,54.0,-7546.134154396348,63.0,-5644.482534058903,54.0
2021-08-17,224.22,224.86,216.28,221.903,221.903,-2.98%,71163837,304.63499499999995,89.18414999999999,-5647.170382884646,54.0,-7549.727551612727,63.0,-5647.170382884646,54.0
2021-08-18,223.249,231.923,223.117,229.663,229.663,3.50%,61048125,304.63499499999995,90.09,-5649.8595116384,54.0,-7553.322659970639,63.0,-5649.8595116384,54.0
2021-08-19,226.07,228.85,222.53,224.49,224.49,-2.25%,42940458,304.63499499999995,90.09,-5652.549920929657,54.0,-7556.919480284911,63.0,-5652.549920929657,54.0
2021-08-20,227.617,230.71,224.567,226.753,226.753,1.01%,44525595,304.63499499999995,90.09,-5655.241611368195,54.0,-7560.518013370761,63.0,-5655.241611368195,54.0
2021-08-23,228.481,237.377,226.917,235.433,235.433,3.83%,60794577,304.63499499999995,90.09,-5657.934583564084,54.0,-7564.118260043794,63.0,-5657.934583564084,54.0
2021-08-24,236.893,238.407,234.213,236.163,236.163,0.31%,39249213,304.63499499999995,90.09,-5660.628838127686,54.0,-7567.720221120006,63.0,-5660.628838127686,54.0
2021-08-25,235.677,238.99,234.667,237.067,237.067,0.38%,37936686,304.63499499999995,90.09,-5663.324375669652,54.0,-7571.323897415777,63.0,-5663.324375669652,54.0
2021-08-26,236.103,238.467,232.54,233.72,233.72,-1.41%,39642876,304.63499499999995,90.09,-5666.0211968009235,54.0,-7574.929289747879,63.0,-5666.0211968009235,54.0
2021-08-27,235.0,238.333,234.033,237.307,237.307,1.53%,41501289,304.63499499999995,90.09,-5668.719302132733,54.0,-7578.536398933473,63.0,-5668.719302132733,54.0
2021-08-30,238.238,243.667,237.577,243.637,243.637,2.67%,55812660,304.63499499999995,90.09,-5671.418692276606,54.0,-7582.145225790107,63.0,-5671.418692276606,54.0
2021-08-31,244.333,246.797,242.147,245.24,245.24,0.66%,62566308,304.63499499999995,90.09,-5674.119367844357,54.0,-7585.755771135721,63.0,-5674.119367844357,54.0
2021-09-01,244.693,247.33,243.757,244.697,244.697,-0.22%,39613005,304.63499499999995,90.09,-5676.821329448092,54.0,-7589.368035788643,63.0,-5676.821329448092,54.0
2021-09-02,244.833,246.99,243.513,244.13,244.13,-0.23%,38390217,304.63499499999995,90.09,-5679.52457770021,54.0,-7592.982020567591,63.0,-5679.52457770021,54.0
2021-09-03,244.083,244.667,241.4,244.523,244.523,0.16%,45813135,304.63499499999995,90.09,-5682.2291132134005,54.0,-7596.59772629167,63.0,-5682.2291132134005,54.0
2021-09-07,246.667,253.4,246.42,250.973,250.973,2.64%,60119475,304.63499499999995,90.09,-5684.934936600645,54.0,-7600.215153780381,63.0,-5684.934936600645,54.0
2021-09-08,253.86,254.817,246.924,251.29,251.29,0.13%,56379108,304.63499499999995,90.09,-5687.642048475217,54.0,-7603.8343038536095,63.0,-5687.642048475217,54.0
2021-09-09,251.137,254.033,250.543,251.62,251.62,0.13%,42233193,304.63499499999995,90.09,-5690.3504494506815,54.0,-7607.455177331635,63.0,-5690.3504494506815,54.0
2021-09-10,253.2,254.203,244.84,245.423,245.423,-2.46%,45552510,304.63499499999995,90.09,-5693.060140140896,54.0,-7611.077775035126,63.0,-5693.060140140896,54.0
2021-09-13,246.738,248.26,236.283,247.667,247.667,0.91%,68857446,304.63499499999995,90.09,-5695.771121160011,54.0,-7614.7020977851425,63.0,-5695.771121160011,54.0
2021-09-14,247.523,251.49,245.467,248.163,248.163,0.20%,55574643,304.63499499999995,90.09,-5698.4833931224675,54.0,-7618.328146403135,63.0,-5698.4833931224675,54.0
2021-09-15,248.333,252.287,246.12,251.943,251.943,1.52%,46073055,304.63499499999995,90.09,-5701.196956643002,54.0,-7873.8989217109465,64.0,-5701.196956643002,54.0
2021-09-16,250.943,252.97,249.203,252.33,252.33,0.15%,41770179,304.63499499999995,90.09,-5703.911812336642,54.0,-7877.648397387952,64.0,-5703.911812336642,54.0
2021-09-17,252.383,253.68,250.0,253.163,253.163,0.33%,84612528,304.63499499999995,90.09,-5706.627960818707,54.0,-7881.399658529565,64.0,-5706.627960818707,54.0
2021-09-20,244.853,247.333,239.542,243.39,243.39,-3.86%,74272956,304.63499499999995,90.09,-5709.345402704811,54.0,-7885.152705986008,64.0,-5709.345402704811,54.0
2021-09-21,244.93,248.247,243.48,246.46,246.46,1.26%,48992169,304.63499499999995,94.71033,-5712.064138610861,54.0,-7888.907540607906,64.0,-5712.064138610861,54.0
2021-09-22,247.842,251.223,246.373,250.647,250.647,1.70%,45378816,304.63499499999995,103.43915999999999,-5714.784169153057,54.0,-7892.6641632462915,64.0,-5714.784169153057,54.0
2021-09-23,251.667,252.733,249.307,251.213,251.213,0.23%,35842581,304.63499499999995,107.35857,-5717.505494947892,54.0,-7896.422574752599,64.0,-5717.505494947892,54.0
2021-09-24,248.63,258.267,248.187,258.13,258.13,2.75%,64119066,304.63499499999995,108.8604,-5720.228116612153,54.0,-7900.182775978671,64.0,-5720.228116612153,54.0
2021-09-27,257.707,266.333,256.437,263.787,263.787,2.19%,84211971,304.63499499999995,108.8604,-5722.95203476292,54.0,-7903.944767776756,64.0,-5722.95203476292,54.0
2021-09-28,262.4,265.213,255.393,259.187,259.187,-1.74%,76144266,304.63499499999995,108.8604,-5725.677250017569,54.0,-7907.708550999507,64.0,-5725.677250017569,54.0
2021-09-29,259.933,264.5,256.893,260.437,260.437,0.48%,62828631,304.63499499999995,108.8604,-5728.403762993768,54.0,-7911.474126499983,64.0,-5728.403762993768,54.0
2021-09-30,260.333,263.044,258.333,258.493,258.493,-0.75%,53867883,304.63499499999995,108.8604,-5731.13157430948,54.0,-7915.24149513165,64.0,-5731.13157430948,54.0
2021-10-01,259.467,260.26,254.53,258.407,258.407,-0.03%,51094242,304.63499499999995,108.8604,-5733.860684582961,54.0,-7919.010657748379,64.0,-5733.860684582961,54.0
2021-10-04,265.5,268.99,258.707,260.51,260.51,0.81%,91450023,304.63499499999995,108.8604,-5736.5910944327625,54.0,-7922.78161520445,64.0,-5736.5910944327625,54.0
2021-10-05,261.599,265.77,258.067,260.197,260.197,-0.12%,55297875,304.63499499999995,108.8604,-5739.322804477731,54.0,-7926.5543683545475,64.0,-5739.322804477731,54.0
2021-10-06,258.733,262.22,257.74,260.917,260.917,0.28%,43898304,304.63499499999995,108.8604,-5742.055815337006,54.0,-7930.328918053764,64.0,-5742.055815337006,54.0
2021-10-07,261.82,268.333,261.127,264.537,264.537,1.39%,57587346,304.63499499999995,108.8604,-5744.790127630024,54.0,-7934.105265157599,64.0,-5744.790127630024,54.0
2021-10-08,265.403,265.46,260.303,261.83,261.83,-1.02%,50215812,304.63499499999995,108.8604,-5747.525741976514,54.0,-7937.88341052196,64.0,-5747.525741976514,54.0
2021-10-11,262.55,267.08,261.833,263.98,263.98,0.82%,42600966,304.63499499999995,108.8604,-5750.262658996503,54.0,-7941.663355003161,64.0,-5750.262658996503,54.0
2021-10-12,266.977,270.773,265.523,268.573,268.573,1.74%,66060120,304.63499499999995,108.8604,-5753.000879310311,54.0,-7945.445099457925,64.0,-5753.000879310311,54.0
2021-10-13,270.157,271.803,268.593,270.36,270.36,0.67%,42360225,304.63499499999995,108.8604,-5755.740403538553,54.0,-7949.228644743381,64.0,-5755.740403538553,54.0
2021-10-14,271.83,273.417,271.117,272.773,272.773,0.89%,36741510,304.63499499999995,108.8604,-5758.481232302143,54.0,-7953.013991717068,64.0,-5758.481232302143,54.0
2021-10-15,274.579,281.07,274.117,281.01,281.01,3.02%,56773701,304.63499499999995,108.8604,-5761.223366222287,54.0,-8237.811141236933,65.0,-5761.223366222287,54.0
2021-10-18,283.93,291.753,283.823,290.037,290.037,3.21%,72621732,304.63499499999995,112.69863000000001,-5763.966805920488,54.0,-8241.733908447046,65.0,-5763.966805920488,54.0
2021-10-19,292.51,292.65,287.503,288.09,288.09,-0.67%,52143384,304.63499499999995,115.92899999999999,-5766.711552018545,54.0,-8245.658543641544,65.0,-5766.711552018545,54.0
2021-10-20,288.45,289.83,285.793,288.6,288.6,0.18%,42096156,304.63499499999995,115.92899999999999,-5769.457605138554,54.0,-8249.585047709945,65.0,-5769.457605138554,54.0
2021-10-21,285.333,300.0,285.168,298.0,298.0,3.26%,94444362,304.63499499999995,115.92899999999999,-5772.204965902905,54.0,-8253.513421542188,65.0,-5772.204965902905,54.0
2021-10-22,298.5,303.333,296.987,303.227,303.227,1.75%,68642505,304.63499499999995,115.92899999999999,-5774.953634934288,54.0,-8257.443666028636,65.0,-5774.953634934288,54.0
2021-10-25,316.843,348.34,314.733,341.62,341.62,12.66%,188556297,304.63499499999995,115.92899999999999,-5777.703612855686,54.0,-8261.375782060079,65.0,-5777.703612855686,54.0
2021-10-26,341.563,364.98,333.813,339.477,339.477,-0.63%,187244904,304.63499499999995,115.92899999999999,-5780.454900290379,54.0,-8265.309770527727,65.0,-5780.454900290379,54.0
2021-10-27,346.553,356.96,343.593,345.953,345.953,1.91%,115579377,304.63499499999995,115.92899999999999,-5783.207497861946,54.0,-8269.245632323216,65.0,-5783.207497861946,54.0
2021-10-28,356.102,360.333,351.4,359.013,359.013,3.78%,81639519,304.63499499999995,115.92899999999999,-5785.961406194261,54.0,-8273.183368338608,65.0,-5785.961406194261,54.0
2021-10-29,360.62,371.737,357.735,371.333,371.333,3.43%,89755251,304.63499499999995,115.92899999999999,-5788.7166259114965,54.0,-8277.122979466389,65.0,-5788.7166259114965,54.0
2021-11-01,381.667,403.25,372.887,402.863,402.863,8.49%,164606856,304.63499499999995,115.92899999999999,-5791.473157638121,54.0,-8281.064466599468,65.0,-5791.473157638121,54.0
2021-11-02,386.452,402.863,382.0,390.667,390.667,-3.03%,127352805,304.63499499999995,115.92899999999999,-5794.231001998901,54.0,-8285.007830631183,65.0,-5794.231001998901,54.0
2021-11-03,392.443,405.13,384.207,404.62,404.62,3.57%,103885557,304.63499499999995,125.1063,-5796.9901596189,54.0,-8288.953072455293,65.0,-5796.9901596189,54.0
2021-11-04,411.47,414.497,405.667,409.97,409.97,1.32%,76192230,304.63499499999995,125.1063,-5799.75063112348,54.0,-8292.900192965986,65.0,-5799.75063112348,54.0
2021-11-05,409.333,413.29,402.667,407.363,407.363,-0.64%,64886436,304.63499499999995,125.1063,-5802.512417138301,54.0,-8296.849193057875,65.0,-5802.512417138301,54.0
2021-11-08,383.262,399.0,377.667,387.647,387.647,-4.84%,100337145,304.63499499999995,125.1063,-5805.27551828932,54.0,-8300.800073625998,65.0,-5805.27551828932,54.0
2021-11-09,391.2,391.5,337.173,341.167,341.167,-11.99%,175576641,304.63499499999995,125.1063,-5808.039935202791,54.0,-8304.75283556582,65.0,-5808.039935202791,54.0
2021-11-10,336.803,359.367,329.103,355.983,355.983,4.34%,128408166,304.63499499999995,125.1063,-5810.805668505268,54.0,-8308.707479773231,65.0,-5810.805668505268,54.0
2021-11-11,367.59,368.323,351.56,354.503,354.503,-0.42%,67189704,304.63499499999995,125.1063,-5813.572718823604,54.0,-8312.66400714455,65.0,-5813.572718823604,54.0
2021-11-12,349.167,351.5,339.733,344.473,344.473,-2.83%,75443556,304.63499499999995,125.1063,-5816.341086784949,54.0,-8316.622418576524,65.0,-5816.341086784949,54.0
2021-11-15,339.21,343.993,326.2,337.797,337.797,-1.94%,104326947,304.63499499999995,125.1063,-5819.110773016751,54.0,-8658.379714966322,66.0,-5819.110773016751,54.0
2021-11-16,334.437,352.4,334.06,351.577,351.577,4.08%,79627077,304.63499499999995,125.1063,-5821.88177814676,54.0,-8662.50275292583,66.0,-5821.88177814676,54.0
