Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,269.99,275.2,267.46,272.11,272.11,0.14%,1327136,,,-5382.25031719823,19.0,-7140.145588968592,25.0,-5382.25031719823,19.0
2021-03-22,276.0,278.57,273.215,275.47,275.47,1.23%,606471,,,-5384.8132935397525,19.0,-7143.545658296673,25.0,-5384.8132935397525,19.0
2021-03-23,274.0,275.63,266.55,267.3,267.3,-2.97%,802911,,,-5387.3774903462,19.0,-7146.947346705385,25.0,-5387.3774903462,19.0
2021-03-24,270.87,271.66,258.06,258.68,258.68,-3.22%,1053108,,,-5389.9429081987455,19.0,-7150.35065496572,25.0,-5389.9429081987455,19.0
2021-03-25,255.0,258.97,250.1,254.63,254.63,-1.57%,1658001,,,-5392.50954767884,19.0,-7153.755583849037,25.0,-5392.50954767884,19.0
2021-03-26,258.51,263.92,251.0,261.31,261.31,2.62%,1267835,,,-5395.077409368211,19.0,-7157.16213412706,25.0,-5395.077409368211,19.0
2021-03-29,261.0,261.605,250.38,252.59,252.59,-3.34%,1078802,,,-5397.6464938488625,19.0,-7160.570306571883,25.0,-5397.6464938488625,19.0
2021-03-30,253.64,261.44,249.0,257.69,257.69,2.02%,1495816,,,-5400.216801703076,19.0,-7163.9801019559645,25.0,-5400.216801703076,19.0
2021-03-31,266.28,271.87,263.9,267.95,267.95,3.98%,1194108,,,-5402.788333513411,19.0,-7167.391521052134,25.0,-5402.788333513411,19.0
2021-04-01,271.19,280.0,270.53,273.1,273.1,1.92%,1183881,,,-5405.361089862703,19.0,-7170.804564633587,25.0,-5405.361089862703,19.0
2021-04-05,279.56,279.99,272.09,273.3,273.3,0.07%,949468,,,-5407.935071334066,19.0,-7174.219233473888,25.0,-5407.935071334066,19.0
2021-04-06,279.99,288.65,278.76,282.34,282.34,3.31%,1280477,,,-5410.510278510892,19.0,-7177.635528346971,25.0,-5410.510278510892,19.0
2021-04-07,281.46,282.88,276.51,280.15,280.15,-0.78%,690358,,,-5413.08671197685,19.0,-7181.053450027136,25.0,-5413.08671197685,19.0
2021-04-08,285.17,285.99,279.5,280.94,280.94,0.28%,680226,,,-5415.664372315887,19.0,-7184.472999289053,25.0,-5415.664372315887,19.0
2021-04-09,279.68,279.73,273.35,279.2,279.2,-0.62%,1171000,,,-5418.243260112227,19.0,-7187.894176907763,25.0,-5418.243260112227,19.0
2021-04-12,277.38,278.82,271.26,276.91,276.91,-0.82%,622150,,,-5420.8233759503755,19.0,-7191.316983658671,25.0,-5420.8233759503755,19.0
2021-04-13,279.92,294.22,278.5,293.12,293.12,5.85%,1154284,,,-5423.404720415114,19.0,-7194.741420317557,25.0,-5423.404720415114,19.0
2021-04-14,294.0,294.4,285.15,287.6,287.6,-1.88%,815779,,,-5425.987294091502,19.0,-7198.167487660565,25.0,-5425.987294091502,19.0
2021-04-15,291.28,300.94,290.3,299.74,299.74,4.22%,1216819,,,-5428.571097564879,19.0,-7501.335186464213,26.0,-5428.571097564879,19.0
2021-04-16,299.74,299.74,290.4,292.02,292.02,-2.58%,778025,,,-5431.156131420862,19.0,-7504.90725083872,26.0,-5431.156131420862,19.0
2021-04-19,287.0,291.66,278.09,280.37,280.37,-3.99%,1398396,,,-5433.742396245349,19.0,-7508.481016196262,26.0,-5433.742396245349,19.0
2021-04-20,281.0,281.0,268.06,271.2,271.2,-3.27%,1262150,,,-5436.329892624513,19.0,-7512.056483346832,26.0,-5436.329892624513,19.0
2021-04-21,267.26,267.265,260.61,261.71,261.71,-3.50%,1828544,,,-5438.9186211448105,19.0,-7515.633653100806,26.0,-5438.9186211448105,19.0
2021-04-22,266.02,271.63,264.61,265.16,265.16,1.32%,1482335,,,-5441.508582392975,19.0,-7519.21252626895,26.0,-5441.508582392975,19.0
2021-04-23,268.0,286.29,267.86,284.11,284.11,7.15%,2240252,,,-5444.099776956019,19.0,-7522.793103662411,26.0,-5444.099776956019,19.0
2021-04-26,278.12,298.73,277.33,298.02,298.02,4.90%,2239621,,,-5446.692205421236,19.0,-7526.375386092726,26.0,-5446.692205421236,19.0
2021-04-27,297.88,299.485,289.64,292.92,292.92,-1.71%,1239423,,,-5449.285868376199,19.0,-7529.959374371818,26.0,-5449.285868376199,19.0
2021-04-28,269.7,270.16,255.16,256.84,256.84,-12.32%,7772280,,,-5451.880766408759,19.0,-7533.545069311995,26.0,-5451.880766408759,19.0
2021-04-29,262.84,265.88,260.0,262.15,262.15,2.07%,3330773,,,-5454.476900107049,19.0,-7537.132471725953,26.0,-5454.476900107049,19.0
2021-04-30,260.0,264.4,251.96,252.12,252.12,-3.83%,2187594,,,-5457.074270059481,19.0,-7540.721582426775,26.0,-5457.074270059481,19.0
2021-05-03,255.42,258.6,246.9,247.69,247.69,-1.76%,2305621,,,-5459.672876854747,19.0,-7544.312402227931,26.0,-5459.672876854747,19.0
2021-05-04,244.4,244.8,236.345,240.12,240.12,-3.06%,2562417,,,-5462.272721081821,19.0,-7547.904931943277,26.0,-5462.272721081821,19.0
2021-05-05,246.0,246.34,236.671,239.5,239.5,-0.26%,1549900,,,-5464.873803329955,19.0,-7551.49917238706,26.0,-5464.873803329955,19.0
2021-05-06,235.5,237.73,230.3,237.04,237.04,-1.03%,1770085,,,-5467.476124188684,19.0,-7555.095124373911,26.0,-5467.476124188684,19.0
2021-05-07,242.36,246.5,237.35,239.41,239.41,1.00%,1312761,,,-5470.079684247821,19.0,-7558.692788718851,26.0,-5470.079684247821,19.0
2021-05-10,235.42,237.47,227.63,228.21,228.21,-4.68%,1857277,,,-5472.684484097463,19.0,-7562.292166237289,26.0,-5472.684484097463,19.0
2021-05-11,221.73,230.94,221.0,228.01,228.01,-0.09%,2509484,,,-5475.290524327986,19.0,-7565.893257745021,26.0,-5475.290524327986,19.0
2021-05-12,224.77,232.01,223.4,225.6,225.6,-1.06%,1322072,,,-5477.897805530047,19.0,-7569.496064058233,26.0,-5477.897805530047,19.0
2021-05-13,229.0,231.41,214.155,217.07,217.07,-3.78%,1635659,,,-5480.506328294585,19.0,-7573.1005859934985,26.0,-5480.506328294585,19.0
2021-05-14,219.05,223.85,216.8,223.59,223.59,3.00%,2461655,,,-5483.1160932128205,19.0,-7576.706824367781,26.0,-5483.1160932128205,19.0
2021-05-17,222.96,223.7,215.94,223.33,223.33,-0.12%,1352660,,,-5485.7271008762555,19.0,-7580.314779998433,26.0,-5485.7271008762555,19.0
2021-05-18,225.64,230.38,220.5,220.99,220.99,-1.05%,1292563,,,-5488.3393518766725,19.0,-7583.924453703194,26.0,-5488.3393518766725,19.0
2021-05-19,212.68,220.88,211.1,220.31,220.31,-0.31%,1832024,,,-5490.952846806137,19.0,-7587.535846300195,26.0,-5490.952846806137,19.0
2021-05-20,225.46,231.19,223.515,228.68,228.68,3.80%,1233491,,,-5493.567586256997,19.0,-7591.148958607957,26.0,-5493.567586256997,19.0
2021-05-21,229.95,231.56,225.397,229.14,229.14,0.20%,1037461,,,-5496.183570821881,19.0,-7594.763791445389,26.0,-5496.183570821881,19.0
2021-05-24,229.66,235.615,228.33,234.06,234.06,2.15%,980921,,,-5498.800801093701,19.0,-7598.380345631792,26.0,-5498.800801093701,19.0
2021-05-25,237.01,239.095,233.25,236.76,236.76,1.15%,1126584,,,-5501.41927766565,19.0,-7601.998621986854,26.0,-5501.41927766565,19.0
2021-05-26,237.9,239.47,231.53,238.39,238.39,0.69%,1364512,,,-5504.039001131205,19.0,-7605.618621330657,26.0,-5504.039001131205,19.0
2021-05-27,238.4,242.865,233.965,240.26,240.26,0.78%,1002586,,,-5506.659972084124,19.0,-7609.240344483672,26.0,-5506.659972084124,19.0
2021-05-28,242.03,246.3,241.11,241.57,241.57,0.55%,920735,,,-5509.28219111845,19.0,-7612.863792266759,26.0,-5509.28219111845,19.0
2021-06-01,243.5,246.33,239.21,241.73,241.73,0.07%,1037355,,,-5511.905658828507,19.0,-7616.488965501172,26.0,-5511.905658828507,19.0
2021-06-02,243.55,243.55,238.39,239.73,239.73,-0.83%,1088942,,,-5514.530375808901,19.0,-7620.115865008554,26.0,-5514.530375808901,19.0
2021-06-03,236.12,238.45,231.525,232.19,232.19,-3.15%,1244836,,,-5517.156342654524,19.0,-7623.744491610939,26.0,-5517.156342654524,19.0
2021-06-04,234.54,238.11,232.59,236.17,236.17,1.71%,946944,,,-5519.7835599605505,19.0,-7627.374846130753,26.0,-5519.7835599605505,19.0
2021-06-07,235.87,244.0,235.87,242.66,242.66,2.75%,1273490,,,-5522.4120283224365,19.0,-7631.0069293908155,26.0,-5522.4120283224365,19.0
2021-06-08,245.22,245.95,240.229,242.51,242.51,-0.06%,1167810,,,-5525.041748335923,19.0,-7634.640742214335,26.0,-5525.041748335923,19.0
2021-06-09,243.01,245.734,237.549,237.7,237.7,-1.98%,1024051,,,-5527.672720597036,19.0,-7638.276285424913,26.0,-5527.672720597036,19.0
2021-06-10,238.68,247.46,237.12,247.19,247.19,3.99%,1500237,,,-5530.304945702082,19.0,-7641.913559846544,26.0,-5530.304945702082,19.0
2021-06-11,248.0,251.82,240.8,243.66,243.66,-1.43%,1576982,,,-5532.938424247654,19.0,-7645.552566303613,26.0,-5532.938424247654,19.0
2021-06-14,245.0,253.411,243.97,251.51,251.51,3.22%,1250501,,,-5535.573156830629,19.0,-7649.193305620901,26.0,-5535.573156830629,19.0
2021-06-15,252.48,252.7,241.95,242.76,242.76,-3.48%,1350068,,,-5538.209144048167,19.0,-7895.595778623578,27.0,-5538.209144048167,19.0
2021-06-16,244.11,248.21,236.46,242.78,242.78,0.01%,1364960,,,-5540.846386497714,19.0,-7899.355586137208,27.0,-5540.846386497714,19.0
2021-06-17,238.83,249.1,238.5,247.11,247.11,1.78%,1237676,,,-5543.484884776998,19.0,-7903.117184035368,27.0,-5543.484884776998,19.0
2021-06-18,246.11,249.36,244.33,247.64,247.64,0.21%,1348552,,,-5546.124639484035,19.0,-7906.880573170623,27.0,-5546.124639484035,19.0
2021-06-21,247.5,248.0,242.04,245.6,245.6,-0.82%,826114,,,-5548.7656512171225,19.0,-7910.645754395943,27.0,-5548.7656512171225,19.0
2021-06-22,246.92,254.35,244.6,253.64,253.64,3.27%,1436651,,,-5551.407920574845,19.0,-7914.412728564703,27.0,-5551.407920574845,19.0
2021-06-23,252.57,257.69,252.56,256.7,256.7,1.21%,951453,,,-5554.051448156071,19.0,-7918.181496530686,27.0,-5554.051448156071,19.0
2021-06-24,260.0,265.586,259.6,264.16,264.16,2.91%,2251539,,,-5556.696234559955,19.0,-7921.952059148081,27.0,-5556.696234559955,19.0
2021-06-25,266.08,268.29,261.86,266.38,266.38,0.84%,1562074,,,-5559.342280385936,19.0,-7925.724417271485,27.0,-5559.342280385936,19.0
2021-06-28,268.0,273.6,265.78,271.56,271.56,1.94%,1248266,,,-5561.989586233739,19.0,-7929.4985717559,27.0,-5561.989586233739,19.0
2021-06-29,271.01,274.12,265.09,272.86,272.86,0.48%,875111,,,-5564.638152703374,19.0,-7933.2745234567365,27.0,-5564.638152703374,19.0
2021-06-30,274.0,280.54,269.5,275.59,275.59,1.00%,1572813,,,-5567.287980395137,19.0,-7937.052273229811,27.0,-5567.287980395137,19.0
2021-07-01,273.5,275.25,266.41,268.63,268.63,-2.53%,835146,,,-5569.939069909611,19.0,-7940.83182193135,27.0,-5569.939069909611,19.0
2021-07-02,269.76,272.06,267.292,267.83,267.83,-0.30%,480874,,,-5572.591421847664,19.0,-7944.613170417983,27.0,-5572.591421847664,19.0
2021-07-06,266.98,269.65,262.28,263.52,263.52,-1.61%,1063866,,,-5575.245036810448,19.0,-7948.396319546754,27.0,-5575.245036810448,19.0
2021-07-07,266.41,266.49,257.59,259.04,259.04,-1.70%,746914,,,-5577.8999153994055,19.0,-7952.18127017511,27.0,-5577.8999153994055,19.0
2021-07-08,254.25,259.344,250.31,256.15,256.15,-1.12%,932923,,,-5580.5560582162625,19.0,-7955.968023160907,27.0,-5580.5560582162625,19.0
2021-07-09,254.86,262.98,253.0,262.83,262.83,2.61%,575505,,,-5583.213465863032,19.0,-7959.756579362413,27.0,-5583.213465863032,19.0
2021-07-12,263.55,265.295,257.83,261.01,261.01,-0.69%,741243,,,-5585.872138942014,19.0,-7963.5469396383,27.0,-5585.872138942014,19.0
2021-07-13,261.18,267.76,261.18,263.85,263.85,1.09%,899204,,,-5588.532078055796,19.0,-7967.3391048476515,27.0,-5588.532078055796,19.0
2021-07-14,264.21,265.99,253.34,253.41,253.41,-3.96%,1120104,,,-5591.193283807251,19.0,-7971.13307584996,27.0,-5591.193283807251,19.0
2021-07-15,252.84,256.184,246.83,247.97,247.97,-2.15%,1506822,,,-5593.855756799539,19.0,-8222.898853505127,28.0,-5593.855756799539,19.0
2021-07-16,250.0,250.0,242.27,243.24,243.24,-1.91%,1443159,,,-5596.519497636111,19.0,-8226.814519625843,28.0,-5596.519497636111,19.0
2021-07-19,239.0,246.94,237.19,241.81,241.81,-0.59%,1232541,,,-5599.184506920699,19.0,-8230.732050349474,28.0,-5599.184506920699,19.0
2021-07-20,243.0,248.44,238.6,246.5,246.5,1.94%,902176,,,-5601.850785257328,19.0,-8234.651446563927,28.0,-5601.850785257328,19.0
2021-07-21,247.25,249.75,243.73,247.91,247.91,0.57%,1249865,,,-5604.518333250308,19.0,-8238.572709157528,28.0,-5604.518333250308,19.0
2021-07-22,247.71,248.95,243.82,244.18,244.18,-1.50%,781336,,,-5607.187151504237,19.0,-8242.495839019031,28.0,-5607.187151504237,19.0
2021-07-23,243.28,247.905,240.0,243.64,243.64,-0.22%,1501497,,,-5609.857240624001,19.0,-8246.420837037613,28.0,-5609.857240624001,19.0
2021-07-26,238.0,241.59,235.125,240.59,240.59,-1.25%,1931341,,,-5612.528601214774,19.0,-8250.34770410287,28.0,-5612.528601214774,19.0
2021-07-27,239.76,241.66,232.94,236.93,236.93,-1.52%,1403813,,,-5615.20123388202,19.0,-8254.276441104823,28.0,-5615.20123388202,19.0
2021-07-28,220.7,224.17,213.11,223.32,223.32,-5.74%,7220257,,,-5617.875139231487,19.0,-8258.20704893392,28.0,-5617.875139231487,19.0
2021-07-29,225.31,228.76,223.5,225.27,225.27,0.87%,2538143,,,-5620.550317869216,19.0,-8262.139528481031,28.0,-5620.550317869216,19.0
2021-07-30,226.53,233.22,225.34,228.67,228.67,1.51%,2169952,,,-5623.226770401535,19.0,-8266.07388063745,28.0,-5623.226770401535,19.0
2021-08-02,228.72,230.88,222.65,228.4,228.4,-0.12%,2227501,,,-5625.904497435059,19.0,-8270.010106294896,28.0,-5625.904497435059,19.0
2021-08-03,226.62,227.63,214.995,217.95,217.95,-4.58%,3438794,,,-5628.5834995766945,19.0,-8273.948206345513,28.0,-5628.5834995766945,19.0
2021-08-04,218.2,220.27,216.64,217.42,217.42,-0.24%,1670278,,,-5631.263777433635,19.0,-8277.888181681867,28.0,-5631.263777433635,19.0
2021-08-05,219.5,222.0,216.7,221.13,221.13,1.71%,1700785,,,-5633.945331613366,19.0,-8281.830033196953,28.0,-5633.945331613366,19.0
2021-08-06,221.67,224.5,219.16,221.97,221.97,0.38%,1014028,,,-5636.628162723658,19.0,-8285.77376178419,28.0,-5636.628162723658,19.0
2021-08-09,223.48,227.43,220.755,224.78,224.78,1.27%,1040824,,,-5639.312271372573,19.0,-8289.71936833742,28.0,-5639.312271372573,19.0
2021-08-10,225.54,226.27,215.33,215.48,215.48,-4.14%,2855535,,,-5641.997658168465,19.0,-8293.666853750914,28.0,-5641.997658168465,19.0
2021-08-11,216.07,217.53,210.15,214.0,214.0,-0.69%,3304618,,,-5644.684323719974,19.0,-8297.616218919367,28.0,-5644.684323719974,19.0
2021-08-12,213.21,215.47,210.52,215.04,215.04,0.49%,1541995,393.25159999999994,208.989,-5647.372268636031,19.0,-8301.5674647379,28.0,-5647.372268636031,19.0
2021-08-13,215.5,216.058,211.21,211.48,211.48,-1.66%,856263,393.25159999999994,208.989,-5650.061493525857,19.0,-8305.52059210206,28.0,-5650.061493525857,19.0
2021-08-16,210.3,210.865,204.51,208.83,208.83,-1.25%,1452656,393.25159999999994,208.989,-5652.751998998965,19.0,-8309.475601907823,28.0,-7638.147498998966,28.5
2021-08-17,205.48,208.89,205.12,206.16,206.16,-1.28%,1330096,393.25159999999994,208.989,-5655.443785665155,19.0,-8313.43249505159,28.0,-7641.784712093727,28.5
2021-08-18,209.22,209.5,204.76,205.42,205.42,-0.36%,1515083,393.25159999999994,208.989,-5658.136854134519,19.0,-8317.391272430184,28.0,-7645.423657194724,28.5
2021-08-19,203.44,207.99,201.678,205.08,205.08,-0.17%,834019,393.25159999999994,208.989,-5660.83120501744,19.0,-8321.351934940865,28.0,-7649.064335126722,28.5
2021-08-20,209.55,218.14,209.55,216.64,216.64,5.64%,2314334,393.25159999999994,208.989,-5663.526838924591,19.0,-8325.314483481314,28.0,-7652.706746714877,28.5
2021-08-23,217.4,222.465,217.4,221.5,221.5,2.24%,1354411,393.25159999999994,208.989,-5666.223756466936,19.0,-8329.278918949638,28.0,-7656.3508927847415,28.5
2021-08-24,223.31,225.7,222.49,224.88,224.88,1.53%,887663,393.25159999999994,208.989,-5668.92195825573,19.0,-8333.245242244377,28.0,-7659.996774162258,28.5
2021-08-25,224.54,227.29,224.1,226.9,226.9,0.90%,842006,393.25159999999994,208.989,-5671.621444902518,19.0,-8337.213454264493,28.0,-7663.6443916737635,28.5
2021-08-26,224.07,227.52,222.482,224.62,224.62,-1.00%,1125931,393.25159999999994,208.989,-5674.322217019138,19.0,-8341.18355590938,28.0,-7667.293746145989,28.5
2021-08-27,225.49,227.82,225.49,226.02,226.02,0.62%,1339053,393.25159999999994,208.989,-5677.024275217719,19.0,-8345.155548078861,28.0,-7670.944838406058,28.5
2021-08-30,226.28,234.398,225.945,233.12,233.12,3.14%,1059326,393.25159999999994,208.989,-5679.72762011068,19.0,-8349.129431673184,28.0,-7674.597669281489,28.5
2021-08-31,233.51,235.42,232.25,234.34,234.34,0.52%,1216969,393.25159999999994,208.989,-5682.432252310732,19.0,-8353.105207593027,28.0,-7678.252239600195,28.5
2021-09-01,236.5,239.17,235.01,238.38,238.38,1.72%,811133,393.25159999999994,208.989,-5685.13817243088,19.0,-8357.0828767395,28.0,-7681.908550190481,28.5
2021-09-02,244.92,255.85,243.0,254.03,254.03,6.57%,3946919,393.25159999999994,208.989,-5687.8453810844185,19.0,-8361.062440014137,28.0,-7685.566601881048,28.5
2021-09-03,251.8,255.905,248.185,249.04,249.04,-1.96%,1188067,393.25159999999994,208.989,-5690.553878884934,19.0,-8365.043898318905,28.0,-7689.226395500991,28.5
2021-09-07,260.94,263.59,254.44,254.72,254.72,2.28%,1866266,393.25159999999994,208.989,-5693.263666446308,19.0,-8369.0272525562,28.0,-7692.887931879801,28.5
2021-09-08,253.98,254.19,245.85,249.68,249.68,-1.98%,1043396,393.25159999999994,208.989,-5695.974744382711,19.0,-8373.012503628845,28.0,-7696.5512118473625,28.5
2021-09-09,247.4,250.98,245.486,246.01,246.01,-1.47%,926167,393.25159999999994,208.0485,-5698.687113308608,19.0,-8376.999652440096,28.0,-7700.216236233957,28.5
2021-09-10,247.01,254.94,245.42,247.76,247.76,0.71%,1515082,393.25159999999994,208.0485,-5701.4007738387545,19.0,-8380.988699893638,28.0,-7703.883005870259,28.5
2021-09-13,245.98,247.82,236.66,244.22,244.22,-1.43%,1215412,393.25159999999994,208.0485,-5704.115726588201,19.0,-8384.979646893587,28.0,-7707.55152158734,28.5
2021-09-14,244.51,246.35,242.55,243.81,243.81,-0.17%,815085,393.25159999999994,202.4649,-5706.831972172291,19.0,-8388.972494344489,28.0,-7711.221784216667,28.5
2021-09-15,243.45,244.2,239.62,242.87,242.87,-0.39%,766757,393.25159999999994,202.4649,-5709.549511206659,19.0,-8635.83724315132,29.0,-7714.893794590104,28.5
2021-09-16,240.35,242.85,239.26,242.02,242.02,-0.35%,846159,393.25159999999994,202.4649,-5712.268344307234,19.0,-8639.94954660044,29.0,-7718.56755353991,28.5
2021-09-17,243.23,248.39,242.52,248.1,248.1,2.51%,1130317,393.25159999999994,199.66122,-5714.988472090237,19.0,-8644.063808289297,29.0,-7722.243061898738,28.5
2021-09-20,240.52,240.913,234.5,237.76,237.76,-4.17%,1357467,393.25159999999994,199.66122,-5717.7098951721855,19.0,-8648.180029150386,29.0,-7725.920320499642,28.5
2021-09-21,236.2,238.79,233.94,234.51,234.51,-1.37%,884209,393.25159999999994,199.66122,-5720.432614169887,19.0,-8652.298210116647,29.0,-7729.59933017607,28.5
2021-09-22,234.79,237.145,234.206,235.35,235.35,0.36%,906646,393.25159999999994,199.66122,-5723.156629700444,19.0,-8656.418352121465,29.0,-7733.280091761868,28.5
2021-09-23,237.89,238.306,233.56,234.86,234.86,-0.21%,942972,393.25159999999994,199.66122,-5725.881942381254,19.0,-8660.540456098666,29.0,-7736.962606091278,28.5
2021-09-24,231.81,231.81,225.495,230.2,230.2,-1.98%,1103152,393.25159999999994,199.66122,-5728.608552830006,19.0,-8664.664522982523,29.0,-7740.6468739989405,28.5
2021-09-27,228.84,235.6,227.06,232.94,232.94,1.19%,818926,393.25159999999994,199.66122,-5731.336461664688,19.0,-8668.790553707753,29.0,-7744.332896319892,28.5
2021-09-28,231.29,232.01,225.87,227.34,227.34,-2.40%,1392383,393.25159999999994,199.66122,-5734.065669503576,19.0,-8672.918549209518,29.0,-7748.020673889568,28.5
2021-09-29,228.41,229.27,220.19,220.32,220.32,-3.09%,1071189,393.25159999999994,199.66122,-5736.796176965245,19.0,-8677.048510423429,29.0,-7751.710207543801,28.5
2021-09-30,221.87,226.34,218.51,225.34,225.34,2.28%,1050728,393.25159999999994,199.66122,-5739.527984668562,19.0,-8681.180438285535,29.0,-7755.401498118821,28.5
2021-10-01,227.02,230.0,223.96,229.33,229.33,1.77%,898232,393.25159999999994,199.66122,-5742.26109323269,19.0,-8685.314333732338,29.0,-7759.094546451259,28.5
2021-10-04,229.99,230.0,218.66,221.91,221.91,-3.24%,1145372,393.25159999999994,199.66122,-5744.995503277086,19.0,-8689.450197700782,29.0,-7762.789353378141,28.5
2021-10-05,221.96,227.93,221.63,225.82,225.82,1.76%,647894,393.25159999999994,199.66122,-5747.731215421503,19.0,-8693.588031128258,29.0,-7766.485919736892,28.5
2021-10-06,223.59,232.9,222.53,232.02,232.02,2.75%,1037064,393.25159999999994,199.66122,-5750.46823028599,19.0,-8697.727834952604,29.0,-7770.184246365338,28.5
2021-10-07,233.01,238.41,232.8,234.9,234.9,1.24%,661682,393.25159999999994,199.66122,-5753.206548490888,19.0,-8701.869610112106,29.0,-7773.884334101703,28.5
2021-10-08,235.5,238.37,232.34,232.88,232.88,-0.86%,625206,393.25159999999994,199.66122,-5755.946170656836,19.0,-8706.013357545493,29.0,-7777.586183784609,28.5
2021-10-11,233.87,236.58,230.44,231.89,231.89,-0.43%,647482,393.25159999999994,199.66122,-5758.687097404768,19.0,-8710.159078191944,29.0,-7781.289796253078,28.5
2021-10-12,232.81,235.75,231.5,235.3,235.3,1.47%,651438,393.25159999999994,199.66122,-5761.429329355913,19.0,-8714.306772991084,29.0,-7784.995172346532,28.5
2021-10-13,238.29,244.26,238.106,243.83,243.83,3.63%,1216357,393.25159999999994,199.66122,-5764.172867131797,19.0,-8718.456442882984,29.0,-7788.702312904792,28.5
2021-10-14,246.68,248.12,240.03,247.37,247.37,1.45%,858645,393.25159999999994,199.66122,-5766.917711354241,19.0,-8722.608088808165,29.0,-7792.41121876808,28.5
2021-10-15,248.92,249.61,243.42,247.4,247.4,0.01%,813581,393.25159999999994,199.66122,-5769.663862645362,19.0,-8974.161711707597,30.0,-7796.121890777017,28.5
2021-10-18,247.23,250.56,245.49,248.82,248.82,0.57%,763515,393.25159999999994,199.66122,-5772.411321627575,19.0,-8978.435122046505,30.0,-7799.834329772625,28.5
2021-10-19,250.25,256.13,247.45,255.61,255.61,2.73%,1056108,393.25159999999994,199.66122,-5775.160088923588,19.0,-8982.710567342718,30.0,-7803.548536596326,28.5
2021-10-20,258.29,258.61,249.66,251.18,251.18,-1.73%,736756,393.25159999999994,199.66122,-5777.910165156409,19.0,-8986.988048565261,30.0,-7807.264512089943,28.5
2021-10-21,251.09,263.04,250.84,255.0,255.0,1.52%,1093529,393.25159999999994,199.66122,-5780.66155094934,19.0,-8991.267566683626,30.0,-7810.9822570957,28.5
2021-10-22,251.5,254.37,249.02,252.96,252.96,-0.80%,988109,393.25159999999994,199.66122,-5783.414246925983,19.0,-8995.54912266776,30.0,-7814.701772456222,28.5
2021-10-25,252.06,259.19,250.58,257.89,257.89,1.95%,1009736,393.25159999999994,199.66122,-5786.168253710233,19.0,-8999.832717488078,30.0,-7818.423059014534,28.5
2021-10-26,260.34,263.69,251.57,252.2,252.2,-2.21%,1672603,393.25159999999994,199.66122,-5788.923571926286,19.0,-9004.118352115453,30.0,-7822.146117614065,28.5
2021-10-27,269.91,278.0,260.53,273.13,273.13,8.30%,3958202,393.25159999999994,199.66122,-5791.680202198632,19.0,-9008.406027521221,30.0,-7825.870949098643,28.5
2021-10-28,273.62,293.32,273.14,288.95,288.95,5.79%,3414425,393.25159999999994,199.66122,-5794.43814515206,19.0,-9012.695744677183,30.0,-7829.5975543125,28.5
2021-10-29,285.14,292.82,283.32,289.4,289.4,0.16%,1604407,393.25159999999994,199.66122,-5797.197401411657,19.0,-9016.9875045556,30.0,-7833.325934100268,28.5
2021-11-01,295.4,302.571,294.52,300.95,300.95,3.99%,2354116,393.25159999999994,199.66122,-5799.957971602805,19.0,-9021.281308129199,30.0,-7837.056089306982,28.5
2021-11-02,300.0,305.6,296.588,298.2,298.2,-0.91%,1311881,393.25159999999994,199.66122,-5802.719856351187,19.0,-9025.577156371166,30.0,-7840.788020778081,28.5
2021-11-03,297.8,299.66,291.03,298.08,298.08,-0.04%,1223943,393.25159999999994,199.66122,-5805.483056282783,19.0,-9029.875050255152,30.0,-7844.521729359404,28.5
2021-11-04,295.1,299.08,291.785,293.48,293.48,-1.54%,1137219,393.25159999999994,199.66122,-5808.24757202387,19.0,-9034.174990755273,30.0,-7848.257215897194,28.5
2021-11-05,293.3,297.63,285.0,289.05,289.05,-1.51%,1261116,393.25159999999994,199.66122,-5811.013404201024,19.0,-9038.476978846109,30.0,-7851.994481238098,28.5
2021-11-08,287.0,289.86,283.105,286.9,286.9,-0.74%,2077151,393.25159999999994,199.66122,-5813.78055344112,19.0,-9042.781015502702,30.0,-7855.7335262291635,28.5
2021-11-09,282.24,286.47,276.105,278.75,278.75,-2.84%,1575300,393.25159999999994,199.66122,-5816.54902037133,19.0,-9047.087101700561,30.0,-7859.474351717844,28.5
2021-11-10,277.14,279.71,266.37,269.72,269.72,-3.24%,1367895,393.25159999999994,199.66122,-5819.318805619126,19.0,-9051.395238415656,30.0,-7863.216958551995,28.5
2021-11-11,275.1,280.0,273.75,276.65,276.65,2.57%,1262913,393.25159999999994,199.66122,-5822.089909812277,19.0,-9055.705426624425,30.0,-7866.961347579877,28.5
2021-11-12,282.24,284.53,277.75,280.56,280.56,1.41%,1852957,393.25159999999994,199.66122,-5824.862333578854,19.0,-9060.01766730377,30.0,-7870.707519650153,28.5
2021-11-15,281.81,286.6,278.33,278.38,278.38,-0.78%,1055281,393.25159999999994,199.66122,-5827.636077547225,19.0,-9342.711961431056,31.0,-7874.4554756118905,28.5
2021-11-16,278.98,279.055,270.0,271.3,271.3,-2.54%,1586898,393.25159999999994,199.66122,-5830.411142346057,19.0,-9347.16087188888,31.0,-7878.205216314563,28.5
2021-11-17,271.55,272.06,265.87,271.95,271.95,0.24%,1103338,393.25159999999994,199.66122,-5833.187528604317,19.0,-9351.611900875494,31.0,-7881.956742608046,28.5
