Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-05-12,157.44,158.365,153.57,153.94,153.94,-1.33%,1099309,165.41449999999998,109.18,-5770.6277202634965,45.0,-7482.010193454738,56.0,-8306.282552430755,67.5
2020-05-13,154.63,154.87,146.68,148.98,148.98,-3.22%,974927,165.41449999999998,109.18,-5773.375638225527,45.0,-7485.573055451621,56.0,-8310.23792507477,67.5
2020-05-14,148.0,152.2,146.94,152.07,152.07,2.07%,894041,165.41449999999998,109.18,-5776.12486471992,45.0,-7489.137614049456,56.0,-8314.195181229568,67.5
2020-05-15,150.55,159.0,150.16,158.83,158.83,4.45%,1511491,165.41449999999998,109.18,-5778.875400369787,45.0,-7651.533870056146,57.0,-8318.154321792059,67.5
2020-05-18,160.0,163.88,158.72,161.43,161.43,1.64%,1306459,165.41449999999998,109.18,-5781.627245798534,45.0,-7655.177457613316,57.0,-8322.11534765958,67.5
2020-05-19,161.94,179.69,161.57,175.03,175.03,8.42%,4115439,165.41449999999998,109.18,-5784.380401629867,45.0,-7658.822780212179,57.0,-8326.078259729893,67.5
2020-05-20,174.99,190.48,174.01,189.8,189.8,8.44%,4813878,165.41449999999998,109.18,-5787.134868487787,45.0,-7662.469838678947,57.0,-8330.043058901192,67.5
2020-05-21,188.81,196.75,186.91,192.74,192.74,1.55%,4321746,165.41449999999998,109.18,-5789.8906469965905,45.0,-7666.118633840222,57.0,-8334.009746072097,67.5
2020-05-22,192.0,194.57,187.0,190.17,190.17,-1.33%,2156268,165.41449999999998,109.18,-5792.647737780874,45.0,-7669.769166523003,57.0,-8337.978322141655,67.5
2020-05-26,192.0,192.97,183.76,191.0,191.0,0.44%,2482455,165.41449999999998,109.18,-5795.406141465532,45.0,-7673.421437554681,57.0,-8341.948788009342,67.5
2020-05-27,189.3,190.0,180.13,185.95,185.95,-2.64%,2326496,165.41449999999998,109.18,-5798.165858675753,45.0,-7677.07544776304,57.0,-8345.92114457506,67.5
2020-05-28,183.21,185.9,175.73,177.22,177.22,-4.69%,1857194,168.03849999999997,109.18,-5800.926890037027,45.0,-7680.731197976261,57.0,-8349.895392739145,67.5
2020-05-29,179.12,181.78,178.07,180.93,180.93,2.09%,1158182,168.03849999999997,109.18,-5803.68923617514,45.0,-7684.388689022916,57.0,-8353.871533402355,67.5
2020-06-01,181.5,185.0,177.45,182.71,182.71,0.98%,1309598,168.03849999999997,109.18,-5806.452897716175,45.0,-7688.047921731974,57.0,-8357.849567465879,67.5
2020-06-02,183.0,189.77,182.9,189.36,189.36,3.64%,1552237,168.03849999999997,109.18,-5809.217875286517,45.0,-7691.708896932799,57.0,-8361.829495831338,67.5
2020-06-03,189.36,191.62,183.51,184.63,184.63,-2.50%,1521526,168.03849999999997,109.18,-5811.984169512843,45.0,-7695.371615455148,57.0,-8365.811319400782,67.5
2020-06-04,184.23,188.22,180.3,181.84,181.84,-1.51%,1199490,168.03849999999997,109.18,-5814.751781022135,45.0,-7699.036078129174,57.0,-8369.795039076687,67.5
2020-06-05,179.0,184.72,177.505,184.28,184.28,1.34%,1157705,168.03849999999997,109.18,-5817.5207104416695,45.0,-7702.702285785425,57.0,-8373.780655761962,67.5
2020-06-08,183.5,187.46,180.5,187.3,187.3,1.64%,1202073,168.03849999999997,109.18,-5820.290958399023,45.0,-7706.370239254847,57.0,-8377.768170359945,67.5
2020-06-09,187.79,194.59,186.12,191.31,191.31,2.14%,1582778,168.03849999999997,109.18,-5823.06252552207,45.0,-7710.039939368778,57.0,-8381.757583774403,67.5
2020-06-10,192.85,197.277,187.1,189.4,189.4,-1.00%,2107934,168.03849999999997,109.18,-5825.835412438985,45.0,-7713.711386958953,57.0,-8385.748896909534,67.5
2020-06-11,184.5,186.92,177.21,178.68,178.68,-5.66%,1723806,168.03849999999997,109.18,-5828.609619778242,45.0,-7717.384582857505,57.0,-8389.742110669968,67.5
2020-06-12,183.86,185.54,177.81,180.07,180.07,0.78%,907606,168.03849999999997,109.18,-5831.385148168612,45.0,-7721.059527896961,57.0,-8393.737225960764,67.5
2020-06-15,178.23,188.81,177.27,187.88,187.88,4.34%,1396077,168.03849999999997,109.18,-5834.1619982391685,45.0,-7912.616222910246,58.0,-8397.734243687411,67.5
2020-06-16,190.42,190.92,183.16,185.48,185.48,-1.28%,1061089,168.03849999999997,109.18,-5836.940170619282,45.0,-7916.384135397346,58.0,-8401.733164755835,67.5
2020-06-17,187.0,199.99,186.35,199.83,199.83,7.74%,3134448,184.18224999999998,109.18,-5839.7196659386245,45.0,-7920.153842128488,58.0,-8405.733990072385,67.5
2020-06-18,209.79,229.54,206.54,225.28,225.28,12.74%,12316967,195.24199999999996,109.18,-5842.5004848271665,45.0,-7923.9253439580725,58.0,-8409.736720543848,67.5
2020-06-19,234.5,242.25,228.71,231.29,231.29,2.67%,12859634,201.66875,109.18,-5845.28262791518,45.0,-7927.69864174091,58.0,-8413.74135707744,67.5
2020-06-22,228.33,238.26,227.07,236.06,236.06,2.06%,6323310,201.66875,109.18,-5848.066095833235,45.0,-7931.473736332215,58.0,-8417.74790058081,67.5
2020-06-23,242.41,257.23,240.5,241.76,241.76,2.41%,8048082,201.66875,109.18,-5850.850889212203,45.0,-7935.250628587611,58.0,-8421.75635196204,67.5
2020-06-24,242.68,247.607,235.11,242.86,242.86,0.45%,4942714,201.66875,109.18,-5853.637008683256,45.0,-7939.029319363129,58.0,-8425.76671212964,67.5
2020-06-25,241.92,268.3,241.45,267.47,267.47,10.13%,8560942,201.66875,109.18,-5856.424454877867,45.0,-7942.809809515206,58.0,-8429.778981992558,67.5
2020-06-26,266.6,271.71,254.85,264.95,264.95,-0.94%,6490294,201.66875,109.18,-5859.213228427809,45.0,-7946.592099900689,58.0,-8433.793162460173,67.5
2020-06-29,257.37,270.99,255.56,265.14,265.14,0.07%,4764800,201.66875,109.18,-5862.003329965155,45.0,-7950.376191376832,58.0,-8437.809254442298,67.5
2020-06-30,263.34,265.78,253.64,258.19,258.19,-2.62%,3512300,201.66875,109.18,-5864.794760122281,45.0,-7954.162084801297,58.0,-8441.827258849175,67.5
2020-07-01,256.0,261.09,254.32,258.9,258.9,0.27%,3402800,201.66875,109.18,-5867.587519531863,45.0,-7957.9497810321545,58.0,-8445.847176591484,67.5
2020-07-02,264.5,274.3,263.21,271.49,271.49,4.86%,4244400,201.66875,109.18,-5870.381608826879,45.0,-7961.7392809278845,58.0,-8449.869008580337,67.5
2020-07-06,269.8,272.67,257.51,260.26,260.26,-4.14%,5159100,201.66875,109.18,-5873.177028640605,45.0,-7965.530585347374,58.0,-8453.89275572728,67.5
2020-07-07,260.1,267.75,255.5,261.99,261.99,0.66%,2282100,201.66875,109.18,-5875.973779606625,45.0,-7969.32369514992,58.0,-8457.918418944293,67.5
2020-07-08,266.57,277.62,262.7,269.26,269.26,2.77%,3786900,201.66875,109.18,-5878.771862358818,45.0,-7973.118611195229,58.0,-8461.94599914379,67.5
2020-07-09,272.77,279.76,268.68,274.79,274.79,2.05%,2637900,202.20892499999997,109.18,-5881.57127753137,45.0,-7976.915334343417,58.0,-8465.975497238622,67.5
2020-07-10,275.45,278.93,273.52,278.24,278.24,1.26%,1770600,202.20892499999997,109.18,-5884.372025758766,45.0,-7980.713865455009,58.0,-8470.006914142068,67.5
2020-07-13,281.4,285.4,258.01,261.19,261.19,-6.13%,2833400,202.20892499999997,109.18,-5887.1741076757935,45.0,-7984.51420539094,58.0,-8474.04025076785,67.5
2020-07-14,246.31,262.9,243.11,262.8,262.8,0.62%,3857400,202.20892499999997,109.18,-5889.977523917544,45.0,-7988.3163550125555,58.0,-8478.07550803012,67.5
2020-07-15,265.0,265.72,254.0,258.5,258.5,-1.64%,1778300,202.20892499999997,109.18,-5892.78227511941,45.0,-8250.620315181608,59.0,-8482.112686843468,67.5
2020-07-16,259.27,272.35,258.27,268.68,268.68,3.94%,2790600,204.98975,109.18,-5895.588361917085,45.0,-8254.549181998362,59.0,-8486.151788122917,67.5
2020-07-17,267.08,269.04,261.72,263.23,263.23,-2.03%,1658000,235.27849999999998,109.18,-5898.39578494657,45.0,-8258.479919704076,59.0,-8490.19281278393,67.5
2020-07-20,265.53,292.76,265.2,291.19,291.19,10.62%,4107272,248.30624999999998,109.18,-5901.204544844163,45.0,-8262.412529189649,59.0,-8494.235761742399,67.5
2020-07-21,288.41,289.814,276.31,276.38,276.38,-5.09%,2548156,248.30624999999998,109.18,-5904.0146422464695,45.0,-8266.347011346406,59.0,-8498.280635914656,67.5
2020-07-22,290.67,299.67,286.93,289.62,289.62,4.79%,5062908,263.66075,109.18,-5906.826077790396,45.0,-8270.283367066095,59.0,-8502.327436217472,67.5
2020-07-23,287.55,288.99,266.96,267.54,267.54,-7.62%,2812905,263.66075,109.18,-5909.638852113153,45.0,-8274.221597240889,59.0,-8506.376163568053,67.5
2020-07-24,266.17,270.815,257.03,268.74,268.74,0.45%,2406592,275.0075,109.18,-5912.452965852254,45.0,-8278.161702763384,59.0,-8510.426818884038,67.5
2020-07-27,275.75,275.75,269.2,272.5,272.5,1.40%,1562137,278.50274999999993,109.18,-5915.2684196455175,45.0,-8282.103684526604,59.0,-8514.479403083507,67.5
2020-07-28,270.0,275.85,266.86,267.12,267.12,-1.97%,1860850,278.50274999999993,109.18,-5918.085214131063,45.0,-8286.047543423998,59.0,-8518.533917084977,67.5
2020-07-29,254.88,268.585,251.02,262.21,262.21,-1.84%,3970634,278.50274999999993,109.18,-5920.903349947316,45.0,-8289.993280349438,59.0,-8522.590361807397,67.5
2020-07-30,252.0,264.32,251.83,261.79,261.79,-0.16%,2667356,278.50274999999993,109.18,-5923.722827733005,45.0,-8293.940896197222,59.0,-8526.648738170163,67.5
2020-07-31,264.63,265.075,255.09,257.82,257.82,-1.52%,1811692,281.15749999999997,109.18,-5926.543648127164,45.0,-8297.890391862078,59.0,-8530.709047093102,67.5
2020-08-03,259.0,259.8,251.51,254.43,254.43,-1.31%,1831319,281.15749999999997,109.18,-5929.365811769129,45.0,-8301.841768239155,59.0,-8534.771289496479,67.5
2020-08-04,256.96,259.192,250.01,250.02,250.02,-1.73%,1707171,281.15749999999997,109.18,-5932.1893192985435,45.0,-8305.795026224032,59.0,-8538.835466301001,67.5
2020-08-05,249.84,251.98,246.0,249.25,249.25,-0.31%,1656945,284.5605,109.18,-5935.014171355352,45.0,-8309.75016671271,59.0,-8542.90157842781,67.5
2020-08-06,252.53,256.36,249.5,255.32,255.32,2.44%,1341331,286.75399999999996,109.18,-5937.840368579807,45.0,-8313.70719060162,59.0,-8546.969626798491,67.5
2020-08-07,256.02,256.19,248.628,252.12,252.12,-1.25%,1239633,286.75399999999996,109.18,-5940.667911612463,45.0,-8317.666098787622,59.0,-8551.039612335062,67.5
2020-08-10,251.49,252.95,241.27,248.99,248.99,-1.24%,1389617,292.53499999999997,109.18,-5943.496801094184,45.0,-8321.626892167997,59.0,-8555.111535959983,67.5
2020-08-11,246.61,262.14,243.511,253.72,253.72,1.90%,2621035,292.53499999999997,109.18,-5946.327037666133,45.0,-8325.589571640458,59.0,-8559.185398596153,67.5
2020-08-12,255.36,265.97,251.69,253.29,253.29,-0.17%,2030929,292.53499999999997,109.18,-5949.158621969784,45.0,-8329.554138103143,59.0,-8563.261201166913,67.5
2020-08-13,249.42,254.69,247.3,253.66,253.66,0.15%,1388673,292.53499999999997,109.18,-5951.991554646912,45.0,-8333.52059245462,59.0,-8567.33894459604,67.5
2020-08-14,255.98,258.59,249.66,251.32,251.32,-0.92%,984170,292.53499999999997,109.18,-5954.825836339601,45.0,-8337.488935593885,59.0,-8571.418629807753,67.5
2020-08-17,254.31,260.98,250.86,259.91,259.91,3.42%,1341569,300.07899999999995,109.18,-5957.661467690239,45.0,-8341.459168420359,59.0,-8575.50025772671,67.5
2020-08-18,258.96,260.67,253.62,256.8,256.8,-1.20%,989069,300.07899999999995,109.18,-5960.49844934152,45.0,-8345.431291833893,59.0,-8579.583829278008,67.5
2020-08-19,259.98,264.5,256.92,261.72,261.72,1.92%,1372012,307.16175,109.18,-5963.336781936445,45.0,-8349.405306734767,59.0,-8583.669345387189,67.5
2020-08-20,260.0,270.89,258.638,269.33,269.33,2.91%,1730690,307.16175,109.18,-5966.17646611832,45.0,-8353.381214023688,59.0,-8587.75680698023,67.5
2020-08-21,271.03,276.877,268.63,270.98,270.98,0.61%,1612056,307.16175,109.18,-5969.017502530757,45.0,-8357.359014601794,59.0,-8591.846214983552,67.5
2020-08-24,276.81,279.24,266.108,269.13,269.13,-0.68%,1249976,307.16175,109.18,-5971.859891817677,45.0,-8361.338709370651,59.0,-8595.93757032402,67.5
2020-08-25,267.78,269.27,257.48,268.69,268.69,-0.16%,1265992,307.16175,109.18,-5974.703634623304,45.0,-8365.320299232257,59.0,-8600.030873928936,67.5
2020-08-26,268.76,280.0,268.76,278.29,278.29,3.57%,1314388,307.16175,109.18,-5977.548731592173,45.0,-8369.303785089034,59.0,-8604.126126726045,67.5
2020-08-27,278.98,278.99,268.14,272.01,272.01,-2.26%,1243898,307.16175,109.18,-5980.395183369122,45.0,-8373.28916784384,59.0,-8608.223329643533,67.5
2020-08-28,276.1,284.615,274.06,279.36,279.36,2.70%,1378142,307.16175,109.18,-5983.242990599298,45.0,-8377.276448399954,59.0,-8612.32248361003,67.5
2020-08-31,280.28,284.909,278.83,282.16,282.16,1.00%,882121,307.16175,109.18,-5986.092153928154,45.0,-8381.265627661098,59.0,-8616.423589554606,67.5
2020-09-01,284.65,293.0,282.09,291.75,291.75,3.40%,1234512,307.16175,109.18,-5988.942674001453,45.0,-8385.256706531412,59.0,-8620.526648406774,67.5
2020-09-02,291.85,294.67,266.08,276.29,276.29,-5.30%,2455724,307.16175,109.18,-5991.794551465264,45.0,-8389.249685915474,59.0,-8624.631661096491,67.5
2020-09-03,268.0,274.97,258.69,261.66,261.66,-5.30%,1845517,307.16175,109.18,-5994.647786965961,45.0,-8393.244566718291,59.0,-8628.738628554156,67.5
2020-09-04,259.31,260.44,238.66,248.21,248.21,-5.14%,2062756,307.16175,109.18,-5997.502381150231,45.0,-8397.241349845299,59.0,-8632.84755171061,67.5
2020-09-08,240.66,247.34,237.119,240.02,240.02,-3.30%,1470034,307.16175,109.18,-6000.358334665064,45.0,-8401.240036202367,59.0,-8636.95843149714,67.5
2020-09-09,247.99,250.96,243.005,244.93,244.93,2.05%,1057128,307.16175,109.18,-6003.215648157761,45.0,-8405.240626695797,59.0,-8641.071268845471,67.5
2020-09-10,260.03,265.888,247.35,247.78,247.78,1.16%,3026326,307.16175,109.18,-6006.074322275932,45.0,-8409.24312223232,59.0,-8645.18606468778,67.5
2020-09-11,249.64,251.45,237.51,241.6,241.6,-2.49%,1371633,307.16175,109.18,-6008.934357667492,45.0,-8413.247523719097,59.0,-8649.302819956678,67.5
2020-09-14,246.26,248.07,238.33,238.55,238.55,-1.26%,1185653,307.16175,109.18,-6011.795754980667,45.0,-8417.253832063725,59.0,-8653.421535585228,67.5
2020-09-15,242.5,244.59,237.01,237.91,237.91,-0.27%,1233001,307.16175,109.18,-6014.6585148639915,45.0,-8659.172048174232,60.0,-8657.542212506936,67.5
2020-09-16,232.0,241.11,220.7,234.85,234.85,-1.29%,5340002,307.16175,109.18,-6017.522637966308,45.0,-8663.295463435268,60.0,-8661.664851655749,67.5
2020-09-17,230.82,238.99,228.01,234.31,234.31,-0.23%,1913641,307.16175,109.18,-6020.388124936769,45.0,-8667.42084222738,60.0,-8665.789453966061,67.5
2020-09-18,235.18,237.19,229.925,233.89,233.89,-0.18%,1298199,307.16175,109.18,-6023.254976424834,45.0,-8671.548185485584,60.0,-8669.916020372712,67.5
2020-09-21,232.0,240.0,230.128,239.34,239.34,2.33%,998322,307.16175,109.18,-6026.123193080275,45.0,-8675.677494145339,60.0,-8674.044551810985,67.5
2020-09-22,239.24,241.77,234.02,241.01,241.01,0.70%,1539575,307.16175,109.18,-6028.992775553171,45.0,-8679.80876914255,60.0,-8678.175049216608,67.5
2020-09-23,241.96,244.84,234.57,235.05,235.05,-2.47%,1142056,307.16175,109.18,-6031.86372449391,45.0,-8683.94201141357,60.0,-8682.307513525759,67.5
2020-09-24,233.0,234.7,225.18,231.26,231.26,-1.61%,1451254,307.16175,109.18,-6034.736040553193,45.0,-8688.077221895195,60.0,-8686.441945675057,67.5
2020-09-25,233.98,236.34,229.47,235.98,235.98,2.04%,771138,307.16175,109.18,-6037.609724382028,45.0,-8692.214401524669,60.0,-8690.57834660157,67.5
2020-09-28,243.0,243.99,233.49,236.42,236.42,0.19%,937946,307.16175,109.18,-6040.484776631733,45.0,-8696.353551239681,60.0,-8694.716717242807,67.5
2020-09-29,237.39,244.33,234.64,242.45,242.45,2.55%,1217486,307.16175,109.18,-6043.361197953939,45.0,-8700.494671978367,60.0,-8698.857058536732,67.5
2020-09-30,244.0,246.467,240.6,242.57,242.57,0.05%,1131808,307.16175,109.18,-6046.238989000584,45.0,-8704.63776467931,60.0,-8702.99937142175,67.5
2020-10-01,244.52,250.75,243.965,250.19,250.19,3.14%,1051535,307.16175,109.18,-6049.1181504239175,45.0,-8708.782830281538,60.0,-8707.143656836713,67.5
2020-10-02,244.07,249.32,240.18,240.28,240.28,-3.96%,1043762,307.16175,109.18,-6051.9986828765,45.0,-8712.929869724529,60.0,-8711.289915720921,67.5
2020-10-05,244.1,252.11,241.271,251.37,251.37,4.62%,964740,307.16175,109.18,-6054.880587011204,45.0,-8717.078883948207,60.0,-8715.438149014122,67.5
2020-10-06,249.68,255.7,247.15,248.54,248.54,-1.13%,932596,307.16175,109.18,-6057.763863481209,45.0,-8721.229873892944,60.0,-8719.58835765651,67.5
2020-10-07,251.7,253.25,246.74,251.51,251.51,1.19%,616710,307.16175,109.18,-6060.64851294001,45.0,-8725.38284049956,60.0,-8723.740542588728,67.5
2020-10-08,254.63,254.9,247.68,249.8,249.8,-0.68%,765645,307.16175,109.18,-6063.534536041409,45.0,-8729.537784709322,60.0,-8727.894704751865,67.5
2020-10-09,249.67,252.886,248.052,250.0,250.0,0.08%,617524,307.16175,109.18,-6066.421933439525,45.0,-8733.694707463947,60.0,-8732.05084508746,67.5
2020-10-12,252.13,253.62,248.21,251.44,251.44,0.58%,937817,307.16175,109.18,-6069.310705788782,45.0,-8737.853609705597,60.0,-8736.208964537502,67.5
2020-10-13,254.0,268.25,252.82,266.95,266.95,6.17%,1591636,307.16175,109.18,-6072.20085374392,45.0,-8742.014492376886,60.0,-8740.369064044424,67.5
2020-10-14,268.86,269.0,257.17,257.62,257.62,-3.50%,989701,307.16175,109.18,-6075.092377959988,45.0,-8746.177356420874,60.0,-8744.531144551112,67.5
2020-10-15,253.97,261.87,250.63,261.55,261.55,1.53%,904518,307.16175,109.18,-6077.98527909235,45.0,-9011.892202781073,61.0,-8748.6952070009,67.5
2020-10-16,263.99,268.25,262.15,262.55,262.55,0.38%,1038470,307.16175,109.18,-6080.879557796679,45.0,-9016.183580020494,61.0,-8752.861252337567,67.5
2020-10-19,263.17,267.49,259.765,261.01,261.01,-0.59%,819032,307.16175,109.18,-6083.775214728964,45.0,-9020.477000772884,61.0,-8757.029281505347,67.5
2020-10-20,260.04,263.718,257.32,260.95,260.95,-0.02%,904414,307.16175,109.18,-6086.672250545502,45.0,-9024.772466011347,61.0,-8761.199295448921,67.5
2020-10-21,262.15,273.575,260.63,271.32,271.32,3.97%,1359931,307.16175,109.18,-6089.570665902905,45.0,-9029.069976709448,61.0,-8765.37129511342,67.5
2020-10-22,269.54,274.0,266.182,271.88,271.88,0.21%,1216356,307.16175,109.18,-6092.470461458097,45.0,-9033.369533841214,61.0,-8769.545281444427,67.5
2020-10-23,270.38,284.128,270.38,283.49,283.49,4.27%,1350242,307.16175,109.18,-6095.371637868315,45.0,-9037.671138381138,61.0,-8773.721255387973,67.5
2020-10-26,280.23,286.55,280.0,284.96,284.96,0.52%,1921494,307.16175,109.18,-6098.274195791109,45.0,-9041.974791304177,61.0,-8777.89921789054,67.5
2020-10-27,286.74,292.79,285.0,287.45,287.45,0.87%,1778021,307.16175,109.18,-6101.178135884344,45.0,-9046.280493585751,61.0,-8782.079169899058,67.5
2020-10-28,281.43,284.64,273.36,276.14,276.14,-3.93%,2257927,307.16175,109.18,-6104.083458806193,45.0,-9050.588246201745,61.0,-8786.261112360915,67.5
2020-10-29,260.0,268.56,248.26,266.87,266.87,-3.36%,5508170,307.16175,109.18,-6106.990165215148,45.0,-9054.898050128508,61.0,-8790.445046223944,67.5
2020-10-30,263.71,265.53,235.88,239.89,239.89,-10.11%,3522325,307.16175,109.18,-6109.898255770013,45.0,-9059.209906342854,61.0,-8794.630972436431,67.5
2020-11-02,240.01,240.79,228.11,231.6,231.6,-3.46%,2282211,307.16175,109.18,-6112.807731129903,45.0,-9063.523815822065,61.0,-8798.818891947116,67.5
2020-11-03,236.0,241.35,232.866,236.53,236.53,2.13%,1418714,307.16175,109.18,-6115.718591954251,45.0,-9067.839779543885,61.0,-8803.008805705185,67.5
2020-11-04,245.0,246.95,238.0,239.28,239.28,1.16%,1906996,307.16175,109.18,-6118.630838902801,45.0,-9072.157798486525,61.0,-8807.200714660283,67.5
2020-11-05,247.72,257.77,239.6,256.38,256.38,7.15%,2180565,307.16175,109.18,-6121.544472635612,45.0,-9076.477873628663,61.0,-8811.394619762503,67.5
2020-11-06,257.5,276.49,255.74,276.1,276.1,7.69%,2161205,307.16175,109.18,-6124.459493813058,45.0,-9080.800005949439,61.0,-8815.59052196239,67.5
2020-11-09,258.0,284.11,257.18,274.2,274.2,-0.69%,2060311,307.16175,109.18,-6127.375903095825,45.0,-9085.124196428462,61.0,-8819.788422210942,67.5
2020-11-10,272.56,273.575,248.02,249.99,249.99,-8.83%,2371402,307.16175,109.18,-6130.2937011449185,45.0,-9089.450446045808,61.0,-8823.988321459614,67.5
2020-11-11,253.0,264.55,252.31,261.04,261.04,4.42%,1183849,307.16175,109.18,-6133.212888621654,45.0,-9093.778755782021,61.0,-8828.190220660308,67.5
2020-11-12,261.29,267.66,256.81,258.69,258.69,-0.90%,890829,307.16175,109.18,-6136.133466187664,45.0,-9098.109126618108,61.0,-8832.394120765384,67.5
2020-11-13,260.5,262.12,251.9,253.5,253.5,-2.01%,864017,307.16175,109.18,-6139.055434504897,45.0,-9102.441559535546,61.0,-8836.600022727653,67.5
2020-11-16,252.85,256.05,245.31,245.85,245.85,-3.02%,1438100,307.16175,109.18,-6141.978794235613,45.0,-9106.776055516277,61.0,-8840.80792750038,67.5
2020-11-17,247.45,251.26,244.61,250.44,250.44,1.87%,822860,307.16175,109.18,-6144.903546042392,45.0,-9111.112615542714,61.0,-8845.017836037285,67.5
2020-11-18,251.25,255.66,246.62,253.02,253.02,1.03%,979145,307.16175,109.18,-6147.829690588126,45.0,-9115.451240597735,61.0,-8849.22974929254,67.5
2020-11-19,252.93,254.94,247.55,249.94,249.94,-1.22%,1372718,307.16175,109.18,-6150.757228536026,45.0,-9119.791931664686,61.0,-8853.443668220776,67.5
2020-11-20,251.82,262.9,250.28,260.0,260.0,4.02%,1057355,307.16175,109.18,-6153.686160549614,45.0,-9124.134689727383,61.0,-8857.659593777073,67.5
2020-11-23,260.01,270.78,260.01,268.86,268.86,3.41%,947965,307.16175,109.18,-6156.616487292733,45.0,-9128.47951577011,61.0,-8861.877526916967,67.5
2020-11-24,267.91,274.19,266.5,270.14,270.14,0.48%,819745,307.16175,109.18,-6159.548209429539,45.0,-9132.82641077762,61.0,-8866.097468596452,67.5
2020-11-25,269.0,274.72,268.02,270.09,270.09,-0.02%,720741,307.16175,109.18,-6162.481327624506,45.0,-9137.175375735133,61.0,-8870.319419771975,67.5
2020-11-27,269.46,277.78,267.33,277.62,277.62,2.79%,774210,307.16175,109.18,-6165.415842542422,45.0,-9141.52641162834,61.0,-8874.543381400437,67.5
2020-11-30,277.0,291.72,272.102,291.37,291.37,4.95%,1800164,307.16175,109.18,-6168.351754848395,45.0,-9145.8795194434,61.0,-8878.769354439199,67.5
2020-12-01,291.04,292.01,282.24,284.99,284.99,-2.19%,1226026,307.16175,109.18,-6171.289065207847,45.0,-9150.234700166946,61.0,-8882.997339846075,67.5
2020-12-02,283.23,330.87,281.19,320.89,320.89,12.60%,8178534,307.16175,109.18,-6174.227774286517,45.0,-9154.591954786072,61.0,-8887.227338579336,67.5
2020-12-03,317.5,332.0,314.5,316.43,316.43,-1.39%,2420023,307.16175,109.18,-6177.167882750463,45.0,-9158.95128428835,61.0,-8891.459351597707,67.5
2020-12-04,317.29,323.808,315.68,319.77,319.77,1.06%,1979315,307.16175,109.18,-6180.109391266058,45.0,-9163.312689661821,61.0,-8895.693379860373,67.5
2020-12-07,319.8,342.36,319.0,342.0,342.0,6.95%,2287613,307.16175,109.18,-6183.052300499994,45.0,-9167.676171894993,61.0,-8899.929424326974,67.5
2020-12-08,337.0,342.92,330.285,332.86,332.86,-2.67%,1620608,307.16175,109.18,-6185.99661111928,45.0,-9172.041731976848,61.0,-8904.167485957607,67.5
2020-12-09,337.28,338.216,324.535,332.45,332.45,-0.12%,1682208,307.16175,109.18,-6188.9423237912415,45.0,-9176.409370896836,61.0,-8908.407565712825,67.5
2020-12-10,329.64,344.98,327.07,343.3,343.3,3.26%,1268900,307.16175,109.18,-6191.889439183523,45.0,-9180.779089644882,61.0,-8912.64966455364,67.5
2020-12-11,342.3,346.44,333.57,341.22,341.22,-0.61%,1657577,307.16175,109.18,-6194.837957964087,45.0,-9185.15088921138,61.0,-8916.893783441523,67.5
2020-12-14,340.5,341.668,319.52,320.34,320.34,-6.12%,2117332,307.16175,109.18,-6197.787880801213,45.0,-9189.524770587195,61.0,-8921.1399233384,67.5
2020-12-15,324.07,330.82,320.501,326.97,326.97,2.07%,2198594,307.16175,109.18,-6200.7392083634995,45.0,-9520.870734763665,62.0,-8925.388085206656,67.5
2020-12-16,316.52,323.88,312.209,318.53,318.53,-2.58%,1574728,307.16175,109.18,-6203.691941319863,45.0,-9525.4044827326,62.0,-8929.638270009134,67.5
2020-12-17,323.13,329.89,319.13,328.06,328.06,2.99%,960673,307.16175,109.18,-6206.646080339539,45.0,-9529.940389629139,62.0,-8933.89047870914,67.5
2020-12-18,333.43,337.2,330.495,336.1,336.1,2.45%,1090751,307.16175,109.18,-6209.601626092082,45.0,-9534.478456481344,62.0,-8938.14471227043,67.5
2020-12-21,330.06,333.5,322.81,325.57,325.57,-3.13%,1076848,307.16175,109.18,-6212.558579247364,45.0,-9539.018684317763,62.0,-8942.400971657225,67.5
2020-12-22,328.07,328.07,319.42,321.96,321.96,-1.11%,958829,307.16175,109.18,-6215.516940475577,45.0,-9543.561074167439,62.0,-8946.659257834204,67.5
2020-12-23,322.15,335.77,321.59,330.79,330.79,2.74%,1131584,307.16175,109.18,-6218.476710447232,45.0,-9548.1056270599,62.0,-8950.919571766506,67.5
2020-12-24,329.81,336.34,327.62,328.39,328.39,-0.73%,435769,307.16175,109.18,-6221.43788983316,45.0,-9552.652344025168,62.0,-8955.181914419729,67.5
2020-12-28,331.28,331.55,316.0,317.29,317.29,-3.38%,887186,307.16175,109.18,-6224.400479304509,45.0,-9557.201226093752,62.0,-8959.446286759929,67.5
2020-12-29,320.95,323.9,310.55,318.43,318.43,0.36%,688065,307.16175,109.18,-6227.364479532749,45.0,-9561.752274296654,62.0,-8963.712689753624,67.5
2020-12-30,323.47,323.47,316.17,319.35,319.35,0.29%,631692,307.16175,109.18,-6230.329891189669,45.0,-9566.305489665367,62.0,-8967.981124367792,67.5
2020-12-31,323.5,323.5,312.47,314.66,314.66,-1.47%,587054,339.14175,109.18,-6233.296714947379,45.0,-9570.860873231873,62.0,-8972.251591569871,67.5
