Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-04-28,160.94,161.98,156.59,157.3,148.204,-0.0247,3270176,151.56674999999998,101.36,-5733.550587632828,44.0,-7196.476600195078,55.0,-5733.550587632828,44.0
2020-04-29,157.76,158.03,154.67,155.16,146.188,-0.0136,3240729,151.56674999999998,101.36,-5736.280849817415,44.0,-7199.903493814219,55.0,-5736.280849817415,44.0
2020-04-30,155.2,156.98,153.28,154.64,145.698,-0.0034,4172875,151.56674999999998,101.36,-5739.012412126852,44.0,-7203.3320192874635,55.0,-5739.012412126852,44.0
2020-05-01,153.72,154.6,151.57,153.63,144.746,-0.0065,2576415,151.56674999999998,101.36,-5741.745275180246,44.0,-7206.762177391886,55.0,-5741.745275180246,44.0
2020-05-04,154.65,156.0,151.26,153.28,144.416,-0.0023,2228449,151.56674999999998,101.36,-5744.479439596998,44.0,-7210.19396890493,55.0,-5744.479439596998,44.0
2020-05-05,153.8,159.22,152.75,157.89,148.76,0.0301,2862594,151.56674999999998,101.36,-5747.214905996807,44.0,-7213.627394604409,55.0,-5747.214905996807,44.0
2020-05-06,158.46,158.94,156.35,156.68,147.62,-0.0077,1964781,151.56674999999998,101.36,-5749.951674999663,44.0,-7217.062455268507,55.0,-5749.951674999663,44.0
2020-05-07,157.5,157.69,152.72,152.97,144.124,-0.0237,2330578,151.56674999999998,101.36,-5752.689747225853,44.0,-7220.499151675777,55.0,-5752.689747225853,44.0
2020-05-08,154.2,154.42,152.55,153.51,144.633,0.0035,1966618,151.56674999999998,101.36,-5755.429123295961,44.0,-7223.937484605147,55.0,-5755.429123295961,44.0
2020-05-11,153.47,159.47,153.08,158.55,149.382,0.0328,3196218,151.56674999999998,101.36,-5758.169803830864,44.0,-7227.3774548359115,55.0,-5758.169803830864,44.0
2020-05-12,159.87,161.4,157.59,157.72,148.6,-0.0052,2329249,155.33875,101.36,-5760.911789451736,44.0,-7230.819063147738,55.0,-5760.911789451736,44.0
2020-05-13,157.03,159.35,156.04,157.93,148.798,0.0013,2649751,157.23499999999999,101.36,-5763.655080780046,44.0,-7234.262310320666,55.0,-5763.655080780046,44.0
2020-05-14,155.94,158.95,153.81,158.38,149.919,0.0028,2392951,159.47975,101.36,-5766.39967843756,44.0,-7237.707197135104,55.0,-5766.39967843756,44.0
2020-05-15,158.63,159.51,156.03,159.23,150.723,0.0054,2824541,161.61174999999997,101.36,-5769.14558304634,44.0,-7400.383724371834,56.0,-5769.14558304634,44.0
2020-05-18,161.34,162.37,157.11,157.96,149.521,-0.008,2703651,164.20499999999998,101.36,-5771.892795228743,44.0,-7403.907716621536,56.0,-5771.892795228743,44.0
2020-05-19,156.85,159.13,155.28,156.7,148.328,-0.008,2339379,164.20499999999998,101.36,-5774.641315607423,44.0,-7407.433386962784,56.0,-5774.641315607423,44.0
2020-05-20,155.27,157.43,151.61,153.13,144.949,-0.0228,3780228,164.20499999999998,101.36,-5777.391144805331,44.0,-7410.960736194672,56.0,-5777.391144805331,44.0
2020-05-21,153.15,153.15,149.72,152.28,144.145,-0.0056,3049755,166.624,101.36,-5780.142283445715,44.0,-7414.489765116669,56.0,-5780.142283445715,44.0
2020-05-22,152.22,152.56,150.17,151.16,143.084,-0.0074,2354960,169.02249999999998,101.36,-5782.894732152118,44.0,-7418.02047452863,56.0,-5782.894732152118,44.0
2020-05-26,151.11,151.76,147.16,147.96,140.055,-0.0212,5007932,169.02249999999998,101.36,-5785.648491548381,44.0,-7421.552865230787,56.0,-5785.648491548381,44.0
2020-05-27,148.17,148.17,143.62,145.7,137.916,-0.0153,5376094,169.02249999999998,101.36,-5788.403562258642,44.0,-7425.086938023754,56.0,-5788.403562258642,44.0
2020-05-28,147.43,152.1,146.51,150.65,142.602,0.034,3982651,169.02249999999998,101.36,-5791.1599449073365,44.0,-7428.622693708527,56.0,-5791.1599449073365,44.0
2020-05-29,151.66,153.64,149.94,152.95,144.779,0.0153,9465949,169.02249999999998,101.36,-5793.917640119197,44.0,-7432.160133086483,56.0,-5793.917640119197,44.0
2020-06-01,154.47,154.99,150.89,152.45,144.306,-0.0033,5233750,169.02249999999998,101.36,-5796.676648519254,44.0,-7435.699256959381,56.0,-5796.676648519254,44.0
2020-06-02,152.08,154.08,151.04,153.86,145.64,0.0092,3269402,169.02249999999998,101.36,-5799.436970732834,44.0,-7439.240066129362,56.0,-5799.436970732834,44.0
2020-06-03,153.34,154.39,150.85,152.53,144.381,-0.0086,3189436,169.02249999999998,101.36,-5802.198607385564,44.0,-7442.782561398948,56.0,-5802.198607385564,44.0
2020-06-04,152.21,153.54,149.71,150.71,142.658,-0.0119,3328738,169.02249999999998,101.36,-5804.961559103367,44.0,-7446.326743571043,56.0,-5804.961559103367,44.0
2020-06-05,149.7,151.76,148.34,149.21,141.239,-0.01,4578847,169.02249999999998,101.36,-5807.725826512464,44.0,-7449.872613448934,56.0,-5807.725826512464,44.0
2020-06-08,146.75,149.25,146.52,149.21,141.239,,4076385,169.02249999999998,101.36,-5810.491410239374,44.0,-7453.420171836291,56.0,-5810.491410239374,44.0
2020-06-09,149.75,151.75,149.11,149.13,141.163,-0.0005,4302120,169.02249999999998,101.36,-5813.258310910916,44.0,-7456.969419537166,56.0,-5813.258310910916,44.0
2020-06-10,149.96,152.4,149.84,151.0,142.933,0.0125,4929080,169.02249999999998,101.36,-5816.026529154207,44.0,-7460.520357355993,56.0,-5816.026529154207,44.0
2020-06-11,151.85,152.24,143.05,144.08,136.383,-0.0458,4546784,169.02249999999998,101.36,-5818.796065596662,44.0,-7464.072986097591,56.0,-5818.796065596662,44.0
2020-06-12,145.54,146.38,141.47,143.54,135.872,-0.0037,3973188,169.02249999999998,101.36,-5821.566920865994,44.0,-7467.627306567161,56.0,-5821.566920865994,44.0
2020-06-15,142.0,142.9,139.68,141.52,133.959,-0.0141,3707472,169.02249999999998,101.36,-5824.339095590216,44.0,-7612.703319570289,57.0,-5824.339095590216,44.0
2020-06-16,156.32,167.43,155.0,163.71,154.964,0.1568,15029199,169.02249999999998,101.36,-5827.11259039764,44.0,-7616.328416389132,57.0,-5827.11259039764,44.0
2020-06-17,164.23,164.36,159.4,159.97,151.424,-0.0228,4709444,169.02249999999998,101.36,-5829.887405916877,44.0,-7619.955239444555,57.0,-5829.887405916877,44.0
2020-06-18,159.2,162.97,158.2,161.07,152.465,0.0069,3630076,169.02249999999998,101.36,-5832.663542776837,44.0,-7623.583789558576,57.0,-5832.663542776837,44.0
2020-06-19,162.23,162.48,158.26,159.94,151.395,-0.007,5986290,169.02249999999998,101.36,-5835.44100160673,44.0,-7627.214067553605,57.0,-5835.44100160673,44.0
2020-06-22,159.18,161.48,158.92,160.45,151.878,0.0032,2647345,169.02249999999998,101.36,-5838.219783036067,44.0,-7630.846074252439,57.0,-5838.219783036067,44.0
2020-06-23,160.89,162.87,158.95,159.34,150.827,-0.0069,2771483,169.02249999999998,101.36,-5840.999887694656,44.0,-7634.479810478274,57.0,-5840.999887694656,44.0
2020-06-24,158.55,159.79,156.33,157.03,148.641,-0.0145,3094895,169.02249999999998,101.36,-5843.781316212606,44.0,-7638.115277054692,57.0,-5843.781316212606,44.0
2020-06-25,157.64,163.39,156.71,162.86,154.159,0.0371,3735397,169.02249999999998,101.36,-5846.564069220326,44.0,-7641.75247480567,57.0,-5846.564069220326,44.0
2020-06-26,162.33,163.79,160.18,162.83,154.131,-0.0002,5290342,169.02249999999998,101.36,-5849.348147348526,44.0,-7645.3914045555775,57.0,-5849.348147348526,44.0
2020-06-29,163.85,164.205,161.03,162.72,154.027,-0.0007,2640297,169.02249999999998,101.36,-5852.133551228216,44.0,-7649.032067129176,57.0,-5852.133551228216,44.0
2020-06-30,163.11,165.17,162.3,164.18,155.409,0.009,3296267,169.02249999999998,101.36,-5854.920281490706,44.0,-7652.674463351618,57.0,-5854.920281490706,44.0
2020-07-01,164.32,165.47,162.52,163.3,154.576,-0.0054,2066726,169.02249999999998,101.36,-5857.708338767606,44.0,-7656.318594048453,57.0,-5857.708338767606,44.0
2020-07-02,164.07,164.77,162.37,163.87,155.115,0.0035,1960170,169.02249999999998,101.36,-5860.497723690828,44.0,-7659.964460045619,57.0,-5860.497723690828,44.0
2020-07-06,164.46,168.92,164.01,166.89,157.974,0.0184,2759435,169.02249999999998,101.36,-5863.288436892585,44.0,-7663.61206216945,57.0,-5863.288436892585,44.0
2020-07-07,166.12,168.38,165.27,166.75,157.842,-0.0008,3273280,169.02249999999998,101.36,-5866.080479005391,44.0,-7667.261401246674,57.0,-5866.080479005391,44.0
2020-07-08,166.84,169.82,166.84,169.13,160.094,0.0143,2781694,169.02249999999998,101.36,-5868.87385066206,44.0,-7670.91247810441,57.0,-5868.87385066206,44.0
2020-07-09,169.88,170.75,163.71,166.45,157.558,-0.0158,2955253,169.02249999999998,101.36,-5871.668552495709,44.0,-7674.565293570175,57.0,-5871.668552495709,44.0
2020-07-10,166.14,166.14,162.74,163.36,154.633,-0.0186,2245140,169.02249999999998,101.36,-5874.4645851397545,44.0,-7678.219848471875,57.0,-5874.4645851397545,44.0
2020-07-13,164.61,167.0,161.04,162.08,153.421,-0.0078,3455648,169.02249999999998,101.36,-5877.261949227916,44.0,-7681.876143637814,57.0,-5877.261949227916,44.0
2020-07-14,162.88,164.77,161.53,163.88,155.125,0.0111,2654481,169.02249999999998,101.36,-5880.0606453942155,44.0,-7685.534179896688,57.0,-5880.0606453942155,44.0
2020-07-15,165.19,166.48,163.9,165.45,156.611,0.0096,2346181,171.61575,101.36,-5882.860674272974,44.0,-7854.643958077591,58.0,-5882.860674272974,44.0
2020-07-16,164.95,165.44,162.6,165.0,156.185,-0.0027,1486784,171.61575,101.36,-5885.662036498818,44.0,-7858.384264724295,58.0,-5885.662036498818,44.0
2020-07-17,166.04,167.26,165.11,165.96,157.094,0.0058,2935810,171.61575,101.36,-5888.464732706675,44.0,-7862.126352469401,58.0,-5888.464732706675,44.0
2020-07-20,166.49,167.71,165.73,167.04,158.116,0.0065,1806261,171.61575,101.36,-5891.268763531773,44.0,-7865.870222161054,58.0,-5891.268763531773,44.0
2020-07-21,166.87,167.23,164.76,165.3,156.469,-0.0104,1540676,171.61575,101.36,-5894.074129609646,44.0,-7869.615874647797,58.0,-5894.074129609646,44.0
2020-07-22,165.54,165.85,162.33,164.84,156.034,-0.0028,1686461,171.61575,101.36,-5896.880831576126,44.0,-7873.363310778582,58.0,-5896.880831576126,44.0
2020-07-23,165.26,165.46,160.79,161.52,152.891,-0.0201,2408773,171.61575,101.36,-5899.688870067353,44.0,-7877.112531402762,58.0,-5899.688870067353,44.0
2020-07-24,161.47,161.47,158.45,159.54,151.017,-0.0123,2247922,171.61575,101.36,-5902.498245719766,44.0,-7880.863537370097,58.0,-5902.498245719766,44.0
2020-07-27,159.6,161.74,158.59,160.5,151.925,0.006,2709788,171.61575,101.36,-5905.308959170108,44.0,-7884.61632953075,58.0,-5905.308959170108,44.0
2020-07-28,161.67,165.41,161.345,162.65,153.961,0.0134,3483155,171.61575,101.36,-5908.1210110554275,44.0,-7888.370908735288,58.0,-5908.1210110554275,44.0
2020-07-29,162.53,163.025,161.1,161.75,153.109,-0.0055,3108858,171.61575,101.36,-5910.934402013073,44.0,-7892.127275834686,58.0,-5910.934402013073,44.0
2020-07-30,158.45,158.5,150.45,153.0,144.826,-0.0541,6638127,171.61575,101.36,-5913.7491326806985,44.0,-7895.885431680322,58.0,-5913.7491326806985,44.0
2020-07-31,153.13,153.335,148.74,150.29,142.261,-0.0177,5342109,171.61575,101.36,-5916.565203696261,44.0,-7899.645377123979,58.0,-5916.565203696261,44.0
2020-08-03,152.8,153.85,151.22,152.84,144.675,0.017,3618435,173.14299999999997,101.36,-5919.382615698021,44.0,-7903.407113017848,58.0,-5919.382615698021,44.0
2020-08-04,153.38,156.0,153.09,154.85,146.577,0.0132,3260042,173.14299999999997,101.36,-5922.201369324544,44.0,-7907.170640214524,58.0,-5922.201369324544,44.0
2020-08-05,157.31,157.49,153.3,154.34,146.095,-0.0033,2476460,174.0655,101.36,-5925.021465214699,44.0,-7910.935959567007,58.0,-5925.021465214699,44.0
2020-08-06,153.85,155.5,151.0,152.88,144.713,-0.0095,2176543,175.01874999999998,101.36,-5927.842904007658,44.0,-7914.703071928705,58.0,-5927.842904007658,44.0
2020-08-07,152.96,153.5,151.58,152.93,144.76,0.0003,2017370,175.01874999999998,101.36,-5930.6656863429,44.0,-7918.471978153433,58.0,-5930.6656863429,44.0
2020-08-10,152.93,153.49,151.53,153.0,144.826,0.0005,1745207,175.01874999999998,101.36,-5933.489812860206,44.0,-7922.242679095411,58.0,-5933.489812860206,44.0
2020-08-11,153.14,153.14,150.2,150.63,142.583,-0.0155,2103351,175.01874999999998,101.36,-5936.315284199663,44.0,-7926.015175609266,58.0,-5936.315284199663,44.0
2020-08-12,150.79,153.17,150.6,152.55,144.4,0.0127,2430758,175.01874999999998,101.36,-5939.142101001663,44.0,-7929.789468550032,58.0,-5939.142101001663,44.0
2020-08-13,150.82,151.69,149.79,150.46,143.122,-0.0137,2077861,175.01874999999998,101.36,-5941.970263906902,44.0,-7933.565558773152,58.0,-5941.970263906902,44.0
2020-08-14,149.8,151.69,149.15,150.09,142.77,-0.0025,1538044,175.01874999999998,101.36,-5944.799773556381,44.0,-7937.343447134473,58.0,-5944.799773556381,44.0
2020-08-17,150.92,152.7,150.36,151.53,144.14,0.0096,2701754,175.01874999999998,101.36,-5947.630630591409,44.0,-7941.123134490251,58.0,-5947.630630591409,44.0
2020-08-18,152.15,153.15,151.15,153.11,145.643,0.0104,1960131,175.01874999999998,101.36,-5950.462835653595,44.0,-7944.904621697151,58.0,-5950.462835653595,44.0
2020-08-19,153.81,154.41,152.01,152.29,144.863,-0.0054,1939000,175.01874999999998,101.36,-5953.296389384858,44.0,-7948.687909612245,58.0,-5953.296389384858,44.0
2020-08-20,152.55,152.85,150.85,151.34,143.959,-0.0062,1830243,175.01874999999998,101.36,-5956.1312924274225,44.0,-7952.472999093013,58.0,-5956.1312924274225,44.0
2020-08-21,151.34,151.35,147.95,149.26,141.981,-0.0137,3111979,175.01874999999998,101.36,-5958.967545423817,44.0,-7956.259890997343,58.0,-5958.967545423817,44.0
2020-08-24,150.05,150.4,148.25,149.52,142.228,0.0017,2268439,175.01874999999998,101.36,-5961.8051490168755,44.0,-7960.048586183532,58.0,-5961.8051490168755,44.0
2020-08-25,150.36,151.31,149.31,149.68,142.38,0.0011,2216224,175.01874999999998,101.36,-5964.6441038497405,44.0,-7963.839085510286,58.0,-5964.6441038497405,44.0
2020-08-26,149.19,149.46,147.41,149.26,141.981,-0.0028,3029691,175.01874999999998,101.36,-5967.484410565859,44.0,-7967.63138983672,58.0,-5967.484410565859,44.0
2020-08-27,150.58,150.94,148.94,148.97,141.705,-0.0019,3146090,175.01874999999998,101.36,-5970.326069808986,44.0,-7971.425500022357,58.0,-5970.326069808986,44.0
2020-08-28,148.84,149.152,146.98,147.34,140.154,-0.0109,2102621,175.01874999999998,101.36,-5973.169082223181,44.0,-7975.221416927129,58.0,-5973.169082223181,44.0
2020-08-31,147.35,148.795,147.03,148.39,141.153,0.0071,4430706,175.01874999999998,101.36,-5976.013448452812,44.0,-7979.019141411381,58.0,-5976.013448452812,44.0
2020-09-01,148.61,149.2,146.645,147.3,140.116,-0.0073,2359277,175.01874999999998,101.36,-5978.859169142551,44.0,-7982.818674335862,58.0,-5978.859169142551,44.0
2020-09-02,146.79,150.0,146.51,149.55,142.257,0.0153,2407127,175.01874999999998,101.36,-5981.706244937381,44.0,-7986.6200165617365,58.0,-5981.706244937381,44.0
2020-09-03,152.19,153.37,147.46,149.02,141.753,-0.0035,4226126,175.01874999999998,101.36,-5984.554676482589,44.0,-7990.423168950575,58.0,-5984.554676482589,44.0
2020-09-04,148.77,152.58,147.95,150.91,143.55,0.0127,4361833,175.01874999999998,101.36,-5987.404464423771,44.0,-7994.228132364361,58.0,-5987.404464423771,44.0
2020-09-08,150.95,151.31,148.5,149.31,142.028,-0.0106,4351532,175.01874999999998,101.36,-5990.25560940683,44.0,-7998.034907665487,58.0,-5990.25560940683,44.0
2020-09-09,150.62,154.12,150.31,151.97,144.559,0.0178,2328525,175.01874999999998,101.36,-5993.108112077976,44.0,-8001.843495716756,58.0,-5993.108112077976,44.0
2020-09-10,149.88,150.6,145.715,146.22,139.089,-0.0378,3961343,175.01874999999998,101.36,-5995.961973083728,44.0,-8005.653897381382,58.0,-5995.961973083728,44.0
2020-09-11,147.56,149.185,146.88,148.09,140.868,0.0128,3001470,175.01874999999998,101.36,-5998.81719307091,44.0,-8009.466113522993,58.0,-5998.81719307091,44.0
2020-09-14,149.09,150.505,147.47,149.0,141.734,0.0061,3072507,175.01874999999998,101.36,-6001.673772686659,44.0,-8013.280145005622,58.0,-6001.673772686659,44.0
2020-09-15,149.96,151.87,149.415,150.08,142.761,0.0072,2923507,175.01874999999998,101.36,-6004.531712578414,44.0,-8167.17599269372,59.0,-6004.531712578414,44.0
2020-09-16,151.72,152.68,150.79,150.96,143.598,0.0059,3619715,175.01874999999998,101.36,-6007.391013393928,44.0,-8171.0651241188125,59.0,-6007.391013393928,44.0
2020-09-17,150.13,152.68,149.455,152.47,145.034,0.01,3620831,175.01874999999998,101.36,-6010.251675781258,44.0,-8174.95610751125,59.0,-6010.251675781258,44.0
2020-09-18,152.04,154.5,152.04,154.17,146.651,0.0111,13210113,175.01874999999998,101.36,-6013.113700388773,44.0,-8178.8489437529215,59.0,-6013.113700388773,44.0
2020-09-21,153.17,153.66,149.06,151.18,143.807,-0.0194,3501584,175.01874999999998,101.36,-6015.977087865149,44.0,-8182.743633726137,59.0,-6015.977087865149,44.0
2020-09-22,150.91,151.57,149.15,149.86,142.552,-0.0087,2926393,175.01874999999998,101.36,-6018.84183885937,44.0,-8186.640178313625,59.0,-6018.84183885937,44.0
2020-09-23,150.05,151.59,148.7,149.81,142.504,-0.0003,3546101,175.01874999999998,101.36,-6021.707954020731,44.0,-8190.538578398537,59.0,-6021.707954020731,44.0
2020-09-24,149.26,149.66,147.37,148.81,141.553,-0.0067,3424319,175.01874999999998,101.36,-6024.575433998836,44.0,-8194.43883486444,59.0,-6024.575433998836,44.0
2020-09-25,148.39,150.4,147.85,150.26,142.932,0.0097,2440587,175.01874999999998,101.36,-6027.444279443597,44.0,-8198.340948595329,59.0,-6027.444279443597,44.0
2020-09-28,151.0,151.58,147.9,148.1,140.877,-0.0144,2427522,175.01874999999998,101.36,-6030.314491005237,44.0,-8202.244920475612,59.0,-6030.314491005237,44.0
2020-09-29,147.98,148.44,145.93,146.26,139.127,-0.0124,3308955,175.01874999999998,101.36,-6033.186069334287,44.0,-8206.150751390125,59.0,-6033.186069334287,44.0
2020-09-30,146.4,148.445,145.06,148.02,140.801,0.012,5083858,175.01874999999998,101.36,-6036.059015081589,44.0,-8210.05844222412,59.0,-6036.059015081589,44.0
2020-10-01,148.33,148.705,144.06,144.29,137.253,-0.0252,3809247,175.01874999999998,101.36,-6038.933328898294,44.0,-8213.967993863274,59.0,-6038.933328898294,44.0
2020-10-02,143.67,146.94,143.27,145.21,138.128,0.0064,3879999,175.01874999999998,101.36,-6041.809011435865,44.0,-8217.879407193686,59.0,-6041.809011435865,44.0
2020-10-05,145.07,147.47,144.18,146.63,139.479,0.0098,2790616,175.01874999999998,101.36,-6044.686063346072,44.0,-8221.792683101874,59.0,-6044.686063346072,44.0
2020-10-06,146.93,147.83,143.93,144.13,137.101,-0.017,2409309,175.01874999999998,101.36,-6047.564485280998,44.0,-8225.70782247478,59.0,-6047.564485280998,44.0
2020-10-07,148.52,149.89,146.85,148.96,141.695,0.0335,4602829,175.01874999999998,101.36,-6050.444277893037,44.0,-8229.624826199768,59.0,-6050.444277893037,44.0
2020-10-08,152.4,153.94,150.5,153.5,146.014,0.0305,4686102,175.01874999999998,101.36,-6053.325441834891,44.0,-8233.543695164624,59.0,-6053.325441834891,44.0
2020-10-09,154.09,157.15,154.07,156.88,149.229,0.022,4590567,175.01874999999998,101.36,-6056.207977759574,44.0,-8237.46443025756,59.0,-6056.207977759574,44.0
2020-10-12,156.83,157.15,154.42,154.49,146.956,-0.0152,3242667,175.01874999999998,101.36,-6059.0918863204115,44.0,-8241.387032367205,59.0,-6059.0918863204115,44.0
2020-10-13,153.0,154.327,148.55,150.08,142.761,-0.0285,5963891,175.01874999999998,101.36,-6061.97716817104,44.0,-8245.311502382618,59.0,-6061.97716817104,44.0
2020-10-14,150.38,150.6,147.71,148.46,141.22,-0.0108,2710585,175.01874999999998,101.36,-6064.863823965407,44.0,-8249.237841193277,59.0,-6064.863823965407,44.0
2020-10-15,146.51,146.91,145.38,146.78,139.622,-0.0113,3785950,175.01874999999998,101.36,-6067.751854357772,44.0,-8399.946049689084,60.0,-6067.751854357772,44.0
2020-10-16,147.11,148.38,146.0,146.12,138.994,-0.0045,2919724,175.01874999999998,101.36,-6070.641260002704,44.0,-8403.94602399846,60.0,-6070.641260002704,44.0
2020-10-19,147.0,147.409,142.21,142.8,135.836,-0.0227,3158872,175.01874999999998,101.36,-6073.532041555087,44.0,-8407.947903057508,60.0,-6073.532041555087,44.0
2020-10-20,143.36,144.12,142.11,143.59,136.587,0.0055,2188844,175.01874999999998,101.36,-6076.424199670113,44.0,-8411.95168777325,60.0,-6076.424199670113,44.0
2020-10-21,142.29,143.33,141.21,141.31,134.419,-0.0159,1983653,175.01874999999998,101.36,-6079.317735003289,44.0,-8415.957379053141,60.0,-6079.317735003289,44.0
2020-10-22,141.53,142.265,140.8,141.65,134.742,0.0024,3057821,175.01874999999998,101.36,-6082.212648210434,44.0,-8419.964977805072,60.0,-6082.212648210434,44.0
2020-10-23,142.24,144.7,141.72,142.38,135.436,0.0052,2427462,175.01874999999998,101.36,-6085.108939947677,44.0,-8423.97448493736,60.0,-6085.108939947677,44.0
2020-10-26,141.9,142.29,140.05,141.7,134.79,-0.0048,2947097,175.01874999999998,101.36,-6088.006610871462,44.0,-8427.98590135876,60.0,-6088.006610871462,44.0
2020-10-27,133.02,136.08,131.87,131.9,125.467,-0.0692,11374611,175.01874999999998,101.36,-6090.905661638543,44.0,-8431.999227978455,60.0,-6090.905661638543,44.0
2020-10-28,130.455,134.101,130.31,131.31,124.906,-0.0045,6188028,175.01874999999998,101.36,-6093.80609290599,44.0,-8436.014465706063,60.0,-6093.80609290599,44.0
2020-10-29,132.0,133.13,130.38,132.55,126.086,0.0094,4099914,175.01874999999998,101.36,-6096.707905331184,44.0,-8440.031615451637,60.0,-6096.707905331184,44.0
2020-10-30,131.76,133.105,129.21,130.46,124.098,-0.0158,4336046,175.01874999999998,101.36,-6099.611099571817,44.0,-8444.05067812566,60.0,-6099.611099571817,44.0
2020-11-02,132.54,133.95,129.99,131.63,125.211,0.009,3449595,175.01874999999998,101.36,-6102.515676285899,44.0,-8448.071654639054,60.0,-6102.515676285899,44.0
2020-11-03,133.64,134.07,130.7,130.98,124.592,-0.0049,3628832,175.01874999999998,101.36,-6105.421636131749,44.0,-8452.094545903168,60.0,-6105.421636131749,44.0
2020-11-04,134.905,151.98,134.905,148.59,141.343,0.1344,12211676,175.01874999999998,101.36,-6108.328979768003,44.0,-8456.119352829788,60.0,-6108.328979768003,44.0
2020-11-05,147.68,148.81,144.7,145.52,138.423,-0.0207,5730964,175.01874999999998,101.36,-6111.2377078536065,44.0,-8460.146076331135,60.0,-6111.2377078536065,44.0
2020-11-06,145.05,147.39,139.1,142.74,135.779,-0.0191,6229782,175.01874999999998,101.36,-6114.147821047823,44.0,-8464.174717319864,60.0,-6114.147821047823,44.0
2020-11-09,142.54,144.75,140.6,142.33,135.389,-0.0029,5493775,175.01874999999998,101.36,-6117.059320010227,44.0,-8468.205276709064,60.0,-6117.059320010227,44.0
2020-11-10,147.6,149.2,143.79,146.56,139.412,0.0297,5376964,175.01874999999998,101.36,-6119.972205400708,44.0,-8472.23775541226,60.0,-6119.972205400708,44.0
2020-11-11,147.76,147.76,143.37,144.76,137.7,-0.0123,3046843,175.01874999999998,101.36,-6122.8864778794705,44.0,-8476.272154343409,60.0,-6122.8864778794705,44.0
2020-11-12,142.93,143.46,139.86,141.03,134.856,-0.0258,3464669,175.01874999999998,101.36,-6125.802138107032,44.0,-8480.308474416906,60.0,-6125.802138107032,44.0
2020-11-13,142.43,143.21,141.32,142.38,136.147,0.0096,2144882,175.01874999999998,101.36,-6128.719186744226,44.0,-8484.346716547581,60.0,-6128.719186744226,44.0
2020-11-16,143.06,144.3,140.0,140.59,134.435,-0.0126,4957963,175.01874999999998,101.36,-6131.6376244522,44.0,-8488.386881650698,60.0,-6131.6376244522,44.0
2020-11-17,139.57,141.96,138.61,141.2,135.019,0.0043,3619448,175.01874999999998,101.36,-6134.557451892415,44.0,-8492.42897064196,60.0,-6134.557451892415,44.0
2020-11-18,141.9,142.42,140.13,140.17,134.034,-0.0073,2795172,175.01874999999998,101.36,-6137.478669726649,44.0,-8496.472984437503,60.0,-6137.478669726649,44.0
2020-11-19,140.25,143.89,138.92,143.41,137.132,0.0231,4626099,175.01874999999998,101.36,-6140.401278616995,44.0,-8500.518923953901,60.0,-6140.401278616995,44.0
2020-11-20,142.84,147.09,142.84,145.49,139.121,0.0145,5064305,175.01874999999998,101.36,-6143.32527922586,44.0,-8504.566790108165,60.0,-6143.32527922586,44.0
2020-11-23,145.54,145.62,141.16,143.38,137.103,-0.0145,3794513,175.01874999999998,101.36,-6146.250672215968,44.0,-8508.61658381774,60.0,-6146.250672215968,44.0
2020-11-24,143.39,145.64,143.11,144.9,138.557,0.0106,4088704,175.01874999999998,101.36,-6149.177458250357,44.0,-8512.66830600051,60.0,-6149.177458250357,44.0
2020-11-25,144.9,145.34,142.61,144.75,138.413,-0.001,3223766,175.01874999999998,101.36,-6152.10563799238,44.0,-8516.721957574797,60.0,-6152.10563799238,44.0
2020-11-27,145.65,147.92,145.36,147.44,140.985,0.0186,1753995,175.01874999999998,101.36,-6155.03521210571,44.0,-8520.777539459355,60.0,-6155.03521210571,44.0
2020-11-30,146.34,148.17,144.9,145.65,139.274,-0.0121,5842198,175.01874999999998,101.36,-6157.966181254332,44.0,-8524.835052573384,60.0,-6157.966181254332,44.0
2020-12-01,146.69,148.06,145.26,145.56,139.188,-0.0006,3948088,175.01874999999998,101.36,-6160.898546102548,44.0,-8528.894497836514,60.0,-6160.898546102548,44.0
2020-12-02,145.36,147.09,144.38,145.16,138.805,-0.0027,3757360,175.01874999999998,106.25,-6163.832307314978,44.0,-8532.955876168817,60.0,-6163.832307314978,44.0
2020-12-03,145.7,146.5,143.13,144.11,137.801,-0.0072,4059610,175.01874999999998,107.54,-6166.767465556556,44.0,-8537.019188490802,60.0,-6166.767465556556,44.0
2020-12-04,144.07,148.72,144.0,148.45,141.951,0.0301,3058757,175.01874999999998,110.51,-6169.7040214925355,44.0,-8541.084435723416,60.0,-6169.7040214925355,44.0
2020-12-07,147.3,148.33,146.48,147.42,140.966,-0.0069,2637180,175.01874999999998,110.51,-6172.641975788484,44.0,-8545.151618788046,60.0,-6172.641975788484,44.0
2020-12-08,146.98,150.14,146.91,149.3,142.764,0.0128,2754502,175.01874999999998,110.51,-6175.581329110289,44.0,-8549.220738606517,60.0,-6175.581329110289,44.0
2020-12-09,154.59,158.94,153.68,158.0,151.083,0.0583,8364372,175.01874999999998,110.51,-6178.522082124151,44.0,-8553.291796101092,60.0,-6178.522082124151,44.0
2020-12-10,159.87,162.0,158.18,161.0,153.952,0.019,6430596,175.01874999999998,110.51,-6181.464235496591,44.0,-8557.364792194474,60.0,-6181.464235496591,44.0
