Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,184.7,185.8,183.88,184.29,176.962,0.002,6048561,,,-5267.823048950873,29.0,-6318.038862871877,35.0,-5267.823048950873,29.0
2021-03-22,184.05,185.91,183.2,185.84,178.45,0.0084,2666600,,,-5270.331536117041,29.0,-6321.047452806578,35.0,-5270.331536117041,29.0
2021-03-23,185.35,186.655,183.25,183.68,176.376,-0.0116,3284889,,,-5272.841217800906,29.0,-6324.057475403152,35.0,-5272.841217800906,29.0
2021-03-24,183.7,183.835,179.82,180.17,173.006,-0.0191,3931458,,,-5275.352094571287,29.0,-6327.068931343821,35.0,-5275.352094571287,29.0
2021-03-25,181.0,183.64,180.22,183.09,175.809,0.0162,2630505,,,-5277.864166997273,29.0,-6330.081821311127,35.0,-5277.864166997273,29.0
2021-03-26,184.05,185.91,182.63,185.31,177.941,0.0121,2868368,,,-5280.3774356482245,29.0,-6333.096145987942,35.0,-5280.3774356482245,29.0
2021-03-29,184.66,187.67,183.505,186.34,178.93,0.0056,3002626,,,-5282.891901093772,29.0,-6336.11190605746,35.0,-5282.891901093772,29.0
2021-03-30,185.53,186.86,184.71,185.5,178.124,-0.0045,2523602,,,-5285.4075639038165,29.0,-6339.129102203202,35.0,-5285.4075639038165,29.0
2021-03-31,185.57,187.94,185.26,186.82,179.391,0.0071,3621314,,,-5287.924424648532,29.0,-6342.147735109013,35.0,-5287.924424648532,29.0
2021-04-01,186.82,188.07,184.66,185.24,177.874,-0.0085,2340366,,,-5290.442483898365,29.0,-6345.167805459066,35.0,-5290.442483898365,29.0
2021-04-05,185.59,185.9,183.1,184.89,177.538,-0.0019,2864920,,,-5292.961742224031,29.0,-6348.189313937855,35.0,-5292.961742224031,29.0
2021-04-06,184.69,185.63,182.49,182.8,175.531,-0.0113,2488379,,,-5295.4822001965185,29.0,-6351.212261230206,35.0,-5295.4822001965185,29.0
2021-04-07,182.9,183.18,181.22,182.32,175.07,-0.0026,3406606,,,-5298.003858387088,29.0,-6354.236648021269,35.0,-5298.003858387088,29.0
2021-04-08,182.95,183.97,182.47,182.61,175.349,0.0016,2393198,,,-5300.526717367273,29.0,-6357.262474996517,35.0,-5300.526717367273,29.0
2021-04-09,182.53,185.14,182.41,184.49,177.154,0.0103,2611218,,,-5303.050777708876,29.0,-6360.289742841754,35.0,-5303.050777708876,29.0
2021-04-12,183.43,183.94,180.88,181.82,174.59,-0.0145,2876088,,,-5305.5760399839755,29.0,-6363.318452243107,35.0,-5305.5760399839755,29.0
2021-04-13,181.18,183.64,181.18,182.53,175.272,0.0039,3089142,,,-5308.10250476492,29.0,-6366.3486038870315,35.0,-5308.10250476492,29.0
2021-04-14,182.59,184.469,182.05,183.0,175.723,0.0026,2002075,,,-5310.630172624332,29.0,-6369.380198460311,35.0,-5310.630172624332,29.0
2021-04-15,183.79,187.72,183.41,185.92,178.527,0.016,2586643,,,-5313.159044135105,29.0,-6558.333236650054,36.0,-5313.159044135105,29.0
2021-04-16,187.38,190.3,186.88,189.25,181.724,0.0179,3732096,,,-5315.689119870408,29.0,-6561.45625247703,36.0,-5315.689119870408,29.0
2021-04-19,189.24,190.88,188.07,189.64,182.099,0.0021,2966439,,,-5318.220400403679,29.0,-6564.5807554544,36.0,-5318.220400403679,29.0
2021-04-20,190.41,193.5,190.17,190.61,183.03,0.0051,2461129,,,-5320.752886308634,29.0,-6567.706746290331,36.0,-5320.752886308634,29.0
2021-04-21,191.56,193.01,189.8,190.95,183.357,0.0018,2219772,,,-5323.286578159256,29.0,-6570.834225693326,36.0,-5323.286578159256,29.0
2021-04-22,190.0,191.27,186.75,187.05,179.612,-0.0204,2982838,,,-5325.821476529808,29.0,-6573.963194372227,36.0,-5325.821476529808,29.0
2021-04-23,187.03,189.13,187.03,188.72,181.216,0.0089,2483203,,,-5328.357581994822,29.0,-6577.093653036214,36.0,-5328.357581994822,29.0
2021-04-26,188.57,188.65,186.06,187.22,179.775,-0.0079,2797528,,,-5330.894895129105,29.0,-6580.225602394803,36.0,-5330.894895129105,29.0
2021-04-27,184.0,185.87,180.79,182.21,174.964,-0.0268,6838740,,,-5333.433416507738,29.0,-6583.359043157848,36.0,-5333.433416507738,29.0
2021-04-28,181.45,182.0,178.578,180.55,173.37,-0.0091,4682764,,,-5335.973146706075,29.0,-6586.493976035542,36.0,-5335.973146706075,29.0
2021-04-29,181.06,182.63,180.0,182.2,174.955,0.0091,2432461,,,-5338.514086299744,29.0,-6589.630401738416,36.0,-5338.514086299744,29.0
2021-04-30,181.84,183.95,181.19,182.77,175.502,0.0031,3103881,,,-5341.056235864648,29.0,-6592.7683209773395,36.0,-5341.056235864648,29.0
2021-05-03,182.99,186.35,182.92,185.92,178.527,0.0172,3196957,,,-5343.599595976965,29.0,-6595.907734463519,36.0,-5343.599595976965,29.0
2021-05-04,187.53,190.08,186.78,188.2,180.716,0.0123,3703540,,,-5346.144167213145,29.0,-6599.048642908501,36.0,-5346.144167213145,29.0
2021-05-05,188.65,193.57,188.17,192.81,185.143,0.0245,4274400,,,-5348.689950149913,29.0,-6602.191047024172,36.0,-5348.689950149913,29.0
2021-05-06,191.55,194.1,189.323,193.89,186.18,0.0056,3101937,,,-5351.23694536427,29.0,-6605.334947522755,36.0,-5351.23694536427,29.0
2021-05-07,194.82,196.267,193.9,195.42,187.649,0.0079,2526753,,,-5353.78515343349,29.0,-6608.480345116814,36.0,-5353.78515343349,29.0
2021-05-10,196.17,196.61,193.5,194.76,187.015,-0.0034,2242047,,,-5356.334574935126,29.0,-6611.62724051925,36.0,-5356.334574935126,29.0
2021-05-11,193.39,195.75,193.01,194.75,187.006,-0.0001,1850449,,,-5358.885210447,29.0,-6614.775634443307,36.0,-5358.885210447,29.0
2021-05-12,194.75,195.65,192.73,193.2,185.517,-0.008,2397601,,,-5361.437060547212,29.0,-6617.925527602566,36.0,-5361.437060547212,29.0
2021-05-13,192.25,196.11,191.75,194.94,188.004,0.009,2175323,,,-5363.99012581414,29.0,-6621.076920710948,36.0,-5363.99012581414,29.0
2021-05-14,195.71,197.27,194.92,196.21,189.229,0.0065,1823874,,,-5366.544406826432,29.0,-6624.229814482715,36.0,-5366.544406826432,29.0
2021-05-17,196.48,199.61,195.09,195.53,188.573,-0.0035,2465967,,,-5369.099904163017,29.0,-6627.384209632468,36.0,-5369.099904163017,29.0
2021-05-18,195.0,196.35,193.58,194.63,187.705,-0.0046,2369384,,,-5371.656618403094,29.0,-6630.54010687515,36.0,-5371.656618403094,29.0
2021-05-19,193.61,197.39,193.11,196.51,189.519,0.0097,3070497,,,-5374.214550126144,29.0,-6633.6975069260425,36.0,-5374.214550126144,29.0
2021-05-20,197.16,201.08,196.17,199.53,192.431,0.0154,3494708,,,-5376.773699911918,29.0,-6636.856410500769,36.0,-5376.773699911918,29.0
2021-05-21,200.0,201.92,199.47,199.88,192.769,0.0018,2579208,,,-5379.334068340448,29.0,-6640.016818315293,36.0,-5379.334068340448,29.0
2021-05-24,201.0,203.615,200.04,201.02,193.868,0.0057,2074926,,,-5381.895655992038,29.0,-6643.178731085919,36.0,-5381.895655992038,29.0
2021-05-25,201.43,201.85,199.14,199.22,192.132,-0.009,2919227,,,-5384.458463447272,29.0,-6646.342149529293,36.0,-5384.458463447272,29.0
2021-05-26,199.23,202.44,198.25,200.99,193.839,0.0089,2891438,,,-5387.022491287009,29.0,-6649.507074362403,36.0,-5387.022491287009,29.0
2021-05-27,200.65,201.38,195.5,199.2,192.113,-0.0089,9340280,,,-5389.587740092384,29.0,-6652.673506302575,36.0,-5389.587740092384,29.0
2021-05-28,199.12,202.28,198.53,199.74,192.634,0.0027,2386024,,,-5392.154210444809,29.0,-6655.841446067481,36.0,-5392.154210444809,29.0
2021-06-01,200.32,200.89,196.68,198.42,191.361,-0.0066,3070326,,,-5394.721902925973,29.0,-6659.010894375132,36.0,-5394.721902925973,29.0
2021-06-02,199.01,200.92,198.25,199.13,192.045,0.0036,2030286,,,-5397.290818117843,29.0,-6662.181851943882,36.0,-5397.290818117843,29.0
2021-06-03,198.99,203.64,198.61,202.7,195.488,0.0179,3066605,,,-5399.860956602661,29.0,-6665.354319492427,36.0,-5399.860956602661,29.0
2021-06-04,202.79,204.45,201.29,202.02,194.833,-0.0034,2817826,,,-5402.432318962948,29.0,-6668.528297739804,36.0,-5402.432318962948,29.0
2021-06-07,201.99,233.33,201.83,222.52,214.603,0.1015,17231372,,,-5405.004905781501,29.0,-6671.703787405394,36.0,-5405.004905781501,29.0
2021-06-08,221.71,222.27,217.37,220.7,212.848,-0.0082,4618467,,,-5407.578717641397,29.0,-6674.880789208921,36.0,-5407.578717641397,29.0
2021-06-09,221.35,226.73,220.26,226.0,217.959,0.024,4934884,,,-5410.153755125988,29.0,-6678.059303870449,36.0,-5410.153755125988,29.0
2021-06-10,226.97,235.847,226.25,233.54,225.231,0.0334,5598166,,,-5412.730018818906,29.0,-6681.239332110387,36.0,-5412.730018818906,29.0
2021-06-11,227.03,229.59,221.56,224.09,216.117,-0.0405,5635964,,,-5415.307509304057,29.0,-6684.420874649488,36.0,-5415.307509304057,29.0
2021-06-14,224.23,226.66,223.02,226.1,218.056,0.009,2720733,,,-5417.886227165631,29.0,-6687.6039322088445,36.0,-5417.886227165631,29.0
2021-06-15,226.1,226.66,222.87,223.52,215.568,-0.0114,2188900,,,-5420.466172988091,29.0,-6914.308505509896,37.0,-5420.466172988091,29.0
2021-06-16,223.53,224.36,220.2,220.76,212.906,-0.0123,2493066,,,-5423.047347356181,29.0,-6917.601033369663,37.0,-5423.047347356181,29.0
2021-06-17,220.27,223.095,220.27,222.21,214.304,0.0066,1891008,,,-5425.629750854921,29.0,-6920.895129099839,37.0,-5425.629750854921,29.0
2021-06-18,220.43,221.05,218.32,218.55,210.774,-0.0165,4016656,,,-5428.213384069614,29.0,-6924.19079344703,37.0,-5428.213384069614,29.0
2021-06-21,219.1,223.77,218.08,222.67,214.748,0.0189,3671287,,,-5430.798247585838,29.0,-6927.488027158195,37.0,-5430.798247585838,29.0
2021-06-22,222.63,223.61,220.513,221.44,213.562,-0.0055,1658943,,,-5433.38434198945,29.0,-6930.786830980652,37.0,-5433.38434198945,29.0
2021-06-23,222.19,222.24,217.0,217.1,209.376,-0.0196,2419664,,,-5435.971667866588,29.0,-6934.087205662071,37.0,-5435.971667866588,29.0
2021-06-24,234.92,239.37,230.42,232.97,224.681,0.0731,12290462,,,-5438.560225803668,29.0,-6937.389151950481,37.0,-5438.560225803668,29.0
2021-06-25,233.12,233.49,229.39,230.22,222.029,-0.0118,6992228,,,-5441.150016387384,29.0,-6940.692670594267,37.0,-5441.150016387384,29.0
2021-06-28,229.0,229.88,226.878,228.22,220.1,-0.0087,2507615,,,-5443.741040204712,29.0,-6943.997762342169,37.0,-5443.741040204712,29.0
2021-06-29,228.25,231.4,227.85,229.37,221.209,0.005,1621247,,,-5446.333297842904,29.0,-6947.304427943284,37.0,-5446.333297842904,29.0
2021-06-30,230.09,230.846,229.06,229.52,221.354,0.0007,1786736,,,-5448.926789889496,29.0,-6950.612668147067,37.0,-5448.926789889496,29.0
2021-07-01,229.51,231.5,228.66,231.13,222.907,0.007,1977362,,,-5451.5215169323,29.0,-6953.922483703327,37.0,-5451.5215169323,29.0
2021-07-02,231.97,234.21,231.33,233.96,225.636,0.0122,1994140,,,-5454.117479559411,29.0,-6957.233875362233,37.0,-5454.117479559411,29.0
2021-07-06,233.63,235.575,233.23,235.42,227.044,0.0062,3125526,,,-5456.714678359201,29.0,-6960.546843874311,37.0,-5456.714678359201,29.0
2021-07-07,234.68,236.59,233.46,235.82,227.43,0.0017,3141508,,,-5459.313113920324,29.0,-6963.861389990441,37.0,-5459.313113920324,29.0
2021-07-08,233.83,237.27,232.1,237.12,228.684,0.0055,2431482,,,-5461.912786831715,29.0,-6967.177514461865,37.0,-5461.912786831715,29.0
2021-07-09,237.17,238.472,232.75,234.99,226.629,-0.009,4030341,,,-5464.513697682587,29.0,-6970.495218040181,37.0,-5464.513697682587,29.0
2021-07-12,235.17,238.0,235.15,236.01,227.613,0.0043,2928611,,,-5467.115847062436,29.0,-6973.814501477343,37.0,-5467.115847062436,29.0
2021-07-13,235.98,236.65,234.03,235.3,226.928,-0.003,1974044,,,-5469.719235561037,29.0,-6977.135365525665,37.0,-5469.719235561037,29.0
2021-07-14,235.79,237.23,234.73,236.35,227.941,0.0045,2103449,,,-5472.323863768447,29.0,-6980.457810937821,37.0,-5472.323863768447,29.0
2021-07-15,235.01,235.99,230.69,231.47,223.235,-0.0206,3611300,,,-5474.9297322750035,29.0,-7215.251838466839,38.0,-5474.9297322750035,29.0
2021-07-16,232.5,233.04,231.21,232.46,224.19,0.0043,2229059,,,-5477.5368416713245,29.0,-7218.687672675633,38.0,-5477.5368416713245,29.0
2021-07-19,231.88,234.3,230.57,234.14,225.81,0.0072,2305943,,,-5480.145192548311,29.0,-7222.125142995955,38.0,-5480.145192548311,29.0
2021-07-20,235.0,237.75,233.935,235.02,226.658,0.0038,2297813,,,-5482.7547854971435,29.0,-7225.564250206905,38.0,-5482.7547854971435,29.0
2021-07-21,236.38,237.37,233.59,237.29,228.848,0.0097,1651502,,,-5485.365621109285,29.0,-7229.004995087956,38.0,-5485.365621109285,29.0
2021-07-22,237.28,239.7,236.37,238.49,230.005,0.0051,1703495,,,-5487.97769997648,29.0,-7232.4473784189495,38.0,-5487.97769997648,29.0
2021-07-23,239.28,244.55,238.56,244.15,235.464,0.0237,2448303,,,-5490.5910226907545,29.0,-7235.891400980101,38.0,-5490.5910226907545,29.0
2021-07-26,242.57,245.28,242.57,243.21,234.557,-0.0039,2678920,,,-5493.205589844417,29.0,-7239.337063551996,38.0,-5493.205589844417,29.0
2021-07-27,243.71,244.06,242.66,243.58,234.914,0.0015,2116551,,,-5495.8214020300575,29.0,-7242.784366915592,38.0,-5495.8214020300575,29.0
2021-07-28,243.37,248.4,242.64,246.51,237.74,0.012,1688130,,,-5498.438459840548,29.0,-7246.233311852218,38.0,-5498.438459840548,29.0
2021-07-29,247.5,248.24,242.24,245.33,236.602,-0.0048,1919223,,,-5501.056763869044,29.0,-7249.683899143576,38.0,-5501.056763869044,29.0
2021-07-30,244.9,245.95,242.63,243.5,234.837,-0.0075,1905119,,,-5503.676314708981,29.0,-7253.13612957174,38.0,-5503.676314708981,29.0
2021-08-02,245.73,247.885,244.25,246.6,237.826,0.0127,1958943,,,-5506.297112954081,29.0,-7256.590003919155,38.0,-5506.297112954081,29.0
2021-08-03,244.75,259.37,243.5,255.99,246.882,0.0381,5406183,,,-5508.9191591983445,29.0,-7260.04552296864,38.0,-5508.9191591983445,29.0
2021-08-04,256.0,270.65,255.42,262.47,253.132,0.0253,3892600,,,-5511.542454036058,29.0,-7263.502687503387,38.0,-5511.542454036058,29.0
2021-08-05,263.28,265.51,261.33,264.19,254.791,0.0066,2262446,,,-5514.16699806179,29.0,-7266.9614983069605,38.0,-5514.16699806179,29.0
2021-08-06,263.51,264.27,260.74,263.44,254.067,-0.0028,2155214,,,-5516.792791870391,29.0,-7270.421956163297,38.0,-5516.792791870391,29.0
2021-08-09,264.58,273.04,264.5,267.16,257.655,0.0141,3238463,,,-5519.419836056995,29.0,-7273.884061856708,38.0,-5519.419836056995,29.0
2021-08-10,266.75,271.08,266.18,269.45,259.863,0.0086,2060223,,,-5522.048131217022,29.0,-7277.347816171879,38.0,-5522.048131217022,29.0
2021-08-11,269.59,270.94,262.66,264.1,254.704,-0.0199,2813289,,,-5524.677677946173,29.0,-7280.813219893866,38.0,-5524.677677946173,29.0
2021-08-12,263.2,264.535,261.49,263.47,254.916,-0.0024,2100876,242.96054999999998,127.9179,-5527.308476840433,29.0,-7284.280273808101,38.0,-5527.308476840433,29.0
2021-08-13,263.15,265.69,263.02,264.21,255.632,0.0028,1481302,242.96054999999998,127.9179,-5529.940528496071,29.0,-7287.748978700391,38.0,-5529.940528496071,29.0
2021-08-16,264.88,270.26,264.265,269.94,261.176,0.0217,2623287,242.96054999999998,127.9179,-5532.573833509641,29.0,-7291.219335356915,38.0,-5532.573833509641,29.0
2021-08-17,271.16,275.87,267.18,272.71,263.856,0.0103,2096073,242.96054999999998,127.9179,-5535.208392477979,29.0,-7294.691344564228,38.0,-5535.208392477979,29.0
2021-08-18,272.01,274.76,268.03,268.52,259.802,-0.0154,2527494,242.96054999999998,127.9179,-5537.844205998206,29.0,-7298.165007109258,38.0,-5537.844205998206,29.0
2021-08-19,266.15,271.848,265.43,270.4,261.621,0.007,1901013,243.29549999999998,127.9179,-5540.481274667729,29.0,-7301.64032377931,38.0,-5540.481274667729,29.0
2021-08-20,269.38,272.867,269.06,270.91,262.114,0.0019,1536829,248.21824999999998,127.9179,-5543.119599084237,29.0,-7305.117295362063,38.0,-5543.119599084237,29.0
2021-08-23,272.3,272.91,267.7,267.82,259.125,-0.0114,2438890,248.95919999999998,127.9179,-5545.759179845706,29.0,-7308.595922645568,38.0,-5545.759179845706,29.0
2021-08-24,266.2,267.44,261.78,262.77,254.239,-0.0189,3736297,248.95919999999998,127.9179,-5548.400017550394,29.0,-7312.076206418256,38.0,-5548.400017550394,29.0
2021-08-25,262.78,264.52,261.29,263.87,255.303,0.0042,2388585,252.12599999999998,127.9179,-5551.042112796847,29.0,-7315.558147468932,38.0,-5551.042112796847,29.0
2021-08-26,264.0,265.59,260.58,261.32,252.836,-0.0097,1732985,252.12599999999998,127.9179,-5553.6854661838925,29.0,-7319.041746586774,38.0,-5553.6854661838925,29.0
2021-08-27,262.52,263.126,258.58,259.75,251.317,-0.006,1839899,252.12599999999998,127.9179,-5556.330078310647,29.0,-7322.527004561339,38.0,-5556.330078310647,29.0
2021-08-30,261.03,264.07,259.61,262.31,253.794,0.0099,1300723,252.12599999999998,127.9179,-5558.975949776509,29.0,-7326.013922182558,38.0,-5558.975949776509,29.0
2021-08-31,262.84,263.635,257.86,258.29,249.904,-0.0153,2733435,263.26054999999997,127.9179,-5561.623081181165,29.0,-7329.502500240741,38.0,-5561.623081181165,29.0
2021-09-01,258.54,258.77,254.49,257.4,249.043,-0.0034,2956822,274.70974999999993,127.9179,-5564.271473124584,29.0,-7332.99273952657,38.0,-5564.271473124584,29.0
2021-09-02,257.41,259.73,256.47,259.57,251.143,0.0084,1469713,274.70974999999993,127.9179,-5566.921126207025,29.0,-7336.484640831107,38.0,-5566.921126207025,29.0
2021-09-03,260.83,260.99,256.784,259.53,251.104,-0.0002,1124527,274.70974999999993,127.9179,-5569.572041029028,29.0,-7339.978204945788,38.0,-5569.572041029028,29.0
2021-09-07,259.0,260.82,254.41,254.8,246.527,-0.0182,2403689,277.1356,127.9179,-5572.224218191423,29.0,-7343.473432662429,38.0,-5572.224218191423,29.0
2021-09-08,254.6,255.71,253.68,254.84,246.566,0.0002,1542529,277.1356,127.9179,-5574.877658295323,29.0,-7346.970324773221,38.0,-5574.877658295323,29.0
2021-09-09,253.29,254.02,239.67,240.0,232.208,-0.0582,4976593,277.1356,127.9179,-5577.532361942131,29.0,-7350.468882070732,38.0,-5577.532361942131,29.0
2021-09-10,242.2,243.89,238.57,239.5,231.724,-0.0021,4633548,277.1356,127.9179,-5580.188329733532,29.0,-7353.969105347909,38.0,-5580.188329733532,29.0
2021-09-13,240.04,241.15,235.15,237.96,230.234,-0.0064,2832834,277.1356,127.9179,-5582.8455622715,29.0,-7357.470995398075,38.0,-5582.8455622715,29.0
2021-09-14,238.72,239.794,231.98,233.09,225.522,-0.0205,3825977,277.1356,127.9179,-5585.504060158296,29.0,-7360.974553014931,38.0,-5585.504060158296,29.0
2021-09-15,233.58,239.38,233.06,233.73,226.142,0.0027,2802576,280.00804999999997,127.9179,-5588.163823996467,29.0,-7598.2097789925565,39.0,-5588.163823996467,29.0
2021-09-16,234.08,234.69,229.73,231.04,223.539,-0.0115,2958684,280.00804999999997,127.9179,-5590.824854388846,29.0,-7601.82797412541,39.0,-5590.824854388846,29.0
2021-09-17,229.71,230.83,228.23,230.1,222.629,-0.0041,4480241,280.00804999999997,127.9179,-5593.487151938555,29.0,-7605.447892208327,39.0,-5593.487151938555,29.0
2021-09-20,228.09,232.73,227.29,231.64,224.119,0.0067,2803437,280.00804999999997,127.9179,-5596.150717249002,29.0,-7609.069534061759,39.0,-5596.150717249002,29.0
2021-09-21,232.06,233.72,229.74,230.17,222.697,-0.0063,2172825,280.00804999999997,127.9179,-5598.815550923882,29.0,-7612.69290050655,39.0,-5598.815550923882,29.0
2021-09-22,230.0,231.03,227.58,228.3,220.888,-0.0081,2529635,280.00804999999997,127.9179,-5601.481653567179,29.0,-7616.3179923639345,39.0,-5601.481653567179,29.0
2021-09-23,229.3,234.2,229.01,232.18,224.642,0.017,1912322,280.00804999999997,127.9179,-5604.149025783163,29.0,-7619.944810455537,39.0,-5604.149025783163,29.0
2021-09-24,232.77,235.385,231.34,231.68,224.158,-0.0022,1642578,280.00804999999997,127.9179,-5606.8176681763925,29.0,-7623.573355603373,39.0,-5606.8176681763925,29.0
2021-09-27,229.97,231.06,225.613,226.4,219.05,-0.0228,2785922,280.00804999999997,127.9179,-5609.487581351715,29.0,-7627.203628629851,39.0,-5609.487581351715,29.0
2021-09-28,226.39,226.4,220.2,221.6,214.405,-0.0212,3583251,280.00804999999997,127.9179,-5612.158765914263,29.0,-7630.835630357769,39.0,-5612.158765914263,29.0
2021-09-29,225.41,231.44,224.56,230.36,222.881,0.0395,3971031,280.00804999999997,127.9179,-5614.831222469461,29.0,-7634.46936161032,39.0,-5614.831222469461,29.0
2021-09-30,232.78,237.16,230.8,231.05,223.549,0.003,3787048,280.00804999999997,127.9179,-5617.504951623017,29.0,-7638.104823211087,39.0,-5617.504951623017,29.0
2021-10-01,231.0,231.68,225.45,229.59,222.136,-0.0063,2215772,280.00804999999997,127.9179,-5620.1799539809335,29.0,-7641.742015984045,39.0,-5620.1799539809335,29.0
2021-10-04,227.8,230.19,224.22,224.85,217.55,-0.0206,4784747,280.00804999999997,127.9179,-5622.856230149496,29.0,-7645.380940753561,39.0,-5622.856230149496,29.0
2021-10-05,226.44,232.56,226.175,230.93,223.432,0.027,2802025,280.00804999999997,127.9179,-5625.533780735282,29.0,-7649.021598344396,39.0,-5625.533780735282,29.0
2021-10-06,230.56,230.85,226.05,227.85,220.452,-0.0133,2462722,280.00804999999997,127.9179,-5628.212606345156,29.0,-7652.6639895817025,39.0,-5628.212606345156,29.0
2021-10-07,229.12,234.11,229.0,233.18,225.609,0.0234,2001803,280.00804999999997,127.9179,-5630.892707586273,29.0,-7656.308115291027,39.0,-5630.892707586273,29.0
2021-10-08,233.42,235.81,231.55,233.94,226.345,0.0033,2563117,280.00804999999997,127.9179,-5633.574085066076,29.0,-7659.953976298309,39.0,-5633.574085066076,29.0
2021-10-11,236.7,237.99,233.6,233.67,226.084,-0.0012,1892511,280.00804999999997,127.9179,-5636.256739392298,29.0,-7663.601573429879,39.0,-5636.256739392298,29.0
2021-10-12,234.7,235.07,231.98,232.78,225.222,-0.0038,1719458,280.00804999999997,127.9179,-5638.940671172962,29.0,-7667.250907512464,39.0,-5638.940671172962,29.0
2021-10-13,234.07,237.92,232.8,236.44,228.764,0.0157,2105892,280.00804999999997,127.9179,-5641.625881016377,29.0,-7670.901979373185,39.0,-5641.625881016377,29.0
2021-10-14,237.01,238.44,234.11,236.69,229.005,0.0011,1824765,280.00804999999997,127.9179,-5644.312369531147,29.0,-7674.554789839553,39.0,-5644.312369531147,29.0
2021-10-15,237.42,239.299,235.82,237.88,230.157,0.005,2598357,280.00804999999997,127.9179,-5647.000137326162,29.0,-7916.0893397394775,40.0,-5647.000137326162,29.0
2021-10-18,237.95,242.66,236.7,238.98,231.221,0.0046,2545987,280.00804999999997,127.9179,-5649.689185010603,29.0,-7919.858906091735,40.0,-5649.689185010603,29.0
2021-10-19,239.06,242.55,239.06,242.31,234.443,0.0139,1573492,280.00804999999997,127.9179,-5652.379513193941,29.0,-7923.630267475588,40.0,-5652.379513193941,29.0
2021-10-20,243.73,245.9,243.04,243.72,235.807,0.0058,1537772,280.00804999999997,127.9179,-5655.071122485939,29.0,-7927.403424745815,40.0,-5655.071122485939,29.0
2021-10-21,244.95,244.95,239.834,241.17,233.34,-0.0105,1717891,280.00804999999997,127.9179,-5657.764013496646,29.0,-7931.178378757599,40.0,-5657.764013496646,29.0
2021-10-22,240.96,244.04,239.56,243.75,235.836,0.0107,1960703,280.00804999999997,127.9179,-5660.458186836407,29.0,-7934.955130366531,40.0,-5660.458186836407,29.0
2021-10-25,244.66,246.267,240.52,245.05,237.094,0.0053,2763099,280.00804999999997,127.9179,-5663.153643115853,29.0,-7938.733680428611,40.0,-5663.153643115853,29.0
2021-10-26,244.5,248.92,237.09,248.44,240.374,0.0138,4532952,280.00804999999997,127.9179,-5665.850382945908,29.0,-7942.514029800243,40.0,-5665.850382945908,29.0
2021-10-27,248.61,254.46,248.32,250.17,242.048,0.007,3181498,280.00804999999997,127.9179,-5668.548406937787,29.0,-7946.296179338244,40.0,-5668.548406937787,29.0
2021-10-28,250.16,256.75,250.08,253.35,245.125,0.0127,3386510,280.00804999999997,127.9179,-5671.247715702995,29.0,-7950.080129899833,40.0,-5671.247715702995,29.0
2021-10-29,253.78,256.47,251.77,254.76,246.489,0.0056,3152015,280.00804999999997,127.9179,-5673.94830985333,29.0,-7953.865882342642,40.0,-5673.94830985333,29.0
2021-11-01,255.11,256.48,248.05,249.31,241.216,-0.0214,2652462,280.00804999999997,127.9179,-5676.650190000879,29.0,-7957.65343752471,40.0,-5676.650190000879,29.0
2021-11-02,251.25,259.3,249.4,256.85,248.511,0.0302,3481370,280.00804999999997,127.9179,-5679.3533567580225,29.0,-7961.442796304484,40.0,-5679.3533567580225,29.0
2021-11-03,257.77,266.79,257.76,266.26,257.615,0.0366,4382930,280.00804999999997,127.9179,-5682.057810737431,29.0,-7965.233959540819,40.0,-5682.057810737431,29.0
2021-11-04,265.48,271.11,265.27,271.0,262.202,0.0178,4133581,280.00804999999997,127.9179,-5684.763552552068,29.0,-7969.0269280929815,40.0,-5684.763552552068,29.0
2021-11-05,268.99,269.49,258.56,265.0,256.396,-0.0221,3745717,280.00804999999997,127.9179,-5687.470582815188,29.0,-7972.8217028206445,40.0,-5687.470582815188,29.0
2021-11-08,263.99,266.91,259.155,260.53,252.071,-0.0169,2386204,280.00804999999997,127.9179,-5690.178902140338,29.0,-7976.618284583892,40.0,-5690.178902140338,29.0
2021-11-09,260.53,262.16,258.39,262.02,253.513,0.0057,1962950,280.00804999999997,127.9179,-5692.888511141357,29.0,-7980.416674243218,40.0,-5692.888511141357,29.0
2021-11-10,262.0,266.0,261.6,264.65,256.058,0.01,2215238,280.00804999999997,127.9179,-5695.599410432377,29.0,-7984.216872659525,40.0,-5695.599410432377,29.0
2021-11-11,262.32,264.32,261.95,262.63,254.103,-0.0076,1739439,280.00804999999997,127.9179,-5698.3116006278215,29.0,-7988.018880694124,40.0,-5698.3116006278215,29.0
2021-11-12,261.78,262.52,258.93,259.65,252.042,-0.0113,1910139,280.00804999999997,127.9179,-5701.025082342406,29.0,-7991.82269920874,40.0,-5701.025082342406,29.0
2021-11-15,259.39,259.61,257.16,258.43,250.858,-0.0047,1903164,280.00804999999997,127.9179,-5703.7398561911405,29.0,-8254.058329065507,41.0,-5703.7398561911405,29.0
2021-11-16,256.96,260.35,255.99,257.72,250.169,-0.0027,2565741,280.00804999999997,127.9179,-5706.455922789327,29.0,-8257.988833031728,41.0,-5706.455922789327,29.0
