Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-09-28,35.8,36.625,35.26,35.56,35.56,3.19%,22878432,42.487899999999996,13.1616,-5867.193045614234,134.0,-6277.006811119409,145.0,-5867.193045614234,134.0
2020-09-29,35.56,35.65,34.595,35.43,35.43,-0.37%,16503443,42.487899999999996,13.1616,-5869.986947064526,134.0,-6279.995861981846,145.0,-5869.986947064526,134.0
2020-09-30,35.28,36.5,35.28,36.48,36.48,2.96%,21386305,42.487899999999996,13.1616,-5872.78217894408,134.0,-6282.986336201838,145.0,-5872.78217894408,134.0
2020-10-01,36.86,37.828,36.58,37.14,37.14,1.81%,19187502,42.487899999999996,13.1616,-5875.578741886435,134.0,-6285.978234457172,145.0,-5875.578741886435,134.0
2020-10-02,36.0,37.99,35.94,37.72,37.72,1.56%,20123445,42.487899999999996,13.1616,-5878.376636525429,134.0,-6288.971557425962,145.0,-5878.376636525429,134.0
2020-10-05,37.7,38.0,36.88,37.14,37.14,-1.54%,13093069,42.487899999999996,13.1616,-5881.175863495203,134.0,-6291.966305786641,145.0,-5881.175863495203,134.0
2020-10-06,37.17,37.37,36.04,36.26,36.26,-2.37%,13074679,42.487899999999996,13.1616,-5883.976423430201,134.0,-6294.962480217968,145.0,-5883.976423430201,134.0
2020-10-07,36.59,37.11,36.365,36.78,36.78,1.43%,13782136,42.487899999999996,13.1616,-5886.7783169651675,134.0,-6297.960081399024,145.0,-5886.7783169651675,134.0
2020-10-08,37.0,37.83,36.96,37.34,37.34,1.52%,12212370,42.487899999999996,13.1616,-5889.581544735151,134.0,-6300.959110009214,145.0,-5889.581544735151,134.0
2020-10-09,37.91,38.35,37.19,37.27,37.27,-0.19%,13172028,42.487899999999996,13.1616,-5892.386107375501,134.0,-6303.959566728266,145.0,-5892.386107375501,134.0
2020-10-12,37.56,37.56,36.175,36.26,36.26,-2.71%,16569415,42.487899999999996,13.1616,-5895.19200552187,134.0,-6306.961452236232,145.0,-5895.19200552187,134.0
2020-10-13,36.22,36.23,35.02,35.56,35.56,-1.93%,15463089,42.487899999999996,13.1616,-5897.999239810213,134.0,-6309.964767213487,145.0,-5897.999239810213,134.0
2020-10-14,35.69,36.09,35.075,35.11,35.11,-1.27%,15402925,42.487899999999996,13.1616,-5900.8078108767895,134.0,-6312.969512340732,145.0,-5900.8078108767895,134.0
2020-10-15,34.68,34.81,34.02,34.26,34.26,-2.42%,15449850,42.487899999999996,13.1616,-5903.61771935816,134.0,-6350.23568829899,146.0,-5903.61771935816,134.0
2020-10-16,34.78,34.8,33.61,33.72,33.72,-1.58%,14904333,42.487899999999996,13.1616,-5906.4289658911875,134.0,-6353.259610055323,146.0,-5906.4289658911875,134.0
2020-10-19,34.16,34.59,34.0,34.22,34.22,1.48%,19278584,42.487899999999996,13.1616,-5909.24155111304,134.0,-6356.284971774397,146.0,-5909.24155111304,134.0
2020-10-20,34.53,36.76,34.53,36.31,36.31,6.11%,29820702,42.487899999999996,13.1616,-5912.055475661189,134.0,-6359.311774141908,146.0,-5912.055475661189,134.0
2020-10-21,36.25,36.25,34.875,35.2,35.2,-3.06%,19058727,42.487899999999996,13.1616,-5914.870740173409,134.0,-6362.340017843881,146.0,-5914.870740173409,134.0
2020-10-22,35.42,36.89,34.915,36.7,36.7,4.26%,14243611,42.487899999999996,13.1616,-5917.687345287777,134.0,-6365.369703566664,146.0,-5917.687345287777,134.0
2020-10-23,36.5,36.99,35.924,36.75,36.75,0.14%,15960599,42.487899999999996,13.1616,-5920.505291642676,134.0,-6368.400831996933,146.0,-5920.505291642676,134.0
2020-10-26,36.5,36.74,35.12,35.49,35.49,-3.43%,12511721,42.487899999999996,13.1616,-5923.324579876791,134.0,-6371.433403821694,146.0,-5923.324579876791,134.0
2020-10-27,35.51,35.7,34.02,34.16,34.16,-3.75%,13692117,42.487899999999996,13.1616,-5926.1452106291135,134.0,-6374.467419728276,146.0,-5926.1452106291135,134.0
2020-10-28,33.62,33.66,32.9,33.65,33.65,-1.49%,15787858,42.487899999999996,13.1616,-5928.967184538937,134.0,-6377.502880404337,146.0,-5928.967184538937,134.0
2020-10-29,33.71,34.935,33.33,34.06,34.06,1.22%,13735346,42.487899999999996,13.1616,-5931.79050224586,134.0,-6380.539786537863,146.0,-5931.79050224586,134.0
2020-10-30,33.91,34.39,33.155,33.41,33.41,-1.91%,13508512,42.487899999999996,13.1616,-5934.6151643897865,134.0,-6383.578138817166,146.0,-5934.6151643897865,134.0
2020-11-02,34.15,35.05,34.06,34.81,34.81,4.19%,18350453,42.487899999999996,13.1616,-5937.441171610924,134.0,-6386.617937930889,146.0,-5937.441171610924,134.0
2020-11-03,35.27,36.15,35.15,35.77,35.77,2.76%,16208783,42.487899999999996,13.1616,-5940.268524549787,134.0,-6389.659184567999,146.0,-5940.268524549787,134.0
2020-11-04,40.66,42.15,39.0,40.99,40.99,14.59%,101818168,42.487899999999996,13.1616,-5943.097223847191,134.0,-6392.701879417793,146.0,-5943.097223847191,134.0
2020-11-05,40.33,42.05,40.01,41.96,41.96,2.37%,34177623,42.487899999999996,13.1616,-5945.9272701442615,134.0,-6395.746023169897,146.0,-5945.9272701442615,134.0
2020-11-06,42.09,45.38,41.62,44.87,44.87,6.94%,57670672,42.487899999999996,13.1616,-5948.758664082426,134.0,-6398.791616514263,146.0,-5948.758664082426,134.0
2020-11-09,48.01,49.62,47.3,48.18,48.18,7.38%,61632340,42.487899999999996,13.1616,-5951.591406303417,134.0,-6401.838660141175,146.0,-5951.591406303417,134.0
2020-11-10,46.74,49.36,46.045,47.0,47.0,-2.45%,33079784,42.487899999999996,13.1616,-5954.425497449276,134.0,-6404.887154741242,146.0,-5954.425497449276,134.0
2020-11-11,46.72,47.52,45.91,46.23,46.23,-1.64%,19213685,42.487899999999996,13.1616,-5957.260938162347,134.0,-6407.937101005405,146.0,-5957.260938162347,134.0
2020-11-12,45.39,47.47,45.05,46.4,46.4,0.37%,16255467,42.487899999999996,13.1616,-5960.097729085282,134.0,-6410.988499624931,146.0,-5960.097729085282,134.0
2020-11-13,47.11,47.79,45.93,47.61,47.61,2.61%,15569906,42.487899999999996,13.1616,-5962.935870861036,134.0,-6414.041351291419,146.0,-5962.935870861036,134.0
2020-11-16,48.74,50.09,48.48,49.21,49.21,3.36%,29301713,42.487899999999996,13.1616,-5965.7753641328745,134.0,-6417.095656696796,146.0,-5965.7753641328745,134.0
2020-11-17,48.72,49.62,48.5,48.89,48.89,-0.65%,16638334,42.487899999999996,13.1616,-5968.616209544366,134.0,-6420.151416533318,146.0,-5968.616209544366,134.0
2020-11-18,48.77,49.95,48.33,49.11,49.11,0.45%,17783508,42.487899999999996,13.1616,-5971.458407739387,134.0,-6423.208631493572,146.0,-5971.458407739387,134.0
2020-11-19,49.1,49.91,48.65,49.26,49.26,0.31%,13480257,42.487899999999996,13.1616,-5974.30195936212,134.0,-6426.267302270474,146.0,-5974.30195936212,134.0
2020-11-20,49.98,50.75,48.27,48.43,48.43,-1.68%,17330366,42.487899999999996,13.1616,-5977.146865057054,134.0,-6429.327429557269,146.0,-5977.146865057054,134.0
2020-11-23,48.66,50.88,48.51,50.04,50.04,3.32%,17147060,42.487899999999996,13.1616,-5979.993125468986,134.0,-6432.389014047534,146.0,-5979.993125468986,134.0
2020-11-24,50.62,52.15,50.484,51.26,51.26,2.44%,16123767,42.487899999999996,13.1616,-5982.840741243019,134.0,-6435.452056435176,146.0,-5982.840741243019,134.0
2020-11-25,51.27,51.45,49.92,50.8,50.8,-0.90%,11641561,42.487899999999996,13.1616,-5985.689713024563,134.0,-6438.516557414431,146.0,-5985.689713024563,134.0
2020-11-27,50.93,51.19,50.2,50.72,50.72,-0.16%,8339157,42.487899999999996,13.1616,-5988.540041459337,134.0,-6441.582517679866,146.0,-5988.540041459337,134.0
2020-11-30,50.22,51.005,48.53,49.66,49.66,-2.09%,17221543,42.487899999999996,13.1616,-5991.391727193365,134.0,-6444.6499379263805,146.0,-5991.391727193365,134.0
2020-12-01,50.0,51.41,49.07,49.63,49.63,-0.06%,19764751,42.487899999999996,13.1616,-5994.244770872981,134.0,-6447.718818849203,146.0,-5994.244770872981,134.0
2020-12-02,49.26,53.45,48.53,53.09,53.09,6.97%,30381462,42.487899999999996,13.1616,-5997.099173144825,134.0,-6450.789161143893,146.0,-5997.099173144825,134.0
2020-12-03,53.3,53.49,52.12,52.52,52.52,-1.07%,13122394,42.78225,13.1616,-5999.954934655846,134.0,-6453.860965506342,146.0,-5999.954934655846,134.0
2020-12-04,52.71,54.86,52.71,54.86,54.86,4.46%,22207887,42.78225,13.1616,-6002.812056053302,134.0,-6456.934232632773,146.0,-6002.812056053302,134.0
2020-12-07,54.59,54.87,53.65,53.8,53.8,-1.93%,13764431,46.0607,13.1616,-6005.670537984755,134.0,-6460.008963219741,146.0,-6005.670537984755,134.0
2020-12-08,52.4,54.22,52.35,53.01,53.01,-1.47%,26167347,50.36429999999999,13.1616,-6008.530381098081,134.0,-6463.085157964132,146.0,-6008.530381098081,134.0
2020-12-09,53.98,56.02,53.06,53.79,53.79,1.47%,46777880,50.36429999999999,13.1616,-6011.391586041462,134.0,-6466.162817563162,146.0,-6011.391586041462,134.0
2020-12-10,52.33,54.62,51.3,54.35,54.35,1.04%,20207664,50.36429999999999,13.1616,-6014.2541534633865,134.0,-6469.241942714383,146.0,-6014.2541534633865,134.0
2020-12-11,54.47,55.025,52.33,52.63,52.63,-3.16%,16817870,50.36429999999999,13.1616,-6017.118084012654,134.0,-6472.322534115676,146.0,-6017.118084012654,134.0
2020-12-14,53.27,53.44,51.24,51.46,51.46,-2.22%,19048536,50.36429999999999,13.1616,-6019.983378338375,134.0,-6475.404592465255,146.0,-6019.983378338375,134.0
2020-12-15,52.12,52.825,50.87,51.0,51.0,-0.89%,17504739,50.84135,13.1616,-6022.850037089965,134.0,-6529.488118461667,147.0,-6022.850037089965,134.0
2020-12-16,51.18,51.68,50.29,50.49,50.49,-1.00%,19577759,50.84135,13.1616,-6025.71806091715,134.0,-6532.597398518077,147.0,-6025.71806091715,134.0
2020-12-17,50.59,51.3,50.17,50.63,50.63,0.28%,19688316,50.84135,13.1616,-6028.587450469968,134.0,-6535.708159184038,147.0,-6028.587450469968,134.0
2020-12-18,50.81,50.95,49.52,50.62,50.62,-0.02%,24355167,50.84135,13.1616,-6031.458206398763,134.0,-6538.820401164602,147.0,-6031.458206398763,134.0
2020-12-21,49.0,52.35,48.79,51.8,51.8,2.33%,23562858,51.51125,13.1616,-6034.33032935419,134.0,-6541.934125165157,147.0,-6034.33032935419,134.0
2020-12-22,52.11,54.36,51.92,53.78,53.78,3.82%,23885275,51.6432,13.1616,-6037.203819987216,134.0,-6545.049331891426,147.0,-6037.203819987216,134.0
2020-12-23,53.8,54.09,52.99,53.71,53.71,-0.13%,12671105,52.932249999999996,13.1616,-6040.078678949115,134.0,-6548.16602204947,147.0,-6040.078678949115,134.0
2020-12-24,53.6,53.625,52.29,52.88,52.88,-1.55%,6316761,52.932249999999996,13.1616,-6042.954906891471,134.0,-6551.284196345684,147.0,-6042.954906891471,134.0
2020-12-28,53.02,53.13,51.56,51.97,51.97,-1.72%,11987681,52.932249999999996,13.1616,-6045.8325044661815,134.0,-6554.403855486801,147.0,-6045.8325044661815,134.0
2020-12-29,52.33,52.99,51.47,52.27,52.27,0.58%,10140561,52.932249999999996,13.1616,-6048.711472325451,134.0,-6557.52500017989,147.0,-6048.711472325451,134.0
2020-12-30,52.72,53.85,52.22,53.15,53.15,1.68%,9518600,52.932249999999996,13.1616,-6051.591811121796,134.0,-6560.647631132357,147.0,-6051.591811121796,134.0
2020-12-31,53.28,53.28,51.0,51.0,51.0,-4.05%,13282786,54.251749999999994,13.1616,-6054.4735215080445,134.0,-6563.7717490519435,147.0,-6054.4735215080445,134.0
2021-01-04,52.22,52.32,49.635,51.14,51.14,0.27%,17291804,54.29235,13.1616,-6057.356604137334,134.0,-6566.8973546467305,147.0,-6057.356604137334,134.0
2021-01-05,51.0,54.19,50.76,54.01,54.01,5.61%,21403169,55.6829,13.1616,-6060.241059663113,134.0,-6570.024448625134,147.0,-6060.241059663113,134.0
2021-01-06,53.31,54.07,52.0,52.48,52.48,-2.83%,17738115,55.69304999999999,13.1616,-6063.126888739143,134.0,-6573.153031695908,147.0,-6063.126888739143,134.0
2021-01-07,53.37,56.25,53.2,56.13,56.13,6.96%,23737543,55.69304999999999,13.1616,-6066.014092019495,134.0,-6576.283104568144,147.0,-6066.014092019495,134.0
2021-01-08,54.395,54.79,52.58,53.28,53.28,-5.08%,37999442,56.860299999999995,13.1616,-6068.902670158553,134.0,-6579.414667951271,147.0,-6068.902670158553,134.0
2021-01-11,53.11,55.0,52.99,54.59,54.59,2.46%,23213840,56.860299999999995,13.1616,-6071.792623811009,134.0,-6582.547722555058,147.0,-6071.792623811009,134.0
2021-01-12,55.5,59.39,55.0,58.54,58.54,7.24%,52055609,56.860299999999995,13.1616,-6074.683953631872,134.0,-6585.682269089608,147.0,-6074.683953631872,134.0
2021-01-13,58.54,59.88,57.53,59.4,59.4,1.47%,24178501,56.860299999999995,13.1616,-6077.576660276459,134.0,-6588.818308265365,147.0,-6077.576660276459,134.0
2021-01-14,60.0,60.03,56.7,56.91,56.91,-4.19%,26561002,56.860299999999995,13.1616,-6080.4707444004,134.0,-6591.955840793111,147.0,-6080.4707444004,134.0
2021-01-15,57.49,57.9,55.0,55.52,55.52,-2.44%,23708804,56.860299999999995,13.1616,-6083.366206659638,134.0,-6650.614867383965,148.0,-6083.366206659638,134.0
2021-01-19,56.39,56.842,55.0,56.3,56.3,1.40%,16953659,56.860299999999995,13.1616,-6086.2630477104285,134.0,-6653.781826844624,148.0,-6086.2630477104285,134.0
2021-01-20,57.0,57.98,55.47,56.38,56.38,0.14%,16904343,56.860299999999995,13.1616,-6089.161268209338,134.0,-6656.950294381217,148.0,-6089.161268209338,134.0
2021-01-21,56.57,57.0,55.314,55.79,55.79,-1.05%,13432029,56.860299999999995,13.1616,-6092.060868813247,134.0,-6660.120270711875,148.0,-6092.060868813247,134.0
2021-01-22,55.25,55.47,54.01,54.31,54.31,-2.65%,19570506,56.860299999999995,13.1616,-6094.961850179348,134.0,-6663.291756555071,148.0,-6094.961850179348,134.0
2021-01-25,54.5,54.52,49.65,54.29,54.29,-0.04%,40890094,56.860299999999995,13.1616,-6097.864212965148,134.0,-6666.46475262962,148.0,-6097.864212965148,134.0
2021-01-26,54.62,55.52,51.53,51.92,51.92,-4.37%,25677017,56.860299999999995,13.1616,-6100.767957828465,134.0,-6669.639259654682,148.0,-6100.767957828465,134.0
2021-01-27,49.97,50.86,47.15,48.11,48.11,-7.34%,33283424,56.860299999999995,13.1616,-6103.673085427431,134.0,-6672.815278349755,148.0,-6103.673085427431,134.0
2021-01-28,50.12,52.52,49.88,51.58,51.58,7.21%,28114698,56.860299999999995,13.1616,-6106.579596420492,134.0,-6675.992809434684,148.0,-6106.579596420492,134.0
2021-01-29,50.63,51.49,49.635,50.93,50.93,-1.26%,18743234,56.860299999999995,13.1616,-6109.487491466406,134.0,-6679.171853629653,148.0,-6109.487491466406,134.0
2021-02-01,52.12,52.9,51.35,52.76,52.76,3.59%,15570904,56.860299999999995,13.1616,-6112.3967712242475,134.0,-6682.352411655191,148.0,-6112.3967712242475,134.0
2021-02-02,55.11,58.03,54.89,56.46,56.46,7.01%,29966896,56.860299999999995,13.1616,-6115.3074363534015,134.0,-6685.534484232169,148.0,-6115.3074363534015,134.0
2021-02-03,57.87,58.13,56.74,57.12,57.12,1.17%,13519011,56.860299999999995,13.1616,-6118.21948751357,134.0,-6688.718072081803,148.0,-6118.21948751357,134.0
2021-02-04,56.45,57.85,56.11,57.85,57.85,1.28%,13847255,56.860299999999995,13.1616,-6121.132925364767,134.0,-6691.903175925651,148.0,-6121.132925364767,134.0
2021-02-05,58.16,58.708,57.37,58.58,58.58,1.26%,15729172,57.09374999999999,13.1616,-6124.047750567322,134.0,-6695.089796485616,148.0,-6124.047750567322,134.0
2021-02-08,59.7,60.11,58.69,59.29,59.29,1.21%,18410638,57.09374999999999,13.1616,-6126.963963781877,134.0,-6698.277934483942,148.0,-6126.963963781877,134.0
2021-02-09,58.91,61.06,58.62,59.61,59.61,0.54%,22435533,57.09374999999999,13.1616,-6129.881565669392,134.0,-6701.46759064322,148.0,-6129.881565669392,134.0
2021-02-10,62.0,63.5,60.8,63.18,63.18,5.99%,33592908,60.280849999999994,13.1616,-6132.800556891139,134.0,-6704.658765686384,148.0,-6132.800556891139,134.0
2021-02-11,63.25,64.05,60.395,60.71,60.71,-3.91%,41363413,60.7782,13.1616,-6135.720938108707,134.0,-6707.851460336711,148.0,-6135.720938108707,134.0
2021-02-12,60.12,60.93,59.315,60.63,60.63,-0.13%,14607832,60.93044999999999,13.1616,-6138.642709983997,134.0,-6711.045675317824,148.0,-6138.642709983997,134.0
2021-02-16,61.02,61.31,59.84,60.52,60.52,-0.18%,15413075,60.93044999999999,13.1616,-6141.565873179227,134.0,-6714.24141135369,148.0,-6141.565873179227,134.0
2021-02-17,60.33,60.95,58.95,60.81,60.81,0.48%,12382652,60.93044999999999,13.1616,-6144.490428356931,134.0,-6717.43866916862,148.0,-6144.490428356931,134.0
2021-02-18,60.0,60.29,58.23,59.0,59.0,-2.98%,15135647,60.93044999999999,13.1616,-6147.416376179958,134.0,-6720.6374494872725,148.0,-6147.416376179958,134.0
2021-02-19,58.36,60.457,58.113,58.39,58.39,-1.03%,28097000,60.93044999999999,13.1616,-6150.343717311473,134.0,-6723.837753034647,148.0,-6150.343717311473,134.0
2021-02-22,57.76,58.1,54.816,55.31,55.31,-5.27%,25471783,60.93044999999999,13.1616,-6153.272452414954,134.0,-6727.039580536092,148.0,-6153.272452414954,134.0
2021-02-23,53.5,56.37,51.89,56.0,56.0,1.25%,23947540,60.93044999999999,13.1616,-6156.202582154199,134.0,-6730.2429327172995,148.0,-6156.202582154199,134.0
2021-02-24,54.95,55.15,53.66,53.91,53.91,-3.73%,24626966,60.93044999999999,13.1616,-6159.13410719332,134.0,-6733.4478103043075,148.0,-6159.13410719332,134.0
2021-02-25,54.58,54.6,50.86,51.45,51.45,-4.56%,26926862,60.93044999999999,13.1616,-6162.067028196746,134.0,-6736.6542140235,148.0,-6162.067028196746,134.0
2021-02-26,52.07,52.75,50.61,51.75,51.75,0.58%,16147421,60.93044999999999,13.1616,-6165.001345829221,134.0,-6739.862144601606,148.0,-6165.001345829221,134.0
2021-03-01,53.67,54.76,53.3,54.4,54.4,5.12%,18481137,60.93044999999999,13.1616,-6167.937060755806,134.0,-6743.071602765702,148.0,-6167.937060755806,134.0
2021-03-02,55.54,55.62,54.189,54.65,54.65,0.46%,15199537,60.93044999999999,13.1616,-6170.87417364188,134.0,-6746.282589243209,148.0,-6170.87417364188,134.0
2021-03-03,55.93,57.8,54.65,56.11,56.11,2.67%,28485381,60.93044999999999,13.1616,-6173.812685153138,134.0,-6749.495104761896,148.0,-6173.812685153138,134.0
2021-03-04,55.75,57.16,51.61,53.07,53.07,-5.42%,27409574,60.93044999999999,13.1616,-6176.7525959555915,134.0,-6752.709150049878,148.0,-6176.7525959555915,134.0
2021-03-05,54.28,55.83,50.81,55.54,55.54,4.65%,31576175,60.93044999999999,13.1616,-6179.69390671557,134.0,-6755.924725835616,148.0,-6179.69390671557,134.0
2021-03-08,55.5,56.45,52.89,53.2,53.2,-4.21%,19912065,60.93044999999999,13.1616,-6182.63661809972,134.0,-6759.1418328479185,148.0,-6182.63661809972,134.0
2021-03-09,56.0,56.15,54.72,55.25,55.25,3.85%,17192937,61.011649999999996,13.1616,-6185.580730775006,134.0,-6762.360471815941,148.0,-6185.580730775006,134.0
2021-03-10,57.21,58.9,56.27,57.68,57.68,4.40%,27997015,61.975899999999996,13.1616,-6188.526245408708,134.0,-6765.580643469187,148.0,-6188.526245408708,134.0
2021-03-11,58.8,59.48,58.22,58.95,58.95,2.20%,17293752,64.4525,13.1616,-6191.473162668426,134.0,-6768.802348537505,148.0,-6191.473162668426,134.0
2021-03-12,58.97,60.59,57.62,60.35,60.35,2.37%,14839307,65.01074999999999,13.1616,-6194.421483222078,134.0,-6772.0255877510945,148.0,-6194.421483222078,134.0
2021-03-15,60.35,60.53,59.12,60.19,60.19,-0.27%,14993629,65.01074999999999,13.1616,-6197.371207737898,134.0,-6835.4403618404995,149.0,-6197.371207737898,134.0
2021-03-16,59.99,61.02,58.38,58.85,58.85,-2.23%,12885725,65.01074999999999,13.1616,-6200.322336884439,134.0,-6838.695333441376,149.0,-6200.322336884439,134.0
2021-03-17,57.07,57.57,55.54,56.36,56.36,-4.23%,25509926,65.01074999999999,13.1616,-6203.274871330575,134.0,-6841.9518550287285,149.0,-6203.274871330575,134.0
2021-03-18,56.63,57.48,55.21,55.69,55.69,-1.19%,15742985,65.01074999999999,13.1616,-6206.228811745494,134.0,-6845.209927340647,149.0,-6206.228811745494,134.0
2021-03-19,55.48,57.18,54.34,57.08,57.08,2.50%,17396297,65.01074999999999,13.1616,-6209.1841587987055,134.0,-6848.4695511155705,149.0,-6209.1841587987055,134.0
2021-03-22,57.25,57.61,55.47,55.69,55.69,-2.44%,14149412,65.01074999999999,13.1616,-6212.1409131600385,134.0,-6851.730727092292,149.0,-6212.1409131600385,134.0
2021-03-23,55.63,55.63,53.11,53.49,53.49,-3.95%,14513457,65.01074999999999,13.1616,-6215.099075499638,134.0,-6854.993456009955,149.0,-6215.099075499638,134.0
2021-03-24,54.46,54.96,52.54,52.57,52.57,-1.72%,13700843,65.01074999999999,13.1616,-6218.058646487972,134.0,-6858.257738608055,149.0,-6218.058646487972,134.0
2021-03-25,52.0,54.28,51.8,53.89,53.89,2.51%,13210740,65.01074999999999,13.1616,-6221.019626795823,134.0,-6861.523575626439,149.0,-6221.019626795823,134.0
2021-03-26,54.41,55.25,53.52,54.71,54.71,1.52%,13528233,65.01074999999999,13.1616,-6223.982017094297,134.0,-6864.790967805309,149.0,-6223.982017094297,134.0
2021-03-29,54.8,54.8,52.85,53.35,53.35,-2.49%,9724766,65.01074999999999,13.1616,-6226.945818054818,134.0,-6868.0599158852165,149.0,-6226.945818054818,134.0
2021-03-30,52.99,54.12,52.64,53.46,53.46,0.21%,9497186,65.01074999999999,13.1616,-6229.91103034913,134.0,-6871.330420607067,149.0,-6229.91103034913,134.0
2021-03-31,53.96,55.18,53.58,54.51,54.51,1.96%,14760464,65.01074999999999,13.1616,-6232.877654649296,134.0,-6874.602482712118,149.0,-6232.877654649296,134.0
2021-04-01,55.61,57.63,54.81,57.6,57.6,5.67%,18703397,65.01074999999999,13.1616,-6235.845691627701,134.0,-6877.876102941981,149.0,-6235.845691627701,134.0
2021-04-05,58.1,58.42,56.64,57.4,57.4,-0.35%,13490249,65.01074999999999,13.1616,-6238.815141957048,134.0,-6881.151282038621,149.0,-6238.815141957048,134.0
2021-04-06,57.34,58.99,57.16,58.05,58.05,1.13%,13579181,65.01074999999999,13.1616,-6241.786006310361,134.0,-6884.4280207443535,149.0,-6241.786006310361,134.0
2021-04-07,58.02,58.13,55.95,56.89,56.89,-2.00%,12921863,65.01074999999999,13.1616,-6244.758285360985,134.0,-6887.70631980185,149.0,-6244.758285360985,134.0
2021-04-08,56.65,57.94,56.54,57.83,57.83,1.65%,9498507,65.01074999999999,13.1616,-6247.731979782585,134.0,-6890.986179954137,149.0,-6247.731979782585,134.0
2021-04-09,57.32,57.88,56.4,57.68,57.68,-0.26%,10228466,65.01074999999999,13.1616,-6250.707090249148,134.0,-6894.267601944591,149.0,-6250.707090249148,134.0
2021-04-12,59.05,60.77,58.75,59.44,59.44,3.05%,36041324,65.01074999999999,13.1616,-6253.683617434981,134.0,-6897.550586516945,149.0,-6253.683617434981,134.0
2021-04-13,59.65,61.01,58.53,60.64,60.64,2.02%,21006093,65.01074999999999,13.1616,-6256.661562014712,134.0,-6900.835134415287,149.0,-6256.661562014712,134.0
2021-04-14,60.11,61.5,59.18,59.23,59.23,-2.33%,18959761,65.01074999999999,13.1616,-6259.64092466329,134.0,-6904.121246384057,149.0,-6259.64092466329,134.0
2021-04-15,59.88,61.09,59.55,60.74,60.74,2.55%,17500176,65.01074999999999,13.1616,-6262.621706055987,134.0,-6968.148923168049,150.0,-6262.621706055987,134.0
2021-04-16,60.74,60.85,59.54,60.35,60.35,-0.64%,11856110,65.01074999999999,13.1616,-6265.603906868394,134.0,-6971.467089321938,150.0,-6265.603906868394,134.0
2021-04-19,60.0,60.22,57.52,57.85,57.85,-4.14%,16956891,65.01074999999999,13.1616,-6268.587527776426,134.0,-6974.786835554949,150.0,-6268.587527776426,134.0
2021-04-20,58.0,58.12,55.244,55.48,55.48,-4.10%,19081120,65.01074999999999,13.1616,-6271.57256945632,134.0,-6978.108162619499,150.0,-6271.57256945632,134.0
2021-04-21,55.0,56.2,54.61,55.77,55.77,0.52%,11523907,65.01074999999999,13.1616,-6274.559032584632,134.0,-6981.4310712683655,150.0,-6274.559032584632,134.0
2021-04-22,55.85,57.219,55.19,56.28,56.28,0.91%,16936170,65.01074999999999,13.1616,-6277.546917838245,134.0,-6984.755562254683,150.0,-6277.546917838245,134.0
2021-04-23,56.56,57.95,56.39,57.93,57.93,2.93%,8763212,65.01074999999999,13.1616,-6280.536225894358,134.0,-6988.081636331947,150.0,-6280.536225894358,134.0
2021-04-26,58.05,58.36,57.33,57.61,57.61,-0.55%,8361602,65.01074999999999,13.1616,-6283.5269574304975,134.0,-6991.40929425401,150.0,-6283.5269574304975,134.0
2021-04-27,58.32,58.4,57.05,57.16,57.16,-0.78%,12926757,65.01074999999999,13.1616,-6286.519113124512,134.0,-6994.738536775083,150.0,-6286.519113124512,134.0
2021-04-28,56.88,58.48,56.66,58.44,58.44,2.24%,9269739,65.01074999999999,15.072,-6289.512693654571,134.0,-6998.0693646497375,150.0,-6289.512693654571,134.0
2021-04-29,59.0,59.22,53.11,54.93,54.93,-6.01%,43407953,65.01074999999999,18.9408,-6292.507699699168,134.0,-7001.401778632904,150.0,-6292.507699699168,134.0
2021-04-30,54.3,55.65,54.11,54.77,54.77,-0.29%,16736583,65.01074999999999,18.9408,-6295.50413193712,134.0,-7004.735779479872,150.0,-6295.50413193712,134.0
2021-05-03,55.12,56.13,54.84,54.85,54.85,0.15%,13903303,65.01074999999999,20.8032,-6298.501991047567,134.0,-7008.071367946291,150.0,-6298.501991047567,134.0
2021-05-04,54.52,54.72,52.01,52.99,52.99,-3.39%,19336646,65.01074999999999,20.8032,-6301.50127770997,134.0,-7011.40854478817,150.0,-6301.50127770997,134.0
2021-05-05,53.87,54.07,50.63,51.18,51.18,-3.42%,43970500,65.01074999999999,20.8032,-6304.501992604118,134.0,-7014.747310761879,150.0,-6304.501992604118,134.0
2021-05-06,48.39,49.81,45.72,46.65,46.65,-8.85%,79242393,65.01074999999999,20.8032,-6307.50413641012,134.0,-7018.087666624147,150.0,-6307.50413641012,134.0
2021-05-07,47.22,48.6,46.535,47.03,47.03,0.81%,27933929,65.01074999999999,20.8032,-6310.50770980841,134.0,-7021.4296131320625,150.0,-6310.50770980841,134.0
2021-05-10,47.71,47.85,45.6,45.79,45.79,-2.64%,28309814,65.01074999999999,20.8032,-6313.512713479748,134.0,-7024.773151043078,150.0,-6313.512713479748,134.0
2021-05-11,44.5,46.79,44.182,46.21,46.21,0.92%,29106917,65.01074999999999,20.8032,-6316.519148105214,134.0,-7028.118281115003,150.0,-6316.519148105214,134.0
2021-05-12,45.9,46.105,43.17,43.81,43.81,-5.19%,32117357,65.01074999999999,20.8032,-6319.5270143662165,134.0,-7031.46500410601,150.0,-6319.5270143662165,134.0
