Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-10-30,284.34,293.49,283.0,291.45,291.45,3.64%,9345562,392.602,221.9808,-5493.910613756976,12.0,-9458.97050918138,23.0,-5493.910613756976,12.0
2019-10-31,291.0,291.45,284.78,287.41,287.41,-1.39%,5090021,392.602,221.9808,-5496.526761668289,12.0,-9463.474780852419,23.0,-5496.526761668289,12.0
2019-11-01,288.7,289.12,283.02,286.81,286.81,-0.21%,5594293,392.602,221.9808,-5499.144155364321,12.0,-9467.981197414729,23.0,-5499.144155364321,12.0
2019-11-04,288.0,295.39,287.16,292.86,292.86,2.11%,5566213,392.602,221.9808,-5501.762795438304,12.0,-9472.489759889688,23.0,-5501.762795438304,12.0
2019-11-05,289.99,291.19,286.31,288.03,288.03,-1.65%,4062370,392.602,221.9808,-5504.382682483751,12.0,-9477.000469299159,23.0,-5504.382682483751,12.0
2019-11-06,288.19,290.56,285.84,288.59,288.59,0.19%,3438257,392.602,221.9808,-5507.003817094457,12.0,-9481.513326665492,23.0,-5507.003817094457,12.0
2019-11-07,290.7,298.19,288.268,289.57,289.57,0.34%,5928471,392.602,221.9808,-5509.626199864502,12.0,-9486.028333011524,23.0,-5509.626199864502,12.0
2019-11-08,288.73,293.99,287.505,291.57,291.57,0.69%,4509588,392.602,221.9808,-5512.249831388247,12.0,-9490.545489360577,23.0,-5512.249831388247,12.0
2019-11-11,289.16,296.36,288.5,294.18,294.18,0.90%,3945885,392.602,221.9808,-5514.874712260336,12.0,-9495.064796736462,23.0,-5514.874712260336,12.0
2019-11-12,295.32,295.345,288.7,292.01,292.01,-0.74%,5774833,391.77984999999995,221.9808,-5517.500843075698,12.0,-9499.58625616348,23.0,-5517.500843075698,12.0
2019-11-13,291.03,293.41,281.14,283.11,283.11,-3.05%,9233066,391.77984999999995,221.9808,-5520.1282244295435,12.0,-9504.109868666415,23.0,-5520.1282244295435,12.0
2019-11-14,283.25,290.63,283.22,289.62,289.62,2.30%,6539771,391.77984999999995,221.9808,-5522.756856917367,12.0,-9508.635635270542,23.0,-5522.756856917367,12.0
2019-11-15,290.59,295.819,287.568,295.03,295.03,1.87%,6337779,391.77984999999995,221.9808,-5525.3867411349465,12.0,-9808.193557001625,24.0,-5525.3867411349465,12.0
2019-11-18,296.0,304.99,293.28,302.57,302.57,2.56%,8621566,391.77984999999995,221.9808,-5528.017877678344,12.0,-9812.864125362103,24.0,-5528.017877678344,12.0
2019-11-19,304.01,305.67,298.52,302.6,302.6,0.01%,5919710,391.77984999999995,221.9808,-5530.650267143905,12.0,-9817.53691780275,24.0,-5530.650267143905,12.0
2019-11-20,301.01,308.25,301.0,305.16,305.16,0.85%,5115546,391.77984999999995,221.9808,-5533.283910128259,12.0,-9822.211935382657,24.0,-5533.283910128259,12.0
2019-11-21,306.0,312.69,304.262,311.69,311.69,2.14%,7488373,391.77984999999995,221.9808,-5535.91880722832,12.0,-9826.88917916141,24.0,-5535.91880722832,12.0
2019-11-22,309.1,311.4,304.41,310.48,310.48,-0.39%,5970056,391.77984999999995,221.9808,-5538.554959041286,12.0,-9831.568650199106,24.0,-5538.554959041286,12.0
2019-11-25,308.83,315.73,305.25,315.55,315.55,1.63%,7878943,391.77984999999995,221.9808,-5541.192366164639,12.0,-9836.250349556343,24.0,-5541.192366164639,12.0
2019-11-26,315.0,316.5,311.69,312.49,312.49,-0.97%,5328348,391.77984999999995,221.9808,-5543.831029196146,12.0,-9840.934278294228,24.0,-5543.831029196146,12.0
2019-11-27,313.93,316.82,312.75,315.93,315.93,1.10%,4100975,391.77984999999995,221.9808,-5546.470948733859,12.0,-9845.620437474368,24.0,-5546.470948733859,12.0
2019-11-29,315.78,316.62,313.34,314.66,314.66,-0.40%,2411749,391.77984999999995,221.9808,-5549.112125376113,12.0,-9850.30882815888,24.0,-5549.112125376113,12.0
2019-12-02,314.39,314.39,303.75,309.99,309.99,-1.48%,6223135,391.77984999999995,221.9808,-5551.75455972153,12.0,-9854.999451410386,24.0,-5551.75455972153,12.0
2019-12-03,302.22,307.36,301.88,306.16,306.16,-1.24%,5272447,391.77984999999995,221.9808,-5554.3982523690165,12.0,-9859.69230829201,24.0,-5554.3982523690165,12.0
2019-12-04,308.43,308.43,303.273,304.32,304.32,-0.60%,3513551,391.77984999999995,221.9808,-5557.043203917764,12.0,-9864.387399867386,24.0,-5557.043203917764,12.0
2019-12-05,305.27,306.48,298.81,302.86,302.86,-0.48%,4618867,391.77984999999995,221.9808,-5559.689414967249,12.0,-9869.084727200656,24.0,-5559.689414967249,12.0
2019-12-06,304.7,307.85,302.6,307.35,307.35,1.48%,4459684,391.77984999999995,221.9808,-5562.336886117233,12.0,-9873.784291356465,24.0,-5562.336886117233,12.0
2019-12-09,307.35,311.49,302.44,302.5,302.5,-1.58%,5766006,391.77984999999995,221.9808,-5564.985617967765,12.0,-9878.486093399968,24.0,-5564.985617967765,12.0
2019-12-10,296.12,298.94,292.02,293.12,293.12,-3.10%,10481239,391.77984999999995,221.9808,-5567.635611119179,12.0,-9883.190134396826,24.0,-5567.635611119179,12.0
2019-12-11,294.49,299.43,294.2,298.93,298.93,1.98%,5607155,391.77984999999995,221.9808,-5570.286866172093,12.0,-9887.896415413205,24.0,-5570.286866172093,12.0
2019-12-12,295.67,299.165,295.06,298.44,298.44,-0.16%,4771404,391.77984999999995,221.9808,-5572.939383727413,12.0,-9892.604937515782,24.0,-5572.939383727413,12.0
2019-12-13,298.5,301.8,297.25,298.5,298.5,0.02%,3883069,391.77984999999995,221.9808,-5575.5931643863305,12.0,-9897.315701771742,24.0,-5575.5931643863305,12.0
2019-12-16,300.85,305.71,298.63,304.21,304.21,1.91%,4660166,391.77984999999995,221.9808,-5578.248208750324,12.0,-9902.028709248776,24.0,-5578.248208750324,12.0
2019-12-17,307.36,316.8,306.6,315.48,315.48,3.70%,10437127,391.77984999999995,221.9808,-5580.904517421158,12.0,-9906.743961015085,24.0,-5580.904517421158,12.0
2019-12-18,316.26,325.36,315.6,320.8,320.8,1.69%,11210737,391.77984999999995,221.9808,-5583.562091000882,12.0,-9911.461458139378,24.0,-5583.562091000882,12.0
2019-12-19,324.5,332.83,324.18,332.22,332.22,3.56%,9833355,391.77984999999995,221.9808,-5586.220930091835,12.0,-9916.181201690873,24.0,-5586.220930091835,12.0
2019-12-20,335.0,338.0,330.6,336.9,336.9,1.41%,9923260,391.77984999999995,221.9808,-5588.88103529664,12.0,-9920.903192739297,24.0,-5588.88103529664,12.0
2019-12-23,337.76,337.95,331.02,333.1,333.1,-1.13%,5767937,391.77984999999995,221.9808,-5591.54240721821,12.0,-9925.627432354888,24.0,-5591.54240721821,12.0
2019-12-24,334.01,335.7,331.6,333.2,333.2,0.03%,2019322,391.77984999999995,221.9808,-5594.205046459743,12.0,-9930.35392160839,24.0,-5594.205046459743,12.0
2019-12-26,334.6,336.462,332.01,332.63,332.63,-0.17%,3595854,391.77984999999995,221.9808,-5596.868953624724,12.0,-9935.082661571061,24.0,-5596.868953624724,12.0
2019-12-27,332.96,333.82,326.01,329.09,329.09,-1.06%,5037156,391.77984999999995,221.9808,-5599.534129316926,12.0,-9939.813653314666,24.0,-5599.534129316926,12.0
2019-12-30,329.08,329.185,322.86,323.31,323.31,-1.76%,4315267,391.77984999999995,221.9808,-5602.20057414041,12.0,-9944.546897911483,24.0,-5602.20057414041,12.0
2019-12-31,322.0,324.916,321.09,323.57,323.57,0.08%,3714837,391.77984999999995,221.9808,-5604.868288699525,12.0,-9949.282396434299,24.0,-5604.868288699525,12.0
2020-01-02,326.1,329.98,324.78,329.81,329.81,1.93%,4348493,391.77984999999995,221.9808,-5607.537273598906,12.0,-9954.02014995641,24.0,-5607.537273598906,12.0
2020-01-03,326.78,329.86,325.53,325.9,325.9,-1.19%,3795466,391.77984999999995,221.9808,-5610.207529443477,12.0,-9958.760159551628,24.0,-5610.207529443477,12.0
2020-01-06,323.12,336.36,321.2,335.83,335.83,3.05%,5668577,391.77984999999995,221.9808,-5612.87905683845,12.0,-9963.502426294272,24.0,-5612.87905683845,12.0
2020-01-07,336.47,336.7,330.3,330.75,330.75,-1.51%,4742458,391.77984999999995,221.9808,-5615.551856389326,12.0,-9968.246951259174,24.0,-5615.551856389326,12.0
2020-01-08,331.49,342.7,331.05,339.26,339.26,2.57%,7109117,391.77984999999995,221.9808,-5618.225928701892,12.0,-9972.993735521679,24.0,-5618.225928701892,12.0
2020-01-09,342.0,343.42,334.61,335.66,335.66,-1.06%,4717430,391.77984999999995,221.9808,-5620.901274382227,12.0,-9977.742780157641,24.0,-5620.901274382227,12.0
2020-01-10,337.13,338.5,327.27,329.05,329.05,-1.97%,4720540,391.77984999999995,221.9808,-5623.5778940366945,12.0,-9982.49408624343,24.0,-5623.5778940366945,12.0
2020-01-13,331.8,340.85,331.51,338.92,338.92,3.00%,6216564,391.77984999999995,221.9808,-5626.25578827195,12.0,-9987.247654855928,24.0,-5626.25578827195,12.0
2020-01-14,344.4,345.38,335.52,338.69,338.69,-0.07%,7201544,391.77984999999995,221.9808,-5628.934957694937,12.0,-9992.003487072527,24.0,-5628.934957694937,12.0
2020-01-15,338.68,343.17,336.6,339.07,339.07,0.11%,5158035,391.77984999999995,221.9808,-5631.6154029128875,12.0,-10335.831583971132,25.0,-5631.6154029128875,12.0
2020-01-16,343.5,343.555,335.85,338.62,338.62,-0.13%,5015997,391.77984999999995,221.9808,-5634.297124533322,12.0,-10340.753408534927,25.0,-5634.297124533322,12.0
2020-01-17,341.0,341.57,337.38,339.67,339.67,0.31%,6066547,391.77984999999995,221.9808,-5636.980123164052,12.0,-10345.677576824706,25.0,-5636.980123164052,12.0
2020-01-21,340.0,341.0,332.59,338.11,338.11,-0.46%,12705288,391.77984999999995,221.9808,-5639.664399413178,12.0,-10350.604089956527,25.0,-5639.664399413178,12.0
2020-01-22,332.55,336.3,323.6,326.0,326.0,-3.58%,21729959,391.77984999999995,221.9808,-5642.349953889089,12.0,-10355.532949046983,25.0,-5642.349953889089,12.0
2020-01-23,326.04,349.88,325.01,349.6,349.6,7.24%,18200293,391.77984999999995,221.9808,-5645.036787200465,12.0,-10360.464155213196,25.0,-5645.036787200465,12.0
2020-01-24,348.46,359.85,345.88,353.16,353.16,1.02%,17939681,391.77984999999995,221.9808,-5647.724899956275,12.0,-10365.397709572822,25.0,-5647.724899956275,12.0
2020-01-27,345.95,351.9,341.02,342.88,342.88,-2.91%,7709482,391.77984999999995,221.9808,-5650.414292765779,12.0,-10370.333613244047,25.0,-5650.414292765779,12.0
2020-01-28,345.88,352.4,342.78,348.52,348.52,1.64%,6821581,391.77984999999995,221.9808,-5653.104966238524,12.0,-10375.271867345593,25.0,-5653.104966238524,12.0
2020-01-29,349.0,349.4,338.55,343.16,343.16,-1.54%,7649183,391.77984999999995,221.9808,-5655.796920984352,12.0,-10380.212472996709,25.0,-5655.796920984352,12.0
2020-01-30,341.1,348.2,339.25,347.74,347.74,1.33%,5328136,391.77984999999995,221.9808,-5658.4901576133925,12.0,-10385.155431317184,25.0,-5658.4901576133925,12.0
2020-01-31,347.39,347.39,340.98,345.09,345.09,-0.76%,5230001,391.77984999999995,221.9808,-5661.184676736066,12.0,-10390.100743427334,25.0,-5661.184676736066,12.0
2020-02-03,347.24,359.63,346.28,358.0,358.0,3.74%,6674885,391.77984999999995,221.9808,-5663.880478963083,12.0,-10395.048410448015,25.0,-5663.880478963083,12.0
2020-02-04,361.0,369.57,356.096,369.01,369.01,3.08%,7161451,391.77984999999995,221.9808,-5666.577564905447,12.0,-10399.998433500608,25.0,-5666.577564905447,12.0
2020-02-05,375.125,375.25,362.3,369.67,369.67,0.18%,6437026,391.77984999999995,221.9808,-5669.275935174449,12.0,-10404.950813707037,25.0,-5669.275935174449,12.0
2020-02-06,369.6,371.55,362.505,366.95,366.95,-0.74%,3920428,391.77984999999995,230.49599999999998,-5671.975590381675,12.0,-10409.905552189755,25.0,-5671.975590381675,12.0
2020-02-07,365.04,371.8,363.57,366.77,366.77,-0.05%,4385227,391.77984999999995,239.808,-5674.676531139,12.0,-10414.862650071751,25.0,-5674.676531139,12.0
2020-02-10,365.0,374.8,362.52,371.07,371.07,1.17%,5294138,391.77984999999995,242.1888,-5677.37875805859,12.0,-10419.822108476546,25.0,-5677.37875805859,12.0
2020-02-11,373.75,378.11,369.72,373.69,373.69,0.71%,4772870,391.77984999999995,242.1888,-5680.082271752904,12.0,-10424.783928528203,25.0,-5680.082271752904,12.0
2020-02-12,377.18,380.62,375.88,380.01,380.01,1.69%,4624772,391.77984999999995,242.1888,-5682.787072834691,12.0,-10429.748111351311,25.0,-5682.787072834691,12.0
2020-02-13,376.96,385.37,376.51,381.4,381.4,0.37%,4485383,391.77984999999995,242.1888,-5685.493161916993,12.0,-10434.714658071003,25.0,-5685.493161916993,12.0
2020-02-14,381.47,385.15,379.434,380.4,380.4,-0.26%,3736266,391.77984999999995,242.1888,-5688.2005396131435,12.0,-10439.683569812942,25.0,-5688.2005396131435,12.0
2020-02-18,379.3,389.54,379.19,387.78,387.78,1.94%,5180400,391.77984999999995,242.1888,-5690.909206536769,12.0,-10444.654847703328,25.0,-5690.909206536769,12.0
2020-02-19,388.12,392.95,384.9,386.19,386.19,-0.41%,4896368,391.77984999999995,242.1888,-5693.619163301786,12.0,-10449.628492868902,25.0,-5693.619163301786,12.0
2020-02-20,386.56,389.7,376.68,386.0,386.0,-0.05%,4079425,391.77984999999995,242.1888,-5696.330410522406,12.0,-10454.604506436935,25.0,-5696.330410522406,12.0
2020-02-21,385.33,387.32,377.901,380.07,380.07,-1.54%,3935618,391.77984999999995,242.1888,-5699.042948813131,12.0,-10459.582889535239,25.0,-5699.042948813131,12.0
2020-02-24,364.76,372.82,361.0,368.7,368.7,-2.99%,6936418,391.77984999999995,242.1888,-5701.7567787887565,12.0,-10464.56364329216,25.0,-5701.7567787887565,12.0
2020-02-25,372.0,375.65,357.72,360.09,360.09,-2.34%,6481243,391.77984999999995,242.1888,-5704.47190106437,12.0,-10469.546768836584,25.0,-5704.47190106437,12.0
2020-02-26,366.31,382.0,365.0,379.24,379.24,5.32%,8961126,391.77984999999995,242.1888,-5707.188316255353,12.0,-10474.532267297935,25.0,-5707.188316255353,12.0
2020-02-27,371.46,391.562,370.596,371.71,371.71,-1.99%,10967699,391.77984999999995,242.1888,-5709.906024977379,12.0,-10479.52013980617,25.0,-5709.906024977379,12.0
2020-02-28,364.21,376.77,356.8,369.03,369.03,-0.72%,11178572,391.77984999999995,242.1888,-5712.625027846416,12.0,-10484.510387491793,25.0,-5712.625027846416,12.0
2020-03-02,373.11,381.36,364.502,381.05,381.05,3.26%,6997891,391.77984999999995,242.1888,-5715.345325478724,12.0,-10489.503011485836,25.0,-5715.345325478724,12.0
2020-03-03,381.03,393.52,367.4,368.77,368.77,-3.22%,8364623,391.77984999999995,242.1888,-5718.066918490857,12.0,-10494.498012919878,25.0,-5718.066918490857,12.0
2020-03-04,377.77,384.01,370.51,383.79,383.79,4.07%,5487340,391.77984999999995,242.1888,-5720.789807499662,12.0,-10499.49539292603,25.0,-5720.789807499662,12.0
2020-03-05,381.0,391.4,368.64,372.78,372.78,-2.87%,8746985,391.77984999999995,242.1888,-5723.513993122281,12.0,-10504.495152636948,25.0,-5723.513993122281,12.0
2020-03-06,367.7,371.31,356.85,368.97,368.97,-1.02%,8147165,391.77984999999995,242.1888,-5726.239475976149,12.0,-10509.497293185823,25.0,-5726.239475976149,12.0
2020-03-09,343.86,357.47,341.721,346.49,346.49,-6.09%,7405458,391.77984999999995,242.1888,-5728.966256678995,12.0,-10514.501815706388,25.0,-5728.966256678995,12.0
2020-03-10,356.425,364.54,347.85,364.13,364.13,5.09%,7604444,391.77984999999995,242.1888,-5731.694335848842,12.0,-10519.508721332915,25.0,-5731.694335848842,12.0
2020-03-11,358.92,362.98,344.79,349.92,349.92,-3.90%,6058782,391.77984999999995,242.1888,-5734.423714104008,12.0,-10524.518011200216,25.0,-5734.423714104008,12.0
2020-03-12,326.5,335.72,307.32,315.25,315.25,-9.91%,12071591,391.77984999999995,242.1888,-5737.154392063105,12.0,-10529.529686443644,25.0,-5737.154392063105,12.0
2020-03-13,330.51,336.42,307.39,336.295,336.295,6.68%,9458197,391.77984999999995,242.1888,-5739.88637034504,12.0,-10534.543748199094,25.0,-5739.88637034504,12.0
2020-03-16,306.63,334.35,294.75,298.84,298.84,-11.14%,10559940,391.77984999999995,242.1888,-5742.619649569014,12.0,-10539.560197602998,25.0,-5742.619649569014,12.0
2020-03-17,306.18,322.9,290.25,319.75,319.75,7.00%,10013913,395.38309999999996,242.1888,-5745.354230354523,12.0,-10544.579035792332,25.0,-5745.354230354523,12.0
2020-03-18,302.395,331.579,300.0,315.47,315.47,-1.34%,12560908,398.84424999999993,242.1888,-5748.090113321358,12.0,-10549.600263904615,25.0,-5748.090113321358,12.0
2020-03-19,324.33,348.51,316.82,332.03,332.03,5.25%,10615957,398.84424999999993,242.1888,-5750.827299089607,12.0,-10554.623883077902,25.0,-5750.827299089607,12.0
2020-03-20,342.31,350.49,332.0,332.83,332.83,0.24%,10853846,398.84424999999993,242.1888,-5753.5657882796495,12.0,-10559.649894450797,25.0,-5753.5657882796495,12.0
2020-03-23,347.89,366.11,340.884,360.27,360.27,8.24%,13449378,398.84424999999993,242.1888,-5756.305581512163,12.0,-10564.67829916244,25.0,-5756.305581512163,12.0
2020-03-24,369.99,372.93,353.03,357.32,357.32,-0.82%,11638683,398.84424999999993,242.1888,-5759.046679408121,12.0,-10569.709098352518,25.0,-5759.046679408121,12.0
2020-03-25,361.02,362.0,339.17,342.39,342.39,-4.18%,8767171,398.84424999999993,242.1888,-5761.789082588792,12.0,-10574.742293161256,25.0,-5761.789082588792,12.0
2020-03-26,344.0,363.84,341.73,362.99,362.99,6.02%,7235016,398.84424999999993,242.1888,-5764.532791675739,12.0,-10579.777884729428,25.0,-5764.532791675739,12.0
2020-03-27,359.09,368.56,353.0,357.12,357.12,-1.62%,7948775,398.84424999999993,242.1888,-5767.277807290822,12.0,-10584.815874198348,25.0,-5767.277807290822,12.0
2020-03-30,363.0,377.8,361.17,370.96,370.96,3.88%,8621964,398.84424999999993,242.1888,-5770.024130056198,12.0,-10589.85626270987,25.0,-5770.024130056198,12.0
2020-03-31,367.93,383.01,366.44,375.5,375.5,1.22%,9366464,399.42279999999994,242.1888,-5772.771760594321,12.0,-10594.899051406399,25.0,-5772.771760594321,12.0
2020-04-01,376.05,380.233,361.02,364.08,364.08,-3.04%,6672454,399.42279999999994,242.1888,-5775.520699527937,12.0,-10599.944241430878,25.0,-5775.520699527937,12.0
2020-04-02,364.08,370.99,360.06,370.08,370.08,1.65%,4592477,399.42279999999994,242.1888,-5778.270947480093,12.0,-10604.991833926797,25.0,-5778.270947480093,12.0
2020-04-03,367.36,370.9,357.51,361.76,361.76,-2.25%,4860768,399.42279999999994,242.1888,-5781.022505074131,12.0,-10610.04183003819,25.0,-5781.022505074131,12.0
2020-04-06,365.22,380.29,361.71,379.96,379.96,5.03%,8183921,399.42279999999994,242.1888,-5783.77537293369,12.0,-10615.094230909637,25.0,-5783.77537293369,12.0
2020-04-07,380.0,381.33,369.34,372.28,372.28,-2.02%,7046438,399.42279999999994,242.1888,-5786.529551682706,12.0,-10620.14903768626,25.0,-5786.529551682706,12.0
2020-04-08,374.01,378.39,368.31,371.12,371.12,-0.31%,6908879,399.42279999999994,242.1888,-5789.285041945413,12.0,-10625.20625151373,25.0,-5789.285041945413,12.0
2020-04-09,371.06,372.1,363.03,370.72,370.72,-0.11%,7711296,399.42279999999994,242.1888,-5792.041844346339,12.0,-10630.26587353826,25.0,-5792.041844346339,12.0
2020-04-13,371.31,400.51,367.7,396.72,396.72,7.01%,11692922,399.42279999999994,242.1888,-5794.799959510313,12.0,-10635.327904906611,25.0,-5794.799959510313,12.0
2020-04-14,397.5,417.82,394.847,413.55,413.55,4.24%,11580983,399.42279999999994,242.1888,-5797.559388062461,12.0,-10640.392346766092,25.0,-5797.559388062461,12.0
2020-04-15,413.0,434.98,412.25,426.75,426.75,3.19%,13561222,399.42279999999994,242.1888,-5800.320130628205,12.0,-11072.209200264551,26.0,-5800.320130628205,12.0
2020-04-16,437.0,449.52,431.61,439.17,439.17,2.91%,16128666,399.42279999999994,242.1888,-5803.082187833266,12.0,-11077.481680836107,26.0,-5803.082187833266,12.0
2020-04-17,431.0,432.0,414.695,422.96,422.96,-3.69%,12616258,399.42279999999994,242.1888,-5805.845560303663,12.0,-11082.756672112695,26.0,-5805.845560303663,12.0
2020-04-20,435.17,444.49,430.56,437.49,437.49,3.44%,12655818,399.42279999999994,242.1888,-5808.610248665712,12.0,-11088.034175289891,26.0,-5808.610248665712,12.0
2020-04-21,444.77,447.0,425.6,433.83,433.83,-0.84%,23177550,399.42279999999994,242.1888,-5811.376253546029,12.0,-11093.314191563839,26.0,-5811.376253546029,12.0
2020-04-22,429.725,433.0,413.0,421.42,421.42,-2.86%,21123773,399.42279999999994,242.1888,-5814.143575571527,12.0,-11098.59672213125,26.0,-5814.143575571527,12.0
2020-04-23,419.26,438.413,419.26,426.7,426.7,1.25%,13952330,399.42279999999994,242.1888,-5816.912215369419,12.0,-11103.881768189407,26.0,-5816.912215369419,12.0
2020-04-24,425.0,427.17,415.88,424.99,424.99,-0.40%,8670362,399.42279999999994,242.1888,-5819.682173567214,12.0,-11109.169330936164,26.0,-5819.682173567214,12.0
2020-04-27,425.0,429.0,420.84,421.38,421.38,-0.85%,6277480,399.42279999999994,242.1888,-5822.453450792722,12.0,-11114.459411569942,26.0,-5822.453450792722,12.0
2020-04-28,419.99,421.0,402.91,403.83,403.83,-4.16%,10101233,399.42279999999994,242.1888,-5825.226047674052,12.0,-11119.752011289736,26.0,-5825.226047674052,12.0
2020-04-29,399.53,415.86,393.6,411.89,411.89,2.00%,9693137,399.42279999999994,242.1888,-5827.9999648396115,12.0,-11125.047131295112,26.0,-5827.9999648396115,12.0
2020-04-30,410.31,424.44,408.0,419.85,419.85,1.93%,7953975,399.42279999999994,242.1888,-5830.7752029181065,12.0,-11130.344772786206,26.0,-5830.7752029181065,12.0
2020-05-01,415.1,427.97,411.73,415.27,415.27,-1.09%,8299858,399.42279999999994,242.1888,-5833.551762538544,12.0,-11135.644936963723,26.0,-5833.551762538544,12.0
2020-05-04,417.78,428.54,414.87,428.15,428.15,3.10%,7799058,399.42279999999994,242.1888,-5836.329644330229,12.0,-11140.947625028944,26.0,-5836.329644330229,12.0
2020-05-05,427.555,431.0,421.56,424.68,424.68,-0.81%,6286293,399.42279999999994,242.1888,-5839.108848922767,12.0,-11146.25283818372,26.0,-5839.108848922767,12.0
2020-05-06,429.3,439.77,426.385,434.26,434.26,2.26%,6660737,399.42279999999994,242.1888,-5841.889376946064,12.0,-11151.560577630475,26.0,-5841.889376946064,12.0
2020-05-07,436.89,438.88,430.66,436.53,436.53,0.52%,5650281,399.42279999999994,242.1888,-5844.671229030324,12.0,-11156.870844572204,26.0,-5844.671229030324,12.0
2020-05-08,434.14,442.0,433.639,435.55,435.55,-0.22%,5054308,399.42279999999994,242.1888,-5847.454405806053,12.0,-11162.183640212477,26.0,-5847.454405806053,12.0
2020-05-11,436.33,444.89,435.56,440.52,440.52,1.14%,5486037,406.51764999999995,242.1888,-5850.238907904056,12.0,-11167.498965755436,26.0,-5850.238907904056,12.0
2020-05-12,442.0,444.17,431.36,431.82,431.82,-1.97%,4598211,424.08729999999997,242.1888,-5853.024735955439,12.0,-11172.816822405795,26.0,-5853.024735955439,12.0
2020-05-13,435.69,447.0,427.27,438.27,438.27,1.49%,7014563,441.50469999999996,242.1888,-5855.811890591608,12.0,-11178.137211368845,26.0,-5855.811890591608,12.0
2020-05-14,444.9,452.38,432.82,441.95,441.95,0.84%,9007467,456.2627999999999,242.1888,-5858.600372444271,12.0,-11183.460133850449,26.0,-5858.600372444271,12.0
2020-05-15,440.7,455.0,437.51,454.19,454.19,2.77%,7243998,456.2627999999999,242.1888,-5861.390182145435,12.0,-11642.975591057046,27.0,-5861.390182145435,12.0
2020-05-18,451.16,456.36,443.35,452.58,452.58,-0.35%,7780309,456.2627999999999,242.1888,-5864.181320327409,12.0,-11648.519865148026,27.0,-5864.181320327409,12.0
2020-05-19,453.397,458.97,450.465,451.04,451.04,-0.34%,4810487,456.2627999999999,242.1888,-5866.973787622803,12.0,-11654.066779369525,27.0,-5866.973787622803,12.0
2020-05-20,454.25,455.81,444.0,447.67,447.67,-0.75%,5607257,456.2627999999999,242.1888,-5869.767584664528,12.0,-11659.616334978748,27.0,-5869.767584664528,12.0
2020-05-21,448.56,448.96,430.25,436.25,436.25,-2.55%,9076150,456.2627999999999,242.1888,-5872.562712085797,12.0,-11665.1685332335,27.0,-5872.562712085797,12.0
2020-05-22,437.0,439.09,427.18,429.32,429.32,-1.59%,5422334,456.2627999999999,242.1888,-5875.359170520123,12.0,-11670.723375392183,27.0,-5875.359170520123,12.0
2020-05-26,427.77,428.5,413.14,414.77,414.77,-3.39%,7881115,456.2627999999999,242.1888,-5878.156960601324,12.0,-11676.280862713798,27.0,-5878.156960601324,12.0
2020-05-27,410.38,420.02,397.86,419.89,419.89,1.23%,10446339,456.2627999999999,242.1888,-5880.956082963515,12.0,-11681.840996457948,27.0,-5880.956082963515,12.0
2020-05-28,417.24,422.372,411.5,413.44,413.44,-1.54%,5660160,456.2627999999999,242.1888,-5883.756538241117,12.0,-11687.403777884832,27.0,-5883.756538241117,12.0
2020-05-29,417.46,420.295,411.85,419.73,419.73,1.52%,5270484,456.2627999999999,242.1888,-5886.55832706885,12.0,-11692.969208255254,27.0,-5886.55832706885,12.0
2020-06-01,418.83,426.72,415.98,425.92,425.92,1.47%,3748573,456.2627999999999,242.1888,-5889.36145008174,12.0,-11698.537288830614,27.0,-5889.36145008174,12.0
2020-06-02,425.87,427.59,419.46,427.31,427.31,0.33%,3494801,456.2627999999999,242.1888,-5892.165907915112,12.0,-11704.108020872914,27.0,-5892.165907915112,12.0
2020-06-03,426.95,427.1,418.05,421.97,421.97,-1.25%,4316044,456.2627999999999,242.1888,-5894.971701204596,12.0,-11709.681405644758,27.0,-5894.971701204596,12.0
2020-06-04,422.39,428.71,410.03,414.33,414.33,-1.81%,5410529,456.2627999999999,242.1888,-5897.778830586121,12.0,-11715.257444409352,27.0,-5897.778830586121,12.0
2020-06-05,407.29,420.239,404.25,419.6,419.6,1.27%,5099561,456.2627999999999,242.1888,-5900.587296695924,12.0,-11720.836138430499,27.0,-5900.587296695924,12.0
2020-06-08,416.0,420.8,406.5,419.49,419.49,-0.03%,5851453,456.2627999999999,242.1888,-5903.397100170541,12.0,-11726.41748897261,27.0,-5903.397100170541,12.0
2020-06-09,421.65,434.73,420.31,434.05,434.05,3.47%,6796999,456.2627999999999,242.1888,-5906.208241646813,12.0,-11732.001497300691,27.0,-5906.208241646813,12.0
2020-06-10,436.0,439.69,430.55,434.48,434.48,0.10%,4896893,456.2627999999999,242.1888,-5909.020721761883,12.0,-11737.588164680357,27.0,-5909.020721761883,12.0
2020-06-11,428.2,445.57,424.16,425.56,425.56,-2.05%,7462868,456.2627999999999,242.1888,-5911.834541153198,12.0,-11743.177492377825,27.0,-5911.834541153198,12.0
2020-06-12,429.0,434.06,412.45,418.07,418.07,-1.76%,6461127,459.16569999999996,242.1888,-5914.649700458509,12.0,-11748.769481659909,27.0,-5914.649700458509,12.0
2020-06-15,421.4,426.49,415.424,425.5,425.5,1.78%,4471499,461.82499999999993,242.1888,-5917.46620031587,12.0,-12179.864133794032,28.0,-5917.46620031587,12.0
