Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,190.92,194.0,189.76,191.14,189.648,-0.0059,28354576,,,-5355.638058959411,43.0,-6311.672546444624,49.0,-5355.638058959411,43.0
2021-03-22,193.26,196.33,192.0,192.86,191.354,0.009,8838532,,,-5358.188362797011,43.0,-6314.678104800073,49.0,-5358.188362797011,43.0
2021-03-23,191.59,192.335,187.97,188.73,187.257,-0.0214,10701244,,,-5360.739881065009,43.0,-6317.685094373787,49.0,-5360.739881065009,43.0
2021-03-24,190.06,190.5,184.64,184.72,183.278,-0.0212,13549134,,,-5363.292614341707,43.0,-6320.693515847299,49.0,-5363.292614341707,43.0
2021-03-25,181.85,187.71,181.01,186.91,185.451,0.0119,9609238,,,-5365.84656320568,43.0,-6323.703369902464,49.0,-5365.84656320568,43.0
2021-03-26,188.83,188.975,182.57,185.92,184.469,-0.0053,10196132,,,-5368.401728235777,43.0,-6326.714657221465,49.0,-5368.401728235777,43.0
2021-03-29,185.24,185.94,183.15,184.85,183.407,-0.0058,7544714,,,-5370.958110011127,43.0,-6329.727378486808,49.0,-5370.958110011127,43.0
2021-03-30,183.83,186.321,183.56,185.53,184.082,0.0037,5929698,,,-5373.515709111132,43.0,-6332.741534381326,49.0,-5373.515709111132,43.0
2021-03-31,185.83,186.9,184.42,184.52,183.079,-0.0054,8478002,,,-5376.074526115471,43.0,-6335.757125588175,49.0,-5376.074526115471,43.0
2021-04-01,186.43,189.1,185.59,188.97,187.495,0.0241,7749378,,,-5378.634561604097,43.0,-6338.774152790836,49.0,-5378.634561604097,43.0
2021-04-05,191.47,191.67,188.095,188.5,187.028,-0.0025,7405334,,,-5381.195816157242,43.0,-6341.792616673117,49.0,-5381.195816157242,43.0
2021-04-06,188.5,191.28,187.87,189.73,188.249,0.0065,7926185,,,-5383.758290355412,43.0,-6344.812517919152,49.0,-5383.758290355412,43.0
2021-04-07,189.8,190.331,186.945,187.56,186.096,-0.0114,6238712,,,-5386.321984779391,43.0,-6347.833857213399,49.0,-5386.321984779391,43.0
2021-04-08,187.2,188.05,185.634,187.32,185.858,-0.0013,7762950,,,-5388.886900010238,43.0,-6350.856635240643,49.0,-5388.886900010238,43.0
2021-04-09,188.17,188.22,186.15,187.89,186.423,0.003,6089323,,,-5391.45303662929,43.0,-6353.880852685996,49.0,-5391.45303662929,43.0
2021-04-12,187.745,187.85,185.48,186.49,185.034,-0.0075,6662530,,,-5394.020395218161,43.0,-6356.906510234894,49.0,-5394.020395218161,43.0
2021-04-13,185.59,186.44,184.6,185.49,184.042,-0.0054,6826463,,,-5396.588976358741,43.0,-6359.933608573101,49.0,-5396.588976358741,43.0
2021-04-14,185.97,190.4,185.71,187.46,185.996,0.0106,9089939,,,-5399.158780633197,43.0,-6362.962148386708,49.0,-5399.158780633197,43.0
2021-04-15,188.09,188.9,185.695,185.93,184.478,-0.0082,7262535,,,-5401.729808623975,43.0,-6551.92213036213,50.0,-5401.729808623975,43.0
2021-04-16,187.57,189.47,186.2,187.26,185.798,0.0072,9453501,,,-5404.302060913797,43.0,-6555.0420932813495,50.0,-5404.302060913797,43.0
2021-04-19,187.51,190.33,185.65,187.43,185.967,0.0009,7625755,,,-5406.87553808566,43.0,-6558.163541897197,50.0,-5406.87553808566,43.0
2021-04-20,187.29,188.08,181.82,182.79,181.363,-0.0248,10765798,,,-5409.450240722844,43.0,-6561.286476917148,50.0,-5409.450240722844,43.0
2021-04-21,181.29,183.375,178.86,183.11,181.68,0.0018,8400197,,,-5412.026169408902,43.0,-6564.410899049014,50.0,-5412.026169408902,43.0
2021-04-22,184.22,184.88,181.259,182.76,181.333,-0.0019,7378274,,,-5414.603324727668,43.0,-6567.536809000942,50.0,-5414.603324727668,43.0
2021-04-23,182.35,183.895,181.96,183.02,181.591,0.0014,6078995,,,-5417.181707263253,43.0,-6570.664207481419,50.0,-5417.181707263253,43.0
2021-04-26,183.96,185.6,183.26,184.27,182.831,0.0068,6178311,,,-5419.761317600045,43.0,-6573.793095199268,50.0,-5419.761317600045,43.0
2021-04-27,184.99,185.81,184.15,184.64,183.198,0.002,4869989,,,-5422.342156322712,43.0,-6576.923472863648,50.0,-5422.342156322712,43.0
2021-04-28,184.79,184.79,182.82,183.39,181.958,-0.0068,5199290,,,-5424.924224016199,43.0,-6580.055341184059,50.0,-5424.924224016199,43.0
2021-04-29,184.8,185.55,182.75,185.33,183.883,0.0106,5958302,,,-5427.507521265731,43.0,-6583.188700870337,50.0,-5427.507521265731,43.0
2021-04-30,184.29,186.32,183.54,186.02,184.568,0.0037,7866277,,,-5430.09204865681,43.0,-6586.323552632656,50.0,-5430.09204865681,43.0
2021-05-03,187.69,189.22,185.25,185.51,184.062,-0.0027,7542779,,,-5432.677806775218,43.0,-6589.4598971815285,50.0,-5432.677806775218,43.0
2021-05-04,184.87,185.63,182.31,184.25,182.812,-0.0068,7069321,,,-5435.264796207016,43.0,-6592.597735227805,50.0,-5435.264796207016,43.0
2021-05-05,185.01,185.01,181.36,181.51,180.093,-0.0149,5901700,,,-5437.853017538543,43.0,-6595.737067482675,50.0,-5437.853017538543,43.0
2021-05-06,182.78,182.99,179.81,181.79,180.371,0.0015,6944863,,,-5440.4424713564185,43.0,-6598.877894657667,50.0,-5440.4424713564185,43.0
2021-05-07,182.0,185.12,181.51,184.84,183.397,0.0168,6888401,,,-5443.033158247541,43.0,-6602.0202174646465,50.0,-5443.033158247541,43.0
2021-05-10,185.7,186.972,184.03,184.3,182.861,-0.0029,8260306,,,-5445.6250787990875,43.0,-6605.16403661582,50.0,-5445.6250787990875,43.0
2021-05-11,181.8,182.25,178.43,181.67,180.252,-0.0143,10865550,,,-5448.218233598515,43.0,-6608.309352823732,50.0,-5448.218233598515,43.0
2021-05-12,180.7,182.46,177.58,177.85,176.462,-0.021,8988117,,,-5450.812623233563,43.0,-6611.4561668012675,50.0,-5450.812623233563,43.0
2021-05-13,178.37,180.75,175.796,178.34,176.948,0.0028,12332217,,,-5453.408248292245,43.0,-6614.604479261649,50.0,-5453.408248292245,43.0
2021-05-14,172.93,174.91,168.78,173.7,172.344,-0.026,33149430,,,-5456.00510936286,43.0,-6617.75429091844,50.0,-5456.00510936286,43.0
2021-05-17,172.7,172.99,168.57,170.08,168.752,-0.0208,17771623,,,-5458.603207033985,43.0,-6620.9056024855445,50.0,-5458.603207033985,43.0
2021-05-18,170.26,171.26,169.45,169.68,168.355,-0.0024,10400960,,,-5461.202541894478,43.0,-6624.058414677204,50.0,-5461.202541894478,43.0
2021-05-19,167.71,169.4,167.095,169.27,167.948,-0.0024,9250998,,,-5463.803114533475,43.0,-6627.212728208003,50.0,-5463.803114533475,43.0
2021-05-20,169.21,171.9,168.975,171.36,170.022,0.0123,7400700,,,-5466.404925540396,43.0,-6630.368543792863,50.0,-5466.404925540396,43.0
2021-05-21,172.22,173.119,171.52,172.4,171.054,0.0061,8105719,,,-5469.007975504939,43.0,-6633.52586214705,50.0,-5469.007975504939,43.0
2021-05-24,172.45,175.11,171.75,174.31,172.949,0.0111,7346737,,,-5471.612265017085,43.0,-6636.684683986168,50.0,-5471.612265017085,43.0
2021-05-25,175.6,177.45,175.4,176.17,174.795,0.0107,8089738,,,-5474.217794667093,43.0,-6639.845010026162,50.0,-5474.217794667093,43.0
2021-05-26,176.62,177.9,176.2,176.47,175.092,0.0017,8086203,,,-5476.824565045506,43.0,-6643.006840983317,50.0,-5476.824565045506,43.0
2021-05-27,177.2,179.59,176.79,179.04,177.642,0.0146,13567830,,,-5479.4325767431465,43.0,-6646.170177574261,50.0,-5479.4325767431465,43.0
2021-05-28,179.51,180.14,178.08,178.65,177.255,-0.0022,7130259,,,-5482.04183035112,43.0,-6649.335020515963,50.0,-5482.04183035112,43.0
2021-06-01,180.18,181.01,178.74,178.84,177.444,0.0011,7475585,,,-5484.65232646081,43.0,-6652.501370525732,50.0,-5484.65232646081,43.0
2021-06-02,179.04,179.1,176.93,177.0,175.618,-0.0103,7851747,,,-5487.264065663887,43.0,-6655.6692283212205,50.0,-5487.264065663887,43.0
2021-06-03,176.268,176.97,175.416,176.24,174.864,-0.0043,5583852,,,-5489.877048552298,43.0,-6658.838594620421,50.0,-5489.877048552298,43.0
2021-06-04,175.93,177.52,175.61,177.18,175.797,0.0053,6343364,,,-5492.491275718276,43.0,-6662.009470141668,50.0,-5492.491275718276,43.0
2021-06-07,177.97,178.07,176.4,176.99,175.608,-0.0011,5178102,,,-5495.106747754332,43.0,-6665.1818556036405,50.0,-5495.106747754332,43.0
2021-06-08,175.97,177.12,175.192,176.33,174.953,-0.0037,5356212,,,-5497.7234652532625,43.0,-6668.355751725357,50.0,-5497.7234652532625,43.0
2021-06-09,176.31,177.33,175.88,176.04,174.666,-0.0016,5082352,,,-5500.341428808145,43.0,-6671.531159226178,50.0,-5500.341428808145,43.0
2021-06-10,176.44,177.61,175.55,176.57,175.191,0.003,5252999,,,-5502.960639012339,43.0,-6674.708078825809,50.0,-5502.960639012339,43.0
2021-06-11,177.45,178.49,176.81,177.38,175.995,0.0046,5476308,,,-5505.5810964594875,43.0,-6677.886511244297,50.0,-5505.5810964594875,43.0
2021-06-14,177.65,178.87,176.9,178.18,176.789,0.0045,10169974,,,-5508.202801743516,43.0,-6681.066457202032,50.0,-5508.202801743516,43.0
2021-06-15,178.18,178.7,175.623,175.86,174.487,-0.013,7894959,,,-5510.825755458632,43.0,-6860.1079174197475,51.0,-5510.825755458632,43.0
2021-06-16,176.01,176.26,173.55,174.66,173.296,-0.0068,8277592,,,-5513.449958199326,43.0,-6863.374635475661,51.0,-5513.449958199326,43.0
2021-06-17,174.59,176.26,173.84,174.65,173.286,-0.0001,8905994,,,-5516.075410560373,43.0,-6866.642909111602,51.0,-5516.075410560373,43.0
2021-06-18,173.14,173.86,172.115,172.42,171.074,-0.0128,12357540,,,-5518.70211313683,43.0,-6869.9127390683225,51.0,-5518.70211313683,43.0
2021-06-21,172.13,174.26,171.312,173.97,172.612,0.009,9196930,,,-5521.330066524039,43.0,-6873.184126086927,51.0,-5521.330066524039,43.0
2021-06-22,174.37,174.7,172.35,173.5,172.145,-0.0027,8097070,,,-5523.959271317622,43.0,-6876.457070908873,51.0,-5523.959271317622,43.0
2021-06-23,173.62,175.45,172.94,175.33,173.961,0.0105,9174184,,,-5526.589728113488,43.0,-6879.731574275973,51.0,-5526.589728113488,43.0
2021-06-24,176.13,178.24,175.78,177.93,176.541,0.0148,7549422,,,-5529.221437507827,43.0,-6883.00763693039,51.0,-5529.221437507827,43.0
2021-06-25,178.83,179.09,177.485,178.35,176.958,0.0024,7431816,,,-5531.854400097117,43.0,-6886.285259614642,51.0,-5531.854400097117,43.0
2021-06-28,178.5,178.66,174.99,176.57,175.191,-0.01,9881440,,,-5534.488616478116,43.0,-6889.564443071602,51.0,-5534.488616478116,43.0
2021-06-29,176.64,177.02,173.8,173.93,172.572,-0.015,13498290,,,-5537.1240872478675,43.0,-6892.845188044494,51.0,-5537.1240872478675,43.0
2021-06-30,173.89,175.98,173.34,175.77,174.398,0.0106,7481883,,,-5539.7608130037,43.0,-6896.127495276895,51.0,-5539.7608130037,43.0
2021-07-01,175.35,177.6,174.6,177.26,175.876,0.0085,5887078,,,-5542.398794343225,43.0,-6899.411365512741,51.0,-5542.398794343225,43.0
2021-07-02,177.86,178.36,174.62,177.11,175.727,-0.0008,11102745,,,-5545.038031864341,43.0,-6902.696799496319,51.0,-5545.038031864341,43.0
2021-07-06,176.76,177.0,172.22,173.69,172.334,-0.0193,11557861,,,-5547.6785261652285,43.0,-6905.98379797227,51.0,-5547.6785261652285,43.0
2021-07-07,172.86,174.32,171.99,172.82,171.471,-0.005,6757282,,,-5550.320277844355,43.0,-6909.27236168559,51.0,-5550.320277844355,43.0
2021-07-08,170.18,173.75,169.81,172.8,171.451,-0.0001,6960105,,,-5552.963287500471,43.0,-6912.562491381631,51.0,-5552.963287500471,43.0
2021-07-09,174.7,177.518,173.93,177.04,175.658,0.0245,7873266,,,-5555.607555732614,43.0,-6915.854187806099,51.0,-5555.607555732614,43.0
2021-07-12,177.71,184.99,177.37,184.38,182.941,0.0415,21835513,,,-5558.253083140105,43.0,-6919.147451705054,51.0,-5558.253083140105,43.0
2021-07-13,184.09,185.67,181.84,183.65,182.216,-0.004,12534554,,,-5560.899870322553,43.0,-6922.442283824913,51.0,-5560.899870322553,43.0
2021-07-14,185.2,186.29,182.08,183.42,181.988,-0.0013,8787307,,,-5563.54791787985,43.0,-6925.738684912449,51.0,-5563.54791787985,43.0
2021-07-15,183.45,185.42,183.05,184.15,182.712,0.004,7866968,,,-5566.197226412173,43.0,-7113.186655714788,52.0,-5566.197226412173,43.0
2021-07-16,184.94,185.29,178.92,179.31,177.91,-0.0263,8348797,,,-5568.847796519988,43.0,-7116.573887455605,52.0,-5568.847796519988,43.0
2021-07-19,175.71,176.48,172.16,172.95,171.6,-0.0355,14651780,,,-5571.499628804046,43.0,-7119.962732163916,52.0,-5571.499628804046,43.0
2021-07-20,173.7,177.51,172.87,176.75,175.37,0.022,8372402,,,-5574.152723865381,43.0,-7123.353190607804,52.0,-5574.152723865381,43.0
2021-07-21,176.5,177.9,175.32,176.89,175.509,0.0008,6302229,,,-5576.807082305317,43.0,-7126.745263555713,52.0,-5576.807082305317,43.0
2021-07-22,176.7,176.72,173.9,175.13,173.763,-0.0099,5713745,,,-5579.462704725462,43.0,-7130.138951776454,52.0,-5579.462704725462,43.0
2021-07-23,175.66,176.5,174.03,176.14,174.765,0.0058,5126271,,,-5582.119591727712,43.0,-7133.534256039205,52.0,-5582.119591727712,43.0
2021-07-26,175.62,178.78,175.34,178.74,177.345,0.0148,5641039,,,-5584.777743914249,43.0,-7136.931177113509,52.0,-5584.777743914249,43.0
2021-07-27,178.25,179.56,176.565,179.5,178.099,0.0043,6684123,,,-5587.437161887542,43.0,-7140.329715769278,52.0,-5587.437161887542,43.0
2021-07-28,179.69,180.35,177.55,179.1,177.702,-0.0022,5926934,,,-5590.097846250345,43.0,-7143.729872776787,52.0,-5590.097846250345,43.0
2021-07-29,179.81,181.42,178.27,178.35,176.958,-0.0042,6049086,,,-5592.759797605702,43.0,-7147.13164890668,52.0,-5592.759797605702,43.0
2021-07-30,177.53,179.2,175.14,176.02,174.646,-0.0131,6813443,,,-5595.423016556943,43.0,-7150.535044929969,52.0,-5595.423016556943,43.0
2021-08-02,177.22,178.82,175.31,175.55,174.179,-0.0027,5847175,,,-5598.087503707685,43.0,-7153.940061618031,52.0,-5598.087503707685,43.0
2021-08-03,176.02,176.13,170.92,172.99,171.639,-0.0146,9931347,,,-5600.753259661831,43.0,-7157.346699742611,52.0,-5600.753259661831,43.0
2021-08-04,172.5,173.25,171.34,172.58,171.233,-0.0024,5665827,,,-5603.420285023575,43.0,-7160.754960075822,52.0,-5603.420285023575,43.0
2021-08-05,172.49,177.12,172.49,176.71,175.33,0.0239,8864174,,,-5606.088580397396,43.0,-7164.164843390144,52.0,-5606.088580397396,43.0
2021-08-06,177.43,178.81,176.63,177.13,175.747,0.0024,5505241,,,-5608.7581463880615,43.0,-7167.576350458425,52.0,-5608.7581463880615,43.0
2021-08-09,177.0,177.31,175.062,176.72,175.34,-0.0023,5338969,,,-5611.428983600627,43.0,-7170.989482053881,52.0,-5611.428983600627,43.0
2021-08-10,176.25,177.4,175.58,177.07,175.688,0.002,5184959,,,-5614.101092640437,43.0,-7174.404238950097,52.0,-5614.101092640437,43.0
2021-08-11,177.36,178.49,176.51,178.09,176.7,0.0058,5359894,,,-5616.774474113123,43.0,-7177.820621921026,52.0,-5616.774474113123,43.0
2021-08-12,178.09,179.72,176.45,179.29,177.89,0.0067,11266420,206.06529999999998,111.48389999999999,-5619.449128624605,43.0,-7181.238631740988,52.0,-5619.449128624605,43.0
2021-08-13,186.29,187.58,180.88,181.08,179.666,0.01,32257485,206.06529999999998,111.48389999999999,-5622.125056781093,43.0,-7184.658269184674,52.0,-5622.125056781093,43.0
2021-08-16,180.505,180.59,176.51,179.09,177.692,-0.011,8755051,206.06529999999998,111.6819,-5624.802259189084,43.0,-7188.079535027143,52.0,-5624.802259189084,43.0
2021-08-17,177.15,178.45,174.923,175.83,174.457,-0.0182,8534526,206.06529999999998,112.2363,-5627.480736455364,43.0,-7191.502430043823,52.0,-5627.480736455364,43.0
2021-08-18,175.9,176.793,174.5,174.74,173.376,-0.0062,7063511,206.06529999999998,112.2363,-5630.16048918701,43.0,-7194.92695501051,52.0,-5630.16048918701,43.0
2021-08-19,174.0,174.68,172.56,173.25,171.897,-0.0085,8478606,206.06529999999998,112.2363,-5632.8415179913845,43.0,-7198.353110703372,52.0,-5632.8415179913845,43.0
2021-08-20,173.0,175.21,172.65,175.12,173.753,0.0108,6239617,206.06529999999998,112.2363,-5635.523823476143,43.0,-7201.780897898945,52.0,-5635.523823476143,43.0
2021-08-23,177.08,178.31,175.91,177.66,176.273,0.0145,7395878,206.06529999999998,112.2363,-5638.207406249227,43.0,-7205.210317374135,52.0,-5638.207406249227,43.0
2021-08-24,177.92,180.08,177.76,178.47,177.077,0.0046,5886947,206.06529999999998,112.2363,-5640.892266918869,43.0,-7208.641369906218,52.0,-5640.892266918869,43.0
2021-08-25,178.16,178.59,176.88,178.31,176.918,-0.0009,4842077,206.06529999999998,112.2363,-5643.578406093592,43.0,-7212.07405627284,52.0,-5643.578406093592,43.0
2021-08-26,178.34,178.94,176.34,176.56,175.182,-0.0098,4563000,206.06529999999998,112.2363,-5646.265824382208,43.0,-7215.508377252017,52.0,-5646.265824382208,43.0
2021-08-27,176.28,180.54,176.28,180.14,178.734,0.0203,8696960,206.06529999999998,112.2363,-5648.9545223938185,43.0,-7218.9443336221375,52.0,-5648.9545223938185,43.0
2021-08-30,180.5,181.39,178.87,179.98,178.575,-0.0009,6421287,206.06529999999998,112.2363,-5651.644500737815,43.0,-7222.381926161957,52.0,-5651.644500737815,43.0
2021-08-31,179.25,182.98,178.53,181.3,179.885,0.0073,8620017,206.06529999999998,112.2363,-5654.3357600238805,43.0,-7225.821155650606,52.0,-5654.3357600238805,43.0
2021-09-01,181.96,184.21,181.78,183.48,182.048,0.012,7302824,206.06529999999998,112.2363,-5657.028300861987,43.0,-7229.262022867582,52.0,-5657.028300861987,43.0
2021-09-02,184.16,185.3,181.55,181.86,180.44,-0.0088,6497070,206.06529999999998,112.2363,-5659.722123862398,43.0,-7232.704528592757,52.0,-5659.722123862398,43.0
2021-09-03,181.82,181.82,179.13,181.0,179.587,-0.0047,6848827,206.06529999999998,112.2363,-5662.4172296356655,43.0,-7236.1486736063725,52.0,-5662.4172296356655,43.0
2021-09-07,181.02,185.55,180.05,184.34,182.901,0.0185,10704995,206.06529999999998,112.2363,-5665.113618792635,43.0,-7239.594458689042,52.0,-5665.113618792635,43.0
2021-09-08,184.34,187.46,183.92,185.15,183.705,0.0044,8633959,206.06529999999998,112.2363,-5667.811291944441,43.0,-7243.041884621751,52.0,-5667.811291944441,43.0
2021-09-09,185.15,187.58,184.57,185.91,184.459,0.0041,7190666,206.06529999999998,112.9788,-5670.51024970251,43.0,-7246.490952185856,52.0,-5670.51024970251,43.0
2021-09-10,186.36,187.1,184.01,184.12,182.683,-0.0096,5572248,206.06529999999998,114.1965,-5673.210492678559,43.0,-7249.941662163088,52.0,-5673.210492678559,43.0
2021-09-13,185.115,185.8,183.5,184.98,183.536,0.0047,6818241,206.06529999999998,114.6024,-5675.912021484596,43.0,-7253.394015335547,52.0,-5675.912021484596,43.0
2021-09-14,184.96,185.13,182.15,182.4,180.976,-0.0139,6185890,206.06529999999998,116.0577,-5678.614836732922,43.0,-7256.848012485707,52.0,-5678.614836732922,43.0
2021-09-15,182.06,184.66,181.103,184.41,182.97,0.011,5933400,206.06529999999998,116.0577,-5681.3189390361285,43.0,-7444.713654396414,53.0,-5681.3189390361285,43.0
2021-09-16,183.97,184.64,182.12,183.34,181.909,-0.0058,5678224,206.06529999999998,116.0577,-5684.0243290070985,43.0,-7448.258756136603,53.0,-5684.0243290070985,43.0
2021-09-17,182.91,185.9,182.73,183.47,182.038,0.0007,10039204,206.06529999999998,116.0577,-5686.731007259006,43.0,-7451.805546020477,53.0,-5686.731007259006,43.0
2021-09-20,179.74,180.88,176.55,178.61,177.216,-0.0265,8056648,206.06529999999998,116.0577,-5689.43897440532,43.0,-7455.354024851915,53.0,-5689.43897440532,43.0
2021-09-21,180.32,182.23,169.03,171.17,169.834,-0.0417,23216027,206.06529999999998,116.0577,-5692.1482310597985,43.0,-7458.904193435178,53.0,-5692.1482310597985,43.0
2021-09-22,172.94,175.341,171.66,173.65,172.294,0.0145,14214525,206.06529999999998,116.0577,-5694.858777836494,43.0,-7462.456052574909,53.0,-5694.858777836494,43.0
2021-09-23,174.94,177.19,174.37,176.25,174.874,0.015,8052869,206.06529999999998,116.0577,-5697.5706153497495,43.0,-7466.009603076135,53.0,-5697.5706153497495,43.0
2021-09-24,175.3,176.7,175.077,176.0,174.626,-0.0014,5712778,206.06529999999998,116.0577,-5700.283744214202,43.0,-7469.564845744267,53.0,-5700.283744214202,43.0
2021-09-27,176.63,179.45,175.96,178.26,176.868,0.0128,7754953,206.06529999999998,116.0577,-5702.99816504478,43.0,-7473.121781385097,53.0,-5702.99816504478,43.0
2021-09-28,177.75,178.0,173.86,174.52,173.158,-0.021,9133118,206.06529999999998,116.0577,-5705.713878456706,43.0,-7476.6804108048045,53.0,-5705.713878456706,43.0
2021-09-29,174.25,174.96,172.59,172.68,171.332,-0.0105,6240771,206.06529999999998,116.0577,-5708.430885065495,43.0,-7480.24073480995,53.0,-5708.430885065495,43.0
2021-09-30,173.1,173.68,169.1,169.17,167.849,-0.0203,13977983,206.06529999999998,116.0577,-5711.149185486955,43.0,-7483.802754207478,53.0,-5711.149185486955,43.0
2021-10-01,172.28,177.32,171.97,176.01,174.636,0.0404,12165022,206.06529999999998,116.0577,-5713.868780337187,43.0,-7487.36646980472,53.0,-5713.868780337187,43.0
2021-10-04,175.56,175.96,172.665,173.46,172.106,-0.0145,7200589,206.06529999999998,116.0577,-5716.589670232585,43.0,-7490.931882409389,53.0,-5716.589670232585,43.0
2021-10-05,173.83,176.24,173.61,174.61,173.247,0.0066,6798224,206.06529999999998,116.0577,-5719.311855789839,43.0,-7494.498992829584,53.0,-5719.311855789839,43.0
2021-10-06,173.0,175.71,171.55,175.48,174.11,0.005,6005169,206.06529999999998,116.0577,-5722.035337625929,43.0,-7498.067801873788,53.0,-5722.035337625929,43.0
2021-10-07,177.7,179.63,177.33,177.71,176.323,0.0127,7779997,206.06529999999998,116.0577,-5724.760116358132,43.0,-7501.638310350871,53.0,-5724.760116358132,43.0
2021-10-08,177.93,178.6,176.403,176.74,175.36,-0.0055,4132182,206.06529999999998,116.0577,-5727.486192604017,43.0,-7505.210519070085,53.0,-5727.486192604017,43.0
2021-10-11,176.02,176.52,173.48,173.52,172.165,-0.0182,8046270,206.06529999999998,116.0577,-5730.213566981447,43.0,-7508.784428841071,53.0,-5730.213566981447,43.0
2021-10-12,173.62,174.49,172.545,173.13,171.778,-0.0022,5188380,206.06529999999998,116.0577,-5732.942240108581,43.0,-7512.360040473852,53.0,-5732.942240108581,43.0
2021-10-13,173.63,173.7,170.94,172.96,171.61,-0.001,8918152,206.06529999999998,116.0577,-5735.672212603871,43.0,-7515.937354778839,53.0,-5735.672212603871,43.0
2021-10-14,174.07,176.02,174.0,174.41,173.048,0.0084,7453306,206.06529999999998,116.0577,-5738.4034850860635,43.0,-7519.516372566829,53.0,-5738.4034850860635,43.0
2021-10-15,175.69,178.89,174.1,176.46,175.082,0.0118,13943894,206.06529999999998,116.0577,-5741.1360581742,43.0,-7699.557094649003,54.0,-5741.1360581742,43.0
2021-10-18,172.36,173.34,169.8,171.14,169.804,-0.0301,20494788,206.06529999999998,116.0577,-5743.869932487616,43.0,-7703.22355040836,54.0,-5743.869932487616,43.0
2021-10-19,171.44,171.58,170.18,171.18,169.844,0.0002,9669482,206.06529999999998,116.0577,-5746.605108645944,43.0,-7706.891752099031,54.0,-5746.605108645944,43.0
2021-10-20,170.97,171.02,169.88,170.55,169.218,-0.0037,9737626,206.06529999999998,116.0577,-5749.3415872691085,43.0,-7710.561700552411,54.0,-5749.3415872691085,43.0
2021-10-21,170.2,172.5,170.1,171.34,170.002,0.0046,7508956,206.06529999999998,116.0577,-5752.079368977332,43.0,-7714.233396600293,54.0,-5752.079368977332,43.0
2021-10-22,170.57,170.8,168.6,169.42,168.097,-0.0112,7854323,206.06529999999998,116.0577,-5754.81845439113,43.0,-7717.906841074865,54.0,-5754.81845439113,43.0
2021-10-25,169.9,172.57,169.025,172.01,170.667,0.0153,9798688,206.06529999999998,116.0577,-5757.558844131317,43.0,-7721.58203480871,54.0,-5757.558844131317,43.0
2021-10-26,172.95,173.115,170.71,172.04,170.697,0.0002,5850210,206.06529999999998,116.0577,-5760.300538818999,43.0,-7725.258978634809,54.0,-5760.300538818999,43.0
2021-10-27,171.77,172.04,169.43,169.55,168.226,-0.0145,7054716,206.06529999999998,116.0577,-5763.043539075579,43.0,-7728.93767338654,54.0,-5763.043539075579,43.0
2021-10-28,169.48,170.35,168.6,169.68,168.355,0.0008,7884519,206.06529999999998,116.0577,-5765.787845522758,43.0,-7732.6181198976765,54.0,-5765.787845522758,43.0
2021-10-29,169.02,170.46,168.15,169.07,167.75,-0.0036,7598849,206.06529999999998,116.0577,-5768.533458782531,43.0,-7736.30031900239,54.0,-5768.533458782531,43.0
2021-11-01,169.21,171.25,169.09,170.19,168.861,0.0066,8036472,206.06529999999998,116.0577,-5771.280379477189,43.0,-7739.984271535249,54.0,-5771.280379477189,43.0
2021-11-02,170.03,170.85,168.98,169.83,168.504,-0.0021,6394900,206.06529999999998,116.0577,-5774.0286082293205,43.0,-7743.669978331218,54.0,-5774.0286082293205,43.0
2021-11-03,169.7,170.19,168.37,170.08,168.752,0.0015,6829310,206.06529999999998,116.0577,-5776.77814566181,43.0,-7747.357440225661,54.0,-5776.77814566181,43.0
2021-11-04,170.03,170.42,168.67,170.28,168.951,0.0012,7505507,206.06529999999998,116.0577,-5779.52899239784,43.0,-7751.04665805434,54.0,-5779.52899239784,43.0
2021-11-05,173.5,176.99,172.33,175.63,174.259,0.0314,16859184,206.06529999999998,116.0577,-5782.2811490608865,43.0,-7754.737632653413,54.0,-5782.2811490608865,43.0
2021-11-08,178.69,179.25,176.102,176.87,175.489,0.0071,10584586,206.06529999999998,116.0577,-5785.034616274725,43.0,-7758.430364859439,54.0,-5785.034616274725,43.0
2021-11-09,176.95,177.12,173.21,175.11,173.743,-0.01,7177368,206.06529999999998,116.0577,-5787.789394663427,43.0,-7762.124855509372,54.0,-5787.789394663427,43.0
2021-11-10,174.69,176.87,173.87,174.45,173.088,-0.0038,11045826,206.06529999999998,116.0577,-5790.545484851362,43.0,-7765.8211054405665,54.0,-5790.545484851362,43.0
2021-11-11,162.89,163.96,158.33,162.11,160.844,-0.0707,62366499,206.06529999999998,116.0577,-5793.3028874631955,43.0,-7769.519115490776,54.0,-5793.3028874631955,43.0
2021-11-12,163.52,163.61,158.93,159.63,158.384,-0.0153,25453485,206.06529999999998,116.0577,-5796.061603123892,43.0,-7773.218886498153,54.0,-5796.061603123892,43.0
2021-11-15,160.09,160.72,157.66,158.43,157.193,-0.0075,21285347,206.06529999999998,116.0577,-5798.821632458713,43.0,-7935.350419301248,55.0,-5798.821632458713,43.0
2021-11-16,159.06,160.24,158.55,158.83,157.59,0.0025,15516161,206.06529999999998,116.0577,-5801.582976093217,43.0,-7939.129157596153,55.0,-5801.582976093217,43.0
