Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,12.75,12.922,12.613,12.846,12.818,0.97%,299206960,,,-5440.233475517198,508.0,-5519.943661047939,514.0,-5440.233475517198,508.0
2021-03-22,12.913,13.394,12.907,13.186,13.158,2.65%,297803080,,,-5442.824062886491,508.0,-5522.572205648437,514.0,-5442.824062886491,508.0
2021-03-23,13.254,13.345,13.021,13.071,13.043,-0.87%,222046080,,,-5445.415883868818,508.0,-5525.202001936841,514.0,-5445.415883868818,508.0
2021-03-24,13.151,13.159,12.637,12.643,12.616,-3.27%,245838520,,,-5448.008939051613,508.0,-5527.833050509192,514.0,-5448.008939051613,508.0
2021-03-25,12.5,12.715,12.272,12.535,12.508,-0.85%,295144560,,,-5450.60322902259,508.0,-5530.465351961815,514.0,-5450.60322902259,508.0
2021-03-26,12.555,12.856,12.374,12.839,12.812,2.43%,363968960,,,-5453.198754369744,508.0,-5533.09890689132,514.0,-5453.198754369744,508.0
2021-03-29,12.82,13.063,12.7,12.948,12.921,0.85%,273519880,,,-5455.795515681349,508.0,-5535.733715894602,514.0,-5455.795515681349,508.0
2021-03-30,12.842,12.975,12.705,12.872,12.844,-0.59%,200202480,,,-5458.393513545959,508.0,-5538.369779568838,514.0,-5458.393513545959,508.0
2021-03-31,13.016,13.471,12.982,13.348,13.32,3.70%,314777520,,,-5460.9927485524095,508.0,-5541.00709851149,514.0,-5460.9927485524095,508.0
2021-04-01,13.572,13.87,13.511,13.812,13.782,3.48%,308274600,,,-5463.593221289815,508.0,-5543.645673320305,514.0,-5463.593221289815,508.0
2021-04-05,13.868,14.014,13.733,13.988,13.958,1.27%,255671400,,,-5466.194932347572,508.0,-5546.285504593315,514.0,-5466.194932347572,508.0
2021-04-06,14.0,14.054,13.774,13.862,13.832,-0.90%,191745960,,,-5468.797882315356,508.0,-5548.926592928835,514.0,-5468.797882315356,508.0
2021-04-07,13.881,14.243,13.712,14.144,14.113,2.03%,251284360,,,-5471.402071783125,508.0,-5551.568938925468,514.0,-5471.402071783125,508.0
2021-04-08,14.253,14.472,14.249,14.317,14.286,1.22%,244414920,,,-5474.007501341117,508.0,-5554.212543182099,514.0,-5474.007501341117,508.0
2021-04-09,14.214,14.408,14.175,14.4,14.369,0.58%,195170880,,,-5476.614171579851,508.0,-5556.8574062979,514.0,-5476.614171579851,508.0
2021-04-12,14.29,15.353,14.139,15.209,15.176,5.62%,869322000,,,-5479.222083090127,508.0,-5559.5035288723275,514.0,-5479.222083090127,508.0
2021-04-13,15.232,15.7,15.126,15.679,15.646,3.09%,676211880,,,-5481.831236463027,508.0,-5562.150911505124,514.0,-5481.831236463027,508.0
2021-04-14,15.625,15.72,15.228,15.277,15.244,-2.56%,385501920,,,-5484.441632289914,508.0,-5564.799554796317,514.0,-5484.441632289914,508.0
2021-04-15,15.663,16.214,15.631,16.137,16.103,5.63%,598480680,,,-5487.053271162433,508.0,-5583.58645934622,515.0,-5487.053271162433,508.0
2021-04-16,16.053,16.166,15.865,15.913,15.878,-1.39%,335207560,,,-5489.6661536725105,508.0,-5586.245310041147,515.0,-5489.6661536725105,508.0
2021-04-19,15.537,15.808,15.233,15.362,15.329,-3.46%,404418080,,,-5492.280280412355,508.0,-5588.905426855452,515.0,-5492.280280412355,508.0
2021-04-20,15.323,15.497,14.963,15.171,15.139,-1.24%,334133040,,,-5494.895651974456,508.0,-5591.56681039205,515.0,-5494.895651974456,508.0
2021-04-21,15.119,15.363,15.102,15.36,15.328,1.25%,216777040,,,-5497.5122689515865,508.0,-5594.229461254141,515.0,-5497.5122689515865,508.0
2021-04-22,15.375,15.439,14.784,14.85,14.818,-3.32%,277786280,,,-5500.130131936801,508.0,-5596.893380045214,515.0,-5500.130131936801,508.0
2021-04-23,14.934,15.335,14.9,15.265,15.233,2.79%,227772200,,,-5502.749241523438,508.0,-5599.558567369045,515.0,-5502.749241523438,508.0
2021-04-26,15.185,15.479,15.125,15.478,15.445,1.40%,197797080,,,-5505.369598305116,508.0,-5602.2250238296965,515.0,-5505.369598305116,508.0
2021-04-27,15.579,15.671,15.354,15.382,15.349,-0.62%,164573000,,,-5507.991202875737,508.0,-5604.89275003152,515.0,-5507.991202875737,508.0
2021-04-28,15.365,15.532,15.216,15.277,15.244,-0.68%,209416200,,,-5510.614055829487,508.0,-5607.561746579155,515.0,-5510.614055829487,508.0
2021-04-29,15.4,15.437,15.072,15.325,15.292,0.31%,173196480,,,-5513.238157760835,508.0,-5610.2320140775255,515.0,-5513.238157760835,508.0
2021-04-30,15.175,15.365,14.997,15.01,14.977,-2.06%,201910080,,,-5515.863509264531,508.0,-5612.903553131848,515.0,-5515.863509264531,508.0
2021-05-03,15.125,15.247,14.788,14.837,14.805,-1.15%,203911840,,,-5518.49011093561,508.0,-5615.576364347625,515.0,-5518.49011093561,508.0
2021-05-04,14.637,14.638,14.01,14.351,14.321,-3.28%,405324800,,,-5521.117963369388,508.0,-5618.2504483306475,515.0,-5521.117963369388,508.0
2021-05-05,14.709,14.814,14.388,14.459,14.428,0.75%,292023040,,,-5523.747067161469,508.0,-5620.925805686996,515.0,-5523.747067161469,508.0
2021-05-06,14.495,14.571,14.218,14.523,14.492,0.44%,193380920,,,-5526.377422907736,508.0,-5623.602437023037,515.0,-5526.377422907736,508.0
2021-05-07,14.808,14.971,14.672,14.812,14.781,1.99%,229327320,,,-5529.0090312043585,508.0,-5626.280342945429,515.0,-5529.0090312043585,508.0
2021-05-10,14.787,14.806,14.25,14.266,14.235,-3.69%,268903800,,,-5531.641892647789,508.0,-5628.959524061117,515.0,-5531.641892647789,508.0
2021-05-11,13.825,14.355,13.75,14.306,14.276,0.28%,285585360,,,-5534.276007834765,508.0,-5631.639980977337,515.0,-5534.276007834765,508.0
2021-05-12,14.01,14.26,13.709,13.759,13.729,-3.82%,303409320,,,-5536.911377362305,508.0,-5634.321714301612,515.0,-5536.911377362305,508.0
2021-05-13,14.034,14.081,13.459,13.665,13.636,-0.68%,285727480,,,-5539.548001827716,508.0,-5637.004724641755,515.0,-5539.548001827716,508.0
2021-05-14,13.89,14.328,13.749,14.243,14.213,4.23%,258615000,,,-5542.185881828586,508.0,-5639.689012605871,515.0,-5542.185881828586,508.0
2021-05-17,14.157,14.169,13.854,14.166,14.135,-0.54%,216980840,,,-5544.82501796279,508.0,-5642.37457880235,515.0,-5544.82501796279,508.0
2021-05-18,14.267,14.404,14.004,14.016,13.986,-1.06%,186254240,,,-5547.465410828487,508.0,-5645.061423839875,515.0,-5547.465410828487,508.0
2021-05-19,13.567,14.08,13.543,14.066,14.036,0.36%,343999360,,,-5550.1070610241195,508.0,-5647.749548327418,515.0,-5550.1070610241195,508.0
2021-05-20,14.303,14.684,14.271,14.613,14.581,3.89%,321591920,,,-5552.749969148416,508.0,-5650.43895287424,515.0,-5552.749969148416,508.0
2021-05-21,15.164,15.222,14.869,14.992,14.96,2.59%,672992000,,,-5555.394135800392,508.0,-5653.129638089895,515.0,-5555.394135800392,508.0
2021-05-24,15.213,15.745,15.176,15.612,15.579,4.14%,554816200,,,-5558.039561579345,508.0,-5655.821604584224,515.0,-5558.039561579345,508.0
2021-05-25,15.766,15.818,15.482,15.648,15.614,0.23%,435406880,,,-5560.686247084859,508.0,-5658.514852967359,515.0,-5560.686247084859,508.0
2021-05-26,15.734,15.794,15.586,15.7,15.666,0.33%,370438640,,,-5563.334192916805,508.0,-5661.209383849724,515.0,-5563.334192916805,508.0
2021-05-27,15.7,15.75,15.46,15.488,15.455,-1.35%,581475200,,,-5565.983399675336,508.0,-5663.905197842033,515.0,-5565.983399675336,508.0
2021-05-28,15.501,16.277,15.501,16.245,16.21,4.89%,644535600,,,-5568.633867960895,508.0,-5666.602295555291,515.0,-5568.633867960895,508.0
2021-06-01,16.27,16.388,15.903,16.265,16.23,0.12%,472803000,,,-5571.28559837421,508.0,-5669.300677600793,515.0,-5571.28559837421,508.0
2021-06-02,16.252,16.919,16.236,16.778,16.742,3.15%,594167560,,,-5573.938591516293,508.0,-5672.000344590127,515.0,-5573.938591516293,508.0
2021-06-03,16.701,17.259,16.583,16.97,16.933,1.14%,580006800,,,-5576.592847988443,508.0,-5674.70129713517,515.0,-5576.592847988443,508.0
2021-06-04,17.113,17.661,17.096,17.578,17.541,3.58%,617120280,,,-5579.248368392247,508.0,-5677.403535848091,515.0,-5579.248368392247,508.0
2021-06-07,17.571,17.813,17.193,17.619,17.581,0.23%,575754920,,,-5581.905153329577,508.0,-5680.107061341352,515.0,-5581.905153329577,508.0
2021-06-08,17.527,17.622,17.251,17.457,17.42,-0.92%,323846760,,,-5584.563203402591,508.0,-5682.811874227706,515.0,-5584.563203402591,508.0
2021-06-09,17.516,17.575,17.256,17.358,17.325,-0.57%,381657480,,,-5587.222519213735,508.0,-5685.517975120195,515.0,-5587.222519213735,508.0
2021-06-10,17.35,17.492,17.176,17.425,17.392,0.39%,287770440,,,-5589.883101365741,508.0,-5688.225364632157,515.0,-5589.883101365741,508.0
2021-06-11,17.479,17.939,17.444,17.825,17.791,2.30%,416307640,,,-5592.544950461629,508.0,-5690.9340433772195,515.0,-5592.544950461629,508.0
2021-06-14,17.906,18.04,17.663,18.019,17.984,1.09%,321374280,,,-5595.208067104706,508.0,-5693.644011969304,515.0,-5595.208067104706,508.0
2021-06-15,17.915,18.016,17.728,17.789,17.755,-1.28%,243030440,,,-5597.8724518985655,508.0,-5714.144271022623,516.0,-5597.8724518985655,508.0
2021-06-16,17.791,17.955,17.584,17.81,17.776,0.12%,303788440,,,-5600.538105447089,508.0,-5716.865292104062,516.0,-5600.538105447089,508.0
2021-06-17,17.775,18.835,17.756,18.657,18.622,4.76%,809654880,,,-5603.205028354445,508.0,-5719.587608909826,516.0,-5603.205028354445,508.0
2021-06-18,18.784,19.375,18.584,18.639,18.603,-0.10%,968854280,,,-5605.87322122509,508.0,-5722.3112220569255,516.0,-5605.87322122509,508.0
2021-06-21,18.435,18.537,17.823,18.427,18.392,-1.14%,672382160,,,-5608.542684663768,508.0,-5725.036132162667,516.0,-5608.542684663768,508.0
2021-06-22,18.472,18.964,18.386,18.887,18.851,2.50%,580145560,,,-5611.213419275513,508.0,-5727.762339844649,516.0,-5611.213419275513,508.0
2021-06-23,19.008,19.153,18.908,19.057,19.021,0.90%,332357040,,,-5613.885425665644,508.0,-5730.4898457207655,516.0,-5613.885425665644,508.0
2021-06-24,19.228,19.42,19.088,19.206,19.169,0.78%,320922400,,,-5616.558704439771,508.0,-5733.218650409204,516.0,-5616.558704439771,508.0
2021-06-25,19.281,19.346,18.894,19.031,18.995,-0.91%,278365920,,,-5619.23325620379,508.0,-5735.948754528446,516.0,-5619.23325620379,508.0
2021-06-28,19.361,20.079,19.319,19.985,19.947,5.01%,495436560,,,-5621.909081563887,508.0,-5738.68015869727,516.0,-5621.909081563887,508.0
2021-06-29,19.883,20.099,19.657,20.027,19.989,0.21%,367633840,,,-5624.586181126537,508.0,-5741.412863534744,516.0,-5624.586181126537,508.0
2021-06-30,19.999,20.163,19.864,20.003,19.964,-0.12%,326566160,,,-5627.264555498502,508.0,-5744.146869660237,516.0,-5627.264555498502,508.0
2021-07-01,20.125,20.456,20.019,20.212,20.173,1.04%,480134960,,,-5629.944205286834,508.0,-5746.882177693408,516.0,-5629.944205286834,508.0
2021-07-02,20.44,20.505,20.288,20.487,20.448,1.36%,343396680,,,-5632.6251310988755,508.0,-5749.618788254214,516.0,-5632.6251310988755,508.0
2021-07-06,20.738,20.842,20.35,20.699,20.659,1.03%,446707480,,,-5635.307333542256,508.0,-5752.356701962907,516.0,-5635.307333542256,508.0
2021-07-07,20.854,20.875,20.332,20.372,20.333,-1.58%,418427280,,,-5637.990813224895,508.0,-5755.095919440032,516.0,-5637.990813224895,508.0
2021-07-08,19.857,20.133,19.701,19.903,19.865,-2.30%,503299680,,,-5640.675570755002,508.0,-5757.836441306432,516.0,-5640.675570755002,508.0
2021-07-09,19.963,20.08,19.754,20.05,20.012,0.74%,296622680,,,-5643.361606741076,508.0,-5760.578268183244,516.0,-5643.361606741076,508.0
2021-07-12,20.24,20.533,20.188,20.513,20.473,2.31%,321984760,,,-5646.048921791905,508.0,-5763.321400691903,516.0,-5646.048921791905,508.0
2021-07-13,20.401,20.461,20.114,20.25,20.211,-1.28%,290706320,,,-5648.737516516568,508.0,-5766.065839454138,516.0,-5648.737516516568,508.0
2021-07-14,20.358,20.418,19.753,19.842,19.804,-2.01%,380099200,,,-5651.427391524433,508.0,-5768.811585091973,516.0,-5651.427391524433,508.0
2021-07-15,19.812,19.847,18.859,18.966,18.93,-4.41%,550564520,,,-5654.118547425159,508.0,-5790.524638227732,517.0,-5654.118547425159,508.0
2021-07-16,19.031,19.157,18.073,18.161,18.126,-4.24%,688222640,,,-5656.810984828695,508.0,-5793.282030912602,517.0,-5656.810984828695,508.0
2021-07-19,17.915,19.042,17.866,18.78,18.744,3.41%,749058760,,,-5659.50470434528,508.0,-5796.0407366416075,517.0,-5659.50470434528,508.0
2021-07-20,18.73,18.838,18.164,18.612,18.576,-0.89%,433661880,,,-5662.199706585444,508.0,-5798.800756040008,517.0,-5662.199706585444,508.0
2021-07-21,18.882,19.527,18.742,19.41,19.373,4.29%,371017360,,,-5664.895992160008,508.0,-5801.562089733361,517.0,-5664.895992160008,508.0
2021-07-22,19.642,19.887,19.276,19.594,19.557,0.95%,323825950,,,-5667.593561680084,508.0,-5804.32473834752,517.0,-5667.593561680084,508.0
2021-07-23,19.656,19.7,19.25,19.558,19.521,-0.18%,195671980,,,-5670.292415757075,508.0,-5807.088702508638,517.0,-5670.292415757075,508.0
2021-07-26,19.311,19.442,18.914,19.294,19.257,-1.35%,203943160,,,-5672.992555002674,508.0,-5809.853982843166,517.0,-5672.992555002674,508.0
2021-07-27,19.265,19.622,18.741,19.208,19.171,-0.45%,248862580,,,-5675.693980028866,508.0,-5812.620579977853,517.0,-5675.693980028866,508.0
2021-07-28,19.319,19.646,18.995,19.503,19.466,1.54%,202191150,,,-5678.396691447927,508.0,-5815.388494539747,517.0,-5678.396691447927,508.0
2021-07-29,19.519,19.853,19.328,19.662,19.624,0.82%,183733990,,,-5681.100689872426,508.0,-5818.157727156195,517.0,-5681.100689872426,508.0
2021-07-30,19.418,19.63,19.263,19.499,19.462,-0.83%,183497460,,,-5683.805975915223,508.0,-5820.92827845484,517.0,-5683.805975915223,508.0
2021-08-02,19.7,19.961,19.361,19.75,19.712,1.29%,217443970,,,-5686.512550189468,508.0,-5823.7001490636285,517.0,-5686.512550189468,508.0
2021-08-03,19.74,20.222,19.22,19.815,19.777,0.33%,301810740,,,-5689.220413308606,508.0,-5826.473339610801,517.0,-5689.220413308606,508.0
2021-08-04,19.99,20.318,19.828,20.274,20.235,2.32%,231309400,,,-5691.929565886372,508.0,-5829.247850724902,517.0,-5691.929565886372,508.0
2021-08-05,20.5,20.733,20.342,20.637,20.598,1.79%,211435370,,,-5694.640008536794,508.0,-5832.02368303477,517.0,-5694.640008536794,508.0
2021-08-06,20.524,20.57,20.21,20.366,20.327,-1.31%,178496610,,,-5697.351741874192,508.0,-5834.800837169549,517.0,-5697.351741874192,508.0
2021-08-09,20.446,20.508,20.143,20.295,20.256,-0.35%,146443100,,,-5700.06476651318,508.0,-5837.579313758677,517.0,-5700.06476651318,508.0
2021-08-10,20.322,20.43,19.835,19.936,19.898,-1.77%,179237780,,,-5702.779083068663,508.0,-5840.359113431896,517.0,-5702.779083068663,508.0
2021-08-11,20.043,20.049,19.43,19.699,19.661,-1.19%,185924840,,,-5705.4946921558385,508.0,-5843.140236819244,517.0,-5705.4946921558385,508.0
2021-08-12,19.87,20.029,19.62,19.905,19.867,1.05%,151861550,21.188125,9.61587,-5708.211594390198,508.0,-5845.922684551063,517.0,-5708.211594390198,508.0
2021-08-13,19.905,20.214,19.851,20.188,20.149,1.42%,180598980,21.188125,9.679229999999999,-5710.929790387527,508.0,-5848.706457257992,517.0,-5710.929790387527,508.0
2021-08-16,20.135,20.287,19.453,19.95,19.912,-1.18%,211152800,21.188125,9.679229999999999,-5713.6492807639015,508.0,-5851.491555570972,517.0,-5713.6492807639015,508.0
2021-08-17,19.685,19.77,19.267,19.458,19.421,-2.47%,204584850,21.188125,9.679229999999999,-5716.370066135694,508.0,-5854.277980121244,517.0,-5716.370066135694,508.0
2021-08-18,19.5,19.634,19.0,19.04,19.004,-2.15%,285913480,21.188125,9.679229999999999,-5719.092147119569,508.0,-5857.065731540349,517.0,-5719.092147119569,508.0
2021-08-19,19.494,20.495,18.762,19.798,19.76,3.98%,766554770,21.188125,9.679229999999999,-5721.815524332483,508.0,-5859.85481046013,517.0,-5721.815524332483,508.0
2021-08-20,19.991,20.865,19.933,20.816,20.776,5.14%,675741310,21.188125,9.679229999999999,-5724.540198391689,508.0,-5862.64521751273,517.0,-5724.540198391689,508.0
2021-08-23,20.971,21.997,20.95,21.958,21.916,5.49%,575806580,21.188125,9.679229999999999,-5727.266169914733,508.0,-5865.436953330593,517.0,-5727.266169914733,508.0
2021-08-24,21.753,21.959,21.535,21.793,21.751,-0.75%,297298920,21.188125,9.679229999999999,-5729.993439519454,508.0,-5868.230018546465,517.0,-5729.993439519454,508.0
2021-08-25,21.737,22.47,21.722,22.213,22.171,1.93%,347701040,21.188125,9.679229999999999,-5732.722007823987,508.0,-5871.024413793391,517.0,-5732.722007823987,508.0
2021-08-26,22.2,22.34,21.79,22.068,22.026,-0.65%,237940420,21.188125,9.679229999999999,-5735.451875446761,508.0,-5873.820139704721,517.0,-5735.451875446761,508.0
2021-08-27,22.184,22.722,22.167,22.636,22.593,2.57%,304722190,21.188125,9.679229999999999,-5738.183043006497,508.0,-5876.617196914105,517.0,-5738.183043006497,508.0
2021-08-30,22.83,23.043,22.551,22.688,22.645,0.23%,262579900,21.188125,9.679229999999999,-5740.915511122214,508.0,-5879.415586055493,517.0,-5740.915511122214,508.0
2021-08-31,22.695,22.695,22.12,22.385,22.346,-1.34%,259849680,21.188125,9.679229999999999,-5743.649280413225,508.0,-5882.215307763138,517.0,-5743.649280413225,508.0
2021-09-01,22.485,22.697,22.357,22.441,22.402,0.25%,201766950,21.188125,9.679229999999999,-5746.384351499136,508.0,-5885.016362671597,517.0,-5746.384351499136,508.0
2021-09-02,22.518,22.593,22.295,22.396,22.357,-0.20%,188109570,21.188125,10.10691,-5749.12072499985,508.0,-5887.818751415726,517.0,-5749.12072499985,508.0
2021-09-03,22.325,22.986,22.2,22.843,22.803,2.00%,280831980,21.188125,10.10691,-5751.858401535564,508.0,-5890.622474630686,517.0,-5751.858401535564,508.0
2021-09-07,22.833,22.899,22.522,22.662,22.623,-0.79%,198107160,21.188125,10.19205,-5754.597381726771,508.0,-5893.427532951939,517.0,-5754.597381726771,508.0
2021-09-08,22.513,22.61,21.977,22.339,22.3,-1.43%,254434210,21.188125,10.19205,-5757.33766619426,508.0,-5896.233927015249,517.0,-5757.33766619426,508.0
2021-09-09,22.312,22.538,22.131,22.177,22.139,-0.73%,196856010,21.188125,10.328669999999999,-5760.079255559114,508.0,-5899.041657456684,517.0,-5760.079255559114,508.0
2021-09-10,22.348,22.626,22.27,22.478,22.439,1.36%,248375740,21.188125,10.60785,-5762.822150442714,508.0,-5901.850724912616,517.0,-5762.822150442714,508.0
2021-09-13,22.684,22.964,21.858,22.152,22.114,-1.45%,297499900,21.188125,10.688039999999999,-5765.566351466734,508.0,-5904.661130019717,517.0,-5765.566351466734,508.0
2021-09-14,22.275,22.41,22.086,22.242,22.204,0.41%,199754600,21.188125,10.688039999999999,-5768.311859253146,508.0,-5907.472873414965,517.0,-5768.311859253146,508.0
2021-09-15,22.309,22.367,21.966,22.341,22.302,0.45%,166538010,21.188125,10.688039999999999,-5771.058674424219,508.0,-5932.626955735639,518.0,-5771.058674424219,508.0
2021-09-16,22.183,22.277,21.927,22.242,22.204,-0.44%,156033440,21.188125,10.688039999999999,-5773.806797602517,508.0,-5935.452016190751,518.0,-5773.806797602517,508.0
2021-09-17,22.3,22.321,21.83,21.9,21.862,-1.54%,294502840,21.188125,10.688039999999999,-5776.556229410899,508.0,-5938.278421912747,518.0,-5776.556229410899,508.0
2021-09-20,21.146,21.433,20.662,21.113,21.076,-3.59%,349440450,21.188125,10.688039999999999,-5779.306970472523,508.0,-5941.106173542229,518.0,-5779.306970472523,508.0
2021-09-21,21.417,21.425,20.95,21.246,21.209,0.63%,204688100,22.326954999999998,10.84842,-5782.059021410843,508.0,-5943.935271720106,518.0,-5782.059021410843,508.0
2021-09-22,21.366,21.96,21.196,21.941,21.903,3.27%,268725560,22.326954999999998,11.24244,-5784.81238284961,508.0,-5946.765717087592,518.0,-5784.81238284961,508.0
2021-09-23,22.14,22.535,21.89,22.482,22.443,2.47%,248554910,22.807049999999997,11.326590000000001,-5787.567055412872,508.0,-5949.597510286205,518.0,-5787.567055412872,508.0
2021-09-24,22.07,22.149,21.861,22.081,22.043,-1.78%,217655450,22.807049999999997,11.45133,-5790.323039724974,508.0,-5952.430651957769,518.0,-5790.323039724974,508.0
2021-09-27,21.71,21.799,21.325,21.66,21.623,-1.91%,245215140,23.062829999999998,11.45133,-5793.080336410557,508.0,-5955.265142744416,518.0,-5793.080336410557,508.0
2021-09-28,21.214,21.419,20.651,20.699,20.663,-4.44%,343068950,23.388644999999997,11.45133,-5795.838946094562,508.0,-5958.10098328858,518.0,-5795.838946094562,508.0
2021-09-29,20.94,21.017,20.467,20.517,20.481,-0.88%,218393630,23.388644999999997,11.45133,-5798.598869402226,508.0,-5960.938174233003,518.0,-5798.598869402226,508.0
2021-09-30,20.768,21.066,20.688,20.716,20.68,0.97%,221009120,23.388644999999997,11.45133,-5801.360106959084,508.0,-5963.776716220734,518.0,-5801.360106959084,508.0
2021-10-01,20.75,20.859,20.203,20.742,20.706,0.13%,240977960,23.388644999999997,11.45133,-5804.12265939097,508.0,-5966.616609895124,518.0,-5804.12265939097,508.0
2021-10-04,20.504,20.542,19.555,19.732,19.698,-4.87%,345634970,23.388644999999997,11.45133,-5806.886527324013,508.0,-5969.457855899836,518.0,-5806.886527324013,508.0
2021-10-05,19.95,20.648,19.854,20.451,20.416,3.64%,279281650,23.388644999999997,11.45133,-5809.651711384643,508.0,-5972.300454878837,518.0,-5809.651711384643,508.0
2021-10-06,20.12,20.72,20.08,20.7,20.664,1.22%,297201750,23.388644999999997,11.45133,-5812.418212199588,508.0,-5975.144407476398,518.0,-5812.418212199588,508.0
2021-10-07,21.092,21.322,20.972,21.075,21.039,1.81%,256918930,23.388644999999997,11.45133,-5815.186030395874,508.0,-5977.989714337101,518.0,-5815.186030395874,508.0
2021-10-08,21.101,21.206,20.775,20.831,20.795,-1.16%,151257910,23.388644999999997,11.45133,-5817.955166600824,508.0,-5980.836376105833,518.0,-5817.955166600824,508.0
2021-10-11,20.575,21.063,20.511,20.695,20.659,-0.65%,163387540,23.388644999999997,11.45133,-5820.725621442062,508.0,-5983.684393427788,518.0,-5820.725621442062,508.0
2021-10-12,20.828,21.057,20.528,20.671,20.635,-0.12%,162133540,23.388644999999997,11.45133,-5823.497395547511,508.0,-5986.533766948468,518.0,-5823.497395547511,508.0
2021-10-13,20.918,20.99,20.713,20.939,20.903,1.30%,180651880,23.388644999999997,11.45133,-5826.270489545391,508.0,-5989.384497313681,518.0,-5826.270489545391,508.0
2021-10-14,21.288,21.755,21.122,21.746,21.708,3.85%,243588810,23.388644999999997,11.45133,-5829.044904064222,508.0,-5992.236585169545,518.0,-5829.044904064222,508.0
2021-10-15,21.81,21.931,21.662,21.862,21.824,0.53%,226994010,23.388644999999997,11.45133,-5831.820639732823,508.0,-6016.952031162483,519.0,-5831.820639732823,508.0
2021-10-18,21.749,22.291,21.644,22.222,22.184,1.65%,189493560,23.388644999999997,11.45133,-5834.597697180315,508.0,-6019.817246415418,519.0,-5834.597697180315,508.0
2021-10-19,22.276,22.379,22.037,22.29,22.251,0.31%,161473290,23.388644999999997,11.45133,-5837.376077036115,508.0,-6022.683826056568,519.0,-5837.376077036115,508.0
2021-10-20,22.304,22.433,21.982,22.103,22.065,-0.84%,146275940,23.388644999999997,11.45133,-5840.155779929942,508.0,-6025.551770735643,519.0,-5840.155779929942,508.0
2021-10-21,22.097,22.711,22.083,22.692,22.653,2.66%,187590320,23.388644999999997,11.45133,-5842.9368064918135,508.0,-6028.42108110266,519.0,-5842.9368064918135,508.0
2021-10-22,22.823,23.13,22.561,22.726,22.687,0.15%,249383790,23.388644999999997,11.45133,-5845.719157352048,508.0,-6031.291757807947,519.0,-5845.719157352048,508.0
2021-10-25,22.973,23.355,22.77,23.166,23.126,1.94%,230234830,23.388644999999997,11.45133,-5848.502833141263,508.0,-6034.163801502141,519.0,-5848.502833141263,508.0
2021-10-26,23.989,25.259,23.924,24.717,24.674,6.70%,485898300,23.388644999999997,11.45133,-5851.287834490378,508.0,-6037.03721283619,519.0,-5851.287834490378,508.0
2021-10-27,24.474,25.09,24.282,24.451,24.409,-1.08%,245989890,23.388644999999997,11.45133,-5854.074162030612,508.0,-6039.91199246135,519.0,-5854.074162030612,508.0
2021-10-28,24.878,24.95,24.523,24.941,24.898,2.00%,234204310,23.388644999999997,11.45133,-5856.861816393483,508.0,-6042.788141029188,519.0,-5856.861816393483,508.0
2021-10-29,25.001,25.709,25.0,25.567,25.523,2.51%,292502840,23.388644999999997,11.45133,-5859.650798210813,508.0,-6045.6656591915835,519.0,-5859.650798210813,508.0
2021-11-01,25.649,25.894,25.227,25.827,25.782,1.02%,260741580,23.388644999999997,11.45133,-5862.441108114723,508.0,-6048.544547600723,519.0,-5862.441108114723,508.0
2021-11-02,25.822,26.678,25.8,26.401,26.355,2.22%,287448230,23.388644999999997,11.45133,-5865.232746737634,508.0,-6051.424806909104,519.0,-5865.232746737634,508.0
2021-11-03,26.67,26.784,26.235,26.598,26.552,0.75%,239910330,23.388644999999997,11.45133,-5868.025714712271,508.0,-6054.306437769536,519.0,-5868.025714712271,508.0
2021-11-04,27.229,31.365,27.118,29.801,29.749,12.04%,1153631150,23.388644999999997,11.45133,-5870.820012671658,508.0,-6057.189440835141,519.0,-5870.820012671658,508.0
2021-11-05,30.187,31.4,29.41,29.752,29.701,-0.16%,851260150,23.388644999999997,11.45133,-5873.615641249121,508.0,-6060.073816759348,519.0,-5873.615641249121,508.0
2021-11-08,30.149,31.1,29.907,30.804,30.751,3.54%,503100930,23.388644999999997,11.45133,-5876.4126010782875,508.0,-6062.9595661959,519.0,-5876.4126010782875,508.0
2021-11-09,32.282,32.31,29.964,30.657,30.604,-0.48%,642168530,23.388644999999997,11.45133,-5879.210892793087,508.0,-6065.846689798851,519.0,-5879.210892793087,508.0
2021-11-10,29.356,30.85,28.778,29.459,29.408,-3.91%,636205720,23.388644999999997,11.45133,-5882.01051702775,508.0,-6068.735188222565,519.0,-5882.01051702775,508.0
2021-11-11,30.468,30.59,29.777,30.39,30.337,3.16%,332172110,23.388644999999997,11.45133,-5884.811474416811,508.0,-6071.625062121719,519.0,-5884.811474416811,508.0
2021-11-12,30.01,30.68,29.63,30.39,30.337,,410261290,23.388644999999997,11.45133,-5887.613765595104,508.0,-6074.516312151301,519.0,-5887.613765595104,508.0
2021-11-15,30.552,30.644,29.247,30.025,29.973,-1.20%,384909000,23.388644999999997,11.45133,-5890.417391197769,508.0,-6107.43393896661,520.0,-5890.417391197769,508.0
2021-11-16,29.759,30.39,29.706,30.203,30.151,0.59%,264483670,23.388644999999997,11.45133,-5893.222351860244,508.0,-6110.3422408423085,520.0,-5893.222351860244,508.0
