Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-05-07,7.585,7.685,7.533,7.622,7.595,2.38%,373730520,8.105699999999999,3.315,-5871.04083447001,1562.0,-5927.352257506101,1573.0,-5871.04083447001,1562.0
2020-05-08,7.694,7.819,7.66,7.813,7.785,2.51%,339907120,8.105699999999999,3.315,-5873.83656820071,1562.0,-5930.174806200152,1573.0,-5873.83656820071,1562.0
2020-05-11,7.808,8.113,7.779,8.066,8.037,3.24%,469060160,8.105699999999999,3.315,-5876.633633233187,1562.0,-5932.998698965009,1573.0,-5876.633633233187,1562.0
2020-05-12,8.124,8.173,7.793,7.803,7.775,-3.26%,493059280,8.105699999999999,3.315,-5879.432030201393,1562.0,-5935.823936440706,1573.0,-5879.432030201393,1562.0
2020-05-13,7.917,8.079,7.595,7.78,7.753,-0.29%,625850080,8.105699999999999,3.315,-5882.231759739584,1562.0,-5938.650519267583,1573.0,-5882.231759739584,1562.0
2020-05-14,7.842,8.036,7.688,8.031,8.002,3.23%,602312360,8.105699999999999,3.315,-5885.032822482317,1562.0,-5941.478448086282,1573.0,-5885.032822482317,1562.0
2020-05-15,7.89,8.5,7.874,8.491,8.461,5.73%,987661720,8.105699999999999,3.315,-5887.835219064452,1562.0,-5952.798723537751,1574.0,-5887.835219064452,1562.0
2020-05-18,8.761,8.917,8.681,8.75,8.72,3.05%,776403440,8.105699999999999,3.315,-5890.638950121149,1562.0,-5955.633389596579,1574.0,-5890.638950121149,1562.0
2020-05-19,8.79,9.088,8.763,8.806,8.775,0.64%,717321960,8.105699999999999,3.315,-5893.444016287873,1562.0,-5958.469405496387,1574.0,-5893.444016287873,1562.0
2020-05-20,8.991,9.043,8.889,8.97,8.939,1.86%,587536200,8.105699999999999,3.315,-5896.25041820039,1562.0,-5961.306771879957,1574.0,-5896.25041820039,1562.0
2020-05-21,9.052,9.053,8.738,8.775,8.745,-2.17%,702088000,8.105699999999999,3.315,-5899.0581564947715,1562.0,-5964.145489390376,1574.0,-5899.0581564947715,1562.0
2020-05-22,8.825,9.093,8.713,9.026,8.995,2.86%,1038765000,8.105699999999999,3.315,-5901.867231807388,1562.0,-5966.985558671037,1574.0,-5901.867231807388,1562.0
2020-05-26,9.157,9.182,8.672,8.718,8.687,-3.41%,770779040,8.105699999999999,3.315,-5904.677644774915,1562.0,-5969.826980365642,1574.0,-5904.677644774915,1562.0
2020-05-27,8.625,8.633,7.997,8.525,8.495,-2.21%,1175892240,8.105699999999999,3.315,-5907.489396034332,1562.0,-5972.669755118197,1574.0,-5907.489396034332,1562.0
2020-05-28,8.412,8.761,8.379,8.487,8.457,-0.45%,736128160,8.105699999999999,3.315,-5910.3024862229195,1562.0,-5975.513883573015,1574.0,-5910.3024862229195,1562.0
2020-05-29,8.555,8.875,8.485,8.875,8.844,4.57%,745919760,8.105699999999999,3.315,-5913.116915978264,1562.0,-5978.359366374716,1574.0,-5913.116915978264,1562.0
2020-06-01,8.833,8.841,8.689,8.806,8.775,-0.78%,390511000,8.105699999999999,3.315,-5915.932685938254,1562.0,-5981.2062041682275,1574.0,-5915.932685938254,1562.0
2020-06-02,8.796,8.837,8.658,8.825,8.794,0.22%,391320560,8.105699999999999,3.315,-5918.749796741081,1562.0,-5984.054397598784,1574.0,-5918.749796741081,1562.0
2020-06-03,8.822,8.866,8.7,8.769,8.739,-0.63%,365438880,8.105699999999999,3.315,-5921.568249025243,1562.0,-5986.9039473119265,1574.0,-5921.568249025243,1562.0
2020-06-04,8.728,8.943,8.678,8.767,8.74,-0.02%,424278400,8.105699999999999,3.315,-5924.388043429541,1562.0,-5989.754853953504,1574.0,-5924.388043429541,1562.0
2020-06-05,8.795,8.997,8.708,8.92,8.893,1.75%,481746040,8.105699999999999,3.315,-5927.209180593079,1562.0,-5992.607118169672,1574.0,-5927.209180593079,1562.0
2020-06-08,8.877,8.89,8.686,8.805,8.778,-1.29%,387737240,8.105699999999999,3.315,-5930.031661155266,1562.0,-5995.460740606895,1574.0,-5930.031661155266,1562.0
2020-06-09,8.8,9.11,8.751,9.046,9.018,2.74%,468488840,8.315824999999998,3.315,-5932.8554857558165,1562.0,-5998.315721911947,1574.0,-5932.8554857558165,1562.0
2020-06-10,9.168,9.5,9.154,9.367,9.338,3.55%,632181480,8.377324999999999,3.315,-5935.680655034748,1562.0,-6001.172062731905,1574.0,-5935.680655034748,1562.0
2020-06-11,9.15,9.261,8.786,8.796,8.769,-6.10%,583650240,8.377324999999999,3.315,-5938.507169632384,1562.0,-6004.0297637141575,1574.0,-5938.507169632384,1562.0
2020-06-12,9.163,9.187,8.703,8.933,8.905,1.56%,570908160,8.377324999999999,3.315,-5941.3350301893515,1562.0,-6006.888825506402,1574.0,-5941.3350301893515,1562.0
2020-06-15,8.815,9.182,8.744,9.174,9.146,2.70%,400002160,8.712499999999999,3.315,-5944.164237346585,1562.0,-6018.923248756643,1575.0,-5944.164237346585,1562.0
2020-06-16,9.225,9.267,8.839,9.069,9.041,-1.14%,535715000,9.139925,3.315,-5946.994791745321,1562.0,-6021.7894026846225,1575.0,-5946.994791745321,1562.0
2020-06-17,9.114,9.299,9.07,9.236,9.208,1.84%,408305640,9.315199999999999,3.315,-5949.826694027104,1562.0,-6024.656921447806,1575.0,-5949.826694027104,1562.0
2020-06-18,9.227,9.283,9.115,9.218,9.19,-0.19%,254409520,9.315199999999999,3.315,-5952.659944833784,1562.0,-6027.525805696115,1575.0,-5952.659944833784,1562.0
2020-06-19,9.243,9.445,9.227,9.261,9.233,0.47%,524160520,9.315199999999999,3.315,-5955.494544807514,1562.0,-6030.39605607978,1575.0,-5955.494544807514,1562.0
2020-06-22,9.3,9.531,9.273,9.527,9.498,2.87%,398466480,9.320324999999999,3.315,-5958.330494590756,1562.0,-6033.267673249341,1575.0,-5958.330494590756,1562.0
2020-06-23,9.551,9.643,9.408,9.45,9.421,-0.81%,375107400,9.41155,3.315,-5961.167794826275,1562.0,-6036.14065785565,1575.0,-5961.167794826275,1562.0
2020-06-24,9.476,9.557,9.144,9.236,9.207,-2.26%,449370880,9.41155,3.315,-5964.006446157145,1562.0,-6039.015010549867,1575.0,-5964.006446157145,1562.0
2020-06-25,9.356,9.505,9.182,9.49,9.461,2.75%,376072000,9.41155,3.315,-5966.846449226743,1562.0,-6041.8907319834625,1575.0,-5966.846449226743,1562.0
2020-06-26,9.5,9.5,9.125,9.155,9.127,-3.53%,592085760,9.41155,3.315,-5969.687804678756,1562.0,-6044.767822808217,1575.0,-5969.687804678756,1562.0
2020-06-29,9.17,9.205,8.9,9.2,9.172,0.49%,342248120,9.41155,3.315,-5972.530513157175,1562.0,-6047.64628367622,1575.0,-5972.530513157175,1562.0
2020-06-30,9.314,9.526,9.267,9.498,9.469,3.24%,367892000,9.41155,3.315,-5975.374575306298,1562.0,-6050.526115239875,1575.0,-5975.374575306298,1562.0
2020-07-01,9.521,9.576,9.413,9.53,9.501,0.34%,329487200,9.41155,3.315,-5978.219991770729,1562.0,-6053.407318151894,1575.0,-5978.219991770729,1562.0
2020-07-02,9.639,9.738,9.578,9.612,9.583,0.86%,364075680,9.41155,3.315,-5981.066763195382,1562.0,-6056.2898930653,1575.0,-5981.066763195382,1562.0
2020-07-06,9.742,9.909,9.713,9.839,9.809,2.36%,316155240,9.41155,3.315,-5983.914890225475,1562.0,-6059.173840633426,1575.0,-5983.914890225475,1562.0
2020-07-07,9.946,10.07,9.851,9.872,9.842,0.34%,357801560,9.41155,3.315,-5986.764373506535,1562.0,-6062.059161509918,1575.0,-5986.764373506535,1562.0
2020-07-08,9.994,10.225,9.966,10.216,10.185,3.48%,377493840,9.41155,3.315,-5989.615213684395,1562.0,-6064.945856348732,1575.0,-5989.615213684395,1562.0
2020-07-09,10.38,10.57,10.234,10.509,10.477,2.87%,494708720,9.737499999999999,3.315,-5992.467411405197,1562.0,-6067.833925804137,1575.0,-5992.467411405197,1562.0
2020-07-10,10.589,10.655,10.379,10.479,10.447,-0.29%,497674760,9.737499999999999,3.315,-5995.32096731539,1562.0,-6070.72337053071,1575.0,-5995.32096731539,1562.0
2020-07-13,10.595,10.792,10.025,10.052,10.022,-4.07%,457077280,9.737499999999999,3.387,-5998.175882061731,1562.0,-6073.614191183344,1575.0,-5998.175882061731,1562.0
2020-07-14,10.075,10.403,9.786,10.377,10.345,3.23%,542694240,9.737499999999999,3.496,-6001.032156291284,1562.0,-6076.5063884172405,1575.0,-6001.032156291284,1562.0
2020-07-15,10.414,10.433,10.056,10.227,10.196,-1.45%,403984920,9.737499999999999,3.534,-6003.889790651423,1562.0,-6089.626962887915,1576.0,-6003.889790651423,1562.0
2020-07-16,10.015,10.207,9.896,10.135,10.104,-0.90%,344964720,9.737499999999999,3.571,-6006.748785789829,1562.0,-6092.526785251195,1576.0,-6006.748785789829,1562.0
2020-07-17,10.226,10.249,10.088,10.202,10.17,0.66%,266284920,9.737499999999999,3.571,-6009.60914235449,1562.0,-6095.427988482267,1576.0,-6009.60914235449,1562.0
2020-07-20,10.274,10.531,10.157,10.511,10.479,3.03%,281599320,9.737499999999999,3.571,-6012.470860993707,1562.0,-6098.330573238687,1576.0,-6012.470860993707,1562.0
2020-07-21,10.513,10.56,10.287,10.329,10.297,-1.73%,274668720,9.769275,3.571,-6015.333942356085,1562.0,-6101.234540178324,1576.0,-6015.333942356085,1562.0
2020-07-22,10.368,10.603,10.292,10.439,10.407,1.06%,367290840,9.884075,3.571,-6018.19838709054,1562.0,-6104.139889959361,1576.0,-6018.19838709054,1562.0
2020-07-23,10.45,10.547,10.031,10.13,10.099,-2.96%,411661280,9.884075,3.571,-6021.0641958462975,1562.0,-6107.046623240294,1576.0,-6021.0641958462975,1562.0
2020-07-24,9.875,10.365,9.777,10.195,10.163,0.64%,473292000,9.884075,3.591,-6023.931369272891,1562.0,-6109.954740679932,1576.0,-6023.931369272891,1562.0
2020-07-27,10.232,10.442,10.218,10.422,10.39,2.23%,292130200,9.884075,3.677,-6026.7999080201635,1562.0,-6112.864242937399,1576.0,-6026.7999080201635,1562.0
2020-07-28,10.374,10.382,10.209,10.216,10.184,-1.98%,271636040,9.884075,3.685,-6029.669812738268,1562.0,-6115.77513067213,1576.0,-6029.669812738268,1562.0
2020-07-29,10.391,10.516,10.347,10.466,10.434,2.45%,284507680,9.884075,3.685,-6032.541084077667,1562.0,-6118.687404543879,1576.0,-6032.541084077667,1562.0
2020-07-30,10.375,10.623,10.295,10.614,10.582,1.41%,308880160,9.884075,3.685,-6035.413722689133,1562.0,-6121.60106521271,1576.0,-6035.413722689133,1562.0
2020-07-31,10.563,10.767,10.433,10.615,10.582,0.01%,386286000,9.981449999999999,3.685,-6038.287729223746,1562.0,-6124.516113339001,1576.0,-6038.287729223746,1562.0
2020-08-03,10.733,11.099,10.715,11.01,10.977,3.72%,413018240,10.156725,3.685,-6041.163104332901,1562.0,-6127.432549583448,1576.0,-6041.163104332901,1562.0
2020-08-04,11.05,11.228,10.906,11.228,11.194,1.98%,310335600,10.32175,3.685,-6044.039848668297,1562.0,-6130.350374607059,1576.0,-6044.039848668297,1562.0
2020-08-05,11.244,11.372,11.166,11.287,11.252,0.53%,250499720,10.480624999999998,3.685,-6046.917962881948,1562.0,-6133.2695890711575,1576.0,-6046.917962881948,1562.0
2020-08-06,11.35,11.358,11.179,11.336,11.301,0.43%,244315680,10.834249999999999,3.685,-6049.797447626178,1562.0,-6136.1901936373815,1576.0,-6049.797447626178,1562.0
2020-08-07,11.313,11.505,11.038,11.2,11.165,-1.20%,342515960,10.921374999999998,3.685,-6052.678303553619,1562.0,-6139.112188967685,1576.0,-6052.678303553619,1562.0
2020-08-10,11.334,11.408,10.857,11.165,11.131,-0.31%,427795920,11.061799999999998,3.685,-6055.560531317216,1562.0,-6142.035575724336,1576.0,-6055.560531317216,1562.0
2020-08-11,11.074,11.137,10.796,10.85,10.817,-2.82%,354510520,11.061799999999998,3.685,-6058.444131570224,1562.0,-6144.960354569919,1576.0,-6058.444131570224,1562.0
2020-08-12,10.991,11.467,10.958,11.44,11.405,5.44%,464942920,11.061799999999998,3.685,-6061.32910496621,1562.0,-6147.886526167334,1576.0,-6061.32910496621,1562.0
2020-08-13,11.546,11.722,11.356,11.443,11.408,0.03%,374459560,11.061799999999998,3.685,-6064.215452159051,1562.0,-6150.814091179795,1576.0,-6064.215452159051,1562.0
2020-08-14,11.53,11.705,11.441,11.564,11.529,1.06%,366436160,11.061799999999998,3.685,-6067.103173802936,1562.0,-6153.743050270833,1576.0,-6067.103173802936,1562.0
2020-08-17,11.851,12.41,11.817,12.337,12.299,6.68%,616714320,11.061799999999998,3.685,-6069.992270552366,1562.0,-6156.6734041042955,1576.0,-6069.992270552366,1562.0
2020-08-18,12.45,12.496,12.086,12.261,12.223,-0.62%,503446200,11.061799999999998,3.685,-6072.882743062153,1562.0,-6159.605153344345,1576.0,-6072.882743062153,1562.0
2020-08-19,12.297,12.315,12.098,12.139,12.102,-1.00%,622622320,11.061799999999998,3.685,-6075.7745919874205,1562.0,-6162.538298655461,1576.0,-6075.7745919874205,1562.0
2020-08-20,11.975,12.375,11.879,12.141,12.104,0.02%,921386240,11.061799999999998,3.685,-6078.667817983605,1562.0,-6165.47284070244,1576.0,-6078.667817983605,1562.0
2020-08-21,12.202,12.809,12.195,12.683,12.645,4.46%,999869520,11.061799999999998,3.685,-6081.562421706455,1562.0,-6168.408780150394,1576.0,-6081.562421706455,1562.0
2020-08-24,12.884,12.913,12.508,12.72,12.682,0.29%,490564200,11.061799999999998,3.685,-6084.458403812029,1562.0,-6171.346117664752,1576.0,-6084.458403812029,1562.0
2020-08-25,12.631,12.761,12.574,12.75,12.711,0.24%,289076800,11.061799999999998,3.685,-6087.355764956702,1562.0,-6174.284853911258,1576.0,-6087.355764956702,1562.0
2020-08-26,12.799,12.868,12.678,12.773,12.734,0.18%,321242920,11.061799999999998,3.685,-6090.254505797157,1562.0,-6177.224989555978,1576.0,-6090.254505797157,1562.0
2020-08-27,12.782,12.85,12.566,12.628,12.59,-1.14%,317602920,11.061799999999998,3.685,-6093.154626990394,1562.0,-6180.16652526529,1576.0,-6093.154626990394,1562.0
2020-08-28,12.675,13.148,12.643,13.148,13.108,4.12%,537158520,11.061799999999998,3.685,-6096.056129193723,1562.0,-6183.1094617058925,1576.0,-6096.056129193723,1562.0
2020-08-31,13.183,13.575,13.038,13.375,13.334,1.73%,500841200,11.376475,3.685,-6098.9590130647675,1562.0,-6186.0537995448,1576.0,-6098.9590130647675,1562.0
2020-09-01,13.48,13.994,13.437,13.821,13.783,3.33%,512473960,11.5087,3.685,-6101.863279261465,1562.0,-6188.999539449345,1576.0,-6101.863279261465,1562.0
2020-09-02,14.704,14.727,13.9,14.347,14.307,3.81%,874012880,11.656299999999998,3.685,-6104.768928442066,1562.0,-6191.9466820871785,1576.0,-6104.768928442066,1562.0
2020-09-03,13.829,13.885,12.879,13.016,12.98,-9.28%,945126040,11.656299999999998,3.685,-6107.675961265133,1562.0,-6194.895228126267,1576.0,-6107.675961265133,1562.0
2020-09-04,12.784,13.175,11.705,12.622,12.588,-3.03%,1463682840,11.792625,3.685,-6110.584378389545,1562.0,-6197.845178234898,1576.0,-6110.584378389545,1562.0
2020-09-08,11.735,12.55,11.704,11.913,11.88,-5.62%,795729480,11.792625,3.685,-6113.494180474493,1562.0,-6200.796533081677,1576.0,-6113.494180474493,1562.0
2020-09-09,12.4,12.809,12.232,12.715,12.68,6.73%,736198280,11.792625,3.685,-6116.405368179481,1562.0,-6203.749293335525,1576.0,-6116.405368179481,1562.0
2020-09-10,12.989,13.065,12.167,12.312,12.278,-3.17%,698684440,11.792625,3.685,-6119.317942164329,1562.0,-6206.703459665685,1576.0,-6119.317942164329,1562.0
2020-09-11,12.486,12.653,11.896,12.165,12.131,-1.19%,636926880,12.015049999999999,3.685,-6122.2319030891695,1562.0,-6209.659032741716,1576.0,-6122.2319030891695,1562.0
2020-09-14,13.081,13.315,12.631,12.872,12.837,5.81%,1201744960,12.015049999999999,3.685,-6125.14725161445,1562.0,-6212.616013233498,1576.0,-6125.14725161445,1562.0
2020-09-15,13.28,13.299,12.828,12.991,12.955,0.92%,727556560,12.720249999999998,3.685,-6128.063988400933,1562.0,-6228.565401811228,1577.0,-6128.063988400933,1562.0
2020-09-16,12.957,13.093,12.514,12.515,12.48,-3.66%,557599400,12.808399999999999,3.685,-6130.982114109695,1562.0,-6231.5313853359,1577.0,-6130.982114109695,1562.0
2020-09-17,12.132,12.59,12.035,12.464,12.429,-0.41%,792511760,12.808399999999999,3.685,-6133.9016294021285,1562.0,-6234.498781233679,1577.0,-6133.9016294021285,1562.0
2020-09-18,12.594,12.633,11.989,12.189,12.156,-2.21%,698461920,12.808399999999999,3.685,-6136.822534939939,1562.0,-6237.467590177124,1577.0,-6136.822534939939,1562.0
2020-09-21,11.925,12.522,11.905,12.517,12.483,2.69%,721042440,13.129224999999998,3.685,-6139.744831385148,1562.0,-6240.437812839114,1577.0,-6139.744831385148,1562.0
2020-09-22,12.575,12.648,12.156,12.638,12.603,0.97%,646452080,13.235824999999998,3.685,-6142.668519400094,1562.0,-6243.409449892846,1577.0,-6142.668519400094,1562.0
2020-09-23,12.576,12.727,12.079,12.124,12.09,-4.07%,647012320,13.235824999999998,3.685,-6145.593599647427,1562.0,-6246.382502011843,1577.0,-6145.593599647427,1562.0
2020-09-24,12.072,12.57,12.014,12.348,12.314,1.85%,731240320,13.235824999999998,3.922,-6148.5200727901165,1562.0,-6249.356969869944,1577.0,-6148.5200727901165,1562.0
2020-09-25,12.448,12.884,12.246,12.874,12.838,4.26%,588016280,13.235824999999998,3.975,-6151.447939491445,1562.0,-6252.33285414131,1577.0,-6151.447939491445,1562.0
2020-09-28,13.04,13.052,12.75,13.035,12.999,1.25%,573809120,13.4767,3.975,-6154.377200415012,1562.0,-6255.310155500425,1577.0,-6154.377200415012,1562.0
2020-09-29,12.938,13.443,12.933,13.226,13.189,1.47%,623004960,13.914374999999998,3.975,-6157.307856224734,1562.0,-6258.2888746220915,1577.0,-6157.307856224734,1562.0
2020-09-30,13.157,13.622,13.15,13.531,13.493,2.31%,689184120,14.343849999999998,3.975,-6160.239907584841,1562.0,-6261.269012181436,1577.0,-6160.239907584841,1562.0
2020-10-01,13.758,13.763,13.461,13.615,13.577,0.62%,525002360,15.095175,3.975,-6163.173355159881,1562.0,-6264.250568853903,1577.0,-6163.173355159881,1562.0
2020-10-02,13.225,13.519,13.051,13.062,13.026,-4.06%,552495880,15.095175,3.975,-6166.108199614719,1562.0,-6267.233545315262,1577.0,-6166.108199614719,1562.0
2020-10-05,13.236,13.644,13.223,13.643,13.605,4.45%,479818280,15.095175,3.975,-6169.044441614536,1562.0,-6270.217942241602,1577.0,-6169.044441614536,1562.0
2020-10-06,13.83,14.142,13.665,13.737,13.699,0.69%,784419840,15.095175,3.975,-6171.982081824828,1562.0,-6273.203760309336,1577.0,-6171.982081824828,1562.0
2020-10-07,14.0,14.119,13.863,13.964,13.926,1.65%,418085160,15.095175,4.081,-6174.921120911411,1562.0,-6276.191000195197,1577.0,-6174.921120911411,1562.0
2020-10-08,14.075,14.085,13.758,13.839,13.801,-0.90%,378900880,15.095175,4.081,-6177.861559540416,1562.0,-6279.179662576243,1577.0,-6177.861559540416,1562.0
2020-10-09,13.767,13.824,13.661,13.763,13.725,-0.55%,346890920,15.095175,4.081,-6180.8033983782925,1562.0,-6282.169748129851,1577.0,-6180.8033983782925,1562.0
2020-10-12,13.99,14.347,13.913,14.226,14.187,3.36%,434743800,15.095175,4.165,-6183.746638091806,1562.0,-6285.161257533722,1577.0,-6183.746638091806,1562.0
2020-10-13,14.297,14.348,14.019,14.248,14.209,0.15%,344603120,15.095175,4.233,-6186.69127934804,1562.0,-6288.154191465881,1577.0,-6186.69127934804,1562.0
2020-10-14,14.291,14.343,13.96,14.095,14.056,-1.07%,276647120,15.095175,4.233,-6189.637322814396,1562.0,-6291.148550604675,1577.0,-6189.637322814396,1562.0
2020-10-15,13.811,14.006,13.768,13.97,13.932,-0.89%,267225120,15.095175,4.233,-6192.584769158593,1562.0,-6308.114335628772,1578.0,-6192.584769158593,1562.0
2020-10-16,14.037,14.122,13.793,13.812,13.773,-1.13%,242639600,15.095175,4.233,-6195.533619048669,1562.0,-6311.118199598119,1578.0,-6195.533619048669,1562.0
2020-10-19,13.903,13.983,13.407,13.498,13.461,-2.27%,298068560,15.095175,4.233,-6198.483873152977,1562.0,-6314.12349397888,1578.0,-6198.483873152977,1562.0
2020-10-20,13.584,13.8,13.507,13.646,13.608,1.10%,229212040,15.095175,4.233,-6201.435532140193,1562.0,-6317.130219452203,1578.0,-6201.435532140193,1562.0
2020-10-21,13.625,13.792,13.478,13.525,13.487,-0.89%,219597320,15.095175,4.233,-6204.388596679307,1562.0,-6320.138376699561,1578.0,-6204.388596679307,1562.0
2020-10-22,13.522,13.612,13.232,13.361,13.324,-1.21%,290479440,15.095175,4.233,-6207.34306743963,1562.0,-6323.147966402752,1578.0,-6207.34306743963,1562.0
2020-10-23,13.45,13.593,13.291,13.59,13.553,1.71%,233484280,15.095175,4.233,-6210.298945090793,1562.0,-6326.158989243896,1578.0,-6210.298945090793,1562.0
2020-10-26,13.427,13.693,13.038,13.141,13.105,-3.30%,336894320,15.095175,4.233,-6213.256230302741,1562.0,-6329.171445905441,1578.0,-6213.256230302741,1562.0
2020-10-27,13.306,13.442,13.192,13.397,13.36,1.95%,250519680,15.095175,4.233,-6216.214923745742,1562.0,-6332.185337070158,1578.0,-6216.214923745742,1562.0
2020-10-28,13.198,13.26,12.609,12.627,12.592,-5.75%,376518080,15.095175,4.233,-6219.175026090384,1562.0,-6335.200663421144,1578.0,-6219.175026090384,1562.0
2020-10-29,12.839,13.193,12.75,13.024,12.988,3.14%,320081840,15.095175,4.233,-6222.1365380075695,1562.0,-6338.21742564182,1578.0,-6222.1365380075695,1562.0
2020-10-30,12.85,12.936,12.3,12.534,12.499,-3.76%,417396000,15.095175,4.233,-6225.099460168525,1562.0,-6341.2356244159355,1578.0,-6225.099460168525,1562.0
2020-11-02,12.658,12.837,12.395,12.581,12.546,0.37%,299652640,15.095175,4.233,-6228.063793244796,1562.0,-6344.2552604275625,1578.0,-6228.063793244796,1562.0
2020-11-03,12.708,13.105,12.603,13.019,12.984,3.48%,272901080,15.095175,4.233,-6231.029537908246,1562.0,-6347.2763343610995,1578.0,-6231.029537908246,1562.0
2020-11-04,13.389,13.828,13.337,13.794,13.756,5.95%,410229280,15.095175,4.233,-6233.996694831059,1562.0,-6350.298846901272,1578.0,-6233.996694831059,1562.0
2020-11-05,14.163,14.339,13.991,14.16,14.121,2.65%,319028320,15.095175,4.253,-6236.965264685741,1562.0,-6353.322798733129,1578.0,-6236.965264685741,1562.0
2020-11-06,14.11,14.589,13.895,14.562,14.522,2.84%,383349280,15.095175,4.253,-6239.935248145115,1562.0,-6356.348190542049,1578.0,-6239.935248145115,1562.0
2020-11-09,14.553,14.692,13.611,13.631,13.593,-6.39%,582977880,15.095175,4.253,-6242.906645882327,1562.0,-6359.375023013736,1578.0,-6242.906645882327,1562.0
2020-11-10,13.607,13.607,12.628,12.77,12.735,-6.32%,644067200,15.095175,4.3,-6245.879458570843,1562.0,-6362.403296834218,1578.0,-6245.879458570843,1562.0
2020-11-11,13.054,13.435,12.948,13.418,13.381,5.07%,404743440,15.095175,4.413,-6248.853686884448,1562.0,-6365.433012689853,1578.0,-6248.853686884448,1562.0
2020-11-12,13.479,13.766,13.316,13.457,13.42,0.29%,366635000,15.095175,4.413,-6251.82933149725,1562.0,-6368.464171267325,1578.0,-6251.82933149725,1562.0
2020-11-13,13.627,13.669,13.059,13.297,13.26,-1.19%,346762320,15.095175,4.413,-6254.806393083677,1562.0,-6371.4967732536425,1578.0,-6254.806393083677,1562.0
2020-11-16,13.173,13.65,13.156,13.515,13.478,1.64%,413774800,15.095175,4.479,-6257.784872318479,1562.0,-6374.530819336144,1578.0,-6257.784872318479,1562.0
2020-11-17,13.553,13.596,13.304,13.422,13.385,-0.69%,312027960,15.095175,4.51,-6260.764769876726,1562.0,-6377.566310202495,1578.0,-6260.764769876726,1562.0
2020-11-18,13.465,13.606,13.185,13.429,13.392,0.05%,510925320,15.095175,4.517,-6263.74608643381,1562.0,-6380.603246540686,1578.0,-6263.74608643381,1562.0
2020-11-19,13.213,13.488,13.1,13.44,13.403,0.08%,565934200,15.095175,4.517,-6266.7288226654455,1562.0,-6383.641629039039,1578.0,-6266.7288226654455,1562.0
2020-11-20,13.454,13.494,13.065,13.088,13.052,-2.62%,341089800,15.095175,4.517,-6269.712979247667,1562.0,-6386.681458386201,1578.0,-6269.712979247667,1562.0
2020-11-23,13.171,13.382,13.016,13.14,13.104,0.40%,361354200,15.095175,4.517,-6272.6985568568325,1562.0,-6389.722735271146,1578.0,-6272.6985568568325,1562.0
2020-11-24,13.143,13.162,12.885,12.958,12.922,-1.39%,342755320,15.095175,4.517,-6275.685556169621,1562.0,-6392.76546038318,1578.0,-6275.685556169621,1562.0
2020-11-25,13.032,13.269,13.02,13.235,13.198,2.14%,259916400,15.095175,4.517,-6278.673977863035,1562.0,-6395.809634411934,1578.0,-6278.673977863035,1562.0
2020-11-27,13.375,13.407,13.171,13.261,13.225,0.20%,167275200,15.095175,4.517,-6281.663822614399,1562.0,-6398.855258047368,1578.0,-6281.663822614399,1562.0
2020-11-30,13.265,13.413,12.972,13.401,13.365,1.06%,286952000,15.095175,4.517,-6284.655091101358,1562.0,-6401.902331979772,1578.0,-6284.655091101358,1562.0
2020-12-01,13.492,13.529,13.228,13.39,13.353,-0.08%,296495160,15.095175,4.517,-6287.647784001882,1562.0,-6404.950856899762,1578.0,-6287.647784001882,1562.0
2020-12-02,13.351,13.673,13.234,13.545,13.507,1.16%,283361200,15.095175,4.517,-6290.641901994264,1562.0,-6408.000833498285,1578.0,-6290.641901994264,1562.0
2020-12-03,13.588,13.66,13.329,13.396,13.363,-1.10%,199520640,15.095175,4.517,-6293.637445757118,1562.0,-6411.052262466617,1578.0,-6293.637445757118,1562.0
2020-12-04,13.449,13.56,13.389,13.558,13.525,1.21%,202243400,15.095175,4.517,-6296.634415969384,1562.0,-6414.105144496363,1578.0,-6296.634415969384,1562.0
2020-12-07,13.601,13.731,13.5,13.607,13.573,0.36%,223243240,15.095175,4.517,-6299.632813310322,1562.0,-6417.159480279457,1578.0,-6299.632813310322,1562.0
2020-12-08,13.585,13.599,13.282,13.35,13.317,-1.89%,271920880,15.095175,4.517,-6302.632638459517,1562.0,-6420.215270508162,1578.0,-6302.632638459517,1562.0
2020-12-09,13.301,13.414,12.868,12.931,12.899,-3.14%,401301200,15.095175,4.517,-6305.633892096878,1562.0,-6423.27251587507,1578.0,-6305.633892096878,1562.0
2020-12-10,12.869,13.069,12.849,12.972,12.94,0.32%,207764720,15.095175,4.517,-6308.636574902639,1562.0,-6426.331217073106,1578.0,-6308.636574902639,1562.0
2020-12-11,12.967,13.02,12.823,13.013,12.981,0.32%,209265640,15.095175,4.517,-6311.640687557355,1562.0,-6429.391374795522,1578.0,-6311.640687557355,1562.0
2020-12-14,13.088,13.389,13.078,13.309,13.276,2.27%,270157880,15.095175,4.517,-6314.646230741906,1562.0,-6432.452989735901,1578.0,-6314.646230741906,1562.0
2020-12-15,13.44,13.464,13.187,13.36,13.328,0.38%,193485920,15.095175,4.517,-6317.653205137497,1562.0,-6448.876062588156,1579.0,-6317.653205137497,1562.0
2020-12-16,13.422,13.437,13.213,13.243,13.21,-0.88%,223114680,15.095175,4.517,-6320.661611425658,1562.0,-6451.946955951294,1579.0,-6320.661611425658,1562.0
