Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-18,109.28,110.27,107.5,107.62,99.138,-2.57%,7813431,,,-5416.786559891642,66.0,-6006.134700305403,72.0,-5416.786559891642,66.0
2021-03-19,108.35,108.85,105.825,106.34,97.959,-1.19%,21452023,,,-5419.365982063019,66.0,-6008.994764448406,72.0,-5419.365982063019,66.0
2021-03-22,106.4,108.42,106.0,107.57,99.092,1.16%,7605084,,,-5421.9466325306685,66.0,-6011.856190526715,72.0,-5421.9466325306685,66.0
2021-03-23,107.74,107.948,105.674,106.25,97.876,-1.23%,5657840,,,-5424.528511879493,66.0,-6014.71897918887,72.0,-5424.528511879493,66.0
2021-03-24,106.63,107.28,104.94,104.97,96.697,-1.20%,5731334,,,-5427.111620694674,66.0,-6017.583131083722,72.0,-5427.111620694674,66.0
2021-03-25,105.007,107.7,104.06,107.35,98.889,2.27%,8149044,,,-5429.695959561671,66.0,-6020.448646860428,72.0,-5429.695959561671,66.0
2021-03-26,107.25,110.0,107.175,109.9,101.238,2.38%,6167570,,,-5432.281529066224,66.0,-6023.315527168457,72.0,-5432.281529066224,66.0
2021-03-29,109.01,110.25,106.59,109.13,100.529,-0.70%,5167195,,,-5434.868329794351,66.0,-6026.183772657585,72.0,-5434.868329794351,66.0
2021-03-30,108.42,110.45,108.28,110.27,101.579,1.04%,4552862,,,-5437.456362332348,66.0,-6029.053383977898,72.0,-5437.456362332348,66.0
2021-03-31,110.33,111.62,109.19,109.27,100.658,-0.91%,6478401,,,-5440.0456272667925,66.0,-6031.924361779792,72.0,-5440.0456272667925,66.0
2021-04-01,110.06,110.06,108.2,109.38,100.759,0.10%,5792950,,,-5442.636125184538,66.0,-6034.7967067139725,72.0,-5442.636125184538,66.0
2021-04-05,109.91,111.35,109.87,111.02,102.27,1.50%,6913105,,,-5445.227856672722,66.0,-6037.670419431455,72.0,-5445.227856672722,66.0
2021-04-06,111.38,113.82,111.095,113.15,104.232,1.92%,6745242,,,-5447.820822318757,66.0,-6040.545500583566,72.0,-5447.820822318757,66.0
2021-04-07,112.91,113.76,112.65,113.19,104.269,0.04%,5629622,,,-5450.415022710337,66.0,-6043.4219508219385,72.0,-5450.415022710337,66.0
2021-04-08,113.65,113.96,112.68,113.04,104.131,-0.13%,5011290,,,-5453.010458435438,66.0,-6046.2997707985205,72.0,-5453.010458435438,66.0
2021-04-09,112.91,113.27,111.97,113.18,104.26,0.12%,4114258,,,-5455.607130082311,66.0,-6049.178961165568,72.0,-5455.607130082311,66.0
2021-04-12,113.02,113.89,112.77,113.81,104.84,0.56%,4707805,,,-5458.205038239494,66.0,-6052.059522575647,72.0,-5458.205038239494,66.0
2021-04-13,113.78,115.6,113.682,115.36,106.268,1.36%,4607384,,,-5460.8041834957985,66.0,-6054.9414556816355,72.0,-5460.8041834957985,66.0
2021-04-14,115.22,116.235,114.72,115.16,106.084,-0.17%,3994551,,,-5463.40456644032,66.0,-6057.824761136722,72.0,-5463.40456644032,66.0
2021-04-15,115.1,116.89,114.78,116.66,107.466,1.30%,5079094,,,-5466.006187662435,66.0,-6177.369439594407,73.0,-5466.006187662435,66.0
2021-04-16,117.82,118.5,116.94,118.34,109.013,1.44%,5777860,,,-5468.609047751798,66.0,-6180.311044089452,73.0,-5468.609047751798,66.0
2021-04-19,118.17,118.98,117.04,117.6,108.331,-0.63%,4889684,,,-5471.2131472983465,66.0,-6183.254049348542,73.0,-5471.2131472983465,66.0
2021-04-20,116.96,117.259,115.35,116.27,107.106,-1.13%,5662376,,,-5473.818486892298,66.0,-6186.198456038708,73.0,-5473.818486892298,66.0
2021-04-21,116.09,117.26,115.86,116.74,107.539,0.40%,4397440,,,-5476.425067124152,66.0,-6189.144264827298,73.0,-5476.425067124152,66.0
2021-04-22,116.868,116.88,115.225,115.92,106.784,-0.70%,5745110,,,-5479.032888584687,66.0,-6192.091476381977,73.0,-5479.032888584687,66.0
2021-04-23,116.02,117.98,115.84,117.56,108.295,1.41%,4559282,,,-5481.641951864965,66.0,-6195.040091370731,73.0,-5481.641951864965,66.0
2021-04-26,116.95,117.25,115.06,115.92,106.784,-1.40%,5924931,,,-5484.25225755633,66.0,-6197.990110461859,73.0,-5484.25225755633,66.0
2021-04-27,115.67,116.39,115.27,116.15,106.996,0.20%,7260927,,,-5486.863806250404,66.0,-6200.941534323984,73.0,-5486.863806250404,66.0
2021-04-28,113.44,114.15,111.61,112.4,103.541,-3.23%,14793493,,,-5489.476598539095,66.0,-6203.894363626044,73.0,-5489.476598539095,66.0
2021-04-29,113.21,115.15,112.76,114.63,105.596,1.98%,8936555,,,-5492.09063501459,66.0,-6206.848599037295,73.0,-5492.09063501459,66.0
2021-04-30,114.0,114.95,113.49,114.49,105.467,-0.12%,6478714,,,-5494.705916269359,66.0,-6209.804241227313,73.0,-5494.705916269359,66.0
2021-05-03,115.18,116.74,115.13,115.72,106.6,1.07%,5049806,,,-5497.322442896154,66.0,-6212.761290865992,73.0,-5497.322442896154,66.0
2021-05-04,115.15,115.4,113.535,114.11,105.117,-1.39%,6265098,,,-5499.940215488009,66.0,-6215.719748623547,73.0,-5499.940215488009,66.0
2021-05-05,114.21,114.88,113.16,113.48,104.536,-0.55%,4677689,,,-5502.559234638242,66.0,-6218.679615170511,73.0,-5502.559234638242,66.0
2021-05-06,113.65,114.81,113.1,114.74,105.697,1.11%,4113286,,,-5505.17950094045,66.0,-6221.640891177735,73.0,-5505.17950094045,66.0
2021-05-07,115.11,115.84,114.24,114.34,105.328,-0.35%,4867501,,,-5507.801014988518,66.0,-6224.603577316391,73.0,-5507.801014988518,66.0
2021-05-10,114.57,116.085,114.21,114.3,105.292,-0.03%,5759483,,,-5510.423777376607,66.0,-6227.567674257971,73.0,-5510.423777376607,66.0
2021-05-11,113.32,113.69,112.17,113.55,104.601,-0.66%,7775369,,,-5513.0477886991675,66.0,-6230.533182674284,73.0,-5513.0477886991675,66.0
2021-05-12,111.87,112.39,109.56,109.79,101.552,-3.31%,7965263,,,-5515.673049550929,66.0,-6233.500103237462,73.0,-5515.673049550929,66.0
2021-05-13,110.16,111.18,109.155,110.49,102.199,0.64%,7999752,,,-5518.299560526906,66.0,-6236.468436619956,73.0,-5518.299560526906,66.0
2021-05-14,111.01,111.59,110.25,111.2,102.856,0.64%,6836260,,,-5520.927322222396,66.0,-6239.438183494537,73.0,-5520.927322222396,66.0
2021-05-17,111.22,111.27,109.83,110.98,102.652,-0.20%,4521204,,,-5523.556335232977,66.0,-6242.409344534296,73.0,-5523.556335232977,66.0
2021-05-18,111.37,112.21,111.01,111.07,102.736,0.08%,5177382,,,-5526.186600154517,66.0,-6245.381920412646,73.0,-5526.186600154517,66.0
2021-05-19,109.6,109.94,108.88,109.67,101.441,-1.26%,5997454,,,-5528.818117583161,66.0,-6248.355911803318,73.0,-5528.818117583161,66.0
2021-05-20,109.98,111.69,109.87,111.41,103.05,1.59%,5345545,,,-5531.450888115344,66.0,-6251.331319380367,73.0,-5531.450888115344,66.0
2021-05-21,111.63,112.22,110.57,110.92,102.597,-0.44%,5146620,,,-5534.08491234778,66.0,-6254.308143818167,73.0,-5534.08491234778,66.0
2021-05-24,111.798,113.03,111.52,112.52,104.077,1.44%,5436295,,,-5536.72019087747,66.0,-6257.2863857914135,73.0,-5536.72019087747,66.0
2021-05-25,112.915,113.15,112.18,112.63,104.178,0.10%,5391837,,,-5539.356724301697,66.0,-6260.266045975124,73.0,-5539.356724301697,66.0
2021-05-26,113.295,113.866,112.63,112.85,104.382,0.20%,3841607,,,-5541.994513218031,66.0,-6263.247125044636,73.0,-5541.994513218031,66.0
2021-05-27,113.47,114.09,112.755,113.51,104.992,0.58%,7378437,,,-5544.6335582243255,66.0,-6266.22962367561,73.0,-5544.6335582243255,66.0
2021-05-28,114.35,114.35,113.05,113.88,105.335,0.33%,4239973,,,-5547.273859918718,66.0,-6269.213542544027,73.0,-5547.273859918718,66.0
2021-06-01,114.558,114.624,113.1,113.34,104.835,-0.47%,4306926,,,-5549.915418899632,66.0,-6272.198882326191,73.0,-5549.915418899632,66.0
2021-06-02,113.71,113.71,112.745,113.0,104.521,-0.30%,5044970,,,-5552.558235765774,66.0,-6275.185643698727,73.0,-5552.558235765774,66.0
2021-06-03,112.01,112.24,110.15,111.12,102.782,-1.66%,5723894,,,-5555.202311116139,66.0,-6278.173827338584,73.0,-5555.202311116139,66.0
2021-06-04,111.62,112.065,111.05,111.99,103.586,0.78%,4477543,,,-5557.847645550004,66.0,-6281.16343392303,73.0,-5557.847645550004,66.0
2021-06-07,111.98,112.277,110.99,111.33,102.976,-0.59%,4009023,,,-5560.494239666933,66.0,-6284.1544641296605,73.0,-5560.494239666933,66.0
2021-06-08,111.38,111.99,110.86,111.52,103.152,0.17%,4669852,,,-5563.142094066774,66.0,-6287.146918636389,73.0,-5563.142094066774,66.0
2021-06-09,111.736,112.19,111.33,111.39,103.031,-0.12%,3669725,,,-5565.7912093496625,66.0,-6290.140798121454,73.0,-5565.7912093496625,66.0
2021-06-10,111.8,112.43,111.442,112.21,103.79,0.74%,3833190,,,-5568.44158611602,66.0,-6293.136103263417,73.0,-5568.44158611602,66.0
2021-06-11,112.28,112.83,112.185,112.56,104.114,0.31%,3231182,,,-5571.093224966551,66.0,-6296.132834741161,73.0,-5571.093224966551,66.0
2021-06-14,112.78,113.225,111.5,112.45,104.012,-0.10%,4222383,,,-5573.746126502249,66.0,-6299.1309932338945,73.0,-5573.746126502249,66.0
2021-06-15,112.46,112.5,111.56,111.89,103.494,-0.50%,3487317,,,-5576.400291324393,66.0,-6414.020579421149,74.0,-5576.400291324393,66.0
2021-06-16,112.42,112.57,110.2,111.36,103.004,-0.47%,4427018,,,-5579.055720034547,66.0,-6417.074874935159,74.0,-5579.055720034547,66.0
2021-06-17,111.0,111.945,110.71,111.39,103.031,0.03%,4008537,,,-5581.712413234564,66.0,-6420.130624875604,74.0,-5581.712413234564,66.0
2021-06-18,110.74,110.75,109.262,109.7,101.468,-1.52%,7024352,,,-5584.370371526581,66.0,-6423.187829935068,74.0,-5584.370371526581,66.0
2021-06-21,110.0,111.37,109.68,110.97,102.643,1.16%,5628664,,,-5587.029595513022,66.0,-6426.246490806466,74.0,-5587.029595513022,66.0
2021-06-22,111.07,112.26,110.6,111.85,103.457,0.79%,3583547,,,-5589.6900857966,66.0,-6429.30660818304,74.0,-5589.6900857966,66.0
2021-06-23,111.275,111.97,111.14,111.56,103.189,-0.26%,3552086,,,-5592.3518429803125,66.0,-6432.368182758365,74.0,-5592.3518429803125,66.0
2021-06-24,111.78,112.91,111.78,111.99,103.586,0.39%,3840030,,,-5595.014867667446,66.0,-6435.431215226346,74.0,-5595.014867667446,66.0
2021-06-25,112.75,113.22,112.22,113.04,104.558,0.94%,12171215,,,-5597.679160461574,66.0,-6438.4957062812155,74.0,-5597.679160461574,66.0
2021-06-28,112.93,113.05,111.445,112.24,103.818,-0.71%,4546564,,,-5600.344721966555,66.0,-6441.5616566175395,74.0,-5600.344721966555,66.0
2021-06-29,112.07,112.69,111.53,112.27,103.845,0.03%,3789517,,,-5603.011552786539,66.0,-6444.629066930214,74.0,-5603.011552786539,66.0
2021-06-30,112.34,112.59,111.27,111.81,103.42,-0.41%,6759115,,,-5605.679653525961,66.0,-6447.697937914467,74.0,-5605.679653525961,66.0
2021-07-01,111.95,113.49,111.81,113.41,104.9,1.43%,4810618,,,-5608.349024789544,66.0,-6450.768270265855,74.0,-5608.349024789544,66.0
2021-07-02,113.97,115.3,113.71,114.97,106.343,1.38%,4723386,,,-5611.019667182301,66.0,-6453.8400646802675,74.0,-5611.019667182301,66.0
2021-07-06,115.08,115.85,114.32,115.73,107.046,0.66%,5294660,,,-5613.691581309531,66.0,-6456.913321853925,74.0,-5613.691581309531,66.0
2021-07-07,115.88,117.77,115.65,117.14,108.35,1.22%,5382304,,,-5616.364767776821,66.0,-6459.988042483379,74.0,-5616.364767776821,66.0
2021-07-08,115.45,116.76,115.24,115.99,107.286,-0.98%,4486121,,,-5619.039227190048,66.0,-6463.064227265514,74.0,-5619.039227190048,66.0
2021-07-09,116.06,117.738,116.0,117.47,108.655,1.28%,3533636,,,-5621.7149601553765,66.0,-6466.141876897545,74.0,-5621.7149601553765,66.0
2021-07-12,117.75,118.775,117.39,118.46,109.571,0.84%,5683576,,,-5624.39196727926,66.0,-6469.22099207702,74.0,-5624.39196727926,66.0
2021-07-13,118.54,119.99,118.45,119.55,110.579,0.92%,5529344,,,-5627.070249168441,66.0,-6472.301573501819,74.0,-5627.070249168441,66.0
2021-07-14,119.94,120.825,119.68,119.8,110.81,0.21%,5701765,,,-5629.74980642995,66.0,-6475.383621870154,74.0,-5629.74980642995,66.0
2021-07-15,119.29,119.58,118.18,118.97,110.043,-0.69%,6467481,,,-5632.430639671107,66.0,-6597.437137880568,75.0,-5632.430639671107,66.0
2021-07-16,119.675,120.48,118.5,118.73,109.821,-0.20%,5024843,,,-5635.112749499522,66.0,-6600.578774612893,75.0,-5635.112749499522,66.0
2021-07-19,117.54,117.55,114.33,115.32,106.667,-2.87%,7731263,,,-5637.796136523093,66.0,-6603.721907362708,75.0,-5637.796136523093,66.0
2021-07-20,115.63,118.07,115.33,117.42,108.609,1.82%,5118174,,,-5640.480801350009,66.0,-6606.866536842405,75.0,-5640.480801350009,66.0
2021-07-21,117.54,119.65,117.48,119.27,110.32,1.58%,4377463,,,-5643.166744588747,66.0,-6610.012663764711,75.0,-5643.166744588747,66.0
2021-07-22,119.34,122.92,119.07,122.63,113.428,2.82%,7172344,,,-5645.853966848075,66.0,-6613.160288842694,75.0,-5645.853966848075,66.0
2021-07-23,124.55,126.32,123.92,125.97,116.517,2.72%,7934201,,,-5648.5424687370505,66.0,-6616.309412789762,75.0,-5648.5424687370505,66.0
2021-07-26,125.74,126.1,124.25,126.06,116.601,0.07%,4827462,,,-5651.23225086502,66.0,-6619.460036319662,75.0,-5651.23225086502,66.0
2021-07-27,126.08,126.16,124.81,126.03,116.573,-0.02%,6110914,,,-5653.923313841623,66.0,-6622.612160146481,75.0,-5653.923313841623,66.0
2021-07-28,122.555,123.33,121.39,122.41,113.225,-2.87%,11747044,,,-5656.615658276785,66.0,-6625.765784984646,75.0,-5656.615658276785,66.0
2021-07-29,122.93,123.47,122.14,122.38,113.197,-0.02%,6282165,,,-5659.309284780727,66.0,-6628.920911548925,75.0,-5659.309284780727,66.0
2021-07-30,122.19,122.98,121.1,121.43,112.318,-0.78%,5712315,,,-5662.004193963956,66.0,-6632.077540554425,75.0,-5662.004193963956,66.0
2021-08-02,122.027,122.98,120.065,120.37,111.338,-0.87%,5996786,,,-5664.700386437272,66.0,-6635.235672716593,75.0,-5664.700386437272,66.0
2021-08-03,120.57,120.75,117.52,119.13,110.191,-1.03%,6030518,,,-5667.397862811766,66.0,-6638.39530875122,75.0,-5667.397862811766,66.0
2021-08-04,119.13,119.21,117.57,118.25,109.377,-0.74%,6675845,,,-5670.096623698819,66.0,-6641.556449374435,75.0,-5670.096623698819,66.0
2021-08-05,118.72,119.09,118.11,119.03,110.098,0.66%,4281905,,,-5672.796669710104,66.0,-6644.719095302708,75.0,-5672.796669710104,66.0
2021-08-06,119.14,119.21,118.08,119.05,110.117,0.02%,6832572,,,-5675.498001457585,66.0,-6647.883247252853,75.0,-5675.498001457585,66.0
2021-08-09,118.99,119.02,117.75,117.94,109.09,-0.93%,4557888,,,-5678.200619553517,66.0,-6651.048905942021,75.0,-5678.200619553517,66.0
2021-08-10,118.39,118.5,115.98,116.39,107.656,-1.31%,9839675,,,-5680.904524610447,66.0,-6654.216072087707,75.0,-5680.904524610447,66.0
2021-08-11,116.34,117.285,115.9,116.5,108.174,0.09%,6472318,,,-5683.609717241214,66.0,-6657.384746407749,75.0,-5683.609717241214,66.0
2021-08-12,116.41,116.78,115.51,115.75,107.478,-0.64%,4358487,122.63737499999999,71.1018,-5686.3161980589475,66.0,-6660.554929620324,75.0,-5686.3161980589475,66.0
2021-08-13,115.94,116.83,115.4,116.76,108.416,0.87%,4357052,122.63737499999999,71.1018,-5689.023967677071,66.0,-6663.726622443953,75.0,-5689.023967677071,66.0
2021-08-16,116.693,117.73,116.41,117.54,109.14,0.67%,5976599,122.63737499999999,71.1018,-5691.7330267092975,66.0,-6666.8998255974975,75.0,-5691.7330267092975,66.0
2021-08-17,116.62,116.94,115.56,116.57,108.239,-0.83%,4719788,122.63737499999999,71.1018,-5694.443375769635,66.0,-6670.074539800163,75.0,-5694.443375769635,66.0
2021-08-18,116.28,116.735,115.6,115.68,107.413,-0.76%,4520484,122.63737499999999,71.1018,-5697.155015472383,66.0,-6673.250765771496,75.0,-5697.155015472383,66.0
2021-08-19,114.51,115.069,113.61,114.32,106.15,-1.18%,5317417,124.76379999999999,71.1018,-5699.867946432131,66.0,-6676.428504231387,75.0,-5699.867946432131,66.0
2021-08-20,113.98,115.0,113.66,114.63,106.438,0.27%,3486323,128.21479999999997,71.1018,-5702.5821692637655,66.0,-6679.607755900069,75.0,-5702.5821692637655,66.0
2021-08-23,114.71,115.46,114.71,115.15,106.921,0.45%,4235113,128.21479999999997,72.47789999999999,-5705.297684582462,66.0,-6682.788521498116,75.0,-5705.297684582462,66.0
2021-08-24,115.39,115.85,114.94,115.08,106.856,-0.06%,3447343,128.21479999999997,72.47789999999999,-5708.014493003692,66.0,-6685.970801746448,75.0,-5708.014493003692,66.0
2021-08-25,115.59,115.99,115.0,115.57,107.311,0.43%,3881496,128.21479999999997,72.47789999999999,-5710.732595143218,66.0,-6689.154597366328,75.0,-5710.732595143218,66.0
2021-08-26,115.62,115.77,113.86,114.32,106.15,-1.08%,5188196,128.21479999999997,72.8937,-5713.451991617096,66.0,-6692.339909079359,75.0,-5713.451991617096,66.0
2021-08-27,114.605,115.39,114.18,115.12,106.893,0.70%,4204688,128.21479999999997,73.8144,-5716.172683041676,66.0,-6695.526737607493,75.0,-5716.172683041676,66.0
2021-08-30,115.61,115.82,114.63,115.61,107.348,0.43%,3078210,128.21479999999997,73.8144,-5718.8946700336,66.0,-6698.71508367302,75.0,-5718.8946700336,66.0
2021-08-31,115.77,117.6,115.65,117.49,109.094,1.63%,6995511,128.21479999999997,73.8144,-5721.617953209807,66.0,-6701.904947998579,75.0,-5721.617953209807,66.0
2021-09-01,118.01,118.33,117.275,117.45,109.056,-0.03%,4402679,128.21479999999997,73.8144,-5724.342533187526,66.0,-6705.09633130715,75.0,-5724.342533187526,66.0
2021-09-02,118.29,118.36,116.9,117.37,108.982,-0.07%,3802306,128.21479999999997,73.8144,-5727.068410584282,66.0,-6708.289234322058,75.0,-5727.068410584282,66.0
2021-09-03,116.838,117.58,116.34,117.19,108.815,-0.15%,2922141,128.21479999999997,73.8144,-5729.795586017894,66.0,-6711.483657766974,75.0,-5729.795586017894,66.0
2021-09-07,117.09,117.13,115.47,115.79,107.515,-1.19%,4265770,128.21479999999997,74.0124,-5732.524060106473,66.0,-6714.679602365911,75.0,-5732.524060106473,66.0
2021-09-08,116.1,118.19,115.51,118.04,109.604,1.94%,5548351,128.21479999999997,74.0124,-5735.253833468429,66.0,-6717.877068843228,75.0,-5735.253833468429,66.0
2021-09-09,117.98,120.07,117.8,118.79,110.301,0.64%,4711219,128.21479999999997,74.0124,-5737.984906722461,66.0,-6721.076057923629,75.0,-5737.984906722461,66.0
2021-09-10,119.35,120.76,118.89,119.34,110.811,0.46%,6517864,128.21479999999997,74.0124,-5740.717280487567,66.0,-6724.276570332165,75.0,-5740.717280487567,66.0
2021-09-13,119.89,120.15,118.555,119.18,110.663,-0.13%,4381067,128.21479999999997,74.0124,-5743.450955383038,66.0,-6727.478606794228,75.0,-5743.450955383038,66.0
2021-09-14,119.724,119.86,118.36,118.86,110.366,-0.27%,4722752,128.21479999999997,74.19159,-5746.185932028458,66.0,-6730.682168035558,75.0,-5746.185932028458,66.0
2021-09-15,116.955,117.02,113.12,114.64,106.447,-3.55%,11556160,128.21479999999997,74.19159,-5748.92221104371,66.0,-6848.5272547822415,76.0,-5748.92221104371,66.0
2021-09-16,114.79,115.27,113.193,114.67,106.475,0.03%,7996996,128.21479999999997,74.4579,-5751.65979304897,66.0,-6851.7884582369,76.0,-5751.65979304897,66.0
2021-09-17,114.54,114.85,113.12,113.41,105.305,-1.10%,9261033,128.21479999999997,75.0519,-5754.398678664707,66.0,-6855.051214645584,76.0,-5754.398678664707,66.0
2021-09-20,111.354,112.27,110.38,111.82,103.829,-1.40%,7795222,128.21479999999997,75.69539999999999,-5757.138868511691,66.0,-6858.315524747796,76.0,-5757.138868511691,66.0
2021-09-21,111.92,113.6,111.75,112.22,104.2,0.36%,5468438,128.21479999999997,75.69539999999999,-5759.880363210982,66.0,-6861.58138928339,76.0,-5759.880363210982,66.0
2021-09-22,113.06,114.03,112.32,113.07,104.989,0.76%,4578157,128.21479999999997,75.69539999999999,-5762.62316338394,66.0,-6864.848808992573,76.0,-5762.62316338394,66.0
2021-09-23,113.39,114.71,113.1,114.14,105.983,0.95%,3841978,128.21479999999997,75.69539999999999,-5765.367269652218,66.0,-6868.117784615903,76.0,-5765.367269652218,66.0
2021-09-24,114.13,114.86,113.76,114.11,105.955,-0.03%,3955231,128.21479999999997,75.69539999999999,-5768.112682637767,66.0,-6871.388316894291,76.0,-5768.112682637767,66.0
2021-09-27,113.612,114.67,112.91,113.68,105.556,-0.38%,3988883,128.21479999999997,75.69539999999999,-5770.859402962832,66.0,-6874.660406569003,76.0,-5770.859402962832,66.0
2021-09-28,112.675,113.0,111.08,111.71,103.727,-1.73%,5917926,128.21479999999997,75.69539999999999,-5773.607431249957,66.0,-6877.934054381654,76.0,-5773.607431249957,66.0
2021-09-29,111.9,112.52,111.57,112.17,104.154,0.41%,4389131,128.21479999999997,75.69539999999999,-5776.35676812198,66.0,-6881.209261074217,76.0,-5776.35676812198,66.0
2021-09-30,111.52,112.16,110.31,110.31,102.427,-1.66%,5976056,128.21479999999997,75.92309999999999,-5779.107414202038,66.0,-6884.4860273890135,76.0,-5779.107414202038,66.0
2021-10-01,110.89,113.46,110.54,112.92,104.85,2.37%,5636865,128.21479999999997,76.4775,-5781.859370113562,66.0,-6887.764354068722,76.0,-5781.859370113562,66.0
2021-10-04,112.43,113.08,111.017,111.46,103.494,-1.29%,4497726,128.21479999999997,78.99210000000001,-5784.612636480283,66.0,-6891.044241856374,76.0,-5784.612636480283,66.0
2021-10-05,111.125,111.48,110.03,110.85,102.928,-0.55%,5883995,128.21479999999997,80.9325,-5787.367213926226,66.0,-6894.325691495354,76.0,-5787.367213926226,66.0
2021-10-06,110.18,112.02,109.48,111.64,103.662,0.71%,5734477,128.21479999999997,80.9325,-5790.123103075715,66.0,-6897.608703729399,76.0,-5790.123103075715,66.0
2021-10-07,112.38,112.98,112.05,112.21,104.191,0.51%,5549460,128.21479999999997,80.9325,-5792.8803045533705,66.0,-6900.893279302603,76.0,-5792.8803045533705,66.0
2021-10-08,112.58,112.655,111.13,111.22,103.272,-0.88%,3786964,128.21479999999997,80.9325,-5795.63881898411,66.0,-6904.179418959414,76.0,-5795.63881898411,66.0
2021-10-11,112.89,113.56,110.92,110.94,103.012,-0.25%,5987335,128.21479999999997,80.9325,-5798.39864699315,66.0,-6907.467123444632,76.0,-5798.39864699315,66.0
2021-10-12,111.72,111.873,110.655,111.0,103.067,0.05%,3866802,128.21479999999997,80.9325,-5801.159789206004,66.0,-6910.756393503416,76.0,-5801.159789206004,66.0
2021-10-13,111.39,111.48,109.41,110.76,102.844,-0.22%,4808625,128.21479999999997,80.9325,-5803.922246248482,66.0,-6914.047229881275,76.0,-5803.922246248482,66.0
2021-10-14,111.08,112.61,111.01,111.87,103.875,1.00%,5196329,128.21479999999997,80.9325,-5806.6860187466955,66.0,-6917.339633324075,76.0,-5806.6860187466955,66.0
2021-10-15,112.45,112.92,110.95,111.45,103.485,-0.38%,5860872,128.21479999999997,80.9325,-5809.451107327051,66.0,-7032.083604578039,77.0,-5809.451107327051,66.0
2021-10-18,111.44,113.57,110.96,113.37,105.268,1.72%,4958432,128.21479999999997,80.9325,-5812.217512616255,66.0,-7035.432215818314,77.0,-5812.217512616255,66.0
2021-10-19,113.74,114.54,112.76,113.49,105.379,0.11%,5799287,128.21479999999997,80.9325,-5814.98523524131,66.0,-7038.78242163537,77.0,-5814.98523524131,66.0
2021-10-20,113.064,115.113,112.71,113.86,105.723,0.33%,7645178,128.21479999999997,80.9325,-5817.75427582952,66.0,-7042.13422278853,77.0,-5817.75427582952,66.0
2021-10-21,113.93,114.56,113.61,114.44,106.262,0.51%,3684290,128.21479999999997,80.9325,-5820.524635008487,66.0,-7045.4876200374765,77.0,-5820.524635008487,66.0
2021-10-22,114.41,114.98,114.07,114.55,106.364,0.10%,3396356,128.21479999999997,80.9325,-5823.29631340611,66.0,-7048.842614142256,77.0,-5823.29631340611,66.0
2021-10-25,114.74,114.88,113.355,114.71,106.512,0.14%,4290626,128.21479999999997,80.9325,-5826.069311650589,66.0,-7052.199205863276,77.0,-5826.069311650589,66.0
2021-10-26,114.92,115.28,114.25,114.92,106.707,0.18%,5947994,128.21479999999997,80.9325,-5828.843630370423,66.0,-7055.557395961306,77.0,-5828.843630370423,66.0
2021-10-27,115.57,115.57,113.08,113.51,105.398,-1.23%,5853912,128.21479999999997,80.9325,-5831.619270194409,66.0,-7058.917185197478,77.0,-5831.619270194409,66.0
2021-10-28,113.74,114.6,112.46,113.2,105.11,-0.27%,7697552,128.21479999999997,80.9325,-5834.396231751644,66.0,-7062.278574333286,77.0,-5834.396231751644,66.0
2021-10-29,107.5,107.99,104.02,106.07,98.49,-6.30%,27419551,128.21479999999997,81.1008,-5837.174515671526,66.0,-7065.6415641305875,77.0,-5837.174515671526,66.0
2021-11-01,107.225,110.15,107.2,109.8,101.953,3.52%,13617790,128.21479999999997,81.1008,-5839.95412258375,66.0,-7069.0061553516025,77.0,-5839.95412258375,66.0
2021-11-02,110.25,111.82,109.79,111.45,103.485,1.50%,11479696,128.21479999999997,81.1008,-5842.735053118314,66.0,-7072.372348758913,77.0,-5842.735053118314,66.0
2021-11-03,111.33,112.92,110.11,112.61,104.562,1.04%,6422577,128.21479999999997,81.3978,-5845.517307905513,66.0,-7075.740145115465,77.0,-5845.517307905513,66.0
2021-11-04,111.6,112.42,110.93,112.16,104.144,-0.40%,8212593,128.21479999999997,83.77875,-5848.300887575944,66.0,-7079.109545184568,77.0,-5848.300887575944,66.0
2021-11-05,113.24,117.33,113.14,116.91,108.555,4.24%,10256802,128.21479999999997,83.77875,-5851.085792760504,66.0,-7082.480549729894,77.0,-5851.085792760504,66.0
2021-11-08,116.52,117.47,114.572,115.16,106.93,-1.50%,8753315,128.21479999999997,84.23910000000001,-5853.8720240903895,66.0,-7085.85315951548,77.0,-5853.8720240903895,66.0
2021-11-09,114.65,115.6,113.37,114.13,105.974,-0.89%,6695633,128.21479999999997,84.23910000000001,-5856.6595821971,66.0,-7089.227375305725,77.0,-5856.6595821971,66.0
2021-11-10,112.905,114.46,112.6,113.25,105.612,-0.77%,6563699,128.21479999999997,84.23910000000001,-5859.448467712432,66.0,-7092.603197865395,77.0,-5859.448467712432,66.0
2021-11-11,113.25,113.25,110.535,111.44,103.924,-1.60%,7191873,128.21479999999997,84.5955,-5862.238681268485,66.0,-7095.980627959616,77.0,-5862.238681268485,66.0
2021-11-12,111.74,112.24,111.09,111.72,104.185,0.25%,7328160,128.21479999999997,84.5955,-5865.030223497661,66.0,-7099.359666353883,77.0,-5865.030223497661,66.0
