Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-11-14,57.61,58.04,57.57,57.81,50.994,-0.0014,12141218,60.48385,40.6656,-5888.364435641775,101.0,-6479.035032721539,112.0,-5888.364435641775,101.0
2019-11-15,58.17,58.7,57.62,57.96,51.126,0.0026,16112991,60.48385,40.6656,-5891.1684187063665,101.0,-6540.080287499026,113.0,-5891.1684187063665,101.0
2019-11-18,57.7,58.48,57.57,58.25,51.382,0.005,16101282,60.48385,40.6656,-5893.973737000989,101.0,-6543.194611445454,113.0,-5893.973737000989,101.0
2019-11-19,58.48,58.65,57.75,58.35,51.47,0.0017,17062825,60.48385,40.6656,-5896.780391161466,101.0,-6546.310418403285,113.0,-5896.780391161466,101.0
2019-11-20,58.26,58.36,57.37,57.9,51.074,-0.0077,18559091,60.48385,40.6656,-5899.588381823924,101.0,-6549.427709078715,113.0,-5899.588381823924,101.0
2019-11-21,57.49,58.3,57.41,58.22,51.356,0.0055,16139031,60.48385,40.6656,-5902.397709624792,101.0,-6552.546484178277,113.0,-5902.397709624792,101.0
2019-11-22,58.34,58.65,57.49,57.61,50.818,-0.0105,15690160,60.48385,40.6656,-5905.208375200804,101.0,-6555.666744408838,113.0,-5905.208375200804,101.0
2019-11-25,58.0,58.84,58.0,58.81,51.876,0.0208,15012416,60.48385,40.6656,-5908.020379188994,101.0,-6558.788490477604,113.0,-5908.020379188994,101.0
2019-11-26,58.95,59.13,58.45,58.9,51.956,0.0015,22381498,60.48385,40.6656,-5910.833722226704,101.0,-6561.9117230921165,113.0,-5910.833722226704,101.0
2019-11-27,58.53,58.59,57.91,58.51,51.612,-0.0066,18185512,60.48385,40.6656,-5913.648404951574,101.0,-6565.036442960256,113.0,-5913.648404951574,101.0
2019-11-29,58.15,58.3,57.79,58.05,51.206,-0.0079,9481129,60.48385,40.6656,-5916.464428001551,101.0,-6568.162650790237,113.0,-5916.464428001551,101.0
2019-12-02,58.55,58.69,57.47,57.66,50.862,-0.0067,19166768,60.48385,40.6656,-5919.281792014885,101.0,-6571.290347290614,113.0,-5919.281792014885,101.0
2019-12-03,56.86,56.86,55.75,56.07,49.459,-0.0276,26613647,60.48385,40.6656,-5922.10049763013,101.0,-6574.419533170276,113.0,-5922.10049763013,101.0
2019-12-04,56.66,56.66,55.86,56.02,49.415,-0.0009,18882730,60.48385,40.6656,-5924.920545486145,101.0,-6577.550209138452,113.0,-5924.920545486145,101.0
2019-12-05,56.41,56.41,55.76,56.08,49.468,0.0011,17675582,60.48385,41.145599999999995,-5927.741936222091,101.0,-6580.682375904708,113.0,-5927.741936222091,101.0
2019-12-06,56.66,56.99,56.42,56.81,50.112,0.013,16477405,60.48385,41.145599999999995,-5930.564670477434,101.0,-6583.816034178949,113.0,-5930.564670477434,101.0
2019-12-09,56.54,56.96,56.5,56.53,49.865,-0.0049,14467822,60.48385,41.145599999999995,-5933.388748891947,101.0,-6586.951184671415,113.0,-5933.388748891947,101.0
2019-12-10,56.71,56.83,56.44,56.59,49.918,0.0011,16157977,60.48385,41.145599999999995,-5936.214172105705,101.0,-6590.087828092687,113.0,-5936.214172105705,101.0
2019-12-11,56.91,57.17,56.58,57.07,50.341,0.0085,20051865,60.48385,41.145599999999995,-5939.040940759089,101.0,-6593.225965153683,113.0,-5939.040940759089,101.0
2019-12-12,56.75,58.05,56.61,57.55,50.765,0.0084,27896156,60.48385,41.145599999999995,-5941.869055492783,101.0,-6596.365596565662,113.0,-5941.869055492783,101.0
2019-12-13,57.55,58.34,57.38,57.79,50.976,0.0042,22795852,60.48385,41.145599999999995,-5944.69851694778,101.0,-6599.5067230402165,113.0,-5944.69851694778,101.0
2019-12-16,58.21,58.57,57.65,57.7,50.897,-0.0016,19135285,60.48385,41.145599999999995,-5947.529325765375,101.0,-6602.649345289283,113.0,-5947.529325765375,101.0
2019-12-17,58.0,58.1,57.13,57.3,50.544,-0.0069,21656376,60.48385,41.145599999999995,-5950.361482587168,101.0,-6605.793464025135,113.0,-5950.361482587168,101.0
2019-12-18,57.39,57.46,56.94,57.17,50.43,-0.0023,28273062,60.48385,41.145599999999995,-5953.1949880550665,101.0,-6608.939079960385,113.0,-5953.1949880550665,101.0
2019-12-19,57.17,57.99,56.97,57.96,51.126,0.0138,18869002,60.48385,41.145599999999995,-5956.029842811283,101.0,-6612.086193807985,113.0,-5956.029842811283,101.0
2019-12-20,58.32,59.05,57.89,58.95,52.0,0.0171,49970823,60.48385,41.145599999999995,-5958.866047498336,101.0,-6615.234806281227,113.0,-5958.866047498336,101.0
2019-12-23,59.06,59.78,59.04,59.23,52.247,0.0047,23593186,60.48385,41.145599999999995,-5961.703602759049,101.0,-6618.384918093742,113.0,-5961.703602759049,101.0
2019-12-24,59.25,59.48,59.16,59.41,52.405,0.003,6313179,60.48385,41.145599999999995,-5964.542509236554,101.0,-6621.536529959501,113.0,-5964.542509236554,101.0
2019-12-26,59.41,59.85,59.35,59.82,52.767,0.0069,11486640,60.48385,41.145599999999995,-5967.382767574286,101.0,-6624.689642592815,113.0,-5967.382767574286,101.0
2019-12-27,59.91,60.48,59.9,60.08,52.996,0.0043,14086147,60.48385,41.145599999999995,-5970.224378415988,101.0,-6627.844256708336,113.0,-5970.224378415988,101.0
2019-12-30,59.99,60.05,59.38,59.62,52.591,-0.0077,12751111,60.48385,41.145599999999995,-5973.06734240571,101.0,-6631.000373021054,113.0,-5973.06734240571,101.0
2019-12-31,59.62,59.93,59.36,59.85,52.794,0.0039,14435832,60.48385,41.145599999999995,-5975.911660187809,101.0,-6634.157992246302,113.0,-5975.911660187809,101.0
2020-01-02,60.24,60.97,60.22,60.84,53.667,0.0165,17713404,60.48385,41.145599999999995,-5978.757332406945,101.0,-6637.317115099752,113.0,-5978.757332406945,101.0
2020-01-03,59.81,60.7,59.81,60.1,53.014,-0.0122,15298577,60.48385,41.145599999999995,-5981.604359708092,101.0,-6640.477742297418,113.0,-5981.604359708092,101.0
2020-01-06,59.59,60.2,59.33,59.93,52.864,-0.0028,17759137,60.48385,41.145599999999995,-5984.452742736524,101.0,-6643.639874555655,113.0,-5984.452742736524,101.0
2020-01-07,59.78,59.8,58.89,58.93,51.982,-0.0167,21960524,60.48385,41.145599999999995,-5987.302482137827,101.0,-6646.803512591158,113.0,-5987.302482137827,101.0
2020-01-08,58.89,59.32,58.52,58.97,52.017,0.0007,23138274,60.48385,41.145599999999995,-5990.153578557893,101.0,-6649.968657120964,113.0,-5990.153578557893,101.0
2020-01-09,59.05,59.51,58.83,59.3,52.308,0.0056,18818492,60.48385,41.145599999999995,-5993.00603264292,101.0,-6653.13530886245,113.0,-5993.00603264292,101.0
2020-01-10,59.57,60.08,58.87,58.94,51.991,-0.0061,15201929,60.48385,41.145599999999995,-5995.8598450394165,101.0,-6656.303468533337,113.0,-5995.8598450394165,101.0
2020-01-13,59.17,59.78,59.08,59.59,52.564,0.011,16346337,60.48385,41.145599999999995,-5998.715016394197,101.0,-6659.473136851686,113.0,-5998.715016394197,101.0
2020-01-14,59.49,59.74,59.19,59.43,52.423,-0.0027,17092446,60.48385,41.145599999999995,-6001.571547354385,101.0,-6662.644314535901,113.0,-6001.571547354385,101.0
2020-01-15,59.3,59.65,58.75,58.94,51.991,-0.0082,18498803,60.48385,41.145599999999995,-6004.429438567411,101.0,-6724.757002304727,114.0,-6004.429438567411,101.0
2020-01-16,59.26,59.84,59.07,59.66,52.626,0.0122,21365530,60.48385,41.145599999999995,-6007.2886906810145,101.0,-6727.95926754392,114.0,-6007.2886906810145,101.0
2020-01-17,59.98,60.0,59.24,59.6,52.573,-0.001,21803446,60.48385,41.145599999999995,-6010.149304343244,101.0,-6731.163057671321,114.0,-6010.149304343244,101.0
2020-01-21,59.81,61.25,59.79,60.55,53.411,0.0159,28313385,60.48385,41.145599999999995,-6013.011280202455,101.0,-6734.36837341307,114.0,-6013.011280202455,101.0
2020-01-22,61.04,62.85,60.97,62.73,55.334,0.036,29475122,60.48385,41.145599999999995,-6015.874618907314,101.0,-6737.575215495648,114.0,-6015.874618907314,101.0
2020-01-23,62.86,63.71,62.81,63.32,55.854,0.0094,42778737,60.6767,41.145599999999995,-6018.739321106793,101.0,-6740.783584645884,114.0,-6018.739321106793,101.0
2020-01-24,66.57,69.29,66.46,68.47,60.397,0.0813,84711037,60.6767,41.145599999999995,-6021.605387450177,101.0,-6743.993481590954,114.0,-6021.605387450177,101.0
2020-01-27,66.72,67.42,65.6,65.69,57.945,-0.0406,30764002,60.747749999999996,41.145599999999995,-6024.472818587058,101.0,-6747.204907058378,114.0,-6024.472818587058,101.0
2020-01-28,66.5,67.58,65.94,67.31,59.374,0.0247,30915394,61.38719999999999,41.145599999999995,-6027.341615167337,101.0,-6750.417861776024,114.0,-6027.341615167337,101.0
2020-01-29,67.63,68.06,66.17,66.33,58.51,-0.0146,18076688,61.38719999999999,41.145599999999995,-6030.211777841227,101.0,-6753.632346472108,114.0,-6030.211777841227,101.0
2020-01-30,65.64,66.5,64.93,66.47,58.633,0.0021,18522360,61.38719999999999,41.145599999999995,-6033.083307259246,101.0,-6756.84836187519,114.0,-6033.083307259246,101.0
2020-01-31,65.8,65.98,63.67,63.93,56.393,-0.0382,25268428,61.88454999999999,41.145599999999995,-6035.956204072227,101.0,-6760.065908714178,114.0,-6035.956204072227,101.0
2020-02-03,64.46,65.04,64.3,64.42,56.825,0.0077,16654563,61.88454999999999,41.145599999999995,-6038.830468931309,101.0,-6763.284987718327,114.0,-6038.830468931309,101.0
2020-02-04,65.77,66.06,64.92,65.46,57.742,0.0161,20970754,61.88454999999999,41.145599999999995,-6041.706102487943,101.0,-6766.5055996172405,114.0,-6041.706102487943,101.0
2020-02-05,66.69,67.6,66.13,67.34,59.401,0.0287,23401417,61.88454999999999,41.145599999999995,-6044.58310539389,101.0,-6769.727745140868,114.0,-6044.58310539389,101.0
2020-02-06,67.3,67.4,66.77,67.09,59.471,-0.0037,17408038,61.88454999999999,41.145599999999995,-6047.46147830122,101.0,-6772.951425019507,114.0,-6047.46147830122,101.0
2020-02-07,66.86,67.3,66.01,66.02,58.523,-0.0159,18134646,61.88454999999999,41.145599999999995,-6050.341221862316,101.0,-6776.1766399838025,114.0,-6050.341221862316,101.0
2020-02-10,65.56,66.4,65.44,66.39,58.851,0.0056,22299288,61.88454999999999,41.145599999999995,-6053.222336729869,101.0,-6779.403390764747,114.0,-6053.222336729869,101.0
2020-02-11,66.83,67.71,66.57,67.41,59.755,0.0154,17975623,61.88454999999999,41.145599999999995,-6056.104823556883,101.0,-6782.631678093683,114.0,-6056.104823556883,101.0
2020-02-12,67.6,68.09,67.31,67.46,59.799,0.0007,15586600,61.88454999999999,41.145599999999995,-6058.988682996673,101.0,-6785.861502702299,114.0,-6058.988682996673,101.0
2020-02-13,66.99,67.65,66.74,67.44,59.781,-0.0003,11602733,61.88454999999999,41.145599999999995,-6061.873915702861,101.0,-6789.092865322633,114.0,-6061.873915702861,101.0
2020-02-14,67.52,67.86,66.82,67.27,59.631,-0.0025,13405451,61.88454999999999,41.145599999999995,-6064.760522329387,101.0,-6792.325766687072,114.0,-6064.760522329387,101.0
2020-02-18,66.66,66.69,65.88,66.14,58.629,-0.0168,12766566,61.88454999999999,41.145599999999995,-6067.648503530496,101.0,-6795.560207528351,114.0,-6067.648503530496,101.0
2020-02-19,66.39,67.2,66.18,67.11,59.489,0.0147,13551202,62.168749999999996,41.145599999999995,-6070.537859960748,101.0,-6798.796188579556,114.0,-6070.537859960748,101.0
2020-02-20,67.04,67.29,64.56,65.45,58.017,-0.0247,26452594,63.79275,41.145599999999995,-6073.428592275015,101.0,-6802.033710574117,114.0,-6073.428592275015,101.0
2020-02-21,65.18,65.25,64.04,64.34,57.033,-0.017,20780465,64.66565,41.145599999999995,-6076.320701128479,101.0,-6805.272774245819,114.0,-6076.320701128479,101.0
2020-02-24,61.61,62.77,61.32,61.76,54.746,-0.0401,26903117,70.32935,41.145599999999995,-6079.214187176636,101.0,-6808.513380328794,114.0,-6079.214187176636,101.0
2020-02-25,61.99,62.28,59.46,59.73,52.947,-0.0329,34495728,70.32935,41.145599999999995,-6082.109051075292,101.0,-6811.755529557521,114.0,-6082.109051075292,101.0
2020-02-26,60.11,60.82,59.27,59.65,52.876,-0.0013,26217740,70.32935,41.145599999999995,-6085.005293480566,101.0,-6814.999222666835,114.0,-6085.005293480566,101.0
2020-02-27,57.93,58.51,55.8,55.83,49.49,-0.064,42226859,70.32935,41.145599999999995,-6087.9029150488905,101.0,-6818.244460391914,114.0,-6087.9029150488905,101.0
2020-02-28,54.3,56.38,53.6,55.52,49.215,-0.0056,60727999,70.32935,41.145599999999995,-6090.801916437009,101.0,-6821.491243468291,114.0,-6090.801916437009,101.0
2020-03-02,55.79,58.22,54.52,58.18,51.573,0.0479,43140304,70.32935,41.145599999999995,-6093.702298301979,101.0,-6824.739572631847,114.0,-6093.702298301979,101.0
2020-03-03,58.03,59.02,55.4,55.97,49.614,-0.038,49740276,70.32935,41.145599999999995,-6096.60406130117,101.0,-6827.989448618815,114.0,-6096.60406130117,101.0
2020-03-04,57.01,58.71,56.16,58.68,52.016,0.0484,29223071,70.32935,41.145599999999995,-6099.507206092266,101.0,-6831.240872165777,114.0,-6099.507206092266,101.0
2020-03-05,57.06,58.66,56.61,56.96,50.491,-0.0293,29099163,70.32935,41.145599999999995,-6102.411733333262,101.0,-6834.493844009665,114.0,-6102.411733333262,101.0
2020-03-06,55.18,56.01,54.54,55.77,49.437,-0.0209,36259158,70.32935,41.145599999999995,-6105.317643682469,101.0,-6837.748364887765,114.0,-6105.317643682469,101.0
2020-03-09,51.92,52.71,50.0,50.85,45.075,-0.0882,56196983,70.32935,41.145599999999995,-6108.224937798508,101.0,-6841.004435537711,114.0,-6108.224937798508,101.0
2020-03-10,52.76,54.0,50.43,53.98,47.85,0.0616,36568951,70.32935,41.145599999999995,-6111.133616340317,101.0,-6844.262056697491,114.0,-6111.133616340317,101.0
2020-03-11,52.39,53.54,51.01,51.66,45.793,-0.043,38573961,70.32935,41.145599999999995,-6114.043679967145,101.0,-6847.521229105442,114.0,-6114.043679967145,101.0
2020-03-12,47.99,50.09,45.37,45.54,40.368,-0.1185,50661745,70.32935,41.145599999999995,-6116.955129338558,101.0,-6850.7819535002545,114.0,-6116.955129338558,101.0
2020-03-13,48.26,55.0,47.74,54.43,48.249,0.1952,48805059,70.32935,41.145599999999995,-6119.867965114434,101.0,-6854.044230620969,114.0,-6119.867965114434,101.0
2020-03-16,47.51,52.25,43.63,44.61,39.544,-0.1804,53878939,70.32935,41.145599999999995,-6122.782187954965,101.0,-6857.308061206979,114.0,-6122.782187954965,101.0
2020-03-17,45.76,51.63,45.2,50.08,44.393,0.1226,52085162,70.32935,41.145599999999995,-6125.697798520658,101.0,-6860.5734459980295,114.0,-6125.697798520658,101.0
2020-03-18,46.71,50.05,45.2,47.61,42.203,-0.0493,49309879,70.32935,41.145599999999995,-6128.614797472334,101.0,-6863.840385734219,114.0,-6128.614797472334,101.0
2020-03-19,47.84,49.23,45.16,45.94,40.723,-0.0351,44538030,70.32935,41.145599999999995,-6131.533185471131,101.0,-6867.108881155998,114.0,-6131.533185471131,101.0
2020-03-20,46.51,49.42,45.47,45.83,40.625,-0.0024,52344045,70.32935,41.145599999999995,-6134.452963178498,101.0,-6870.378933004167,114.0,-6134.452963178498,101.0
2020-03-23,46.02,50.49,45.91,49.58,43.95,0.0818,46698478,70.32935,41.145599999999995,-6137.374131256202,101.0,-6873.650542019884,114.0,-6137.374131256202,101.0
2020-03-24,53.14,54.64,51.35,52.4,46.449,0.0569,50019753,70.32935,41.145599999999995,-6140.296690366325,101.0,-6876.923708944655,114.0,-6140.296690366325,101.0
2020-03-25,52.48,53.79,49.91,51.26,45.439,-0.0218,41106063,70.32935,41.145599999999995,-6143.220641171261,101.0,-6880.198434520343,114.0,-6143.220641171261,101.0
2020-03-26,51.74,55.95,51.66,55.54,49.233,0.0835,41475406,70.32935,41.145599999999995,-6146.145984333724,101.0,-6883.4747194891615,114.0,-6146.145984333724,101.0
2020-03-27,53.42,54.64,52.07,52.37,46.423,-0.0571,31633487,70.32935,41.145599999999995,-6149.07272051674,101.0,-6886.75256459368,114.0,-6149.07272051674,101.0
2020-03-30,52.99,56.1,52.83,55.49,49.188,0.0596,31628610,70.32935,41.145599999999995,-6152.000850383653,101.0,-6890.03197057682,114.0,-6152.000850383653,101.0
2020-03-31,55.06,55.8,53.22,54.12,47.974,-0.0247,48081861,70.32935,41.145599999999995,-6154.9303745981215,101.0,-6893.312938181856,114.0,-6154.9303745981215,101.0
2020-04-01,52.5,54.69,51.43,51.88,45.988,-0.0414,29586562,70.32935,41.145599999999995,-6157.86129382412,101.0,-6896.595468152419,114.0,-6157.86129382412,101.0
2020-04-02,51.29,54.56,51.22,54.35,48.178,0.0476,27809987,70.32935,41.145599999999995,-6160.793608725941,101.0,-6899.879561232492,114.0,-6160.793608725941,101.0
2020-04-03,53.85,55.13,52.73,54.13,47.983,-0.004,23906062,70.32935,41.145599999999995,-6163.727319968192,101.0,-6903.165218166412,114.0,-6163.727319968192,101.0
2020-04-06,56.63,58.77,56.12,58.43,51.795,0.0794,32323387,70.32935,41.145599999999995,-6166.662428215796,101.0,-6906.452439698873,114.0,-6166.662428215796,101.0
2020-04-07,59.94,61.49,58.21,58.4,51.768,-0.0005,41410012,70.32935,41.145599999999995,-6169.598934133995,101.0,-6909.74122657492,114.0,-6169.598934133995,101.0
2020-04-08,58.99,59.51,57.91,58.98,52.282,0.0099,26719500,70.32935,41.145599999999995,-6172.536838388344,101.0,-6913.031579539956,114.0,-6172.536838388344,101.0
2020-04-09,59.36,59.72,56.06,57.14,50.651,-0.0312,40515419,70.32935,41.145599999999995,-6175.47614164472,101.0,-6916.323499339736,114.0,-6175.47614164472,101.0
2020-04-13,56.57,58.77,56.57,58.7,52.034,0.0273,23251938,70.32935,41.145599999999995,-6178.416844569313,101.0,-6919.616986720374,114.0,-6178.416844569313,101.0
2020-04-14,60.04,60.9,59.51,60.66,53.771,0.0334,25673992,70.32935,41.145599999999995,-6181.358947828632,101.0,-6922.9120424283365,114.0,-6181.358947828632,101.0
2020-04-15,59.74,59.83,58.39,58.87,52.185,-0.0295,22841552,70.32935,41.145599999999995,-6184.302452089503,101.0,-6985.078667210445,115.0,-6184.302452089503,101.0
2020-04-16,59.61,60.96,58.81,60.79,53.887,0.0326,24433516,70.32935,41.145599999999995,-6187.24735801907,101.0,-6988.404895147212,115.0,-6187.24735801907,101.0
2020-04-17,62.02,62.13,59.83,60.36,53.505,-0.0071,27385636,70.32935,41.145599999999995,-6190.193666284793,101.0,-6991.732707002045,115.0,-6190.193666284793,101.0
2020-04-20,59.28,60.04,58.89,59.18,52.459,-0.0195,26420309,70.32935,41.145599999999995,-6193.141377554452,101.0,-6995.062103529189,115.0,-6193.141377554452,101.0
2020-04-21,58.11,58.6,55.93,56.36,49.96,-0.0477,25248033,70.32935,41.145599999999995,-6196.090492496145,101.0,-6998.393085483251,115.0,-6196.090492496145,101.0
2020-04-22,58.27,60.5,57.81,60.1,53.275,0.0664,23443745,70.32935,41.145599999999995,-6199.041011778286,101.0,-7001.725653619195,115.0,-6199.041011778286,101.0
2020-04-23,59.67,60.1,58.81,59.04,52.335,-0.0176,35091952,70.32935,41.145599999999995,-6201.992936069609,101.0,-7005.059808692347,115.0,-6201.992936069609,101.0
2020-04-24,56.2,59.4,56.1,59.26,52.53,0.0037,50220505,70.32935,41.145599999999995,-6204.9462660391655,101.0,-7008.395551458391,115.0,-6204.9462660391655,101.0
2020-04-27,59.72,59.83,58.39,59.47,52.716,0.0035,25902236,70.32935,41.145599999999995,-6207.901002356327,101.0,-7011.732882673372,115.0,-6207.901002356327,101.0
2020-04-28,59.99,60.22,58.26,58.75,52.078,-0.0121,28784707,70.32935,41.145599999999995,-6210.857145690782,101.0,-7015.071803093692,115.0,-6210.857145690782,101.0
2020-04-29,59.44,62.03,59.32,61.8,54.782,0.0519,30451541,70.32935,41.145599999999995,-6213.814696712539,101.0,-7018.412313476118,115.0,-6213.814696712539,101.0
2020-04-30,61.37,61.54,59.75,59.98,53.169,-0.0294,26279877,70.32935,41.145599999999995,-6216.773656091927,101.0,-7021.754414577773,115.0,-6216.773656091927,101.0
2020-05-01,58.83,59.32,57.31,57.47,50.944,-0.0418,21194802,70.32935,41.145599999999995,-6219.734024499589,101.0,-7025.098107156144,115.0,-6219.734024499589,101.0
2020-05-04,57.12,58.07,56.31,57.99,51.405,0.009,18957227,70.32935,41.145599999999995,-6222.695802606494,101.0,-7028.4433919690755,115.0,-6222.695802606494,101.0
2020-05-05,58.79,59.3,58.35,58.75,52.078,0.0131,17252063,70.32935,41.145599999999995,-6225.658991083926,101.0,-7031.790269774775,115.0,-6225.658991083926,101.0
2020-05-06,59.04,59.95,58.94,59.18,52.752,0.0073,17848655,70.32935,41.145599999999995,-6228.62359060349,101.0,-7035.138741331811,115.0,-6228.62359060349,101.0
2020-05-07,59.93,60.1,58.92,59.17,52.743,-0.0002,14733519,70.32935,41.145599999999995,-6231.58960183711,101.0,-7038.4888073991115,115.0,-6231.58960183711,101.0
2020-05-08,59.67,59.78,59.05,59.67,53.189,0.0085,20391091,70.32935,41.145599999999995,-6234.557025457033,101.0,-7041.840468735968,115.0,-6234.557025457033,101.0
2020-05-11,59.74,60.84,59.71,60.13,53.599,0.0077,18684439,70.32935,41.145599999999995,-6237.525862135822,101.0,-7045.193726102033,115.0,-6237.525862135822,101.0
2020-05-12,60.22,60.64,58.26,58.39,52.048,-0.0289,16754898,70.32935,41.145599999999995,-6240.496112546362,101.0,-7048.548580257319,115.0,-6240.496112546362,101.0
2020-05-13,58.45,59.23,56.9,57.74,51.468,-0.0111,21064971,70.32935,41.145599999999995,-6243.4677773618605,101.0,-7051.905031962204,115.0,-6243.4677773618605,101.0
2020-05-14,57.32,59.15,56.1,59.08,52.663,0.0232,21569352,70.32935,41.145599999999995,-6246.440857255842,101.0,-7055.263081977424,115.0,-6246.440857255842,101.0
2020-05-15,57.4,58.37,56.96,58.28,51.95,-0.0135,21373268,70.32935,41.145599999999995,-6249.415352902154,101.0,-7116.9027310640795,116.0,-6249.415352902154,101.0
2020-05-18,59.74,60.28,59.36,59.92,53.412,0.0281,20443708,70.32935,41.145599999999995,-6252.3912649749645,101.0,-7120.291732364586,116.0,-6252.3912649749645,101.0
2020-05-19,60.13,61.77,59.85,60.29,53.741,0.0062,21865009,70.32935,41.145599999999995,-6255.368594148762,101.0,-7123.6823474752355,116.0,-6255.368594148762,101.0
2020-05-20,61.16,63.49,61.02,63.1,56.246,0.0466,30583988,70.32935,41.145599999999995,-6258.347341098357,101.0,-7127.07457716451,116.0,-6258.347341098357,101.0
2020-05-21,63.1,63.8,61.82,61.98,55.248,-0.0177,20967315,70.32935,41.145599999999995,-6261.32750649888,101.0,-7130.468422201255,116.0,-6261.32750649888,101.0
2020-05-22,61.98,62.32,61.42,62.26,55.497,0.0045,14103013,70.32935,41.145599999999995,-6264.309091025784,101.0,-7133.863883354684,116.0,-6264.309091025784,101.0
2020-05-26,63.68,64.14,62.12,62.34,55.569,0.0013,20933556,70.32935,41.145599999999995,-6267.292095354845,101.0,-7137.260961394377,116.0,-6267.292095354845,101.0
2020-05-27,62.32,63.59,61.07,63.56,56.656,0.0196,19886271,70.32935,41.145599999999995,-6270.276520162157,101.0,-7140.659657090279,116.0,-6270.276520162157,101.0
2020-05-28,63.0,63.45,61.49,61.7,54.998,-0.0293,17264131,70.32935,41.145599999999995,-6273.262366124139,101.0,-7144.059971212703,116.0,-6273.262366124139,101.0
2020-05-29,61.9,63.66,61.62,62.93,56.095,0.0199,33395738,70.32935,41.145599999999995,-6276.249633917531,101.0,-7147.461904532328,116.0,-6276.249633917531,101.0
2020-06-01,62.49,62.66,61.66,61.86,55.141,-0.017,14329044,70.32935,41.145599999999995,-6279.238324219396,101.0,-7150.8654578202,116.0,-6279.238324219396,101.0
2020-06-02,61.7,62.17,60.83,62.12,55.373,0.0042,20702353,70.32935,41.145599999999995,-6282.22843770712,101.0,-7154.270631847734,116.0,-6282.22843770712,101.0
2020-06-03,62.45,62.54,61.53,61.93,55.203,-0.0031,16737271,70.32935,41.145599999999995,-6285.21997505841,101.0,-7157.6774273867095,116.0,-6285.21997505841,101.0
2020-06-04,61.74,63.47,61.34,62.97,56.13,0.0168,22010142,70.32935,41.145599999999995,-6288.212936951294,101.0,-7161.085845209274,116.0,-6288.212936951294,101.0
2020-06-05,63.36,65.11,63.16,64.34,57.351,0.0218,26813098,70.32935,41.145599999999995,-6291.207324064128,101.0,-7164.495886087945,116.0,-6291.207324064128,101.0
2020-06-08,63.97,64.15,62.94,63.67,56.754,-0.0104,21546178,70.32935,41.145599999999995,-6294.203137075588,101.0,-7167.907550795606,116.0,-6294.203137075588,101.0
2020-06-09,62.99,63.71,62.9,63.04,56.193,-0.0099,23594133,70.32935,41.145599999999995,-6297.200376664671,101.0,-7171.320840105509,116.0,-6297.200376664671,101.0
2020-06-10,62.79,64.29,62.75,63.87,56.932,0.0132,21367845,70.32935,41.145599999999995,-6300.199043510702,101.0,-7174.735754791273,116.0,-6300.199043510702,101.0
2020-06-11,63.07,63.3,59.52,59.7,53.215,-0.0653,26998242,70.32935,41.145599999999995,-6303.199138293326,101.0,-7178.152295626888,116.0,-6303.199138293326,101.0
2020-06-12,60.11,60.96,58.12,59.33,52.886,-0.0062,30419768,70.32935,41.145599999999995,-6306.200661692513,101.0,-7181.570463386711,116.0,-6306.200661692513,101.0
2020-06-15,59.33,60.36,58.58,60.1,53.572,0.013,29651719,70.32935,41.145599999999995,-6309.203614388557,101.0,-7245.090258845466,117.0,-6309.203614388557,101.0
2020-06-16,61.49,61.65,59.49,60.4,53.839,0.005,23226634,70.32935,41.145599999999995,-6312.207997062075,101.0,-7248.540301825869,117.0,-6312.207997062075,101.0
2020-06-17,60.74,61.28,60.06,60.49,53.92,0.0015,20454771,70.32935,41.145599999999995,-6315.21381039401,101.0,-7251.991987683882,117.0,-6315.21381039401,101.0
2020-06-18,60.35,60.51,59.32,60.08,53.554,-0.0068,24899699,70.32935,41.145599999999995,-6318.2210550656255,101.0,-7255.445317201827,117.0,-6318.2210550656255,101.0
2020-06-19,60.65,60.89,59.1,59.62,53.144,-0.0077,60324579,70.32935,41.145599999999995,-6321.2297317585135,101.0,-7258.900291162399,117.0,-6321.2297317585135,101.0
2020-06-22,59.73,60.55,58.83,60.09,53.563,0.0079,22846013,70.32935,41.145599999999995,-6324.239841154589,101.0,-7262.356910348667,117.0,-6324.239841154589,101.0
2020-06-23,60.19,60.47,59.86,59.92,53.412,-0.0028,22809579,70.32935,41.145599999999995,-6327.251383936092,101.0,-7265.815175544071,117.0,-6327.251383936092,101.0
2020-06-24,59.64,59.81,58.67,59.09,52.672,-0.0139,27764482,70.32935,41.145599999999995,-6330.264360785585,101.0,-7269.2750875324255,117.0,-6330.264360785585,101.0
2020-06-25,58.98,59.09,57.48,58.51,52.155,-0.0098,21906941,70.32935,41.145599999999995,-6333.278772385959,101.0,-7272.736647097917,117.0,-6333.278772385959,101.0
2020-06-26,58.49,58.73,57.07,57.5,51.254,-0.0173,38477509,70.32935,41.145599999999995,-6336.294619420429,101.0,-7276.199855025106,117.0,-6336.294619420429,101.0
2020-06-29,57.47,58.35,56.76,58.27,51.941,0.0134,22150266,70.32935,41.145599999999995,-6339.311902572534,101.0,-7279.664712098928,117.0,-6339.311902572534,101.0
