Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-17,3.236,3.236,3.216,3.216,2.934,0.88%,2360,,,-5435.556203294261,2088.0,-5452.241955221047,2094.0,-5435.556203294261,2088.0
2021-03-18,3.216,3.25,3.216,3.22,2.937,0.12%,13100,,,-5438.144563391067,2088.0,-5454.838260914009,2094.0,-5438.144563391067,2088.0
2021-03-19,3.256,3.323,3.256,3.323,3.031,3.20%,12190,,,-5440.734156040301,2088.0,-5457.435802943016,2094.0,-5440.734156040301,2088.0
2021-03-22,3.323,3.323,3.323,3.323,3.031,,40,,,-5443.324981828891,2088.0,-5460.034581896798,2094.0,-5443.324981828891,2088.0
2021-03-23,3.25,3.25,3.25,3.25,2.965,-2.20%,1500,,,-5445.917041344048,2088.0,-5462.634598364368,2094.0,-5445.917041344048,2088.0
2021-03-24,3.25,3.25,3.156,3.196,2.915,-1.66%,8970,,,-5448.51033517326,2088.0,-5465.235852935018,2094.0,-5448.51033517326,2088.0
2021-03-25,3.196,3.196,3.196,3.196,2.915,,0,,,-5451.104863904295,2088.0,-5467.83834619832,2094.0,-5451.104863904295,2088.0
2021-03-26,3.196,3.196,3.196,3.196,2.915,,0,,,-5453.700628125202,2088.0,-5470.442078744129,2094.0,-5453.700628125202,2088.0
2021-03-29,3.196,3.196,3.196,3.196,2.915,,50,,,-5456.297628424309,2088.0,-5473.047051162578,2094.0,-5456.297628424309,2088.0
2021-03-30,3.196,3.196,3.196,3.196,2.978,,410,,,-5458.895865390225,2088.0,-5475.653264044084,2094.0,-5458.895865390225,2088.0
2021-03-31,3.146,3.146,3.146,3.146,2.931,-1.56%,6410,,,-5461.495339611839,2088.0,-5478.260717979343,2094.0,-5461.495339611839,2088.0
2021-04-01,3.064,3.064,3.064,3.064,2.854,-2.61%,2150,,,-5464.096051678321,2088.0,-5480.869413559333,2094.0,-5464.096051678321,2088.0
2021-04-05,3.114,3.114,3.114,3.114,2.901,1.63%,2780,,,-5466.69800217912,2088.0,-5483.479351375314,2094.0,-5466.69800217912,2088.0
2021-04-06,3.095,3.095,3.055,3.055,2.846,-1.89%,3050,,,-5469.301191703967,2088.0,-5486.090532018826,2094.0,-5469.301191703967,2088.0
2021-04-07,3.055,3.055,3.055,3.055,2.846,,1860,,,-5471.905620842873,2088.0,-5488.702956081692,2094.0,-5471.905620842873,2088.0
2021-04-08,3.055,3.055,3.055,3.055,2.846,,390,,,-5474.511290186131,2088.0,-5491.316624156017,2094.0,-5474.511290186131,2088.0
2021-04-09,3.055,3.055,3.055,3.055,2.846,,150,,,-5477.118200324315,2088.0,-5493.931536834186,2094.0,-5477.118200324315,2088.0
2021-04-12,3.055,3.055,3.055,3.055,2.846,,400,,,-5479.726351848279,2088.0,-5496.547694708869,2094.0,-5479.726351848279,2088.0
2021-04-13,3.055,3.055,3.055,3.055,2.846,,1150,,,-5482.335745349159,2088.0,-5499.165098373016,2094.0,-5482.335745349159,2088.0
2021-04-14,3.044,3.044,3.044,3.044,2.836,-0.36%,1070,,,-5484.946381418373,2088.0,-5501.78374841986,2094.0,-5484.946381418373,2088.0
2021-04-15,3.073,3.141,3.073,3.098,2.886,1.77%,5160,,,-5487.55826064762,2088.0,-5507.501645442917,2095.0,-5487.55826064762,2088.0
2021-04-16,3.118,3.118,3.118,3.118,2.905,0.65%,1220,,,-5490.171383628881,2088.0,-5510.12426527408,2095.0,-5490.171383628881,2088.0
2021-04-19,3.115,3.115,3.029,3.029,2.822,-2.85%,6880,,,-5492.785750954418,2088.0,-5512.74813397183,2095.0,-5492.785750954418,2088.0
2021-04-20,3.029,3.029,3.012,3.013,2.807,-0.53%,6150,,,-5495.401363216777,2088.0,-5515.373252130864,2095.0,-5495.401363216777,2088.0
2021-04-21,3.0,3.0,2.912,2.96,2.758,-1.76%,8060,,,-5498.018221008785,2088.0,-5517.999620346164,2095.0,-5498.018221008785,2088.0
2021-04-22,2.96,2.96,2.96,2.96,2.758,,500,,,-5500.636324923551,2088.0,-5520.627239212996,2095.0,-5500.636324923551,2088.0
2021-04-23,3.04,3.04,2.974,2.98,2.777,0.68%,8630,,,-5503.255675554467,2088.0,-5523.256109326907,2095.0,-5503.255675554467,2088.0
2021-04-26,2.985,2.985,2.985,2.985,2.781,0.17%,1540,,,-5505.876273495208,2088.0,-5525.886231283729,2095.0,-5505.876273495208,2088.0
2021-04-27,2.985,2.985,2.985,2.985,2.781,,500,,,-5508.49811933973,2088.0,-5528.517605679578,2095.0,-5508.49811933973,2088.0
2021-04-28,3.0,3.0,3.0,3.0,2.795,0.50%,2130,,,-5511.121213682272,2088.0,-5531.150233110854,2095.0,-5511.121213682272,2088.0
2021-04-29,3.0,3.0,3.0,3.0,2.795,,850,,,-5513.74555711736,2088.0,-5533.78411417424,2095.0,-5513.74555711736,2088.0
2021-04-30,3.05,3.05,3.05,3.05,2.842,1.67%,3030,,,-5516.371150239796,2088.0,-5536.419249466704,2095.0,-5516.371150239796,2088.0
2021-05-03,3.05,3.05,3.05,3.05,2.842,,30,,,-5518.9979936446725,2088.0,-5539.055639585497,2095.0,-5518.9979936446725,2088.0
2021-05-04,2.935,2.985,2.935,2.985,2.781,-2.13%,31670,,,-5521.6260879273605,2088.0,-5541.693285128157,2095.0,-5521.6260879273605,2088.0
2021-05-05,2.985,2.985,2.985,2.985,2.781,,400,,,-5524.2554336835165,2088.0,-5544.332186692504,2095.0,-5524.2554336835165,2088.0
2021-05-06,2.975,2.975,2.975,2.975,2.772,-0.34%,1570,,,-5526.88603150908,2088.0,-5546.972344876644,2095.0,-5526.88603150908,2088.0
2021-05-07,3.04,3.04,3.04,3.04,2.832,2.18%,1070,,,-5529.517882000275,2088.0,-5549.613760278966,2095.0,-5529.517882000275,2088.0
2021-05-10,3.04,3.04,3.04,3.04,2.832,,0,,,-5532.150985753608,2088.0,-5552.256433498146,2095.0,-5532.150985753608,2088.0
2021-05-11,3.04,3.04,3.04,3.04,2.832,,250,,,-5534.785343365872,2088.0,-5554.900365133145,2095.0,-5534.785343365872,2088.0
2021-05-12,3.04,3.04,3.008,3.008,2.803,-1.05%,4040,,,-5537.420955434141,2088.0,-5557.545555783208,2095.0,-5537.420955434141,2088.0
2021-05-13,2.952,2.952,2.952,2.952,2.75,-1.86%,11380,,,-5540.0578225557765,2088.0,-5560.192006047867,2095.0,-5540.0578225557765,2088.0
2021-05-14,2.952,2.952,2.952,2.952,2.75,,750,,,-5542.695945328423,2088.0,-5562.839716526937,2095.0,-5542.695945328423,2088.0
2021-05-17,2.952,2.952,2.952,2.952,2.75,,0,,,-5545.335324350008,2088.0,-5565.488687820522,2095.0,-5545.335324350008,2088.0
2021-05-18,2.996,2.996,2.996,2.996,2.791,1.49%,6450,,,-5547.975960218746,2088.0,-5568.138920529008,2095.0,-5547.975960218746,2088.0
2021-05-19,2.962,2.982,2.962,2.982,2.778,-0.47%,8600,,,-5550.6178535331355,2088.0,-5570.790415253069,2095.0,-5550.6178535331355,2088.0
2021-05-20,3.05,3.082,3.03,3.053,2.845,2.38%,21140,,,-5553.2610048919605,2088.0,-5573.443172593666,2095.0,-5553.2610048919605,2088.0
2021-05-21,3.061,3.061,3.061,3.061,2.852,0.26%,1000,,,-5555.90541489429,2088.0,-5576.0971931520435,2095.0,-5555.90541489429,2088.0
2021-05-24,3.061,3.061,3.061,3.061,2.852,,200,,,-5558.551084139477,2088.0,-5578.752477529735,2095.0,-5558.551084139477,2088.0
2021-05-25,3.05,3.05,3.024,3.034,2.827,-0.88%,138850,,,-5561.198013227163,2088.0,-5581.409026328559,2095.0,-5561.198013227163,2088.0
2021-05-26,3.024,3.024,3.021,3.021,2.815,-0.43%,8500,,,-5563.846202757271,2088.0,-5584.06684015062,2095.0,-5563.846202757271,2088.0
2021-05-27,2.921,2.98,2.921,2.95,2.749,-2.35%,44720,,,-5566.495653330013,2088.0,-5586.725919598311,2095.0,-5566.495653330013,2088.0
2021-05-28,3.036,3.036,3.036,3.036,2.829,2.92%,1540,,,-5569.146365545885,2088.0,-5589.38626527431,2095.0,-5569.146365545885,2088.0
2021-06-01,3.058,3.215,3.058,3.15,2.935,3.75%,6700,,,-5571.798340005668,2088.0,-5592.047877781583,2095.0,-5571.798340005668,2088.0
2021-06-02,3.15,3.15,3.15,3.15,2.935,,0,,,-5574.451577310433,2088.0,-5594.710757723384,2095.0,-5574.451577310433,2088.0
2021-06-03,3.213,3.213,3.128,3.148,2.933,-0.06%,40210,,,-5577.1060780615335,2088.0,-5597.374905703252,2095.0,-5577.1060780615335,2088.0
2021-06-04,3.239,3.273,3.239,3.271,3.048,3.91%,4530,,,-5579.76184286061,2088.0,-5600.040322325015,2095.0,-5579.76184286061,2088.0
2021-06-07,3.249,3.249,3.189,3.249,3.027,-0.67%,17110,,,-5582.418872309591,2088.0,-5602.707008192789,2095.0,-5582.418872309591,2088.0
2021-06-08,3.18,3.18,3.18,3.18,2.963,-2.12%,15030,,,-5585.0771670106915,2088.0,-5605.374963910976,2095.0,-5585.0771670106915,2088.0
2021-06-09,3.18,3.18,3.18,3.18,2.963,,210,,,-5587.736727566411,2088.0,-5608.044190084266,2095.0,-5587.736727566411,2088.0
2021-06-10,3.18,3.18,3.18,3.18,2.963,,510,,,-5590.397554579537,2088.0,-5610.71468731764,2095.0,-5590.397554579537,2088.0
2021-06-11,3.18,3.18,3.125,3.125,2.912,-1.73%,3170,,,-5593.059648653147,2088.0,-5613.386456216363,2095.0,-5593.059648653147,2088.0
2021-06-14,3.125,3.143,3.109,3.109,2.897,-0.51%,17180,,,-5595.7230103906,2088.0,-5616.05949738599,2095.0,-5595.7230103906,2088.0
2021-06-15,3.1,3.1,3.059,3.068,2.858,-1.32%,5170,,,-5598.387640395548,2088.0,-5621.801811432364,2096.0,-5598.387640395548,2088.0
2021-06-16,3.05,3.05,3.025,3.025,2.818,-1.40%,2460,,,-5601.053539271927,2088.0,-5624.478859913998,2096.0,-5601.053539271927,2088.0
2021-06-17,3.025,3.025,3.025,3.025,2.818,,3520,,,-5603.720707623961,2088.0,-5627.157183180624,2096.0,-5603.720707623961,2088.0
2021-06-18,3.015,3.015,2.999,2.999,2.794,-0.86%,48990,,,-5606.389146056163,2088.0,-5629.836781839282,2096.0,-5606.389146056163,2088.0
2021-06-21,2.962,2.962,2.962,2.962,2.76,-1.23%,2230,,,-5609.058855173333,2088.0,-5632.517656497301,2096.0,-5609.058855173333,2088.0
2021-06-22,3.016,3.016,3.016,3.016,2.811,1.82%,15880,,,-5611.729835580558,2088.0,-5635.199807762299,2096.0,-5611.729835580558,2088.0
2021-06-23,2.975,2.975,2.975,2.975,2.772,-1.36%,2230,,,-5614.402087883215,2088.0,-5637.883236242186,2096.0,-5614.402087883215,2088.0
2021-06-24,3.0,3.0,3.0,3.0,2.795,0.84%,5220,,,-5617.075612686969,2088.0,-5640.567942545159,2096.0,-5617.075612686969,2088.0
2021-06-25,3.076,3.076,3.076,3.076,2.866,2.53%,1900,,,-5619.750410597772,2088.0,-5643.253927279704,2096.0,-5619.750410597772,2088.0
2021-06-28,3.095,3.095,3.095,3.095,2.884,0.62%,2110,,,-5622.4264822218665,2088.0,-5645.941191054599,2096.0,-5622.4264822218665,2088.0
2021-06-29,3.066,3.066,2.987,2.987,2.783,-3.49%,11340,,,-5625.103828165782,2088.0,-5648.62973447891,2096.0,-5625.103828165782,2088.0
2021-06-30,2.988,2.988,2.962,2.965,2.763,-0.74%,398230,,,-5627.782449036337,2088.0,-5651.319558161995,2096.0,-5627.782449036337,2088.0
2021-07-01,2.956,2.956,2.956,2.956,2.754,-0.30%,35910,,,-5630.46234544064,2088.0,-5654.0106627135,2096.0,-5630.46234544064,2088.0
2021-07-02,3.073,3.073,3.0,3.001,2.796,1.52%,22140,,,-5633.143517986088,2088.0,-5656.703048743364,2096.0,-5633.143517986088,2088.0
2021-07-06,3.026,3.026,2.95,2.95,2.749,-1.70%,23240,,,-5635.825967280367,2088.0,-5659.396716861813,2096.0,-5635.825967280367,2088.0
2021-07-07,2.95,2.95,2.925,2.925,2.725,-0.85%,5030,,,-5638.509693931453,2088.0,-5662.091667679366,2096.0,-5638.509693931453,2088.0
2021-07-08,2.925,2.925,2.925,2.925,2.725,,0,,,-5641.194698547611,2088.0,-5664.787901806832,2096.0,-5641.194698547611,2088.0
2021-07-09,2.925,2.925,2.925,2.925,2.725,,30,,,-5643.880981737395,2088.0,-5667.485419855312,2096.0,-5643.880981737395,2088.0
2021-07-12,2.939,2.939,2.939,2.939,2.738,0.48%,16500,,,-5646.568544109651,2088.0,-5670.184222436195,2096.0,-5646.568544109651,2088.0
2021-07-13,2.939,2.939,2.939,2.939,2.738,,210,,,-5649.257386273513,2088.0,-5672.884310161165,2096.0,-5649.257386273513,2088.0
2021-07-14,2.939,2.939,2.939,2.939,2.738,,3000,,,-5651.947508838405,2088.0,-5675.5856836421935,2096.0,-5651.947508838405,2088.0
2021-07-15,2.927,2.927,2.9,2.9,2.702,-1.33%,8410,,,-5654.638912414042,2088.0,-5681.188343491546,2097.0,-5654.638912414042,2088.0
2021-07-16,2.9,2.9,2.9,2.9,2.702,,510,,,-5657.33159761043,2088.0,-5683.8936712741615,2097.0,-5657.33159761043,2088.0
2021-07-19,2.9,2.9,2.9,2.9,2.702,,1070,,,-5660.025565037864,2088.0,-5686.6002873081015,2097.0,-5660.025565037864,2088.0
2021-07-20,2.85,2.85,2.828,2.828,2.635,-2.48%,5310,,,-5662.72081530693,2088.0,-5689.3081922068195,2097.0,-5662.72081530693,2088.0
2021-07-21,2.824,2.834,2.824,2.83,2.637,0.07%,10930,,,-5665.417349028505,2088.0,-5692.017386584061,2097.0,-5665.417349028505,2088.0
2021-07-22,2.805,2.805,2.805,2.805,2.613,-0.88%,1000,,,-5668.115166813756,2088.0,-5694.727871053862,2097.0,-5668.115166813756,2088.0
2021-07-23,2.856,2.856,2.85,2.85,2.655,1.60%,14010,,,-5670.814269274144,2088.0,-5697.439646230555,2097.0,-5670.814269274144,2088.0
2021-07-26,2.85,2.85,2.85,2.85,2.655,,0,,,-5673.514657021417,2088.0,-5700.15271272876,2097.0,-5673.514657021417,2088.0
2021-07-27,2.894,2.894,2.894,2.894,2.696,1.54%,3400,,,-5676.216330667618,2088.0,-5702.867071163393,2097.0,-5676.216330667618,2088.0
2021-07-28,2.826,2.85,2.826,2.85,2.655,-1.52%,7420,,,-5678.919290825079,2088.0,-5705.582722149661,2097.0,-5678.919290825079,2088.0
2021-07-29,2.85,2.85,2.85,2.85,2.655,,970,,,-5681.623538106424,2088.0,-5708.299666303065,2097.0,-5681.623538106424,2088.0
2021-07-30,2.83,2.83,2.83,2.83,2.637,-0.70%,4990,,,-5684.329073124571,2088.0,-5711.0179042394,2097.0,-5684.329073124571,2088.0
2021-08-02,2.83,2.83,2.83,2.83,2.637,,240,,,-5687.035896492725,2088.0,-5713.737436574752,2097.0,-5687.035896492725,2088.0
2021-08-03,2.83,2.83,2.83,2.83,2.637,,150,,,-5689.744008824388,2088.0,-5716.458263925501,2097.0,-5689.744008824388,2088.0
2021-08-04,2.825,2.825,2.735,2.735,2.548,-3.36%,9300,,,-5692.453410733352,2088.0,-5719.180386908323,2097.0,-5692.453410733352,2088.0
2021-08-05,2.735,2.735,2.735,2.735,2.548,,220,,,-5695.164102833702,2088.0,-5721.903806140184,2097.0,-5695.164102833702,2088.0
2021-08-06,2.762,2.762,2.762,2.762,2.573,0.99%,70750,,,-5697.876085739813,2088.0,-5724.628522238347,2097.0,-5697.876085739813,2088.0
2021-08-09,2.762,2.762,2.762,2.762,2.573,,2830,,,-5700.589360066356,2088.0,-5727.354535820365,2097.0,-5700.589360066356,2088.0
2021-08-10,2.75,2.75,2.74,2.74,2.553,-0.80%,8550,,,-5703.3039264282925,2088.0,-5730.081847504089,2097.0,-5703.3039264282925,2088.0
2021-08-11,2.74,2.74,2.74,2.74,2.553,,150,,,-5706.019785440877,2088.0,-5732.810457907662,2097.0,-5706.019785440877,2088.0
2021-08-12,2.754,2.754,2.754,2.754,2.565,0.51%,8050,3.3728449999999994,2.05227,-5708.736937719658,2088.0,-5735.5403676495225,2097.0,-5708.736937719658,2088.0
2021-08-13,2.755,2.755,2.7,2.747,2.559,-0.25%,37080,3.3728449999999994,2.05227,-5711.455383880477,2088.0,-5738.271577348403,2097.0,-5711.455383880477,2088.0
2021-08-16,2.725,2.725,2.701,2.71,2.525,-1.35%,3240,3.3728449999999994,2.05227,-5714.175124539467,2088.0,-5741.0040876233315,2097.0,-5714.175124539467,2088.0
2021-08-17,2.7,2.71,2.7,2.71,2.525,,9510,3.3728449999999994,2.05227,-5716.896160313057,2088.0,-5743.737899093629,2097.0,-5716.896160313057,2088.0
2021-08-18,2.666,2.666,2.666,2.666,2.484,-1.62%,6930,3.3728449999999994,2.05227,-5719.618491817969,2088.0,-5746.473012378911,2097.0,-5719.618491817969,2088.0
2021-08-19,2.661,2.661,2.661,2.661,2.479,-0.19%,4780,3.3728449999999994,2.05227,-5722.342119671215,2088.0,-5749.209428099091,2097.0,-5722.342119671215,2088.0
2021-08-20,2.644,2.644,2.551,2.551,2.377,-4.13%,3060,3.3728449999999994,2.05227,-5725.067044490106,2088.0,-5751.947146874377,2097.0,-5725.067044490106,2088.0
2021-08-23,2.551,2.551,2.551,2.551,2.377,,4110,3.3728449999999994,2.05227,-5727.793266892244,2088.0,-5754.6861693252695,2097.0,-5727.793266892244,2088.0
2021-08-24,2.657,2.657,2.657,2.657,2.476,4.16%,1340,3.3728449999999994,2.05227,-5730.520787495526,2088.0,-5757.426496072567,2097.0,-5730.520787495526,2088.0
2021-08-25,2.657,2.657,2.657,2.657,2.476,,200,3.3728449999999994,2.05227,-5733.2496069181425,2088.0,-5760.168127737364,2097.0,-5733.2496069181425,2088.0
2021-08-26,2.657,2.657,2.657,2.657,2.476,,0,3.3728449999999994,2.05227,-5735.979725778579,2088.0,-5762.911064941048,2097.0,-5735.979725778579,2088.0
2021-08-27,2.657,2.657,2.657,2.657,2.476,,180,3.3728449999999994,2.05227,-5738.711144695617,2088.0,-5765.655308305305,2097.0,-5738.711144695617,2088.0
2021-08-30,2.657,2.657,2.657,2.657,2.476,,0,3.3728449999999994,2.05227,-5741.443864288329,2088.0,-5768.400858452117,2097.0,-5741.443864288329,2088.0
2021-08-31,2.723,2.723,2.712,2.712,2.526,2.07%,6390,3.3728449999999994,2.05227,-5744.1778851760855,2088.0,-5771.147716003761,2097.0,-5744.1778851760855,2088.0
2021-09-01,2.712,2.712,2.712,2.712,2.526,,900,3.3728449999999994,2.05227,-5746.91320797855,2088.0,-5773.895881582811,2097.0,-5746.91320797855,2088.0
2021-09-02,2.6,2.6,2.6,2.6,2.422,-4.13%,2200,3.3728449999999994,2.05227,-5749.649833315683,2088.0,-5776.645355812136,2097.0,-5749.649833315683,2088.0
2021-09-03,2.6,2.6,2.6,2.6,2.422,,520,3.3728449999999994,2.05227,-5752.387761807739,2088.0,-5779.396139314903,2097.0,-5752.387761807739,2088.0
2021-09-07,2.6,2.6,2.6,2.6,2.422,,260,3.3728449999999994,2.05227,-5755.126994075266,2088.0,-5782.148232714577,2097.0,-5755.126994075266,2088.0
2021-09-08,2.6,2.6,2.6,2.6,2.422,,0,3.3728449999999994,2.05227,-5757.867530739111,2088.0,-5784.901636634917,2097.0,-5757.867530739111,2088.0
2021-09-09,2.6,2.6,2.6,2.6,2.422,,50,3.3728449999999994,2.05227,-5760.609372420416,2088.0,-5787.656351699981,2097.0,-5760.609372420416,2088.0
2021-09-10,2.6,2.6,2.6,2.6,2.422,,0,3.3728449999999994,2.05227,-5763.352519740616,2088.0,-5790.412378534124,2097.0,-5763.352519740616,2088.0
2021-09-13,2.747,2.8,2.747,2.8,2.609,7.69%,4720,3.3728449999999994,2.05227,-5766.096973321445,2088.0,-5793.169717761998,2097.0,-5766.096973321445,2088.0
2021-09-14,2.799,2.799,2.799,2.799,2.608,-0.04%,3700,3.3728449999999994,2.05227,-5768.842733784932,2088.0,-5795.928370008552,2097.0,-5768.842733784932,2088.0
2021-09-15,2.8,2.8,2.8,2.8,2.608,0.04%,1150,3.3728449999999994,2.05227,-5771.589801753401,2088.0,-5801.488335899032,2098.0,-5771.589801753401,2088.0
2021-09-16,2.714,2.714,2.714,2.714,2.529,-3.07%,1350,3.3728449999999994,2.05227,-5774.338177849474,2088.0,-5804.250949392317,2098.0,-5774.338177849474,2088.0
2021-09-17,2.734,2.734,2.714,2.714,2.529,,2850,3.3728449999999994,2.05227,-5777.087862696069,2088.0,-5807.014878415837,2098.0,-5777.087862696069,2088.0
2021-09-20,2.744,2.744,2.744,2.744,2.557,1.11%,2640,3.3728449999999994,2.05227,-5779.838856916401,2088.0,-5809.780123596035,2098.0,-5779.838856916401,2088.0
2021-09-21,2.744,2.744,2.744,2.744,2.557,,0,3.3728449999999994,2.05227,-5782.59116113398,2088.0,-5812.546685559652,2098.0,-5782.59116113398,2088.0
2021-09-22,2.738,2.738,2.738,2.738,2.551,-0.22%,1630,3.3728449999999994,2.05227,-5785.344775972615,2088.0,-5815.314564933728,2098.0,-5785.344775972615,2088.0
2021-09-23,2.738,2.738,2.738,2.738,2.551,,10,3.3728449999999994,2.05227,-5788.099702056412,2088.0,-5818.083762345602,2098.0,-5788.099702056412,2088.0
2021-09-24,2.738,2.738,2.738,2.738,2.551,,20750,3.3728449999999994,2.05227,-5790.855940009772,2088.0,-5820.854278422909,2098.0,-5790.855940009772,2088.0
2021-09-27,2.738,2.738,2.738,2.738,2.551,,950,3.3728449999999994,2.05227,-5793.6134904573955,2088.0,-5823.626113793587,2098.0,-5793.6134904573955,2088.0
2021-09-28,2.734,2.734,2.734,2.734,2.547,-0.15%,2400,3.3728449999999994,2.05227,-5796.37235402428,2088.0,-5826.3992690858695,2098.0,-5796.37235402428,2088.0
2021-09-29,2.734,2.734,2.734,2.734,2.585,,30,3.3728449999999994,2.05227,-5799.13253133572,2088.0,-5829.173744928291,2098.0,-5799.13253133572,2088.0
2021-09-30,2.765,2.765,2.765,2.765,2.614,1.13%,2220,3.3728449999999994,2.05227,-5801.894023017308,2088.0,-5831.949541949685,2098.0,-5801.894023017308,2088.0
2021-10-01,2.659,2.659,2.659,2.659,2.514,-3.83%,3430,3.3728449999999994,2.05227,-5804.656829694935,2088.0,-5834.726660779185,2098.0,-5804.656829694935,2088.0
2021-10-04,2.659,2.659,2.659,2.659,2.514,,30,3.3728449999999994,2.05227,-5807.42095199479,2088.0,-5837.505102046223,2098.0,-5807.42095199479,2088.0
2021-10-05,2.659,2.659,2.659,2.659,2.514,,40,3.3728449999999994,2.05227,-5810.186390543359,2088.0,-5840.284866380531,2098.0,-5810.186390543359,2088.0
2021-10-06,2.659,2.659,2.659,2.659,2.514,,0,3.3728449999999994,2.05227,-5812.953145967427,2088.0,-5843.065954412141,2098.0,-5812.953145967427,2088.0
2021-10-07,2.659,2.659,2.659,2.659,2.514,,20,3.3728449999999994,2.05227,-5815.721218894078,2088.0,-5845.8483667713845,2098.0,-5815.721218894078,2088.0
2021-10-08,2.65,2.659,2.65,2.659,2.514,,4000,3.3728449999999994,2.05227,-5818.490609950694,2088.0,-5848.632104088894,2098.0,-5818.490609950694,2088.0
2021-10-11,2.659,2.659,2.659,2.659,2.514,,70,3.3728449999999994,2.05227,-5821.261319764956,2088.0,-5851.417166995603,2098.0,-5821.261319764956,2088.0
2021-10-12,2.659,2.659,2.659,2.659,2.514,,0,3.3728449999999994,2.05227,-5824.033348964845,2088.0,-5854.203556122744,2098.0,-5824.033348964845,2088.0
2021-10-13,2.659,2.659,2.659,2.659,2.514,,100,3.3728449999999994,2.05227,-5826.806698178638,2088.0,-5856.99127210185,2098.0,-5826.806698178638,2088.0
2021-10-14,2.638,2.638,2.638,2.638,2.494,-0.79%,2430,3.3728449999999994,2.05227,-5829.581368034914,2088.0,-5859.780315564755,2098.0,-5829.581368034914,2088.0
2021-10-15,2.69,2.69,2.69,2.69,2.543,1.97%,2630,3.3728449999999994,2.05227,-5832.357359162549,2088.0,-5865.2606871435955,2099.0,-5832.357359162549,2088.0
2021-10-18,2.69,2.69,2.69,2.69,2.543,,1000,3.3728449999999994,2.05227,-5835.134672190722,2088.0,-5868.053668423187,2099.0,-5835.134672190722,2088.0
2021-10-19,2.69,2.69,2.69,2.69,2.543,,0,3.3728449999999994,2.05227,-5837.913307748908,2088.0,-5870.847979693865,2099.0,-5837.913307748908,2088.0
2021-10-20,2.761,2.761,2.614,2.695,2.548,0.19%,14590,3.3728449999999994,2.05227,-5840.693266466884,2088.0,-5873.643621588958,2099.0,-5840.693266466884,2088.0
2021-10-21,2.695,2.695,2.695,2.695,2.548,,180,3.3728449999999994,2.05227,-5843.474548974726,2088.0,-5876.4405947420955,2099.0,-5843.474548974726,2088.0
2021-10-22,2.635,2.659,2.618,2.618,2.475,-2.86%,17540,3.3728449999999994,2.05227,-5846.257155902809,2088.0,-5879.23889978721,2099.0,-5846.257155902809,2088.0
2021-10-25,2.695,2.695,2.652,2.652,2.507,1.30%,21280,3.3728449999999994,2.05227,-5849.04108788181,2088.0,-5882.038537358538,2099.0,-5849.04108788181,2088.0
2021-10-26,2.652,2.655,2.65,2.655,2.51,0.11%,25930,3.3728449999999994,2.05227,-5851.826345542706,2088.0,-5884.839508090613,2099.0,-5851.826345542706,2088.0
2021-10-27,2.655,2.655,2.655,2.655,2.51,,4270,3.3728449999999994,2.05227,-5854.612929516774,2088.0,-5887.641812618275,2099.0,-5854.612929516774,2088.0
2021-10-28,2.636,2.636,2.636,2.636,2.492,-0.72%,1320,3.3728449999999994,2.05227,-5857.400840435592,2088.0,-5890.445451576665,2099.0,-5857.400840435592,2088.0
2021-10-29,2.575,2.575,2.575,2.575,2.435,-2.31%,7340,3.3728449999999994,2.05227,-5860.1900789310375,2088.0,-5893.250425601225,2099.0,-5860.1900789310375,2088.0
2021-11-01,2.542,2.542,2.542,2.542,2.403,-1.28%,5820,3.3728449999999994,2.05227,-5862.980645635291,2088.0,-5896.056735327702,2099.0,-5862.980645635291,2088.0
2021-11-02,2.542,2.542,2.542,2.542,2.403,,5820,3.3728449999999994,2.05227,-5865.7725411808315,2088.0,-5898.8643813921435,2099.0,-5865.7725411808315,2088.0
2021-11-03,2.522,2.522,2.522,2.522,2.385,-0.79%,3560,3.3728449999999994,2.05227,-5868.565766200441,2088.0,-5901.6733644309015,2099.0,-5868.565766200441,2088.0
2021-11-04,2.522,2.522,2.522,2.522,2.385,,140,3.3728449999999994,2.05227,-5871.360321327204,2088.0,-5904.4836850806305,2099.0,-5871.360321327204,2088.0
2021-11-05,2.522,2.522,2.522,2.522,2.385,,30,3.3728449999999994,2.05227,-5874.156207194502,2088.0,-5907.295343978288,2099.0,-5874.156207194502,2088.0
2021-11-08,2.522,2.522,2.522,2.522,2.385,,750,3.3728449999999994,2.05227,-5876.953424436023,2088.0,-5910.108341761134,2099.0,-5876.953424436023,2088.0
2021-11-09,2.55,2.55,2.55,2.55,2.411,1.11%,25330,3.3728449999999994,2.05227,-5879.751973685755,2088.0,-5912.922679066735,2099.0,-5879.751973685755,2088.0
2021-11-10,2.481,2.481,2.481,2.481,2.345,-2.71%,1570,3.3728449999999994,2.05227,-5882.551855577986,2088.0,-5915.738356532957,2099.0,-5882.551855577986,2088.0
2021-11-11,2.462,2.468,2.462,2.468,2.334,-0.52%,33030,3.3728449999999994,2.05227,-5885.353070747309,2088.0,-5918.555374797973,2099.0,-5885.353070747309,2088.0
2021-11-12,2.468,2.468,2.468,2.468,2.334,,0,3.3728449999999994,2.05227,-5888.155619828617,2088.0,-5921.373734500257,2099.0,-5888.155619828617,2088.0
