Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-18,279.87,285.19,278.28,278.62,277.786,-1.90%,18754853,,,-5228.098085617964,20.0,-6872.941677029204,26.0,-5228.098085617964,20.0
2021-03-19,281.22,292.8,281.195,290.11,289.242,4.12%,38930536,,,-5230.587656134925,20.0,-6876.2145063992175,26.0,-5230.587656134925,20.0
2021-03-22,290.45,299.705,286.75,293.54,292.662,1.18%,28273073,,,-5233.078412161656,20.0,-6879.488894259408,26.0,-5233.078412161656,20.0
2021-03-23,293.15,298.0,289.81,290.63,289.761,-0.99%,23000929,,,-5235.570354262685,20.0,-6882.764841351913,26.0,-5235.570354262685,20.0
2021-03-24,291.0,291.72,281.16,282.14,281.296,-2.92%,18675046,,,-5238.06348300281,20.0,-6886.042348419223,26.0,-5238.06348300281,20.0
2021-03-25,280.98,288.06,277.75,278.74,277.906,-1.21%,24505648,,,-5240.557798947098,20.0,-6889.321416204185,26.0,-5240.557798947098,20.0
2021-03-26,278.302,284.5,277.77,283.02,282.173,1.54%,17629185,,,-5243.053302660882,20.0,-6892.602045449997,26.0,-5243.053302660882,20.0
2021-03-29,285.77,293.18,284.7,290.82,289.95,2.76%,21718831,,,-5245.549994709768,20.0,-6895.884236900211,26.0,-5245.549994709768,20.0
2021-03-30,289.83,292.47,286.7,288.0,287.138,-0.97%,17474537,,,-5248.047875659629,20.0,-6899.167991298736,26.0,-5248.047875659629,20.0
2021-03-31,289.99,296.5,288.61,294.53,293.649,2.27%,19498157,,,-5250.54694607661,20.0,-6902.45330938983,26.0,-5250.54694607661,20.0
2021-04-01,298.4,302.4,296.6,298.66,297.767,1.40%,17615980,,,-5253.047206527122,20.0,-6905.740191918111,26.0,-5253.047206527122,20.0
2021-04-05,300.89,310.765,300.68,308.91,307.986,3.43%,28237006,,,-5255.54865757785,20.0,-6909.028639628548,26.0,-5255.54865757785,20.0
2021-04-06,308.837,311.35,305.25,306.26,305.344,-0.86%,17335246,,,-5258.051299795744,20.0,-6912.318653266467,26.0,-5258.051299795744,20.0
2021-04-07,306.34,314.25,305.5,313.09,312.153,2.23%,22855241,,,-5260.555133748027,20.0,-6915.610233577546,26.0,-5260.555133748027,20.0
2021-04-08,314.85,315.88,310.05,313.02,312.084,-0.02%,20894148,,,-5263.060160002193,20.0,-6918.903381307821,26.0,-5263.060160002193,20.0
2021-04-09,311.4,314.74,310.33,312.46,311.525,-0.18%,15988568,,,-5265.566379126003,20.0,-6922.198097203682,26.0,-5265.566379126003,20.0
2021-04-12,311.05,312.15,307.93,311.54,310.608,-0.29%,10881935,,,-5268.073791687491,20.0,-6925.494382011874,26.0,-5268.073791687491,20.0
2021-04-13,312.21,314.428,309.32,309.76,308.833,-0.57%,14036927,,,-5270.582398254962,20.0,-6928.792236479499,26.0,-5270.582398254962,20.0
2021-04-14,307.3,308.03,301.95,302.82,301.914,-2.24%,17421393,,,-5273.092199396988,20.0,-6932.091661354013,26.0,-5273.092199396988,20.0
2021-04-15,306.34,310.14,304.1,307.82,306.899,1.65%,14558273,,,-5275.6031956824145,20.0,-7243.212657383229,27.0,-5275.6031956824145,20.0
2021-04-16,308.17,308.95,304.61,306.18,305.264,-0.53%,13059163,,,-5278.115387680358,20.0,-7246.661806267697,27.0,-5278.115387680358,20.0
2021-04-19,305.007,307.7,300.56,302.24,301.336,-1.29%,14553507,,,-5280.628775960206,20.0,-7250.112597604015,27.0,-5280.628775960206,20.0
2021-04-20,301.99,305.1,297.21,302.65,301.745,0.14%,16796442,,,-5283.1433610916165,20.0,-7253.565032174302,27.0,-5283.1433610916165,20.0
2021-04-21,301.945,301.98,297.39,301.47,300.568,-0.39%,14863474,,,-5285.659143644517,20.0,-7257.019110761052,27.0,-5285.659143644517,20.0
2021-04-22,301.33,302.92,296.04,296.52,295.633,-1.64%,16375350,,,-5288.17612418911,20.0,-7260.474834147129,27.0,-5288.17612418911,20.0
2021-04-23,298.76,302.59,297.15,301.13,300.229,1.55%,17559498,,,-5290.694303295867,20.0,-7263.93220311577,27.0,-5290.694303295867,20.0
2021-04-26,303.34,305.8,301.56,303.04,302.133,0.63%,16172593,,,-5293.213681535532,20.0,-7267.391218450587,27.0,-5293.213681535532,20.0
2021-04-27,304.28,305.34,301.11,303.57,302.662,0.17%,15309256,,,-5295.73425947912,20.0,-7270.851880935564,27.0,-5295.73425947912,20.0
2021-04-28,307.36,310.92,305.37,307.1,306.181,1.16%,33907210,,,-5298.256037697919,20.0,-7274.314191355057,27.0,-5298.256037697919,20.0
2021-04-29,330.12,331.81,321.61,329.51,328.524,7.30%,56526771,,,-5300.779016763489,20.0,-7277.7781504937975,27.0,-5300.779016763489,20.0
2021-04-30,326.144,329.82,324.5,325.08,324.107,-1.34%,26332423,,,-5303.303197247663,20.0,-7281.24375913689,27.0,-5303.303197247663,20.0
2021-05-03,326.17,328.55,321.84,322.58,321.615,-0.77%,18719462,,,-5305.828579722543,20.0,-7284.711018069812,27.0,-5305.828579722543,20.0
2021-05-04,320.025,322.19,313.12,318.36,317.408,-1.31%,24032557,,,-5308.355164760505,20.0,-7288.179928078416,27.0,-5308.355164760505,20.0
2021-05-05,318.19,321.06,314.49,315.02,314.078,-1.05%,15577605,,,-5310.882952934201,20.0,-7291.65048994893,27.0,-5310.882952934201,20.0
2021-05-06,314.52,320.24,313.275,320.02,319.063,1.59%,19012241,,,-5313.411944816551,20.0,-7295.122704467954,27.0,-5313.411944816551,20.0
2021-05-07,322.38,322.935,318.75,319.08,318.125,-0.29%,15916743,,,-5315.942140980749,20.0,-7298.5965724224625,27.0,-5315.942140980749,20.0
2021-05-10,314.35,314.579,304.83,305.97,305.055,-4.11%,24239170,,,-5318.4735420002635,20.0,-7302.072094599806,27.0,-5318.4735420002635,20.0
2021-05-11,300.75,306.84,299.69,306.53,305.613,0.18%,18920086,,,-5321.006148448835,20.0,-7305.549271787711,27.0,-5321.006148448835,20.0
2021-05-12,301.13,304.96,298.19,302.55,301.645,-1.30%,24641010,,,-5323.539960900477,20.0,-7309.028104774277,27.0,-5323.539960900477,20.0
2021-05-13,306.083,308.86,302.77,305.26,304.347,0.90%,18079160,,,-5326.074979929477,20.0,-7312.50859434798,27.0,-5326.074979929477,20.0
2021-05-14,309.54,316.85,309.08,315.94,314.995,3.50%,19245724,,,-5328.611206110396,20.0,-7315.990741297669,27.0,-5328.611206110396,20.0
2021-05-17,313.55,315.68,311.58,315.46,314.516,-0.15%,15401343,,,-5331.148640018067,20.0,-7319.474546412573,27.0,-5331.148640018067,20.0
2021-05-18,315.59,316.5,309.81,309.96,309.033,-1.74%,14522403,,,-5333.6872822276,20.0,-7322.960010482293,27.0,-5333.6872822276,20.0
2021-05-19,304.185,314.66,303.57,313.59,312.652,1.17%,19106244,,,-5336.227133314375,20.0,-7326.447134296808,27.0,-5336.227133314375,20.0
2021-05-20,313.58,319.25,313.16,318.61,317.657,1.60%,17320241,,,-5338.768193854049,20.0,-7329.9359186464735,27.0,-5338.768193854049,20.0
2021-05-21,319.29,319.93,315.81,316.23,315.284,-0.75%,13600901,,,-5341.310464422551,20.0,-7333.426364322019,27.0,-5341.310464422551,20.0
2021-05-24,318.21,325.95,318.03,324.63,323.659,2.66%,16445356,,,-5343.853945596086,20.0,-7336.918472114554,27.0,-5343.853945596086,20.0
2021-05-25,327.08,329.18,324.8,327.79,326.809,0.97%,16436965,,,-5346.3986379511325,20.0,-7340.412242815561,27.0,-5346.3986379511325,20.0
2021-05-26,328.35,329.83,325.82,327.66,326.68,-0.04%,9686917,,,-5348.944542064442,20.0,-7343.907677216901,27.0,-5348.944542064442,20.0
2021-05-27,328.0,333.78,326.76,332.75,331.755,1.55%,20477726,,,-5351.491658513045,20.0,-7347.404776110814,27.0,-5351.491658513045,20.0
2021-05-28,331.0,332.868,328.33,328.73,327.747,-1.21%,12037430,,,-5354.039987874242,20.0,-7350.903540289914,27.0,-5354.039987874242,20.0
2021-06-01,330.15,331.42,326.64,329.13,328.145,0.12%,11765906,,,-5356.5895307256105,20.0,-7354.403970547195,27.0,-5356.5895307256105,20.0
2021-06-02,330.38,331.87,327.122,329.15,328.165,0.01%,11654275,,,-5359.140287645004,20.0,-7357.906067676027,27.0,-5359.140287645004,20.0
2021-06-03,325.78,327.375,323.48,326.04,325.065,-0.94%,12610788,,,-5361.692259210549,20.0,-7361.409832470159,27.0,-5361.692259210549,20.0
2021-06-04,325.9,332.455,325.18,330.35,329.362,1.32%,13289383,,,-5364.245446000649,20.0,-7364.915265723716,27.0,-5364.245446000649,20.0
2021-06-07,329.48,337.69,328.93,336.58,335.573,1.89%,20136707,,,-5366.799848593983,20.0,-7368.422368231204,27.0,-5366.799848593983,20.0
2021-06-08,336.7,338.3,332.24,333.68,332.682,-0.86%,14580464,,,-5369.355467569504,20.0,-7371.931140787505,27.0,-5369.355467569504,20.0
2021-06-09,335.74,336.8,330.0,330.25,329.262,-1.03%,13727946,,,-5371.912303506442,20.0,-7375.44158418788,27.0,-5371.912303506442,20.0
2021-06-10,330.785,333.94,328.545,332.46,331.465,0.67%,13240229,,,-5374.470356984302,20.0,-7378.953699227969,27.0,-5374.470356984302,20.0
2021-06-11,332.58,332.83,328.93,331.26,330.269,-0.36%,13587916,,,-5377.029628582866,20.0,-7382.467486703792,27.0,-5377.029628582866,20.0
2021-06-14,331.9,336.82,329.81,336.77,335.762,1.66%,12250799,,,-5379.590118882192,20.0,-7385.982947411746,27.0,-5379.590118882192,20.0
2021-06-15,336.99,339.92,335.03,336.75,335.743,-0.01%,15795226,,,-5382.151828462612,20.0,-7726.250082148608,28.0,-5382.151828462612,20.0
2021-06-16,336.695,337.55,328.72,331.08,330.09,-1.68%,17031281,,,-5384.714757904737,20.0,-7729.929248854393,28.0,-5384.714757904737,20.0
2021-06-17,330.49,337.98,330.15,336.51,335.503,1.64%,17794080,,,-5387.278907789453,20.0,-7733.610167544324,28.0,-5387.278907789453,20.0
2021-06-18,334.53,336.15,329.0,329.66,328.674,-2.04%,23039457,,,-5389.844278697924,20.0,-7737.292839052679,28.0,-5389.844278697924,20.0
2021-06-21,331.09,332.92,327.65,332.29,331.296,0.80%,11337522,,,-5392.410871211589,20.0,-7740.977264214132,28.0,-5392.410871211589,20.0
2021-06-22,332.685,339.92,332.6,339.03,338.016,2.03%,15345299,,,-5394.978685912167,20.0,-7744.663443863758,28.0,-5394.978685912167,20.0
2021-06-23,339.35,343.42,338.2,340.59,339.571,0.46%,14817824,,,-5397.547723381649,20.0,-7748.3513788370265,28.0,-5397.547723381649,20.0
2021-06-24,341.85,344.9,341.79,343.18,342.153,0.76%,12329096,,,-5400.117984202307,20.0,-7752.041069969806,28.0,-5400.117984202307,20.0
2021-06-25,342.59,344.12,339.68,341.37,340.349,-0.53%,14594444,,,-5402.689468956689,20.0,-7755.732518098363,28.0,-5402.689468956689,20.0
2021-06-28,342.46,358.14,341.77,355.64,354.576,4.18%,29156132,,,-5405.262178227621,20.0,-7759.4257240593615,28.0,-5405.262178227621,20.0
2021-06-29,356.27,356.74,349.05,351.89,350.837,-1.05%,21417305,,,-5407.836112598206,20.0,-7763.120688689866,28.0,-5407.836112598206,20.0
2021-06-30,352.165,352.92,347.17,347.71,346.67,-1.19%,15107514,,,-5410.411272651823,20.0,-7766.817412827338,28.0,-5410.411272651823,20.0
2021-07-01,346.82,354.67,346.5,354.39,353.33,1.92%,17137021,,,-5412.987658972133,20.0,-7770.515897309637,28.0,-5412.987658972133,20.0
2021-07-02,355.1,356.44,352.62,354.7,353.639,0.09%,11524614,,,-5415.565272143072,20.0,-7774.216142975022,28.0,-5415.565272143072,20.0
2021-07-06,356.5,358.79,349.18,352.78,351.725,-0.54%,13488455,,,-5418.144112748855,20.0,-7777.9181506621535,28.0,-5418.144112748855,20.0
2021-07-07,355.26,356.49,350.0,350.49,349.441,-0.65%,14218866,,,-5420.724181373974,20.0,-7781.621921210088,28.0,-5420.724181373974,20.0
2021-07-08,345.73,348.33,342.56,345.65,344.616,-1.38%,14406457,,,-5423.3054786032,20.0,-7785.327455458283,28.0,-5423.3054786032,20.0
2021-07-09,345.32,350.71,345.265,350.42,349.372,1.38%,13018694,,,-5425.888005021582,20.0,-7789.034754246597,28.0,-5425.888005021582,20.0
2021-07-12,351.23,354.19,349.64,353.16,352.103,0.78%,10018624,,,-5428.4717612144495,20.0,-7792.743818415286,28.0,-5428.4717612144495,20.0
2021-07-13,351.5,358.49,348.8,352.09,351.037,-0.30%,11455963,,,-5431.0567477674085,20.0,-7796.454648805007,28.0,-5431.0567477674085,20.0
2021-07-14,354.56,355.2,346.73,347.63,346.59,-1.27%,13894221,,,-5433.6429652663455,20.0,-7800.167246256819,28.0,-5433.6429652663455,20.0
2021-07-15,349.235,349.235,340.22,344.46,343.429,-0.91%,14781594,,,-5436.230414297424,20.0,-8148.34161161218,29.0,-5436.230414297424,20.0
2021-07-16,344.91,345.99,340.14,341.16,340.139,-0.96%,11026093,,,-5438.81909544709,20.0,-8152.221774284376,29.0,-5438.81909544709,20.0
2021-07-19,337.57,339.79,334.54,336.95,335.942,-1.23%,14372345,,,-5441.409009302065,20.0,-8156.103784653083,29.0,-5441.409009302065,20.0
2021-07-20,338.8,343.45,334.5,341.66,340.638,1.40%,11024277,,,-5444.000156449351,20.0,-8159.987643598155,29.0,-5444.000156449351,20.0
2021-07-21,341.5,346.52,341.25,346.23,345.194,1.34%,9279657,,,-5446.592537476232,20.0,-8163.873351999869,29.0,-5446.592537476232,20.0
2021-07-22,346.68,351.54,345.21,351.19,350.139,1.43%,12385441,,,-5449.186152970268,20.0,-8167.760910738916,29.0,-5449.186152970268,20.0
2021-07-23,360.91,375.33,357.19,369.79,368.684,5.30%,33694328,,,-5451.7810035193015,20.0,-8171.650320696411,29.0,-5451.7810035193015,20.0
2021-07-26,369.58,374.44,368.22,372.46,371.346,0.72%,14925222,,,-5454.377089711454,20.0,-8175.541582753885,29.0,-5454.377089711454,20.0
2021-07-27,371.91,373.15,364.55,367.81,366.71,-1.25%,15705447,,,-5456.974412135126,20.0,-8179.434697793292,29.0,-5456.974412135126,20.0
2021-07-28,374.56,377.55,366.93,373.28,372.163,1.49%,29676910,,,-5459.572971379,20.0,-8183.329666697003,29.0,-5459.572971379,20.0
2021-07-29,361.0,365.52,356.74,358.32,357.248,-4.01%,32210926,,,-5462.172768032037,20.0,-8187.226490347811,29.0,-5462.172768032037,20.0
2021-07-30,354.0,360.73,352.94,356.3,355.234,-0.56%,15976179,,,-5464.773802683481,20.0,-8191.125169628929,29.0,-5464.773802683481,20.0
2021-08-02,358.1,359.4,350.74,351.95,350.897,-1.22%,13180439,,,-5467.376075922854,20.0,-8195.02570542399,29.0,-5467.376075922854,20.0
2021-08-03,352.73,353.77,347.7,351.24,350.189,-0.20%,12406054,,,-5469.97958833996,20.0,-8198.928098617049,29.0,-5469.97958833996,20.0
2021-08-04,352.42,360.48,351.51,358.92,357.846,2.19%,14180572,,,-5472.584340524884,20.0,-8202.83235009258,29.0,-5472.584340524884,20.0
2021-08-05,359.64,363.9,356.9,362.97,361.884,1.13%,10247207,,,-5475.190333067992,20.0,-8206.738460735482,29.0,-5475.190333067992,20.0
2021-08-06,361.4,365.15,361.395,363.51,362.422,0.15%,8925017,,,-5477.797566559929,20.0,-8210.64643143107,29.0,-5477.797566559929,20.0
2021-08-09,363.762,365.775,360.75,361.61,360.528,-0.52%,7798872,,,-5480.406041591624,20.0,-8214.556263065086,29.0,-5480.406041591624,20.0
2021-08-10,361.825,364.1,359.044,361.13,360.05,-0.13%,7469878,,,-5483.015758754286,20.0,-8218.467956523687,29.0,-5483.015758754286,20.0
2021-08-11,362.1,362.36,357.81,359.96,358.883,-0.32%,8400332,,,-5485.626718639407,20.0,-8222.38151269346,29.0,-5485.626718639407,20.0
2021-08-12,358.45,363.0,357.11,362.65,361.565,0.75%,7175206,364.17185,224.631,-5488.238921838759,20.0,-8226.29693246141,29.0,-5488.238921838759,20.0
2021-08-13,362.97,364.661,361.48,363.18,362.093,0.15%,7184414,364.17185,224.631,-5490.852368944396,20.0,-8230.214216714963,29.0,-5490.852368944396,20.0
2021-08-16,362.52,366.95,357.38,366.56,365.463,0.93%,11232269,364.17185,224.631,-5493.467060548655,20.0,-8234.13336634197,29.0,-5493.467060548655,20.0
2021-08-17,362.98,364.67,355.07,358.45,357.378,-2.21%,12328737,364.17185,224.631,-5496.082997244154,20.0,-8238.054382230705,29.0,-5496.082997244154,20.0
2021-08-18,356.25,359.86,355.15,355.45,354.387,-0.84%,10042381,364.17185,224.631,-5498.700179623795,20.0,-8241.977265269861,29.0,-5498.700179623795,20.0
2021-08-19,351.345,357.57,351.0,355.12,354.058,-0.09%,12004535,364.17185,224.631,-5501.318608280758,20.0,-8245.90201634856,29.0,-5501.318608280758,20.0
2021-08-20,354.6,359.99,353.31,359.37,358.295,1.20%,8697667,380.95994999999994,224.631,-5503.93828380851,20.0,-8249.828636356346,29.0,-5503.93828380851,20.0
2021-08-23,359.44,365.69,359.1,363.35,362.263,1.11%,10942007,380.95994999999994,224.631,-5506.5592068008,20.0,-8253.757126183182,29.0,-5506.5592068008,20.0
2021-08-24,363.66,367.956,361.84,365.51,364.417,0.59%,9235148,380.95994999999994,224.631,-5509.181377851657,20.0,-8257.68748671946,29.0,-5509.181377851657,20.0
2021-08-25,365.6,370.86,365.4,368.39,367.288,0.79%,9684519,383.21324999999996,224.631,-5511.804797555396,20.0,-8261.619718855993,29.0,-5511.804797555396,20.0
2021-08-26,368.375,369.44,364.13,364.38,363.29,-1.09%,7888683,383.21324999999996,224.631,-5514.429466506614,20.0,-8265.553823484019,29.0,-5514.429466506614,20.0
2021-08-27,365.1,373.74,364.08,372.63,371.515,2.26%,11219142,383.21324999999996,224.631,-5517.055385300188,20.0,-8269.489801495201,29.0,-5517.055385300188,20.0
2021-08-30,372.56,381.49,370.52,380.66,379.521,2.15%,13547261,383.21324999999996,224.631,-5519.682554531284,20.0,-8273.427653781628,29.0,-5519.682554531284,20.0
2021-08-31,379.95,382.759,378.8,379.38,378.245,-0.34%,12345350,383.21324999999996,224.631,-5522.310974795347,20.0,-8277.36738123581,29.0,-5522.310974795347,20.0
2021-09-01,379.59,384.33,378.81,382.05,380.907,0.70%,11567163,383.21324999999996,224.631,-5524.940646688106,20.0,-8281.308984750684,29.0,-5524.940646688106,20.0
2021-09-02,381.5,381.75,374.06,375.28,374.157,-1.77%,14838274,383.21324999999996,226.71,-5527.571570805577,20.0,-8285.252465219612,29.0,-5527.571570805577,20.0
2021-09-03,374.75,377.16,373.11,376.26,375.134,0.26%,7511356,383.21324999999996,226.71,-5530.203747744055,20.0,-8289.197823536382,29.0,-5530.203747744055,20.0
2021-09-07,375.88,382.96,373.15,382.18,381.037,1.57%,10798920,383.21324999999996,226.71,-5532.837178100124,20.0,-8293.145060595209,29.0,-5532.837178100124,20.0
2021-09-08,380.16,380.87,374.79,377.57,376.44,-1.21%,11067166,383.21324999999996,226.71,-5535.471862470648,20.0,-8297.09417729073,29.0,-5535.471862470648,20.0
2021-09-09,377.64,379.83,376.565,378.0,376.869,0.11%,9098941,383.21324999999996,241.68869999999998,-5538.1078014527775,20.0,-8301.04517451801,29.0,-5538.1078014527775,20.0
2021-09-10,381.361,383.79,378.26,378.69,377.557,0.18%,11549595,383.21324999999996,241.68869999999998,-5540.744995643946,20.0,-8304.998053172543,29.0,-5540.744995643946,20.0
2021-09-13,381.68,381.75,374.345,376.51,375.384,-0.58%,13026275,383.21324999999996,241.68869999999998,-5543.383445641872,20.0,-8308.952814150245,29.0,-5543.383445641872,20.0
2021-09-14,377.4,378.59,375.11,376.53,375.404,0.01%,8711569,383.21324999999996,241.68869999999998,-5546.023152044559,20.0,-8312.90945834746,29.0,-5546.023152044559,20.0
2021-09-15,377.0,377.555,367.67,373.92,372.801,-0.69%,17940297,383.21324999999996,241.68869999999998,-5548.664115450294,20.0,-8690.787986660958,30.0,-5548.664115450294,20.0
2021-09-16,372.79,373.56,369.71,373.06,371.944,-0.23%,11934217,383.21324999999996,241.68869999999998,-5551.306336457651,20.0,-8694.926457130798,30.0,-5551.306336457651,20.0
2021-09-17,371.405,371.41,361.59,364.72,363.629,-2.24%,26298966,383.21324999999996,241.68869999999998,-5553.949815665488,20.0,-8699.06689830086,30.0,-5553.949815665488,20.0
2021-09-20,359.3,361.03,349.8,355.7,354.636,-2.47%,19822772,383.21324999999996,241.68869999999998,-5556.594553672948,20.0,-8703.209311109575,30.0,-5556.594553672948,20.0
2021-09-21,358.5,360.04,355.19,357.48,356.411,0.50%,11751917,383.21324999999996,241.68869999999998,-5559.240551079459,20.0,-8707.353696495817,30.0,-5559.240551079459,20.0
2021-09-22,347.23,349.84,340.69,343.21,342.183,-3.99%,43692859,383.21324999999996,241.68869999999998,-5561.887808484735,20.0,-8711.50005539891,30.0,-5561.887808484735,20.0
2021-09-23,345.355,349.67,343.0,345.96,344.925,0.80%,21806264,383.21324999999996,241.68869999999998,-5564.536326488775,20.0,-8715.648388758624,30.0,-5564.536326488775,20.0
2021-09-24,343.239,354.35,342.37,352.96,351.904,2.02%,18801933,383.21324999999996,241.68869999999998,-5567.186105691864,20.0,-8719.798697515176,30.0,-5567.186105691864,20.0
2021-09-27,349.805,355.15,347.08,353.58,352.522,0.18%,15205843,383.21324999999996,241.68869999999998,-5569.837146694575,20.0,-8723.95098260923,30.0,-5569.837146694575,20.0
2021-09-28,347.97,349.6,338.92,340.65,339.631,-3.66%,21710286,387.21234999999996,241.68869999999998,-5572.4894500977625,20.0,-8728.105244981902,30.0,-5572.4894500977625,20.0
2021-09-29,343.15,345.23,338.88,339.61,338.594,-0.31%,14452241,388.500385,241.68869999999998,-5575.143016502571,20.0,-8732.26148557475,30.0,-5575.143016502571,20.0
2021-09-30,340.445,342.8,338.15,339.39,338.375,-0.06%,16547094,390.0949499999999,241.68869999999998,-5577.79784651043,20.0,-8736.419705329787,30.0,-5577.79784651043,20.0
2021-10-01,341.61,345.02,338.64,343.01,341.984,1.07%,14905311,390.0949499999999,241.68869999999998,-5580.453940723054,20.0,-8740.579905189468,30.0,-5580.453940723054,20.0
2021-10-04,335.53,335.94,322.7,326.23,325.254,-4.89%,42884975,390.0949499999999,241.68869999999998,-5583.111299742446,20.0,-8744.742086096701,30.0,-5583.111299742446,20.0
2021-10-05,328.58,335.18,326.164,332.96,331.964,2.06%,35377947,390.0949499999999,241.68869999999998,-5585.769924170895,20.0,-8748.906248994843,30.0,-5585.769924170895,20.0
2021-10-06,329.74,334.38,325.8,333.64,332.642,0.20%,26443010,390.0949499999999,241.68869999999998,-5588.429814610977,20.0,-8753.072394827697,30.0,-5588.429814610977,20.0
2021-10-07,337.0,338.84,328.98,329.22,328.235,-1.32%,28307456,390.0949499999999,241.68869999999998,-5591.090971665553,20.0,-8757.24052453952,30.0,-5591.090971665553,20.0
2021-10-08,331.51,333.4,328.71,330.05,329.063,0.25%,15946110,390.0949499999999,241.68869999999998,-5593.753395937775,20.0,-8761.410639075015,30.0,-5593.753395937775,20.0
2021-10-11,327.625,330.46,325.31,325.45,324.476,-1.39%,14708224,390.0949499999999,241.68869999999998,-5596.4170880310785,20.0,-8765.582739379337,30.0,-5596.4170880310785,20.0
2021-10-12,323.03,324.38,317.37,323.77,322.801,-0.52%,31658684,390.0949499999999,241.68869999999998,-5599.082048549189,20.0,-8769.756826398088,30.0,-5599.082048549189,20.0
2021-10-13,326.97,327.0,322.66,324.54,323.569,0.24%,14761470,390.0949499999999,241.68869999999998,-5601.748278096116,20.0,-8773.932901077325,30.0,-5601.748278096116,20.0
2021-10-14,328.355,330.52,327.1,328.53,327.547,1.23%,14302154,390.0949499999999,241.68869999999998,-5604.415777276162,20.0,-8778.110964363552,30.0,-5604.415777276162,20.0
2021-10-15,328.68,329.07,322.51,324.76,323.788,-1.15%,21596370,390.0949499999999,241.68869999999998,-5607.084546693913,20.0,-9107.051017203725,31.0,-5607.084546693913,20.0
2021-10-18,328.95,335.89,327.5,335.34,334.337,3.26%,21585018,390.0949499999999,241.68869999999998,-5609.754586954243,20.0,-9111.387708164299,31.0,-5609.754586954243,20.0
2021-10-19,339.645,342.46,337.28,339.99,338.973,1.39%,18786316,390.0949499999999,241.68869999999998,-5612.425898662316,20.0,-9115.726464215806,31.0,-5612.425898662316,20.0
2021-10-20,343.445,343.98,339.453,340.78,339.761,0.23%,13639465,390.0949499999999,241.68869999999998,-5615.098482423584,20.0,-9120.067286341624,31.0,-5615.098482423584,20.0
2021-10-21,340.275,342.31,337.8,341.88,340.857,0.32%,16354423,390.0949499999999,241.68869999999998,-5617.772338843785,20.0,-9124.410175525596,31.0,-5617.772338843785,20.0
2021-10-22,326.345,329.63,321.11,324.61,323.639,-5.05%,35224543,390.0949499999999,241.68869999999998,-5620.447468528949,20.0,-9128.755132752036,31.0,-5620.447468528949,20.0
2021-10-25,320.3,329.56,319.72,328.69,327.707,1.26%,38408957,390.0949499999999,241.68869999999998,-5623.123872085391,20.0,-9133.102159005728,31.0,-5623.123872085391,20.0
2021-10-26,328.26,330.21,309.6,315.81,314.865,-3.92%,65654043,390.0949499999999,241.68869999999998,-5625.801550119717,20.0,-9137.45125527192,31.0,-5625.801550119717,20.0
2021-10-27,314.19,319.25,312.06,312.22,311.286,-1.14%,29971761,390.0949499999999,241.68869999999998,-5628.480503238821,20.0,-9141.802422536335,31.0,-5628.480503238821,20.0
2021-10-28,312.99,325.52,308.11,316.92,315.972,1.51%,50806840,390.0949499999999,241.68869999999998,-5631.160732049887,20.0,-9146.155661785162,31.0,-5631.160732049887,20.0
2021-10-29,320.19,326.0,319.6,323.57,322.602,2.10%,37059384,390.0949499999999,242.1639,-5633.8422371603865,20.0,-9150.51097400506,31.0,-5633.8422371603865,20.0
2021-11-01,326.04,333.45,326.0,329.98,328.993,1.98%,31164440,390.0949499999999,242.1639,-5636.5250191780815,20.0,-9154.868360183156,31.0,-5636.5250191780815,20.0
2021-11-02,331.38,334.79,323.8,328.08,327.098,-0.58%,28259036,390.0949499999999,242.1639,-5639.209078711024,20.0,-9159.227821307053,31.0,-5639.209078711024,20.0
2021-11-03,327.49,332.15,323.2,331.62,330.628,1.08%,20786502,390.0949499999999,242.1639,-5641.894416367552,20.0,-9163.589358364818,31.0,-5641.894416367552,20.0
2021-11-04,334.007,337.273,332.65,335.85,334.845,1.28%,22495281,390.0949499999999,242.1639,-5644.581032756299,20.0,-9167.95297234499,31.0,-5644.581032756299,20.0
2021-11-05,340.31,346.79,339.64,341.13,340.109,1.57%,26872817,390.0949499999999,242.1639,-5647.268928486183,20.0,-9172.318664236584,31.0,-5647.268928486183,20.0
2021-11-08,344.42,344.789,338.34,338.62,337.607,-0.74%,18342458,390.0949499999999,242.1639,-5649.958104166414,20.0,-9176.686435029078,31.0,-5649.958104166414,20.0
2021-11-09,340.0,341.308,334.47,335.37,334.367,-0.96%,17469000,390.0949499999999,242.1639,-5652.648560406494,20.0,-9181.056285712426,31.0,-5652.648560406494,20.0
2021-11-10,332.49,333.19,325.51,327.64,326.66,-2.30%,21872605,390.0949499999999,242.1639,-5655.340297816211,20.0,-9185.42821727705,31.0,-5655.340297816211,20.0
2021-11-11,329.82,332.459,327.0,327.74,326.76,0.03%,12376563,390.0949499999999,242.1639,-5658.033317005647,20.0,-9189.802230713849,31.0,-5658.033317005647,20.0
2021-11-12,330.18,341.86,329.78,340.89,339.87,4.01%,25099642,390.0949499999999,242.1639,-5660.727618585174,20.0,-9194.17832701419,31.0,-5660.727618585174,20.0
