Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-05-18,212.15,214.64,210.94,213.19,212.552,1.10%,20167443,229.80499999999998,137.1,-5744.48077098502,37.0,-8169.704779047633,49.0,-13244.275705516975,83.25
2020-05-19,213.27,220.49,212.83,216.88,216.231,1.73%,31843152,229.80499999999998,137.1,-5747.216238018823,37.0,-8173.595114656703,49.0,-13250.582503471984,83.25
2020-05-20,223.5,231.34,223.19,229.97,229.282,6.04%,50162875,229.80499999999998,137.1,-5749.953007655975,37.0,-8177.487302806539,49.0,-5604.385804664115,49.95
2020-05-21,234.72,237.2,231.2,231.39,230.698,0.62%,47577915,229.80499999999998,137.1,-5752.691080516764,37.0,-8181.381344379304,49.0,-5607.054559809193,49.95
2020-05-22,231.51,235.99,228.74,234.91,234.207,1.52%,33925564,229.80499999999998,137.1,-5755.430457221772,37.0,-8185.27724025758,49.0,-5609.724585790054,49.95
2020-05-26,239.77,240.9,231.67,232.2,231.505,-1.15%,33178318,229.80499999999998,137.1,-5758.171138391877,37.0,-8189.174991324369,49.0,-5612.395883211859,49.95
2020-05-27,229.07,230.56,221.13,229.14,228.454,-1.32%,34697553,229.80499999999998,137.1,-5760.913124648255,37.0,-8193.074598463096,49.0,-5615.068452680055,49.95
2020-05-28,224.3,231.63,224.0,225.46,224.785,-1.61%,29423013,229.80499999999998,137.1,-5763.656416612373,37.0,-8196.976062557602,49.0,-5617.742294800379,49.95
2020-05-29,225.2,227.49,222.88,225.09,224.417,-0.16%,23322476,229.80499999999998,137.1,-5766.401014905998,37.0,-8200.879384492153,49.0,-5620.417410178855,49.95
2020-06-01,224.59,232.44,223.5,231.91,231.216,3.03%,18223839,229.80499999999998,137.1,-5769.146920151191,37.0,-8204.784565151434,49.0,-5623.0937994217975,49.95
2020-06-02,230.94,233.0,226.56,232.72,232.024,0.35%,20919018,229.80499999999998,137.1,-5771.89413297031,37.0,-8208.691605420554,49.0,-5625.771463135808,49.95
2020-06-03,232.11,232.65,228.53,230.16,229.471,-1.10%,15380282,229.80499999999998,137.1,-5774.64265398601,37.0,-8212.60050618504,49.0,-5628.450401927777,49.95
2020-06-04,229.56,231.63,224.61,226.29,225.613,-1.68%,17041481,229.80499999999998,137.1,-5777.3924838212415,37.0,-8216.511268330842,49.0,-5631.130616404886,49.95
2020-06-05,226.71,231.35,225.31,230.77,230.08,1.98%,16750438,229.80499999999998,137.1,-5780.143623099251,37.0,-8220.423892744333,49.0,-5633.812107174602,49.95
2020-06-08,229.03,231.55,227.41,231.4,230.708,0.27%,15466499,229.80499999999998,137.1,-5782.896072443585,37.0,-8224.338380312307,49.0,-5636.494874844685,49.95
2020-06-09,231.52,239.77,230.41,238.67,237.956,3.14%,27462872,229.80499999999998,137.1,-5785.649832478081,37.0,-8228.25473192198,49.0,-5639.178920023182,49.95
2020-06-10,240.96,241.21,235.28,236.73,236.022,-0.81%,20720709,229.80499999999998,137.1,-5788.40490382688,37.0,-8232.17294846099,49.0,-5641.864243318431,49.95
2020-06-11,229.94,232.89,223.55,224.43,223.759,-5.20%,26708163,229.80499999999998,137.1,-5791.161287114417,37.0,-8236.0930308174,49.0,-5644.550845339059,49.95
2020-06-12,229.9,231.66,224.5,228.58,227.896,1.85%,22091387,229.80499999999998,137.1,-5793.918982965424,37.0,-8240.014979879694,49.0,-5647.238726693983,49.95
2020-06-15,225.09,233.77,224.8,232.5,231.804,1.71%,15340264,229.80499999999998,137.1,-5796.677992004931,37.0,-8476.438796536779,50.0,-5649.927887992409,49.95
2020-06-16,237.14,238.46,233.0,235.65,234.945,1.35%,15236691,229.80499999999998,137.1,-5799.4383148582665,37.0,-8480.475195963701,50.0,-5652.618329843834,49.95
2020-06-17,235.0,237.59,231.73,235.53,234.825,-0.05%,19578125,229.80499999999998,137.1,-5802.199952151056,37.0,-8484.51351748559,50.0,-5655.310052858045,49.95
2020-06-18,234.99,236.14,232.15,235.94,235.234,0.17%,15782452,237.12349999999998,137.1,-5804.962904509223,37.0,-8488.553762017726,50.0,-5658.003057645121,49.95
2020-06-19,237.79,240.83,235.55,238.79,238.076,1.21%,30081291,243.12999999999997,137.1,-5807.72717255899,37.0,-8492.595930475829,50.0,-5660.697344815428,49.95
2020-06-22,238.56,240.7,236.91,239.22,238.504,0.18%,18917782,243.12999999999997,137.1,-5810.492756926875,37.0,-8496.640023776055,50.0,-5663.392914979626,49.95
2020-06-23,241.28,245.19,239.86,242.24,241.515,1.26%,24017915,246.92249999999999,137.1,-5813.259658239697,37.0,-8500.686042834996,50.0,-5666.089768748664,49.95
2020-06-24,241.2,243.22,232.68,234.02,233.32,-3.39%,20834904,246.92249999999999,137.1,-5816.027877124573,37.0,-8504.733988569678,50.0,-5668.787906733783,49.95
2020-06-25,234.62,237.3,232.74,235.68,234.975,0.71%,18704339,246.92249999999999,137.1,-5818.797414208918,37.0,-8508.78386189757,50.0,-5671.487329546513,49.95
2020-06-26,232.64,233.09,215.4,216.08,215.434,-8.32%,76343939,246.92249999999999,137.1,-5821.568270120446,37.0,-8512.835663736569,50.0,-5674.188037798678,49.95
2020-06-29,209.75,220.75,207.11,220.64,219.98,2.11%,58514281,246.92249999999999,137.1,-5824.34044548717,37.0,-8516.889395005015,50.0,-5676.890032102392,49.95
2020-06-30,220.59,227.5,218.47,227.07,226.391,2.91%,33927068,246.92249999999999,137.1,-5827.113940937402,37.0,-8520.945056621684,50.0,-5679.59331307006,49.95
2020-07-01,228.5,239.0,227.56,237.55,236.839,4.62%,43403869,246.92249999999999,137.1,-5829.888757099753,37.0,-8525.00264950579,50.0,-5682.297881314379,49.95
2020-07-02,239.0,240.0,232.61,233.42,232.722,-1.74%,30635970,246.92249999999999,137.1,-5832.664894603134,37.0,-8529.062174576984,50.0,-5685.003737448338,49.95
2020-07-06,233.76,240.4,232.27,240.28,239.561,2.94%,26208488,246.92249999999999,137.1,-5835.442354076754,37.0,-8533.123632755354,50.0,-5687.710882085218,49.95
2020-07-07,239.41,247.65,238.82,240.86,240.139,0.24%,27887936,246.92249999999999,137.1,-5838.221136150124,37.0,-8537.187024961428,50.0,-5690.419315838592,49.95
2020-07-08,238.11,246.99,236.59,243.58,242.851,1.13%,29793184,246.92249999999999,137.1,-5841.001241453053,37.0,-8541.252352116171,50.0,-5693.129039322325,49.95
2020-07-09,245.0,246.53,239.24,244.5,243.769,0.38%,22175054,247.24024999999997,137.1,-5843.782670615649,37.0,-8545.319615140988,50.0,-5695.840053150574,49.95
2020-07-10,243.69,245.49,239.32,245.07,244.337,0.23%,22982716,247.24024999999997,137.1,-5846.565424268323,37.0,-8549.388814957721,50.0,-5698.552357937789,49.95
2020-07-13,247.01,250.15,238.42,239.0,238.285,-2.48%,24674883,247.24024999999997,137.1,-5849.349503041784,37.0,-8553.459952488654,50.0,-5701.265954298711,49.95
2020-07-14,236.76,240.33,232.03,239.73,239.013,0.31%,23378056,247.24024999999997,137.1,-5852.134907567042,37.0,-8557.533028656506,50.0,-5703.9808428483775,49.95
2020-07-15,241.55,244.82,238.05,240.28,239.561,0.23%,19134627,247.24024999999997,137.1,-5854.921638475407,37.0,-8801.888044384437,51.0,-5706.697024202115,49.95
2020-07-16,238.0,241.76,236.33,240.93,240.209,0.27%,18880800,247.24024999999997,137.1,-5857.70969639849,37.0,-8806.079419643667,51.0,-5709.414498975545,49.95
2020-07-17,241.0,244.16,237.86,242.03,241.306,0.46%,18152413,247.24024999999997,137.1,-5860.499081968204,37.0,-8810.272790795878,51.0,-5712.133267784581,49.95
2020-07-20,240.06,246.05,235.64,245.42,244.686,1.40%,20797388,247.24024999999997,137.1,-5863.2897958167605,37.0,-8814.468158791495,51.0,-5714.853331245431,49.95
2020-07-21,246.22,246.91,240.08,241.75,241.027,-1.50%,18646840,247.24024999999997,137.1,-5866.081838576673,37.0,-8818.665524581396,51.0,-5717.5746899745955,49.95
2020-07-22,240.26,241.9,238.12,239.87,239.152,-0.78%,15427885,251.31974999999997,137.1,-5868.875210880758,37.0,-8822.86488911691,51.0,-5720.297344588869,49.95
2020-07-23,239.63,242.42,231.75,232.6,231.904,-3.03%,21771802,251.31974999999997,137.1,-5871.66991336213,37.0,-8827.066253349823,51.0,-5723.02129570534,49.95
2020-07-24,230.19,233.49,226.9,230.71,230.02,-0.81%,18325813,251.31974999999997,137.1,-5874.465946654207,37.0,-8831.26961823237,51.0,-5725.74654394139,49.95
2020-07-27,231.46,234.95,230.83,233.5,232.801,1.21%,13163083,251.31974999999997,137.1,-5877.263311390709,37.0,-8835.474984717242,51.0,-5728.473089914695,49.95
2020-07-28,234.63,234.96,229.83,230.12,229.432,-1.45%,14170112,251.31974999999997,137.1,-5880.062008205657,37.0,-8839.682353757584,51.0,-5731.200934243226,49.95
2020-07-29,231.14,233.7,230.31,233.29,232.592,1.38%,13588317,251.31974999999997,137.1,-5882.862037733374,37.0,-8843.891726306992,51.0,-5733.930077545247,49.95
2020-07-30,230.22,234.893,229.0,234.5,233.798,0.52%,20615306,251.31974999999997,137.1,-5885.663400608485,37.0,-8848.10310331952,51.0,-5736.660520439315,49.95
2020-07-31,255.82,255.85,249.0,253.67,252.911,8.17%,53030037,251.31974999999997,137.1,-5888.466097465917,37.0,-8852.316485749672,51.0,-5739.392263544287,49.95
2020-08-03,252.65,255.4,250.33,251.96,251.206,-0.67%,23134103,251.31974999999997,137.1,-5891.2701289409015,37.0,-8856.531874552411,51.0,-5742.125307479308,49.95
2020-08-04,251.56,252.8,247.43,249.83,249.083,-0.85%,17183533,253.84124999999997,137.1,-5894.075495668969,37.0,-8860.74927068315,51.0,-5744.859652863822,49.95
2020-08-05,250.19,252.27,247.77,249.12,248.375,-0.28%,13088361,253.84124999999997,137.1,-5896.8821982859545,37.0,-8864.968675097762,51.0,-5747.595300317566,49.95
2020-08-06,249.04,266.6,248.665,265.28,264.486,6.49%,45241611,253.84124999999997,137.1,-5899.690237427995,37.0,-8869.19008875257,51.0,-5750.332250460575,49.95
2020-08-07,264.08,278.89,263.43,268.44,267.637,1.19%,72766364,253.84124999999997,137.1,-5902.499613731532,37.0,-8873.413512604357,51.0,-5753.070503913175,49.95
2020-08-10,268.04,273.86,259.69,263.0,262.213,-2.03%,30248826,256.40375,137.1,-5905.310327833309,37.0,-8877.63894761036,51.0,-5755.8100612959915,49.95
2020-08-11,260.185,265.915,255.13,256.13,255.364,-2.61%,28238283,256.40375,137.1,-5908.122380370372,37.0,-8881.86639472827,51.0,-5758.550923229942,49.95
2020-08-12,258.97,263.897,258.113,259.89,259.112,1.47%,21428329,256.40375,137.1,-5910.935771980073,37.0,-8886.095854916235,51.0,-5761.293090336242,49.95
2020-08-13,261.55,265.16,259.57,261.3,260.518,0.54%,17373970,256.40375,137.1,-5913.750503300063,37.0,-8890.327329132862,51.0,-5764.036563236402,49.95
2020-08-14,262.305,262.65,258.68,261.24,260.458,-0.02%,14792708,256.40375,137.1,-5916.566574968301,37.0,-8894.560818337211,51.0,-5766.781342552229,49.95
2020-08-17,262.5,264.097,259.4,261.16,260.379,-0.03%,13303174,256.40375,137.1,-5919.383987623048,37.0,-8898.796323488801,51.0,-5769.527428905825,49.95
2020-08-18,260.95,265.15,259.26,262.34,261.555,0.45%,18690383,256.40375,137.1,-5922.202741902868,37.0,-8903.033845547605,51.0,-5772.2748229195895,49.95
2020-08-19,261.388,267.908,261.35,262.59,261.804,0.10%,23291463,256.40375,137.1,-5925.022838446632,37.0,-8907.273385474056,51.0,-5775.023525216217,49.95
2020-08-20,261.5,269.63,261.46,269.01,268.205,2.44%,20299688,256.40375,137.1,-5927.844277893511,37.0,-8911.514944229044,51.0,-5777.773536418701,49.95
2020-08-21,268.69,270.49,266.42,267.01,266.211,-0.74%,15538615,256.40375,137.1,-5930.6670608829845,37.0,-8915.758522773915,51.0,-5780.524857150329,49.95
2020-08-24,271.07,277.248,268.77,271.39,270.578,1.64%,23685603,256.40375,137.1,-5933.491188054833,37.0,-8920.004122070473,51.0,-5783.277488034686,49.95
2020-08-25,272.41,283.09,270.26,280.82,279.98,3.47%,42127240,256.40375,137.1,-5936.316660049145,37.0,-8924.251743080984,51.0,-5786.031429695655,49.95
2020-08-26,284.0,304.67,284.0,303.91,303.001,8.22%,69015151,256.40375,137.1,-5939.143477506311,37.0,-8928.501386768165,51.0,-5788.786682757414,49.95
2020-08-27,300.16,301.23,292.02,293.22,292.343,-3.52%,30301309,256.40375,137.1,-5941.971641067028,37.0,-8932.753054095198,51.0,-5791.543247844442,49.95
2020-08-28,295.0,297.23,290.98,293.66,292.781,0.15%,17172415,262.24625,137.1,-5944.801151372298,37.0,-8937.00674602572,51.0,-5794.301125581511,49.95
2020-08-31,293.95,296.88,291.55,293.2,292.323,-0.16%,17345134,262.24625,137.1,-5947.632009063427,37.0,-8941.262463523826,51.0,-5797.060316593693,49.95
2020-09-01,294.71,301.49,292.71,295.44,294.556,0.76%,17320872,262.24625,137.1,-5950.464214782029,37.0,-8945.520207554076,51.0,-5799.820821506356,49.95
2020-09-02,298.88,303.6,293.05,302.5,301.595,2.39%,24341369,262.24625,137.1,-5953.29776917002,37.0,-8949.779979081482,51.0,-5802.582640945168,49.95
2020-09-03,295.99,297.6,283.63,291.12,290.249,-3.76%,32294092,273.265,137.1,-5956.132672869625,37.0,-8954.041779071522,51.0,-5805.345775536095,49.95
2020-09-04,287.25,289.0,271.14,282.73,281.884,-2.88%,30333671,285.86224999999996,137.1,-5958.968926523372,37.0,-8958.305608490127,51.0,-5808.110225905398,49.95
2020-09-08,271.28,279.3,269.42,271.16,270.349,-4.09%,24863997,285.86224999999996,137.1,-5961.806530774097,37.0,-8962.571468303693,51.0,-5810.875992679638,49.95
2020-09-09,275.77,278.48,271.35,273.72,272.901,0.94%,22918769,285.86224999999996,137.1,-5964.645486264942,37.0,-8966.839359479076,51.0,-5813.643076485676,49.95
2020-09-10,275.51,279.16,267.032,268.09,267.288,-2.06%,24814669,285.86224999999996,137.1,-5967.485793639354,37.0,-8971.10928298359,51.0,-5816.411477950669,49.95
2020-09-11,270.06,271.39,262.64,266.61,265.812,-0.55%,18913883,285.86224999999996,137.1,-5970.3274535410865,37.0,-8975.38123978501,51.0,-5819.181197702074,49.95
2020-09-14,270.95,276.64,265.7,266.15,265.354,-0.17%,24093830,285.86224999999996,137.1,-5973.170466614201,37.0,-8979.655230851575,51.0,-5821.952236367647,49.95
2020-09-15,270.67,274.52,269.3,272.42,271.605,2.36%,18478530,285.86224999999996,137.1,-5976.014833503065,37.0,-9256.35125715198,52.0,-5824.724594575441,49.95
2020-09-16,267.29,272.44,261.79,263.52,262.732,-3.27%,29207594,285.86224999999996,137.1,-5978.860554852353,37.0,-9260.75904346491,52.0,-5827.498272953811,49.95
2020-09-17,258.28,261.5,250.19,254.82,254.058,-3.30%,31281441,285.86224999999996,137.1,-5981.707631307045,37.0,-9265.168928723702,52.0,-5830.273272131408,49.95
2020-09-18,258.405,259.2,250.05,252.53,251.775,-0.90%,28130767,285.86224999999996,137.1,-5984.556063512429,37.0,-9269.580913927857,52.0,-5833.049592737185,49.95
2020-09-21,247.54,249.95,244.13,248.15,247.408,-1.73%,24709378,285.86224999999996,137.1,-5987.405852114102,37.0,-9273.995000077346,52.0,-5835.827235400393,49.95
2020-09-22,253.31,255.32,248.22,254.75,253.988,2.66%,30293103,285.86224999999996,137.1,-5990.256997757966,37.0,-9278.41118817262,52.0,-5838.606200750583,49.95
2020-09-23,255.26,257.992,248.15,249.02,248.275,-2.25%,19641266,290.16724999999997,137.1,-5993.109501090232,37.0,-9282.829479214608,52.0,-5841.386489417608,49.95
2020-09-24,246.5,252.24,245.62,249.53,248.783,0.20%,20006750,312.28675,137.1,-5995.963362757418,37.0,-9287.24987420471,52.0,-5844.168102031616,49.95
2020-09-25,249.4,255.75,246.61,254.82,254.058,2.12%,18351311,312.28675,137.1,-5998.81858340635,37.0,-9291.672374144808,52.0,-5846.95103922306,49.95
2020-09-28,259.4,259.6,254.821,256.82,256.052,0.78%,18826254,312.28675,137.1,-6001.675163684162,37.0,-9296.096980037257,52.0,-5849.735301622691,49.95
2020-09-29,257.81,263.33,256.9,261.79,261.007,1.94%,20215504,312.28675,137.1,-6004.533104238297,37.0,-9300.523692884894,52.0,-5852.520889861558,49.95
2020-09-30,261.98,266.085,260.1,261.9,261.116,0.04%,20142546,312.28675,137.1,-6007.392405716506,37.0,-9304.952513691029,52.0,-5855.307804571016,49.95
2020-10-01,265.35,268.33,264.8,266.63,265.832,1.81%,20009801,312.28675,137.1,-6010.253068766847,37.0,-9309.383443459454,52.0,-5858.096046382717,49.95
2020-10-02,261.21,265.15,259.18,259.94,259.162,-2.51%,16367597,312.28675,137.1,-6013.115094037688,37.0,-9313.816483194434,52.0,-5860.885615928613,49.95
2020-10-05,262.2,264.865,260.84,264.65,263.858,1.81%,12822252,312.28675,137.1,-6015.978482177707,37.0,-9318.251633900718,52.0,-5863.67651384096,49.95
2020-10-06,261.78,265.69,258.24,258.66,257.886,-2.26%,18696917,312.28675,137.1,-6018.843233835886,37.0,-9322.688896583528,52.0,-5866.468740752313,49.95
2020-10-07,259.21,260.18,254.82,258.12,257.348,-0.21%,23133417,312.28675,137.1,-6021.7093496615225,37.0,-9327.128272248568,52.0,-5869.262297295529,49.95
2020-10-08,259.75,264.62,259.149,263.76,262.971,2.19%,16312762,312.28675,137.1,-6024.576830304219,37.0,-9331.56976190202,52.0,-5872.0571841037645,49.95
2020-10-09,264.52,264.75,262.17,264.45,263.659,0.26%,14107803,312.28675,137.1,-6027.445676413888,37.0,-9336.013366550544,52.0,-5874.85340181048,49.95
2020-10-12,270.2,280.18,267.87,275.75,274.925,4.27%,31019256,312.28675,137.1,-6030.315888640752,37.0,-9340.459087201281,52.0,-5877.650951049438,49.95
2020-10-13,277.58,279.1,273.39,276.14,275.314,0.14%,18063343,312.28675,137.1,-6033.187467635343,37.0,-9344.906924861853,52.0,-5880.449832454699,49.95
2020-10-14,277.62,278.75,271.5,271.82,271.007,-1.56%,15601154,312.28675,137.1,-6036.060414048502,37.0,-9349.356880540357,52.0,-5883.25004666063,49.95
2020-10-15,267.6,269.04,263.67,266.72,265.922,-1.88%,15416064,312.28675,137.1,-6038.9347285313825,37.0,-9620.528955245376,53.0,-5886.051594301896,49.95
2020-10-16,267.375,271.37,265.3,265.93,265.134,-0.30%,16622702,312.28675,137.1,-6041.810411735445,37.0,-9625.110159509779,53.0,-5888.854476013468,49.95
2020-10-19,265.53,268.55,259.88,261.4,260.618,-1.70%,13586955,312.28675,137.1,-6044.687464312462,37.0,-9629.693545300022,53.0,-5891.6586924306175,49.95
2020-10-20,263.06,269.7,262.88,267.56,266.76,2.36%,18763246,312.28675,137.1,-6047.565886914515,37.0,-9634.279113654928,53.0,-5894.464244188918,49.95
2020-10-21,279.56,283.05,276.37,278.73,277.896,4.17%,28998638,312.28675,137.1,-6050.445680193999,37.0,-9638.86686561381,53.0,-5897.271131924246,49.95
2020-10-22,279.87,282.45,275.04,278.12,277.288,-0.22%,16720026,312.28675,137.1,-6053.326844803615,37.0,-9643.456802216484,53.0,-5900.079356272781,49.95
2020-10-23,278.802,285.24,276.82,284.79,283.938,2.40%,17535155,312.28675,137.1,-6056.209381396378,37.0,-9648.048924503253,53.0,-5902.888917871006,49.95
2020-10-26,283.16,285.23,274.26,277.11,276.281,-2.70%,21322925,312.28675,137.1,-6059.093290625615,37.0,-9652.643233514922,53.0,-5905.699817355707,49.95
2020-10-27,278.76,284.51,276.31,283.29,282.442,2.23%,16287249,312.28675,137.1,-6061.97857314496,37.0,-9657.239730292786,53.0,-5908.512055363972,49.95
2020-10-28,278.79,278.79,267.26,267.67,266.869,-5.51%,23121808,312.28675,137.1,-6064.865229608363,37.0,-9661.83841587864,53.0,-5911.325632533193,49.95
2020-10-29,276.55,283.6,273.78,280.83,279.99,4.92%,32368118,312.28675,137.1,-6067.7532606700815,37.0,-9666.439291314771,53.0,-5914.140549501066,49.95
2020-10-30,274.5,276.7,259.1,263.11,262.323,-6.31%,47299002,312.28675,137.1,-6070.642666984686,37.0,-9671.042357643968,53.0,-5916.95680690559,49.95
2020-11-02,264.6,270.47,257.34,261.36,260.578,-0.67%,27165679,312.28675,137.1,-6073.53344920706,37.0,-9675.647615909513,53.0,-5919.774405385069,49.95
2020-11-03,263.16,270.05,260.88,265.3,264.506,1.51%,17961859,312.28675,137.1,-6076.425607992396,37.0,-9680.255067155183,53.0,-5922.59334557811,49.95
2020-11-04,281.0,288.94,278.62,287.38,286.52,8.32%,35364424,312.28675,137.1,-6079.319143996202,37.0,-9684.864712425257,53.0,-5925.413628123623,49.95
2020-11-05,291.897,297.38,288.95,294.68,293.798,2.54%,23823633,312.28675,137.1,-6082.214057874296,37.0,-9689.476552764507,53.0,-5928.235253660825,49.95
2020-11-06,293.95,294.6,288.06,293.41,292.532,-0.43%,13890974,312.28675,137.1,-6085.110350282807,37.0,-9694.090589218204,53.0,-5931.058222829235,49.95
2020-11-09,289.87,292.58,278.53,278.77,277.936,-4.99%,25117650,312.28675,137.1,-6088.00802187818,37.0,-9698.706822832117,53.0,-5933.8825362686775,49.95
2020-11-10,273.1,274.0,264.0,272.43,271.615,-2.27%,29067691,312.28675,137.1,-6090.90707331717,37.0,-9703.325254652513,53.0,-5936.708194619282,49.95
2020-11-11,273.47,278.4,272.48,276.48,275.653,1.49%,14956950,312.28675,137.1,-6093.807505256845,37.0,-9707.945885726156,53.0,-5939.535198521482,49.95
2020-11-12,277.18,279.75,274.43,275.08,274.257,-0.51%,12914206,312.28675,137.1,-6096.709318354586,37.0,-9712.568717100312,53.0,-5942.3635486160165,49.95
2020-11-13,277.72,277.76,273.1,276.95,276.121,0.68%,10400101,312.28675,137.1,-6099.612513268088,37.0,-9717.19374982274,53.0,-5945.193245543929,49.95
2020-11-16,275.05,279.41,274.63,278.96,278.125,0.73%,12970352,312.28675,137.1,-6102.5170906553585,37.0,-9721.820984941704,53.0,-5948.024289946569,49.95
2020-11-17,277.68,277.68,273.29,275.0,274.177,-1.42%,15040297,312.28675,137.1,-6105.423051174718,37.0,-9726.450423505961,53.0,-5950.856682465592,49.95
2020-11-18,274.52,277.389,271.84,271.97,271.156,-1.10%,12152945,312.28675,137.1,-6108.330395484802,37.0,-9731.082066564773,53.0,-5953.690423742956,49.95
2020-11-19,271.025,273.47,269.19,272.94,272.123,0.36%,12963658,312.28675,137.1,-6111.2391242445565,37.0,-9735.715915167899,53.0,-5956.525514420929,49.95
2020-11-20,272.56,273.0,269.41,269.7,268.893,-1.19%,18122412,312.28675,137.1,-6114.149238113245,37.0,-9740.351970365598,53.0,-5959.361955142082,49.95
2020-11-23,270.89,270.947,264.53,268.43,267.627,-0.47%,20990786,312.28675,137.1,-6117.060737750441,37.0,-9744.99023320863,53.0,-5962.199746549292,49.95
2020-11-24,268.49,277.82,267.87,276.92,276.092,3.16%,16852501,312.28675,137.1,-6119.973623816037,37.0,-9749.630704748253,53.0,-5965.0388892857445,49.95
2020-11-25,278.14,280.18,272.65,275.59,274.766,-0.48%,12467009,312.28675,137.1,-6122.887896970235,37.0,-9754.273386036228,53.0,-5967.8793839949285,49.95
2020-11-27,277.39,279.13,274.82,277.81,276.979,0.81%,7808426,312.28675,137.1,-6125.8035578735535,37.0,-9758.918278124816,53.0,-5970.72123132064,49.95
2020-11-30,276.03,277.7,271.01,276.97,276.141,-0.30%,16693336,312.28675,137.1,-6128.720607186827,37.0,-9763.565382066781,53.0,-5973.564431906983,49.95
2020-12-01,279.16,289.3,278.96,286.55,285.693,3.46%,20602115,312.28675,137.1,-6131.639045571202,37.0,-9768.214698915384,53.0,-5976.408986398367,49.95
2020-12-02,285.36,291.78,280.825,287.52,286.66,0.34%,17361624,312.28675,137.1,-6134.55887368814,37.0,-9772.866229724392,53.0,-5979.25489543951,49.95
2020-12-03,286.25,286.65,281.07,281.85,281.007,-1.97%,12921694,312.28675,137.1,-6137.48009219942,37.0,-9777.51997554807,53.0,-5982.1021596754335,49.95
2020-12-04,280.3,283.46,279.3,279.7,278.863,-0.76%,10880299,312.28675,137.1,-6140.402701767134,37.0,-9782.175937441189,53.0,-5984.95077975147,49.95
2020-12-07,279.19,288.49,278.2,285.58,284.726,2.10%,13007665,312.28675,137.1,-6143.32670305369,37.0,-9786.834116459018,53.0,-5987.800756313256,49.95
2020-12-08,286.01,286.427,281.55,283.4,282.552,-0.76%,10747650,312.28675,137.1,-6146.252096721811,37.0,-9791.494513657331,53.0,-5990.652090006739,49.95
2020-12-09,283.66,287.63,271.75,277.92,277.089,-1.93%,25189707,312.28675,137.1,-6149.178883434535,37.0,-9796.157130092406,53.0,-5993.504781478171,49.95
2020-12-10,275.535,278.73,271.86,277.12,276.291,-0.29%,20065091,312.28675,137.1,-6152.107063855218,37.0,-9800.821966821022,53.0,-5996.358831374113,49.95
2020-12-11,274.53,276.48,270.25,273.55,272.732,-1.29%,14391401,312.28675,137.1,-6155.036638647531,37.0,-9805.48902490046,53.0,-5999.214240341434,49.95
2020-12-14,273.372,277.22,271.56,274.19,273.37,0.23%,16376880,312.28675,137.1,-6157.967608475458,37.0,-9810.158305388508,53.0,-6002.0710090273105,49.95
2020-12-15,274.83,276.08,267.47,275.55,274.726,0.50%,23979461,312.28675,137.1,-6160.899974003304,37.0,-10090.379809343454,54.0,-6004.929138079228,49.95
2020-12-16,274.76,277.86,272.51,275.67,274.845,0.04%,15884999,312.28675,137.1,-6163.833735895687,37.0,-10095.184752109808,54.0,-6007.78862814498,49.95
2020-12-17,277.07,280.44,273.61,274.48,273.659,-0.43%,16377844,312.28675,137.1,-6166.768894817542,37.0,-10099.991982944146,54.0,-6010.649479872668,49.95
2020-12-18,275.775,278.0,271.14,276.4,275.573,0.70%,26693249,312.28675,137.1,-6169.705451434122,37.0,-10104.801502936025,54.0,-6013.511693910703,49.95
2020-12-21,272.978,274.67,267.79,272.79,271.974,-1.31%,16553740,312.28675,137.1,-6172.643406410995,37.0,-10109.613313175518,54.0,-6016.3752709078035,49.95
2020-12-22,271.5,271.5,264.63,267.09,266.291,-2.09%,17334999,312.28675,137.1,-6175.582760414049,37.0,-10114.42741475322,54.0,-6019.240211512998,49.95
2020-12-23,266.89,272.17,266.23,268.11,267.308,0.38%,14329038,312.28675,137.1,-6178.523514109484,37.0,-10119.243808760246,54.0,-6022.106516375623,49.95
2020-12-24,268.875,270.4,266.2,267.4,266.6,-0.26%,6702033,312.28675,137.1,-6181.465668163822,37.0,-10124.062496288227,54.0,-6024.974186145326,49.95
2020-12-28,268.74,277.3,265.66,277.0,276.171,3.59%,23123385,312.28675,137.1,-6184.4092232439,37.0,-10128.883478429316,54.0,-6027.8432214720615,49.95
2020-12-29,276.95,280.51,276.28,276.78,275.952,-0.08%,16382995,312.28675,137.1,-6187.354180016873,37.0,-10133.706756276188,54.0,-6030.713623006096,49.95
2020-12-30,277.95,278.08,271.71,271.87,271.057,-1.77%,11803795,312.28675,137.1,-6190.300539150215,37.0,-10138.532330922033,54.0,-6033.585391398004,49.95
2020-12-31,272.0,277.09,269.81,273.16,272.343,0.47%,12900408,312.28675,137.1,-6193.248301311714,37.0,-10143.360203460566,54.0,-6036.45852729867,49.95
2021-01-04,274.78,275.0,265.2,268.94,268.135,-1.54%,15106113,312.28675,137.1,-6196.197467169482,37.0,-10148.190374986023,54.0,-6039.333031359288,49.95
2021-01-05,268.29,272.4,268.211,270.97,270.159,0.75%,9871557,312.28675,137.1,-6199.148037391943,37.0,-10153.02284659316,54.0,-6042.208904231364,49.95
