Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-19,140.0,142.86,135.51,137.49,131.994,-0.0397,24980362,,,-5439.458509142317,50.0,-6241.34627687033,56.0,-5439.458509142317,50.0
2021-03-22,137.63,138.81,136.03,138.27,132.743,0.0057,7537298,,,-5442.048727480003,50.0,-6244.318346525983,56.0,-5442.048727480003,50.0
2021-03-23,138.49,140.64,136.55,137.12,131.639,-0.0083,5582625,,,-5444.640179254994,50.0,-6247.2918314529,56.0,-5444.640179254994,50.0
2021-03-24,136.45,137.92,132.88,133.16,127.837,-0.0289,8157637,,,-5447.23286505464,50.0,-6250.26673232502,56.0,-5447.23286505464,50.0
2021-03-25,127.05,129.39,125.44,128.64,123.498,-0.0339,18475804,,,-5449.82678546657,50.0,-6253.243049816603,56.0,-5449.82678546657,50.0
2021-03-26,131.6,133.185,129.77,132.99,127.674,0.0338,10010472,,,-5452.421941078697,50.0,-6256.22078460223,56.0,-5452.421941078697,50.0
2021-03-29,132.94,133.91,130.66,133.49,128.154,0.0038,7153914,,,-5455.018332479211,50.0,-6259.199937356802,56.0,-5455.018332479211,50.0
2021-03-30,132.345,133.35,131.22,132.95,127.635,-0.004,6026601,,,-5457.615960256581,50.0,-6262.180508755544,56.0,-5457.615960256581,50.0
2021-03-31,133.09,134.18,131.92,132.89,127.578,-0.0005,6878936,,,-5460.214824999561,50.0,-6265.162499473999,56.0,-5460.214824999561,50.0
2021-04-01,134.69,134.69,132.21,132.53,127.232,-0.0027,5720557,,,-5462.81492729718,50.0,-6268.145910188034,56.0,-5462.81492729718,50.0
2021-04-05,133.1,135.68,133.1,135.12,129.719,0.0195,5508931,,,-5465.416267738749,50.0,-6271.130741573837,56.0,-5465.416267738749,50.0
2021-04-06,135.44,137.71,134.93,137.16,131.677,0.0151,4670099,,,-5468.018846913863,50.0,-6274.11699430792,56.0,-5468.018846913863,50.0
2021-04-07,136.99,138.24,136.36,136.54,131.082,-0.0045,6646002,,,-5470.622665412393,50.0,-6277.104669067115,56.0,-5470.622665412393,50.0
2021-04-08,137.28,137.31,133.405,133.68,128.336,-0.0209,8748392,,,-5473.227723824494,50.0,-6280.0937665285755,56.0,-5473.227723824494,50.0
2021-04-09,133.94,135.5,133.5,135.45,130.036,0.0132,6056769,,,-5475.8340227406015,50.0,-6283.084287369779,56.0,-5475.8340227406015,50.0
2021-04-12,134.75,136.9,134.22,136.64,131.178,0.0088,5638234,,,-5478.44156275143,50.0,-6286.076232268527,56.0,-5478.44156275143,50.0
2021-04-13,135.6,135.99,133.4,133.54,128.202,-0.0227,8778164,,,-5481.050344447978,50.0,-6289.06960190294,56.0,-5481.050344447978,50.0
2021-04-14,133.54,134.18,131.82,132.26,126.973,-0.0096,7354084,,,-5483.660368421525,50.0,-6292.064396951465,56.0,-5483.660368421525,50.0
2021-04-15,133.0,134.07,132.68,133.67,128.327,0.0107,6285030,,,-5486.271635263631,50.0,-6428.730618092871,57.0,-5486.271635263631,50.0
2021-04-16,134.71,134.77,133.73,134.31,128.941,0.0048,6852498,,,-5488.884145566137,50.0,-6431.791918387201,57.0,-5488.884145566137,50.0
2021-04-19,134.3,134.38,132.15,132.57,127.271,-0.013,5613592,,,-5491.497899921168,50.0,-6434.854676443576,57.0,-5491.497899921168,50.0
2021-04-20,129.17,129.9,125.7,127.11,122.029,-0.0412,13268678,,,-5494.11289892113,50.0,-6437.918892956168,57.0,-5494.11289892113,50.0
2021-04-21,127.59,130.33,127.37,129.9,124.707,0.0219,7110855,,,-5496.729143158712,50.0,-6440.98456861948,57.0,-5496.729143158712,50.0
2021-04-22,129.89,130.37,127.98,129.18,124.016,-0.0055,6442917,,,-5499.346633226883,50.0,-6444.0517041283465,57.0,-5499.346633226883,50.0
2021-04-23,128.93,130.65,128.46,130.19,124.986,0.0078,7489517,,,-5501.965369718895,50.0,-6447.120300177931,57.0,-5501.965369718895,50.0
2021-04-26,130.49,131.7,129.32,131.6,126.339,0.0108,8217807,,,-5504.585353228285,50.0,-6450.19035746373,57.0,-5504.585353228285,50.0
2021-04-27,132.0,132.79,131.41,132.11,126.829,0.0039,5833092,,,-5507.20658434887,50.0,-6453.261876681569,57.0,-5507.20658434887,50.0
2021-04-28,132.26,132.33,130.345,130.71,125.485,-0.0106,8195648,,,-5509.829063674751,50.0,-6456.334858527608,57.0,-5509.829063674751,50.0
2021-04-29,131.77,134.12,131.23,133.26,127.933,0.0195,6612461,,,-5512.45279180031,50.0,-6459.409303698336,57.0,-5512.45279180031,50.0
2021-04-30,132.44,133.88,132.05,132.62,127.319,-0.0048,5643809,,,-5515.077769320214,50.0,-6462.485212890573,57.0,-5515.077769320214,50.0
2021-05-03,133.37,134.45,132.59,133.03,127.712,0.0031,5052987,,,-5517.703996829415,50.0,-6465.562586801473,57.0,-5517.703996829415,50.0
2021-05-04,132.23,132.59,130.475,131.55,126.291,-0.0111,6129539,,,-5520.331474923143,50.0,-6468.641426128522,57.0,-5520.331474923143,50.0
2021-05-05,132.7,134.215,132.08,132.21,126.925,0.005,4218037,,,-5522.960204196916,50.0,-6471.721731569535,57.0,-5522.960204196916,50.0
2021-05-06,132.6,133.84,131.94,133.49,128.154,0.0097,5200987,,,-5525.590185246533,50.0,-6474.8035038226635,57.0,-5525.590185246533,50.0
2021-05-07,135.0,139.36,134.72,137.81,132.301,0.0324,10566670,,,-5528.221418668079,50.0,-6477.886743586389,57.0,-5528.221418668079,50.0
2021-05-10,138.0,138.9,136.3,136.4,130.948,-0.0102,5669327,,,-5530.853905057921,50.0,-6480.971451559525,57.0,-5530.853905057921,50.0
2021-05-11,138.38,138.38,135.01,137.12,131.639,0.0053,8045369,,,-5533.48764501271,50.0,-6484.05762844122,57.0,-5533.48764501271,50.0
2021-05-12,135.42,136.82,133.34,133.39,128.058,-0.0272,5865117,,,-5536.122639129383,50.0,-6487.145274930954,57.0,-5536.122639129383,50.0
2021-05-13,133.7,135.03,132.49,133.61,128.269,0.0016,6284732,,,-5538.758888005159,50.0,-6490.23439172854,57.0,-5538.758888005159,50.0
2021-05-14,134.34,136.68,134.05,135.93,130.496,0.0174,4367939,,,-5541.396392237542,50.0,-6493.324979534124,57.0,-5541.396392237542,50.0
2021-05-17,136.33,137.07,135.5,136.41,130.957,0.0035,3934280,,,-5544.035152424322,50.0,-6496.417039048189,57.0,-5544.035152424322,50.0
2021-05-18,136.44,137.47,135.45,135.56,130.141,-0.0062,5664910,,,-5546.675169163572,50.0,-6499.510570971544,57.0,-5546.675169163572,50.0
2021-05-19,133.48,133.97,131.96,132.96,127.645,-0.0192,5582288,,,-5549.31644305365,50.0,-6502.6055760053405,57.0,-5549.31644305365,50.0
2021-05-20,133.78,134.21,132.19,133.27,127.943,0.0023,4934804,,,-5551.958974693199,50.0,-6505.702054851057,57.0,-5551.958974693199,50.0
2021-05-21,133.83,134.17,132.41,132.66,127.357,-0.0046,5329741,,,-5554.602764681148,50.0,-6508.80000821051,57.0,-5554.602764681148,50.0
2021-05-24,133.1,134.35,132.81,134.06,128.701,0.0106,4313241,,,-5557.24781361671,50.0,-6511.899436785849,57.0,-5557.24781361671,50.0
2021-05-25,134.94,135.17,133.85,134.32,128.951,0.0019,4885772,,,-5559.894122099385,50.0,-6515.000341279556,57.0,-5559.894122099385,50.0
2021-05-26,135.2,137.92,135.0,136.89,131.418,0.0191,6781520,,,-5562.5416907289555,50.0,-6518.102722394451,57.0,-5562.5416907289555,50.0
2021-05-27,137.55,138.31,136.46,136.56,131.101,-0.0024,12882609,,,-5565.190520105493,50.0,-6521.2065808336865,57.0,-5565.190520105493,50.0
2021-05-28,136.24,137.355,136.09,136.46,131.269,-0.0007,4154634,,,-5567.840610829353,50.0,-6524.31191730075,57.0,-5567.840610829353,50.0
2021-06-01,137.85,138.05,134.21,134.51,129.393,-0.0143,5577919,,,-5570.4919635011765,50.0,-6527.418732499465,57.0,-5570.4919635011765,50.0
2021-06-02,134.59,135.49,133.53,134.17,129.066,-0.0025,5226155,,,-5573.144578721892,50.0,-6530.527027133988,57.0,-5573.144578721892,50.0
2021-06-03,133.2,134.69,132.51,134.17,129.066,,5027442,,,-5575.798457092712,50.0,-6533.636801908813,57.0,-5575.798457092712,50.0
2021-06-04,134.5,134.94,132.28,133.74,128.653,-0.0032,5217054,,,-5578.453599215137,50.0,-6536.74805752877,57.0,-5578.453599215137,50.0
2021-06-07,134.0,135.204,133.445,133.95,128.855,0.0016,3764986,,,-5581.110005690954,50.0,-6539.860794699021,57.0,-5581.110005690954,50.0
2021-06-08,134.69,134.72,132.41,133.35,128.277,-0.0045,4915234,,,-5583.767677122235,50.0,-6542.975014125069,57.0,-5583.767677122235,50.0
2021-06-09,133.62,134.9,131.45,131.84,126.825,-0.0113,6448442,,,-5586.426614111341,50.0,-6546.090716512747,57.0,-5586.426614111341,50.0
2021-06-10,131.5,132.57,130.19,130.98,125.998,-0.0065,6584125,,,-5589.086817260918,50.0,-6549.20790256823,57.0,-5589.086817260918,50.0
2021-06-11,131.5,131.99,130.53,131.94,126.921,0.0073,5414527,,,-5591.748287173899,50.0,-6552.326572998024,57.0,-5591.748287173899,50.0
2021-06-14,131.7,132.05,130.125,131.36,126.363,-0.0044,5743631,,,-5594.411024453506,50.0,-6555.446728508975,57.0,-5594.411024453506,50.0
2021-06-15,131.54,131.75,129.83,130.29,125.334,-0.0081,5168054,,,-5597.0750297032455,50.0,-6688.858369808265,58.0,-5597.0750297032455,50.0
2021-06-16,130.3,131.172,129.6,130.4,125.44,0.0008,7898335,,,-5599.7403035269135,50.0,-6692.043540460554,58.0,-5599.7403035269135,50.0
2021-06-17,129.24,129.88,127.86,128.92,124.016,-0.0113,8568107,,,-5602.406846528593,50.0,-6695.230227860773,58.0,-5602.406846528593,50.0
2021-06-18,126.68,129.03,126.68,128.41,123.525,-0.004,9784780,,,-5605.074659312654,50.0,-6698.418432731183,58.0,-5605.074659312654,50.0
2021-06-21,129.24,130.765,128.7,130.08,125.132,0.013,6288511,,,-5607.743742483755,50.0,-6701.608155794389,58.0,-5607.743742483755,50.0
2021-06-22,130.83,132.69,130.13,132.48,127.441,0.0185,6043753,,,-5610.414096646843,50.0,-6704.799397773339,58.0,-5610.414096646843,50.0
2021-06-23,132.81,133.7,132.214,133.1,128.037,0.0047,4565993,,,-5613.0857224071515,50.0,-6707.992159391326,58.0,-5613.0857224071515,50.0
2021-06-24,133.9,134.815,132.9,133.6,128.518,0.0038,11420506,,,-5615.758620370202,50.0,-6711.186441371989,58.0,-5615.758620370202,50.0
2021-06-25,152.41,154.59,150.48,154.35,148.479,0.1553,46285443,,,-5618.432791141807,50.0,-6714.382244439309,58.0,-5618.432791141807,50.0
2021-06-28,153.918,154.05,151.51,152.36,146.564,-0.0129,13133259,,,-5621.108235328064,50.0,-6717.579569317613,58.0,-5621.108235328064,50.0
2021-06-29,153.26,156.4,152.91,155.95,150.018,0.0236,10279899,,,-5623.7849535353635,50.0,-6720.778416731574,58.0,-5623.7849535353635,50.0
2021-06-30,154.79,155.336,153.52,154.49,148.613,-0.0094,10281800,,,-5626.46294637038,50.0,-6723.978787406208,58.0,-5626.46294637038,50.0
2021-07-01,154.07,158.21,153.89,158.0,151.99,0.0227,9011480,,,-5629.14221444008,50.0,-6727.180682066877,58.0,-5629.14221444008,50.0
2021-07-02,158.21,159.97,157.64,159.74,153.664,0.011,6397392,,,-5631.822758351718,50.0,-6730.38410143929,58.0,-5631.822758351718,50.0
2021-07-06,159.92,160.44,157.86,160.11,154.02,0.0023,6670979,,,-5634.504578712838,50.0,-6733.589046249499,58.0,-5634.504578712838,50.0
2021-07-07,160.16,161.5,158.28,160.16,154.068,0.0003,5408252,,,-5637.187676131273,50.0,-6736.7955172239035,58.0,-5637.187676131273,50.0
2021-07-08,158.17,160.82,157.35,160.63,154.52,0.0029,6081641,,,-5639.872051215145,50.0,-6740.003515089248,58.0,-5639.872051215145,50.0
2021-07-09,161.69,161.962,160.51,161.0,154.876,0.0023,5002326,,,-5642.557704572866,50.0,-6743.213040572624,58.0,-5642.557704572866,50.0
2021-07-12,161.64,162.428,160.71,161.82,155.665,0.0051,4992241,,,-5645.244636813139,50.0,-6746.424094401468,58.0,-5645.244636813139,50.0
2021-07-13,161.35,162.31,161.01,161.59,155.443,-0.0014,5747737,,,-5647.932848544954,50.0,-6749.636677303564,58.0,-5647.932848544954,50.0
2021-07-14,161.87,162.73,161.34,161.54,155.395,-0.0003,4928009,,,-5650.622340377595,50.0,-6752.850790007042,58.0,-5650.622340377595,50.0
2021-07-15,160.86,162.2,160.394,161.69,155.539,0.0009,6432687,,,-5653.313112920632,50.0,-6917.756433240378,59.0,-5653.313112920632,50.0
2021-07-16,161.62,161.7,159.64,159.85,153.769,-0.0114,6603680,,,-5656.005166783928,50.0,-6921.050602970493,59.0,-5656.005166783928,50.0
2021-07-19,158.15,158.82,156.6,157.87,151.865,-0.0124,7377137,,,-5658.698502577635,50.0,-6924.34634135286,59.0,-5658.698502577635,50.0
2021-07-20,157.26,160.43,156.58,159.74,153.664,0.0118,4629228,,,-5661.393120912196,50.0,-6927.643649134457,59.0,-5661.393120912196,50.0
2021-07-21,160.5,161.425,160.01,161.08,154.953,0.0084,5393267,,,-5664.089022398344,50.0,-6930.942527062616,59.0,-5664.089022398344,50.0
2021-07-22,161.11,163.75,160.93,163.68,157.454,0.0161,4851541,,,-5666.786207647106,50.0,-6934.242975885027,59.0,-5666.786207647106,50.0
2021-07-23,164.35,166.45,163.73,166.36,160.032,0.0164,4217669,,,-5669.484677269795,50.0,-6937.544996349734,59.0,-5669.484677269795,50.0
2021-07-26,165.71,166.53,163.82,165.09,158.81,-0.0076,3858810,,,-5672.184431878019,50.0,-6940.8485892051385,59.0,-5672.184431878019,50.0
2021-07-27,164.82,165.61,162.58,164.57,158.31,-0.0031,4358969,,,-5674.885472083674,50.0,-6944.153755199998,59.0,-5674.885472083674,50.0
2021-07-28,164.49,165.9,164.08,165.46,159.166,0.0054,4093570,,,-5677.587798498952,50.0,-6947.460495083426,59.0,-5677.587798498952,50.0
2021-07-29,165.9,167.03,165.39,166.99,160.638,0.0092,3219743,,,-5680.2914117363325,50.0,-6950.768809604895,59.0,-5680.2914117363325,50.0
2021-07-30,166.59,167.87,166.35,167.51,161.138,0.0031,5364522,,,-5682.996312408588,50.0,-6954.078699514231,59.0,-5682.996312408588,50.0
2021-08-02,169.06,169.98,168.03,168.75,162.331,0.0074,5532475,,,-5685.702501128782,50.0,-6957.390165561618,59.0,-5685.702501128782,50.0
2021-08-03,169.22,171.5,168.49,171.23,164.717,0.0147,5718127,,,-5688.409978510273,50.0,-6960.7032084976,59.0,-5688.409978510273,50.0
2021-08-04,171.36,172.34,170.96,171.91,165.371,0.004,4646201,,,-5691.1187451667065,50.0,-6964.017829073075,59.0,-5691.1187451667065,50.0
2021-08-05,171.41,174.0,171.18,173.85,167.237,0.0113,3823951,,,-5693.828801712024,50.0,-6967.3340280392995,59.0,-5693.828801712024,50.0
2021-08-06,174.36,174.38,172.7,172.8,166.227,-0.006,4088665,,,-5696.540148760459,50.0,-6970.65180614789,59.0,-5696.540148760459,50.0
2021-08-09,172.5,173.06,171.617,171.77,165.236,-0.006,3612846,,,-5699.252786926535,50.0,-6973.9711641508175,59.0,-5699.252786926535,50.0
2021-08-10,171.56,173.96,171.43,172.27,165.717,0.0029,3747136,,,-5701.966716825072,50.0,-6977.292102800413,59.0,-5701.966716825072,50.0
2021-08-11,172.0,173.22,170.94,171.27,164.755,-0.0058,4078286,,,-5704.681939071179,50.0,-6980.614622849365,59.0,-5704.681939071179,50.0
2021-08-12,170.89,171.32,169.48,170.64,164.149,-0.0037,3997622,165.17094999999998,94.1589,-5707.39845428026,50.0,-6983.9387250507225,59.0,-5707.39845428026,50.0
2021-08-13,170.45,171.72,168.78,171.69,165.159,0.0062,2960029,165.17094999999998,94.1589,-5710.116263068013,50.0,-6987.26441015789,59.0,-5710.116263068013,50.0
2021-08-16,170.7,172.4,169.66,172.36,165.804,0.0039,3530689,165.17094999999998,94.1589,-5712.835366050426,50.0,-6990.591678924632,59.0,-5712.835366050426,50.0
2021-08-17,171.54,171.7,169.384,170.66,164.168,-0.0099,3602883,165.17094999999998,94.1589,-5715.555763843784,50.0,-6993.920532105072,59.0,-5715.555763843784,50.0
2021-08-18,169.75,171.8,168.66,168.81,162.389,-0.0108,5487423,165.17094999999998,94.1589,-5718.277457064662,50.0,-6997.250970453693,59.0,-5718.277457064662,50.0
2021-08-19,166.96,167.54,164.37,165.59,159.291,-0.0191,7336494,166.20624999999998,94.1589,-5721.00044632993,50.0,-7000.582994725338,59.0,-5721.00044632993,50.0
2021-08-20,166.27,168.01,165.42,167.79,161.407,0.0133,4039236,168.94674999999998,94.1589,-5723.724732256754,50.0,-7003.916605675207,59.0,-5723.724732256754,50.0
2021-08-23,169.45,170.9,169.183,169.72,163.264,0.0115,3796644,169.02794999999998,94.1589,-5726.45031546259,50.0,-7007.251804058862,59.0,-5726.45031546259,50.0
2021-08-24,169.6,170.87,168.89,169.98,163.514,0.0015,3133113,169.02794999999998,94.1589,-5729.1771965651915,50.0,-7010.588590632224,59.0,-5729.1771965651915,50.0
2021-08-25,170.0,170.69,169.53,169.84,163.379,-0.0008,3003829,169.02794999999998,94.1589,-5731.9053761826035,50.0,-7013.926966151573,59.0,-5731.9053761826035,50.0
2021-08-26,169.38,169.52,166.27,166.92,160.571,-0.0172,4069624,169.53545,94.1589,-5734.634854933167,50.0,-7017.26693137355,59.0,-5734.634854933167,50.0
2021-08-27,167.27,168.07,166.28,167.58,161.47,0.004,3012424,170.38805,94.83903,-5737.365633435516,50.0,-7020.608487055156,59.0,-5737.365633435516,50.0
2021-08-30,167.89,168.41,166.57,168.03,161.904,0.0027,3537067,172.52969999999996,94.83903,-5740.097712308581,50.0,-7023.951633953753,59.0,-5740.097712308581,50.0
2021-08-31,167.55,167.68,164.2,164.74,158.734,-0.0196,7545629,174.0725,94.83903,-5742.831092171586,50.0,-7027.296372827064,59.0,-5742.831092171586,50.0
2021-09-01,164.92,166.62,164.08,164.56,158.56,-0.0011,4706527,174.9251,94.83903,-5745.565773644048,50.0,-7030.642704433172,59.0,-5745.565773644048,50.0
2021-09-02,165.24,165.43,162.785,163.67,157.703,-0.0054,4632856,176.60999999999999,94.83903,-5748.301757345784,50.0,-7033.990629530521,59.0,-5748.301757345784,50.0
2021-09-03,163.2,164.17,162.22,163.29,157.336,-0.0023,4254656,176.99569999999997,94.83903,-5751.039043896901,50.0,-7037.340148877916,59.0,-5751.039043896901,50.0
2021-09-07,163.7,163.86,161.91,162.64,156.71,-0.004,5649012,176.99569999999997,94.83903,-5753.7776339178035,50.0,-7040.691263234525,59.0,-5753.7776339178035,50.0
2021-09-08,162.0,162.09,159.75,160.71,154.85,-0.0119,6591715,176.99569999999997,94.83903,-5756.517528029193,50.0,-7044.043973359874,59.0,-5756.517528029193,50.0
2021-09-09,165.26,166.15,163.2,163.34,157.385,0.0164,8414827,176.99569999999997,95.337,-5759.258726852065,50.0,-7047.398280013855,59.0,-5759.258726852065,50.0
2021-09-10,164.25,165.66,163.44,163.59,157.625,0.0015,4252054,176.99569999999997,95.58449999999999,-5762.001231007708,50.0,-7050.754183956718,59.0,-5762.001231007708,50.0
2021-09-13,161.56,162.92,158.33,159.52,153.704,-0.0249,8814461,176.99569999999997,95.58449999999999,-5764.7450411177115,50.0,-7054.1116859490785,59.0,-5764.7450411177115,50.0
2021-09-14,159.17,159.39,157.07,158.76,152.972,-0.0048,5323906,176.99569999999997,96.1092,-5767.490157803958,50.0,-7057.470786751911,59.0,-5767.490157803958,50.0
2021-09-15,157.5,158.32,155.67,157.91,152.153,-0.0054,6827120,176.99569999999997,98.8911,-5770.236581688627,50.0,-7218.741487126555,60.0,-5770.236581688627,50.0
2021-09-16,157.59,159.01,157.2,157.6,151.854,-0.002,5085953,176.99569999999997,98.8911,-5772.984313394193,50.0,-7222.178983072806,60.0,-5772.984313394193,50.0
2021-09-17,157.96,161.0,156.065,156.42,150.717,-0.0075,7947833,176.99569999999997,101.376,-5775.733353543428,50.0,-7225.618115921888,60.0,-5775.733353543428,50.0
2021-09-20,153.73,155.27,152.32,154.25,148.626,-0.0139,7041151,176.99569999999997,102.3462,-5778.483702759401,50.0,-7229.058886453279,60.0,-5778.483702759401,50.0
2021-09-21,155.09,156.13,153.58,155.02,149.368,0.005,5857946,176.99569999999997,102.3462,-5781.235361665477,50.0,-7232.501295446828,60.0,-5781.235361665477,50.0
2021-09-22,156.79,158.0,155.6,157.44,151.7,0.0156,6844752,176.99569999999997,104.06384999999999,-5783.988330885318,50.0,-7235.945343682755,60.0,-5783.988330885318,50.0
2021-09-23,158.71,160.29,158.27,159.58,153.762,0.0136,11981521,176.99569999999997,104.06384999999999,-5786.742611042882,50.0,-7239.391031941652,60.0,-5786.742611042882,50.0
2021-09-24,151.04,151.85,148.0,149.59,144.136,-0.0626,26913307,176.99569999999997,104.06384999999999,-5789.498202762426,50.0,-7242.838361004481,60.0,-5789.498202762426,50.0
2021-09-27,149.51,149.91,147.29,148.04,142.642,-0.0104,11479263,176.99569999999997,104.4153,-5792.255106668504,50.0,-7246.287331652578,60.0,-5792.255106668504,50.0
2021-09-28,147.34,147.53,145.0,145.3,140.002,-0.0185,10692289,176.99569999999997,106.2765,-5795.013323385965,50.0,-7249.737944667651,60.0,-5795.013323385965,50.0
2021-09-29,145.71,147.938,145.69,146.02,140.696,0.005,7794925,176.99569999999997,106.2765,-5797.772853539958,50.0,-7253.190200831779,60.0,-5797.772853539958,50.0
2021-09-30,145.88,147.48,144.42,145.23,139.935,-0.0054,10135898,176.99569999999997,106.6725,-5800.53369775593,50.0,-7256.644100927413,60.0,-5800.53369775593,50.0
2021-10-01,145.22,148.0,144.37,147.06,141.698,0.0126,8112276,176.99569999999997,108.801,-5803.2958566596235,50.0,-7260.0996457373785,60.0,-5803.2958566596235,50.0
2021-10-04,147.06,147.62,145.76,147.14,141.775,0.0005,7950980,176.99569999999997,109.10789999999999,-5806.05933087708,50.0,-7263.556836044872,60.0,-5806.05933087708,50.0
2021-10-05,148.0,151.0,147.822,149.46,144.011,0.0158,10881850,176.99569999999997,109.10789999999999,-5808.8241210346405,50.0,-7267.015672633465,60.0,-5808.8241210346405,50.0
2021-10-06,148.0,149.46,147.51,148.8,143.375,-0.0044,7610726,176.99569999999997,109.10789999999999,-5811.590227758943,50.0,-7270.4761562871,60.0,-5811.590227758943,50.0
2021-10-07,150.3,153.66,150.26,151.85,146.313,0.0205,7958039,176.99569999999997,109.10789999999999,-5814.3576516769235,50.0,-7273.938287790093,60.0,-5814.3576516769235,50.0
2021-10-08,152.22,152.87,150.67,152.48,146.921,0.0041,6333747,176.99569999999997,109.10789999999999,-5817.126393415817,50.0,-7277.402067927136,60.0,-5817.126393415817,50.0
2021-10-11,151.99,153.59,150.055,150.28,144.801,-0.0144,5551181,176.99569999999997,109.10789999999999,-5819.896453603158,50.0,-7280.867497483292,60.0,-5819.896453603158,50.0
2021-10-12,152.42,153.6,151.3,153.35,147.759,0.0204,7408556,176.99569999999997,109.10789999999999,-5822.667832866779,50.0,-7284.334577243998,60.0,-5822.667832866779,50.0
2021-10-13,154.32,156.67,153.16,156.3,150.601,0.0192,8457480,176.99569999999997,109.10789999999999,-5825.44053183481,50.0,-7287.8033079950665,60.0,-5825.44053183481,50.0
2021-10-14,158.18,158.46,156.25,157.14,151.411,0.0054,6025600,176.99569999999997,109.10789999999999,-5828.214551135684,50.0,-7291.273690522683,60.0,-5828.214551135684,50.0
2021-10-15,157.8,158.33,156.56,158.01,152.249,0.0055,5532311,176.99569999999997,109.4346,-5830.98989139813,50.0,-7452.755725613409,61.0,-5830.98989139813,50.0
2021-10-18,157.31,159.47,155.95,159.43,153.617,0.009,5765540,176.99569999999997,110.62259999999999,-5833.766553251176,50.0,-7456.304656911319,61.0,-5833.766553251176,50.0
2021-10-19,159.68,159.93,156.8,157.82,152.066,-0.0101,6198206,176.99569999999997,110.62259999999999,-5836.544537324153,50.0,-7459.855278176516,61.0,-5836.544537324153,50.0
2021-10-20,158.5,158.8,157.325,158.45,152.673,0.004,4486964,176.99569999999997,110.62259999999999,-5839.323844246688,50.0,-7463.407590213743,61.0,-5839.323844246688,50.0
2021-10-21,158.45,162.34,158.28,162.18,156.267,0.0235,6121675,176.99569999999997,110.62259999999999,-5842.1044746487105,50.0,-7466.96159382813,61.0,-5842.1044746487105,50.0
2021-10-22,162.28,164.62,162.28,163.48,157.519,0.008,5323021,176.99569999999997,110.62259999999999,-5844.886429160448,50.0,-7470.517289825191,61.0,-5844.886429160448,50.0
2021-10-25,163.23,164.73,162.66,164.22,158.232,0.0045,3878246,176.99569999999997,110.62259999999999,-5847.669708412429,50.0,-7474.074679010822,61.0,-5847.669708412429,50.0
2021-10-26,164.82,165.45,163.12,163.79,157.818,-0.0026,4711228,176.99569999999997,110.62259999999999,-5850.454313035482,50.0,-7477.6337621913035,61.0,-5850.454313035482,50.0
2021-10-27,163.65,164.06,161.66,162.35,156.431,-0.0088,4163853,176.99569999999997,110.62259999999999,-5853.240243660737,50.0,-7481.194540173299,61.0,-5853.240243660737,50.0
2021-10-28,163.01,164.6,162.81,164.46,158.464,0.013,3762035,176.99569999999997,110.62259999999999,-5856.027500919623,50.0,-7484.757013763858,61.0,-5856.027500919623,50.0
2021-10-29,163.06,167.63,163.0,167.29,161.191,0.0172,6740577,176.99569999999997,111.72149999999999,-5858.81608544387,50.0,-7488.321183770412,61.0,-5858.81608544387,50.0
2021-11-01,167.8,168.8,165.89,166.33,160.266,-0.0057,3561056,176.99569999999997,117.612,-5861.60599786551,50.0,-7491.887051000779,61.0,-5861.60599786551,50.0
2021-11-02,166.76,168.16,166.11,167.83,161.711,0.009,4535176,176.99569999999997,117.612,-5864.397238816875,50.0,-7495.4546162631605,61.0,-5864.397238816875,50.0
2021-11-03,169.0,172.87,168.65,172.5,166.211,0.0278,7176711,176.99569999999997,117.612,-5867.189808930597,50.0,-7499.023880366143,61.0,-5867.189808930597,50.0
2021-11-04,172.21,175.63,172.0,175.44,169.043,0.017,5460077,176.99569999999997,117.612,-5869.983708839612,50.0,-7502.594844118698,61.0,-5869.983708839612,50.0
2021-11-05,175.73,179.1,175.495,177.51,171.038,0.0118,5892386,176.99569999999997,117.612,-5872.778939177154,50.0,-7506.167508330183,61.0,-5872.778939177154,50.0
2021-11-08,176.35,176.535,170.36,171.85,165.584,-0.0319,8301063,176.99569999999997,117.612,-5875.575500576762,50.0,-7509.741873810341,61.0,-5875.575500576762,50.0
2021-11-09,171.25,173.925,170.951,173.82,167.482,0.0115,4107366,176.99569999999997,117.612,-5878.373393672275,50.0,-7513.317941369298,61.0,-5878.373393672275,50.0
2021-11-10,171.23,172.17,167.55,168.26,162.125,-0.032,8185208,176.99569999999997,117.612,-5881.1726190978325,50.0,-7516.895711817569,61.0,-5881.1726190978325,50.0
2021-11-11,169.6,169.6,166.63,166.97,160.882,-0.0077,4994898,176.99569999999997,117.612,-5883.973177487879,50.0,-7520.475185966053,61.0,-5883.973177487879,50.0
2021-11-12,167.5,169.675,167.4,169.09,162.925,0.0127,5090111,176.99569999999997,117.612,-5886.775069477159,50.0,-7524.056364626037,61.0,-5886.775069477159,50.0
2021-11-15,169.7,170.358,168.52,168.85,162.694,-0.0014,3856824,176.99569999999997,117.612,-5889.5782957007195,50.0,-7696.489248609193,62.0,-5889.5782957007195,50.0
2021-11-16,169.25,174.0,169.25,171.83,165.565,0.0176,4400951,176.99569999999997,117.612,-5892.38285679391,50.0,-7700.154243489483,62.0,-5892.38285679391,50.0
