Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-12-05,95.88,95.95,94.68,95.79,90.915,2.21%,6945543,98.32305,63.8688,-5882.338944930394,65.0,-6971.30404291835,77.0,-5882.338944930394,65.0
2019-12-06,96.56,97.31,96.38,97.0,92.063,1.26%,6368518,98.32305,63.8688,-5885.140058713694,65.0,-6974.623711510216,77.0,-5885.140058713694,65.0
2019-12-09,97.02,97.63,96.16,96.63,91.712,-0.38%,6517768,98.32305,63.8688,-5887.9425063607005,65.0,-6977.944960896649,77.0,-5887.9425063607005,65.0
2019-12-10,96.76,97.59,96.63,97.01,92.073,0.39%,4233906,98.32305,63.8688,-5890.746288506586,65.0,-6981.267791830409,77.0,-5890.746288506586,65.0
2019-12-11,96.9,97.32,96.65,97.18,92.234,0.18%,4292584,98.32305,63.8688,-5893.551405786828,65.0,-6984.592205064614,77.0,-5893.551405786828,65.0
2019-12-12,97.32,98.18,96.9,97.72,92.747,0.56%,4762665,98.32305,63.8688,-5896.357858837202,65.0,-6987.91820135274,77.0,-5896.357858837202,65.0
2019-12-13,97.43,98.29,96.91,97.77,92.794,0.05%,5247551,98.32305,63.8688,-5899.1656482937915,65.0,-6991.245781448622,77.0,-5899.1656482937915,65.0
2019-12-16,98.14,99.34,98.06,98.81,93.781,1.06%,8211270,98.32305,63.8688,-5901.974774792979,65.0,-6994.574946106455,77.0,-5901.974774792979,65.0
2019-12-17,99.38,100.17,99.05,99.65,94.578,0.85%,7050462,98.32305,63.8688,-5904.785238971452,65.0,-6997.905696080791,77.0,-5904.785238971452,65.0
2019-12-18,100.2,100.79,99.58,100.57,95.452,0.92%,7330782,98.32305,63.8688,-5907.5970414662,65.0,-7001.238032126544,77.0,-5907.5970414662,65.0
2019-12-19,100.5,101.27,99.63,101.15,96.002,0.58%,12166513,98.32305,63.8688,-5910.410182914517,65.0,-7004.571954998984,77.0,-5910.410182914517,65.0
2019-12-20,101.0,101.4,98.85,99.96,94.873,-1.18%,17641624,98.32305,63.8688,-5913.224663954,65.0,-7007.907465453746,77.0,-5913.224663954,65.0
2019-12-23,100.23,100.69,99.55,100.04,94.949,0.08%,6350481,98.32305,63.8688,-5916.040485222549,65.0,-7011.244564246819,77.0,-5916.040485222549,65.0
2019-12-24,99.83,100.66,99.76,100.14,95.044,0.10%,3328094,98.32305,63.8688,-5918.85764735837,65.0,-7014.583252134556,77.0,-5918.85764735837,65.0
2019-12-26,100.34,100.75,100.11,100.71,95.585,0.57%,3709776,98.32305,63.8688,-5921.676150999969,65.0,-7017.923529873668,77.0,-5921.676150999969,65.0
2019-12-27,101.0,101.79,100.99,101.57,96.401,0.85%,5307496,98.32305,63.8688,-5924.49599678616,65.0,-7021.265398221227,77.0,-5924.49599678616,65.0
2019-12-30,101.54,101.61,100.46,100.8,95.67,-0.76%,3495214,98.32305,63.8688,-5927.317185356058,65.0,-7024.608857934665,77.0,-5927.317185356058,65.0
2019-12-31,100.58,101.39,100.51,101.31,96.154,0.51%,3213629,98.32305,63.8688,-5930.139717349085,65.0,-7027.953909771777,77.0,-5930.139717349085,65.0
2020-01-02,101.36,102.21,101.02,102.2,96.999,0.88%,5643879,98.32305,63.8688,-5932.963593404966,65.0,-7031.300554490716,77.0,-5932.963593404966,65.0
2020-01-03,100.59,102.0,100.31,101.92,96.733,-0.27%,4541796,98.32305,63.8688,-5935.7888141637295,65.0,-7034.648792849997,77.0,-5935.7888141637295,65.0
2020-01-06,100.95,101.84,100.87,101.83,96.647,-0.09%,4610102,98.32305,63.8688,-5938.615380265712,65.0,-7037.998625608498,77.0,-5938.615380265712,65.0
2020-01-07,101.81,102.74,100.81,101.78,96.6,-0.05%,6813836,98.76965,63.8688,-5941.443292351552,65.0,-7041.350053525454,77.0,-5941.443292351552,65.0
2020-01-08,101.31,102.14,100.85,101.55,96.382,-0.23%,4942150,99.09444999999998,63.8688,-5944.272551062196,65.0,-7044.7030773604665,77.0,-5944.272551062196,65.0
2020-01-09,101.94,102.41,101.39,101.48,96.315,-0.07%,5007426,99.09444999999998,63.8688,-5947.103157038892,65.0,-7048.057697873495,77.0,-5947.103157038892,65.0
2020-01-10,101.89,101.93,100.76,100.9,95.765,-0.57%,5135298,99.09444999999998,63.8688,-5949.935110923197,65.0,-7051.413915824864,77.0,-5949.935110923197,65.0
2020-01-13,101.0,102.34,100.82,102.16,96.961,1.25%,6722353,99.6527,63.8688,-5952.768413356969,65.0,-7054.771731975256,77.0,-5952.768413356969,65.0
2020-01-14,102.45,103.89,102.35,102.92,97.682,0.74%,5088477,99.76435,63.8688,-5955.603064982377,65.0,-7058.131147085721,77.0,-5955.603064982377,65.0
2020-01-15,103.25,103.7,102.48,102.79,97.559,-0.13%,4207559,100.83009999999999,63.8688,-5958.4390664418925,65.0,-7164.282161917667,78.0,-5958.4390664418925,65.0
2020-01-16,102.88,103.57,102.85,103.37,98.109,0.56%,6570620,101.67254999999999,63.8688,-5961.276418378294,65.0,-7167.693724851913,78.0,-5961.276418378294,65.0
2020-01-17,103.43,104.55,103.34,104.53,99.21,1.12%,6271163,102.30185,63.8688,-5964.115121434665,65.0,-7171.106912339938,78.0,-5964.115121434665,65.0
2020-01-21,104.25,104.69,103.81,104.58,99.258,0.05%,4854667,102.78904999999999,63.8688,-5966.955176254395,65.0,-7174.521725155339,78.0,-5966.955176254395,65.0
2020-01-22,105.0,105.62,104.42,104.49,99.172,-0.09%,5031361,102.92099999999999,63.8688,-5969.796583481183,65.0,-7177.938164072079,78.0,-5969.796583481183,65.0
2020-01-23,104.03,104.37,102.62,103.02,97.777,-1.41%,7102866,102.92099999999999,63.8688,-5972.639343759031,65.0,-7181.356229864495,78.0,-5972.639343759031,65.0
2020-01-24,103.59,103.89,101.66,102.03,96.837,-0.96%,3837837,102.92099999999999,63.8688,-5975.48345773225,65.0,-7184.7759233072875,78.0,-5975.48345773225,65.0
2020-01-27,98.21,100.71,98.01,100.24,95.138,-1.75%,9840568,102.92099999999999,63.8688,-5978.328926045456,65.0,-7188.197245175529,78.0,-5978.328926045456,65.0
2020-01-28,100.34,101.05,99.52,100.41,95.3,0.17%,5668104,103.31685,63.8688,-5981.1757493435725,65.0,-7191.62019624466,78.0,-5981.1757493435725,65.0
2020-01-29,101.07,101.3,99.17,99.84,94.759,-0.57%,4503675,103.31685,63.8688,-5984.023928271831,65.0,-7195.044777290491,78.0,-5984.023928271831,65.0
2020-01-30,99.02,99.75,97.37,98.19,93.193,-1.65%,7064615,103.31685,63.8688,-5986.87346347577,65.0,-7198.470989089201,78.0,-5986.87346347577,65.0
2020-01-31,98.11,98.45,95.92,96.3,91.399,-1.92%,8778250,103.74314999999999,63.8688,-5989.7243556012345,65.0,-7201.898832417339,78.0,-5989.7243556012345,65.0
2020-02-03,99.0,100.92,98.57,99.27,94.218,3.08%,9726519,103.74314999999999,65.35679999999999,-5992.576605294378,65.0,-7205.328308051823,78.0,-5992.576605294378,65.0
2020-02-04,101.91,102.78,101.26,101.38,96.22,2.13%,6556110,103.74314999999999,65.35679999999999,-5995.430213201661,65.0,-7208.759416769943,78.0,-5995.430213201661,65.0
2020-02-05,101.76,101.97,99.53,100.54,95.423,-0.83%,6101682,104.28109999999998,65.904,-5998.285179969852,65.0,-7212.192159349357,78.0,-5998.285179969852,65.0
2020-02-06,100.9,101.53,100.16,100.27,95.167,-0.27%,5640694,104.28109999999998,68.15039999999999,-6001.141506246028,65.0,-7215.626536568095,78.0,-6001.141506246028,65.0
2020-02-07,99.81,100.4,98.97,99.44,94.379,-0.83%,4121781,104.28109999999998,68.3616,-6003.999192677574,65.0,-7219.062549204556,78.0,-6003.999192677574,65.0
2020-02-10,99.22,100.51,99.0,100.02,94.93,0.58%,4212827,104.28109999999998,68.3616,-6006.858239912182,65.0,-7222.50019803751,78.0,-6006.858239912182,65.0
2020-02-11,100.07,100.35,99.44,100.02,94.93,,4871689,104.28109999999998,68.3616,-6009.718648597855,65.0,-7225.939483846099,78.0,-6009.718648597855,65.0
2020-02-12,100.74,103.08,100.44,103.0,97.758,2.98%,8072781,105.44834999999999,68.3616,-6012.580419382901,65.0,-7229.380407409835,78.0,-6012.580419382901,65.0
2020-02-13,102.51,103.74,101.68,103.37,98.109,0.36%,5386763,105.44834999999999,70.1952,-6015.44355291594,65.0,-7232.822969508602,78.0,-6015.44355291594,65.0
2020-02-14,103.53,103.89,102.45,103.54,98.27,0.16%,4305313,105.44834999999999,71.32799999999999,-6018.3080498459,65.0,-7236.267170922653,78.0,-6018.3080498459,65.0
2020-02-18,103.0,103.38,101.61,102.0,96.809,-1.49%,4916186,106.11824999999999,72.4416,-6021.173910822017,65.0,-7239.713012432617,78.0,-6021.173910822017,65.0
2020-02-19,102.66,103.39,102.43,102.46,97.245,0.45%,6160571,106.26034999999999,72.4416,-6024.041136493837,65.0,-7243.160494819489,78.0,-6024.041136493837,65.0
2020-02-20,102.46,102.63,100.55,102.53,97.312,0.07%,6427565,107.20429999999999,72.4416,-6026.909727511215,65.0,-7246.609618864642,78.0,-6026.909727511215,65.0
2020-02-21,102.0,102.08,99.63,100.25,95.148,-2.22%,5750286,107.20429999999999,72.4416,-6029.779684524316,65.0,-7250.060385349815,78.0,-6029.779684524316,65.0
2020-02-24,95.54,97.07,95.25,95.91,91.029,-4.33%,8362565,107.20429999999999,72.4416,-6032.651008183613,65.0,-7253.512795057124,78.0,-6032.651008183613,65.0
2020-02-25,96.35,96.76,92.62,92.9,88.172,-3.14%,9597930,107.20429999999999,73.08479999999999,-6035.5236991398915,65.0,-7256.966848769056,78.0,-6035.5236991398915,65.0
2020-02-26,93.08,94.65,91.99,92.0,87.318,-0.97%,9308425,107.20429999999999,73.98719999999999,-6038.397758044244,65.0,-7260.42254726847,78.0,-6038.397758044244,65.0
2020-02-27,90.0,93.06,88.5,88.55,84.043,-3.75%,12822254,107.20429999999999,73.98719999999999,-6041.273185548075,65.0,-7263.879891338598,78.0,-6041.273185548075,65.0
2020-02-28,86.03,89.47,85.15,89.38,85.064,0.94%,16552344,107.20429999999999,73.98719999999999,-6044.149982303098,65.0,-7267.338881763045,78.0,-6044.149982303098,65.0
2020-03-02,89.6,93.14,87.91,92.68,88.204,3.69%,14100706,107.20429999999999,73.98719999999999,-6047.028148961338,65.0,-7270.799519325789,78.0,-6047.028148961338,65.0
2020-03-03,92.74,94.98,90.57,90.93,86.539,-1.89%,14766999,107.20429999999999,73.98719999999999,-6049.907686175129,65.0,-7274.261804811183,78.0,-6049.907686175129,65.0
2020-03-04,92.08,93.82,90.84,93.79,89.261,3.15%,6904339,107.20429999999999,73.98719999999999,-6052.7885945971175,65.0,-7277.7257390039495,78.0,-6052.7885945971175,65.0
2020-03-05,91.26,91.68,89.94,90.58,86.206,-3.42%,8850162,107.20429999999999,73.98719999999999,-6055.670874880259,65.0,-7281.191322689189,78.0,-6055.670874880259,65.0
2020-03-06,88.36,89.39,85.88,88.36,84.093,-2.45%,12326407,107.20429999999999,73.98719999999999,-6058.554527677821,65.0,-7284.6585566523745,78.0,-6058.554527677821,65.0
2020-03-09,81.89,86.74,80.92,84.11,80.048,-4.81%,13269449,107.20429999999999,73.98719999999999,-6061.439553643382,65.0,-7288.127441679352,78.0,-6061.439553643382,65.0
2020-03-10,86.69,88.4,82.88,88.3,84.036,4.98%,12754287,107.20429999999999,73.98719999999999,-6064.325953430832,65.0,-7291.597978556342,78.0,-6064.325953430832,65.0
2020-03-11,84.0,84.63,82.07,84.0,79.943,-4.87%,16191478,107.20429999999999,73.98719999999999,-6067.21372769437,65.0,-7295.07016806994,78.0,-6067.21372769437,65.0
2020-03-12,78.23,78.49,73.0,74.2,70.617,-11.67%,21460030,107.20429999999999,73.98719999999999,-6070.1028770885105,65.0,-7298.544011007117,78.0,-8474.68687708851,97.5
2020-03-13,78.2,78.2,71.76,75.58,71.93,1.86%,21857606,107.20429999999999,73.98719999999999,-6072.993402268076,65.0,-7302.019508155216,78.0,-8478.722442268076,97.5
2020-03-16,65.28,72.97,63.37,66.79,63.565,-11.63%,17966424,107.20429999999999,73.98719999999999,-6075.885303888204,65.0,-7305.496660301957,78.0,-8482.759929145346,97.5
2020-03-17,67.51,73.33,62.4,69.84,66.467,4.57%,17120002,107.20429999999999,73.98719999999999,-6078.778582604342,65.0,-7308.975468235433,78.0,-8486.799338635416,97.5
2020-03-18,64.79,68.33,60.0,68.04,64.754,-2.58%,19472735,107.20429999999999,73.98719999999999,-6081.673239072249,65.0,-7312.455932744117,78.0,-8490.840671653814,97.5
2020-03-19,67.04,72.71,64.15,70.34,66.943,3.38%,16175620,107.20429999999999,73.98719999999999,-6084.569273947998,65.0,-7315.938054616852,78.0,-8494.883929116506,97.5
2020-03-20,71.51,74.06,67.2,67.45,64.193,-4.11%,15759618,107.20429999999999,73.98719999999999,-6087.466687887973,65.0,-7319.421834642861,78.0,-8498.929111939895,97.5
2020-03-23,65.0,66.88,60.58,62.8,59.767,-6.89%,17670430,107.20429999999999,73.98719999999999,-6090.365481548873,65.0,-7322.907273611738,78.0,-8502.976221040819,97.5
2020-03-24,65.7,72.66,64.0,72.33,68.837,15.18%,18684475,107.20429999999999,73.98719999999999,-6093.265655587706,65.0,-7326.394372313458,78.0,-8507.025257336552,97.5
2020-03-25,80.11,83.49,76.2,79.01,75.194,9.24%,27047182,107.20429999999999,73.98719999999999,-6096.167210661795,65.0,-7329.8831315383695,78.0,-8511.076221744808,97.5
2020-03-26,80.17,86.86,80.01,84.3,80.229,6.70%,17200679,107.20429999999999,73.98719999999999,-6099.070147428777,65.0,-7333.373552077197,78.0,-8515.129115183734,97.5
2020-03-27,81.7,85.74,79.51,83.23,79.211,-1.27%,14181623,107.20429999999999,73.98719999999999,-6101.9744665466005,65.0,-7336.8656347210435,78.0,-8519.183938571916,97.5
2020-03-30,84.0,85.96,81.5,85.38,81.257,2.58%,10958195,107.20429999999999,73.98719999999999,-6104.880168673528,65.0,-7340.359380261387,78.0,-8523.240692828378,97.5
2020-03-31,85.13,85.73,82.4,82.74,78.744,-3.09%,9608986,107.20429999999999,73.98719999999999,-6107.787254468134,65.0,-7343.854789490083,78.0,-8527.299378872582,97.5
2020-04-01,79.49,81.18,78.53,79.23,75.404,-4.24%,9770330,107.20429999999999,73.98719999999999,-6110.695724589309,65.0,-7347.351863199364,78.0,-8531.359997624426,97.5
2020-04-02,79.0,81.6,77.16,80.14,76.27,1.15%,12731211,107.20429999999999,73.98719999999999,-6113.605579696256,65.0,-7350.850602181839,78.0,-8535.422550004247,97.5
2020-04-03,79.36,79.79,77.91,78.86,75.052,-1.60%,8473430,107.20429999999999,73.98719999999999,-6116.516820448493,65.0,-7354.351007230497,78.0,-8539.48703693282,97.5
2020-04-06,81.91,85.04,81.21,84.63,80.543,7.32%,11264058,107.20429999999999,73.98719999999999,-6119.429447505849,65.0,-7357.853079138702,78.0,-8543.553459331359,97.5
2020-04-07,88.7,88.87,84.03,84.16,80.096,-0.56%,10464412,107.20429999999999,73.98719999999999,-6122.3434615284705,65.0,-7361.3568187001965,78.0,-8547.621818121517,97.5
2020-04-08,84.7,85.77,83.61,85.3,81.181,1.35%,6640218,107.20429999999999,73.98719999999999,-6125.258863176818,65.0,-7364.862226709101,78.0,-8551.692114225385,97.5
2020-04-09,86.69,87.39,85.16,86.79,82.599,1.75%,7771955,107.20429999999999,70.08,-6128.175653111663,65.0,-7368.369303959916,78.0,-8555.764348565492,97.5
2020-04-13,85.8,85.99,84.14,84.46,80.381,-2.68%,5057776,107.20429999999999,68.8896,-6131.093831994098,65.0,-7371.878051247516,78.0,-8559.838522064809,97.5
2020-04-14,85.95,87.77,85.48,87.47,83.246,3.56%,6396001,107.20429999999999,60.83519999999999,-6134.013400485524,65.0,-7375.388469367158,78.0,-8563.914635646745,97.5
2020-04-15,84.87,85.88,83.71,85.04,80.933,-2.78%,8052597,107.20429999999999,59.903999999999996,-6136.93435924766,65.0,-7463.940559114476,79.0,-8567.992690235147,97.5
2020-04-16,85.43,86.53,84.55,86.3,82.132,1.48%,9360698,107.20429999999999,57.599999999999994,-6139.85670894254,65.0,-7467.494816523578,79.0,-8572.072686754307,97.5
2020-04-17,89.0,90.25,88.36,89.91,85.568,4.18%,8110373,107.20429999999999,57.599999999999994,-6142.7804502325125,65.0,-7471.0507664362085,79.0,-8576.154626128951,97.5
2020-04-20,88.43,89.44,87.52,87.9,83.655,-2.24%,7243609,107.20429999999999,57.599999999999994,-6145.705583780243,65.0,-7474.608409658321,79.0,-8580.23850928425,97.5
2020-04-21,85.99,86.9,85.09,85.2,81.086,-3.07%,6596184,107.20429999999999,57.599999999999994,-6148.632110248709,65.0,-7478.167746996253,79.0,-8584.324337145814,97.5
2020-04-22,86.98,89.44,86.42,88.77,84.483,4.19%,6462742,107.20429999999999,57.599999999999994,-6151.560030301209,65.0,-7481.728779256728,79.0,-8588.412110639692,97.5
2020-04-23,88.94,89.53,87.26,87.35,83.132,-1.60%,5342728,107.20429999999999,57.599999999999994,-6154.489344601352,65.0,-7485.2915072468495,79.0,-8592.501830692378,97.5
2020-04-24,88.89,89.12,87.65,88.37,84.102,1.17%,4450120,107.20429999999999,57.599999999999994,-6157.420053813067,65.0,-7488.85593177411,79.0,-8596.593498230803,97.5
2020-04-27,88.38,89.87,87.31,89.37,85.054,1.13%,6874799,107.20429999999999,57.599999999999994,-6160.352158600597,65.0,-7492.422053646384,79.0,-8600.687114182341,97.5
2020-04-28,90.55,90.71,88.63,88.8,84.512,-0.64%,5143754,107.20429999999999,57.599999999999994,-6163.285659628502,65.0,-7495.98987367193,79.0,-8604.782679474809,97.5
2020-04-29,90.0,91.39,87.83,88.07,83.817,-0.82%,9454567,107.20429999999999,57.599999999999994,-6166.220557561658,65.0,-7499.559392659393,79.0,-8608.880195036463,97.5
2020-04-30,87.0,88.0,86.51,87.18,82.97,-1.01%,9365193,107.20429999999999,57.599999999999994,-6169.1568530652585,65.0,-7503.130611417802,79.0,-8612.979661796004,97.5
2020-05-01,85.67,86.11,84.81,85.54,81.409,-1.88%,6150007,107.20429999999999,57.599999999999994,-6172.094546804813,65.0,-7506.703530756573,79.0,-8617.081080682574,97.5
2020-05-04,84.68,85.8,84.31,85.75,81.609,0.25%,6348843,107.20429999999999,57.599999999999994,-6175.033639446148,65.0,-7510.278151485505,79.0,-8621.184452625756,97.5
2020-05-05,86.54,88.53,86.03,87.2,82.989,1.69%,6319726,107.20429999999999,57.599999999999994,-6177.974131655408,65.0,-7513.854474414784,79.0,-8625.289778555578,97.5
2020-05-06,88.05,88.69,87.43,88.44,84.169,1.42%,7341551,107.20429999999999,57.599999999999994,-6180.916024099054,65.0,-7517.432500354981,79.0,-8629.397059402509,97.5
2020-05-07,89.4,90.24,88.38,88.56,84.283,0.14%,4565120,107.20429999999999,57.599999999999994,-6183.859317443863,65.0,-7521.012230117055,79.0,-8633.506296097463,97.5
2020-05-08,90.11,90.64,89.59,90.46,86.092,2.15%,5487739,107.20429999999999,57.599999999999994,-6186.804012356932,65.0,-7524.593664512348,79.0,-8637.617489571794,97.5
2020-05-11,89.45,91.42,89.14,90.93,86.539,0.52%,4936231,107.20429999999999,57.599999999999994,-6189.750109505673,65.0,-7528.176804352593,79.0,-8641.730640757305,97.5
2020-05-12,91.53,91.67,88.15,88.26,83.998,-2.94%,5619792,107.20429999999999,57.599999999999994,-6192.697609557818,65.0,-7531.761650449904,79.0,-8645.845750586237,97.5
2020-05-13,87.38,87.74,85.2,86.02,81.866,-2.54%,6736101,107.20429999999999,57.599999999999994,-6195.6465131814175,65.0,-7535.348203616784,79.0,-8649.962819991279,97.5
2020-05-14,85.0,86.58,84.11,86.55,82.37,0.62%,7424871,107.20429999999999,57.599999999999994,-6198.596821044837,65.0,-7538.936464666125,79.0,-8654.08184990556,97.5
2020-05-15,85.25,87.23,84.88,86.99,82.789,0.51%,9163621,107.20429999999999,57.599999999999994,-6201.548533816764,65.0,-7629.5164344112045,80.0,-8658.202841262659,97.5
2020-05-18,90.49,91.6,89.88,91.04,86.643,4.66%,8516887,107.20429999999999,57.599999999999994,-6204.5016521662,65.0,-7633.149537475209,80.0,-8662.325794996594,97.5
2020-05-19,90.85,93.82,90.82,91.51,87.091,0.52%,6509799,107.20429999999999,57.599999999999994,-6207.45617676247,65.0,-7636.784370588292,80.0,-8666.45071204183,97.5
2020-05-20,93.2,93.86,92.7,92.95,88.461,1.57%,6345880,107.20429999999999,57.599999999999994,-6210.412108275214,65.0,-7640.420934574287,80.0,-8670.577593333277,97.5
2020-05-21,92.88,94.38,92.37,94.26,89.708,1.41%,7503676,107.20429999999999,57.599999999999994,-6213.3694473743935,65.0,-7644.059230257417,80.0,-8674.706439806292,97.5
2020-05-22,94.42,94.65,93.35,93.75,89.223,-0.54%,4049486,107.20429999999999,57.599999999999994,-6216.328194730286,65.0,-7647.699258462301,80.0,-8678.837252396675,97.5
2020-05-26,95.98,97.43,95.28,96.62,91.954,3.06%,7184603,107.20429999999999,57.599999999999994,-6219.288351013491,65.0,-7651.34102001395,80.0,-8682.970032040674,97.5
2020-05-27,98.12,99.99,97.62,99.87,95.047,3.36%,7908914,107.20429999999999,57.599999999999994,-6222.249916894925,65.0,-7654.984515737766,80.0,-8687.104779674979,97.5
2020-05-28,100.09,100.69,98.25,98.46,93.705,-1.41%,7260047,107.20429999999999,57.599999999999994,-6225.2128930458275,65.0,-7658.6297464595455,80.0,-8691.24149623673,97.5
2020-05-29,98.19,99.25,96.93,98.58,94.053,0.12%,10332493,107.20429999999999,57.599999999999994,-6228.177280137754,65.0,-7662.276713005479,80.0,-8695.380182663508,97.5
2020-06-01,98.4,99.78,97.89,99.54,94.968,0.97%,4295217,107.20429999999999,57.599999999999994,-6231.143078842581,65.0,-7665.925416202148,80.0,-8699.520839893348,97.5
2020-06-02,99.42,100.88,98.82,100.74,96.113,1.21%,10797382,107.20429999999999,57.599999999999994,-6234.110289832506,65.0,-7669.5758568765295,80.0,-8703.663468864726,97.5
2020-06-03,101.26,104.55,101.12,104.11,99.329,3.35%,5864808,107.20429999999999,57.599999999999994,-6237.078913780046,65.0,-7673.228035855995,80.0,-8707.808070516567,97.5
2020-06-04,103.66,103.9,100.47,101.28,96.629,-2.72%,8774482,107.20429999999999,57.599999999999994,-6240.048951358036,65.0,-7676.881953968307,80.0,-8711.95464578824,97.5
2020-06-05,104.0,104.69,102.13,102.71,97.993,1.41%,8362547,107.20429999999999,57.599999999999994,-6243.020403239635,65.0,-7680.537612041626,80.0,-8716.10319561957,97.5
2020-06-08,103.05,104.3,102.71,104.29,99.5,1.54%,6163061,107.20429999999999,57.599999999999994,-6245.993270098321,65.0,-7684.195010904503,80.0,-8720.253720950817,97.5
2020-06-09,102.82,103.77,102.43,102.63,97.917,-1.59%,5385263,107.20429999999999,57.599999999999994,-6248.967552607892,65.0,-7687.854151385886,80.0,-8724.406222722699,97.5
2020-06-10,103.0,103.15,101.71,102.12,97.43,-0.50%,5188347,107.20429999999999,57.599999999999994,-6251.943251442467,65.0,-7691.515034315118,80.0,-8728.560701876377,97.5
2020-06-11,98.38,98.99,94.88,95.17,90.799,-6.81%,10969987,107.20429999999999,57.599999999999994,-6254.920367276487,65.0,-7695.177660521935,80.0,-8732.71715935346,97.5
2020-06-12,97.8,97.8,94.74,96.43,92.001,1.32%,7415604,107.20429999999999,57.599999999999994,-6257.898900784714,65.0,-7698.842030836469,80.0,-8736.87559609601,97.5
2020-06-15,93.9,98.08,93.44,97.84,93.347,1.46%,8644485,107.20429999999999,57.599999999999994,-6260.87885264223,65.0,-7800.348146089249,81.0,-8741.036013046532,97.5
2020-06-16,101.25,101.34,97.72,99.04,94.491,1.23%,6054195,107.20429999999999,57.599999999999994,-6263.860223524441,65.0,-7804.062597587386,81.0,-8745.198411147983,97.5
2020-06-17,99.0,100.24,98.89,99.21,94.654,0.17%,3404611,107.20429999999999,57.599999999999994,-6266.843014107071,65.0,-7807.778817871952,81.0,-8749.362791343769,97.5
2020-06-18,98.69,99.42,97.85,98.45,93.929,-0.77%,4390708,107.20429999999999,57.599999999999994,-6269.827225066169,65.0,-7811.4968077852245,81.0,-8753.529154577742,97.5
2020-06-19,99.97,99.98,95.78,95.78,91.381,-2.71%,10303934,107.20429999999999,57.599999999999994,-6272.8128570781055,65.0,-7815.216568169884,81.0,-8757.697501794208,97.5
2020-06-22,96.85,99.54,96.02,99.51,94.94,3.89%,6901256,107.20429999999999,57.599999999999994,-6275.799910819571,65.0,-7818.938099869013,81.0,-8761.867833937918,97.5
2020-06-23,101.15,102.22,100.71,101.92,97.239,2.42%,6491104,107.20429999999999,57.599999999999994,-6278.78838696758,65.0,-7822.661403726093,81.0,-8766.04015195408,97.5
2020-06-24,100.94,101.85,98.09,100.08,95.484,-1.81%,8561988,107.20429999999999,57.599999999999994,-6281.778286199469,65.0,-7826.386480585011,81.0,-8770.214456788342,97.5
2020-06-25,99.23,101.68,98.8,101.4,96.743,1.32%,11373727,107.20429999999999,57.599999999999994,-6284.769609192897,65.0,-7830.113331290051,81.0,-8774.390749386814,97.5
2020-06-26,98.5,98.78,93.57,93.67,89.368,-7.62%,24909494,107.20429999999999,57.599999999999994,-6287.762356625846,65.0,-7833.841956685904,81.0,-8778.569030696046,97.5
2020-06-29,93.7,96.0,93.7,95.87,91.467,2.35%,9624172,107.20429999999999,57.599999999999994,-6290.7565291766205,65.0,-7837.572357617659,81.0,-8782.749301663043,97.5
2020-06-30,96.0,98.3,95.64,98.05,93.547,2.27%,9063964,107.20429999999999,57.599999999999994,-6293.752127523848,65.0,-7841.30453493081,81.0,-8786.931563235265,97.5
2020-07-01,98.5,98.72,97.11,97.4,92.927,-0.66%,5732023,107.20429999999999,57.599999999999994,-6296.749152346478,65.0,-7845.038489471253,81.0,-8791.115816360614,97.5
2020-07-02,98.78,99.66,98.02,98.43,93.909,1.06%,5354872,107.20429999999999,57.599999999999994,-6299.747604323786,65.0,-7848.774222085287,81.0,-8795.302061987453,97.5
2020-07-06,99.62,100.03,99.04,99.95,95.36,1.54%,4990557,107.20429999999999,57.599999999999994,-6302.747484135369,65.0,-7852.511733619614,81.0,-8799.49030106459,97.5
2020-07-07,99.22,99.55,96.92,97.07,92.612,-2.88%,6348786,107.20429999999999,57.599999999999994,-6305.748792461148,65.0,-7856.251024921337,81.0,-8803.680534541289,97.5
2020-07-08,97.5,98.98,96.96,98.84,94.301,1.82%,5633914,107.20429999999999,57.599999999999994,-6308.751529981368,65.0,-7859.9920968379665,81.0,-8807.87276336726,97.5
2020-07-09,98.55,98.91,96.37,96.99,92.536,-1.87%,6279290,107.20429999999999,57.599999999999994,-6311.755697376597,65.0,-7863.734950217413,81.0,-8812.066988492674,97.5
2020-07-10,97.0,98.05,95.72,97.99,93.49,1.03%,3966978,107.20429999999999,57.599999999999994,-6314.7612953277285,65.0,-7867.479585907992,81.0,-8816.263210868146,97.5
2020-07-13,98.25,98.94,96.26,96.46,92.03,-1.56%,4844772,107.20429999999999,57.599999999999994,-6317.76832451598,65.0,-7871.226004758425,81.0,-8820.46143144475,97.5
2020-07-14,96.33,97.25,95.51,96.76,92.316,0.31%,4847046,107.20429999999999,57.599999999999994,-6320.776785622892,65.0,-7874.974207617834,81.0,-8824.661651174009,97.5
2020-07-15,98.41,99.04,97.31,98.54,94.014,1.84%,5329580,107.20429999999999,57.599999999999994,-6323.786679330332,65.0,-7977.264195335747,82.0,-8828.863871007901,97.5
2020-07-16,97.5,98.23,97.04,97.26,92.793,-1.30%,3594657,107.20429999999999,57.599999999999994,-6326.79800632049,65.0,-7981.062892571621,82.0,-8833.068091898858,97.5
