Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-05-22,94.42,94.65,93.35,93.75,89.223,-0.54%,4049486,108.2605,60.0,-5841.176615667248,68.0,-6994.281228661191,80.0,-8524.680075944734,102.0
2020-05-26,95.98,97.43,95.28,96.62,91.954,3.06%,7184603,108.2605,60.0,-5843.958128341375,68.0,-6997.611838770077,80.0,-8528.739447409469,102.0
2020-05-27,98.12,99.99,97.62,99.87,95.047,3.36%,7908914,108.2605,60.0,-5846.7409655453475,68.0,-7000.944034883777,80.0,-8532.800751908235,102.0
2020-05-28,100.09,100.69,98.25,98.46,93.705,-1.41%,7260047,108.2605,60.0,-5849.525127909893,68.0,-7004.277817757531,80.0,-8536.863990361524,102.0
2020-05-29,98.19,99.25,96.93,98.58,94.053,0.12%,10332493,108.2605,60.0,-5852.310616066041,68.0,-7007.613188146939,80.0,-8540.929163690267,102.0
2020-06-01,98.4,99.78,97.89,99.54,94.968,0.97%,4295217,108.2605,60.0,-5855.09743064512,68.0,-7010.950146807962,80.0,-8544.996272815833,102.0
2020-06-02,99.42,100.88,98.82,100.74,96.113,1.21%,10797382,108.2605,60.0,-5857.88557227876,68.0,-7014.288694496918,80.0,-8549.065318660032,102.0
2020-06-03,101.26,104.55,101.12,104.11,99.329,3.35%,5864808,108.2605,60.0,-5860.675041598893,68.0,-7017.628831970488,80.0,-8553.136302145109,102.0
2020-06-04,103.66,103.9,100.47,101.28,96.629,-2.72%,8774482,108.2605,60.0,-5863.46583923775,68.0,-7020.9705599857125,80.0,-8557.20922419375,102.0
2020-06-05,104.0,104.69,102.13,102.71,97.993,1.41%,8362547,108.2605,60.0,-5866.257965827863,68.0,-7024.313879299992,80.0,-8561.28408572908,102.0
2020-06-08,103.05,104.3,102.71,104.29,99.5,1.54%,6163061,108.2605,60.0,-5869.051422002067,68.0,-7027.6587906710865,80.0,-8565.360887674664,102.0
2020-06-09,102.82,103.77,102.43,102.63,97.917,-1.59%,5385263,108.2605,60.0,-5871.846208393496,68.0,-7031.00529485712,80.0,-8569.439630954508,102.0
2020-06-10,103.0,103.15,101.71,102.12,97.43,-0.50%,5188347,108.2605,60.0,-5874.642325635588,68.0,-7034.353392616576,80.0,-8573.520316493057,102.0
2020-06-11,98.38,98.99,94.88,95.17,90.799,-6.81%,10969987,108.2605,60.0,-5877.439774362081,68.0,-7037.703084708298,80.0,-8577.602945215196,102.0
2020-06-12,97.8,97.8,94.74,96.43,92.001,1.32%,7415604,108.2605,60.0,-5880.238555207015,68.0,-7041.054371891492,80.0,-8581.68751804625,102.0
2020-06-15,93.9,98.08,93.44,97.84,93.347,1.46%,8644485,108.2605,60.0,-5883.038668804733,68.0,-7142.247254925726,81.0,-8585.774035911987,102.0
2020-06-16,101.25,101.34,97.72,99.04,94.491,1.23%,6054195,108.2605,60.0,-5885.840115789878,68.0,-7145.648325047119,81.0,-8589.862499738612,102.0
2020-06-17,99.0,100.24,98.89,99.21,94.654,0.17%,3404611,108.2605,60.0,-5888.642896797397,68.0,-7149.051014725713,81.0,-8593.952910452774,102.0
2020-06-18,98.69,99.42,97.85,98.45,93.929,-0.77%,4390708,108.2605,60.0,-5891.447012462539,68.0,-7152.455324732725,81.0,-8598.045268981561,102.0
2020-06-19,99.97,99.98,95.78,95.78,91.381,-2.71%,10303934,108.2605,60.0,-5894.252463420854,68.0,-7155.861255839741,81.0,-8602.139576252504,102.0
2020-06-22,96.85,99.54,96.02,99.51,94.94,3.89%,6901256,108.2605,60.0,-5897.059250308197,68.0,-7159.268808818712,81.0,-8606.235833193577,102.0
2020-06-23,101.15,102.22,100.71,101.92,97.239,2.42%,6491104,108.2605,60.0,-5899.867373760725,68.0,-7162.67798444196,81.0,-8610.334040733194,102.0
2020-06-24,100.94,101.85,98.09,100.08,95.484,-1.81%,8561988,108.2605,60.0,-5902.676834414897,68.0,-7166.088783482171,81.0,-8614.434199800211,102.0
2020-06-25,99.23,101.68,98.8,101.4,96.743,1.32%,11373727,108.2605,60.0,-5905.487632907475,68.0,-7169.5012067124,81.0,-8618.536311323925,102.0
2020-06-26,98.5,98.78,93.57,93.67,89.368,-7.62%,24909494,108.2605,60.0,-5908.299769875526,68.0,-7172.915254906073,81.0,-8622.64037623408,102.0
2020-06-29,93.7,96.0,93.7,95.87,91.467,2.35%,9624172,108.2605,60.0,-5911.11324595642,68.0,-7176.33092883698,81.0,-8626.746395460857,102.0
2020-06-30,96.0,98.3,95.64,98.05,93.547,2.27%,9063964,108.2605,60.0,-5913.928061787828,68.0,-7179.748229279284,81.0,-8630.854369934887,102.0
2020-07-01,98.5,98.72,97.11,97.4,92.927,-0.66%,5732023,108.2605,60.0,-5916.744218007727,68.0,-7183.167157007512,81.0,-8634.964300587237,102.0
2020-07-02,98.78,99.66,98.02,98.43,93.909,1.06%,5354872,108.2605,60.0,-5919.561715254397,68.0,-7186.587712796563,81.0,-8639.076188349421,102.0
2020-07-06,99.62,100.03,99.04,99.95,95.36,1.54%,4990557,108.2605,60.0,-5922.380554166423,68.0,-7190.009897421704,81.0,-8643.190034153398,102.0
2020-07-07,99.22,99.55,96.92,97.07,92.612,-2.88%,6348786,108.2605,60.0,-5925.200735382693,68.0,-7193.433711658572,81.0,-8647.305838931567,102.0
2020-07-08,97.5,98.98,96.96,98.84,94.301,1.82%,5633914,108.2605,60.0,-5928.022259542399,68.0,-7196.859156283172,81.0,-8651.423603616771,102.0
2020-07-09,98.55,98.91,96.37,96.99,92.536,-1.87%,6279290,108.2605,60.0,-5930.845127285039,68.0,-7200.286232071878,81.0,-8655.543329142303,102.0
2020-07-10,97.0,98.05,95.72,97.99,93.49,1.03%,3966978,108.2605,60.0,-5933.669339250413,68.0,-7203.714939801436,81.0,-8659.665016441895,102.0
2020-07-13,98.25,98.94,96.26,96.46,92.03,-1.56%,4844772,108.2605,60.0,-5936.494896078628,68.0,-7207.145280248961,81.0,-8663.788666449725,102.0
2020-07-14,96.33,97.25,95.51,96.76,92.316,0.31%,4847046,108.2605,60.0,-5939.321798410094,68.0,-7210.577254191937,81.0,-8667.914280100416,102.0
2020-07-15,98.41,99.04,97.31,98.54,94.014,1.84%,5329580,108.2605,60.0,-5942.150046885527,68.0,-7312.550862408219,82.0,-8672.041858329036,102.0
2020-07-16,97.5,98.23,97.04,97.26,92.793,-1.30%,3594657,108.2605,60.0,-5944.979642145949,68.0,-7316.033029485556,82.0,-8676.171402071097,102.0
2020-07-17,96.95,97.23,96.04,96.28,91.858,-1.01%,7405701,108.2605,60.0,-5947.810584832685,68.0,-7319.516854737692,82.0,-8680.30291226256,102.0
2020-07-20,95.5,96.35,95.11,95.65,91.257,-0.65%,5819012,108.2605,60.0,-5950.642875587368,68.0,-7323.002338954233,82.0,-8684.436389839828,102.0
2020-07-21,96.92,99.0,96.1,98.36,93.843,2.83%,5855558,108.2605,60.0,-5953.476515051933,68.0,-7326.489482925163,82.0,-8688.57183573975,102.0
2020-07-22,98.16,98.99,97.91,98.91,94.367,0.56%,4097303,108.2605,60.0,-5956.311503868625,68.0,-7329.978287440842,82.0,-8692.709250899627,102.0
2020-07-23,98.35,100.18,97.72,98.3,93.785,-0.62%,4530464,108.2605,60.0,-5959.14784267999,68.0,-7333.468753292004,82.0,-8696.848636257198,102.0
2020-07-24,98.14,99.36,97.701,98.43,93.909,0.13%,5638435,108.2605,60.0,-5961.985532128886,68.0,-7336.9608812697625,82.0,-8700.989992750654,102.0
2020-07-27,96.96,98.4,96.89,97.21,92.745,-1.24%,4273442,108.2605,60.0,-5964.824572858472,68.0,-7340.454672165605,82.0,-8705.13332131863,102.0
2020-07-28,96.95,97.47,96.16,96.27,91.849,-0.97%,3822584,108.2605,60.0,-5967.664965512214,68.0,-7343.950126771399,82.0,-8709.27862290021,102.0
2020-07-29,96.43,97.55,96.295,96.97,92.516,0.73%,6872745,108.2605,60.0,-5970.506710733886,68.0,-7347.447245879385,82.0,-8713.425898434925,102.0
2020-07-30,96.47,97.23,95.797,96.82,92.373,-0.15%,4018367,108.2605,60.0,-5973.349809167569,68.0,-7350.946030282185,82.0,-8717.575148862752,102.0
2020-07-31,96.89,97.65,96.3,97.61,93.127,0.82%,5510394,108.2605,60.0,-5976.194261457649,68.0,-7354.446480772796,82.0,-8721.726375124115,102.0
2020-08-03,98.03,99.29,97.82,98.33,93.814,0.74%,5474074,108.2605,60.0,-5979.04006824882,68.0,-7357.948598144593,82.0,-8725.87957815989,102.0
2020-08-04,97.79,97.95,96.55,97.33,92.86,-1.02%,7539319,108.2605,60.0,-5981.887230186081,68.0,-7361.452383191328,82.0,-8730.034758911394,102.0
2020-08-05,97.12,101.25,97.08,100.94,96.304,3.71%,7227111,108.2605,60.0,-5984.735747914741,68.0,-7364.9578367071335,82.0,-8734.191918320399,102.0
2020-08-06,100.64,101.18,100.03,100.45,95.837,-0.49%,4061160,108.2605,60.0,-5987.585622080415,68.0,-7368.464959486518,82.0,-8738.351057329122,102.0
2020-08-07,101.0,101.91,99.89,101.86,97.182,1.40%,5545605,108.2605,60.0,-5990.436853329025,68.0,-7371.973752324368,82.0,-8742.512176880231,102.0
2020-08-10,102.47,106.83,102.4,105.41,100.569,3.49%,12677962,108.2605,60.0,-5993.289442306801,68.0,-7375.4842160159515,82.0,-8746.67527791684,102.0
2020-08-11,106.85,107.33,104.86,105.12,100.292,-0.0028,5400716,108.2605,60.0,-5996.14338966028,68.0,-7378.996351356912,82.0,-8750.840361382514,102.0
2020-08-12,105.72,105.89,103.38,105.22,100.388,0.001,4715042,108.2605,60.0,-5998.998696036309,68.0,-7382.510159143272,82.0,-8755.007428221268,102.0
2020-08-13,105.3,106.99,105.2,106.52,101.628,0.0124,4281727,108.2605,60.0,-6001.855362082041,68.0,-7386.025640171436,82.0,-8759.176479377564,102.0
2020-08-14,106.12,106.78,105.46,106.43,101.542,-0.0008,2985847,108.2605,60.0,-6004.713388444938,68.0,-7389.542795238184,82.0,-8763.347515796315,102.0
2020-08-17,106.5,106.5,105.115,105.66,100.807,-0.0072,3004736,108.2605,60.0,-6007.572775772768,68.0,-7393.061625140678,82.0,-8767.520538422885,102.0
2020-08-18,106.46,107.0,105.47,106.97,102.057,0.0124,5023006,108.2605,60.0,-6010.433524713612,68.0,-7396.582130676459,82.0,-8771.695548203086,102.0
2020-08-19,107.69,109.69,107.35,108.39,103.412,0.0133,9508077,108.2605,60.0,-6013.295635915857,68.0,-7400.104312643448,82.0,-8775.872546083183,102.0
2020-08-20,107.56,108.74,107.35,108.01,103.049,-0.0035,4304290,108.2605,60.0,-6016.159110028198,68.0,-7403.628171839945,82.0,-8780.05153300989,102.0
2020-08-21,108.0,109.77,107.75,109.75,104.71,0.0161,5563994,108.2605,60.0,-6019.023947699639,68.0,-7407.153709064631,82.0,-8784.23250993037,102.0
2020-08-24,110.0,112.0,109.9,111.83,106.694,0.019,8173259,108.2605,60.0,-6021.890149579496,68.0,-7410.680925116566,82.0,-8788.415477792243,102.0
2020-08-25,112.0,112.28,111.09,111.51,106.389,-0.0029,4380921,108.2605,60.0,-6024.757716317391,68.0,-7414.209820795193,82.0,-8792.600437543573,102.0
2020-08-26,111.92,112.09,111.29,111.53,106.408,0.0002,4477854,108.2605,60.0,-6027.626648563257,68.0,-7417.7403969003335,82.0,-8796.78739013288,102.0
2020-08-27,111.99,112.79,110.5,110.84,105.749,-0.0062,4391019,108.2605,60.0,-6030.496946967334,68.0,-7421.272654232191,82.0,-8800.976336509135,102.0
2020-08-28,111.01,112.67,110.57,112.29,107.367,0.0131,3731407,108.2605,60.0,-6033.368612180176,68.0,-7424.806593591349,82.0,-8805.167277621758,102.0
2020-08-31,112.14,112.52,111.14,111.89,106.984,-0.0036,3519833,108.2605,60.0,-6036.241644852643,68.0,-7428.342215778774,82.0,-8809.360214420625,102.0
2020-09-01,112.0,114.9,111.83,114.84,109.805,0.0264,4913969,108.2605,60.0,-6039.116045635906,68.0,-7431.879521595811,82.0,-8813.555147856063,102.0
2020-09-02,115.06,117.41,114.5,116.8,111.679,0.0171,6775355,108.2605,60.0,-6041.991815181446,68.0,-7435.41851184419,82.0,-8817.752078878852,102.0
2020-09-03,116.8,116.9,112.0,112.85,107.902,-0.0338,7264372,108.2605,60.0,-6044.868954141057,68.0,-7438.959187326021,82.0,-8821.951008440223,102.0
2020-09-04,112.96,113.75,110.21,112.4,107.472,-0.004,5157736,108.2605,60.0,-6047.747463166838,68.0,-7442.501548843795,82.0,-8826.15193749186,102.0
2020-09-08,111.29,113.84,110.54,112.72,107.778,0.0028,5300108,109.50074999999998,60.0,-6050.627342911203,68.0,-7446.045597200387,82.0,-8830.354866985905,102.0
2020-09-09,113.02,116.21,112.83,114.9,109.862,0.0193,5997890,110.01324999999999,60.0,-6053.5085940268755,68.0,-7449.591333199054,82.0,-8834.559797874945,102.0
2020-09-10,115.9,118.227,113.998,114.79,109.757,-0.001,5033067,110.01324999999999,60.0,-6056.391217166888,68.0,-7453.1387576434345,82.0,-8838.766731112028,102.0
2020-09-11,116.76,119.25,116.42,118.0,112.826,0.028,8565234,110.01324999999999,60.0,-6059.275212984587,68.0,-7456.68787133755,82.0,-8842.975667650653,102.0
2020-09-14,118.5,119.93,118.17,119.28,114.05,0.0108,4990315,110.01324999999999,60.0,-6062.160582133627,68.0,-7460.238675085806,82.0,-8847.186608444772,102.0
2020-09-15,119.7,120.48,119.18,119.27,114.041,-0.0001,5934181,110.01324999999999,60.0,-6065.047325267977,68.0,-7583.06116969299,83.0,-8851.399554448793,102.0
2020-09-16,118.31,119.69,118.16,118.59,113.39,-0.0057,7027588,110.01324999999999,60.0,-6067.9354430419135,68.0,-7586.672151202368,83.0,-8855.614506617578,102.0
2020-09-17,117.34,118.55,115.8,116.36,111.258,-0.0188,7376390,112.43224999999998,60.0,-6070.824936110029,68.0,-7590.2848522267495,83.0,-8859.831465906444,102.0
2020-09-18,115.43,117.91,114.49,114.66,109.633,-0.0146,12876565,112.43224999999998,60.0,-6073.7158051272245,68.0,-7593.899273584952,83.0,-8864.05043327116,102.0
2020-09-21,112.95,114.06,111.74,113.37,108.399,-0.0113,8486367,112.51424999999999,60.0,-6076.608050748714,68.0,-7597.515416096184,83.0,-8868.271409667957,102.0
2020-09-22,113.1,117.2,112.85,116.87,111.746,0.0309,13007208,114.79999999999998,60.0,-6079.501673630023,68.0,-7601.133280580039,83.0,-8872.494396053513,102.0
2020-09-23,130.22,130.38,125.26,127.11,121.537,0.0876,37822653,115.08699999999999,60.0,-6082.39667442699,68.0,-7604.752867856506,83.0,-8876.719393384967,102.0
2020-09-24,126.44,127.54,123.3,124.75,119.28,-0.0186,13485768,115.08699999999999,60.0,-6085.2930537957645,68.0,-7608.374178745961,83.0,-8880.946402619911,102.0
2020-09-25,123.65,124.75,122.27,124.23,118.783,-0.0042,9182784,115.60974999999999,60.0,-6088.190812392811,68.0,-7611.997214069173,83.0,-8885.175424716397,102.0
2020-09-28,125.16,126.19,123.885,124.32,118.869,0.0007,7524978,115.60974999999999,60.0,-6091.089950874903,68.0,-7615.621974647302,83.0,-8889.406460632928,102.0
2020-09-29,124.34,127.1,123.96,126.35,120.81,0.0163,7799668,115.60974999999999,60.0,-6093.990469899129,68.0,-7619.248461301896,83.0,-8893.639511328467,102.0
2020-09-30,126.1,127.28,125.165,125.54,120.036,-0.0064,8699679,117.7725,60.0,-6096.8923701228905,68.0,-7622.876674854897,83.0,-8897.874577762434,102.0
2020-10-01,127.73,127.73,125.31,126.64,121.087,0.0088,5637175,120.34525,60.0,-6099.795652203901,68.0,-7626.506616128638,83.0,-8902.111660894701,102.0
2020-10-02,124.35,126.8,123.59,126.64,121.087,,7491067,120.34525,60.0,-6102.700316800188,68.0,-7630.138285945842,83.0,-8906.350761685604,102.0
2020-10-05,127.07,128.5,126.45,127.91,122.302,0.01,8270269,120.34525,60.0,-6105.606364570093,68.0,-7633.771685129625,83.0,-8910.59188109593,102.0
2020-10-06,128.84,130.44,127.265,127.65,122.053,-0.002,5978001,120.34525,60.0,-6108.513796172269,68.0,-7637.406814503497,83.0,-8914.835020086928,102.0
2020-10-07,128.4,130.41,128.25,130.06,124.358,0.0189,4390483,120.34525,60.0,-6111.422612265685,68.0,-7641.043674891356,83.0,-8919.080179620303,102.0
2020-10-08,130.4,130.929,129.51,129.71,124.023,-0.0027,3595578,121.18267499999999,60.0,-6114.332813509621,68.0,-7644.682267117495,83.0,-8923.327360658217,102.0
2020-10-09,129.99,131.19,129.325,130.98,125.237,0.0098,4293374,122.23124999999999,60.0,-6117.244400563673,68.0,-7648.322592006599,83.0,-8927.576564163292,102.0
2020-10-12,131.19,131.34,129.26,129.46,123.784,-0.0116,5136511,122.92824999999999,60.0,-6120.15737408775,68.0,-7651.964650383745,83.0,-8931.827791098607,102.0
2020-10-13,128.05,129.87,127.96,129.2,123.535,-0.002,4245130,123.49199999999999,60.0,-6123.071734742078,68.0,-7655.608443074404,83.0,-8936.081042427702,102.0
2020-10-14,129.53,129.6,127.01,127.66,122.063,-0.0119,3587295,123.49199999999999,60.0,-6125.987483187193,68.0,-7659.2539709044395,83.0,-8940.336319114573,102.0
2020-10-15,126.48,129.1,126.11,129.0,123.344,0.0105,4236054,123.49199999999999,60.0,-6128.904620083948,68.0,-7791.901234700108,84.0,-8944.593622123675,102.0
2020-10-16,129.51,130.19,127.55,128.0,122.388,-0.0078,6011173,123.49199999999999,60.0,-6131.823146093512,68.0,-7795.611663859489,84.0,-8948.852952419924,102.0
2020-10-19,129.1,129.78,127.05,127.43,121.843,-0.0045,5160899,123.49199999999999,60.0,-6134.743061877366,68.0,-7799.323859889899,84.0,-8953.114310968695,102.0
2020-10-20,128.0,129.9,127.72,128.49,122.856,0.0083,3800038,123.49199999999999,60.0,-6137.6643680973075,68.0,-7803.037823632703,84.0,-8957.377698735823,102.0
2020-10-21,128.5,131.38,128.45,129.43,123.755,0.0073,4916342,133.63949999999997,60.0,-6140.587065415449,68.0,-7806.753555929671,84.0,-8961.643116687603,102.0
2020-10-22,129.6,130.26,128.86,130.02,124.319,0.0046,2870984,133.63949999999997,60.0,-6143.511154494218,68.0,-7810.471057622971,84.0,-8965.910565790788,102.0
2020-10-23,130.0,130.6,128.65,129.99,124.291,-0.0002,4046580,133.63949999999997,60.0,-6146.436635996359,68.0,-7814.190329555172,84.0,-8970.180047012593,102.0
2020-10-26,129.06,129.62,126.68,128.37,122.742,-0.0125,5422455,133.63949999999997,60.0,-6149.363510584928,68.0,-7817.911372569246,84.0,-8974.451561320693,102.0
2020-10-27,128.78,129.49,127.9,127.99,122.378,-0.003,2985686,133.63949999999997,60.0,-6152.2917789233015,68.0,-7821.6341875085645,84.0,-8978.725109683226,102.0
2020-10-28,125.28,126.4,121.04,122.08,116.727,-0.0462,8618312,133.63949999999997,60.0,-6155.221441675169,68.0,-7825.358775216902,84.0,-8983.000693068789,102.0
2020-10-29,122.28,124.19,121.15,122.86,117.473,0.0064,4947049,133.63949999999997,60.0,-6158.152499504538,68.0,-7829.085136538434,84.0,-8987.27831244644,102.0
2020-10-30,123.66,123.66,118.8,120.08,114.815,-0.0226,7792405,133.63949999999997,60.0,-6161.084953075731,68.0,-7832.813272317739,84.0,-8991.5579687857,102.0
2020-11-02,122.37,124.1,121.1,122.39,117.024,0.0192,4740373,133.63949999999997,60.0,-6164.018803053386,68.0,-7836.5431833997945,84.0,-8995.839663056551,102.0
2020-11-03,124.01,125.5,123.19,124.59,119.127,0.018,3490891,133.701,60.0,-6166.954050102459,68.0,-7840.274870629985,84.0,-9000.123396229435,102.0
2020-11-04,125.33,128.93,125.26,127.34,121.757,0.0221,5061798,133.701,60.0,-6169.890694888222,68.0,-7844.008334854095,84.0,-9004.409169275259,102.0
2020-11-05,129.19,130.41,128.46,129.7,124.013,0.0185,3940003,134.202225,60.0,-6172.828738076264,68.0,-7847.743576918311,84.0,-9008.69698316539,102.0
2020-11-06,129.91,129.91,128.348,128.9,123.248,-0.0062,2954049,134.46974999999998,60.0,-6175.76818033249,68.0,-7851.480597669225,84.0,-9012.986838871659,102.0
2020-11-09,135.06,136.35,128.765,128.95,123.296,0.0004,7491728,134.62349999999998,60.0,-6178.709022323125,68.0,-7855.21939795383,84.0,-9017.27873736636,102.0
2020-11-10,130.05,130.115,126.25,127.71,122.111,-0.0096,8014744,134.62349999999998,60.0,-6181.651264714707,68.0,-7858.959978619522,84.0,-9021.572679622248,102.0
2020-11-11,128.69,129.799,127.18,127.66,122.063,-0.0004,6058668,134.62349999999998,60.0,-6184.5949081740955,68.0,-7862.702340514103,84.0,-9025.868666612545,102.0
2020-11-12,126.62,127.839,125.625,126.64,121.087,-0.008,4797416,134.62349999999998,60.0,-6187.539953368464,68.0,-7866.446484485776,84.0,-9030.166699310932,102.0
2020-11-13,127.91,128.6,126.83,128.28,122.656,0.013,3986719,134.62349999999998,60.0,-6190.4864009653065,68.0,-7870.19241138315,84.0,-9034.466778691556,102.0
2020-11-16,129.46,130.32,127.37,130.11,124.405,0.0143,6116435,134.62349999999998,60.0,-6193.434251632433,68.0,-7873.940122055237,84.0,-9038.768905729028,102.0
2020-11-17,130.48,132.6,129.11,132.21,126.413,0.0161,7002945,134.62349999999998,60.0,-6196.383506037972,68.0,-7877.689617351454,84.0,-9043.073081398423,102.0
2020-11-18,133.07,133.98,131.53,131.63,125.859,-0.0044,5573008,134.66449999999998,60.0,-6199.334164850371,68.0,-7881.440898121622,84.0,-9047.379306675279,102.0
2020-11-19,131.92,132.11,129.93,131.91,126.126,0.0021,4642765,134.66449999999998,60.0,-6202.286228738395,68.0,-7885.193965215965,84.0,-9051.6875825356,102.0
2020-11-20,133.3,133.53,131.91,132.98,127.149,0.0081,4320046,134.66449999999998,60.0,-6205.239698371128,68.0,-7888.948819485116,84.0,-9055.997909955855,102.0
2020-11-23,134.38,134.89,133.09,134.13,128.249,0.0086,6119342,134.66449999999998,60.0,-6208.194574417971,68.0,-7892.705461780109,84.0,-9060.310289912977,102.0
2020-11-24,135.0,135.99,134.21,134.7,128.794,0.0042,7138180,134.66449999999998,60.0,-6211.150857548646,68.0,-7896.463892952385,84.0,-9064.624723384364,102.0
2020-11-25,134.25,135.8,133.62,135.54,129.597,0.0062,4484836,134.66449999999998,60.0,-6214.1085484331925,68.0,-7900.224113853791,84.0,-9068.941211347881,102.0
2020-11-27,136.0,136.13,133.34,134.25,128.364,-0.0095,3506832,134.66449999999998,60.0,-6217.06764774197,68.0,-7903.986125336579,84.0,-9073.259754781857,102.0
2020-11-30,133.91,135.29,132.69,134.7,128.794,0.0034,9652509,134.66449999999998,60.0,-6220.028156145657,68.0,-7907.749928253405,84.0,-9077.580354665086,102.0
2020-12-01,136.44,136.5,134.75,135.44,129.502,0.0055,4057053,134.66449999999998,60.0,-6222.99007431525,68.0,-7911.515523457336,84.0,-9081.90301197683,102.0
2020-12-02,135.16,136.32,134.67,135.58,129.635,0.001,4132965,134.66449999999998,60.0,-6225.953402922067,68.0,-7915.282911801839,84.0,-9086.22772769682,102.0
2020-12-03,135.1,137.95,135.0,136.96,130.955,0.0102,4930860,134.66449999999998,60.0,-6228.918142637744,68.0,-7919.052094140792,84.0,-9090.554502805247,102.0
2020-12-04,137.08,137.4,135.64,137.19,131.438,0.0017,4344036,134.66449999999998,60.0,-6231.884294134238,68.0,-7922.823071328478,84.0,-9094.883338282774,102.0
2020-12-07,137.0,138.86,136.8,138.75,132.932,0.0114,4590776,134.66449999999998,60.0,-6234.851858083826,68.0,-7926.595844219587,84.0,-9099.214235110529,102.0
2020-12-08,138.24,140.437,137.65,139.12,133.287,0.0027,6953582,139.75875,60.0,-6237.820835159105,68.0,-7930.370413669215,84.0,-9103.547194270104,102.0
2020-12-09,140.57,140.57,138.27,138.79,132.971,-0.0024,4341305,139.75875,60.0,-6240.79122603299,68.0,-7934.146780532867,84.0,-9107.882216743566,102.0
2020-12-10,138.28,139.14,137.24,137.58,131.811,-0.0087,4511003,139.75875,60.0,-6243.76303137872,68.0,-7937.924945666454,84.0,-9112.219303513444,102.0
2020-12-11,137.39,138.14,136.23,137.41,131.649,-0.0012,4172439,139.75875,60.0,-6246.736251869853,68.0,-7941.704909926295,84.0,-9116.558455562736,102.0
2020-12-14,138.92,139.0,136.2,136.28,130.566,-0.0082,7598952,139.75875,60.0,-6249.710888180267,68.0,-7945.486674169117,84.0,-9120.899673874908,102.0
2020-12-15,137.43,139.44,137.249,139.39,133.546,0.0228,7642595,139.75875,60.0,-6252.686940984162,68.0,-8088.660239252054,85.0,-9125.242959433896,102.0
2020-12-16,139.07,140.49,137.46,138.34,132.54,-0.0075,6573449,139.75875,60.0,-6255.664410956059,68.0,-8092.511982223127,85.0,-9129.588313224102,102.0
2020-12-17,139.92,140.74,138.75,140.5,134.609,0.0156,8726997,139.75875,60.0,-6258.6432987708,68.0,-8096.3655593575195,85.0,-9133.935736230398,102.0
2020-12-18,141.09,141.14,137.17,137.28,131.524,-0.0229,17970788,139.75875,60.0,-6261.6236051035485,68.0,-8100.220971528642,85.0,-9138.285229438126,102.0
2020-12-21,144.82,147.95,142.51,144.02,137.981,0.0491,16111271,139.75875,60.0,-6264.605330629788,68.0,-8104.078219610322,85.0,-9142.636793833097,102.0
2020-12-22,143.05,143.47,141.09,142.45,136.477,-0.0109,6341604,139.75875,60.0,-6267.588476025326,68.0,-8107.937304476803,85.0,-9146.990430401589,102.0
2020-12-23,142.56,143.6,141.7,141.76,135.816,-0.0048,3388279,139.75875,60.0,-6270.5730419662905,68.0,-8111.798227002744,85.0,-9151.346140130352,102.0
2020-12-24,141.1,142.19,141.1,141.6,135.663,-0.0011,1821900,139.75875,60.0,-6273.559029129132,68.0,-8115.660988063221,85.0,-9155.703924006604,102.0
2020-12-28,142.54,142.92,141.044,142.43,136.458,0.0059,3993670,139.75875,60.0,-6276.546438190622,68.0,-8119.525588533727,85.0,-9160.063783018037,102.0
2020-12-29,142.83,143.06,140.43,141.57,135.634,-0.006,3232430,139.75875,60.0,-6279.535269827856,68.0,-8123.392029290172,85.0,-9164.425718152806,102.0
2020-12-30,142.16,142.61,140.66,141.58,135.644,0.0001,3052122,139.9125,60.0,-6282.5255247182495,68.0,-8127.260311208882,85.0,-9168.789730399545,102.0
2020-12-31,141.7,141.79,140.37,141.47,135.538,-0.0008,2949915,139.9125,60.0,-6285.5172035395435,68.0,-8131.1304351666,85.0,-9173.155820747354,102.0
2021-01-04,142.85,142.97,138.32,140.1,134.226,-0.0097,6178517,141.39874999999998,60.0,-6288.510306969801,68.0,-8135.002402040489,85.0,-9177.523990185804,102.0
2021-01-05,138.6,141.66,138.6,141.23,135.308,0.0081,4163149,141.39874999999998,60.0,-6291.504835687405,68.0,-8138.876212708127,85.0,-9181.89423970494,102.0
2021-01-06,141.25,143.57,139.53,142.35,136.381,0.0079,6072939,142.3315,60.0,-6294.500790371066,68.0,-8142.751868047512,85.0,-9186.266570295275,102.0
2021-01-07,143.2,145.64,143.0,144.95,138.872,0.0183,5256940,143.947925,60.0,-6297.498171699814,68.0,-8146.629368937059,85.0,-9190.640982947796,102.0
2021-01-08,145.55,146.82,144.9,146.35,140.214,0.0097,3950741,144.08424999999997,60.0,-6300.496980353004,68.0,-8150.5087162556,85.0,-9195.017478653961,102.0
2021-01-11,146.0,147.1,144.801,147.05,140.884,0.0048,4254143,144.08424999999997,60.0,-6303.497217010315,68.0,-8154.389910882389,85.0,-9199.3960584057,102.0
2021-01-12,146.5,146.85,144.38,145.05,138.968,-0.0136,3616202,144.08424999999997,60.0,-6306.498882351748,68.0,-8158.272953697095,85.0,-9203.776723195417,102.0
