Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-10-31,61.81,62.293,59.315,62.19,60.115,2.26%,139162080,59.24352,34.08,-5824.471741558866,108.0,-6407.035035693069,119.0,-5824.471741558866,108.0
2019-11-01,62.385,63.983,62.29,63.955,61.821,2.84%,151125336,59.24352,34.08,-5827.245299531037,108.0,-6410.086004757685,119.0,-5827.245299531037,108.0
2019-11-04,64.333,64.463,63.845,64.375,62.227,0.66%,103271808,59.24352,34.08,-5830.0201782450995,108.0,-6413.138426664713,119.0,-5830.0201782450995,108.0
2019-11-05,64.263,64.548,64.08,64.283,62.137,-0.14%,79897708,59.24352,34.08,-5832.796378329978,108.0,-6416.192302105982,119.0,-5832.796378329978,108.0
2019-11-06,64.193,64.373,63.843,64.31,62.164,0.04%,75864496,59.24352,34.08,-5835.573900414897,108.0,-6419.247631773652,119.0,-5835.573900414897,108.0
2019-11-07,64.685,65.088,64.528,64.858,62.879,0.85%,94940332,59.24352,34.08,-5838.35274512938,108.0,-6422.304416360211,119.0,-5838.35274512938,108.0
2019-11-08,64.673,65.11,64.213,65.035,63.051,0.27%,70081980,60.30114999999999,34.08,-5841.132913103252,108.0,-6425.362656558477,119.0,-5841.132913103252,108.0
2019-11-11,64.575,65.618,64.57,65.55,63.551,0.79%,82029836,60.42599499999999,34.08,-5843.914404966634,108.0,-6428.4223530616,119.0,-5843.914404966634,108.0
2019-11-12,65.388,65.698,65.23,65.49,63.493,-0.09%,87388904,60.42599499999999,34.08,-5846.697221349951,108.0,-6431.483506563058,119.0,-5846.697221349951,108.0
2019-11-13,65.283,66.195,65.268,66.118,64.101,0.96%,103270372,60.42599499999999,34.08,-5849.481362883927,108.0,-6434.546117756659,119.0,-5849.481362883927,108.0
2019-11-14,65.938,66.22,65.525,65.66,63.657,-0.69%,89582224,60.42599499999999,34.08,-5852.266830199586,108.0,-6437.610187336543,119.0,-5852.266830199586,108.0
2019-11-15,65.92,66.445,65.753,66.44,64.414,1.19%,100374664,60.42599499999999,34.08,-5855.053623928253,108.0,-6507.115715997179,120.0,-5855.053623928253,108.0
2019-11-18,66.45,66.858,66.058,66.775,64.738,0.50%,86803588,61.15171999999999,34.08,-5857.841744701552,108.0,-6510.214342528606,120.0,-5857.841744701552,108.0
2019-11-19,66.975,67.0,66.348,66.573,64.542,-0.30%,76278388,61.45824999999999,34.08,-5860.631193151409,108.0,-6513.314444596476,120.0,-5860.631193151409,108.0
2019-11-20,66.385,66.52,65.1,65.798,63.791,-1.16%,106439676,61.72215,34.08,-5863.421969910053,108.0,-6516.416022903427,120.0,-5863.421969910053,108.0
2019-11-21,65.923,66.003,65.295,65.503,63.505,-0.45%,121395112,62.117999999999995,34.08,-5866.214075610011,108.0,-6519.519078152429,120.0,-5866.214075610011,108.0
2019-11-22,65.648,65.795,65.21,65.445,63.449,-0.09%,65325052,62.608245,34.08,-5869.007510884111,108.0,-6522.623611046787,120.0,-5869.007510884111,108.0
2019-11-25,65.678,66.61,65.63,66.593,64.561,1.75%,84118068,63.24769499999999,34.08,-5871.802276365484,108.0,-6525.729622290142,120.0,-5871.802276365484,108.0
2019-11-26,66.735,66.79,65.625,66.073,64.057,-0.78%,105339528,63.37457,34.08,-5874.598372687563,108.0,-6528.8371125864705,120.0,-5874.598372687563,108.0
2019-11-27,66.395,66.995,66.328,66.96,64.918,1.34%,65544488,63.37457,34.08,-5877.395800484081,108.0,-6531.946082640083,120.0,-5877.395800484081,108.0
2019-11-29,66.65,67.0,66.475,66.813,64.775,-0.22%,46617452,63.37457,34.08,-5880.194560389073,108.0,-6535.056533155625,120.0,-5880.194560389073,108.0
2019-12-02,66.818,67.063,65.863,66.04,64.026,-1.16%,94774200,64.94274499999999,34.08,-5882.994653036877,108.0,-6538.168464838081,120.0,-5882.994653036877,108.0
2019-12-03,64.578,64.883,64.073,64.863,62.884,-1.78%,117509072,65.42994499999999,34.08,-5885.796079062133,108.0,-6541.281878392765,120.0,-5885.796079062133,108.0
2019-12-04,65.268,65.828,65.17,65.435,63.439,0.88%,67241552,65.51621999999999,34.08,-5888.598839099782,108.0,-6544.396774525333,120.0,-5888.598839099782,108.0
2019-12-05,65.948,66.473,65.683,66.395,64.37,1.47%,74645372,65.51621999999999,34.08,-5891.402933785067,108.0,-6547.513153941773,120.0,-5891.402933785067,108.0
2019-12-06,66.87,67.75,66.825,67.678,65.613,1.93%,106189972,66.06431999999998,34.08,-5894.208363753536,108.0,-6550.631017348413,120.0,-5894.208363753536,108.0
2019-12-09,67.5,67.7,66.228,66.73,64.695,-1.40%,128730580,66.08664999999999,34.08,-5897.015129641038,108.0,-6553.750365451911,120.0,-5897.015129641038,108.0
2019-12-10,67.15,67.518,66.465,67.12,65.073,0.58%,90529532,66.60226999999999,34.08,-5899.823232083724,108.0,-6556.871198959269,120.0,-5899.823232083724,108.0
2019-12-11,67.203,67.775,67.125,67.693,65.628,0.85%,78893564,66.68346999999999,34.08,-5902.63267171805,108.0,-6559.993518577821,120.0,-5902.63267171805,108.0
2019-12-12,66.945,68.14,66.83,67.865,65.795,0.25%,137748168,67.18792499999999,34.08,-5905.443449180773,108.0,-6563.11732501524,120.0,-5905.443449180773,108.0
2019-12-13,67.865,68.825,67.733,68.788,66.689,1.36%,133731224,67.21329999999999,34.08,-5908.255565108954,108.0,-6566.242618979532,120.0,-5908.255565108954,108.0
2019-12-16,69.25,70.198,69.245,69.965,67.831,1.71%,128324420,67.44167499999999,34.08,-5911.069020139958,108.0,-6569.369401179047,120.0,-5911.069020139958,108.0
2019-12-17,69.893,70.443,69.7,70.103,67.964,0.20%,114303192,67.86086999999999,34.08,-5913.883814911454,108.0,-6572.497672322465,120.0,-5913.883814911454,108.0
2019-12-18,69.95,70.475,69.78,69.935,67.802,-0.24%,116098748,68.005,34.08,-5916.699950061411,108.0,-6575.62743311881,120.0,-5916.699950061411,108.0
2019-12-19,69.875,70.295,69.738,70.005,67.87,0.10%,98507788,68.005,34.08,-5919.517426228107,108.0,-6578.758684277438,120.0,-5919.517426228107,108.0
2019-12-20,70.558,70.663,69.64,69.86,67.729,-0.21%,276130972,68.005,34.08,-5922.3362440501205,108.0,-6581.891426508047,120.0,-5922.3362440501205,108.0
2019-12-23,70.133,71.063,70.093,71.0,68.834,1.63%,98711532,68.005,34.08,-5925.156404166335,108.0,-6585.02566052067,120.0,-5925.156404166335,108.0
2019-12-24,71.173,71.223,70.73,71.068,68.9,0.10%,48478856,68.005,34.08,-5927.977907215938,108.0,-6588.16138702568,120.0,-5927.977907215938,108.0
2019-12-26,71.205,72.495,71.175,72.478,70.267,1.98%,93336016,68.005,34.08,-5930.800753838422,108.0,-6591.298606733787,120.0,-5930.800753838422,108.0
2019-12-27,72.78,73.493,72.03,72.45,70.24,-0.04%,146371744,68.005,34.08,-5933.624944673583,108.0,-6594.437320356041,120.0,-5933.624944673583,108.0
2019-12-30,72.365,73.173,71.305,72.88,70.657,0.59%,144238456,68.005,34.08,-5936.450480361523,108.0,-6597.57752860383,120.0,-5936.450480361523,108.0
2019-12-31,72.483,73.42,72.38,73.413,71.173,0.73%,100990500,68.068945,34.08,-5939.277361542648,108.0,-6600.719232188879,120.0,-5939.277361542648,108.0
2020-01-02,74.06,75.15,73.798,75.088,72.797,2.28%,135647456,68.068945,34.08,-5942.105588857668,108.0,-6603.862431823254,120.0,-5942.105588857668,108.0
2020-01-03,74.288,75.145,74.125,74.358,72.09,-0.97%,146535512,68.068945,34.08,-5944.9351629476005,108.0,-6607.00712821936,120.0,-5944.9351629476005,108.0
2020-01-06,73.448,74.99,73.188,74.95,72.664,0.80%,118578576,68.068945,34.08,-5947.766084453766,108.0,-6610.153322089941,120.0,-5947.766084453766,108.0
2020-01-07,74.96,75.225,74.37,74.598,72.322,-0.47%,111510620,68.76625,34.08,-5950.598354017791,108.0,-6613.301014148079,120.0,-5950.598354017791,108.0
2020-01-08,74.29,76.11,74.29,75.798,73.486,1.61%,132363784,68.76625,34.08,-5953.431972281609,108.0,-6616.450205107197,120.0,-5953.431972281609,108.0
2020-01-09,76.81,77.608,76.55,77.408,75.047,2.12%,170486168,68.76625,34.08,-5956.266939887458,108.0,-6619.600895681057,120.0,-5956.266939887458,108.0
2020-01-10,77.65,78.168,77.063,77.583,75.216,0.23%,140869088,68.791625,34.08,-5959.10325747788,108.0,-6622.7530865837625,120.0,-5959.10325747788,108.0
2020-01-13,77.91,79.268,77.788,79.24,76.823,2.14%,120114968,69.1621,34.08,-5961.940925695727,108.0,-6625.906778529755,120.0,-5961.940925695727,108.0
2020-01-14,79.175,79.393,78.043,78.17,75.786,-1.35%,162613828,69.85737499999999,34.08,-5964.779945184154,108.0,-6629.061972233817,120.0,-5964.779945184154,108.0
2020-01-15,77.963,78.875,77.388,77.835,75.461,-0.43%,121923528,71.25096999999998,34.08,-5967.620316586623,108.0,-6710.053668411071,121.0,-5967.620316586623,108.0
2020-01-16,78.398,78.925,78.023,78.81,76.406,1.25%,108829016,71.49964499999999,34.08,-5970.462040546902,108.0,-6713.2489320626955,121.0,-5970.462040546902,108.0
2020-01-17,79.068,79.685,78.75,79.683,77.252,1.11%,137816468,71.532125,34.08,-5973.305117709067,108.0,-6716.44571726844,121.0,-5973.305117709067,108.0
2020-01-21,79.298,79.755,79.0,79.143,76.729,-0.68%,108940156,71.532125,34.08,-5976.149548717501,108.0,-6719.6440247528535,121.0,-5976.149548717501,108.0
2020-01-22,79.645,79.998,79.328,79.425,77.002,0.36%,101832460,71.722945,34.08,-5978.99533421689,108.0,-6722.843855240831,121.0,-5978.99533421689,108.0
2020-01-23,79.48,79.89,78.913,79.808,77.373,0.48%,104471972,72.128945,34.08,-5981.842474852231,108.0,-6726.045209457612,121.0,-5981.842474852231,108.0
2020-01-24,80.063,80.833,79.38,79.578,77.15,-0.29%,146537520,72.29134499999999,34.08,-5984.6909712688275,108.0,-6729.248088128782,121.0,-5984.6909712688275,108.0
2020-01-27,77.515,77.943,76.22,77.238,74.882,-2.94%,161940020,73.582425,34.08,-5987.540824112289,108.0,-6732.452491980272,121.0,-5987.540824112289,108.0
2020-01-28,78.15,79.6,78.048,79.423,77.0,2.83%,162233944,74.59539499999998,34.08,-5990.392034028532,108.0,-6735.658421738357,121.0,-5990.392034028532,108.0
2020-01-29,81.113,81.963,80.345,81.085,78.612,2.09%,216599712,74.59539499999998,34.08,-5993.244601663784,108.0,-6738.865878129661,121.0,-5993.244601663784,108.0
2020-01-30,80.135,81.023,79.688,80.968,78.498,-0.14%,126743232,74.59539499999998,34.08,-5996.098527664576,108.0,-6742.074861881151,121.0,-5996.098527664576,108.0
2020-01-31,80.233,80.67,77.073,77.378,75.017,-4.43%,199588384,76.27725,34.08,-5998.95381267775,108.0,-6745.285373720142,121.0,-5998.95381267775,108.0
2020-02-03,76.075,78.373,75.555,77.165,74.811,-0.28%,173985604,76.27725,34.08,-6001.810457350453,108.0,-6748.497414374295,121.0,-6001.810457350453,108.0
2020-02-04,78.828,79.91,78.408,79.713,77.281,3.30%,136616536,76.27725,34.08,-6004.668462330144,108.0,-6751.710984571616,121.0,-6004.668462330144,108.0
2020-02-05,80.88,81.19,79.738,80.363,77.911,0.82%,118826872,76.35337499999999,34.08,-6007.527828264588,108.0,-6754.92608504046,121.0,-6007.527828264588,108.0
2020-02-06,80.643,81.305,80.065,81.303,78.823,1.17%,105425540,77.25165,34.08,-6010.3885558018565,108.0,-6758.1427165095265,121.0,-6010.3885558018565,108.0
2020-02-07,80.593,80.85,79.5,80.008,77.754,-1.59%,117684048,78.77212,34.08,-6013.250645590333,108.0,-6761.360879707864,121.0,-6013.250645590333,108.0
2020-02-10,78.545,80.388,78.463,80.388,78.123,0.47%,109348860,79.34052,34.08,-6016.114098278709,108.0,-6764.580575364868,121.0,-6016.114098278709,108.0
2020-02-11,80.9,80.975,79.678,79.903,77.652,-0.60%,94323120,80.45702,34.08,-6018.978914515985,108.0,-6767.80180421028,121.0,-6018.978914515985,108.0
2020-02-12,80.368,81.805,80.368,81.8,79.496,2.37%,113730292,80.583895,34.08,-6021.845094951469,108.0,-6771.02456697419,121.0,-6021.845094951469,108.0
2020-02-13,81.048,81.555,80.838,81.218,78.93,-0.71%,94747568,80.583895,34.512,-6024.712640234779,108.0,-6774.248864387035,121.0,-6024.712640234779,108.0
2020-02-14,81.185,81.495,80.713,81.238,78.949,0.02%,80113788,80.583895,35.016,-6027.581551015844,108.0,-6777.4746971796,121.0,-6027.581551015844,108.0
2020-02-18,78.84,79.938,78.653,79.75,77.504,-1.83%,152762180,80.880275,35.644800000000004,-6030.4518279448985,108.0,-6780.702066083019,121.0,-6030.4518279448985,108.0
2020-02-19,80.0,81.143,80.0,80.905,78.626,1.45%,93983964,80.95132499999998,35.812799999999996,-6033.323471672491,108.0,-6783.930971828773,121.0,-6033.323471672491,108.0
2020-02-20,80.658,81.163,79.553,80.075,77.819,-1.03%,100565956,81.19797,35.812799999999996,-6036.196482849478,108.0,-6787.161415148692,121.0,-6036.196482849478,108.0
2020-02-21,79.655,80.113,77.625,78.263,76.058,-2.26%,129705660,81.19797,35.812799999999996,-6039.070862127026,108.0,-6790.3933967749535,121.0,-6039.070862127026,108.0
2020-02-24,74.315,76.045,72.308,74.545,72.445,-4.75%,222195312,82.04549499999999,35.812799999999996,-6041.94661015661,108.0,-6793.626917440084,121.0,-6041.94661015661,108.0
2020-02-25,75.238,75.633,71.533,72.02,69.991,-3.39%,230673456,82.04549499999999,36.01248,-6044.823727590018,108.0,-6796.861977876961,121.0,-6044.823727590018,108.0
2020-02-26,71.633,74.47,71.625,73.163,71.102,1.59%,198713724,82.04549499999999,36.407999999999994,-6047.702215079347,108.0,-6800.098578818807,121.0,-6047.702215079347,108.0
2020-02-27,70.275,71.5,68.24,68.38,66.454,-6.54%,320605524,83.19244499999999,36.407999999999994,-6050.582073277004,108.0,-6803.3367209991975,121.0,-6050.582073277004,108.0
2020-02-28,64.315,69.603,64.093,68.34,66.415,-0.06%,426884920,83.19244499999999,36.407999999999994,-6053.4633028357075,108.0,-6806.576405152055,121.0,-6053.4633028357075,108.0
2020-03-02,70.57,75.36,69.43,74.703,72.598,9.31%,341397356,83.19244499999999,36.407999999999994,-6056.345904408487,108.0,-6809.817632011651,121.0,-6056.345904408487,108.0
2020-03-03,75.918,76.0,71.45,72.33,70.293,-3.18%,319475408,83.19244499999999,36.407999999999994,-6059.229878648681,108.0,-6813.060402312609,121.0,-6059.229878648681,108.0
2020-03-04,74.11,75.85,73.283,75.685,73.553,4.64%,219178272,83.19244499999999,36.4176,-6062.115226209942,108.0,-6816.3047167899,121.0,-6062.115226209942,108.0
2020-03-05,73.88,74.888,72.853,73.23,71.167,-3.24%,187572876,83.19244499999999,36.8784,-6065.001947746233,108.0,-6819.550576178848,121.0,-6065.001947746233,108.0
2020-03-06,70.5,72.705,70.308,72.258,70.222,-1.33%,226176984,83.19244499999999,36.8784,-6067.890043911826,108.0,-6822.797981215123,121.0,-6067.890043911826,108.0
2020-03-09,65.938,69.523,65.75,66.543,64.668,-7.91%,286744832,83.19244499999999,36.98688,-6070.779515361308,108.0,-6826.046932634749,121.0,-6070.779515361308,108.0
2020-03-10,69.285,71.61,67.343,71.335,69.326,7.20%,285290080,83.19244499999999,38.45568,-6073.670362749575,108.0,-6829.297431174099,121.0,-6073.670362749575,108.0
2020-03-11,69.348,70.305,67.965,68.858,66.918,-3.47%,256379880,83.19244499999999,39.4944,-6076.562586731837,108.0,-6832.549477569896,121.0,-6076.562586731837,108.0
2020-03-12,63.985,67.5,62.0,62.058,60.309,-9.88%,418474068,83.19244499999999,39.823679999999996,-6079.456187963614,108.0,-6835.803072559215,121.0,-6079.456187963614,108.0
2020-03-13,66.223,69.98,63.238,69.493,67.535,11.98%,370732128,83.19244499999999,40.1472,-6082.351167100739,108.0,-6839.058216879482,121.0,-6082.351167100739,108.0
2020-03-16,60.488,64.77,60.0,60.553,58.847,-12.86%,322423460,83.19244499999999,40.42079999999999,-6085.247524799359,108.0,-6842.314911268472,121.0,-6085.247524799359,108.0
2020-03-17,61.878,64.403,59.6,63.215,61.434,4.40%,324055860,83.19244499999999,40.42079999999999,-6088.14526171593,108.0,-6845.573156464315,121.0,-6088.14526171593,108.0
2020-03-18,59.943,62.5,59.28,61.668,59.93,-2.45%,300233624,83.19244499999999,40.42079999999999,-6091.044378507224,108.0,-6848.832953205489,121.0,-6091.044378507224,108.0
2020-03-19,61.848,63.21,60.653,61.195,59.471,-0.77%,271857020,83.19244499999999,40.42079999999999,-6093.944875830322,108.0,-6852.094302230825,121.0,-6093.944875830322,108.0
2020-03-20,61.795,62.958,57.0,57.31,55.696,-6.35%,401693384,83.19244499999999,40.62048,-6096.846754342622,108.0,-6855.357204279506,121.0,-6096.846754342622,108.0
2020-03-23,57.02,57.125,53.153,56.093,54.512,-2.12%,336752832,83.19244499999999,40.651199999999996,-6099.750014701833,108.0,-6858.6216600910675,121.0,-6099.750014701833,108.0
2020-03-24,59.09,61.923,58.575,61.72,59.981,10.03%,287531092,83.19244499999999,40.651199999999996,-6102.654657565977,108.0,-6861.887670405396,121.0,-6102.654657565977,108.0
2020-03-25,62.688,64.563,61.075,61.38,59.651,-0.55%,303602040,83.19244499999999,40.651199999999996,-6105.5606835933895,108.0,-6865.155235962732,121.0,-6105.5606835933895,108.0
2020-03-26,61.63,64.67,61.59,64.61,62.79,5.26%,252560676,83.19244499999999,40.678079999999994,-6108.46809344272,108.0,-6868.424357503667,121.0,-6108.46809344272,108.0
2020-03-27,63.188,63.968,61.763,61.935,60.19,-4.14%,204216612,83.19244499999999,40.678079999999994,-6111.376887772931,108.0,-6871.695035769145,121.0,-6111.376887772931,108.0
2020-03-30,62.685,63.88,62.35,63.703,61.908,2.85%,167976440,83.19244499999999,40.68,-6114.287067243299,108.0,-6874.9672715004635,121.0,-6114.287067243299,108.0
2020-03-31,63.9,65.623,63.0,63.573,61.782,-0.20%,197002004,83.19244499999999,40.68,-6117.198632513415,108.0,-6878.241065439273,121.0,-6117.198632513415,108.0
2020-04-01,61.625,62.18,59.783,60.228,58.531,-5.26%,176218552,83.19244499999999,40.68,-6120.111584243183,108.0,-6881.516418327577,121.0,-6120.111584243183,108.0
2020-04-02,60.085,61.288,59.225,61.233,59.508,1.67%,165933972,83.19244499999999,40.68,-6123.025923092822,108.0,-6884.793330907733,121.0,-6123.025923092822,108.0
2020-04-03,60.7,61.425,59.743,60.353,58.652,-1.44%,129880068,83.19244499999999,40.68,-6125.941649722867,108.0,-6888.071803922451,121.0,-6125.941649722867,108.0
2020-04-06,62.725,65.778,62.345,65.618,63.769,8.72%,201820284,83.19244499999999,40.68,-6128.858764794163,108.0,-6891.351838114795,121.0,-6128.858764794163,108.0
2020-04-07,67.7,67.925,64.75,64.858,63.031,-1.16%,202887324,83.19244499999999,40.68,-6131.777268967875,108.0,-6894.633434228183,121.0,-6131.777268967875,108.0
2020-04-08,65.685,66.843,65.308,66.518,64.644,2.56%,168895284,83.19244499999999,40.68,-6134.697162905479,108.0,-6897.916593006387,121.0,-6134.697162905479,108.0
2020-04-09,67.175,67.518,66.175,66.998,65.11,0.72%,162116492,83.19244499999999,40.68,-6137.618447268767,108.0,-6901.201315193533,121.0,-6137.618447268767,108.0
2020-04-13,67.078,68.425,66.458,68.313,66.388,1.96%,131022924,83.19244499999999,40.68,-6140.541122719847,108.0,-6904.4876015341015,121.0,-6140.541122719847,108.0
2020-04-14,70.0,72.063,69.513,71.763,69.741,5.05%,194994688,83.19244499999999,40.68,-6143.465189921142,108.0,-6907.775452772928,121.0,-6143.465189921142,108.0
2020-04-15,70.6,71.583,70.158,71.108,69.105,-0.91%,131154564,83.19244499999999,40.68,-6146.39064953539,108.0,-6982.172869655201,122.0,-6146.39064953539,108.0
2020-04-16,71.845,72.05,70.588,71.673,69.654,0.79%,157125160,83.19244499999999,40.68,-6149.3175022256455,108.0,-6985.497713878846,122.0,-6149.3175022256455,108.0
2020-04-17,71.173,71.738,69.215,70.7,68.709,-1.36%,215249912,83.19244499999999,40.86528,-6152.245748655277,108.0,-6988.824141361646,122.0,-6152.245748655277,108.0
2020-04-20,69.488,70.42,69.213,69.233,67.282,-2.07%,130015000,83.19244499999999,40.86528,-6155.175389487969,108.0,-6992.152152857532,122.0,-6155.175389487969,108.0
2020-04-21,69.07,69.313,66.358,67.093,65.203,-3.09%,180991572,83.19244499999999,40.86528,-6158.106425387726,108.0,-6995.481749120798,122.0,-6158.106425387726,108.0
2020-04-22,68.403,69.475,68.05,69.025,67.081,2.88%,117057368,83.19244499999999,40.86528,-6161.0388570188625,108.0,-6998.812930906093,122.0,-6161.0388570188625,108.0
2020-04-23,68.968,70.438,68.718,68.758,66.821,-0.39%,124814328,83.19244499999999,40.86528,-6163.972685046015,108.0,-7002.145698968429,122.0,-6163.972685046015,108.0
2020-04-24,69.3,70.753,69.25,70.743,68.75,2.89%,126508732,83.19244499999999,40.86528,-6166.907910134132,108.0,-7005.480054063176,122.0,-6166.907910134132,108.0
2020-04-27,70.45,71.135,69.988,70.793,68.798,0.07%,117087572,83.19244499999999,40.86528,-6169.844532948482,108.0,-7008.815996946063,122.0,-6169.844532948482,108.0
2020-04-28,71.27,71.458,69.55,69.645,67.683,-1.62%,112004748,83.19244499999999,40.86528,-6172.782554154648,108.0,-7012.15352837318,122.0,-6172.782554154648,108.0
2020-04-29,71.183,72.418,70.973,71.933,69.906,3.29%,137280816,83.19244499999999,40.86528,-6175.721974418531,108.0,-7015.492649100976,122.0,-6175.721974418531,108.0
2020-04-30,72.49,73.633,72.088,73.45,71.381,2.11%,183063872,83.19244499999999,40.86528,-6178.662794406349,108.0,-7018.833359886263,122.0,-6178.662794406349,108.0
2020-05-01,71.563,74.75,71.463,72.268,70.232,-1.61%,240616700,83.19244499999999,40.86528,-6181.605014784638,108.0,-7022.175661486209,122.0,-6181.605014784638,108.0
2020-05-04,72.293,73.423,71.58,73.29,71.226,1.41%,133567944,83.19244499999999,40.86528,-6184.54863622025,108.0,-7025.519554658345,122.0,-6184.54863622025,108.0
2020-05-05,73.765,75.25,73.615,74.39,72.295,1.50%,147751180,83.19244499999999,40.86528,-6187.493659380355,108.0,-7028.865040160564,122.0,-6187.493659380355,108.0
2020-05-06,75.115,75.81,74.718,75.158,73.04,1.03%,142333752,83.19244499999999,40.86528,-6190.440084932441,108.0,-7032.212118751117,122.0,-6190.440084932441,108.0
2020-05-07,75.805,76.293,75.493,75.935,73.796,1.03%,115215056,83.19244499999999,40.86528,-6193.387913544314,108.0,-7035.560791188617,122.0,-6193.387913544314,108.0
2020-05-08,76.41,77.588,76.073,77.533,75.548,2.10%,134047940,83.19244499999999,40.86528,-6196.337145884097,108.0,-7038.91105823204,122.0,-6196.337145884097,108.0
2020-05-11,77.025,79.263,76.81,78.753,76.737,1.57%,145946244,83.19244499999999,40.86528,-6199.287782620232,108.0,-7042.262920640722,122.0,-6199.287782620232,108.0
2020-05-12,79.458,79.923,77.728,77.853,75.86,-1.14%,162301052,83.19244499999999,40.86528,-6202.23982442148,108.0,-7045.61637917436,122.0,-6202.23982442148,108.0
2020-05-13,78.038,78.988,75.803,76.913,74.944,-1.21%,200622556,83.19244499999999,40.86528,-6205.193271956919,108.0,-7048.971434593014,122.0,-6205.193271956919,108.0
2020-05-14,76.128,77.448,75.383,77.385,75.404,0.61%,158929076,83.19244499999999,40.86528,-6208.148125895946,108.0,-7052.328087657106,122.0,-6208.148125895946,108.0
2020-05-15,75.088,76.975,75.053,76.928,74.958,-0.59%,166348376,83.19244499999999,40.86528,-6211.104386908277,108.0,-7132.614339127419,123.0,-6211.104386908277,108.0
2020-05-18,78.293,79.125,77.58,78.74,76.724,2.36%,135372500,83.19244499999999,40.86528,-6214.062055663948,108.0,-7136.010822146051,123.0,-6214.062055663948,108.0
2020-05-19,78.758,79.63,78.253,78.285,76.281,-0.58%,101729540,83.19244499999999,40.86528,-6217.021132833312,108.0,-7139.408922537549,123.0,-6217.021132833312,108.0
2020-05-20,79.17,79.88,79.13,79.808,77.765,1.95%,111504860,83.19244499999999,40.86528,-6219.9816190870415,108.0,-7142.808641072091,123.0,-6219.9816190870415,108.0
2020-05-21,79.665,80.223,78.968,79.213,77.185,-0.75%,102688844,83.19244499999999,40.86528,-6222.943515096131,108.0,-7146.20997852022,123.0,-6222.943515096131,108.0
2020-05-22,78.943,79.808,78.838,79.723,77.682,0.64%,81803016,83.19244499999999,40.86528,-6225.906821531891,108.0,-7149.612935652849,123.0,-6225.906821531891,108.0
2020-05-26,80.875,81.06,79.125,79.183,77.156,-0.68%,125521816,83.19244499999999,40.86528,-6228.871539065954,108.0,-7153.017513241255,123.0,-6228.871539065954,108.0
2020-05-27,79.035,79.678,78.273,79.528,77.492,0.44%,112945096,83.19244499999999,40.86528,-6231.837668370271,108.0,-7156.423712057084,123.0,-6231.837668370271,108.0
2020-05-28,79.193,80.86,78.908,79.563,77.526,0.04%,133796412,83.19244499999999,40.86528,-6234.805210117114,108.0,-7159.831532872349,123.0,-6234.805210117114,108.0
2020-05-29,79.813,80.288,79.118,79.485,77.45,-0.10%,153598128,83.19244499999999,40.86528,-6237.774164979075,108.0,-7163.240976459431,123.0,-6237.774164979075,108.0
2020-06-01,79.438,80.588,79.303,80.463,78.403,1.23%,81018612,83.19244499999999,40.86528,-6240.744533629065,108.0,-7166.652043591079,123.0,-6240.744533629065,108.0
2020-06-02,80.188,80.86,79.733,80.835,78.766,0.46%,87642816,83.19244499999999,40.86528,-6243.716316740317,108.0,-7170.064735040408,123.0,-6243.716316740317,108.0
2020-06-03,81.165,81.55,80.575,81.28,79.199,0.55%,104491216,83.19244499999999,40.86528,-6246.689514986384,108.0,-7173.479051580904,123.0,-6246.689514986384,108.0
2020-06-04,81.098,81.405,80.195,80.58,78.517,-0.86%,87560364,83.19244499999999,40.86528,-6249.66412904114,108.0,-7176.894993986419,123.0,-6249.66412904114,108.0
2020-06-05,80.838,82.938,80.808,82.875,80.754,2.85%,137250200,83.19244499999999,40.86528,-6252.640159578778,108.0,-7180.312563031174,123.0,-6252.640159578778,108.0
2020-06-08,82.563,83.4,81.83,83.365,81.231,0.59%,95654536,83.19244499999999,40.86528,-6255.617607273816,108.0,-7183.73175948976,123.0,-6255.617607273816,108.0
2020-06-09,83.035,86.403,83.003,85.998,83.796,3.16%,147712364,83.19244499999999,40.86528,-6258.5964728010895,108.0,-7187.152584137137,123.0,-6258.5964728010895,108.0
2020-06-10,86.975,88.693,86.523,88.21,85.952,2.57%,166651752,83.19244499999999,40.86528,-6261.576756835757,108.0,-7190.57503774863,123.0,-6261.576756835757,108.0
2020-06-11,87.328,87.765,83.87,83.975,81.825,-4.80%,201662452,83.19244499999999,40.86528,-6264.5584600532975,108.0,-7193.999121099939,123.0,-6264.5584600532975,108.0
2020-06-12,86.18,86.95,83.555,84.7,82.532,0.86%,200146052,83.19244499999999,40.86528,-6267.541583129513,108.0,-7197.424834967129,123.0,-6267.541583129513,108.0
2020-06-15,83.313,86.42,83.145,85.748,83.553,1.24%,138808920,83.19244499999999,40.86528,-6270.526126740528,108.0,-7286.600180126637,124.0,-6270.526126740528,108.0
2020-06-16,87.865,88.3,86.18,88.02,85.767,2.65%,165428728,83.19244499999999,40.86528,-6273.512091562785,108.0,-7290.069989736221,124.0,-6273.512091562785,108.0
2020-06-17,88.788,88.85,87.773,87.898,85.647,-0.14%,114406504,83.19244499999999,40.86528,-6276.499478273053,108.0,-7293.541451636095,124.0,-6276.499478273053,108.0
