Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-04-29,71.183,72.418,70.973,71.933,69.906,3.29%,137280816,84.01207499999998,42.568,-5828.902008090304,140.0,-6482.051268430178,151.0,-5828.902008090304,140.0
2020-04-30,72.49,73.633,72.088,73.45,71.381,2.11%,183063872,84.01207499999998,42.568,-5831.677675713204,140.0,-6485.137959510384,151.0,-5831.677675713204,140.0
2020-05-01,71.563,74.75,71.463,72.268,70.232,-1.61%,240616700,84.01207499999998,42.568,-5834.454665082591,140.0,-6488.2261204434835,151.0,-5834.454665082591,140.0
2020-05-04,72.293,73.423,71.58,73.29,71.226,1.41%,133567944,84.01207499999998,42.568,-5837.232976827869,140.0,-6491.315751929409,151.0,-5837.232976827869,140.0
2020-05-05,73.765,75.25,73.615,74.39,72.295,1.50%,147751180,84.01207499999998,42.568,-5840.012611578739,140.0,-6494.406854668423,151.0,-5840.012611578739,140.0
2020-05-06,75.115,75.81,74.718,75.158,73.04,1.03%,142333752,84.01207499999998,42.568,-5842.793569965205,140.0,-6497.499429361123,151.0,-5842.793569965205,140.0
2020-05-07,75.805,76.293,75.493,75.935,73.796,1.03%,115215056,84.01207499999998,42.568,-5845.57585261757,140.0,-6500.593476708437,151.0,-5845.57585261757,140.0
2020-05-08,76.41,77.588,76.073,77.533,75.548,2.10%,134047940,84.01207499999998,42.568,-5848.359460166435,140.0,-6503.688997411632,151.0,-5848.359460166435,140.0
2020-05-11,77.025,79.263,76.81,78.753,76.737,1.57%,145946244,84.01207499999998,42.568,-5851.1443932427055,140.0,-6506.785992172304,151.0,-5851.1443932427055,140.0
2020-05-12,79.458,79.923,77.728,77.853,75.86,-1.14%,162301052,84.01207499999998,42.568,-5853.930652477583,140.0,-6509.884461692386,151.0,-5853.930652477583,140.0
2020-05-13,78.038,78.988,75.803,76.913,74.944,-1.21%,200622556,84.01207499999998,42.568,-5856.718238502573,140.0,-6512.984406674144,151.0,-5856.718238502573,140.0
2020-05-14,76.128,77.448,75.383,77.385,75.404,0.61%,158929076,84.01207499999998,42.568,-5859.507151949479,140.0,-6516.0858278201795,151.0,-5859.507151949479,140.0
2020-05-15,75.088,76.975,75.053,76.928,74.958,-0.59%,166348376,84.01207499999998,42.568,-5862.297393450407,140.0,-6596.116725833427,152.0,-5862.297393450407,140.0
2020-05-18,78.293,79.125,77.58,78.74,76.724,2.36%,135372500,84.01207499999998,42.568,-5865.088963637764,140.0,-6599.25773379811,152.0,-5865.088963637764,140.0
2020-05-19,78.758,79.63,78.253,78.285,76.281,-0.58%,101729540,84.01207499999998,42.568,-5867.881863144258,140.0,-6602.4002374808715,152.0,-5867.881863144258,140.0
2020-05-20,79.17,79.88,79.13,79.808,77.765,1.95%,111504860,84.01207499999998,42.568,-5870.676092602898,140.0,-6605.544237593957,152.0,-5870.676092602898,140.0
2020-05-21,79.665,80.223,78.968,79.213,77.185,-0.75%,102688844,84.01207499999998,42.568,-5873.471652646995,140.0,-6608.689734849954,152.0,-5873.471652646995,140.0
2020-05-22,78.943,79.808,78.838,79.723,77.682,0.64%,81803016,84.01207499999998,42.568,-5876.26854391016,140.0,-6611.836729961788,152.0,-5876.26854391016,140.0
2020-05-26,80.875,81.06,79.125,79.183,77.156,-0.68%,125521816,84.01207499999998,42.568,-5879.066767026307,140.0,-6614.985223642721,152.0,-5879.066767026307,140.0
2020-05-27,79.035,79.678,78.273,79.528,77.492,0.44%,112945096,84.01207499999998,42.568,-5881.866322629653,140.0,-6618.135216606361,152.0,-5881.866322629653,140.0
2020-05-28,79.193,80.86,78.908,79.563,77.526,0.04%,133796412,84.01207499999998,42.568,-5884.667211354715,140.0,-6621.28670956665,152.0,-5884.667211354715,140.0
2020-05-29,79.813,80.288,79.118,79.485,77.45,-0.10%,153598128,84.01207499999998,42.568,-5887.469433836312,140.0,-6624.439703237872,152.0,-5887.469433836312,140.0
2020-06-01,79.438,80.588,79.303,80.463,78.403,1.23%,81018612,84.01207499999998,42.568,-5890.272990709568,140.0,-6627.594198334652,152.0,-5890.272990709568,140.0
2020-06-02,80.188,80.86,79.733,80.835,78.766,0.46%,87642816,84.01207499999998,42.568,-5893.077882609906,140.0,-6630.7501955719545,152.0,-5893.077882609906,140.0
2020-06-03,81.165,81.55,80.575,81.28,79.199,0.55%,104491216,84.01207499999998,42.568,-5895.884110173053,140.0,-6633.907695665084,152.0,-5895.884110173053,140.0
2020-06-04,81.098,81.405,80.195,80.58,78.517,-0.86%,87560364,84.01207499999998,42.568,-5898.691674035041,140.0,-6637.066699329686,152.0,-5898.691674035041,140.0
2020-06-05,80.838,82.938,80.808,82.875,80.754,2.85%,137250200,84.01207499999998,42.568,-5901.5005748322,140.0,-6640.227207281748,152.0,-5901.5005748322,140.0
2020-06-08,82.563,83.4,81.83,83.365,81.231,0.59%,95654536,84.01207499999998,42.568,-5904.310813201168,140.0,-6643.389220237596,152.0,-5904.310813201168,140.0
2020-06-09,83.035,86.403,83.003,85.998,83.796,3.16%,147712364,84.01207499999998,42.568,-5907.122389778882,140.0,-6646.5527389139,152.0,-5907.122389778882,140.0
2020-06-10,86.975,88.693,86.523,88.21,85.952,2.57%,166651752,84.01207499999998,42.568,-5909.935305202586,140.0,-6649.717764027669,152.0,-5909.935305202586,140.0
2020-06-11,87.328,87.765,83.87,83.975,81.825,-4.80%,201662452,84.01207499999998,42.568,-5912.749560109825,140.0,-6652.8842962962535,152.0,-5912.749560109825,140.0
2020-06-12,86.18,86.95,83.555,84.7,82.532,0.86%,200146052,84.01207499999998,42.568,-5915.565155138449,140.0,-6656.052336437347,152.0,-5915.565155138449,140.0
2020-06-15,83.313,86.42,83.145,85.748,83.553,1.24%,138808920,84.01207499999998,42.568,-5918.3820909266105,140.0,-6744.969885168983,153.0,-5918.3820909266105,140.0
2020-06-16,87.865,88.3,86.18,88.02,85.767,2.65%,165428728,84.01207499999998,42.568,-5921.200368112766,140.0,-6748.181775590492,153.0,-5921.200368112766,140.0
2020-06-17,88.788,88.85,87.773,87.898,85.647,-0.14%,114406504,84.01207499999998,42.568,-5924.019987335677,140.0,-6751.39519548363,153.0,-5924.019987335677,140.0
2020-06-18,87.853,88.363,87.305,87.933,85.682,0.04%,96820384,84.01207499999998,42.568,-5926.840949234408,140.0,-6754.6101455767175,153.0,-5926.840949234408,140.0
2020-06-19,88.66,89.14,86.288,87.43,85.192,-0.57%,264475808,84.01207499999998,42.568,-5929.663254448329,140.0,-6757.82662659842,153.0,-5929.663254448329,140.0
2020-06-22,87.835,89.865,87.788,89.718,87.421,2.62%,135445264,84.01207499999998,42.568,-5932.486903617114,140.0,-6761.044639277753,153.0,-5932.486903617114,140.0
2020-06-23,91.0,93.095,90.568,91.633,89.287,2.13%,212155476,84.01207499999998,42.568,-5935.311897380741,140.0,-6764.264184344076,153.0,-5935.311897380741,140.0
2020-06-24,91.25,92.198,89.63,90.015,87.711,-1.77%,192623396,84.01207499999998,42.568,-5938.138236379494,140.0,-6767.485262527097,153.0,-5938.138236379494,140.0
2020-06-25,90.175,91.25,89.393,91.21,88.875,1.33%,137522512,84.01207499999998,42.568,-5940.96592125396,140.0,-6770.7078745568715,153.0,-5940.96592125396,140.0
2020-06-26,91.103,91.33,88.255,88.408,86.144,-3.07%,205256844,84.01207499999998,42.568,-5943.794952645033,140.0,-6773.932021163803,153.0,-5943.794952645033,140.0
2020-06-29,88.313,90.543,87.82,90.445,88.13,2.30%,130646076,84.01207499999998,42.568,-5946.625331193912,140.0,-6777.157703078643,153.0,-5946.625331193912,140.0
2020-06-30,90.02,91.495,90.0,91.2,88.865,0.83%,140223284,84.01207499999998,42.568,-5949.457057542099,140.0,-6780.38492103249,153.0,-5949.457057542099,140.0
2020-07-01,91.28,91.84,90.978,91.028,88.697,-0.19%,110761816,84.01207499999998,42.568,-5952.290132331405,140.0,-6783.613675756791,153.0,-5952.290132331405,140.0
2020-07-02,91.963,92.618,90.91,91.028,88.697,,115258064,84.01207499999998,42.568,-5955.124556203944,140.0,-6786.843967983342,153.0,-5955.124556203944,140.0
2020-07-06,92.5,93.945,92.468,93.463,91.07,2.68%,118983744,85.01145,42.568,-5957.960329802137,140.0,-6790.075798444286,153.0,-5957.960329802137,140.0
2020-07-07,93.853,94.655,93.058,93.173,90.787,-0.31%,112827996,85.485,42.568,-5960.797453768709,140.0,-6793.309167872117,153.0,-5960.797453768709,140.0
2020-07-08,94.18,95.375,94.09,95.343,92.902,2.33%,117097916,88.563075,42.568,-5963.635928746694,140.0,-6796.544076999675,153.0,-5963.635928746694,140.0
2020-07-09,96.263,96.318,94.673,95.753,93.301,0.43%,125681428,90.91032499999999,42.568,-5966.475755379431,140.0,-6799.780526560151,153.0,-5966.475755379431,140.0
2020-07-10,95.335,95.98,94.705,95.92,93.465,0.17%,90257320,90.91032499999999,42.568,-5969.316934310564,140.0,-6803.018517287084,153.0,-5969.316934310564,140.0
2020-07-13,97.265,99.955,95.258,95.478,93.033,-0.46%,191652316,90.91032499999999,43.63,-5972.1594661840445,140.0,-6806.258049914364,153.0,-5972.1594661840445,140.0
2020-07-14,94.84,97.255,93.878,97.058,94.573,1.65%,170992476,90.91032499999999,45.285,-5975.003351644132,140.0,-6809.4991251762285,153.0,-5975.003351644132,140.0
2020-07-15,98.99,99.248,96.49,97.725,95.223,0.69%,153227496,90.91032499999999,45.538,-5977.848591335391,140.0,-6910.466743807266,154.0,-5977.848591335391,140.0
2020-07-16,96.563,97.405,95.905,96.523,94.052,-1.23%,110583708,91.07124999999999,46.443,-5980.695185902693,140.0,-6913.757442256698,154.0,-5980.695185902693,140.0
2020-07-17,96.988,97.148,95.84,96.328,93.862,-0.20%,92187020,91.07124999999999,47.575,-5983.543135991218,140.0,-6917.0497077053915,154.0,-5983.543135991218,140.0
2020-07-20,96.418,98.5,96.063,98.358,95.84,2.11%,89588832,91.3685,47.575,-5986.392442246452,140.0,-6920.3435408995365,154.0,-5986.392442246452,140.0
2020-07-21,99.173,99.25,96.743,97.0,94.517,-1.38%,102509388,92.11162499999999,47.575,-5989.243105314189,140.0,-6923.638942585679,154.0,-5989.243105314189,140.0
2020-07-22,96.693,97.975,96.603,97.273,94.782,0.28%,89001652,95.42237499999999,47.575,-5992.095125840529,140.0,-6926.93591351072,154.0,-5992.095125840529,140.0
2020-07-23,96.998,97.078,92.01,92.845,90.468,-4.55%,197004432,95.42237499999999,47.575,-5994.948504471882,140.0,-6930.234454421915,154.0,-5994.948504471882,140.0
2020-07-24,90.988,92.97,89.145,92.615,90.244,-0.25%,185438864,95.42237499999999,48.043,-5997.803241854964,140.0,-6933.534566066878,154.0,-5997.803241854964,140.0
2020-07-27,93.71,94.905,93.48,94.81,92.383,2.37%,121214192,95.42237499999999,48.145,-6000.6593386367995,140.0,-6936.836249193577,154.0,-6000.6593386367995,140.0
2020-07-28,94.368,94.55,93.248,93.253,90.865,-1.64%,103625500,95.42237499999999,48.145,-6003.516795464721,140.0,-6940.139504550336,154.0,-6003.516795464721,140.0
2020-07-29,93.75,95.23,93.713,95.04,92.607,1.92%,90329256,95.42237499999999,48.145,-6006.375612986371,140.0,-6943.444332885836,154.0,-6006.375612986371,140.0
2020-07-30,94.188,96.298,93.768,96.19,93.728,1.21%,158130020,95.42237499999999,48.145,-6009.235791849698,140.0,-6946.750734949115,154.0,-6009.235791849698,140.0
2020-07-31,102.884,106.415,100.825,106.26,103.54,10.47%,374295468,95.42237499999999,48.145,-6012.09733270296,140.0,-6950.058711489567,154.0,-6012.09733270296,140.0
2020-08-03,108.2,111.636,107.893,108.938,106.149,2.52%,308151388,96.29362499999999,48.145,-6014.960236194723,140.0,-6953.3682632569435,154.0,-6014.960236194723,140.0
2020-08-04,109.133,110.79,108.388,109.665,106.858,0.67%,172792368,97.02137499999999,48.145,-6017.824502973863,140.0,-6956.679391001351,154.0,-6017.824502973863,140.0
2020-08-05,109.378,110.393,108.898,110.063,107.245,0.36%,121991952,97.75937499999999,48.145,-6020.690133689564,140.0,-6959.992095473257,154.0,-6020.690133689564,140.0
2020-08-06,110.405,114.413,109.798,113.903,110.987,3.49%,202428900,98.72594999999998,48.145,-6023.557128991321,140.0,-6963.306377423482,154.0,-6023.557128991321,140.0
2020-08-07,113.205,113.675,110.293,111.113,108.468,-2.45%,198045612,98.72594999999998,48.145,-6026.425489528936,140.0,-6966.622237603208,154.0,-6026.425489528936,140.0
2020-08-10,112.6,113.775,110.0,112.728,110.045,1.45%,212403424,102.453875,48.145,-6029.295215952521,140.0,-6969.939676763972,154.0,-6029.295215952521,140.0
2020-08-11,111.969,112.483,109.107,109.375,106.772,-2.97%,187902376,102.453875,48.145,-6032.166308912499,140.0,-6973.258695657669,154.0,-6032.166308912499,140.0
2020-08-12,110.498,113.275,110.298,113.01,110.32,0.0332,165944820,102.453875,48.145,-6035.0387690596,140.0,-6976.579295036553,154.0,-6035.0387690596,140.0
2020-08-13,114.43,116.043,113.928,115.01,112.273,0.0177,210082064,102.453875,48.145,-6037.912597044867,140.0,-6979.901475653237,154.0,-6037.912597044867,140.0
2020-08-14,114.829,115.0,113.045,114.908,112.173,-0.0009,165565208,102.453875,48.145,-6040.78779351965,140.0,-6983.225238260691,154.0,-6040.78779351965,140.0
2020-08-17,116.063,116.088,113.963,114.608,111.88,-0.0026,117725656,102.453875,48.145,-6043.664359135612,140.0,-6986.550583612244,154.0,-6043.664359135612,140.0
2020-08-18,114.353,116.0,114.008,115.563,112.812,0.0083,105633540,102.453875,48.145,-6046.542294544724,140.0,-6989.877512461583,154.0,-6046.542294544724,140.0
2020-08-19,115.983,117.163,115.61,115.708,112.954,0.0013,145538008,102.453875,48.145,-6049.42160039927,140.0,-6993.206025562756,154.0,-6049.42160039927,140.0
2020-08-20,115.75,118.392,115.733,118.275,115.46,0.0222,126907188,102.453875,48.145,-6052.3022773518405,140.0,-6996.5361236701665,154.0,-6052.3022773518405,140.0
2020-08-21,119.263,124.868,119.25,124.37,121.41,0.0515,338054640,102.453875,48.145,-6055.184326055341,140.0,-6999.867807538581,154.0,-6055.184326055341,140.0
2020-08-24,128.698,128.785,123.936,125.858,122.862,0.012,345937768,102.453875,48.145,-6058.067747162987,140.0,-7003.201077923123,154.0,-6058.067747162987,140.0
2020-08-25,124.698,125.179,123.053,124.825,121.854,-0.0082,211495788,102.453875,48.145,-6060.952541328303,140.0,-7006.535935579277,154.0,-6060.952541328303,140.0
2020-08-26,126.179,126.993,125.083,126.523,123.511,0.0136,163022268,102.453875,48.145,-6063.838709205125,140.0,-7009.872381262886,154.0,-6063.838709205125,140.0
2020-08-27,127.143,127.485,123.833,125.01,122.035,-0.012,155552384,102.453875,48.145,-6066.726251447604,140.0,-7013.210415730154,154.0,-6066.726251447604,140.0
2020-08-28,126.013,126.443,124.578,124.808,121.837,-0.0016,187629916,109.075375,48.145,-6069.615168710198,140.0,-7016.5500397376445,154.0,-6069.615168710198,140.0
2020-08-31,127.58,131.0,126.0,129.04,125.969,0.0339,223505733,114.42689999999999,48.145,-6072.505461647679,140.0,-7019.891254042282,154.0,-6072.505461647679,140.0
2020-09-01,132.76,134.8,130.53,134.18,130.986,0.0398,152470142,114.42689999999999,48.145,-6075.39713091513,140.0,-7023.234059401349,154.0,-6075.39713091513,140.0
2020-09-02,137.59,137.98,127.0,131.4,128.273,-0.0207,200118991,114.42689999999999,48.145,-6078.290177167947,140.0,-7026.5784565724925,154.0,-6078.290177167947,140.0
2020-09-03,126.91,128.84,120.5,120.88,118.003,-0.0801,257599640,117.27332499999999,48.145,-6081.1846010618365,140.0,-7029.924446313717,154.0,-6081.1846010618365,140.0
2020-09-04,120.07,123.7,110.89,120.96,118.081,0.0007,332607163,117.27332499999999,48.145,-6084.0804032528185,140.0,-7033.272029383391,154.0,-6084.0804032528185,140.0
2020-09-08,113.95,118.99,112.68,112.82,110.135,-0.0673,231366563,117.27332499999999,48.145,-6086.977584397225,140.0,-7036.62120654024,154.0,-6086.977584397225,140.0
2020-09-09,117.26,119.14,115.26,117.32,114.528,0.0399,176940455,117.27332499999999,48.145,-6089.876145151699,140.0,-7039.971978543354,154.0,-6089.876145151699,140.0
2020-09-10,120.36,120.5,112.5,113.49,110.789,-0.0326,182274391,117.27332499999999,48.145,-6092.7760861732,140.0,-7043.324346152184,154.0,-6092.7760861732,140.0
2020-09-11,114.57,115.23,110.0,112.0,109.334,-0.0131,180860325,118.944075,48.145,-6095.677408118997,140.0,-7046.678310126543,154.0,-6095.677408118997,140.0
2020-09-14,114.72,115.93,112.8,115.355,112.609,0.03,140150087,118.944075,48.455,-6098.580111646673,140.0,-7050.033871226603,154.0,-6098.580111646673,140.0
2020-09-15,118.33,118.829,113.61,115.54,112.79,0.0016,184642039,118.99019999999999,48.455,-6101.484197414124,140.0,-7168.9310302129015,155.0,-6101.484197414124,140.0
2020-09-16,115.23,116.0,112.04,112.13,109.461,-0.0295,155026675,118.99019999999999,49.788,-6104.389666079559,140.0,-7172.344806893955,155.0,-6104.389666079559,140.0
2020-09-17,109.72,112.2,108.71,110.34,107.714,-0.016,178010968,120.09207499999998,49.788,-6107.296518301501,140.0,-7175.760209182952,155.0,-6107.296518301501,140.0
2020-09-18,110.4,110.88,106.09,106.84,104.297,-0.0317,287104882,121.35179999999998,49.788,-6110.204754738787,140.0,-7179.177237853992,155.0,-6110.204754738787,140.0
2020-09-21,104.54,110.19,103.1,110.08,107.46,0.0303,195713815,127.98969999999998,49.918,-6113.114376050567,140.0,-7182.595893681541,155.0,-6113.114376050567,140.0
2020-09-22,112.68,112.86,109.16,111.81,109.149,0.0157,183055373,132.00462499999998,49.918,-6116.025382896306,140.0,-7186.016177440438,155.0,-6116.025382896306,140.0
2020-09-23,111.62,112.11,106.77,107.12,104.57,-0.0419,150718671,132.00462499999998,49.918,-6118.93777593578,140.0,-7189.438089905886,155.0,-6118.93777593578,140.0
2020-09-24,105.17,110.25,105.0,108.22,105.644,0.0103,167743349,132.00462499999998,50.25,-6121.851555829083,140.0,-7192.8616318534605,155.0,-6121.851555829083,140.0
2020-09-25,108.43,112.44,107.67,112.28,109.608,0.0375,149981441,132.00462499999998,50.25,-6124.76672323662,140.0,-7196.286804059105,155.0,-6124.76672323662,140.0
2020-09-28,115.01,115.32,112.78,114.96,112.224,0.0239,137672403,132.00462499999998,50.25,-6127.683278819114,140.0,-7199.7136072991325,155.0,-6127.683278819114,140.0
2020-09-29,114.55,115.31,113.57,114.09,111.375,-0.0076,100060526,134.27499999999998,50.25,-6130.6012232376,140.0,-7203.142042350228,155.0,-6130.6012232376,140.0
2020-09-30,113.79,117.26,113.62,115.81,113.054,0.0151,142675184,138.17,50.25,-6133.520557153427,140.0,-7206.572109989442,155.0,-6133.520557153427,140.0
2020-10-01,117.64,117.72,115.83,116.79,114.01,0.0085,116120440,141.4295,50.25,-6136.441281228262,140.0,-7210.003810994199,155.0,-6136.441281228262,140.0
2020-10-02,112.89,115.37,112.22,113.02,110.33,-0.0323,144711986,141.4295,50.83,-6139.363396124085,140.0,-7213.437146142292,155.0,-6139.363396124085,140.0
2020-10-05,113.91,116.65,113.55,116.5,113.727,0.0308,106243839,141.4295,50.83,-6142.286902503191,140.0,-7216.872116211883,155.0,-6142.286902503191,140.0
2020-10-06,115.7,116.12,112.25,113.16,110.467,-0.0287,161498212,141.4295,50.83,-6145.211801028193,140.0,-7220.308721981507,155.0,-6145.211801028193,140.0
2020-10-07,114.62,115.55,114.13,115.08,112.341,0.017,96848985,141.4295,51.055,-6148.138092362015,140.0,-7223.746964230069,155.0,-6148.138092362015,140.0
2020-10-08,116.25,116.4,114.59,114.97,112.234,-0.001,83477153,141.4295,51.055,-6151.0657771679025,140.0,-7227.186843736846,155.0,-6151.0657771679025,140.0
2020-10-09,115.28,117.0,114.92,116.97,114.186,0.0174,100506865,141.4295,51.055,-6153.994856109411,140.0,-7230.628361281482,155.0,-6153.994856109411,140.0
2020-10-12,120.06,125.18,119.285,124.4,121.439,0.0635,240226769,141.4295,51.83,-6156.925329850415,140.0,-7234.071517643997,155.0,-6156.925329850415,140.0
2020-10-13,125.27,125.39,119.65,121.1,118.218,-0.0265,262330451,141.4295,52.768,-6159.857199055106,140.0,-7237.51631360478,155.0,-6159.857199055106,140.0
2020-10-14,121.0,123.03,119.62,121.19,118.306,0.0007,151062308,141.4295,52.768,-6162.79046438799,140.0,-7240.962749944592,155.0,-6162.79046438799,140.0
2020-10-15,118.72,121.2,118.15,120.71,117.837,-0.004,112559219,141.4295,52.768,-6165.725126513889,140.0,-7365.120827444566,156.0,-6165.725126513889,140.0
2020-10-16,121.28,121.548,118.81,119.02,116.187,-0.014,115393808,141.4295,52.928,-6168.661186097944,140.0,-7368.6280278385875,156.0,-6168.661186097944,140.0
2020-10-19,119.96,120.419,115.66,115.98,113.22,-0.0255,120639337,141.4295,53.153,-6171.59864380561,140.0,-7372.1368983280345,156.0,-6171.59864380561,140.0
2020-10-20,116.2,118.98,115.63,117.51,114.713,0.0132,124423728,141.4295,53.153,-6174.53750030266,140.0,-7375.647439708191,156.0,-6174.53750030266,140.0
2020-10-21,116.67,118.705,116.45,116.87,114.088,-0.0054,89945980,141.4295,53.153,-6177.477756255185,140.0,-7379.159652774719,156.0,-6177.477756255185,140.0
2020-10-22,117.45,118.04,114.59,115.75,112.995,-0.0096,101987954,141.4295,53.153,-6180.419412329593,140.0,-7382.673538323659,156.0,-6180.419412329593,140.0
2020-10-23,116.39,116.55,114.28,115.04,112.302,-0.0061,82572645,141.4295,53.153,-6183.362469192607,140.0,-7386.189097151432,156.0,-6183.362469192607,140.0
2020-10-26,114.01,116.55,112.88,115.05,112.312,0.0001,111850657,141.4295,53.153,-6186.30692751127,140.0,-7389.706330054838,156.0,-6186.30692751127,140.0
2020-10-27,115.49,117.28,114.54,116.6,113.825,0.0135,92276772,141.4295,53.153,-6189.2527879529425,140.0,-7393.225237831055,156.0,-6189.2527879529425,140.0
2020-10-28,115.05,115.43,111.1,111.2,108.553,-0.0463,143937823,141.4295,53.153,-6192.200051185301,140.0,-7396.745821277641,156.0,-6192.200051185301,140.0
2020-10-29,112.37,116.93,112.2,115.32,112.575,0.0371,146129173,141.4295,53.153,-6195.148717876342,140.0,-7400.268081192535,156.0,-6195.148717876342,140.0
2020-10-30,111.06,111.99,107.72,108.86,106.269,-0.056,190573476,141.4295,53.153,-6198.0987886943785,140.0,-7403.792018374055,156.0,-6198.0987886943785,140.0
2020-11-02,109.11,110.68,107.32,108.77,106.181,-0.0008,122866899,141.4295,53.153,-6201.050264308043,140.0,-7407.3176336209,156.0,-6201.050264308043,140.0
2020-11-03,109.66,111.49,108.73,110.44,107.811,0.0154,107624448,141.4295,53.153,-6204.003145386285,140.0,-7410.844927732148,156.0,-6204.003145386285,140.0
2020-11-04,114.14,115.59,112.35,114.95,112.214,0.0408,138235482,141.4295,53.153,-6206.957432598373,140.0,-7414.373901507259,156.0,-6206.957432598373,140.0
2020-11-05,117.95,119.62,116.869,119.03,116.197,0.0355,126387074,141.4295,53.153,-6209.913126613897,140.0,-7417.904555746071,156.0,-6209.913126613897,140.0
2020-11-06,118.32,119.2,116.13,118.69,116.065,-0.0029,114457922,141.4295,53.153,-6212.87022810276,140.0,-7421.436891248807,156.0,-6212.87022810276,140.0
2020-11-09,120.5,121.99,116.05,116.32,113.748,-0.02,154515315,141.4295,53.153,-6215.82873773519,140.0,-7424.970908816068,156.0,-6215.82873773519,140.0
2020-11-10,115.55,117.59,114.13,115.97,113.405,-0.003,138023390,141.4295,53.153,-6218.78865618173,140.0,-7428.506609248838,156.0,-6218.78865618173,140.0
2020-11-11,117.19,119.63,116.44,119.49,116.848,0.0304,112294954,141.4295,53.153,-6221.749984113246,140.0,-7432.04399334848,156.0,-6221.749984113246,140.0
2020-11-12,119.62,120.53,118.57,119.21,116.574,-0.0023,103350674,141.4295,53.153,-6224.7127222009185,140.0,-7435.583061916742,156.0,-6224.7127222009185,140.0
2020-11-13,119.44,119.672,117.87,119.26,116.623,0.0004,81688586,141.4295,53.153,-6227.676871116252,140.0,-7439.12381575575,156.0,-6227.676871116252,140.0
2020-11-16,118.92,120.99,118.146,120.3,117.64,0.0087,91183018,141.4295,53.153,-6230.64243153107,140.0,-7442.666255668015,156.0,-6230.64243153107,140.0
2020-11-17,119.55,120.674,118.96,119.39,116.75,-0.0076,74270973,141.4295,53.153,-6233.609404117513,140.0,-7446.210382456428,156.0,-6233.609404117513,140.0
2020-11-18,118.61,119.82,118.0,118.03,115.42,-0.0114,76322111,141.4295,53.153,-6236.577789548045,140.0,-7449.756196924264,156.0,-6236.577789548045,140.0
2020-11-19,117.59,119.06,116.81,118.64,116.016,0.0052,74112972,141.4295,53.153,-6239.5475884954485,140.0,-7453.30369987518,156.0,-6239.5475884954485,140.0
2020-11-20,118.64,118.77,117.29,117.34,114.745,-0.011,73604287,141.4295,53.153,-6242.5188016328275,140.0,-7456.8528921132165,156.0,-6242.5188016328275,140.0
2020-11-23,117.18,117.62,113.75,113.85,111.332,-0.0297,127959318,141.4295,53.153,-6245.491429633605,140.0,-7460.403774442794,156.0,-6245.491429633605,140.0
2020-11-24,113.91,115.85,112.59,115.17,112.623,0.0116,113226248,141.4295,53.153,-6248.465473171525,140.0,-7463.956347668719,156.0,-6248.465473171525,140.0
2020-11-25,115.55,116.75,115.17,116.03,113.464,0.0075,76499234,141.4295,53.153,-6251.440932920655,140.0,-7467.51061259618,156.0,-6251.440932920655,140.0
2020-11-27,116.57,117.49,116.22,116.59,114.012,0.0048,46691331,141.4295,53.153,-6254.417809555379,140.0,-7471.06657003075,156.0,-6254.417809555379,140.0
2020-11-30,116.97,120.97,116.81,119.05,116.417,0.0211,169410176,141.4295,53.153,-6257.396103750405,140.0,-7474.6242207783835,156.0,-6257.396103750405,140.0
2020-12-01,121.01,123.469,120.01,122.72,120.006,0.0308,125920963,141.4295,53.153,-6260.375816180763,140.0,-7478.1835656454205,156.0,-6260.375816180763,140.0
2020-12-02,122.02,123.37,120.89,123.08,120.358,0.0029,89004195,141.4295,53.153,-6263.356947521801,140.0,-7481.744605438585,156.0,-6263.356947521801,140.0
2020-12-03,123.52,123.78,122.21,122.94,120.221,-0.0011,78967630,141.4295,53.153,-6266.339498449192,140.0,-7485.307340964984,156.0,-6266.339498449192,140.0
2020-12-04,122.6,122.861,121.52,122.25,119.547,-0.0056,78260421,141.4295,53.153,-6269.32346963893,140.0,-7488.8717730321105,156.0,-6269.32346963893,140.0
2020-12-07,122.31,124.57,122.25,123.75,121.013,0.0123,86711990,141.4295,53.153,-6272.308861767329,140.0,-7492.43790244784,156.0,-6272.308861767329,140.0
2020-12-08,124.37,124.98,123.09,124.38,121.629,0.0051,82225512,141.4295,53.153,-6275.295675511028,140.0,-7496.005730020434,156.0,-6275.295675511028,140.0
2020-12-09,124.53,125.95,121.0,121.78,119.087,-0.0209,115089193,141.4295,53.153,-6278.283911546986,140.0,-7499.575256558539,156.0,-6278.283911546986,140.0
2020-12-10,120.5,123.87,120.15,123.24,120.515,0.012,81312170,141.4295,53.153,-6281.273570552485,140.0,-7503.146482871186,156.0,-6281.273570552485,140.0
2020-12-11,122.43,122.76,120.55,122.41,119.703,-0.0067,86939786,141.4295,53.153,-6284.2646532051285,140.0,-7506.719409767791,156.0,-6284.2646532051285,140.0
2020-12-14,122.6,123.35,121.54,121.78,119.087,-0.0051,79075988,141.4295,53.153,-6287.257160182845,140.0,-7510.294038058157,156.0,-6287.257160182845,140.0
2020-12-15,124.34,127.9,124.13,127.88,125.052,0.0501,157572262,141.4295,53.153,-6290.251092163884,140.0,-7641.75036855247,157.0,-6290.251092163884,140.0
