Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-09-17,148.82,148.82,145.76,146.06,143.501,-0.0183,129868824,,,-14085.44923798112,100.0,-14931.389213160339,106.0,-14085.44923798112,100.0
2021-09-20,143.8,144.84,141.27,142.94,140.436,-0.0214,123478863,,,-14092.15659476111,100.0,-14938.499398499938,106.0,-14092.15659476111,100.0
2021-09-21,143.93,144.6,142.78,143.43,140.918,0.0034,75833962,,,-14098.86714552052,100.0,-14945.612969642081,106.0,-14098.86714552052,100.0
2021-09-22,144.45,146.43,143.7,145.85,143.295,0.0169,76404341,,,-14105.580891780291,100.0,-14952.729928199054,106.0,-14105.580891780291,100.0
2021-09-23,146.65,147.08,145.64,146.83,144.258,0.0067,64838170,,,-14112.297835062092,100.0,-14959.85027578391,106.0,-14112.297835062092,100.0
2021-09-24,145.66,147.47,145.56,146.92,144.346,0.0006,53477869,,,-14119.017976888312,100.0,-14966.974014010475,106.0,-14119.017976888312,100.0
2021-09-27,145.47,145.96,143.82,145.37,142.824,-0.0105,74150729,,,-14125.741318782068,100.0,-14974.101144493337,106.0,-14125.741318782068,100.0
2021-09-28,143.25,144.75,141.69,141.91,139.424,-0.0238,108972340,,,-14132.467862267202,100.0,-14981.231668847859,106.0,-14132.467862267202,100.0
2021-09-29,142.47,144.45,142.03,142.83,140.328,0.0065,74602044,,,-14139.197608868282,100.0,-14988.365588690167,106.0,-14139.197608868282,100.0
2021-09-30,143.66,144.378,141.28,141.5,139.021,-0.0093,89056664,,,-14145.9305601106,100.0,-14995.502905637162,106.0,-14145.9305601106,100.0
2021-10-01,141.9,142.92,139.11,142.65,140.151,0.0081,94639581,,,-14152.666717520176,100.0,-15002.643621306514,106.0,-14152.666717520176,100.0
2021-10-04,141.76,142.21,138.27,139.14,136.703,-0.0246,98322008,,,-14159.406082623758,100.0,-15009.78773731666,106.0,-14159.406082623758,100.0
2021-10-05,139.49,142.24,139.36,141.11,138.638,0.0142,80861062,,,-14166.148656948817,100.0,-15016.93525528681,106.0,-14166.148656948817,100.0
2021-10-06,139.47,142.15,138.37,142.0,139.513,0.0063,83221119,,,-14172.894442023555,100.0,-15024.086176836947,106.0,-14172.894442023555,100.0
2021-10-07,143.06,144.215,142.72,143.29,140.78,0.0091,61732656,,,-14179.6434393769,100.0,-15031.240503587822,106.0,-14179.6434393769,100.0
2021-10-08,144.03,144.178,142.56,142.9,140.397,-0.0027,58773155,,,-14186.395650538507,100.0,-15038.398237160958,106.0,-14186.395650538507,100.0
2021-10-11,142.27,144.81,141.81,142.81,140.308,-0.0006,64452219,,,-14193.151077038763,100.0,-15045.559379178654,106.0,-14193.151077038763,100.0
2021-10-12,143.23,143.25,141.04,141.51,139.031,-0.0091,73035859,,,-14199.909720408781,100.0,-15052.723931263978,106.0,-14199.909720408781,100.0
2021-10-13,141.235,141.4,139.2,140.91,138.442,-0.0042,78762721,,,-14206.671582180405,100.0,-15059.89189504077,106.0,-14206.671582180405,100.0
2021-10-14,142.11,143.88,141.51,143.76,141.242,0.0202,69907100,,,-14213.436663886205,100.0,-15067.063272133646,106.0,-14213.436663886205,100.0
2021-10-15,143.77,144.895,143.51,144.84,142.303,0.0075,67940334,,,-14220.204967059484,100.0,-15219.078064167996,107.0,-14220.204967059484,100.0
2021-10-18,143.445,146.84,143.16,146.55,143.983,0.0118,85589175,,,-14226.976493234275,100.0,-15226.325244198551,107.0,-14226.976493234275,100.0
2021-10-19,147.01,149.17,146.55,148.76,146.154,0.0151,76378894,,,-14233.751243945339,100.0,-15233.575875267217,107.0,-14233.751243945339,100.0
2021-10-20,148.7,149.754,148.12,149.26,146.645,0.0034,58418788,,,-14240.52922072817,100.0,-15240.829959017345,107.0,-14240.52922072817,100.0
2021-10-21,148.81,149.64,147.87,149.48,146.862,0.0015,61420990,,,-14247.310425118992,100.0,-15248.087497093067,107.0,-14247.310425118992,100.0
2021-10-22,149.69,150.18,148.64,148.69,146.085,-0.0053,58883443,,,-14254.094858654764,100.0,-15255.348491139302,107.0,-14254.094858654764,100.0
2021-10-25,148.68,149.37,147.621,148.64,146.036,-0.0003,50720556,,,-14260.882522873171,100.0,-15262.61294280175,107.0,-14260.882522873171,100.0
2021-10-26,149.33,150.84,149.01,149.32,146.704,0.0046,60893395,,,-14267.673419312634,100.0,-15269.880853726894,107.0,-14267.673419312634,100.0
2021-10-27,149.36,149.73,148.49,148.85,146.243,-0.0031,56094929,,,-14274.467549512307,100.0,-15277.152225562002,107.0,-14274.467549512307,100.0
2021-10-28,149.82,153.165,149.72,152.57,149.897,0.025,100077888,,,-14281.264915012074,100.0,-15284.427059955127,107.0,-14281.264915012074,100.0
2021-10-29,147.215,149.94,146.413,149.8,147.176,-0.0182,124953168,,,-14288.065517352556,100.0,-15291.705358555106,107.0,-14288.065517352556,100.0
2021-11-01,148.985,149.7,147.8,148.96,146.351,-0.0056,73396551,,,-14294.869358075104,100.0,-15298.98712301156,107.0,-14294.869358075104,100.0
2021-11-02,148.66,151.57,148.65,150.02,147.392,0.0071,68922374,,,-14301.676438721806,100.0,-15306.272354974899,107.0,-14301.676438721806,100.0
2021-11-03,150.39,151.97,149.82,151.49,148.836,0.0098,54511534,,,-14308.486760835483,100.0,-15313.561056096316,107.0,-14308.486760835483,100.0
2021-11-04,151.58,152.43,150.64,150.96,148.316,-0.0035,60394616,,,-14315.300325959692,100.0,-15320.85322802779,107.0,-14315.300325959692,100.0
2021-11-05,151.89,152.2,150.06,151.28,148.846,0.0021,65463883,,,-14322.11713563872,100.0,-15328.148872422089,107.0,-14322.11713563872,100.0
2021-11-08,151.41,151.57,150.16,150.44,148.02,-0.0056,55020868,,,-14328.937191417595,100.0,-15335.447990932766,107.0,-14328.937191417595,100.0
2021-11-09,150.2,151.428,150.06,150.81,148.384,0.0025,56573449,,,-14335.76049484208,100.0,-15342.750585214162,107.0,-14335.76049484208,100.0
2021-11-10,150.02,150.13,147.85,147.92,145.54,-0.0192,65187092,,,-14342.58704745867,100.0,-15350.056656921406,107.0,-14342.58704745867,100.0
2021-11-11,148.96,149.43,147.681,147.87,145.491,-0.0003,40999950,,,-14349.416850814603,100.0,-15357.366207710416,107.0,-14349.416850814603,100.0
2021-11-12,148.43,150.4,147.48,149.99,147.577,0.0143,63245197,,,-14356.249906457848,100.0,-15364.679239237897,107.0,-14356.249906457848,100.0
2021-11-15,150.37,151.88,149.43,150.0,147.587,0.0001,59222803,,,-14363.086215937114,100.0,-15521.995753161344,108.0,-14363.086215937114,100.0
2021-11-16,149.94,151.488,149.34,151.0,148.571,0.0067,59256210,,,-14369.925780801845,100.0,-15529.387179710468,108.0,-14369.925780801845,100.0
2021-11-17,150.995,155.0,150.99,153.49,151.021,0.0165,88807000,,,-14376.768602602226,100.0,-15536.78212598652,108.0,-14376.768602602226,100.0
2021-11-18,153.71,158.67,153.05,157.87,155.33,0.0285,137827673,,,-14383.61468288918,100.0,-15544.18059366556,108.0,-14383.61468288918,100.0
2021-11-19,157.65,161.02,156.533,160.55,157.967,0.017,117305597,,,-14390.464023214365,100.0,-15551.582584424448,108.0,-14390.464023214365,100.0
2021-11-22,161.68,165.7,161.0,161.02,158.429,0.0029,117467889,,,-14397.316625130181,100.0,-15558.988099940841,108.0,-14397.316625130181,100.0
2021-11-23,161.12,161.8,159.06,161.41,158.813,0.0024,96041899,,,-14404.172490189767,100.0,-15566.397141893194,108.0,-14404.172490189767,100.0
2021-11-24,160.75,162.14,159.64,161.94,159.335,0.0033,69463623,,,-14411.031619947,100.0,-15573.809711960763,108.0,-14411.031619947,100.0
2021-11-26,159.565,160.45,156.36,156.81,154.287,-0.0317,76959752,,,-14417.894015956499,100.0,-15581.2258118236,108.0,-14417.894015956499,100.0
2021-11-29,159.37,161.19,158.79,160.24,157.662,0.0219,88748217,,,-14424.75967977362,100.0,-15588.645443162564,108.0,-14424.75967977362,100.0
2021-11-30,159.985,165.52,159.92,165.3,162.641,0.0316,174048056,,,-14431.628612954466,100.0,-15596.068607659308,108.0,-14431.628612954466,100.0
2021-12-01,167.48,170.3,164.53,164.77,162.119,-0.0032,152423003,,,-14438.500817055872,100.0,-15603.495306996288,108.0,-14438.500817055872,100.0
2021-12-02,158.735,164.2,157.8,163.76,161.125,-0.0061,136739174,,,-14445.376293635423,100.0,-15610.925542856763,108.0,-14445.376293635423,100.0
2021-12-03,164.02,164.96,159.72,161.84,159.236,-0.0117,118023116,,,-14452.25504425144,100.0,-15618.35931692479,108.0,-14452.25504425144,100.0
2021-12-06,164.29,167.88,164.28,165.32,162.66,0.0215,107496982,,,-14459.137070462988,100.0,-15625.79663088523,108.0,-14459.137070462988,100.0
2021-12-07,169.08,171.58,168.34,171.18,168.426,0.0354,120405352,,,-14466.022373829876,100.0,-15633.237486423746,108.0,-14466.022373829876,100.0
2021-12-08,172.125,175.96,170.7,175.08,172.263,0.0228,116998901,,,-14472.910955912652,100.0,-15640.681885226806,108.0,-14472.910955912652,100.0
2021-12-09,174.91,176.75,173.92,174.56,171.752,-0.003,108923739,,,-14479.80281827261,100.0,-15648.129828981677,108.0,-14479.80281827261,100.0
2021-12-10,175.205,179.63,174.69,179.45,176.563,0.028,115402731,,,-14486.697962471788,100.0,-15655.58131937643,108.0,-14486.697962471788,100.0
2021-12-13,181.115,182.13,175.53,175.74,172.913,-0.0207,153237019,,,-14493.596390072966,100.0,-15663.036358099942,108.0,-14493.596390072966,100.0
2021-12-14,175.25,177.74,172.21,174.33,171.525,-0.008,139380382,,,-14500.498102639667,100.0,-15670.494946841894,108.0,-14500.498102639667,100.0
2021-12-15,175.11,179.5,172.311,179.3,176.415,0.0285,131063257,,,-14507.403101736163,100.0,-15857.257087292772,109.0,-14507.403101736163,100.0
2021-12-16,179.28,181.14,170.75,172.26,169.489,-0.0393,150185843,,,-14514.311388927466,100.0,-15864.808162096244,109.0,-14514.311388927466,100.0
2021-12-17,169.93,173.47,169.69,171.14,168.387,-0.0065,195923441,,,-14521.222965779336,100.0,-15872.362832649624,109.0,-14521.222965779336,100.0
2021-12-20,168.28,170.58,167.46,169.75,167.019,-0.0081,107499114,,,-14528.137833858278,100.0,-15879.921100665171,109.0,-14528.137833858278,100.0
2021-12-21,171.555,173.2,169.12,172.99,170.207,0.0191,91185905,,,-14535.055994731543,100.0,-15887.482967855964,109.0,-14535.055994731543,100.0
2021-12-22,173.04,175.86,172.15,175.64,172.814,0.0153,92135303,,,-14541.97744996713,100.0,-15895.048435935894,109.0,-14541.97744996713,100.0
2021-12-23,175.85,176.85,175.27,176.28,173.444,0.0036,68356567,,,-14548.90220113378,100.0,-15902.617506619674,109.0,-14548.90220113378,100.0
2021-12-27,177.085,180.42,177.07,180.33,177.429,0.023,74919582,,,-14555.830249800987,100.0,-15910.190181622826,109.0,-14555.830249800987,100.0
2021-12-28,180.16,181.33,178.53,179.29,176.406,-0.0058,79144339,,,-14562.761597538987,100.0,-15917.766462661693,109.0,-14562.761597538987,100.0
2021-12-29,179.33,180.63,178.14,179.38,176.494,0.0005,62348931,,,-14569.696245918767,100.0,-15925.346351453438,109.0,-14569.696245918767,100.0
2021-12-30,179.47,180.57,178.09,178.2,175.333,-0.0066,59773014,,,-14576.634196512061,100.0,-15932.929849716034,109.0,-14576.634196512061,100.0
2021-12-31,178.085,179.23,177.26,177.57,174.713,-0.0035,61661433,,,-14583.575450891352,100.0,-15940.51695916828,109.0,-14583.575450891352,100.0
2022-01-03,177.83,182.88,177.71,182.01,179.082,0.025,104701220,,,-14590.520010629873,100.0,-15948.10768152979,109.0,-14590.520010629873,100.0
2022-01-04,182.63,182.94,179.12,179.7,176.809,-0.0127,99310438,,,-14597.4678773016,100.0,-15955.702018520993,109.0,-14597.4678773016,100.0
2022-01-05,179.61,180.17,174.64,174.92,172.106,-0.0266,94537602,,,-14604.419052481267,100.0,-15963.299971863145,109.0,-14604.419052481267,100.0
2022-01-06,172.7,175.3,171.64,172.0,169.233,-0.0167,96903955,,,-14611.373537744354,100.0,-15970.901543278318,109.0,-14611.373537744354,100.0
2022-01-07,172.89,174.14,171.03,172.17,169.4,0.001,86709147,,,-14618.33133466709,100.0,-15978.506734489403,109.0,-14618.33133466709,100.0
2022-01-10,169.08,172.5,168.17,172.19,169.42,0.0001,106765552,,,-14625.292444826455,100.0,-15986.115547220112,109.0,-14625.292444826455,100.0
2022-01-11,172.32,175.18,170.82,175.08,172.263,0.0168,75937685,,,-14632.256869800181,100.0,-15993.727983194978,109.0,-14632.256869800181,100.0
2022-01-12,176.12,177.18,174.82,175.53,172.706,0.0026,74805173,,,-14639.224611166754,100.0,-16001.344044139356,109.0,-14639.224611166754,100.0
2022-01-13,175.78,176.62,171.79,172.19,169.42,-0.019,84505760,182.94,116.21,-14646.195670505405,100.0,-16008.963731779422,109.0,-14646.195670505405,100.0
2022-01-14,171.34,173.78,171.09,173.07,170.286,0.0051,80440780,182.94,116.21,-14653.170049396122,100.0,-16016.587047842175,109.0,-14653.170049396122,100.0
2022-01-18,171.51,172.54,169.405,169.8,167.068,-0.0189,90500236,182.94,116.21,-14660.147749419644,100.0,-16024.213994055433,109.0,-14660.147749419644,100.0
2022-01-19,170.0,171.08,165.94,166.23,163.556,-0.021,92914792,182.94,116.21,-14667.128772157463,100.0,-16031.84457214784,109.0,-14667.128772157463,100.0
2022-01-20,166.98,169.68,164.18,164.51,161.863,-0.0103,91420515,182.94,116.21,-14674.113119191823,100.0,-16039.478783848863,109.0,-14674.113119191823,100.0
2022-01-21,164.415,166.33,162.3,162.41,159.797,-0.0128,122848858,182.94,116.21,-14681.100792105724,100.0,-16047.116630888791,109.0,-14681.100792105724,100.0
2022-01-24,160.02,162.3,154.7,161.62,159.02,-0.0049,162706686,182.94,116.21,-14688.091792482917,100.0,-16054.758114998738,109.0,-14688.091792482917,100.0
2022-01-25,158.98,162.76,157.02,159.78,157.209,-0.0114,115798367,182.94,116.21,-14695.086121907909,100.0,-16062.403237910643,109.0,-14695.086121907909,100.0
2022-01-26,163.5,164.389,157.82,159.69,157.121,-0.0006,108275308,182.94,116.21,-14702.083781965961,100.0,-16070.052001357268,109.0,-14702.083781965961,100.0
2022-01-27,162.45,163.84,158.28,159.22,156.658,-0.0029,121954638,182.94,116.21,-14709.084774243087,100.0,-16077.7044070722,109.0,-14709.084774243087,100.0
2022-01-28,165.71,170.35,162.8,170.33,167.59,0.0698,179935660,182.94,116.21,-14716.08910032606,100.0,-16085.360456789855,109.0,-14716.08910032606,100.0
2022-01-31,170.16,175.0,169.51,174.78,171.968,0.0261,115541590,182.94,116.21,-14723.096761802406,100.0,-16093.020152245468,109.0,-14723.096761802406,100.0
2022-02-01,174.01,174.84,172.31,174.61,171.801,-0.001,86213911,182.94,116.21,-14730.107760260407,100.0,-16100.683495175108,109.0,-14730.107760260407,100.0
2022-02-02,174.745,175.88,173.33,175.84,173.011,0.007,84914256,182.94,116.21,-14737.122097289102,100.0,-16108.350487315667,109.0,-14737.122097289102,100.0
2022-02-03,174.48,176.24,172.12,172.9,170.118,-0.0167,89418074,182.94,116.21,-14744.139774478288,100.0,-16116.021130404864,109.0,-14744.139774478288,100.0
2022-02-04,171.68,174.1,170.68,172.39,169.833,-0.0029,82465400,182.94,116.21,-14751.160793418516,100.0,-16123.695426181248,109.0,-14751.160793418516,100.0
2022-02-07,172.86,173.946,170.95,171.66,169.114,-0.0042,77251204,182.94,116.21,-14758.185155701096,100.0,-16131.373376384192,109.0,-14758.185155701096,100.0
2022-02-08,171.73,175.35,171.43,174.83,172.237,0.0185,74829217,182.94,116.21,-14765.212862918097,100.0,-16139.054982753898,109.0,-14765.212862918097,100.0
2022-02-09,176.05,176.65,174.9,176.28,173.665,0.0083,71285038,182.94,116.21,-14772.243916662344,100.0,-16146.7402470314,109.0,-14772.243916662344,100.0
2022-02-10,174.14,175.48,171.55,172.12,169.567,-0.0236,90865899,182.94,116.21,-14779.278318527422,100.0,-16154.429170958558,109.0,-14779.278318527422,100.0
2022-02-11,172.33,173.08,168.04,168.64,166.139,-0.0202,98670687,182.94,116.21,-14786.316070107674,100.0,-16162.121756278062,109.0,-14786.316070107674,100.0
2022-02-14,167.37,169.58,166.56,168.88,166.375,0.0014,86185530,182.94,116.21,-14793.357172998201,100.0,-16169.818004733432,109.0,-14793.357172998201,100.0
2022-02-15,170.97,172.95,170.25,172.79,170.227,0.0232,64286320,182.94,116.21,-14800.401628794867,100.0,-16350.30791806902,110.0,-14800.401628794867,100.0
2022-02-16,171.85,173.34,170.05,172.55,169.991,-0.0014,61177398,182.94,116.21,-14807.449439094293,100.0,-16358.093778982386,110.0,-14807.449439094293,100.0
2022-02-17,171.03,171.91,168.47,168.88,166.375,-0.0213,69589344,182.94,116.21,-14814.500605493862,100.0,-16365.883347448567,110.0,-14814.500605493862,100.0
2022-02-18,169.82,170.541,166.19,167.3,164.818,-0.0094,82772674,182.94,116.21,-14821.555129591716,100.0,-16373.676625233067,110.0,-14821.555129591716,100.0
2022-02-22,164.98,166.69,162.15,164.32,161.883,-0.0178,90457637,182.94,116.21,-14828.61301298676,100.0,-16381.473614102226,110.0,-14828.61301298676,100.0
2022-02-23,165.54,166.15,159.75,160.07,157.696,-0.0259,90009247,182.94,116.21,-14835.674257278659,100.0,-16389.274315823226,110.0,-14835.674257278659,100.0
2022-02-24,152.58,162.85,152.0,162.74,160.326,0.0167,141147540,182.94,116.21,-14842.73886406784,100.0,-16397.078732164093,110.0,-14842.73886406784,100.0
2022-02-25,163.84,165.12,160.874,164.85,162.405,0.013,91974222,182.94,116.21,-14849.80683495549,100.0,-16404.886864893695,110.0,-14849.80683495549,100.0
2022-02-28,163.06,165.42,162.43,165.12,162.671,0.0016,95056629,182.94,116.21,-14856.878171543565,100.0,-16412.69871578174,110.0,-14856.878171543565,100.0
2022-03-01,164.695,166.6,161.97,163.2,160.779,-0.0116,83474425,182.94,116.21,-14863.952875434776,100.0,-16420.514286598776,110.0,-14863.952875434776,100.0
2022-03-02,164.39,167.36,162.95,166.56,164.089,0.0206,79724750,182.94,116.21,-14871.030948232601,100.0,-16428.333579116203,110.0,-14871.030948232601,100.0
2022-03-03,168.47,168.91,165.55,166.23,163.764,-0.002,76678441,182.94,116.21,-14878.112391541283,100.0,-16436.15659510626,110.0,-14878.112391541283,100.0
2022-03-04,164.49,165.55,162.1,163.17,160.75,-0.0184,83819592,182.94,116.21,-14885.197206965826,100.0,-16443.983336342022,110.0,-14885.197206965826,100.0
2022-03-07,163.36,165.02,159.04,159.3,156.937,-0.0237,96418845,182.94,116.21,-14892.285396112,100.0,-16451.813804597423,110.0,-14892.285396112,100.0
2022-03-08,158.82,162.88,155.8,157.44,155.105,-0.0117,131148280,182.94,116.21,-14899.376960586338,100.0,-16459.64800164723,110.0,-14899.376960586338,100.0
2022-03-09,161.475,163.41,159.41,162.95,160.533,0.035,91454905,182.94,116.21,-14906.471901996141,100.0,-16467.485929267063,110.0,-14906.471901996141,100.0
2022-03-10,160.2,160.39,155.98,158.52,156.169,-0.0272,105342033,182.94,116.21,-14913.570221949472,100.0,-16475.32758923338,110.0,-14913.570221949472,100.0
2022-03-11,158.93,159.28,154.5,154.73,152.435,-0.0239,96970102,182.94,116.21,-14920.671922055162,100.0,-16483.172983323493,110.0,-14920.671922055162,100.0
2022-03-14,151.45,154.12,150.1,150.62,148.386,-0.0266,108732111,182.94,116.21,-14927.777003922807,100.0,-16491.02211331555,110.0,-14927.777003922807,100.0
2022-03-15,150.9,155.57,150.38,155.09,152.79,0.0297,92964302,182.94,116.21,-14934.885469162771,100.0,-16653.964980988556,111.0,-14934.885469162771,100.0
2022-03-16,157.05,160.0,154.46,159.59,157.223,0.029,102300157,182.94,116.21,-14941.997319386182,100.0,-16661.89544050331,111.0,-14941.997319386182,100.0
2022-03-17,158.61,161.0,157.63,160.62,158.238,0.0065,75615376,182.94,116.21,-14949.112556204938,100.0,-16669.829676427362,111.0,-14949.112556204938,100.0
2022-03-18,160.51,164.48,159.76,163.98,161.548,0.0209,122055535,182.94,118.79,-14956.231181231702,100.0,-16677.767690558994,111.0,-14956.231181231702,100.0
2022-03-21,163.51,166.35,163.015,165.38,162.927,0.0085,89029269,182.94,118.86,-14963.353196079908,100.0,-16685.709484697356,111.0,-14963.353196079908,100.0
2022-03-22,165.51,169.42,164.91,168.82,166.316,0.0208,80979755,182.94,118.86,-14970.478602363755,100.0,-16693.65506064245,111.0,-14970.478602363755,100.0
2022-03-23,167.99,172.64,167.65,170.21,167.685,0.0082,98062674,182.94,118.86,-14977.607401698215,100.0,-16701.604420195137,111.0,-14977.607401698215,100.0
2022-03-24,171.06,174.14,170.21,174.07,171.488,0.0227,90131418,182.94,118.86,-14984.739595699024,100.0,-16709.557565157134,111.0,-14984.739595699024,100.0
2022-03-25,173.88,175.28,172.75,174.72,172.128,0.0037,80281664,182.94,118.86,-14991.87518598269,100.0,-16717.51449733102,111.0,-14991.87518598269,100.0
2022-03-28,172.17,175.73,172.0,175.6,172.995,0.005,90371916,182.94,118.86,-14999.01417416649,100.0,-16725.475218520223,111.0,-14999.01417416649,100.0
2022-03-29,176.69,179.01,176.34,178.96,176.306,0.0191,100589440,182.94,118.86,-15006.156561868474,100.0,-16733.439730529044,111.0,-15006.156561868474,100.0
2022-03-30,178.55,179.61,176.7,177.77,175.133,-0.0066,92633154,182.94,118.86,-15013.30235070746,100.0,-16741.40803516263,111.0,-15013.30235070746,100.0
2022-03-31,177.84,178.03,174.4,174.61,172.02,-0.0178,103049285,182.94,118.86,-15020.451542303035,100.0,-16749.38013422699,111.0,-15020.451542303035,100.0
2022-04-01,174.03,174.88,171.94,174.31,171.725,-0.0017,78751328,182.94,118.86,-15027.604138275561,100.0,-16757.356029529004,111.0,-15027.604138275561,100.0
2022-04-04,174.57,178.49,174.44,178.44,175.793,0.0237,76545983,182.94,118.86,-15034.760140246168,100.0,-16765.3357228764,111.0,-15034.760140246168,100.0
2022-04-05,177.5,178.3,174.415,175.06,172.463,-0.0189,70902999,182.94,118.86,-15041.91954983676,100.0,-16773.31921607777,111.0,-15041.91954983676,100.0
2022-04-06,172.36,173.63,170.13,171.83,169.281,-0.0185,89058782,182.94,118.86,-15049.082368670017,100.0,-16781.306510942566,111.0,-15049.082368670017,100.0
2022-04-07,171.16,173.36,169.85,172.14,169.587,0.0018,77594650,182.94,118.86,-15056.248598369384,100.0,-16789.29760928111,111.0,-15056.248598369384,100.0
2022-04-08,171.78,171.78,169.2,170.09,167.567,-0.0119,76575508,182.94,118.86,-15063.418240559084,100.0,-16797.29251290458,111.0,-15063.418240559084,100.0
2022-04-11,168.71,169.03,165.5,165.75,163.291,-0.0255,72246706,182.94,121.15,-15070.591296864111,100.0,-16805.291223625012,111.0,-15070.591296864111,100.0
2022-04-12,168.02,169.87,166.64,167.66,165.173,0.0115,79265181,182.94,122.25,-15077.767768910237,100.0,-16813.293743255308,111.0,-15077.767768910237,100.0
2022-04-13,167.39,171.04,166.77,170.4,167.873,0.0163,70618925,182.94,122.25,-15084.947658324003,100.0,-16821.30007360924,111.0,-15084.947658324003,100.0
2022-04-14,170.62,171.27,165.04,165.29,162.838,-0.03,75329376,182.94,122.25,-15092.13096673273,100.0,-16829.310216501435,111.0,-15092.13096673273,100.0
2022-04-18,163.92,166.598,163.57,165.07,162.622,-0.0013,69023941,182.94,122.25,-15099.317695764506,100.0,-16837.324173747387,111.0,-15099.317695764506,100.0
2022-04-19,165.02,167.82,163.91,167.4,164.917,0.0141,67723833,182.94,122.25,-15106.507847048204,100.0,-16845.34194716346,111.0,-15106.507847048204,100.0
2022-04-20,168.76,168.88,166.1,167.23,164.75,-0.001,67718110,182.94,122.25,-15113.701422213466,100.0,-16853.36353856687,111.0,-15113.701422213466,100.0
2022-04-21,168.91,171.53,165.91,166.42,163.952,-0.0048,87227768,182.94,122.25,-15120.89842289071,100.0,-16861.38894977571,111.0,-15120.89842289071,100.0
2022-04-22,166.46,167.87,161.5,161.79,159.39,-0.0278,84882424,182.94,122.25,-15128.098850711134,100.0,-16869.418182608937,111.0,-15128.098850711134,100.0
2022-04-25,161.12,163.17,158.46,162.88,160.464,0.0067,96046376,182.94,122.25,-15135.302707306711,100.0,-16877.45123888637,111.0,-15135.302707306711,100.0
2022-04-26,162.25,162.34,156.72,156.8,154.474,-0.0373,94008394,182.94,122.25,-15142.50999431019,100.0,-16885.488120428698,111.0,-15142.50999431019,100.0
2022-04-27,155.91,159.79,155.38,156.57,154.248,-0.0015,88063191,182.94,122.25,-15149.7207133551,100.0,-16893.52882905747,111.0,-15149.7207133551,100.0
2022-04-28,159.25,164.515,158.93,163.64,161.213,0.0452,130216792,182.94,122.25,-15156.934866075746,100.0,-16901.57336659512,111.0,-15156.934866075746,100.0
2022-04-29,161.84,166.2,157.25,157.65,155.312,-0.0366,131747571,182.94,122.25,-15164.15245410721,100.0,-16909.621734864926,111.0,-15164.15245410721,100.0
2022-05-02,156.71,158.23,153.27,157.96,155.617,0.002,123055265,182.94,122.25,-15171.373479085356,100.0,-16917.67393569105,111.0,-15171.373479085356,100.0
2022-05-03,158.15,160.71,156.32,159.48,157.114,0.0096,88966526,182.94,122.25,-15178.597942646826,100.0,-16925.729970898523,111.0,-15178.597942646826,100.0
2022-05-04,159.67,166.48,159.26,166.02,163.557,0.041,107521649,182.94,122.25,-15185.82584642904,100.0,-16933.789842313236,111.0,-15185.82584642904,100.0
2022-05-05,163.85,164.08,154.95,156.77,154.445,-0.0557,130525275,182.94,122.25,-15193.057192070197,100.0,-16941.853551761957,111.0,-15193.057192070197,100.0
2022-05-06,156.01,159.44,154.18,157.28,155.174,0.0033,116124647,182.94,122.25,-15200.291981209279,100.0,-16949.92110107232,111.0,-15200.291981209279,100.0
2022-05-09,154.925,155.83,151.49,152.06,150.024,-0.0332,131577921,182.94,122.25,-15207.530215486046,100.0,-16957.99249207283,111.0,-15207.530215486046,100.0
2022-05-10,155.52,156.74,152.93,154.51,152.441,0.0161,115366736,182.94,122.25,-15214.771896541039,100.0,-16966.067726592864,111.0,-15214.771896541039,100.0
2022-05-11,153.5,155.45,145.81,146.5,144.538,-0.0518,142689825,182.94,122.25,-15222.017026015583,100.0,-16974.14680646267,111.0,-15222.017026015583,100.0
2022-05-12,142.77,146.2,138.8,142.56,140.651,-0.0269,182602041,182.94,122.25,-15229.26560555178,100.0,-16982.229733513366,111.0,-15229.26560555178,100.0
2022-05-13,144.59,148.105,143.11,147.11,145.14,0.0319,113990852,182.94,122.25,-15236.51763679252,100.0,-16990.316509576944,111.0,-15236.51763679252,100.0
2022-05-16,145.55,147.52,144.18,145.54,143.591,-0.0107,86643781,182.94,122.25,-15243.773121381468,100.0,-16998.407136486265,111.0,-15243.773121381468,100.0
2022-05-17,148.86,149.77,146.68,149.24,147.241,0.0254,78336254,182.94,122.25,-15251.032060963078,100.0,-17006.501616075067,111.0,-15251.032060963078,100.0
2022-05-18,146.85,147.36,139.9,140.82,138.934,-0.0564,109742890,182.94,122.25,-15258.294457182585,100.0,-17014.59995017796,111.0,-15258.294457182585,100.0
2022-05-19,139.88,141.66,136.6,137.35,135.511,-0.0246,136095640,182.94,122.25,-15265.560311686006,100.0,-17022.702140630423,111.0,-15265.560311686006,100.0
2022-05-20,139.09,140.7,132.61,137.59,135.747,0.0017,137426125,182.94,122.25,-15272.829626120141,100.0,-17030.808189268817,111.0,-15272.829626120141,100.0
2022-05-23,137.79,143.26,137.65,143.11,141.193,0.0401,117726265,182.94,122.25,-15280.10240213258,100.0,-17038.918097930375,111.0,-15280.10240213258,100.0
