Date,Value
2021-12-22,-193825.54519112944
2021-12-23,-193917.84306979188
2021-12-27,-194010.18489982508
2021-12-28,-194102.57070215838
2021-12-29,-194195.00049773083
2021-12-30,-194287.47430749165
2021-12-31,-194379.99215239997
2022-01-03,-194472.55405342494
2022-01-04,-206900.13103154558
2022-01-05,-206998.65490346542
2022-01-06,-207097.22569151464
2022-01-07,-207195.8434180344
2022-01-10,-207294.50810537633
2022-01-11,-207393.21977590272
2022-01-12,-207491.97845198645
2022-01-13,-207590.78415601124
2022-01-14,-207689.63691037122
2022-01-18,-207788.53673747138
2022-01-19,-207887.48365972735
2022-01-20,-215327.85192813672
2022-01-21,-230001.74919084058
2022-01-24,-233618.38309045535
2022-01-25,-233729.62993954596
2022-01-26,-233840.92976332674
2022-01-27,-233952.28258702354
2022-01-28,-234063.6884358745
2022-01-31,-234175.1473351297
2022-02-01,-234286.6593100512
2022-02-02,-253084.09818591314
2022-02-03,-263283.33090260875
2022-02-04,-263408.7039173243
2022-02-07,-263534.1366334754
2022-02-08,-263659.62907949137
2022-02-09,-263785.18128381495
2022-02-10,-263910.7932749025
2022-02-11,-267664.3443205096
2022-02-14,-267791.8035320908
2022-02-15,-267919.3234385346
2022-02-16,-268046.90406874346
2022-02-17,-268174.5454516333
2022-02-18,-268302.2476161341
2022-02-22,-268430.0105911894
2022-02-23,-268557.8344057567
2022-02-24,-268685.719088807
2022-02-25,-268813.6646693255
2022-02-28,-268941.67117631086
2022-03-01,-290484.37247984717
2022-03-02,-290622.69837150426
2022-03-03,-298183.78431656206
2022-03-04,-298325.77659480815
2022-03-07,-307750.59474556753
2022-03-08,-307897.1426478274
2022-03-09,-308043.76033480256
2022-03-10,-308190.44783972384
2022-03-11,-308337.205195838
2022-03-14,-318959.0781792646
2022-03-15,-319110.9634545881
2022-03-16,-319262.9210562332
2022-03-17,-319414.95101864083
2022-03-18,-319567.0533762687
2022-03-21,-319719.22816359083
2022-03-22,-319871.4754150972
2022-03-23,-320023.7951652949
2022-03-24,-320176.1874487069
2022-03-25,-320328.65229987295
2022-03-28,-320481.1897533491
2022-03-29,-309886.7846563895
2022-03-30,-310034.34979194007
2022-03-31,-310181.9851966029
2022-04-01,-310329.6909038394
2022-04-04,-310477.46694712696
2022-04-05,-310625.31335995893
2022-04-06,-332409.3131687017
2022-04-07,-332567.6033178297
2022-04-08,-332725.9688432191
2022-04-11,-332884.40978076356
2022-04-12,-333042.92616637336
2022-04-13,-325678.6074048535
2022-04-14,-325833.6924559986
2022-04-18,-341594.4490571682
2022-04-19,-341757.11308052874
2022-04-20,-346374.54483437666
2022-04-21,-357816.76204471453
2022-04-22,-357987.1509790215
2022-04-25,-358157.6210509162
2022-04-26,-358328.1722990357
2022-04-27,-358498.80476203526
2022-04-28,-358669.51847858867
2022-04-29,-366279.1900610487
2022-05-02,-397032.3993711968
2022-05-03,-397221.46241851634
2022-05-04,-401610.74222315947
2022-05-05,-410343.3945855276
2022-05-06,-410538.79620199685
2022-05-09,-434565.3625011556
2022-05-10,-434772.29838806094
2022-05-11,-434979.33281586476
2022-05-12,-450900.14028461644
2022-05-13,-451114.8546371328
2022-05-16,-451329.6712345791
2022-05-17,-451544.5901256431
2022-05-18,-451759.6113590364
2022-05-19,-451974.73498349293
2022-05-20,-452189.96104777086
2022-05-23,-452405.28960065066
2022-05-24,-452620.7206909368
2022-05-25,-452836.2543674563
2022-05-26,-453051.8906790598
2022-05-27,-453267.62967462133
2022-05-31,-453483.4714030378
2022-06-01,-449809.07726867945
2022-06-02,-450023.2720673788
2022-06-03,-466927.082781012
2022-06-06,-467149.4290109077
2022-06-07,-467371.88111996057
2022-06-08,-467594.4391585891
2022-06-09,-486924.1749522361
2022-06-10,-490076.95885697525
2022-06-13,-523740.00577934756
2022-06-14,-523989.40578209964
2022-06-15,-524238.9245467579
2022-06-16,-524488.5621298754
2022-06-17,-524738.3185880324
2022-06-21,-524988.1939778362
2022-06-22,-536760.860230921
2022-06-23,-537016.4606405545
2022-06-24,-537272.1827646692
2022-06-27,-537528.0266612238
2022-06-28,-537783.9923882054
2022-06-29,-538040.0800036283
2022-06-30,-557367.2846693444
2022-07-01,-590907.419991843
2022-07-05,-591188.8044775537
2022-07-06,-591470.3229558762
2022-07-07,-591751.9754906171
2022-07-08,-592033.7621456126
2022-07-11,-592315.6829847295
2022-07-12,-592597.738071865
2022-07-13,-592879.927470947
2022-07-14,-593162.2512459331
2022-07-15,-593444.7094608123
2022-07-18,-593727.302179603
2022-07-19,-594010.0294663551
2022-07-20,-594292.8913851486
2022-07-21,-594575.888000094
2022-07-22,-602480.6970181895
2022-07-25,-602767.5925881979
2022-07-26,-603054.6247751447
2022-07-27,-603341.7936440853
2022-07-28,-603629.0992601063
2022-07-29,-624979.8592530574
2022-08-01,-625277.4687098447
2022-08-02,-625575.2198854208
2022-08-03,-656553.0434313113
2022-08-04,-656865.687737707
2022-08-05,-657178.480922344
2022-08-08,-657491.4230561167
2022-08-09,-657804.5142099529
2022-08-10,-658117.7544548147
2022-08-11,-658431.143861698
2022-08-12,-658744.6825016321
2022-08-15,-659058.3704456805
2022-08-16,-659372.2077649405
2022-08-17,-671118.7109948285
2022-08-18,-671438.2913333975
2022-08-19,-671758.02385308
2022-08-22,-672077.9086263434
2022-08-23,-672397.9457256892
2022-08-24,-672718.1352236537
2022-08-25,-673038.4771928081
2022-08-26,-673358.9717057568
2022-08-29,-673679.6188351407
2022-08-30,-674000.4186536337
2022-08-31,-674321.3712339448
2022-09-01,-729174.9612795099
2022-09-02,-729522.1874515478
2022-09-06,-729869.578969382
2022-09-07,-730217.1359117485
2022-09-08,-730564.8583574208
2022-09-09,-730912.74638521
2022-09-12,-731260.8000739648
2022-09-13,-746990.1245318684
2022-09-14,-747345.8341149786
2022-09-15,-747701.7130836048
2022-09-16,-748057.7615184066
2022-09-19,-754454.6046191296
2022-09-20,-754813.8687165674
2022-09-21,-755173.3038921464
2022-09-22,-797998.9154784493
2022-09-23,-804917.3854749571
2022-09-26,-805300.6794680404
2022-09-27,-805684.1559820726
2022-09-28,-806067.8151039688
2022-09-29,-806451.656920685
2022-09-30,-806835.6815192187
2022-10-03,-829633.4596917428
2022-10-04,-830028.5232439771
2022-10-05,-830423.7749217121
2022-10-06,-830819.214814532
2022-10-07,-840275.7806906342
2022-10-10,-840675.9120147726
2022-10-11,-841076.2338776367
2022-10-12,-841476.7463699594
2022-10-13,-841877.4495825167
2022-10-14,-842278.3436061273
2022-10-17,-842679.4285316542
2022-10-18,-843080.7044500025
2022-10-19,-843482.1714521216
2022-10-20,-843883.8296290035
2022-10-21,-844285.6790716838
2022-10-24,-844687.7198712416
2022-10-25,-845089.9521187997
2022-10-26,-845492.3759055228
2022-10-27,-896754.48654693
2022-10-28,-897181.5124929049
2022-10-31,-897608.741784568
2022-11-01,-925330.9594349677
2022-11-02,-925771.5932251748
2022-11-03,-926212.4368409966
2022-11-04,-926653.4903823492
2022-11-07,-927094.7539491979
2022-11-08,-927536.2276415549
2022-11-09,-927977.9115594792
2022-11-10,-928419.8058030789
2022-11-11,-928861.9104725095
2022-11-14,-929304.2256679722
2022-11-15,-929746.7514897188
2022-11-16,-930189.4880380472
2022-11-17,-930632.4354133034
2022-11-18,-931075.5937158811
2022-11-21,-931518.9630462222
2022-11-22,-931962.5435048157
2022-11-23,-932406.3351921987
2022-11-25,-932850.3382089571
2022-11-28,-933294.5526557234
2022-11-29,-933738.9786331783
2022-11-30,-934183.6162420512
2022-12-01,-934628.4655831191
2022-12-02,-935073.5267572061
2022-12-05,-935518.7998651855
2022-12-06,-935964.2850079788
2022-12-07,-936409.9822865541
2022-12-08,-936855.8918019284
2022-12-09,-937302.0136551674
2022-12-12,-937748.3479473842
2022-12-13,-938194.8947797404
2022-12-14,-938641.6542534448
2022-12-15,-939088.6264697561
2022-12-16,-939535.8115299797
2022-12-19,-939983.2095354701
2022-12-20,-940430.8205876299
2022-12-21,-940878.6447879099
2022-12-22,-941326.682237809
2022-12-23,-941774.9330388744
2022-12-27,-949194.8754641311
2022-12-28,-949646.8730238756
2022-12-29,-950099.0858205539
2022-12-30,-950551.5139566589
2023-01-03,-951004.1575347333
2023-01-04,-951457.0166573691
2023-01-05,-951910.0914272057
2023-01-06,-952363.3819469331
2023-01-09,-952816.8883192886
2023-01-10,-963727.8279042027
2023-01-11,-964186.7459174905
2023-01-12,-964645.8824631653
2023-01-13,-965105.2376452907
2023-01-17,-965564.811567979
2023-01-18,-966024.6043353925
2023-01-19,-966484.6160517425
2023-01-20,-966944.8468212908
2023-01-23,-967405.2967483487
2023-01-24,-967865.9659372766
2023-01-25,-968326.8544924847
2023-01-26,-968787.9625184335
2023-01-27,-969249.2901196331
2023-01-30,-969710.837400642
2023-01-31,-970172.6044660711
2023-02-01,-970634.5914205787
2023-02-02,-971096.7983688744
2023-02-03,-971559.2254157165
2023-02-06,-972021.8726659144
2023-02-07,-972484.7402243267
2023-02-08,-972947.8281958622
2023-02-09,-973411.1366854792
2023-02-10,-973874.6657981866
2023-02-13,-974338.4156390432
2023-02-14,-974802.3863131566
2023-02-15,-975266.5779256872
2023-02-16,-975730.9905818418
2023-02-17,-976195.624386881
2023-02-21,-976660.479446113
2023-02-22,-977125.5558648967
2023-02-23,-977590.8537486419
2023-02-24,-978056.3732028077
2023-02-27,-978522.1143329043
2023-02-28,-978988.0772444914
2023-03-01,-979454.2620431795
2023-03-02,-979920.6688346284
2023-03-03,-980387.2977245498
2023-03-06,-980854.1488187043
2023-03-07,-981321.2222229037
2023-03-08,-981788.51804301
2023-03-09,-982256.036384935
2023-03-10,-982723.777354642
2023-03-13,-983191.7410581445
2023-03-14,-983659.9276015054
2023-03-15,-984128.3370908395
2023-03-16,-984596.9696323111
2023-03-17,-985065.8253321361
2023-03-20,-985534.9042965804
2023-03-21,-986004.2066319595
2023-03-22,-986473.7324446415
2023-03-23,-986943.4818410435
2023-03-24,-987413.4549276344
2023-03-27,-987883.6518109331
2023-03-28,-988354.0725975101
2023-03-29,-988824.7173939853
2023-03-30,-989295.5863070298
2023-03-31,-989766.6794433666
2023-04-03,-990237.9969097681
2023-04-04,-990709.5388130583
2023-04-05,-991181.3052601123
2023-04-06,-991653.2963578553
2023-04-10,-992125.5122132639
2023-04-11,-992597.9529333654
2023-04-12,-993070.6186252384
2023-04-13,-993543.509396012
2023-04-14,-994016.6253528674
2023-04-17,-994489.9666030356
2023-04-18,-994963.5332537991
2023-04-19,-995437.3254124911
2023-04-20,-995911.343186497
2023-04-21,-996385.5866832525
2023-04-24,-996860.0560102444
2023-04-25,-997334.7512750115
2023-04-26,-997809.6725851423
2023-04-27,-937480.9657628377
2023-04-28,-937927.3852703439
2023-05-01,-938374.0173585678
2023-05-02,-938820.8621287385
2023-05-03,-913056.2647389474
2023-05-04,-913491.0534364422
2023-05-05,-913926.0491761738
2023-05-08,-914361.2520567339
2023-05-09,-914796.6621767608
2023-05-10,-890503.9842088203
2023-05-11,-890928.0337251103
2023-05-12,-891352.2851697414
2023-05-15,-891776.7386388695
2023-05-16,-892201.3942286978
2023-05-17,-862242.6404179075
2023-05-18,-840241.8018350146
2023-05-19,-840641.9169787457
2023-05-22,-841042.2226534972
2023-05-23,-841442.7189499988
2023-05-24,-841843.4059590228
2023-05-25,-817234.3542483717
2023-05-26,-817623.5134646804
2023-05-30,-800291.2425044767
2023-05-31,-800672.3335723359
2023-06-01,-785639.275821891
2023-06-02,-767289.2844687242
2023-06-05,-756247.0173268087
2023-06-06,-756607.134954107
2023-06-07,-756967.4240659898
2023-06-08,-757327.8847441166
2023-06-09,-757688.5170701853
2023-06-12,-758049.3211259331
2023-06-13,-758410.2969931358
2023-06-14,-758771.4447536088
2023-06-15,-759132.7644892057
2023-06-16,-759494.2562818193
2023-06-20,-759855.9202133822
2023-06-21,-760217.7563658649
2023-06-22,-760579.7648212771
2023-06-23,-760941.9456616682
2023-06-26,-761304.298969126
2023-06-27,-761666.8248257783
2023-06-28,-762029.5233137904
2023-06-29,-762392.3945153682
2023-06-30,-750666.2376341941
2023-07-03,-714083.9966833554
2023-07-05,-45131.989011380945
2023-07-06,-45153.4804347197
2023-07-07,-45174.982092069564
2023-07-10,-45196.49398830389
2023-07-11,-45218.01612829832
2023-07-12,-45239.54851693084
2023-07-13,-45261.091159081756
2023-07-14,-45282.6440596337
2023-07-17,-41834.41872340912
2023-07-18,-41854.33987518218
2023-07-19,-41874.270513217976
2023-07-20,-41894.210642033795
2023-07-21,-41914.16026614905
2023-07-24,-41934.11939008531
2023-07-25,-41954.0880183663
2023-07-26,-41974.06615551791
2023-07-27,-41994.05380606816
2023-07-28,-42014.05097454724
2023-07-31,-42034.0576654875
2023-08-01,-42054.073883423436
2023-08-02,-42074.09963289174
2023-08-03,-42094.13491843121
2023-08-04,-42114.17974458284
2023-08-07,-42134.23411588979
2023-08-08,-42154.29803689735
2023-08-09,-42174.37151215302
2023-08-10,-42194.45454620643
2023-08-11,-42214.54714360938
2023-08-14,-42234.64930891586
2023-08-15,-42254.761046682004
2023-08-16,-42274.882361466145
2023-08-17,-42295.013257828745
2023-08-18,-42315.15374033248
2023-08-21,-42335.30381354216
2023-08-22,-42355.4634820248
2023-08-23,-42375.63275034957
2023-08-24,-42395.81162308784
2023-08-25,-42416.00010481311
2023-08-28,-42436.19820010112
2023-08-29,-42456.40591352974
2023-08-30,-42476.62324967904
2023-08-31,-42496.85021313127
2023-09-01,-42517.08680847085
2023-09-05,-42537.333040284415
2023-09-06,-42557.58891316073
2023-09-07,-42577.854431690816
2023-09-08,-42598.12960046781
2023-09-11,-42618.41442408708
2023-09-12,-42638.70890714617
2023-09-13,-42659.0130542448
2023-09-14,-42679.32686998493
2023-09-15,-42699.650358970626
2023-09-18,-42719.98352580823
2023-09-19,-42740.32637510624
2023-09-20,-42760.678911475334
2023-09-21,-42781.041139528425
2023-09-22,-42801.41306388058
2023-09-25,-42821.79468914909
2023-09-26,-42842.18601995346
2023-09-27,-42862.587060915335
2023-09-28,-42882.99781665863
2023-09-29,-42903.418291809416
2023-10-02,-42923.848490995995
2023-10-03,-42944.28841884885
2023-10-04,-42964.73808000068
2023-10-05,-42985.1974790864
2023-10-06,-43005.66662074311
2023-10-09,-43026.14550961013
2023-10-10,-43046.63415032899
2023-10-11,-43067.13254754343
2023-10-12,-43087.64070589941
2023-10-13,-43108.15863004507
2023-10-16,-43128.686324630806
2023-10-17,-43149.223794309204
2023-10-18,-43169.77104373506
2023-10-19,-43190.32807756541
2023-10-20,-43210.8949004595
2023-10-23,-43231.47151707876
2023-10-24,-43252.05793208689
2023-10-25,-43272.654150149785
2023-10-26,-43293.260175935575
2023-10-27,-43313.87601411459
2023-10-30,-43334.50166935941
2023-10-31,-43355.137146344816
2023-11-01,-43375.78244974784
2023-11-02,-43396.437584247724
2023-11-03,-43417.10255452593
2023-11-06,-43437.777365266185
2023-11-07,-43458.4620211544
2023-11-08,-26564.96670416047
2023-11-09,-26577.61668830531
2023-11-10,-26590.27269625212
2023-11-13,-26602.934730869383
2023-11-14,-26615.602795026934
2023-11-15,-26628.276891595997
2023-11-16,-26640.95702344914
2023-11-17,-26653.643193460302
2023-11-20,-26666.335404504807
2023-11-21,-26679.033659459332
2023-11-22,-26691.73796120193
2023-11-24,-26704.44831261203
2023-11-27,-26717.164716570416
2023-11-28,-26729.88717595926
2023-11-29,-26742.615693662097
2023-11-30,-26755.35027256384
2023-12-01,-26768.090915550776
2023-12-04,-26780.83762551056
2023-12-05,-26793.590405332234
2023-12-06,-26806.3492579062
2023-12-07,-26819.11418612425
2023-12-08,-26831.88519287955
2023-12-11,-26844.662281066634
2023-12-12,-26857.44545358143
2023-12-13,-26870.23471332123
2023-12-14,-26883.030063184717
2023-12-15,-26895.831506071947
2023-12-18,-26908.63904488436
2023-12-19,-26921.452682524785
2023-12-20,-26934.272421897414
2023-12-21,-26947.098265907844
2023-12-22,-26959.93021746304
2023-12-26,-26972.768279471355
2023-12-27,-26985.612454842532
2023-12-28,-26998.462746487698
2023-12-29,-27011.319157319358
2024-01-02,-27024.18169025141
2024-01-03,-27037.050348199155
2024-01-04,-27049.925134079247
2024-01-05,-27062.806050809762
2024-01-08,-27075.693101310146
2024-01-09,-27088.586288501247
2024-01-10,-27101.485615305293
2024-01-11,-27114.39108464592
2024-01-12,-12049.271390016445
2024-01-16,-12055.009138297406
2024-01-17,-12060.74961883945
2024-01-18,-12066.492832943663
2024-01-19,-12072.238781911728
2024-01-22,-12077.987467045972
2024-01-23,-12083.738889649328
2024-01-24,-12089.49305102535
2024-01-25,-12095.24995247822
2024-01-26,-12101.009595312731
2024-01-29,-12106.77198083431
2024-01-30,-12112.537110348992
2024-01-31,-12118.304985163442
2024-02-01,-1484.8827408691777
2024-02-02,-1485.5898278886398
2024-02-05,-1486.2972516162063
2024-02-06,-1487.0050122122157
2024-02-07,-1487.7131098370792
2024-02-08,-1488.4215446512844
2024-02-09,-1489.1303168154045
2024-02-12,-1489.839426490078
2024-02-13,-1490.5488738360255
2024-02-14,-1491.2586590140436
2024-02-15,-1491.968782185002
2024-02-16,-1492.6792435098541
2024-02-20,-1493.3900431496204
2024-02-21,-1494.101181265405
2024-02-22,-1494.812658018389
2024-02-23,-1495.5244735698252
2024-02-26,-1496.2366280810493
2024-02-27,-1496.949121713471
2024-02-28,-1497.6619546285729
2024-02-29,-1498.3751269879194
2024-03-01,-1499.0886389531497
2024-03-04,-1499.8024906859846
2024-03-05,-1500.5166823482177
2024-03-06,-1501.2312141017173
2024-03-07,-1501.9460861084317
2024-03-08,-1502.661298530389
2024-03-11,-1503.3768515296888
2024-03-12,-1504.0927452685137
2024-03-13,-1504.8089799091194
2024-03-14,-1505.5255556138382
2024-03-15,-1506.2424725450837
2024-03-18,-1506.9597308653429
2024-03-19,-1507.677330737184
2024-03-20,-1508.3952723232505
2024-03-21,-1509.11355578626
2024-03-22,-6480.19789557473
2024-03-25,-6483.283704096434
2024-03-26,-6486.370982050765
2024-03-27,-6489.459730137456
2024-03-28,-6492.549949056571
2024-04-01,-6495.6416395085025
2024-04-02,-6498.734802193983
2024-04-03,-6501.829437814075
2024-04-04,-6504.925547070176
2024-04-05,-6508.02313066402
2024-04-08,-6511.122189297668
2024-04-09,-6514.222723673526
2024-04-10,-6517.324734494322
2024-04-11,-6520.428222463129
2024-04-12,-6523.533188283351
2024-04-15,-6526.639632658722
2024-04-16,-6529.747556293323
2024-04-17,-6532.856959891558
2024-04-18,-6535.967844158171
2024-04-19,-6539.080209798247
2024-04-22,-6542.1940575171975
2024-04-23,-6545.309388020777
2024-04-24,-6548.426202015074
2024-04-25,-6551.544500206508
2024-04-26,-6554.664283301844
2024-04-29,-6557.785552008179
2024-04-30,-6560.908307032944
2024-05-01,-6564.032549083914
2024-05-02,-6567.158278869189
2024-05-03,-6570.285497097224
2024-05-06,-6573.414204476792
2024-05-07,-6576.54440171702
2024-05-08,-6579.676089527362
2024-05-09,-6582.809268617614
2024-05-10,-6585.943939697906
2024-05-13,-6589.0801034787155
2024-05-14,-22080.334125326593
2024-05-15,-22090.848570148177
2024-05-16,-22101.368021848248
2024-05-17,-22111.892482811036
2024-05-20,-22122.421955421898
2024-05-21,-22132.956442067334
2024-05-22,-22143.495945134986
2024-05-23,-22154.04046701362
2024-05-24,-22164.590010093154
2024-05-28,-22175.144576764622
2024-05-29,-22185.704169420227
2024-05-30,-22196.268790453287
2024-05-31,-22206.83844225826
2024-06-03,-22217.413127230764
2024-06-04,-22227.992847767542
2024-06-05,-22238.57760626648
2024-06-06,-22249.16740512661
2024-06-07,-22259.762246748098
2024-06-10,-22270.36213353226
2024-06-11,-22280.967067881564
2024-06-12,-22291.577052199602
2024-06-13,-22302.192088891123
2024-06-14,-22312.812180362023
2024-06-17,-22323.43732901934
2024-06-18,-22334.06753727125
2024-06-20,-22344.702807527094
2024-06-21,-22355.343142197344
2024-06-24,-22365.98854369363
2024-06-25,-22376.63901442872
2024-06-26,-22387.294556816545
2024-06-27,-22397.955173272174
2024-06-28,-22408.62086621183
2024-07-01,-22419.291638052877
2024-07-02,-22429.967491213858
2024-07-03,-22440.648428114437
2024-07-05,-22451.33445117544
2024-07-08,-22462.02556281886
2024-07-09,-22472.72176546782
2024-07-10,-22483.423061546615
2024-07-11,-22494.129453480688
2024-07-12,-22504.84094369663
2024-07-15,-22515.557534622196
2024-07-16,-22526.279228686304
2024-07-17,-22537.00602831901
2024-07-18,-22547.737935951547
2024-07-19,-22558.474954016285
2024-07-22,-22569.21708494677
2024-07-23,-22579.964331177696
2024-07-24,-22590.71669514492
2024-07-25,-22601.47417928547
2024-07-26,-22612.23678603751
2024-07-29,-22623.00451784038
2024-07-30,-22633.777377134593
2024-07-31,-22644.555366361797
2024-08-01,-22655.33848796483
2024-08-02,-22666.12674438767
2024-08-05,-22676.920138075475
2024-08-06,-22687.718671474555
2024-08-07,-25821.048243907404
2024-08-08,-25833.343981166407
2024-08-09,-25845.64557353839
2024-08-12,-25857.953023811504
2024-08-13,-25870.266334775224
2024-08-14,-25882.585509220356
2024-08-15,-25894.910549939028
2024-08-16,-25907.24145972472
2024-08-19,-25919.578241372205
2024-08-20,-25931.92089767762
2024-08-21,-25944.26943143842
2024-08-22,-25956.62384545339
2024-08-23,-25968.984142522655
2024-08-26,-25981.350325447667
2024-08-27,-25993.72239703121
2024-08-28,-26006.100360077417
2024-08-29,-26018.48421739174
2024-08-30,-26030.873971780973
2024-09-03,-26043.26962605325
2024-09-04,-26055.671183018036
2024-09-05,-26068.07864548614
2024-09-06,-26080.492016269705
2024-09-09,-26092.911298182218
2024-09-10,-26105.336494038493
2024-09-11,-26117.7676066547
2024-09-12,-26130.204638848343
2024-09-13,-26142.647593438272
2024-09-16,-26155.096473244674
2024-09-17,-26167.551281089072
2024-09-18,-26180.012019794354
2024-09-19,-26192.478692184734
2024-09-20,-26204.95130108577
2024-09-23,-26217.429849324384
2024-09-24,-26229.91433972882
2024-09-25,-26242.404775128693
2024-09-26,-26254.901158354944
2024-09-27,-26267.403492239875
2024-09-30,-26279.911779617134
2024-10-01,-26292.426023321714
2024-10-02,-26304.94622618996
2024-10-03,-26317.472391059575
2024-10-04,-26330.004520769602
2024-10-07,-26342.54261816045
2024-10-08,-26355.086686073853
2024-10-09,-26367.63672735294
2024-10-10,-26380.192744842156
2024-10-11,-26392.754741387318
2024-10-14,-26405.322719835596
2024-10-15,-26417.89668303552
2024-10-16,-26430.476633836963
2024-10-17,-26443.06257509117
2024-10-18,-26455.65450965074
2024-10-21,-26468.252440369622
2024-10-22,-26480.85637010313
2024-10-23,-26493.46630170794
2024-10-24,-26506.082238042087
2024-10-25,-26518.704181964968
2024-10-28,-26531.332136337332
2024-10-29,-26543.966104021303
2024-10-30,-26556.606087880362
2024-10-31,-26569.25209077935
2024-11-01,-26581.904115584482
2024-11-04,-26594.562165163334
2024-11-05,-26607.22624238484
2024-11-06,-26619.896350119314
2024-11-07,-26632.572491238418
2024-11-08,-26645.254668615198
2024-11-11,-26657.94288512406
2024-11-12,-26670.637143640786
2024-11-13,-26683.33744704252
2024-11-14,-26696.04379820778
2024-11-15,-26708.756200016447
