Date,Value
2023-12-26,-260335.96410983105
2023-12-27,-260459.93361655
2023-12-28,-260583.9621563674
2023-12-29,-260708.04975739424
2024-01-02,-260832.19644775492
2024-01-03,-260956.40225558716
2024-01-04,-255366.4521713529
2024-01-05,-255488.0552438154
2024-01-08,-255609.71622250293
2024-01-09,-255731.43513498988
2024-01-10,-255853.21200886366
2024-01-11,-255975.04687172503
2024-01-12,-244619.6323365457
2024-01-16,-244736.1178757536
2024-01-17,-244852.65888426584
2024-01-18,-244969.25538849647
2024-01-19,-240638.46713983096
2024-01-22,-240753.05688608804
2024-01-23,-240867.7011988909
2024-01-24,-240982.40010422372
2024-01-25,-241097.1536280829
2024-01-26,-241211.9617964772
2024-01-29,-241326.82463542794
2024-01-30,-241441.74217096862
2024-01-31,-241556.71442914524
2024-02-01,-233573.25134420278
2024-02-02,-233684.47670198578
2024-02-05,-233795.75502422478
2024-02-06,-233907.08633614104
2024-02-07,-234018.47066296777
2024-02-08,-234129.90802995017
2024-02-09,-234241.3984623454
2024-02-12,-234352.9419854227
2024-02-13,-234464.53862446337
2024-02-14,-234576.18840476073
2024-02-15,-234687.89135162014
2024-02-16,-234799.647490359
2024-02-20,-234911.45684630677
2024-02-21,-235023.319444805
2024-02-22,-235135.23531120733
2024-02-23,-235247.2044708793
2024-02-26,-235359.2269491988
2024-02-27,-235471.30277155555
2024-02-28,-235583.43196335153
2024-02-29,-235695.61455000076
2024-03-01,-235807.85055692936
2024-03-04,-235920.1400095755
2024-03-05,-236032.48293338958
2024-03-06,-236144.87935383405
2024-03-07,-236257.32929638345
2024-03-08,-236369.8327865246
2024-03-11,-236482.38984975632
2024-03-12,-236595.00051158958
2024-03-13,-236707.66479754742
2024-03-14,-236820.3827331653
2024-03-15,-236933.1543439906
2024-03-18,-237045.97965558298
2024-03-19,-237158.85869351425
2024-03-20,-237271.7914833683
2024-03-21,-237384.7780507413
2024-03-22,-225618.92017381176
2024-03-25,-225726.35775484692
2024-03-26,-225833.84649663488
2024-03-27,-225941.3864235381
2024-03-28,-226048.9775599302
2024-04-01,-226156.61993019687
2024-04-02,-226264.31355873504
2024-04-03,-226372.05846995348
2024-04-04,-226479.85468827252
2024-04-05,-226587.7022381241
2024-04-08,-226695.60114395173
2024-04-09,-226803.55143021076
2024-04-10,-236931.57214796805
2024-04-11,-237044.39670613367
2024-04-12,-237157.2749902795
2024-04-15,-237270.20702598913
2024-04-16,-237383.19283885864
2024-04-17,-237496.2324544962
2024-04-18,-237609.32589852213
2024-04-19,-251058.1480954262
2024-04-22,-251177.69959451928
2024-04-23,-251297.30802289757
2024-04-24,-251416.97340767045
2024-04-25,-251536.6957759598
2024-04-26,-251656.47515490072
2024-04-29,-251776.31157164116
2024-04-30,-251896.20505334195
2024-05-01,-266951.8358206768
2024-05-02,-267078.9557424962
2024-05-03,-267206.1361976117
2024-05-06,-267333.37721484865
2024-05-07,-267460.67882304615
2024-05-08,-267588.0410510571
2024-05-09,-267715.4639277481
2024-05-10,-267842.94748199946
2024-05-13,-267970.4917427051
2024-05-14,-268098.0967387731
2024-05-15,-268225.762499125
2024-05-16,-268353.48905269586
2024-05-17,-268481.2764284353
2024-05-20,-268609.124655306
2024-05-21,-268737.03376228473
2024-05-22,-268865.00377836195
2024-05-23,-268993.0347325422
2024-05-24,-269121.1266538433
2024-05-28,-269249.2795712976
2024-05-29,-269377.4935139505
2024-05-30,-269505.7685108619
2024-05-31,-269634.1045911052
2024-06-03,-269762.50178376766
2024-06-04,-269890.9601179504
2024-06-05,-270019.4796227685
2024-06-06,-270148.06032735074
2024-06-07,-270276.70226084
2024-06-10,-270405.40545239276
2024-06-11,-270534.1699311796
2024-06-12,-270662.9957263849
2024-06-13,-270791.88286720705
2024-06-14,-270920.8313828581
2024-06-17,-271049.8413025642
2024-06-18,-271178.91265556536
2024-06-20,-271308.04547111574
2024-06-21,-271437.23977848294
2024-06-24,-271566.49560694885
2024-06-25,-271695.8129858093
2024-06-26,-271825.19194437395
2024-06-27,-271954.6325119665
2024-06-28,-282861.4543322103
2024-07-01,-282996.1502628447
2024-07-02,-283130.91033439845
2024-07-03,-283265.7345774148
2024-07-05,-283400.62302245165
2024-07-08,-283535.5757000814
2024-07-09,-283670.592640891
2024-07-10,-283805.6738754819
2024-07-11,-283940.8194344702
2024-07-12,-284076.02934848657
2024-07-15,-284211.30364817637
2024-07-16,-284346.6423641993
2024-07-17,-284482.04552722984
2024-07-18,-284617.51316795714
2024-07-19,-284753.04531708476
2024-07-22,-284888.642005331
2024-07-23,-285024.30326342874
2024-07-24,-285160.0291221256
2024-07-25,-285295.8196121837
2024-07-26,-285431.67476438003
2024-07-29,-285567.59460950596
2024-07-30,-285703.57917836757
2024-07-31,-285839.62850178586
2024-08-01,-285975.74261059624
2024-08-02,-289198.45799900545
2024-08-05,-289336.1715504335
2024-08-06,-289473.95067974326
2024-08-07,-289611.79541816213
2024-08-08,-289749.70579693274
2024-08-09,-289887.6818473122
2024-08-12,-290025.72360057285
2024-08-13,-290163.83108800167
2024-08-14,-290302.00434090075
2024-08-15,-290440.24339058687
2024-08-16,-290578.5482683918
2024-08-19,-290716.9190056625
2024-08-20,-290855.35563376045
2024-08-21,-290993.85818406224
2024-08-22,-291132.4266879594
2024-08-23,-291271.0611768585
2024-08-26,-291409.7616821808
2024-08-27,-291548.5282353628
2024-08-28,-291687.3608678558
2024-08-29,-291826.2596111262
2024-08-30,-291965.22449665534
2024-09-03,-292104.25555593945
2024-09-04,-292243.3528204899
2024-09-05,-292382.516321833
2024-09-06,-292521.74609151005
2024-09-09,-292661.0421610774
2024-09-10,-292800.4045621065
2024-09-11,-292939.83332618367
2024-09-12,-293079.3284849105
2024-09-13,-293218.8900699032
2024-09-16,-293358.5181127937
2024-09-17,-293498.2126452284
2024-09-18,-293637.97369886894
2024-09-19,-293777.80130539223
2024-09-20,-293917.69549649005
2024-09-23,-294057.6563038693
2024-09-24,-294197.6837592521
2024-09-25,-294337.7778943756
2024-09-26,-294477.938740992
2024-09-27,-294618.1663308686
2024-09-30,-294758.4606957881
2024-10-01,-294898.821867548
2024-10-02,-295039.2498779611
2024-10-03,-295179.74475885544
2024-10-04,-295320.3065420739
2024-10-07,-295460.9352594749
2024-10-08,-295601.63094293175
2024-10-09,-295742.39362433314
2024-10-10,-295883.2233355828
2024-10-11,-296024.1201085998
2024-10-14,-296165.0839753181
2024-10-15,-296306.11496768735
2024-10-16,-296447.213117672
2024-10-17,-296588.3784572518
2024-10-18,-296729.61101842194
2024-10-21,-296870.91083319264
2024-10-22,-297012.27793358936
2024-10-23,-297153.71235165297
2024-10-24,-297295.2141194395
2024-10-25,-297436.7832690202
2024-10-28,-297578.4198324816
2024-10-29,-297720.12384192564
2024-10-30,-297861.8953294694
2024-10-31,-298003.7343272454
2024-11-01,-298145.64086740115
2024-11-04,-298287.61498209997
2024-11-05,-298429.65670352
2024-11-06,-276002.25548073003
2024-11-07,-276133.685126197
2024-11-08,-276265.1773572095
2024-11-11,-276396.7322035701
2024-11-12,-276528.3496950956
2024-11-13,-276660.029861617
2024-11-14,-276791.7727329797
2024-11-15,-276923.5783390431
