Date,Value
2023-12-28,-566205.4855988511
2023-12-29,-566475.1072586601
2024-01-02,-566744.8573097357
2024-01-03,-567014.7358132165
2024-01-04,-567284.7428302704
2024-01-05,-567554.8784220944
2024-01-08,-567825.1426499145
2024-01-09,-568095.5355749858
2024-01-10,-568366.0572585929
2024-01-11,-568636.7077620494
2024-01-12,-557430.179732056
2024-01-16,-557695.6226747854
2024-01-17,-557961.1920189164
2024-01-18,-558226.8878246396
2024-01-19,-526328.1867344681
2024-01-22,-526578.8192043417
2024-01-23,-526829.5710230103
2024-01-24,-527080.442247307
2024-01-25,-527331.4329340914
2024-01-26,-527582.5431402506
2024-01-29,-527833.7729226983
2024-01-30,-528085.1223383758
2024-01-31,-528336.5914442512
2024-02-01,-520489.6902055064
2024-02-02,-520737.5424389375
2024-02-05,-520985.51269724185
2024-02-06,-521233.60103662143
2024-02-07,-521481.8075133056
2024-02-08,-521730.1321835499
2024-02-09,-521978.57510363735
2024-02-12,-522227.13632987725
2024-02-13,-522475.8159186058
2024-02-14,-522724.613926186
2024-02-15,-522973.53040900803
2024-02-16,-523222.5654234885
2024-02-20,-523471.719026071
2024-02-21,-523720.99127322633
2024-02-22,-523970.38222145167
2024-02-23,-524219.8919272714
2024-02-26,-524469.5204472368
2024-02-27,-524719.2678379259
2024-02-28,-524969.134155944
2024-02-29,-525219.1194579231
2024-03-01,-525469.223800522
2024-03-04,-525719.4472404271
2024-03-05,-525969.7898343512
2024-03-06,-526220.251639034
2024-03-07,-526470.8327112432
2024-03-08,-526721.5331077725
2024-03-11,-526972.3528854427
2024-03-12,-527223.2921011024
2024-03-13,-527474.3508116269
2024-03-14,-527725.529073918
2024-03-15,-527976.8269449057
2024-03-18,-528228.244481546
2024-03-19,-528479.781740823
2024-03-20,-528731.4387797471
2024-03-21,-528983.2156553565
2024-03-22,-534205.478139002
2024-03-25,-534459.8617000205
2024-03-26,-445441.5807875402
2024-03-27,-445653.69582601043
2024-03-28,-445865.9118716419
2024-04-01,-446078.2289725331
2024-04-02,-446290.64717680577
2024-04-03,-462159.4462616668
2024-04-04,-462379.522188458
2024-04-05,-462599.7029133097
2024-04-08,-462819.9884861256
2024-04-09,-463040.3789568333
2024-04-10,-463260.8743753841
2024-04-11,-463481.47479175334
2024-04-12,-463702.1802559399
2024-04-15,-463922.9908179665
2024-04-16,-464143.9065278798
2024-04-17,-464364.9274357502
2024-04-18,-473846.9389381006
2024-04-19,-474072.5803375949
2024-04-22,-474298.3291853748
2024-04-23,-474524.1855326059
2024-04-24,-474750.1494304785
2024-04-25,-474976.2209302073
2024-04-26,-475202.4000830313
2024-04-29,-475428.6869402137
2024-04-30,-475655.0815530422
2024-05-01,-475881.58397282945
2024-05-02,-476108.19425091177
2024-05-03,-476334.91243865027
2024-05-06,-476561.7385874306
2024-05-07,-476788.67274866276
2024-05-08,-477015.7149737811
2024-05-09,-477242.8653142448
2024-05-10,-477470.1238215373
2024-05-13,-477697.4905471666
2024-05-14,-477924.9655426652
2024-05-15,-478152.5488595903
2024-05-16,-478380.2405495235
2024-05-17,-478608.040664071
2024-05-20,-478835.94925486326
2024-05-21,-479063.9663735561
2024-05-22,-479292.09207182925
2024-05-23,-479520.3264013872
2024-05-24,-479748.66941395926
2024-05-28,-479977.12116129923
2024-05-29,-480205.68169518566
2024-05-30,-480434.35106742143
2024-05-31,-480663.12932983437
2024-06-03,-480892.01653427724
2024-06-04,-481121.0127326269
2024-06-05,-481350.1179767853
2024-06-06,-481579.3323186791
2024-06-07,-481808.65581025934
2024-06-10,-482038.08850350225
2024-06-11,-482267.6304504088
2024-06-12,-482497.28170300415
2024-06-13,-482727.04231333896
2024-06-14,-482956.91233348823
2024-06-17,-483186.8918155518
2024-06-18,-483416.98081165436
2024-06-20,-483647.17937394563
2024-06-21,-483877.4875545999
2024-06-24,-484107.90540581645
2024-06-25,-484338.4329798192
2024-06-26,-484569.0703288572
2024-06-27,-484799.8175052043
2024-06-28,-501870.2364584806
2024-07-01,-502109.22228536557
2024-07-02,-502348.32191502524
2024-07-03,-502587.5354016514
2024-07-05,-502826.8627994618
2024-07-08,-503066.3041626996
2024-07-09,-503305.85954563424
2024-07-10,-503545.5290025607
2024-07-11,-503785.31258779997
2024-07-12,-504025.21035569895
2024-07-15,-504265.2223606303
2024-07-16,-523406.60778511746
2024-07-17,-523655.84902692
2024-07-18,-523905.2089550279
2024-07-19,-524154.68762595893
2024-07-22,-524404.285096257
2024-07-23,-524654.0014224933
2024-07-24,-524903.8366612659
2024-07-25,-525153.7908691998
2024-07-26,-525403.8641029471
2024-07-29,-525654.0564191865
2024-07-30,-525904.3678746243
2024-07-31,-526154.7985259931
2024-08-01,-526405.3484300532
2024-08-02,-547659.7958018974
2024-08-05,-547920.5861808506
2024-08-06,-548181.5007456988
2024-08-07,-548442.5395555777
2024-08-08,-548703.7026696518
2024-08-09,-548964.9901471135
2024-08-12,-549226.4020471835
2024-08-13,-549487.9384291108
2024-08-14,-549749.5993521723
2024-08-15,-550011.3848756733
2024-08-16,-550273.2950589475
2024-08-19,-550535.3299613565
2024-08-20,-550797.4896422905
2024-08-21,-551059.7741611679
2024-08-22,-551322.183577435
2024-08-23,-551584.7179505671
2024-08-26,-551847.3773400673
2024-08-27,-552110.1618054674
2024-08-28,-552373.0714063272
2024-08-29,-552636.106202235
2024-08-30,-552899.2662528075
2024-09-03,-553162.5516176897
2024-09-04,-576060.065429067
2024-09-05,-576334.3797459379
2024-09-06,-576608.824688674
2024-09-09,-576883.4003194781
2024-09-10,-577158.1067005825
2024-09-11,-577432.9438942496
2024-09-12,-577707.9119627706
2024-09-13,-577983.0109684672
2024-09-16,-578258.2409736904
2024-09-17,-578533.6020408208
2024-09-18,-578809.0942322686
2024-09-19,-579084.7176104746
2024-09-20,-579360.472237908
2024-09-23,-579636.358177069
2024-09-24,-579912.3754904867
2024-09-25,-580188.5242407203
2024-09-26,-580464.8044903587
2024-09-27,-580741.2163020208
2024-09-30,-581017.7597383552
2024-10-01,-581294.43486204
2024-10-02,-581571.2417357839
2024-10-03,-581848.1804223247
2024-10-04,-582125.2509844305
2024-10-07,-582402.4534848994
2024-10-08,-582679.7879865589
2024-10-09,-582957.2545522667
2024-10-10,-583234.8532449107
2024-10-11,-583512.5841274083
2024-10-14,-583790.447262707
2024-10-15,-584068.4427137845
2024-10-16,-584346.5705436482
2024-10-17,-584624.8308153356
2024-10-18,-584903.2235919143
2024-10-21,-585181.748936482
2024-10-22,-585460.4069121659
2024-10-23,-585739.1975821243
2024-10-24,-586018.1210095442
2024-10-25,-586297.177257644
2024-10-28,-586576.3663896715
2024-10-29,-586855.6884689047
2024-10-30,-587135.1435586518
2024-10-31,-587414.7317222512
2024-11-01,-587694.4530230713
2024-11-04,-587974.3075245108
2024-11-05,-588254.2952899986
2024-11-06,-573045.014015269
2024-11-07,-573317.8925933713
2024-11-08,-573590.901113654
2024-11-11,-573864.0396379939
2024-11-12,-574137.3082282976
2024-11-13,-574410.7069465015
2024-11-14,-574684.2358545713
2024-11-15,-574957.8950145021
