Date,Value
2021-12-21,-166120.20852065293
2021-12-22,-166199.31338185322
2021-12-23,-166278.45591203508
2021-12-27,-166357.636129136
2021-12-28,-166436.85405110227
2021-12-29,-166516.10969588853
2021-12-30,-166595.403081458
2021-12-31,-166674.7342257825
2022-01-03,-166754.10314684245
2022-01-04,-166833.5098626266
2022-01-05,-179001.2259711326
2022-01-06,-179086.4646501665
2022-01-07,-179171.74391904747
2022-01-10,-179257.06379710417
2022-01-11,-179342.42430367426
2022-01-12,-179427.8254581046
2022-01-13,-179513.2672797513
2022-01-14,-179598.74978797973
2022-01-18,-179684.2730021645
2022-01-19,-179769.83694168937
2022-01-20,-179855.44162594725
2022-01-21,-192070.61326004055
2022-01-24,-195599.04252883114
2022-01-25,-195692.1849300353
2022-01-26,-195785.3716847639
2022-01-27,-195878.6028141376
2022-01-28,-203166.4250832872
2022-01-31,-203263.1709999935
2022-02-01,-203359.962986184
2022-02-02,-203456.80106379642
2022-02-03,-208275.37679665416
2022-02-04,-219166.3756635097
2022-02-07,-219270.7406043019
2022-02-08,-219375.1552426849
2022-02-09,-219479.61960232424
2022-02-10,-219584.13370689683
2022-02-11,-219688.69758009058
2022-02-14,-219793.3112456049
2022-02-15,-219897.9747271504
2022-02-16,-220002.68804844905
2022-02-17,-220107.45123323405
2022-02-18,-222582.47874158318
2022-02-22,-222688.47039812678
2022-02-23,-227747.46980538784
2022-02-24,-227855.92098148563
2022-02-25,-227964.42380100058
2022-02-28,-228072.97828852493
2022-03-01,-244009.84982541227
2022-03-02,-244126.0449919958
2022-03-03,-251516.53578986105
2022-03-04,-251636.30556880866
2022-03-07,-251756.13238098426
2022-03-08,-260973.11934554658
2022-03-09,-261097.39225952068
2022-03-10,-261221.7243510728
2022-03-11,-261346.11564838284
2022-03-14,-264909.283384644
2022-03-15,-265035.43066244625
2022-03-16,-265161.63801038073
2022-03-17,-265287.90545705234
2022-03-18,-265414.23303107946
2022-03-21,-265540.6207610943
2022-03-22,-265667.06867574237
2022-03-23,-265793.57680368325
2022-03-24,-265920.1451735898
2022-03-25,-266046.7738141486
2022-03-28,-266173.4627540601
2022-03-29,-263115.9112257957
2022-03-30,-263241.20451685565
2022-03-31,-263366.5574713875
2022-04-01,-263491.9701178024
2022-04-04,-263617.4424845252
2022-04-05,-263742.974599994
2022-04-06,-285071.92782566074
2022-04-07,-285207.67636272055
2022-04-08,-285343.48954194086
2022-04-11,-285479.3673941037
2022-04-12,-285615.30995000567
2022-04-13,-285751.31724045804
2022-04-14,-285887.38929628674
2022-04-18,-286023.5261483327
2022-04-19,-286159.7278274509
2022-04-20,-297458.6956065116
2022-04-21,-301381.2916994195
2022-04-22,-301524.8066002287
2022-04-25,-307048.69761084183
2022-04-26,-307194.91127637087
2022-04-27,-307341.19456745486
2022-04-28,-307487.5475172489
2022-04-29,-307633.97015892377
2022-05-02,-337747.6773609161
2022-05-03,-337908.5095882308
2022-05-04,-347473.6076987455
2022-05-05,-347639.07132145914
2022-05-06,-356175.19470512413
2022-05-09,-368764.1035790313
2022-05-10,-368939.70553311653
2022-05-11,-369115.39110718
2022-05-12,-374151.2263691655
2022-05-13,-374329.39361981757
2022-05-16,-374507.6457120174
2022-05-17,-374685.98268616595
2022-05-18,-374864.40458268323
2022-05-19,-375042.9114420082
2022-05-20,-380141.12716759974
2022-05-23,-380322.1467519652
2022-05-24,-380503.2525361328
2022-05-25,-380684.44456115004
2022-05-26,-380865.72286808386
2022-05-27,-381047.08749802114
2022-05-31,-381228.53849206783
2022-06-01,-381410.07589134976
2022-06-02,-381591.69973701227
2022-06-03,-381773.4100702204
2022-06-06,-381955.20693215856
2022-06-07,-382137.09036403097
2022-06-08,-389482.99269218644
2022-06-09,-389668.46078394476
2022-06-10,-392716.5141388418
2022-06-13,-415430.66224409244
2022-06-14,-426448.39225903316
2022-06-15,-426651.4629220136
2022-06-16,-426854.6302853098
2022-06-17,-427057.89439496945
2022-06-21,-427261.2552970623
2022-06-22,-427464.71303767985
2022-06-23,-427668.267662936
2022-06-24,-427871.919218966
2022-06-27,-428075.6677519274
2022-06-28,-428279.5133079997
2022-06-29,-428483.4559333844
2022-06-30,-439814.0949080552
2022-07-01,-485769.3707807519
2022-07-05,-486000.6895287428
2022-07-06,-486232.1184285184
2022-07-07,-486463.65753253206
2022-07-08,-486695.30689326173
2022-07-11,-486927.066563211
2022-07-12,-487158.9365949077
2022-07-13,-487390.9170409053
2022-07-14,-487623.0079537819
2022-07-15,-487855.2093861409
2022-07-18,-488087.52139061043
2022-07-19,-488319.9440198441
2022-07-20,-488552.4773265202
2022-07-21,-488785.1213633423
2022-07-22,-496487.1202730392
2022-07-25,-496723.5427112645
2022-07-26,-496960.07773160306
2022-07-27,-497196.7253876658
2022-07-28,-497433.48573308846
2022-07-29,-506844.6038052828
2022-08-01,-507085.9583785234
2022-08-02,-507327.4278825132
2022-08-03,-507569.01237198105
2022-08-04,-507810.7119016819
2022-08-05,-508052.5265263971
2022-08-08,-508294.4563009335
2022-08-09,-521899.3154900619
2022-08-10,-522147.83897362865
2022-08-11,-522396.4808017112
2022-08-12,-522645.2410306645
2022-08-15,-522894.11971686955
2022-08-16,-523143.1169167347
2022-08-17,-534596.098821695
2022-08-18,-534850.6683925625
2022-08-19,-535105.3591870352
2022-08-22,-535360.1712628385
2022-08-23,-535615.1046777256
2022-08-24,-535870.159489477
2022-08-25,-536125.3357559006
2022-08-26,-536380.6335348319
2022-08-29,-536636.0528841341
2022-08-30,-536891.5938616982
2022-08-31,-537147.2565254418
2022-09-01,-566001.0956541236
2022-09-02,-566270.6199853873
2022-09-06,-566540.2726615708
2022-09-07,-566810.0537437906
2022-09-08,-567079.9632931924
2022-09-09,-567350.001370951
2022-09-12,-567620.1680382707
2022-09-13,-567890.4633563841
2022-09-14,-583234.3703152647
2022-09-15,-583512.1009677958
2022-09-16,-583789.9638730186
2022-09-19,-584067.9590939104
2022-09-20,-584346.0866934791
2022-09-21,-594770.7648627616
2022-09-22,-612586.7920165057
2022-09-23,-634854.2340734332
2022-09-26,-635156.5456134682
2022-09-27,-635459.0011113796
2022-09-28,-635761.6006357182
2022-09-29,-640336.1449901935
2022-09-30,-640641.0669639984
2022-10-03,-662179.6007007431
2022-10-04,-662494.9243201244
2022-10-05,-678030.0252856102
2022-10-06,-678352.8967262225
2022-10-07,-678675.9219151395
2022-10-10,-685406.802028263
2022-10-11,-685733.1862197049
2022-10-12,-686059.7258321906
2022-10-13,-686386.4209397298
2022-10-14,-686713.2716163677
2022-10-17,-687040.277936185
2022-10-18,-687367.4399732975
2022-10-19,-687694.7578018561
2022-10-20,-688022.2314960475
2022-10-21,-701562.5012438432
2022-10-24,-701896.578625388
2022-10-25,-702230.8150913999
2022-10-26,-702565.210717634
2022-10-27,-702899.7655798806
2022-10-28,-703234.4797539661
2022-10-31,-703569.3533157537
2022-11-01,-727521.8967145706
2022-11-02,-727868.3357130057
2022-11-03,-748033.899853018
2022-11-04,-748390.1064719957
2022-11-07,-748746.4827131727
2022-11-08,-749103.0286573219
2022-11-09,-749459.7443852539
2022-11-10,-749816.6299778183
2022-11-11,-750173.685515903
2022-11-14,-750530.9110804346
2022-11-15,-750888.3067523777
2022-11-16,-751245.8726127357
2022-11-17,-751603.6087425516
2022-11-18,-751961.515222905
2022-11-21,-752319.5921349159
2022-11-22,-752677.8395597421
2022-11-23,-753036.25757858
2022-11-25,-753394.8462726651
2022-11-28,-753753.6057232711
2022-11-29,-754112.5360117106
2022-11-30,-754471.6372193354
2022-12-01,-754830.9094275351
2022-12-02,-755190.3527177385
2022-12-05,-755549.9671714137
2022-12-06,-755909.7528700667
2022-12-07,-756269.7098952429
2022-12-08,-756629.8383285266
2022-12-09,-756990.1382515401
2022-12-12,-757350.6097459454
2022-12-13,-757711.2528934436
2022-12-14,-758072.0677757739
2022-12-15,-758433.0544747146
2022-12-16,-758794.2130720835
2022-12-19,-759155.5436497369
2022-12-20,-759517.0462895703
2022-12-21,-759878.7210735176
2022-12-22,-760240.5680835525
2022-12-23,-760602.5874016876
2022-12-27,-760964.7791099743
2022-12-28,-768159.1918985026
2022-12-29,-768524.9819898829
2022-12-30,-768890.9462670209
2023-01-03,-779505.1577248623
2023-01-04,-779876.3506571122
2023-01-05,-780247.7203479013
2023-01-06,-780619.2668814005
2023-01-09,-780990.99034182
2023-01-10,-781362.8908134113
2023-01-11,-781734.9683804656
2023-01-12,-782107.2231273133
2023-01-13,-782479.6551383265
2023-01-17,-782852.2644979159
2023-01-18,-783225.0512905342
2023-01-19,-783598.0156006725
2023-01-20,-783971.157512863
2023-01-23,-784344.4771116789
2023-01-24,-784717.9744817321
2023-01-25,-785091.6497076758
2023-01-26,-785465.5028742033
2023-01-27,-785839.5340660481
2023-01-30,-786213.7433679843
2023-01-31,-786588.1308648261
2023-02-01,-786962.6966414284
2023-02-02,-787337.4407826863
2023-02-03,-787712.3633735352
2023-02-06,-788087.4644989513
2023-02-07,-788462.7442439509
2023-02-08,-788838.2026935908
2023-02-09,-789213.8399329685
2023-02-10,-789589.6560472223
2023-02-13,-789965.6511215304
2023-02-14,-790341.8252411123
2023-02-15,-790718.178491227
2023-02-16,-791094.7109571755
2023-02-17,-791471.4227242976
2023-02-21,-791848.313877976
2023-02-22,-792225.3845036322
2023-02-23,-792602.634686729
2023-02-24,-792980.0645127705
2023-02-27,-793357.6740673004
2023-02-28,-793735.463435904
2023-03-01,-794113.4327042066
2023-03-02,-794491.5819578754
2023-03-03,-794869.9112826174
2023-03-06,-795248.4207641802
2023-03-07,-795627.1104883538
2023-03-08,-796005.9805409673
2023-03-09,-796385.0310078918
2023-03-10,-796764.261975038
2023-03-13,-797143.6735283595
2023-03-14,-797523.2657538494
2023-03-15,-797903.0387375416
2023-03-16,-798282.992565512
2023-03-17,-798663.1273238764
2023-03-20,-799043.4430987926
2023-03-21,-799423.9399764584
2023-03-22,-799804.6180431141
2023-03-23,-800185.4773850391
2023-03-24,-800566.518088556
2023-03-27,-800947.7402400267
2023-03-28,-801329.1439258553
2023-03-29,-801710.7292324867
2023-03-30,-802092.4962464069
2023-03-31,-802474.4450541434
2023-04-03,-802856.5757422643
2023-04-04,-803238.8883973797
2023-04-05,-803621.3831061404
2023-04-06,-804004.0599552385
2023-04-10,-804386.9190314077
2023-04-11,-804769.9604214226
2023-04-12,-805153.1842120994
2023-04-13,-805536.5904902957
2023-04-14,-805920.1793429102
2023-04-17,-806303.9508568831
2023-04-18,-806687.9051191959
2023-04-19,-807072.0422168715
2023-04-20,-807456.3622369748
2023-04-21,-807840.8652666115
2023-04-24,-808225.551392929
2023-04-25,-808610.4207031163
2023-04-26,-808995.4732844033
2023-04-27,-748576.8549386222
2023-04-28,-748933.3201076409
2023-05-01,-749289.9550219777
2023-05-02,-749646.7597624643
2023-05-03,-723792.0794667844
2023-05-04,-724136.7423617685
2023-05-05,-724481.5693819408
2023-05-08,-724826.5606054558
2023-05-09,-725171.7161105063
2023-05-10,-700788.7405492008
2023-05-11,-701122.4494732718
2023-05-12,-701456.3173063542
2023-05-15,-701790.3441241191
2023-05-16,-702124.5300022735
2023-05-17,-672075.2633989946
2023-05-18,-657454.3456944249
2023-05-19,-657767.4191923746
2023-05-22,-658080.6417729425
2023-05-23,-658394.0135071201
2023-05-24,-658707.5344659329
2023-05-25,-634011.275197428
2023-05-26,-634313.1853284743
2023-05-30,-616893.6237358248
2023-05-31,-617187.3826042705
2023-06-01,-607205.0611643975
2023-06-02,-588770.1011375838
2023-06-05,-571338.1069439575
2023-06-06,-571610.1727091691
2023-06-07,-571882.3680295065
2023-06-08,-572154.6929666634
2023-06-09,-572427.1475823619
2023-06-12,-572699.7319383534
2023-06-13,-572972.4460964194
2023-06-14,-573245.29011837
2023-06-15,-573518.2640660454
2023-06-16,-573791.3680013149
2023-06-20,-574064.6019860775
2023-06-21,-574337.9660822613
2023-06-22,-574611.4603518243
2023-06-23,-574885.0848567538
2023-06-26,-575158.8396590665
2023-06-27,-575432.7248208089
2023-06-28,-575706.7404040569
2023-06-29,-575980.8864709159
2023-06-30,-564165.9622049587
2023-07-03,-531316.4426212065
2023-07-05,-43686.13163887145
2023-07-06,-43706.934558699475
2023-07-07,-43727.74738467981
2023-07-10,-43748.57012152966
2023-07-11,-43769.40277396848
2023-07-12,-43790.24534671799
2023-07-13,-43811.09784450214
2023-07-14,-43831.960272047145
2023-07-17,-40383.04413401895
2023-07-18,-40402.27415503515
2023-07-19,-40421.51333320422
2023-07-20,-40440.76167288669
2023-07-21,-40460.01917844521
2023-07-24,-40479.285854244474
2023-07-25,-40498.56170465125
2023-07-26,-40517.84673403442
2023-07-27,-40537.14094676491
2023-07-28,-40556.44434721575
2023-07-31,-40575.75693976204
2023-08-01,-40595.07872878098
2023-08-02,-40614.40971865182
2023-08-03,-40633.74991375594
2023-08-04,-40653.09931847678
2023-08-07,-40672.45793719986
2023-08-08,-40691.82577431281
2023-08-09,-40711.202834205345
2023-08-10,-40730.58912126925
2023-08-11,-40749.98463989843
2023-08-14,-40769.389394488855
2023-08-15,-40788.80338943862
2023-08-16,-40808.22662914787
2023-08-17,-40827.65911801889
2023-08-18,-40847.10086045604
2023-08-21,-40866.55186086579
2023-08-22,-40886.01212365667
2023-08-23,-40905.48165323936
2023-08-24,-40924.960454026615
2023-08-25,-40944.4485304333
2023-08-28,-40963.94588687636
2023-08-29,-40983.452527774876
2023-08-30,-41002.96845755001
2023-08-31,-41022.493680625026
2023-09-01,-41042.028201425324
2023-09-05,-41061.57202437839
2023-09-06,-41081.1251539138
2023-09-07,-41100.68759446329
2023-09-08,-41120.25935046065
2023-09-11,-41139.84042634182
2023-09-12,-41159.43082654485
2023-09-13,-41179.03055550987
2023-09-14,-41198.63961767915
2023-09-15,-41218.2580174971
2023-09-18,-41237.88575941019
2023-09-19,-41257.52284786705
2023-09-20,-41277.169287318415
2023-09-21,-41296.82508221714
2023-09-22,-41316.490237018195
2023-09-25,-41336.16475617868
2023-09-26,-41355.848644157806
2023-09-27,-41375.54190541693
2023-09-28,-41395.24454441951
2023-09-29,-41414.956565631146
2023-10-02,-41434.67797351954
2023-10-03,-41454.408772554554
2023-10-04,-41474.148967208144
2023-10-05,-41493.89856195443
2023-10-06,-41513.657561269654
2023-10-09,-41533.42596963217
2023-10-10,-41553.203791522465
2023-10-11,-41572.99103142319
2023-10-12,-41592.787693819104
2023-10-13,-41612.59378319711
2023-10-16,-41632.40930404625
2023-10-17,-41652.2342608577
2023-10-18,-41672.06865812477
2023-10-19,-41691.912500342936
2023-10-20,-41711.76579200976
2023-10-23,-41731.62853762501
2023-10-24,-41751.50074169054
2023-10-25,-41771.38240871039
2023-10-26,-41791.273543190735
2023-10-27,-41811.174149639875
2023-10-30,-41831.084232568275
2023-10-31,-41851.00379648854
2023-11-01,-41870.93284591544
2023-11-02,-41890.87138536588
2023-11-03,-41910.819419358915
2023-11-06,-41930.77695241575
2023-11-07,-41950.74398905975
2023-11-08,-25056.53071109816
2023-11-09,-25068.462392389156
2023-11-10,-25080.39975543315
2023-11-13,-25092.34280293574
2023-11-14,-25104.291537603804
2023-11-15,-25116.24596214552
2023-11-16,-25128.20607927035
2023-11-17,-25140.17189168905
2023-11-20,-25152.143402113663
2023-11-21,-25164.120613257524
2023-11-22,-25176.10352783527
2023-11-24,-25188.09214856281
2023-11-27,-25200.086478157362
2023-11-28,-25212.086519337437
2023-11-29,-25224.092274822837
2023-11-30,-25236.10374733466
2023-12-01,-25248.120939595294
2023-12-04,-25260.143854328435
2023-12-05,-25272.172494259066
2023-12-06,-25284.206862113475
2023-12-07,-25296.246960619243
2023-12-08,-25308.29279250525
2023-12-11,-25320.34436050168
2023-12-12,-25332.40166734002
2023-12-13,-25344.464715753034
2023-12-14,-25356.533508474822
2023-12-15,-25368.60804824076
2023-12-18,-25380.688337787542
2023-12-19,-25392.774379853152
2023-12-20,-25404.866177176893
2023-12-21,-25416.963732499356
2023-12-22,-25429.06704856245
2023-12-26,-25441.176128109386
2023-12-27,-25453.290973884676
2023-12-28,-25465.411588634146
2023-12-29,-25477.537975104926
2024-01-02,-25489.67013604545
2024-01-03,-25501.808074205474
2024-01-04,-25513.951792336047
2024-01-05,-25526.10129318954
2024-01-08,-25538.256579519628
2024-01-09,-25550.417654081306
2024-01-10,-25562.58451963087
2024-01-11,-25574.75717892593
2024-01-12,-10508.904325293737
2024-01-16,-10513.908565448639
2024-01-17,-10518.915188575043
2024-01-18,-10523.9241958077
2024-01-19,-10528.935588281895
2024-01-22,-10533.949367133457
2024-01-23,-10538.965533498758
2024-01-24,-10543.98408851471
2024-01-25,-10549.005033318765
2024-01-26,-10554.028369048916
2024-01-29,-10559.054096843702
2024-01-30,-10564.082217842199
2024-01-31,-10569.112733184029
2024-02-01,65.04722170641799
2024-02-02,65.07819657389518
2024-02-05,65.10918619131189
2024-02-06,65.14019056568759
2024-02-07,65.17120970405267
2024-02-08,65.20224361343753
2024-02-09,65.23329230087074
2024-02-12,65.26435577339362
2024-02-13,65.2954340380511
2024-02-14,65.32652710187904
2024-02-15,65.35763497192602
2024-02-16,65.38875765524608
2024-02-20,65.41989515889145
2024-02-21,65.4510474899198
2024-02-22,65.48221465539064
2024-02-23,65.51339666237072
2024-02-26,65.54459351792502
2024-02-27,65.57580522912394
2024-02-28,65.60703180304336
2024-02-29,65.63827324675731
2024-03-01,65.66952956735258
2024-03-04,65.70080077190869
2024-03-05,65.73208686751605
2024-03-06,65.76338786126325
2024-03-07,65.79470376024437
2024-03-08,65.82603457156074
2024-03-11,65.85738030230641
2024-03-12,65.88874095959181
2024-03-13,65.92011655052556
2024-03-14,65.95150708221627
2024-03-15,65.982912561778
2024-03-18,66.01433299633027
2024-03-19,66.04576839299625
2024-03-20,66.07721875889911
2024-03-21,66.10868410116382
2024-03-22,-4904.225549858788
2024-03-25,-4906.560895358724
2024-03-26,-4908.897352927939
2024-03-27,-4911.234923096001
2024-03-28,-4913.5736063927125
2024-04-01,-4915.913403348136
2024-04-02,-4918.254314492586
2024-04-03,-4920.596340356628
2024-04-04,-4922.939481471084
2024-04-05,-4925.283738367021
2024-04-08,-4927.629111575767
2024-04-09,-4929.975601628898
2024-04-10,-4932.323209058245
2024-04-11,-4934.671934395889
2024-04-12,-4937.021778174178
2024-04-15,-4939.37274092569
2024-04-16,-4941.724823183271
2024-04-17,-4944.078025480023
2024-04-18,-4946.432348349303
2024-04-19,-4948.787792324707
2024-04-22,-4951.1443579401
2024-04-23,-4953.502045729597
2024-04-24,-4955.860856227563
2024-04-25,-4958.220789968624
2024-04-26,-4960.581847487655
2024-04-29,-4962.944029319793
2024-04-30,-4965.307336000425
2024-05-01,-4967.671768065186
2024-05-02,-4970.037326049979
2024-05-03,-4972.404010490958
2024-05-06,-4974.771821924525
2024-05-07,-4977.140760887348
2024-05-08,-4979.510827916341
2024-05-09,-4981.882023548683
2024-05-10,-4984.254348321804
2024-05-13,-4986.627802773385
2024-05-14,-21949.02088183446
2024-05-15,-21959.472796540096
2024-05-16,-21969.929688347976
2024-05-17,-21980.39155962814
2024-05-20,-21990.85841275177
2024-05-21,-22001.330250091174
2024-05-22,-22011.80707401979
2024-05-23,-22022.28888691218
2024-05-24,-22032.775691144045
2024-05-28,-22043.267489092206
2024-05-29,-22053.764283134635
2024-05-30,-22064.266075650412
2024-05-31,-22074.77286901977
2024-06-03,-22085.284665624065
2024-06-04,-22095.80146784579
2024-06-05,-22106.323278068572
2024-06-06,-22116.85009867718
2024-06-07,-22127.381932057502
2024-06-10,-22137.918780596578
2024-06-11,-22148.460646682575
2024-06-12,-22159.007532704803
2024-06-13,-22169.55944105371
2024-06-14,-22180.11637412088
2024-06-17,-22190.67833429903
2024-06-18,-22201.24532398203
2024-06-20,-22211.81734556488
2024-06-21,-22222.394401443722
2024-06-24,-22232.97649401584
2024-06-25,-22243.563625679657
2024-06-26,-22254.15579883474
2024-06-27,-22264.753015881804
2024-06-28,-22275.355279222706
2024-07-01,-22285.962591260424
2024-07-02,-22296.574954399126
2024-07-03,-22307.192371044075
2024-07-05,-22317.814843601715
2024-07-08,-22328.442374479622
2024-07-09,-22339.07496608652
2024-07-10,-22349.712620832273
2024-07-11,-22360.355341127906
2024-07-12,-22371.003129385586
2024-07-15,-22381.655988018625
2024-07-16,-22392.31391944149
2024-07-17,-22402.976926069798
2024-07-18,-22413.645010320306
2024-07-19,-22424.318174610933
2024-07-22,-22434.996421360753
2024-07-23,-22445.67975298997
2024-07-24,-22456.368171919963
2024-07-25,-22467.06168057326
2024-07-26,-22477.760281373532
2024-07-29,-22488.463976745614
2024-07-30,-22499.172769115496
2024-07-31,-22509.886660910313
2024-08-01,-22520.605654558363
2024-08-02,-22531.329752489106
2024-08-05,-22542.05895713315
2024-08-06,-22552.79327092226
2024-08-07,-25623.608075226864
2024-08-08,-25635.809793357927
2024-08-09,-25648.017321830954
2024-08-12,-25660.230663412778
2024-08-13,-25672.449820871545
2024-08-14,-25684.67479697672
2024-08-15,-25696.90559449909
2024-08-16,-25709.142216210756
2024-08-19,-25721.38466488514
2024-08-20,-25733.632943296994
2024-08-21,-25745.88705422237
2024-08-22,-25758.147000438665
2024-08-23,-25770.41278472459
2024-08-26,-25782.684409860172
2024-08-27,-25794.961878626775
2024-08-28,-25807.245193807074
2024-08-29,-25819.534358185076
2024-08-30,-25831.829374546116
2024-09-03,-25844.130245676854
2024-09-04,-25856.43697436527
2024-09-05,-25868.749563400685
2024-09-06,-25881.06801557373
2024-09-09,-25893.392333676384
2024-09-10,-25905.722520501942
2024-09-11,-25918.05857884504
2024-09-12,-25930.400511501633
2024-09-13,-25942.748321269013
2024-09-16,-25955.10201094581
2024-09-17,-25967.461583331973
2024-09-18,-25979.827041228797
2024-09-19,-25992.198387438904
2024-09-20,-26004.575624766258
2024-09-23,-26016.958756016145
2024-09-24,-26029.347783995203
2024-09-25,-26041.74271151139
2024-09-26,-26054.14354137401
2024-09-27,-26066.550276393715
2024-09-30,-26078.962919382473
2024-10-01,-26091.381473153608
2024-10-02,-26103.80594052178
2024-10-03,-26116.236324302976
2024-10-04,-26128.67262731455
2024-10-07,-26141.114852375176
2024-10-08,-26153.56300230488
2024-10-09,-26166.017079925023
2024-10-10,-26178.477088058324
2024-10-11,-26190.943029528826
2024-10-14,-26203.414907161936
2024-10-15,-26215.892723784396
2024-10-16,-26228.37648222429
2024-10-17,-26240.866185311064
2024-10-18,-26253.361835875497
2024-10-21,-26265.863436749725
2024-10-22,-26278.370990767224
2024-10-23,-26290.884500762826
2024-10-24,-26303.403969572715
2024-10-25,-26315.929400034416
2024-10-28,-26328.460794986815
2024-10-29,-26340.99815727014
2024-10-30,-26353.541489725983
2024-10-31,-26366.090795197284
2024-11-01,-26378.646076528326
2024-11-04,-26391.207336564774
2024-11-05,-26403.77457815361
2024-11-06,-26416.34780414321
2024-11-07,-26428.927017383277
2024-11-08,-26441.51222072489
2024-11-11,-26454.103417020473
2024-11-12,-26466.700609123815
2024-11-13,-26479.30379989006
2024-11-14,-26491.912992175727
2024-11-15,-26504.528188838667
