Date,Value
2023-12-28,-485306.50288343214
2023-12-29,-485537.6012181385
2024-01-02,-485768.809599671
2024-01-03,-486000.12808043277
2024-01-04,-480789.4471531479
2024-01-05,-481018.39450893516
2024-01-08,-481247.45088727266
2024-01-09,-481476.6163400761
2024-01-10,-481705.89091928565
2024-01-11,-481935.2746768663
2024-01-12,-464948.8065428446
2024-01-16,-465170.2107364364
2024-01-17,-465391.7203605967
2024-01-18,-465613.3354655303
2024-01-19,-432062.30651287374
2024-01-22,-432268.05046835606
2024-01-23,-432473.8923971506
2024-01-24,-432679.8323459111
2024-01-25,-432885.8703613139
2024-01-26,-433092.0064900574
2024-01-29,-433298.24077886215
2024-01-30,-433504.5732744711
2024-01-31,-433711.0040236495
2024-02-01,-421769.79793546424
2024-02-02,-421970.64069638593
2024-02-05,-422171.5790967176
2024-02-06,-422372.6131820017
2024-02-07,-422573.7429978027
2024-02-08,-422774.96858970635
2024-02-09,-422976.2900033205
2024-02-12,-423177.7072842745
2024-02-13,-423379.22047821945
2024-02-14,-423580.829630828
2024-02-15,-423782.5347877951
2024-02-16,-423984.3359948369
2024-02-20,-424186.23329769156
2024-02-21,-424388.22674211906
2024-02-22,-424590.316373901
2024-02-23,-424792.50223884097
2024-02-26,-424994.78438276425
2024-02-27,-425197.1628515179
2024-02-28,-370371.503864357
2024-02-29,-370547.87124714965
2024-03-01,-370724.3226144102
2024-03-04,-370900.8580061313
2024-03-05,-371077.47746232466
2024-03-06,-371254.181023021
2024-03-07,-371430.96872827
2024-03-08,-371607.8406181407
2024-03-11,-371784.7967327208
2024-03-12,-371961.8371121173
2024-03-13,-372138.96179645637
2024-03-14,-372316.17082588334
2024-03-15,-372493.4642405623
2024-03-18,-372670.8420806768
2024-03-19,-333041.9182768764
2024-03-20,-333200.509666532
2024-03-21,-333359.176575897
2024-03-22,-338488.2847552189
2024-03-25,-338649.4696527213
2024-03-26,-338810.731304937
2024-03-27,-338972.06974841555
2024-03-28,-339133.4850197243
2024-04-01,-339294.9771554479
2024-04-02,-339456.54619218863
2024-04-03,-344732.5768780596
2024-04-04,-344896.73524800164
2024-04-05,-345060.97178859584
2024-04-08,-345225.28653706657
2024-04-09,-345389.6795306556
2024-04-10,-345554.15080662264
2024-04-11,-345718.70040224487
2024-04-12,-345883.32835481735
2024-04-15,-346048.034701653
2024-04-16,-346212.81948008225
2024-04-17,-346377.68272745376
2024-04-18,-352716.5480454193
2024-04-19,-352884.5083063933
2024-04-22,-353052.54854844394
2024-04-23,-353220.6688096575
2024-04-24,-353388.86912813823
2024-04-25,-353557.1495420088
2024-04-26,-353725.51008940977
2024-04-29,-353893.9508085
2024-04-30,-354062.4717374564
2024-05-01,-354231.07291447435
2024-05-02,-354399.7543777668
2024-05-03,-354568.51616556576
2024-05-06,-354737.35831612087
2024-05-07,-354906.2808676999
2024-05-08,-355075.2838585893
2024-05-09,-355244.36732709344
2024-05-10,-355413.5313115348
2024-05-13,-355582.77585025463
2024-05-14,-355752.100981612
2024-05-15,-355921.50674398406
2024-05-16,-356090.99317576695
2024-05-17,-356260.56031537446
2024-05-20,-356430.208201239
2024-05-21,-356599.93687181093
2024-05-22,-356769.74636555946
2024-05-23,-356939.63672097155
2024-05-24,-357109.60797655303
2024-05-28,-357279.6601708276
2024-05-29,-357449.7933423375
2024-05-30,-357620.00752964336
2024-05-31,-357790.30277132406
2024-06-03,-357960.67910597724
2024-06-04,-358131.13657221815
2024-06-05,-358301.67520868115
2024-06-06,-358472.2950540187
2024-06-07,-358642.99614690145
2024-06-10,-358813.77852601896
2024-06-11,-358984.642230079
2024-06-12,-359155.5872978075
2024-06-13,-359326.6137679495
2024-06-14,-359497.72167926753
2024-06-17,-359668.9110705434
2024-06-18,-359840.1819805769
2024-06-20,-360011.5344481867
2024-06-21,-360182.96851220966
2024-06-24,-360354.48421150126
2024-06-25,-360526.0815849353
2024-06-26,-360697.7606714043
2024-06-27,-360869.52150981914
2024-06-28,-377880.92603643105
2024-07-01,-378060.8693345436
2024-07-02,-378240.8983199411
2024-07-03,-378421.0130334267
2024-07-05,-378601.21351582353
2024-07-08,-378781.499807974
2024-07-09,-378961.8719507397
2024-07-10,-379142.3299850019
2024-07-11,-379322.87395166146
2024-07-12,-379503.5038916385
2024-07-15,-379684.21984587255
2024-07-16,-386039.43317051046
2024-07-17,-386223.26147202024
2024-07-18,-386407.1773108164
2024-07-19,-386591.18072858354
2024-07-22,-386775.2717670256
2024-07-23,-386959.4504678671
2024-07-24,-387143.7168728518
2024-07-25,-387328.07102374366
2024-07-26,-387512.5129623264
2024-07-29,-387697.0427304037
2024-07-30,-387881.6603697991
2024-07-31,-388066.3659223562
2024-08-01,-412666.1451264105
2024-08-02,-412862.652814566
2024-08-05,-413059.25407781097
2024-08-06,-413255.94896070514
2024-08-07,-416575.2634047044
2024-08-08,-416773.63257775427
2024-08-09,-416972.0962123151
2024-08-12,-417170.6543533685
2024-08-13,-417369.3070459178
2024-08-14,-417568.0543349873
2024-08-15,-417766.8962656229
2024-08-16,-417965.83288289234
2024-08-19,-418164.86423188413
2024-08-20,-418363.9903577089
2024-08-21,-418563.21130549826
2024-08-22,-418762.5271204057
2024-08-23,-418961.93784760585
2024-08-26,-419161.4435322951
2024-08-27,-419361.0442196914
2024-08-28,-419560.7399550342
2024-08-29,-419760.53078358417
2024-08-30,-419960.4167506241
2024-09-03,-420160.3979014576
2024-09-04,-444126.282507548
2024-09-05,-444337.77121350396
2024-09-06,-444549.3606283676
2024-09-09,-444761.05080009525
2024-09-10,-444972.8417766668
2024-09-11,-445184.73360608425
2024-09-12,-445396.7263363729
2024-09-13,-445608.8200155806
2024-09-16,-445821.0146917786
2024-09-17,-446033.3104130603
2024-09-18,-446245.70722754276
2024-09-19,-446458.2051833655
2024-09-20,-446670.80432869087
2024-09-23,-446883.5047117044
2024-09-24,-447096.3063806148
2024-09-25,-447309.20938365324
2024-09-26,-447522.213769074
2024-09-27,-447735.31958515453
2024-09-30,-447948.526880195
2024-10-01,-448161.83570251893
2024-10-02,-448375.2461004726
2024-10-03,-448588.7581224251
2024-10-04,-448802.37181676907
2024-10-07,-449016.08723192004
2024-10-08,-449229.9044163161
2024-10-09,-449443.8234184192
2024-10-10,-449657.8442867136
2024-10-11,-438877.6262079312
2024-10-14,-439086.6155537444
2024-10-15,-439295.7044182939
2024-10-16,-439504.89284896926
2024-10-17,-439714.18089318305
2024-10-18,-439923.5685983702
2024-10-21,-440133.05601198855
2024-10-22,-440342.64318151807
2024-10-23,-440552.3301544617
2024-10-24,-440762.1169783447
2024-10-25,-440972.0037007153
2024-10-28,-441181.9903691442
2024-10-29,-441392.07703122473
2024-10-30,-441602.263734573
2024-10-31,-441812.5505268275
2024-11-01,-442022.93745564984
2024-11-04,-442233.424568724
2024-11-05,-442444.0119137567
2024-11-06,-432623.8059459775
2024-11-07,-432829.8172821423
2024-11-08,-433035.92671894334
2024-11-11,-433242.13430309517
2024-11-12,-433448.44008133473
2024-11-13,-433654.84410042106
2024-11-14,-433861.34640713566
2024-11-15,-434067.9470482819
